,biomass,gas,hydro,lignite,nuclear,other_fossil,solar,wind_onshore,AT -> SI,IT -> SI,demand,SI -> AT,SI -> IT,mismatch
0,12.933243826486015,34.530284878265114,101.31987240011827,270.5761783506016,790.8582083151224,11.956721465574866,0.09083928938708351,0.7948437821369806,770.79,0.0,1103.0,0.0,890.8501923076922,2.2737367544323206e-13
1,12.40258277066365,31.43581890688806,70.19796628654325,244.2471821707381,756.9706061053864,11.402549804054486,0.08695938840079684,0.6630653365560759,799.77,0.0,1058.0,0.0,869.1767307692309,-3.410605131648481e-13
2,11.4,31.2,177.36,233.87,696.4,10.42,0.08,0.57,763.85,0.0,1082.0057692307696,0.0,843.1442307692306,-1.1368683772161603e-13
3,11.38,35.48,141.32,233.06,696.45,10.53,0.08,0.62,809.64,0.0,1182.139423076923,0.0,756.4205769230769,0.0
4,11.42,32.2,143.14,235.81,696.31,10.79,0.08,0.56,791.75,0.0,1298.6415384615382,0.0,623.4184615384614,1.1368683772161603e-13
5,11.43,37.68,145.31,234.65,696.21,9.27,0.08,0.24,828.01,0.0,1367.2013461538463,0.0,595.6786538461538,0.0
6,11.42,34.5,105.86,216.78,696.22,10.21,0.08,0.42,739.48,0.0,1147.915384615385,0.0,667.0546153846151,0.0
7,11.38,36.07,182.94,227.95,696.19,10.45,1.48,0.59,730.72,0.0,1158.454423076923,0.0,739.3155769230772,-1.1368683772161603e-13
8,11.48493973053234,36.584276382407495,245.23071222513647,242.1727713302759,702.7814262525043,9.21419154127946,5.399334583334623,0.635809492990806,694.38,0.0,1224.0,0.0,723.8834615384616,-3.410605131648481e-13
9,11.997100889722214,42.15852940070222,238.51881162562833,249.5671084028066,734.1635377506633,9.066350408753165,7.811820526611739,0.34789484126610987,703.87,0.0,1300.0,0.0,697.5011538461538,-2.2737367544323206e-13
10,10.998583435477816,40.579248474274316,253.5801254904776,238.07162062803215,699.5199508648233,7.995317273644147,8.166071537025996,0.5323515270139948,748.8,0.0,1378.0,0.0,630.2432692307694,-1.1368683772161603e-13
11,11.38,38.67,394.99,241.6,696.62,9.17,6.07,0.47,715.1,0.0,1477.2671153846154,0.0,636.8028846153848,0.0
12,10.6,41.21,495.08,234.85,696.58,9.79,4.15,0.32,620.93,0.0,1383.6132692307692,0.0,729.8967307692309,1.1368683772161603e-13
13,11.79513777106484,45.536247491638804,624.1337956629627,260.16171442442555,763.3843859100227,12.003416226130113,2.1375946704067323,0.3507847664257202,417.72,0.0,1350.0,0.0,787.2230769230771,2.2737367544323206e-13
14,12.18198259932026,46.880478992053234,700.0385258039533,260.9049251188977,779.7364597579622,10.177777741527679,4.702603576943482,0.33590025549596303,306.3,0.0,1345.0,0.0,776.2586538461536,1.1368683772161603e-13
15,12.583716463564384,48.32193131940949,766.3644361073498,272.22926649285034,800.7338554794983,8.7763945719375,0.0920198644501966,0.3335720086319627,195.13,0.0,1385.0,0.0,719.5651923076923,-2.2737367544323206e-13
