,biomass,gas,hard_coal,hydro,other_fossil,solar,wind_onshore,ES -> PT,demand,PT -> ES,mismatch
0,218.4,380.1,270.2,727.2,152.4,0.0,1602.6,1375.27,4726.17,0.0,0.0
1,221.2,381.0,270.6,665.8,152.6,0.0,1558.5,1524.71,4774.41,0.0,0.0
2,216.3,381.4,270.3,900.1,153.4,0.0,1542.8,1479.04,4943.34,0.0,0.0
3,214.9,381.3,270.4,511.6,153.0,0.0,1796.9,1499.05,4827.150000000001,0.0,0.0
4,212.3,380.3,270.4,283.0,152.6,0.0,2013.8,1503.25,4815.65,0.0,0.0
5,212.6,380.4,270.2,224.9,153.3,0.0,2454.2,1501.01,5196.61,0.0,0.0
6,214.7,381.0,270.3,229.8,154.2,0.0,2868.9,1409.52,5528.42,0.0,0.0
7,212.2,380.0,270.5,228.2,155.2,0.1,3116.2,1305.24,5667.639999999999,0.0,0.0
8,212.9,379.0,270.4,261.7,155.2,41.4,3057.7,1119.31,5497.610000000001,0.0,0.0
9,215.2,377.8,270.4,331.3,156.7,146.7,3120.2,1116.59,5734.89,0.0,0.0
10,214.0,376.5,270.3,330.4,155.9,228.6,3304.8,1510.92,6391.419999999999,0.0,9.094947017729282e-13
11,217.4,374.1,270.5,330.4,148.9,258.7,3336.4,1517.58,6453.9800000000005,0.0,0.0
12,217.4,373.4,270.2,305.9,151.9,255.9,3361.6,1522.92,6459.22,0.0,0.0
13,216.4,371.3,270.5,260.7,148.5,223.1,3323.1,1482.47,6296.070000000001,0.0,0.0
14,221.8,371.0,270.0,265.5,154.4,202.2,3264.2,1243.48,5992.580000000001,0.0,-9.094947017729282e-13
15,218.7,370.9,270.2,263.4,150.8,138.1,3015.2,1451.74,5879.039999999999,0.0,0.0
16,215.9,373.2,270.2,336.8,143.9,54.5,2839.2,1528.21,5761.91,0.0,0.0
17,215.4,374.1,269.9,444.0,148.9,1.4,2677.5,2004.17,6135.370000000001,0.0,0.0
18,218.5,375.6,270.2,682.9,151.0,0.0,2695.6,1651.5,6045.299999999999,0.0,0.0
19,218.2,378.6,270.1,756.0,152.8,0.0,2616.6,1769.9,6162.200000000001,0.0,0.0
20,217.6,379.1,270.3,629.3,152.7,0.0,2589.2,1644.16,5882.359999999999,0.0,9.094947017729282e-13
21,214.9,379.3,270.0,664.4,150.0,0.0,2612.7,1463.46,5754.76,0.0,-9.094947017729282e-13
22,216.1,382.9,270.4,519.4,152.0,0.0,2729.6,1647.9,5918.299999999999,0.0,0.0
23,214.1,386.4,270.2,393.5,152.7,0.0,2778.1,1979.03,6174.03,0.0,0.0
24,212.9,387.3,269.9,513.7,150.9,0.0,2856.3,1517.17,5908.17,0.0,0.0
25,210.7,387.9,270.1,234.6,149.7,0.0,2825.2,1348.85,5427.049999999999,0.0,0.0
26,207.6,387.5,270.3,197.7,145.9,0.0,2718.4,1417.99,5345.39,0.0,0.0
27,208.7,385.9,289.4,170.7,148.0,0.0,2553.7,1549.15,5305.549999999999,0.0,0.0
28,205.2,386.7,340.3,162.5,149.4,0.0,2394.9,1448.78,5087.78,0.0,0.0
29,202.3,388.6,444.8,283.5,148.1,0.0,2259.8,1265.0,4992.1,0.0,0.0
30,212.905021738166,420.54793221241295,890.5597103056652,522.4224062818863,157.54761124173726,0.0,2540.547318220132,141.47,4886.0,0.0,0.0
31,215.63934182358,623.886501132901,1424.6336845066023,1657.1985186342683,161.5420404719119,0.21424673802640834,2772.2456666927105,0.0,5555.0,1300.36,6.821210263296962e-13
32,219.37936617888997,796.1016624816001,1358.551865962421,1966.7376396224781,160.77728807688976,45.62744826391896,2945.0247294138026,0.0,6191.0,1301.2,6.821210263296962e-13
33,212.41172754221944,895.5428297407145,1125.7509342597687,2154.506410376789,154.23526713256697,151.3212404930853,3064.9315904548566,0.0,6516.0,1242.7,6.821210263296962e-13
34,207.47628794449267,937.3482294635114,1112.2005177659387,1886.5316638444915,151.07896364212067,213.75409229201946,2967.2402450474265,0.0,6747.0,728.63,1.0231815394945443e-12
35,202.46043494930564,915.4383573315158,1085.8785251767915,1674.4893286188978,148.45760202777544,246.32518957144077,2795.700562324274,0.0,6794.0,274.75,1.8189894035458565e-12
36,202.0,908.3,1082.1,1587.7,148.7,238.7,2800.7,0.0,6811.9299999999985,156.27,4.263256414560601e-13
37,205.34048948440147,917.9214798004133,1092.9608640977413,1222.447586930502,151.70753330328134,192.7150289897875,2714.7770173938725,310.13,6808.0,0.0,-9.094947017729282e-13
38,201.1,848.2,1077.2,874.8,148.0,155.2,2478.5,1041.16,6824.16,0.0,0.0
39,208.9,853.2,1100.4,879.3,150.1,104.2,2318.7,1105.07,6719.869999999999,0.0,0.0
40,223.7824383338808,954.8120383839333,1306.8434500179878,1680.092906949463,160.9644815666401,30.72958284454038,2325.2051019035557,328.57,7011.0,0.0,0.0
41,223.60036819830714,969.6394038694076,1352.909033101572,1972.0368957073763,165.37550861547763,0.7396987605804111,2306.9090917472795,414.79,7406.0,0.0,9.094947017729282e-13
42,215.3628669615022,933.4751227434205,1295.1107495106212,2157.4726287247154,159.42314623359673,0.0,2215.435485826143,530.72,7507.0,0.0,-9.094947017729282e-13
43,212.0,925.5,1280.4,2430.3,156.4,0.0,2289.7,235.03,7529.329999999999,0.0,9.094947017729282e-13
44,211.4,925.4,1280.6,1958.3,156.1,0.0,2349.3,483.18,7364.280000000001,0.0,0.0
45,212.3,910.5,1203.0,1848.4,155.7,0.0,2356.1,353.78,7039.78,0.0,0.0
46,212.9,779.5,904.7,976.4,158.3,0.0,2351.1,1346.63,6729.529999999999,0.0,9.094947017729282e-13
47,231.82542200786904,645.2756271946524,1051.0547235266745,522.3122646697974,175.7586411135085,0.0,2706.7733214874984,0.0,5333.0,0.0,0.0
48,208.8,404.3,1084.0,523.4,154.3,0.0,2571.9,1558.36,6505.06,0.0,0.0
49,209.4,394.2,1032.8,344.6,155.7,0.0,2615.1,1508.63,6260.429999999999,0.0,0.0
50,212.7,394.7,1040.7,317.0,155.8,0.0,2575.6,1503.21,6199.71,0.0,0.0
51,209.4,394.8,1079.5,336.8,155.8,0.0,2341.5,1582.16,6099.96,0.0,0.0
52,211.0,394.6,1074.0,410.2,155.2,0.0,2019.5,1544.34,5808.84,0.0,0.0
53,207.3,395.4,1098.4,394.0,151.5,0.0,1776.3,1414.98,5437.880000000001,0.0,0.0
54,207.42210928489044,461.48889777970015,1262.1382396193774,574.0027443771626,152.5817272202999,0.0,1553.1362817185698,1456.23,5667.0,0.0,0.0
55,218.7519764307551,829.042300548963,1696.8507741362876,2271.697740047993,166.14074159297854,0.0,1556.4064672430231,0.0,6380.0,358.89,1.2505552149377763e-12
56,217.36425369829038,1029.0939666932413,1836.3086951900082,2419.064194348481,157.70195854371514,14.082451649097942,1607.7644798771667,0.0,6903.0,378.38,1.0231815394945443e-12
57,207.79220688693715,1023.8580886658303,1710.0791816534227,2518.542909521818,136.73740833681865,64.36490310888053,1609.3253018262933,0.0,7015.0,255.7,7.389644451905042e-13
58,207.15052142591688,1037.0844354077926,1585.285444384094,2377.5183732597693,132.15834452988764,93.33042780366483,1734.9624531888737,31.51,7199.0,0.0,-9.094947017729282e-13
59,205.6,989.4,1386.1,2381.1,131.7,107.9,1699.6,311.69,7213.089999999999,0.0,0.0
60,200.4,1004.2,1386.9,2406.3,131.2,108.3,1755.5,108.85,7101.6500000000015,0.0,-9.094947017729282e-13
61,198.2997420578188,1025.0932597932251,1415.5660783457993,2058.355407003868,132.02964288401634,92.10420563138649,1863.7316642838873,376.82,7162.0,0.0,1.8189894035458565e-12
62,194.2,1005.3,1386.6,1379.2,132.7,76.3,1744.6,1287.45,7206.349999999999,0.0,0.0
63,197.1,1005.8,1387.2,1401.0,124.5,51.1,1705.7,1270.47,7142.870000000001,0.0,0.0
64,200.48307115384617,1030.8222333333333,1414.0085314102564,1683.2607701923077,129.97679230769234,16.758014102564104,1900.9105875000002,859.78,7236.0,0.0,0.0
65,210.21926496340527,1044.6599818897516,1436.5502165746184,2081.9493130079472,138.38137293640457,0.5190599134898896,2023.7107907143816,633.01,7569.0,0.0,-9.094947017729282e-13
66,209.22043154423469,1006.0599698658175,1384.3585396292926,2287.2097702979304,137.14449340459402,0.0,2018.6267952581302,610.38,7653.0,0.0,0.0
