,biomass,gas,hydro,oil,other_fossil,other_renewable,solar,waste,wind_onshore,demand,mismatch
252,69.2,2.7,2.7,1470.8,34.1,5.6,0.7,0.7,15.9,1602.3999999999999,2.2737367544323206e-13
253,69.1,2.7,2.7,1471.9,34.9,5.6,0.7,0.3,26.9,1614.8000000000002,0.0
254,68.9,1.4,2.7,1468.0,36.5,5.6,0.7,3.3,36.4,1623.5000000000002,-2.2737367544323206e-13
255,69.6,2.5,2.7,1465.9,36.4,5.6,0.7,10.9,30.9,1625.2000000000003,-2.2737367544323206e-13
256,71.4,2.7,2.7,1474.1,37.5,5.6,0.7,14.6,40.0,1649.2999999999997,2.2737367544323206e-13
257,72.3,1.0,2.7,1475.3,38.1,5.6,0.7,15.3,38.7,1649.6999999999998,2.2737367544323206e-13
258,73.9,1.0,2.7,1472.1,37.4,5.6,0.7,16.5,40.4,1650.3,2.2737367544323206e-13
259,74.1,1.0,2.7,1478.7,35.9,5.6,0.7,17.5,39.8,1656.0,0.0
260,74.5,1.0,2.7,1476.2,34.3,5.4,0.7,17.6,44.0,1656.4,0.0
261,74.7,1.0,2.7,1476.8,34.5,5.4,0.7,17.3,42.0,1655.1000000000001,0.0
262,73.6,1.0,2.7,1413.6,36.7,5.4,0.7,17.3,41.5,1592.5,-2.2737367544323206e-13
263,72.6,1.0,2.7,1388.6,34.7,5.6,0.7,17.2,39.5,1562.6,0.0
264,72.4,1.0,2.7,1357.4,31.2,5.6,0.7,17.0,36.1,1524.1,2.2737367544323206e-13
265,72.2,1.0,2.7,1362.4,31.5,5.6,0.7,16.6,29.0,1521.7,2.2737367544323206e-13
266,69.0,1.0,2.7,1401.1,30.3,5.6,0.7,16.5,23.4,1550.3,0.0
267,69.6,1.0,2.7,1466.5,33.5,5.6,0.7,16.8,20.2,1616.6,0.0
268,69.1,1.0,2.7,1430.2,34.5,5.6,0.7,16.9,19.4,1580.1000000000001,0.0
269,68.7,1.0,2.7,1461.1,33.1,5.6,0.7,16.9,19.8,1609.6,0.0
270,68.8,2.7,2.7,1464.6,33.2,5.6,0.7,16.8,20.4,1615.5,0.0
271,69.0,2.7,2.7,1473.1,33.2,5.6,0.7,16.8,18.5,1622.3,0.0
272,68.9,2.7,2.7,1471.1,32.1,5.6,0.7,16.8,15.7,1616.2999999999997,2.2737367544323206e-13
273,68.6,2.7,2.7,1475.1,32.3,5.6,0.7,15.8,13.7,1617.1999999999998,2.2737367544323206e-13
274,68.0,2.7,2.7,1474.0,33.0,5.6,0.7,15.7,14.4,1616.8000000000002,0.0
275,68.9,2.7,2.7,1470.8,32.0,5.6,0.7,15.7,14.8,1613.8999999999999,0.0
276,69.2,2.7,2.7,1467.6,28.0,5.6,0.7,16.1,11.9,1604.4999999999998,4.547473508864641e-13
277,69.1,2.7,2.7,1438.2,28.9,5.6,0.7,15.8,10.6,1574.3,0.0
278,69.0,2.7,2.7,1465.2,30.8,5.6,0.7,15.6,11.5,1603.8,2.2737367544323206e-13
279,69.5,2.7,2.7,1473.8,31.2,5.6,0.7,15.6,12.1,1613.8999999999999,0.0
280,71.4,2.7,2.7,1469.6,30.5,5.6,0.7,15.3,13.2,1611.6999999999998,0.0
281,71.9,1.0,2.7,1463.9,32.4,5.6,0.7,15.1,15.6,1608.8999999999999,2.2737367544323206e-13
282,74.0,1.0,2.7,1443.4,32.5,5.6,0.7,15.5,16.1,1591.4999999999998,2.2737367544323206e-13
283,74.0,1.0,2.7,1468.7,33.4,5.6,0.7,15.6,15.0,1616.7,0.0
284,74.1,1.0,2.7,1323.9,34.8,5.2,0.7,15.6,19.1,1477.1,0.0
285,74.1,1.0,2.7,1242.0,33.4,5.5,0.7,15.6,19.2,1394.2,0.0
286,73.2,1.0,2.7,1232.5,35.3,5.6,0.7,15.8,20.4,1387.2,2.2737367544323206e-13
287,72.4,1.0,2.7,937.8,32.2,5.6,0.7,15.5,24.6,1092.4999999999998,2.2737367544323206e-13
288,72.1,1.0,2.7,901.5,33.4,5.6,0.7,15.8,20.9,1053.7,2.2737367544323206e-13
289,71.9,1.0,2.7,905.5,34.0,5.6,0.7,15.2,19.7,1056.3000000000002,-2.2737367544323206e-13
290,68.6,1.0,2.7,906.0,33.8,5.4,0.7,15.7,23.9,1057.8,2.2737367544323206e-13
291,69.1,1.0,2.7,903.2,33.7,5.5,0.7,16.0,31.5,1063.4,0.0
292,69.3,1.0,2.7,905.1,33.4,5.6,0.7,16.0,31.9,1065.7000000000003,-2.2737367544323206e-13
293,69.0,1.0,2.7,904.3,33.4,5.4,0.7,16.2,25.9,1058.6000000000001,0.0
294,71.62408952959028,1.0471358118361151,2.827266691957511,943.678793626707,36.02147192716236,4.921538315629741,0.7329950682852806,16.963600151745066,26.28310887708649,1104.1,0.0
295,75.46197315310242,1.090490941518821,2.944325542100817,990.2748239932415,36.20429925842486,5.234356519290341,0.7633436590631747,17.229756875997374,32.496630057260866,1161.7,4.547473508864641e-13
296,77.88482293423272,1.1222596964586846,3.030101180438449,1020.4707419898818,36.92234401349072,6.172428330522766,0.7855817875210792,17.619477234401348,33.89224283305227,1197.9,-2.2737367544323206e-13
297,78.10975975975977,1.1287537537537538,3.047635135135135,1029.5362987987987,36.12012012012012,6.3210210210210205,0.7901276276276276,17.157057057057056,30.58922672672673,1202.8,0.0
298,78.49725621414915,1.1392925430210326,3.076089866156788,1024.6797131931166,36.229502868068835,6.380038240917782,0.7975047801147227,18.000822179732314,22.899780114722756,1191.7,0.0
299,78.25060887908715,1.1307891456515484,3.053130693259181,1015.4486527950905,37.54219963563141,6.332419215648671,0.7915524019560839,18.65802090325055,18.092626330424775,1179.3,0.0
300,78.65438202247192,1.1415730337078653,3.082247191011237,1008.0089887640451,36.87280898876405,6.392808988764045,0.7991011235955057,18.835955056179778,14.612134831460677,1168.4,2.2737367544323206e-13
301,79.73588413739114,1.1555925237303064,3.1200998140718275,1019.9259614443685,36.28560524513162,6.124640375770624,0.8089147666112144,18.836158136803995,14.907143556120953,1180.9,0.0
302,83.8310148344631,1.2131840062874546,3.275596816976128,1064.4476471166126,36.638156989881125,6.793830435209745,0.8492288044012182,20.017536103743,17.833804892425583,1234.9,0.0
303,84.43553008595988,1.2148997134670487,3.280229226361032,1100.6991404011462,35.232091690544415,6.803438395415473,0.8504297994269341,20.045845272206304,19.43839541547278,1272.0,2.2737367544323206e-13
304,85.2577680525164,1.199124726477024,3.237636761487965,1088.68533916849,37.412691466083146,6.715098468271334,0.8393873085339167,19.185995623632383,17.866958424507658,1260.4,-4.547473508864641e-13
305,84.5534191702432,1.1694802098235575,3.1575965665236057,1058.0287458273724,36.60473056747735,6.549089175011922,0.8186361468764902,17.65915116833572,17.65915116833572,1226.2,0.0
306,83.63811800707657,1.1333078320742083,3.0599311466003627,1019.6370565171652,38.19247394090082,6.346523859615566,0.7933154824519457,17.112948264320544,15.186324949794392,1185.1,-2.2737367544323206e-13
307,80.63552983932671,1.0911438408569243,2.9460883703136957,984.5390876052028,33.1707727620505,6.110405508798776,0.763800688599847,17.240072685539406,14.4030986993114,1140.9,-2.2737367544323206e-13
308,75.81084485698047,1.0258571699185448,2.769814358780071,933.6326103428677,32.827429437393434,5.744800151543851,0.7181000189429814,15.79820041674559,14.772343246827045,1083.1,-2.2737367544323206e-13
309,74.0,1.0,2.7,902.8,32.0,5.6,0.7,15.4,15.0,1049.2,0.0
310,72.8,1.0,2.7,897.9,30.5,5.6,0.7,15.6,14.7,1041.5,0.0
311,71.2,1.0,2.7,787.5,32.6,5.7,0.7,15.0,15.4,931.8,1.1368683772161603e-13
312,71.4,1.0,2.7,781.2,33.6,5.7,0.7,14.5,16.1,926.9000000000002,-1.1368683772161603e-13
313,76.23743789921932,1.063283652708777,2.870865862313698,748.1263780458955,33.280778329784724,6.060716820440029,0.7442985568961439,14.779642772652,15.7365980600899,898.9,2.2737367544323206e-13
314,71.98144547264846,1.052360313927609,2.8413728476045446,755.4894693686305,30.51844910390066,5.998453789387371,0.7366522197493263,14.417336300808243,15.36446058334309,898.4,-1.1368683772161603e-13
315,72.66959436033744,1.051658384375361,2.839477637813475,767.7106205940136,27.868947185947068,5.994452790939558,0.7361608690627527,14.933549058130126,16.195539119380562,910.0,0.0
316,76.68938944872554,1.1114404267931237,3.000889152341434,786.8998221695316,30.675755779490217,6.335210432720805,0.7780082987551865,15.00444576170717,17.005038529934794,937.5,-1.1368683772161603e-13
317,77.63338709677417,1.1316820276497694,3.055541474654378,830.6546082949308,31.234423963133636,6.450587557603686,0.7921774193548385,14.825034562211979,16.522557603686632,982.3,0.0
318,78.21190765492102,1.1468021650281675,3.0963658455760523,885.9046724842593,30.046216723737988,6.536772340660555,0.8027615155197172,15.252468794874629,17.202032475422513,1038.2,0.0
319,83.64809279500334,1.2158153022529554,3.2827013160829797,922.9253959402184,34.89389917465982,6.930147222841846,0.8510707115770687,15.56243586883783,20.79044166852554,1090.1,0.0
320,86.01401899770718,1.2538486734359648,3.385391418277105,979.7573534228629,37.991614805109734,7.146937438585,0.8776940714051753,15.547723550605964,16.42541762201114,1148.4,0.0
321,88.12068315404235,1.282688255517356,3.4632582898968614,985.4893867139846,38.865454142175885,7.31132305644893,0.8978817788621491,14.750914938449593,16.418409670622157,1156.6,0.0
322,86.31347901341411,1.2563825183903072,3.3922327996538297,994.6780398096063,37.06328429251406,7.161380354824751,0.879467762873215,15.704781479878841,14.950951968844656,1161.4,0.0
323,85.36523545706372,1.2389729384189219,3.345226933731089,999.1077775410185,35.80631792030684,7.062145748987855,0.8672810568932453,16.602237374813555,13.504805028766249,1162.9,-2.2737367544323206e-13
324,84.39724722075172,1.2302805717310747,3.321757543673902,997.019375330863,36.1702488088936,7.012599258867127,0.8611964002117523,16.11667548967708,15.870619375330865,1162.0,0.0
325,83.58870967741935,1.2096774193548387,3.266129032258065,1012.0161290322582,34.95967741935484,6.774193548387097,0.8467741935483871,16.81451612903226,18.024193548387096,1177.5,2.2737367544323206e-13
326,86.19140765991577,1.247343092039302,3.367826348506116,1074.4613394826547,36.67188690595548,7.109855624624022,0.8731401644275114,16.83913174253058,17.3380689793463,1244.1,-4.547473508864641e-13
327,87.2548770816812,1.2682394924662965,3.424246629659001,1107.0462529738302,38.17400872323553,7.22896510705789,0.8877676447264075,17.37488104678826,16.740761300555114,1279.4,-4.547473508864641e-13
328,88.87929075235111,1.2448079937304075,3.3609815830721006,1095.1820728840125,35.974951018808774,7.095405564263323,0.8713655956112852,16.92938871473354,21.161735893416928,1270.7,0.0
329,88.7219876264362,1.2322498281449472,3.3270745359913576,1079.2043994893447,33.270745359913576,7.0238240204262,0.862574879701463,14.417322989295881,26.739821270745352,1254.8,-2.2737367544323206e-13
330,87.53537906137183,1.1877256317689528,3.206859205776173,1043.535740072202,30.524548736462087,6.770036101083032,0.831407942238267,15.796750902527073,27.911552346570392,1217.3,2.2737367544323206e-13
331,83.15714285714286,1.126790553619822,3.0423344947735194,996.9842818428184,29.859949670925282,6.422706155632985,0.7887533875338754,16.113104916763454,26.704936120789778,1164.2,0.0
332,73.9,1.0,2.7,950.4,28.9,5.7,0.7,15.0,28.7,1107.0000000000002,-2.2737367544323206e-13
333,74.0,1.0,2.7,943.5,29.2,5.7,0.7,14.8,37.4,1109.0000000000002,0.0
334,72.8,1.0,2.7,911.3,29.0,4.6,0.7,15.0,40.3,1077.3999999999999,0.0
335,71.7,1.0,2.7,920.0,25.8,4.6,0.7,15.3,36.5,1078.3,2.2737367544323206e-13
336,71.2,1.0,2.7,939.8,26.7,4.6,0.7,15.1,42.1,1103.8999999999996,2.2737367544323206e-13
337,71.0,1.0,2.7,942.7,25.9,4.6,0.7,14.9,48.0,1111.5000000000002,-2.2737367544323206e-13
338,67.7,1.0,2.7,910.0,26.2,4.6,0.7,15.4,42.9,1071.2000000000003,0.0
339,63.6,1.0,2.7,1036.2,29.3,4.6,0.7,16.2,47.7,1202.0,0.0
340,63.8,1.0,2.7,1211.3,26.5,4.6,0.7,16.0,50.5,1377.1,0.0
341,63.6,1.0,2.7,1231.1,24.9,4.6,0.7,16.1,56.6,1401.2999999999997,0.0
342,63.5,2.6,2.7,1233.5,25.6,4.6,0.7,16.1,69.9,1419.1999999999996,4.547473508864641e-13
343,63.99570552147239,2.7082822085889573,2.7082822085889573,1234.9766871165643,25.979447852760735,4.6141104294478525,0.7021472392638036,16.249693251533742,86.86564417177914,1438.8,0.0
344,63.5,2.7,2.7,1233.5,25.0,4.6,0.7,15.8,97.4,1445.8999999999999,2.2737367544323206e-13
345,62.7,2.7,2.7,1250.9,23.5,4.6,0.7,14.8,98.7,1461.3,2.2737367544323206e-13
346,62.5,1.5,2.7,1257.5,23.6,4.6,0.7,14.7,98.8,1466.6,0.0
347,62.1,2.6,2.7,1255.7,24.6,4.6,0.7,15.1,99.7,1467.8,2.2737367544323206e-13
348,61.7,2.7,2.7,1251.9,22.0,4.6,0.7,14.6,96.6,1457.4999999999998,4.547473508864641e-13
349,62.0,2.7,2.7,1250.9,21.1,4.6,0.7,16.3,99.9,1460.9,2.2737367544323206e-13
350,60.9,2.7,2.7,1251.6,22.7,4.6,0.7,16.5,101.0,1463.3999999999996,2.2737367544323206e-13
351,61.9,2.7,2.7,1254.7,24.4,4.6,0.7,16.3,107.1,1475.1,0.0
352,64.0,2.7,2.7,1253.0,22.6,4.6,0.7,16.1,124.4,1490.8,2.2737367544323206e-13
353,65.1,1.0,2.7,1249.0,22.3,4.6,0.7,15.5,144.8,1505.6999999999998,0.0
354,66.8,1.0,2.7,1257.9,22.8,4.6,0.7,15.7,146.7,1518.9,0.0
355,66.8,1.0,2.7,1253.6,24.6,4.6,0.7,15.7,157.6,1527.2999999999997,0.0
356,67.2,1.0,2.7,1248.7,23.3,4.6,0.7,15.7,169.1,1533.0,0.0
357,67.1,1.0,2.7,1193.7,22.2,4.6,0.7,15.5,165.0,1472.5,0.0
358,66.4,1.0,2.7,1084.5,22.1,4.6,0.7,15.7,181.4,1379.1,2.2737367544323206e-13
359,65.4,1.0,2.7,971.8,21.6,4.6,0.7,15.5,195.6,1278.8999999999996,4.547473508864641e-13
360,64.6,1.0,2.7,925.6,22.4,4.6,0.7,15.8,210.6,1248.0,0.0
361,64.3,1.0,2.7,928.4,22.5,4.6,0.7,15.2,216.1,1255.5,0.0
362,61.2,1.0,2.7,883.4,22.5,4.6,0.7,15.5,216.3,1207.9,0.0
363,62.0,1.0,2.7,911.3,22.2,4.6,0.7,15.8,210.7,1231.0,0.0
364,61.7,1.0,2.7,1117.2,21.6,4.6,0.7,15.9,208.8,1434.2,0.0
365,61.5,1.0,2.7,1273.5,20.7,4.6,0.7,15.8,210.7,1591.2,0.0
366,61.4,2.2,2.7,1271.6,20.3,4.6,0.7,16.4,207.0,1586.9,-2.2737367544323206e-13
367,61.4,2.7,2.7,1335.1,22.6,4.6,0.7,16.6,215.7,1662.0999999999997,2.2737367544323206e-13
368,61.8,2.7,2.7,1390.3,25.9,4.6,0.7,16.2,229.2,1734.1000000000001,0.0
369,61.7,2.7,2.7,1386.0,25.8,4.6,0.7,15.4,238.0,1737.6,2.2737367544323206e-13
370,61.5,2.7,2.7,1322.3,23.7,4.6,0.7,16.1,232.7,1667.0,0.0
371,61.6,2.7,2.7,1450.9,24.9,4.6,0.7,16.4,230.9,1795.4,0.0
372,61.5,2.7,2.7,1460.9,23.9,4.6,0.7,16.3,230.7,1804.0000000000005,-2.2737367544323206e-13
373,61.2,2.7,2.7,1496.8,24.5,4.6,0.7,16.2,229.9,1839.3,2.2737367544323206e-13
374,61.3,2.7,2.7,1539.7,24.4,4.6,0.7,16.6,228.8,1881.5,0.0
375,61.9,2.7,2.7,1566.1,23.7,4.6,0.7,16.8,230.8,1909.9999999999995,2.2737367544323206e-13
376,62.4,2.7,2.7,1570.9,24.5,4.6,0.7,16.6,232.5,1917.6,2.2737367544323206e-13
377,61.6,1.0,2.7,1543.1,24.3,4.6,0.7,15.8,232.8,1886.5999999999997,2.2737367544323206e-13
378,63.4,1.0,2.7,1405.8,25.3,4.6,0.7,15.5,230.2,1749.1999999999998,2.2737367544323206e-13
379,63.9,1.0,2.7,1368.5,23.8,4.6,0.7,15.6,211.8,1692.5999999999997,4.547473508864641e-13
380,63.5,1.0,2.7,1392.3,24.4,4.6,0.7,15.1,211.3,1715.6,0.0
381,63.2,1.0,2.7,1405.7,24.8,4.6,0.7,15.2,205.8,1723.7,0.0
382,62.8,1.0,2.7,1439.2,23.4,4.6,0.7,14.9,200.5,1749.8,0.0
383,62.4,1.0,2.7,1562.4,24.2,4.6,0.7,14.7,187.2,1859.9,2.2737367544323206e-13
384,61.0,1.0,2.7,1571.1,25.3,4.6,0.7,14.7,178.2,1859.3,0.0
385,60.9,1.0,2.7,1527.4,26.0,4.6,0.7,14.1,187.9,1825.3,4.547473508864641e-13
386,58.9,1.0,2.7,1500.5,26.1,4.6,0.7,14.3,181.5,1790.2999999999997,4.547473508864641e-13
387,60.1,1.0,2.7,1577.9,27.1,4.6,0.7,14.6,174.9,1863.6,2.2737367544323206e-13
388,59.8,1.0,2.7,1572.3,25.6,4.6,0.7,14.7,166.8,1848.1999999999998,0.0
389,59.6,1.0,2.7,1571.9,26.7,4.6,0.7,14.6,153.0,1834.8,0.0
390,60.5,2.7,2.7,1572.5,28.1,4.6,0.7,14.5,146.7,1833.0,2.2737367544323206e-13
391,61.5,2.7,2.7,1583.8,29.1,4.6,0.7,14.5,127.5,1827.1,2.2737367544323206e-13
392,61.4,1.4,2.7,1582.3,27.2,4.6,0.7,13.5,110.7,1804.5,0.0
393,61.5,2.5,2.7,1586.9,28.4,4.6,0.7,11.4,108.6,1807.3000000000002,-2.2737367544323206e-13
394,61.8,2.7,2.7,1582.4,25.2,4.6,0.7,10.8,103.8,1794.7,0.0
395,61.7,2.7,2.7,1587.4,25.6,4.6,0.7,10.1,88.4,1783.8999999999999,4.547473508864641e-13
396,61.3,2.7,2.7,1586.1,26.8,4.6,0.7,9.7,74.6,1769.2,-2.2737367544323206e-13
397,60.8,2.7,2.7,1586.8,27.6,4.6,0.7,10.1,66.1,1762.0999999999995,4.547473508864641e-13
398,61.0,2.7,2.7,1589.0,26.8,4.6,0.7,9.8,60.5,1757.8,2.2737367544323206e-13
399,61.0,2.6,2.7,1581.1,29.1,4.6,0.7,9.6,55.7,1747.0999999999997,2.2737367544323206e-13
400,63.2,2.6,2.7,1587.8,27.1,4.6,0.7,9.7,53.6,1752.0,-2.2737367544323206e-13
401,68.6,1.0,2.7,1586.8,28.7,4.6,0.7,8.9,46.3,1748.3,0.0
402,70.9,1.0,2.7,1583.1,27.0,4.6,0.7,9.2,47.5,1746.6999999999998,2.2737367544323206e-13
403,71.4,1.0,2.7,1584.7,26.8,4.6,0.7,9.9,42.7,1744.5,2.2737367544323206e-13
404,71.7,1.0,2.7,1581.6,26.7,4.6,0.7,10.5,45.2,1744.7,0.0
405,70.2,1.0,2.7,1583.1,26.1,4.6,0.7,10.4,49.3,1748.1,0.0
406,69.7,1.0,2.7,1580.3,40.7,4.6,0.7,10.6,51.8,1762.1,0.0
407,68.7,1.0,2.7,1569.2,47.1,4.6,0.7,10.7,46.1,1750.8,0.0
408,68.5,1.0,2.7,1581.6,49.3,4.6,0.7,10.0,41.6,1759.9999999999998,0.0
409,68.3,1.0,2.7,1577.3,52.0,4.6,0.7,9.9,39.6,1756.1,0.0
410,66.7,1.0,2.7,1571.9,51.1,4.6,0.7,10.5,36.0,1745.2,2.2737367544323206e-13
411,67.8,1.0,2.7,1565.8,52.1,4.6,0.7,10.8,37.9,1743.3999999999999,2.2737367544323206e-13
412,67.3,1.0,2.7,1568.2,54.6,4.6,0.7,10.6,35.7,1745.3999999999999,2.2737367544323206e-13
413,67.2,1.0,2.7,1560.6,54.3,4.6,0.7,10.3,32.6,1733.9999999999998,2.2737367544323206e-13
414,67.4,2.7,2.7,1592.7,55.6,4.6,0.7,10.2,30.6,1767.1999999999998,0.0
415,67.2,2.7,2.7,1579.7,50.2,4.6,0.7,10.0,30.8,1748.6,2.2737367544323206e-13
416,67.8,2.7,2.7,1573.6,30.7,4.6,0.7,10.6,23.9,1717.3000000000002,-2.2737367544323206e-13
417,67.6,2.7,2.7,1589.9,28.3,4.6,0.7,10.8,19.2,1726.5,2.2737367544323206e-13
418,68.0,2.7,2.7,1592.3,27.7,4.6,0.7,11.3,16.9,1726.9,0.0
419,68.4,2.7,2.7,1594.1,41.1,4.6,0.7,10.7,12.4,1737.3999999999999,0.0
420,68.0,2.7,2.7,1586.4,48.4,4.6,0.7,10.9,9.5,1733.9000000000003,-2.2737367544323206e-13
421,67.8,2.7,2.7,1590.8,50.3,4.6,0.7,10.7,11.3,1741.6,0.0
422,66.3,2.7,2.7,1544.8,51.2,4.6,0.7,9.6,14.2,1696.7999999999997,2.2737367544323206e-13
423,66.9,2.7,2.7,1572.2,54.7,4.6,0.7,10.2,19.9,1734.6000000000001,0.0
424,68.6,2.7,2.7,1576.7,55.1,4.6,0.7,10.7,21.3,1743.1,0.0
425,69.6,1.0,2.7,1560.9,54.2,4.6,0.7,11.0,20.2,1724.9,0.0
426,70.9,1.0,2.7,1562.5,51.9,4.6,0.7,11.8,19.3,1725.3999999999999,2.2737367544323206e-13
427,71.3,1.0,2.7,1551.1,53.6,4.6,0.7,14.7,18.5,1718.1999999999996,2.2737367544323206e-13
428,72.3,1.0,2.7,1580.4,55.9,4.6,0.7,16.8,19.2,1753.6000000000001,0.0
429,72.1,1.0,2.7,1563.9,55.4,4.6,0.7,16.9,18.6,1735.9,-2.2737367544323206e-13
430,70.9,1.0,2.7,1552.9,55.3,4.6,0.7,16.5,16.2,1720.8,2.2737367544323206e-13
431,69.9,1.0,2.7,1526.8,55.7,4.6,0.7,16.3,13.7,1691.3999999999999,2.2737367544323206e-13
432,69.6,1.0,2.7,1521.6,56.5,4.6,0.7,16.1,12.7,1685.4999999999998,2.2737367544323206e-13
433,69.7,1.0,2.7,1527.5,55.8,4.6,0.7,16.7,17.4,1696.1000000000001,0.0
434,66.7,1.0,2.7,1528.3,58.1,4.6,0.7,17.0,17.4,1696.5,2.2737367544323206e-13
435,67.0,1.0,2.7,1568.0,56.2,4.6,0.7,17.0,20.1,1737.3,0.0
436,66.6,1.0,2.7,1569.8,56.4,4.6,0.7,16.7,21.9,1740.4,0.0
437,66.6,1.0,2.7,1575.4,52.7,4.6,0.7,16.6,23.9,1744.1999999999998,2.2737367544323206e-13
438,67.0,2.7,2.7,1585.4,32.7,4.6,0.7,16.1,24.8,1736.7,0.0
439,67.1,2.7,2.7,1580.8,31.9,4.6,0.7,16.5,25.1,1732.1,0.0
440,67.4,2.7,2.7,1559.9,33.8,4.6,0.7,16.9,20.6,1709.2999999999997,2.2737367544323206e-13
441,67.0,2.7,2.7,1585.7,33.6,4.6,0.7,16.9,17.7,1731.6000000000004,-2.2737367544323206e-13
442,66.5,2.7,2.7,1586.5,33.6,4.6,0.7,16.7,13.5,1727.5,0.0
443,67.3,2.7,2.7,1583.1,29.3,4.6,0.7,17.0,10.5,1717.8999999999999,0.0
444,66.8,2.7,2.7,1588.7,28.9,4.6,0.7,16.8,8.8,1720.6999999999998,2.2737367544323206e-13
445,66.8,2.7,2.7,1594.0,31.6,4.6,0.7,16.8,8.1,1728.0,0.0
446,66.7,2.7,2.7,1555.2,32.2,4.6,0.7,16.2,10.7,1691.7,2.2737367544323206e-13
447,67.2,2.7,2.7,1574.1,31.6,4.6,0.7,16.4,12.8,1712.7999999999997,2.2737367544323206e-13
448,69.5,2.7,2.7,1589.1,32.8,4.6,0.7,17.1,12.2,1731.4,0.0
449,69.9,1.0,2.7,1574.5,47.3,4.6,0.7,17.2,9.5,1727.3999999999999,2.2737367544323206e-13
450,71.5,1.0,2.7,1587.0,56.7,4.6,0.7,17.2,8.1,1749.5000000000002,-2.2737367544323206e-13
451,71.6,1.0,2.7,1561.4,59.4,4.8,0.7,17.2,7.5,1726.3,0.0
452,71.6,1.0,2.7,1533.4,60.8,5.7,0.7,16.6,7.3,1699.8,0.0
453,71.7,1.0,2.7,1529.3,61.7,5.7,0.7,16.5,10.1,1699.4,-2.2737367544323206e-13
454,70.6,1.0,2.7,1571.9,60.8,5.7,0.7,16.2,9.7,1739.3000000000002,0.0
455,69.7,1.0,2.7,1396.5,61.4,5.7,0.7,16.5,8.7,1562.9000000000003,-2.2737367544323206e-13
456,69.3,1.0,2.7,1385.5,61.5,5.3,0.7,17.2,6.3,1549.5,0.0
457,69.3,1.0,2.7,1363.0,63.1,4.6,0.7,16.9,5.6,1526.8999999999999,0.0
458,66.2,1.0,2.7,1310.9,62.2,4.6,0.7,16.3,5.8,1470.4,0.0
459,67.0,1.0,2.7,1278.8,62.9,4.6,0.7,16.3,7.2,1441.2,0.0
460,66.9,1.0,2.7,1285.9,62.7,4.6,0.7,16.7,9.0,1450.2,2.2737367544323206e-13
461,66.6,1.0,2.7,1287.4,63.5,4.6,0.7,16.8,7.2,1450.5,0.0
462,66.9,1.0,2.7,1299.6,64.1,4.6,0.7,15.9,5.7,1461.1999999999998,2.2737367544323206e-13
463,66.8,1.0,2.7,1331.9,64.8,4.6,0.7,16.0,6.2,1494.7,0.0
464,66.9,1.0,2.7,1315.7,64.2,4.6,0.7,16.9,7.4,1480.1000000000001,2.2737367544323206e-13
465,67.3,1.0,2.7,1330.8,62.5,4.6,0.7,17.1,7.8,1494.4999999999998,2.2737367544323206e-13
466,67.0,1.0,2.7,1414.1,63.4,4.6,0.7,17.1,5.7,1576.3,0.0
467,67.2,1.0,2.7,1426.6,61.5,4.8,0.7,16.9,9.3,1590.7,0.0
468,66.7,1.0,2.7,1426.0,63.4,5.6,0.7,17.0,7.7,1590.8000000000002,0.0
469,66.8,1.0,2.7,1424.5,63.1,5.6,0.7,16.7,7.4,1588.5,0.0
470,67.3,1.0,2.7,1430.8,62.6,5.4,0.7,16.3,7.1,1593.8999999999999,0.0
471,68.5,1.0,2.7,1483.9,62.3,4.6,0.7,16.5,7.5,1647.7,0.0
472,70.3,1.0,2.7,1493.3,62.4,4.6,0.7,17.0,9.9,1661.9,0.0
473,71.2,1.0,2.7,1488.5,61.5,4.6,0.7,15.9,9.6,1655.7,0.0
474,72.6,1.0,2.7,1487.5,61.2,4.6,0.7,15.6,6.2,1652.1000000000001,-2.2737367544323206e-13
475,72.6,1.0,2.7,1483.0,60.0,4.6,0.7,15.1,7.9,1647.6,2.2737367544323206e-13
476,72.1,1.0,2.7,1484.0,58.5,4.6,0.7,15.2,7.0,1645.8,0.0
477,71.8,1.0,2.7,1451.5,63.3,4.6,0.7,15.6,5.6,1616.7999999999997,2.2737367544323206e-13
478,70.8,1.0,2.7,1453.8,64.7,4.6,0.7,15.7,6.7,1620.7,0.0
479,69.8,1.0,2.7,1261.9,62.1,4.6,0.7,16.0,9.5,1428.3,2.2737367544323206e-13
480,67.8,1.0,2.8,1034.3,60.4,4.6,0.7,16.4,11.9,1199.9,-2.2737367544323206e-13
481,68.5,1.0,2.7,960.4,61.7,4.6,0.7,15.6,15.4,1130.6,0.0
482,66.6,1.0,2.7,970.3,61.6,4.6,0.7,15.2,15.2,1137.8999999999999,0.0
483,67.4,1.0,2.7,941.7,62.0,4.6,0.7,15.3,19.2,1114.6000000000001,0.0
484,66.8,1.0,2.7,952.5,61.7,4.6,0.7,14.7,19.0,1123.7,0.0
485,66.9,1.0,2.7,970.8,64.3,4.6,0.7,14.0,17.4,1142.3999999999999,2.2737367544323206e-13
486,66.7,1.0,2.7,1007.0,63.3,4.6,0.7,13.3,15.2,1174.5,2.2737367544323206e-13
487,66.9,1.0,2.7,1109.0,61.5,4.6,0.7,13.5,12.7,1272.6,2.2737367544323206e-13
