,biomass,gas,hydro,nuclear,other_fossil,solar,wind_offshore,wind_onshore,FR -> BE,NL -> BE,demand,BE -> FR,BE -> NL,mismatch
0,240.41004703955718,1551.1960318103409,16.423090196111882,5118.812459021637,792.6312838856466,0.0,842.2418403533725,1138.3952476933346,0.0,1226.47,8379.0,2547.58,0.0,0.0
1,154.20515626406984,1572.2540050187633,15.442605178678175,4819.709369345618,769.5698790115662,0.0,810.475713535581,1113.2732716457226,0.0,1264.44,8010.0,2509.37,0.0,9.094947017729282e-13
2,133.7,1552.23,15.17,4577.33,793.26,0.0,805.8,1026.03,0.0,1373.42,7744.280000000001,2532.66,0.0,0.0
3,131.38,1515.33,15.0,4522.49,779.02,0.0,805.33,995.13,0.0,1677.93,8236.88,2204.73,0.0,-4.547473508864641e-13
4,131.26,1529.68,14.74,4528.67,746.83,0.0,785.75,929.69,0.0,1753.24,8223.04,2196.82,0.0,-4.547473508864641e-13
5,131.45,1522.72,14.64,4527.47,793.93,0.0,776.34,867.62,0.0,1803.26,8282.750000000002,2154.68,0.0,4.547473508864641e-13
6,137.32,1498.67,14.32,4530.06,807.42,0.0,795.43,798.94,0.0,1316.43,7662.300000000001,2236.29,0.0,9.094947017729282e-13
7,156.13,1463.24,14.15,4530.44,794.43,0.12,786.42,786.26,0.0,825.96,7687.869999999997,1669.28,0.0,6.821210263296962e-13
8,158.6453848167813,1448.4630146512086,13.732972760689934,4538.472036612313,810.6460631290121,89.67000157089444,718.2114368448059,830.3890896142929,0.0,439.49,7676.0,1371.72,0.0,-2.5011104298755527e-12
9,161.83627711657635,1403.8111270003094,12.925643546890573,4542.125291698645,824.4534997193552,293.3489343062349,783.6509833560522,731.8882432559365,0.0,1138.05,7810.0,2082.09,0.0,-1.8189894035458565e-12
10,159.22811211981835,1463.982355909422,12.825840072519751,4678.74738299269,810.6415300595253,439.5902794957556,787.6841845323952,686.5003148178746,0.0,1634.4,8167.0,2506.6,0.0,2.2737367544323206e-12
11,165.47391936818568,1489.006008333212,83.5458695431251,5041.686256006736,836.9105849218215,250.50279031953656,774.5830432194653,644.7115282879167,0.0,1751.74,8655.0,2383.16,0.0,-1.8189894035458565e-12
12,161.9446263084206,1605.0730248683246,55.76284085605708,5066.382198813255,876.3170878058538,142.0534568971265,599.4479798653244,552.4687845856391,0.0,1681.89,8831.0,1910.34,0.0,-1.5916157281026244e-12
13,159.87,1492.79,50.95,4946.24,924.43,62.79,409.75,416.89,220.92,177.27,8861.9,0.0,0.0,0.0
14,166.82,1562.65,137.88,4948.41,929.89,25.82,168.66,378.49,1588.01,0.0,8917.160000000002,0.0,989.47,-6.821210263296962e-13
15,165.11,1713.31,397.49,4948.79,953.8,2.44,54.46,263.82,2216.2,0.0,9094.77,0.0,1620.65,-2.2737367544323206e-12
16,163.57,1807.42,1105.45,4949.65,961.57,0.0,231.39,184.21,2067.87,0.0,9500.359999999999,0.0,1970.77,-1.3642420526593924e-12
17,162.09,1602.56,839.28,4949.84,946.99,0.0,136.27,262.69,2255.94,0.0,9302.720000000001,0.0,1852.94,4.547473508864641e-13
18,158.01,1503.52,377.58,4946.31,857.34,0.0,323.08,549.08,2406.69,0.0,9339.29,0.0,1782.32,-2.2737367544323206e-13
19,153.38,1370.85,139.62,4942.96,723.68,0.0,774.17,610.53,1943.6,0.0,9025.03,0.0,1633.76,2.2737367544323206e-13
20,129.04813969489686,1452.1546853659238,205.06663943444292,4953.01244633218,689.8160475113771,0.0,676.6738322447695,643.7682094164115,1510.72,0.0,8818.0,0.0,1442.26,2.0463630789890885e-12
21,137.55388146541205,1423.0136056470178,369.74731362932596,4944.849017184166,715.6522211648943,0.0,808.4715881767082,618.0623727324753,1774.57,0.0,9119.0,0.0,1672.92,-1.8189894035458565e-12
22,134.23,1436.85,154.75,4945.42,785.07,0.0,810.31,688.69,1956.99,0.0,9253.949999999999,0.0,1658.36,6.821210263296962e-13
23,132.98,1392.67,26.48,4946.02,854.36,0.0,812.41,693.16,1798.88,0.0,8846.349999999999,0.0,1810.61,6.821210263296962e-13
24,135.74,1404.9,19.55,4946.91,845.0,0.0,812.43,698.53,2085.52,0.0,8960.500000000002,0.0,1988.08,0.0
25,134.77,1368.69,19.46,4908.43,833.59,0.0,812.66,766.08,1860.86,0.0,8752.720000000001,0.0,1951.82,-2.2737367544323206e-13
26,152.41,1344.88,19.38,4849.36,824.92,0.0,808.41,790.6,1628.79,0.0,8662.5,0.0,1756.25,0.0
27,158.01,1392.68,19.34,4843.71,784.52,0.0,803.13,754.54,1410.21,0.0,8827.02,0.0,1339.12,-9.094947017729282e-13
28,172.87,1497.33,19.19,4900.83,787.6,0.0,772.84,687.91,1392.93,0.0,8914.99,0.0,1316.51,2.2737367544323206e-13
29,212.47418135520388,1520.8195836455839,19.217859114753686,4987.477619419593,824.8470317004841,0.0,748.6504362061908,570.6132885581897,1416.89,0.0,8949.0,0.0,1351.99,-2.0463630789890885e-12
30,244.23537407367454,1725.6262886129377,18.59172328980585,4957.462491245715,928.815263739988,0.0,760.4985960242013,462.3802630136743,713.95,0.0,9578.0,0.0,233.56,-2.3305801732931286e-12
31,255.91518534369777,1785.7542819542173,19.20675965093299,4993.848345205193,973.5192900107158,0.04037153894047922,720.4301123928516,377.66565390344795,480.58,575.04,10182.0,0.0,0.0,-3.637978807091713e-12
32,279.96905891789265,2133.1591175007366,705.9992759891566,5008.272579777244,987.4420687764614,59.18151833125197,455.09103768795757,312.8353430193009,289.24,290.81,10522.0,0.0,0.0,0.0
33,354.68,2310.61,968.08,4952.19,1007.45,245.86,388.55,259.43,82.97,80.79,10650.609999999999,0.0,0.0,1.8189894035458565e-12
34,369.8,2355.27,1077.49,4948.16,1036.79,325.03,151.46,167.97,48.62,414.06,10894.650000000001,0.0,0.0,0.0
35,369.28,2390.91,659.84,4949.5,1056.99,265.57,237.31,187.49,100.37,810.21,11027.469999999996,0.0,0.0,1.8189894035458565e-12
36,370.38179212028575,2299.781729731416,132.4117665408491,4965.100184671054,1060.3875325201982,208.39806438531366,385.67936363352777,224.9595663973547,667.33,651.57,10966.0,0.0,0.0,-1.8189894035458565e-12
37,370.64229834621256,2160.8629316216147,88.43063025084979,4960.269644999068,1012.1512986298623,129.4678522075313,623.3670720611304,243.34827188373183,1071.34,285.12,10945.0,0.0,0.0,0.0
38,373.34,2337.34,43.94,4952.64,993.79,58.77,722.67,457.01,1113.91,0.0,10988.17,0.0,65.24,-2.1316282072803006e-13
39,378.74020484927047,2235.996608206085,56.750205212693146,5014.729146471468,1058.8911101958242,4.308473957733939,790.0220600616607,502.67219104526436,1431.07,0.0,11123.0,0.0,350.18,2.8421709430404007e-13
40,382.84373197335844,2327.6474197828784,429.9428194928467,5100.793037274166,1072.0531634606568,0.0,834.0940178489545,643.2958101671405,1170.78,0.0,11582.0,0.0,379.45,7.389644451905042e-13
