,biomass,gas,hard_coal,hydro,lignite,nuclear,other_fossil,other_renewable,solar,wind_onshore,AT -> CZ,DE -> CZ,PL -> CZ,SK -> CZ,demand,CZ -> AT,CZ -> DE,CZ -> PL,CZ -> SK,mismatch
24,262.88,228.35,361.68,107.52,2241.74,2457.91,310.89,269.42,0.0,76.92,0.0,594.64,565.75,20.8,6893.1,605.4,0.0,0.0,0.0,-3.410605131648481e-13
25,262.84,229.77,358.8,107.52,2220.36,2457.12,311.05,269.27,0.0,74.71,0.0,462.44999999999993,517.39,121.03,6835.709999999999,556.6,0.0,0.0,0.0,3.410605131648481e-13
26,263.21,236.02,361.17,107.5,2263.61,2457.11,315.99,268.28,0.0,82.39,0.0,273.74,456.66,174.2,6715.380000000001,544.5,0.0,0.0,0.0,0.0
27,262.9,235.5,361.48,107.49,2260.43,2458.6,311.72,267.98,0.0,107.02,0.0,486.57,562.7,7.949999999999999,6708.940000000001,721.4,0.0,0.0,0.0,-3.410605131648481e-13
28,263.65,249.36,370.67,112.67,2619.71,2458.26,337.71,268.41,0.0,132.17,0.0,644.61,719.41,0.0,6973.18,991.8,0.0,0.0,211.65,-1.1368683772161603e-12
29,267.7216076312601,280.4692981485879,371.67359497287595,140.49603705020127,3010.143930549056,2469.2216211761706,360.8159405890321,277.4934965767195,0.0,147.73447330609716,0.0,904.65,708.51,0.0,7457.0,977.0,0.0,0.0,504.93,2.2737367544323206e-13
30,269.5117740333195,286.4370972751391,383.0579574770961,434.88481294413634,3314.0894421247754,2480.747153721135,364.3238981992852,279.8488520490696,1.495491247635396,149.9735209284091,0.0,883.1999999999999,715.51,0.0,8130.0,840.7,0.0,0.0,592.38,0.0
31,269.5890048889149,287.79179018699807,414.8983164781054,827.0000874611642,3499.518285010845,2476.093687977021,386.8016157101823,280.05838278914354,18.323935283428103,151.16489421419777,0.0,597.74,499.2,0.0,8447.0,679.4,0.0,0.0,581.78,4.547473508864641e-13
32,269.4236974289593,285.179587185007,485.15430832050373,1029.1460717927528,3596.7609691888324,2475.8232221207695,384.4255534524548,276.49468252434303,113.42828444734732,165.06362353902992,0.0,411.78,347.75,0.0,8763.0,587.7,0.0,0.0,489.73,2.2737367544323206e-13
33,269.6891338281001,282.8144354557508,529.7940735391609,854.1232024597715,3929.2169292245303,2476.0614171990287,382.580851901437,276.549399090823,211.55847435191004,161.8820829494873,0.0,203.72000000000003,268.14,0.0,8857.0,530.2,0.0,0.0,458.93,9.094947017729282e-13
34,269.57991822130293,280.4316308703159,531.2099745298192,895.1000416784775,4233.6591619656365,2470.4523359779537,386.1678170715625,278.1242565001915,210.10205399927523,149.112809185463,0.0,201.67999999999995,318.03,0.0,8941.0,651.4,0.0,0.0,631.25,-2.2737367544323206e-12
35,267.61,274.81,519.41,362.65,4265.98,2450.18,380.96,277.38,209.47,137.52,0.0,467.09,437.53,0.0,9107.289999999997,413.1,0.0,0.0,530.2,-7.958078640513122e-13
36,267.8,275.24,518.94,337.79,4433.9,2449.5,381.42,278.51,200.77,134.36,0.0,315.49,480.38,0.0,9133.400000000001,397.6,0.0,0.0,543.1,6.821210263296962e-13
37,269.87466609375883,275.13687429296476,515.5048672084175,364.65489883118073,4421.111760315615,2470.606749527187,366.8021217170636,277.24377374437097,143.1582732508113,127.91601501862858,0.0,268.14000000000004,426.15,0.0,8991.0,389.6,0.0,0.0,545.7,-7.958078640513122e-13
38,269.774420183177,273.91425839007263,522.9089067464232,304.3637252986992,4433.514904609136,2467.595386285886,383.3731921962402,281.72052264881745,38.54783653963404,110.55684710191358,0.0,239.79,476.59,0.0,8972.0,488.5,0.0,0.0,342.15,-2.1600499167107046e-12
39,270.2368550151728,273.82764033860525,520.7647366539777,715.6757916820904,4487.765514520969,2470.540994326529,385.35380135319036,283.2383220991739,1.9668627473857379,100.24948126290693,0.0,351.77,467.66,0.0,9061.0,711.1,0.0,0.0,556.95,9.094947017729282e-13
40,270.5177056969735,281.30732689651325,525.2092878758195,1224.5160276420613,4605.1193344265785,2474.7293196190412,384.45973911288036,285.0519007646417,0.0,98.48935796549017,0.0,49.309999999999945,407.77,0.0,9118.0,882.4,0.0,0.0,606.08,1.3642420526593924e-12
41,270.31120708479204,287.8465966890168,521.4131460867502,1280.9707983741766,4605.747219130126,2474.3654847801577,386.7768482169347,286.8584033703198,0.0,82.05029626772682,0.0,0.0,404.55,0.0,8925.0,944.6,42.440000000000055,0.0,688.85,-6.821210263296962e-13
42,270.0823852846564,290.2131248876835,517.6864522237905,722.4194996379598,4543.199619778658,2473.058337598301,389.38573245154504,287.24086853988916,0.0,94.01397959752029,0.0,182.38,511.45,0.0,8882.0,761.1,0.0,0.0,638.03,4.547473508864641e-12
43,270.1429271138573,286.49750414351826,506.99188791948984,366.1630486018112,4467.895000828705,2476.679874103343,387.6599402338934,285.78161328710274,0.0,77.55820376828122,0.0,394.67,482.09,0.0,8551.0,789.0,0.0,0.0,662.13,2.7284841053187847e-12
44,269.65901367384,268.9939850921766,500.47431246416403,214.46164139578545,4225.138179310249,2474.682190466111,357.65438645665307,282.3449376785991,0.0,70.27135346242284,0.0,388.34,381.71,0.0,8058.0,715.3,0.0,0.0,660.43,1.3642420526593924e-12
45,269.0824946721434,259.22056886037234,499.3015472791053,209.47778064941681,4026.9899758582433,2474.336031889185,331.9510125386022,275.9123064192126,0.0,53.238281833718105,0.0,653.24,385.8,0.0,7681.0,975.8,0.0,0.0,781.75,-6.821210263296962e-13
46,266.74,244.14,489.25,120.54,3660.07,2458.02,322.7,271.75,0.0,70.93,0.0,852.3299999999999,445.85,0.0,7523.719999999999,1007.3,0.0,0.0,671.3,4.547473508864641e-13
47,258.16,241.5,501.41,123.67,3029.09,2455.63,320.53,269.42,0.0,83.59,0.0,1563.35,605.55,0.0,7901.500000000001,910.3,0.0,0.0,640.1,-1.3642420526593924e-12
48,255.87,243.19,502.04,114.85,2973.23,2336.86,321.15,268.99,0.0,80.19,0.0,1734.32,676.37,0.0,8066.510000000001,939.0,0.0,0.0,501.55,-1.5916157281026244e-12
49,255.81,241.6,498.13,114.55,2946.94,2307.4,320.53,268.7,0.0,79.45,0.0,2076.88,652.59,0.0,8028.9,996.1,0.0,0.0,737.58,2.2737367544323206e-13
50,255.82,242.79,496.93,114.43,2953.33,2306.91,320.97,267.44,0.0,98.88,0.0,2190.39,628.31,0.0,7945.420000000001,1092.2,0.0,0.0,838.58,-4.547473508864641e-13
51,255.84,246.48,499.25,114.28,2965.93,2294.3,321.73,266.92,0.0,110.38,0.0,2346.9,568.34,0.0,8081.220000000001,1060.6,0.0,0.0,848.53,-6.821210263296962e-13
52,257.61,258.21,504.24,114.19,3284.07,2414.41,350.84,267.06,0.0,113.78,0.0,2159.69,500.83,0.0,8111.749999999999,1183.1,0.0,0.0,930.08,1.3642420526593924e-12
53,259.78972400905957,294.48375752834545,520.4805917458929,132.39803902612329,4336.774215326908,2459.731881206721,388.09256542785596,276.78128963163624,0.0,124.43793609745596,0.0,1814.01,274.3,0.0,8576.0,1218.2,0.0,0.0,1087.08,-2.7284841053187847e-12
54,270.8927695506617,300.1096557895371,532.596762960747,654.7078482987681,4465.986749366537,2469.335138220131,391.0111082557867,281.6515884929138,1.6505578171462516,152.86782124777082,0.0,1772.4399999999998,251.55,0.0,9125.0,1271.1,0.0,0.0,1148.7,-9.094947017729282e-13
55,270.69979054094085,304.9332521823333,545.4323713633736,702.4899420019243,4700.624374840398,2466.337876890453,399.2060105332186,280.294009814116,11.655870165209734,163.946501668032,0.0,1604.78,235.8,0.0,9262.0,1269.3,0.0,0.0,1154.9,-9.094947017729282e-13
56,267.17062064816395,299.2487878787879,545.1076835100536,725.9557651392995,4732.751069625304,2465.1332643249207,390.46699203130476,276.1074713745898,29.002040883845172,144.26630458373035,0.0,1534.85,278.57,0.0,9458.0,1115.2,0.0,0.0,1115.43,-9.094947017729282e-13
57,270.34910349792756,296.87756146828616,549.0084474282364,687.2277426487981,4645.585180234292,2461.217882833311,390.7219815384298,274.7604645013319,43.54083650968332,150.92079933970317,0.0,1620.34,295.75,0.0,9520.0,1080.4,0.0,0.0,1085.9,-9.094947017729282e-13
58,269.78065509459304,292.0963667750513,547.6505041436895,617.2336700508353,4616.998000211382,2466.057180861316,388.2913710026714,275.1935734372831,67.55080623200932,169.01787219117136,0.0,1690.17,303.06,0.0,9533.0,1021.4,0.0,0.0,1148.7,2.2737367544323206e-12
59,270.53966694666013,288.60313554535156,540.2948402682101,553.2389850825285,4550.555848557546,2464.275513461574,398.231090849214,277.0972290437352,125.0965603733432,182.80712987183517,0.0,1704.47,370.82,0.0,9582.0,967.5,0.0,0.0,1176.53,-9.094947017729282e-13
60,270.6415572043487,286.84101095923756,541.9874384849969,568.8724946546014,4557.268565060914,2462.1157352927403,405.3586294554092,277.62442733223253,108.22442520968008,191.5057163458387,0.0,1762.23,387.88,0.0,9616.0,989.0,0.0,0.0,1215.55,-9.094947017729282e-13
61,270.80469478750206,288.01429892332146,543.7027215400628,548.0906673898975,4554.335548768867,2461.3457629736517,405.15031210273787,281.6739184522301,50.57208232894298,207.25999273278643,0.0,1841.78,397.57,0.0,9511.0,1071.6,0.0,0.0,1267.7,9.094947017729282e-13
62,270.7895995717367,287.36300984652854,542.7162940803595,609.1709397723606,4599.0760687130205,2456.728830897205,411.4271114117438,282.67375108025476,25.489039602943475,214.01535502384598,0.0,1817.63,435.15,0.0,9592.0,1053.9,0.0,0.0,1306.33,-4.547473508864641e-13
63,270.7254308175321,290.7348277888847,548.6538421436053,730.468739812412,4513.0495696895205,2461.07534724723,402.57216621549475,283.1998663351174,1.9315254994970885,219.31868445070847,0.0,1949.8,513.92,0.0,9615.0,1056.7,0.0,0.0,1513.75,2.7284841053187847e-12
64,270.93339298247054,331.7303148099504,543.4775671360616,780.4134100255698,4512.996078804582,2461.1427535019925,399.67507808427763,286.19554457883737,0.0,224.98586007625784,0.0,1849.26,513.54,0.0,9558.0,1182.8,0.0,0.0,1433.55,-1.3642420526593924e-12
65,271.1927691327776,517.71151632174,533.6273175021447,612.5620404974344,4502.339554538497,2457.2748724413013,392.20721947410874,288.7192775800164,0.0,223.45543251198131,0.0,1708.86,436.28,0.0,9298.0,1228.6,0.0,0.0,1417.63,-4.547473508864641e-13
66,271.47480054018223,560.7207259110429,530.4484645978895,570.3857236259732,4485.745692828999,2454.3261002713266,390.85411674853117,287.4859101782355,0.0,219.39846529782076,0.0,1581.14,382.52,0.0,9174.0,1247.5,0.0,0.0,1313.0,0.0
67,270.9222470776583,563.1088865655203,528.4095846107725,309.4255908360299,4440.142000246628,2457.833676452454,387.63991067138375,285.1219904239893,0.0,224.0661131155627,0.0,1581.16,363.97,0.0,8887.0,1198.6,0.0,0.0,1326.2,-9.094947017729282e-13
68,260.7222788852298,392.0486839959119,516.1858708496353,132.20117712236797,4124.3891574876025,2454.3991129257033,381.26988403582834,281.7369168671091,0.0,223.07691783060966,0.0,1621.08,253.97,0.0,8382.0,1075.5,0.0,0.0,1183.58,-5.4569682106375694e-12
69,258.55799113026916,260.6216231404581,515.7670715807074,122.67033988372432,3499.054170486072,2458.641376432039,329.52679928555034,276.17436194895595,0.0,214.3962661122239,0.0,1674.12,359.4,0.0,7900.0,1014.6,0.0,0.0,1054.33,2.2737367544323206e-12
70,256.16,241.24,500.3,121.45,3004.85,2443.89,317.48,272.21,0.0,210.76,0.0,1761.66,606.42,0.0,7989.619999999999,865.3,0.0,0.0,881.5,-6.821210263296962e-13
71,256.15,230.91,494.99,112.59,2750.07,2384.35,313.71,271.11,0.0,218.44,0.0,2068.46,659.64,0.0,8165.989999999998,633.7,0.0,0.0,960.73,2.2737367544323206e-13
72,255.82,233.04,504.02,112.37,2752.28,2303.98,316.51,269.69,0.0,206.31,0.0,2135.7200000000003,650.03,0.0,8221.07,520.7,0.0,0.0,998.0,6.821210263296962e-13
73,255.68,230.13,500.99,112.3,2696.88,2303.5,313.41,267.57,0.0,202.52,0.0,2099.6,633.62,0.0,8111.819999999999,514.3,0.0,0.0,990.08,0.0
74,255.56,228.03,497.42,112.23,2662.29,2305.22,310.89,268.52,0.0,204.56,0.0,2055.68,529.11,0.0,8026.83,464.3,0.0,0.0,938.38,2.2737367544323206e-13
75,255.84,233.95,509.22,112.15,2815.8,2312.26,316.62,268.88,0.0,192.39,0.0,2023.75,509.15,0.0,8112.58,493.0,0.0,0.0,944.43,4.547473508864641e-13
76,256.36,241.2,509.29,112.04,3193.14,2419.82,344.21,267.61,0.0,186.44,0.0,1867.37,455.22,0.0,8315.550000000001,622.7,0.0,0.0,914.45,-4.547473508864641e-13
77,258.7147381992124,279.0568835631121,522.9919386548909,127.11330716040007,3721.6286281258995,2450.62608361456,367.80526602683847,275.79370624659316,0.0,193.01944840849376,0.0,1769.54,463.36,0.0,8679.0,693.7,0.0,0.0,1056.95,-4.547473508864641e-13
78,265.76052438080495,291.6846942724458,525.5362229102168,256.07800309597525,4051.18302631579,2462.4636493808052,367.4824129256966,276.44051664086686,1.5012441950464397,197.55970588235297,0.0,1633.73,563.36,0.0,9186.0,648.1,0.0,0.0,1058.68,-1.3642420526593924e-12
79,269.55691944012716,288.15988838775314,533.4091966989108,416.08674083181165,4270.13092523062,2461.8800869126244,375.2185635114998,277.575614005437,29.398526373695564,186.6635386075201,0.0,1280.6,576.97,0.0,9239.0,654.4,0.0,0.0,1072.25,-4.547473508864641e-13
80,267.86291784291495,284.97853420784486,535.7358977765793,458.5797859092765,4291.894250390097,2460.12081571262,376.8152364786944,276.31507407250996,180.71514986134076,159.19233774812207,0.0,1163.66,746.98,0.0,9327.0,730.0,0.0,0.0,1145.85,-1.3642420526593924e-12
81,270.71847674346714,275.17217707177366,535.824484973661,683.6631528852309,4264.942029098042,2462.0398007211634,366.15059395928495,276.3813264821737,330.4403813721391,150.3375766930632,0.0,1160.75,823.28,0.0,9274.0,1072.2,0.0,0.0,1253.5,-2.7284841053187847e-12
82,270.96626732271693,267.65823383621483,539.0884326844778,733.5866820356742,4297.46831940843,2463.4764006493774,371.07462216119114,276.84609513561537,312.19566028863295,140.3392864776717,0.0,1021.16,764.59,0.0,9254.0,1014.9,0.0,0.0,1189.55,4.547473508864641e-12
83,261.1969135968181,269.98782442534974,540.1268686470618,535.6003560759486,4316.881608075923,2462.3119441682366,371.40590118570293,277.3975944471052,250.3292508982435,103.11173847961155,0.0,1155.53,766.12,0.0,9402.0,840.0,0.0,0.0,1068.0,0.0
84,259.411115232731,278.1187921805291,538.3520025417271,284.33463339576747,4331.759589597547,2448.2794969775396,382.0937748309118,281.1665594860653,163.88767152500301,73.12636423217545,0.0,1335.49,796.48,0.0,9414.0,751.8,0.0,0.0,1006.7,0.0
85,267.0579440521455,278.6713467516284,537.2557335481721,145.24804260107084,4324.784872694324,2458.438600915651,386.14060795420824,283.47168738217715,79.19052499326725,58.64063910735396,0.0,1558.98,635.27,0.0,9319.0,734.3,0.0,0.0,959.85,-2.2737367544323206e-12
86,260.5808235548024,280.82821606708933,540.3931495852594,200.2610953401056,4297.3053798097135,2458.2728389408585,388.39186014378896,285.3645171217547,15.137767377541888,81.81435205908684,0.0,1638.65,560.43,0.0,9391.0,682.6,0.0,0.0,933.83,2.2737367544323206e-13
87,260.1057791156352,281.1254457655873,545.4331429028092,997.8799560617266,4310.754751925303,2461.1953879438224,389.1157465745697,285.40797612331966,0.513903642927881,114.25790994429889,0.0,1373.92,332.17,0.0,9458.0,856.9,0.0,0.0,1036.98,-9.094947017729282e-13
88,260.0113495227095,281.50680351797865,546.6980233424081,1243.6223630033708,4260.382857752458,2461.4965380283484,383.4313331514303,284.9835647127128,0.0,102.2671669685848,0.0,1109.8000000000002,327.65,0.0,9444.0,835.7,0.0,0.0,982.15,2.2737367544323206e-12
89,259.87662144928845,281.62787656497034,542.6227885737032,1252.0421402299582,4260.646732724667,2459.755645671125,377.58929619297857,284.0558767886291,0.0,101.57302180468021,0.0,960.82,277.39,0.0,9222.0,915.1,0.0,0.0,920.9,0.0
90,259.9426993570456,281.8387599716459,542.4461971394385,693.03952662863,4264.061404885674,2458.7342287473884,377.1379897487146,284.9307979701198,0.0,130.25839555134536,0.0,1291.14,404.35,0.0,9079.0,923.7,0.0,0.0,985.18,4.547473508864641e-12
91,259.43049060861694,280.3058295034152,530.2053980104495,474.551260918333,4257.259388372659,2455.985635967113,380.64246080326825,285.47428937456937,0.0,112.24524644157675,0.0,1360.14,441.19,0.0,8784.0,928.3,0.0,0.0,1125.13,0.0
92,258.569435844422,268.4098198744937,530.9577119030286,227.5979098541759,4244.660227014442,2455.3420041789304,371.4770151454492,282.38981274423725,0.0,90.32606344082177,0.0,1289.97,267.18,0.0,8266.0,1014.5,0.0,0.0,1006.38,9.094947017729282e-13
93,259.0485675506975,256.1474170041661,522.9223125728829,169.97921639642516,3953.94584486154,2451.5830196523875,351.1600974030687,276.2237817237391,0.0,86.37974283509219,0.0,1387.57,351.19,0.0,7780.0,1213.8,0.0,0.0,1072.35,0.0
94,256.65,237.41,513.3,122.45,3498.05,2433.05,321.97,273.36,0.0,115.56,0.0,1471.9899999999998,441.67,0.0,7457.610000000001,1220.2,0.0,0.0,1007.65,4.547473508864641e-13
95,257.54,236.5,515.76,114.79,2961.71,2432.73,330.98,271.17,0.0,168.07,0.0,2071.92,716.39,0.0,8129.709999999999,903.4,0.0,0.0,1044.45,4.547473508864641e-13
96,256.36,233.82,511.39,114.68,2698.16,2433.61,328.88,271.02,0.0,196.36,0.0,2312.07,724.85,0.0,8220.62,794.5,0.0,0.0,1066.08,0.0
97,255.71,236.97,513.42,114.59,2675.26,2431.24,331.14,271.66,0.0,204.55,0.0,2344.4,747.86,0.0,8126.8499999999985,943.2,0.0,0.0,1056.75,6.821210263296962e-13
98,255.74,238.68,520.81,114.49,2708.25,2432.9,331.37,271.17,0.0,201.4,0.0,2338.5600000000004,657.88,0.0,8003.95,995.2,0.0,0.0,1072.1,0.0
99,255.77,240.67,518.69,114.34,2721.17,2431.01,333.24,271.26,0.0,185.53,0.0,2403.4,633.15,0.0,8132.680000000001,902.6,0.0,0.0,1072.95,-1.8189894035458565e-12
100,256.26,247.88,514.66,114.33,3067.93,2429.88,348.36,271.69,0.0,177.99,0.0,2167.67,547.99,0.0,8110.74,987.4,0.0,0.0,1046.5,-4.547473508864641e-13
101,260.35809207067905,276.264568633334,520.0935821546885,124.66098487929223,3643.697791243479,2438.591394239353,367.6163472258039,280.02026448840536,0.0,188.30697506496603,0.0,2155.67,613.35,0.0,8667.0,1038.1,0.0,0.0,1163.53,9.094947017729282e-13
102,270.09044818285696,285.8106898790588,527.266763072097,293.514915815905,3980.5100288797403,2445.5586749295458,373.57449604736183,279.67547079096977,0.45259812944919053,187.42591427301477,0.0,1878.97,502.73,0.0,9143.0,820.3,0.0,0.0,1062.28,1.8189894035458565e-12
103,270.13820139284087,284.0638875107209,546.1282073492963,250.70256870990784,4038.3182637740138,2446.707859646975,377.5519954703232,281.57033505062407,33.72328609340783,181.30539500188732,0.0,1713.77,626.92,0.0,9155.0,802.7,0.0,0.0,1093.2,-2.2737367544323206e-12
104,270.3590506171966,283.09047298367665,541.4729286474256,396.28439184201756,4016.7788531727183,2449.5860495038055,375.2699966631951,280.84611947559364,179.64892430171463,164.68321279265862,0.0,1640.29,653.37,0.0,9242.0,927.1,0.0,0.0,1082.58,2.2737367544323206e-12
105,270.80569605504706,277.92261168246154,542.5992925796219,333.6482626574579,4036.904059469783,2453.995169392216,373.99089203552137,281.21897345323293,280.624217048109,137.65082562655107,0.0,1307.5700000000002,851.47,0.0,9168.0,979.3,0.0,0.0,1001.1,1.3642420526593924e-12
106,269.1971185680376,268.50297449758676,543.7763686968174,221.9047812464507,3975.1719503512336,2445.912202794034,369.6468076035717,280.6253455829967,264.3582301928657,129.68422046640654,0.0,1426.08,981.47,0.0,9125.0,1004.0,0.0,0.0,1047.33,1.8189894035458565e-12
107,261.1784310293671,277.1083630752748,555.9878367254579,162.67046842836248,4018.7404626212087,2444.837012352036,386.474441075859,283.045608752524,191.05855326822703,135.30882267168337,0.0,1443.87,1004.45,0.0,9268.0,933.0,0.0,0.0,963.73,-4.547473508864641e-13
108,270.39488527876415,284.15400605920416,556.8621938083639,308.2928144459411,4082.3049851808005,2438.9851993958937,389.7713505880058,283.4499574812577,127.08076831934181,129.35383944242622,0.0,1170.5500000000002,1141.4,0.0,9271.0,988.7,0.0,0.0,922.9,4.547473508864641e-13
109,270.9138206697875,275.29802870518023,550.2735409571823,360.0694626952689,4037.1904104120576,2441.7922242913723,379.2793489377025,284.1571525284222,80.02439494487027,137.34161585815457,0.0,727.1199999999999,1125.39,0.0,9166.0,762.1,0.0,0.0,740.75,-1.3642420526593924e-12
110,270.75556032084455,269.2947396232995,548.3114928543987,1035.903217818426,4003.6763230743913,2439.4597440196826,376.0555460500898,285.4141404237963,21.872011961174085,110.32722385390024,0.0,314.6,1001.21,0.0,9124.0,821.6,0.0,0.0,731.28,9.094947017729282e-13
111,270.61617398522014,273.124490964163,553.6832708056745,895.4893086069144,4089.7755766986866,2438.194912716226,381.4656520425967,286.10931259411194,0.6950757893455997,83.01622579705923,0.0,511.1700000000001,919.49,0.0,9169.0,747.8,0.0,0.0,786.03,-1.8189894035458565e-12
112,271.1622249214061,279.34749356959134,555.0559699199771,1122.5309681337524,4182.5311539011145,2440.228175550157,381.8044769934267,289.548838239497,0.0,71.57069877107745,0.0,161.51999999999998,868.43,0.0,9147.0,797.9,0.0,0.0,678.83,-4.547473508864641e-13
113,267.6394589911436,280.1464470879598,550.8723079804145,1121.3019142831893,4170.93932235808,2441.1421783226124,377.9732838226537,291.49351290160354,0.0,85.52157425234243,0.0,0.0,785.32,0.0,8889.0,759.8,238.69999999999996,0.0,484.85,-1.3642420526593924e-12
114,262.1030316350719,279.7990699715938,535.1765987175146,903.4054443080813,4196.582721064812,2440.9138874018345,369.0758354596651,289.7814505716831,0.0,72.9419608697434,0.0,0.0,786.9,0.0,8726.0,706.9,232.95,0.0,470.83,4.547473508864641e-13
115,277.53865217151673,280.6821960427689,529.5964631558642,337.2760611864344,4203.351400692607,2438.9064219576717,368.4293869874338,288.5309802597736,0.0,50.52843754592886,0.0,0.0,862.48,0.0,8425.0,691.6,55.09000000000003,0.0,465.63,-4.547473508864641e-13
116,282.3064571844797,269.58395110858436,529.3813590818646,137.00151467453094,4138.537396745308,2448.451843376918,375.3895983868674,286.8163384025013,0.0,51.061541038942565,0.0,43.25,857.62,0.0,7892.0,940.1,0.0,0.0,587.3,-4.092726157978177e-12
117,289.9160650957106,248.43176312873814,520.1927726590341,193.3311694877046,3995.8066962439984,2455.5721266421415,366.227815322337,280.1425935163291,0.0,61.938997904006364,0.0,0.0,1187.61,0.0,7402.0,1223.5,304.37,0.0,669.3,0.0
118,294.97329898736535,238.15690355164512,517.4386314886057,137.55336062180046,4005.576047332736,2457.394821331357,359.2421822163048,277.1034635752077,0.0,66.94129089497883,0.0,0.0,823.0,0.0,7022.0,1291.8,210.05000000000007,0.0,653.53,9.094947017729282e-13
119,285.75,235.21,500.95,121.22,3721.67,2439.13,333.06,273.3,0.0,74.01,0.0,0.0,588.06,0.0,6941.560000000001,1078.8,187.95000000000005,0.0,364.05,-6.821210263296962e-13
120,284.92,234.34,501.15,110.14,3542.98,2438.6,332.11,272.41,0.0,74.99,0.0,0.0,642.17,0.0,7411.599999999998,815.5,84.98000000000002,0.0,121.73,0.0
121,286.47,234.59,501.4,109.36,3433.43,2438.75,331.57,271.7,0.0,88.76,0.0,5.1200000000000045,602.45,0.0,7476.65,728.0,0.0,0.0,98.95,6.821210263296962e-13
122,286.99,234.03,498.16,109.2,3335.24,2441.33,329.75,271.34,0.0,86.66,0.0,123.06,616.76,0.0,7440.24,708.0,0.0,0.0,184.28,6.821210263296962e-13
123,288.58,235.95,497.46,109.09,3558.97,2443.33,329.85,270.67,0.0,71.61,0.0,36.06999999999999,622.93,0.0,7454.529999999998,735.0,0.0,0.0,274.98,4.547473508864641e-13
124,279.04,240.39,502.0,108.99,3702.56,2442.48,331.6,269.89,0.0,48.83,0.0,281.0,706.19,0.0,7490.339999999999,913.7,0.0,0.0,508.93,0.0
125,287.67,246.77,504.86,119.02,3678.41,2443.47,343.76,271.12,0.0,41.06,0.0,250.52,675.6,0.0,7135.06,1087.2,0.0,0.0,640.0,-2.2737367544323206e-13
126,290.31216927943404,251.8209120068969,504.3775825319649,132.26519224600793,3639.908257114059,2490.3208485651435,341.7346344809224,273.7324054110591,0.4434708876647374,24.854527476846417,0.0,124.76,773.57,0.0,7014.0,1190.2,0.0,0.0,643.9,-1.3642420526593924e-12
127,299.61343644242993,253.8274110939263,510.13246456262857,168.74154612600748,3472.1639953243603,2532.895814076944,331.6918549939002,274.7362955249631,27.364855009213464,21.392326845627306,0.0,191.9,853.57,0.0,7220.0,1031.4,0.0,0.0,686.63,4.547473508864641e-13
128,299.6677516020923,259.28213127858237,521.3956895309439,130.28594580413767,3601.192213049031,2551.861346065498,356.29629107767266,274.83986525550336,168.928374432047,17.230391904491526,0.0,0.0,1181.38,0.0,7596.0,949.2,130.38,0.0,686.78,6.821210263296962e-13
129,296.12205606903785,257.26044428753806,528.9189293414136,301.6636392891117,3529.7567722523927,2571.5565798664943,354.22807503297594,278.2781581004,419.2761864307884,10.549159329849699,0.0,0.0,1252.38,0.0,7853.0,939.7,258.29,0.0,749.0,1.5916157281026244e-12
130,296.97443995022144,255.10054914495916,540.7356162053061,401.6339234796507,3503.765249036312,2614.053616404513,356.8923729230756,279.68770229441986,559.8297872959139,11.066743265629958,0.0,0.0,1274.2,0.0,7997.0,944.2,376.26,0.0,776.48,2.2737367544323206e-12
131,297.45812336601404,256.27844285390427,543.4466901487885,513.3235823562455,3582.2589443431284,2654.666968985955,359.3386133859262,279.2389898518371,535.8200761195981,11.399568588604621,0.0,0.0,1159.33,0.0,7848.0,1007.7,586.48,0.0,750.38,1.3642420526593924e-12
132,298.08339850233256,249.18074484022645,537.8182999120512,473.3305086367486,3442.712542606652,2705.7653789989536,358.0448464475412,278.68766449988107,386.1303531683467,4.51626238726521,0.0,0.0,1045.85,0.0,7754.0,862.1,601.02,0.0,563.0,-2.7284841053187847e-12
133,294.29700029271817,243.30664428945715,531.1756103897991,114.19094964039222,3623.8370720449393,2723.569187525856,349.97972034535906,276.7788411750334,182.32609385848417,3.198880437964328,0.0,0.0,1059.97,0.0,7700.0,674.7,656.28,0.0,371.65,9.094947017729282e-13
134,289.4775789792696,247.37376432820574,537.4155485289301,115.74267114415458,3572.6582882773896,2793.5211027280416,358.5423431412804,277.8106210070437,46.3454289052151,5.722652960470039,0.0,0.0,1065.22,0.0,7709.0,722.7,561.15,0.0,316.98,0.0
135,295.19277362980256,253.34950311699043,539.594595708976,766.897974316786,3861.1109879974574,2867.2122623909386,363.17295684721836,279.64781705790205,1.5030490131169252,5.538079920813368,0.0,0.0,620.04,0.0,7885.0,914.9,504.03,0.0,549.33,2.2737367544323206e-12
136,287.094747077586,266.17915634783816,538.0515526433489,992.0672496761039,3961.2634871375985,2917.674434814471,362.86329148757017,282.5118908076509,0.01009439707034162,6.854095610761959,0.0,0.0,805.5,0.0,7872.0,1123.9,899.64,0.0,524.53,1.8189894035458565e-12
137,286.73209773434587,263.9666161644856,538.867118913698,963.2915466924227,3945.6099787890835,2933.7413123623023,359.65829700332677,284.17009847925306,0.0,10.822933861081125,0.0,0.0,747.7,0.0,7764.0,875.3,1458.9599999999998,0.0,236.3,1.3642420526593924e-12
138,285.6154871341593,262.87671665829157,539.8542931994461,858.9328645445455,3953.7641919448915,2931.9910898967473,360.95782281993553,284.18423473718536,0.0,9.32329906479505,0.0,0.0,746.99,0.0,7575.0,1155.7,990.16,0.0,513.63,-2.2737367544323206e-12
