,gas,hydro,other_fossil,wind_onshore,DK -> NO,FI -> NO,NL -> NO,SE -> NO,demand,NO -> DK,NO -> FI,NO -> NL,NO -> SE,mismatch
2161,351.24,12656.55,51.14,114.44,1553.32,34.09,0.0,1644.36,16405.14,0.0,0.0,0.0,0.0,0.0
2162,355.57,12768.25,51.26,110.01,1502.25,36.05,0.0,1848.11,16671.5,0.0,0.0,0.0,0.0,0.0
2163,355.2366021137129,12784.799757469644,51.31930262424745,81.85433779239469,1270.79,29.98,0.0,2055.02,16629.0,0.0,0.0,0.0,0.0,0.0
2164,354.05,13024.43,51.06,88.97,1209.92,16.92,0.0,2167.3900000000003,16912.739999999998,0.0,0.0,0.0,0.0,0.0
2165,368.0261744038137,13593.422418820319,53.009722319554086,88.95168445631403,1004.88,17.96,0.0,1850.75,16977.0,0.0,0.0,0.0,0.0,0.0
2166,353.59,13997.22,51.35,99.27,1079.51,20.33,0.0,1968.99,17570.26,0.0,0.0,0.0,0.0,3.637978807091713e-12
2167,355.21,13943.82,51.27,115.23,1382.42,23.65,0.0,1883.7,17755.3,0.0,0.0,0.0,0.0,0.0
2168,355.83,13633.21,52.4,88.49,1561.19,27.02,0.0,1917.11,17635.25,0.0,0.0,0.0,0.0,0.0
2169,351.93,13138.36,52.63,128.48,1535.86,27.36,0.0,2007.89,17242.51,0.0,0.0,0.0,0.0,0.0
2170,356.78,12672.28,45.82,96.11,1533.47,29.33,0.0,2207.82,16941.61,0.0,0.0,0.0,0.0,0.0
2171,357.97,12139.23,54.76,119.42,1529.53,28.23,0.0,2309.92,16539.059999999998,0.0,0.0,0.0,0.0,0.0
2172,357.91,11668.75,48.57,131.8,1548.41,30.35,0.0,2538.59,16324.379999999997,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2173,364.6397967134436,11408.507435082172,50.71966126810234,113.07310693628158,1552.76,33.59,0.0,2406.71,15930.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12
2174,369.0576777151686,11710.63729817519,52.977052997539474,131.24797111210015,1481.71,30.93,0.0,2127.44,15904.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12
2175,366.42350222180977,12103.719586154857,54.06366610419347,131.54324551913996,1429.66,25.28,0.0,1818.31,15929.0,0.0,0.0,0.0,0.0,0.0
2176,375.47521092588306,12975.052097022799,55.083897382033,166.9387946692853,1270.96,29.65,0.0,1272.84,16146.0,0.0,0.0,0.0,0.0,0.0
2177,368.20280613142523,13622.601695645215,54.8352259374946,172.03027228586592,1241.19,39.81,0.0,947.33,16446.0,0.0,0.0,0.0,0.0,0.0
2178,359.83,14290.97,51.58,147.85,1244.63,39.4,0.0,1241.7,17375.96,0.0,0.0,0.0,0.0,0.0
2179,358.95,14057.55,51.11,145.91,1258.64,43.28,0.0,1541.84,17457.28,0.0,0.0,0.0,0.0,0.0
2180,356.21,13547.29,49.48,150.15,1345.12,52.39,0.0,1963.69,17464.329999999998,0.0,0.0,0.0,0.0,0.0
2181,360.02,12885.59,48.47,144.93,1503.56,55.44,0.0,1959.29,16957.3,0.0,0.0,0.0,0.0,0.0
2182,359.25,12450.06,45.34,156.56,1522.75,59.3,0.0,2044.57,16637.829999999998,0.0,0.0,0.0,0.0,0.0
2183,355.48833555259654,12155.51604121219,44.81121960317685,157.12440363203672,1566.97,56.34,0.0,2006.75,16343.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12
2184,353.01,12075.22,44.18,157.81,1518.88,57.94,0.0,2157.27,16364.310000000001,0.0,0.0,0.0,0.0,-1.8189894035458565e-12
2185,360.43837698299825,12074.26349932715,43.84117451340801,136.16694917644472,1496.61,57.49,0.0,2124.19,16293.0,0.0,0.0,0.0,0.0,0.0
2186,363.0715149429047,12459.048720698369,43.71021264977914,140.38955170895076,1452.44,38.58,0.0,1973.76,16471.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2187,361.6927668725956,13035.515877758698,42.98678332642573,122.43457204227902,1118.68,41.15,0.0,2089.54,16812.0,0.0,0.0,0.0,0.0,-3.637978807091713e-12
2188,358.45,13514.1,42.26,133.96,1146.16,41.54,0.0,2312.97,17549.440000000002,0.0,0.0,0.0,0.0,0.0
2189,365.88061274266295,14188.948374065767,43.112137840511714,146.69887535105923,962.05,38.16,0.0,2052.15,17797.0,0.0,0.0,0.0,0.0,0.0
2190,361.2563599549877,14714.57745010848,42.05507784817779,129.77111208835592,984.39,35.71,0.0,1840.24,18108.0,0.0,0.0,0.0,0.0,0.0
2191,358.11,14906.83,41.23,130.9,1052.87,36.4,0.0,1893.71,18420.05,0.0,0.0,0.0,0.0,0.0
2192,354.58,14760.4,41.86,123.87,1036.47,36.49,0.0,2133.42,18487.09,0.0,0.0,0.0,0.0,0.0
2193,355.99,14255.22,41.69,126.8,1089.74,33.2,0.0,2277.24,18179.879999999997,0.0,0.0,0.0,0.0,0.0
2194,355.71,13707.96,42.13,103.18,1278.0,32.52,0.0,2498.37,18017.87,0.0,0.0,0.0,0.0,0.0
2195,354.65,13022.03,42.09,72.17,1459.69,38.69,0.0,2741.58,17730.899999999998,0.0,0.0,0.0,0.0,3.637978807091713e-12
2196,359.16,12360.12,42.3,87.94,1513.67,39.07,0.0,2787.61,17189.870000000003,0.0,0.0,0.0,0.0,0.0
2197,372.63355449555934,12612.462357289693,44.33271040415128,89.46137781059775,1415.03,22.72,0.0,2317.36,16874.0,0.0,0.0,0.0,0.0,0.0
2198,375.4719252522755,13224.49466349616,44.80412377339247,86.31928747817219,855.06,17.96,0.0,2098.89,16703.0,0.0,0.0,0.0,0.0,0.0
2199,368.3246447168919,13737.979657951893,43.47829961741264,102.38739771380192,295.93,20.33,0.0,2133.57,16702.0,0.0,0.0,0.0,0.0,0.0
2200,370.08352031230953,14279.687830497955,43.14926301418226,117.86938617555293,210.11,18.94,0.0,1685.16,16725.0,0.0,0.0,0.0,0.0,0.0
2201,359.69514681800916,14657.187255302768,41.68482409893942,115.34277378028602,314.08,33.19,0.0,1471.82,16993.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2202,360.11,15223.53,41.33,116.33,613.35,10.37,0.0,1676.93,18041.95,0.0,0.0,0.0,0.0,0.0
2203,362.37,14774.86,40.9,127.43,899.26,16.89,0.0,2426.38,18648.09,0.0,0.0,0.0,0.0,0.0
2204,361.44,13401.49,41.55,130.6,1368.57,19.65,0.0,2589.81,17913.11,0.0,0.0,0.0,0.0,0.0
2205,365.9920798616012,12634.37277267318,39.30785033739722,143.02729712782377,1359.25,0.0,0.0,2407.44,16948.0,0.0,1.39,0.0,0.0,3.055999897583206e-12
2206,362.81,12122.74,41.58,196.83,1545.42,3.92,0.0,2509.23,16782.53,0.0,0.0,0.0,0.0,0.0
2207,361.54,11700.28,49.12,194.04,1612.06,0.0,0.0,2566.21,16473.58,0.0,9.67,0.0,0.0,1.8918200339612667e-12
2208,361.45,11561.53,52.3,258.18,1602.98,0.0,0.0,2592.35,16423.04,0.0,5.75,0.0,0.0,0.0
2209,366.12554692888006,11679.138707036685,56.315326611700165,316.40041942273746,1595.69,0.0,0.0,2452.16,16461.0,0.0,4.83,0.0,0.0,5.384137580222159e-12
2210,395.1825946289241,13007.460997116727,64.4958710358956,388.8405372184533,1507.47,0.0,0.0,1349.64,16678.0,0.0,35.09,0.0,0.0,1.4210854715202004e-13
2211,389.42946141014136,14472.968099867552,66.92379228733733,443.3486464349682,1141.89,0.0,0.0,649.33,17140.0,0.0,23.89,0.0,0.0,-5.826450433232822e-13
2212,378.8860919698531,16852.52574267817,71.31724821792382,500.71091713405104,822.3,0.0,0.0,13.009999999999993,18619.0,0.0,19.75,0.0,0.0,3.637978807091713e-12
2213,356.0122627559219,18704.568056538676,78.24109041082868,604.598590294577,745.8,0.0,0.0,0.0,20165.0,0.0,19.83,0.0,304.39,1.1937117960769683e-12
2214,344.42178317899385,19281.520764423956,91.68869565715904,571.8987567398881,644.02,0.0,0.0,0.0,20480.0,0.0,27.99,0.0,425.56,-4.376943252282217e-12
2215,338.58,19082.6,92.14,564.54,745.59,0.0,0.0,0.0,20381.600000000002,0.0,27.84,0.0,414.01,-1.4210854715202004e-12
2216,341.40257481127793,18759.69717400594,98.61736186012897,599.702889322651,712.79,0.0,0.0,0.0,20006.0,0.0,24.49,0.0,481.72,-9.094947017729282e-13
2217,343.0,18262.96,98.47,621.51,616.46,0.0,0.0,0.0,19697.589999999997,0.0,21.31,0.0,223.49999999999997,1.3358203432289883e-12
2218,337.7163642786447,17760.880216765723,98.40344052359404,601.4299784320397,555.78,0.0,0.0,0.0,19154.0,0.0,26.36,0.0,173.85000000000002,-9.094947017729282e-13
2219,338.56,17449.86,99.81,621.39,667.82,0.0,0.0,0.0,19100.08,0.0,26.02,0.0,51.339999999999975,6.110667527536862e-13
2220,341.84,17227.01,99.79,627.31,717.68,0.0,0.0,0.0,18917.010000000002,0.0,29.29,0.0,67.32999999999998,-9.947598300641403e-13
2221,345.4594190691389,17434.26073235886,101.36002653155025,625.5798220404523,306.38,0.0,0.0,5.839999999999975,18787.0,0.0,31.88,0.0,0.0,4.657607632907457e-12
2222,362.8042502902312,18633.28793374724,105.83869127619535,654.6991246863328,0.0,0.0,0.0,0.0,18892.0,68.9,34.44,0.0,761.29,1.0231815394945443e-12
2223,352.30625814582436,19421.523348474526,103.45221178334937,660.8881815962985,0.0,0.0,0.0,0.0,18953.0,443.98,40.57,0.0,1100.62,-1.5916157281026244e-12
2224,337.85,19522.79,99.52,647.44,0.0,0.0,0.0,0.0,19006.5,426.41,39.98,0.0,1134.71,-1.5916157281026244e-12
2225,335.67,19576.19,99.1,635.27,0.0,0.0,0.0,0.0,19710.099999999995,168.78,27.49,0.0,739.86,1.0231815394945443e-12
2226,333.12,19024.02,86.46,639.52,382.27,0.0,0.0,45.110000000000014,20489.69,0.0,20.81,0.0,0.0,1.3109513474773848e-12
2227,332.61,17439.95,84.16,645.74,994.8,0.0,0.0,1191.71,20672.57,0.0,16.4,0.0,0.0,1.4566126083082054e-12
2228,333.27,15110.61,84.06,671.15,1540.36,0.0,0.0,1993.16,19716.690000000002,0.0,15.92,0.0,0.0,-1.7461587731304462e-12
2229,345.7060493981041,13450.928162839813,86.15332065426003,674.0824671078259,1494.29,0.0,0.0,1607.49,17640.0,0.0,18.65,0.0,0.0,5.094591415399918e-12
2230,333.23,12999.06,86.18,599.99,1434.26,0.0,0.0,1826.08,17262.469999999998,0.0,16.33,0.0,0.0,1.7479351299698465e-12
2231,334.39211469501834,12433.928023888053,86.10024157671947,563.349619840207,1495.25,0.0,0.0,1708.53,16602.0,0.0,19.55,0.0,0.0,-4.366285111245816e-12
2232,338.17954650365203,12454.150751852383,85.89845649634046,573.0112451476252,1511.23,0.0,0.0,1518.07,16458.0,0.0,22.54,0.0,0.0,8.739675649849232e-13
2233,334.49,12434.08,82.14,515.41,1555.77,0.0,0.0,1665.44,16558.149999999998,0.0,29.18,0.0,0.0,2.913225216616411e-13
2234,340.1789910105697,12687.685889860291,80.59886639566437,489.01625273347616,1572.16,0.0,0.0,1356.42,16487.0,0.0,39.06,0.0,0.0,1.3073986337985843e-12
2235,367.37118734066934,14437.485447882375,81.17158040260212,504.1517843743528,906.1,0.0,0.0,639.9300000000001,16898.0,0.0,38.21,0.0,0.0,-8.739675649849232e-13
2236,359.25953472677224,17098.668231756645,73.78073070587484,482.1415028107053,367.72,0.0,0.0,0.0,18283.0,0.0,37.21,0.0,61.35999999999996,-3.893774191965349e-12
2237,336.203806395999,18676.69692564923,66.21813421036282,438.9111337444086,29.71,0.0,0.0,63.41999999999996,19571.0,0.0,40.16,0.0,0.0,-1.4210854715202004e-13
2238,331.39380289769736,19021.693823714053,62.87368675103488,381.64868663721523,0.0,0.0,0.0,61.870000000000005,19814.0,3.23,42.25,0.0,0.0,-4.334310688136611e-13
2239,338.3014294685531,19238.510258590402,62.163998638014824,367.9543133030311,122.76,0.0,0.0,0.0,19780.0,0.0,33.35,0.0,316.34,-1.3073986337985843e-12
2240,332.37,18959.75,62.94,365.35,369.44,0.0,0.0,0.0,19786.859999999993,0.0,13.42,0.0,289.57,1.5916157281026244e-12
2241,332.33,18359.14,62.34,331.82,700.53,0.0,0.0,0.0,19296.820000000003,0.0,16.55,0.0,472.79,-3.524291969370097e-12
2242,337.47479148701467,18234.464134958598,59.31010288166696,311.65097067271927,292.17,0.0,0.0,0.0,18774.0,0.0,12.52,0.0,448.55,-3.922195901395753e-12
2243,333.4,18178.23,57.66,226.13,222.77,1.02,0.0,100.7,19119.910000000003,0.0,0.0,0.0,0.0,0.0
2244,332.6,17625.4,57.18,238.21,599.44,8.17,0.0,50.920000000000016,18911.92,0.0,0.0,0.0,0.0,0.0
2245,335.47,17221.37,56.66,183.63,891.44,0.0,0.0,0.0,18635.73,0.0,3.65,0.0,49.19,1.4921397450962104e-13
2246,338.8602584188876,17076.859594582173,56.8871069363056,198.35304006263735,484.51,0.0,0.0,193.83,18349.0,0.0,0.3,0.0,0.0,2.9103941479036166e-12
2247,344.93929607198726,17529.98819159414,56.27869511846876,209.85381721540813,0.0,6.25,0.0,34.97999999999996,18149.0,33.29,0.0,0.0,0.0,4.511946372076636e-12
2248,335.72111866296314,17595.239517998507,58.203136482422316,249.20622685610573,0.0,10.59,0.0,0.0,18040.0,129.35,0.0,0.0,79.61000000000001,-8.810729923425242e-13
2249,337.07223068218866,17748.320783567633,60.906440843098515,295.7605449070789,0.0,27.54,0.0,0.0,17995.0,158.66,0.0,0.0,315.93999999999994,-1.3642420526593924e-12
2250,325.4,18082.03,61.8,337.17,316.85,46.09,0.0,0.0,19110.749999999996,0.0,0.0,0.0,58.589999999999975,1.7053025658242404e-13
2251,333.75,17113.02,63.34,256.55,882.47,47.45,0.0,982.47,19679.05,0.0,0.0,0.0,0.0,0.0
2252,334.43,14939.71,65.25,363.37,1516.21,52.03,0.0,1338.58,18609.58,0.0,0.0,0.0,0.0,0.0
2253,336.91,13151.49,67.12,349.43,1517.9,47.53,0.0,1710.33,17180.71,0.0,0.0,0.0,0.0,0.0
2254,336.73683803648396,12374.15612784258,69.74077861081129,318.78625551012516,1447.34,45.4,0.0,1718.84,16311.0,0.0,0.0,0.0,0.0,0.0
2255,337.48,12037.47,69.82,270.79,1551.26,42.73,0.0,1800.76,16110.31,0.0,0.0,0.0,0.0,0.0
2256,335.22,11706.79,67.37,248.66,1611.15,37.16,0.0,1783.55,15789.900000000001,0.0,0.0,0.0,0.0,0.0
2257,335.7,11635.21,64.05,207.1,1485.64,37.57,0.0,1960.77,15726.039999999997,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2258,362.575025876492,12642.871913267007,65.37143376739935,178.76162708910198,1530.58,28.92,0.0,975.9199999999998,15785.0,0.0,0.0,0.0,0.0,0.0
2259,376.55993770716987,14744.303779185666,63.093432915525625,178.38285019163663,1048.16,25.67,0.0,0.0,16283.0,0.0,0.0,0.0,153.17000000000002,-1.7621459846850485e-12
2260,348.66586495419773,16862.704390522933,59.64062683836998,155.4591176845036,918.38,35.51,0.0,0.0,17563.0,0.0,0.0,0.0,817.3600000000001,4.547473508864641e-13
2261,338.340320956255,18856.306696460117,60.910055663941655,172.18292691968458,794.76,39.45,0.0,0.0,19120.0,0.0,0.0,0.0,1141.95,6.821210263296962e-13
2262,334.30436545460327,19387.294254761644,64.22571353691808,216.15566624683683,654.38,31.01,0.0,0.0,19529.0,0.0,0.0,0.0,1158.37,-9.094947017729282e-13
2263,328.53187489624577,19380.737085664558,70.68184623743001,201.0391932017687,570.25,29.36,0.0,0.0,19402.0,0.0,0.0,0.0,1178.6,2.2737367544323206e-12
2264,331.75983032673685,19175.201351896172,77.31580611956046,266.11301165753105,680.47,25.21,0.0,0.0,19235.0,0.0,0.0,0.0,1321.0700000000002,-4.547473508864641e-13
2265,330.58,18613.22,83.14,346.51,1031.1,23.53,0.0,0.0,19267.640000000003,0.0,0.0,0.0,1160.44,-1.3642420526593924e-12
2266,330.57,17769.83,85.46,393.23,1342.92,15.41,0.0,0.0,18839.08,0.0,0.0,0.0,1098.34,2.2737367544323206e-13
2267,330.24,17325.63,85.05,437.89,1549.56,13.44,0.0,0.0,18926.65,0.0,0.0,0.0,815.1599999999999,0.0
2268,331.13,16531.31,88.58,501.76,1530.1,4.82,0.0,0.0,18425.41,0.0,0.0,0.0,562.29,9.094947017729282e-13
2269,334.21,16215.37,89.73,494.95,1564.99,5.58,0.0,0.0,18281.9,0.0,0.0,0.0,422.93,2.8421709430404007e-13
2270,335.08,16093.12,90.69,546.83,1577.95,3.69,0.0,0.0,18318.799999999996,0.0,0.0,0.0,328.55999999999995,5.002220859751105e-12
2271,348.3647684656323,16037.134505601767,91.5496818782324,517.6810440543677,1454.31,2.43,0.0,0.0,18035.0,0.0,0.0,0.0,416.47,1.1368683772161603e-12
2272,350.83114740638433,16301.565338858196,92.57009031614488,551.6634234192758,1221.02,3.1,0.0,0.0,17980.0,0.0,0.0,0.0,540.75,0.0
2273,343.6,16325.15,90.63,560.31,1276.32,12.73,0.0,0.0,18553.089999999997,0.0,0.0,0.0,55.64999999999998,5.115907697472721e-12
2274,344.25,15984.35,90.26,562.84,1480.94,19.34,0.0,809.33,19291.309999999998,0.0,0.0,0.0,0.0,3.637978807091713e-12
2275,343.31,14924.99,88.97,586.57,1485.76,28.88,0.0,1833.81,19292.289999999997,0.0,0.0,0.0,0.0,0.0
2276,353.5,13389.08,88.86,579.0,1528.83,40.39,0.0,2101.73,18081.39,0.0,0.0,0.0,0.0,0.0
2277,355.3105671794826,12636.90391226609,86.78308088790584,568.9124396665204,1486.27,37.88,0.0,1908.94,17081.0,0.0,0.0,0.0,0.0,0.0
2278,355.45625522058367,12281.84448123864,83.31825249312615,521.8810110476498,1516.08,37.49,0.0,1775.93,16572.0,0.0,0.0,0.0,0.0,0.0
2279,355.45,12004.9,78.22,454.52,1597.33,51.7,0.0,2051.22,16593.34,0.0,0.0,0.0,0.0,0.0
2280,359.1583515344733,11624.792368454662,76.44508462519663,455.53419538566743,1537.19,54.34,0.0,1969.54,16077.0,0.0,0.0,0.0,0.0,0.0
2281,356.5662347019298,11691.62659316093,74.94832640919034,414.63884572795115,1551.98,54.6,0.0,1866.64,16011.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2282,360.6272035452837,11906.052354752755,74.94452999747568,385.63591170448495,1422.03,40.33,0.0,1767.38,15957.0,0.0,0.0,0.0,0.0,0.0
2283,394.9560704669333,13783.183313464915,80.15762891007307,366.1629871580803,912.11,35.94,0.0,803.49,16376.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2284,383.99062964046766,16444.61769990707,76.77439350351749,310.1072769489416,305.04,43.21,0.0,151.26,17715.0,0.0,0.0,0.0,0.0,-7.275957614183426e-12
2285,362.34192958272183,18101.36362436376,69.68854345065405,221.4959026028638,0.0,47.22,0.0,431.62,19011.0,222.73,0.0,0.0,0.0,-4.263256414560601e-13
2286,358.16,18509.65,66.75,199.08,65.97,48.09,0.0,649.98,19897.680000000004,0.0,0.0,0.0,0.0,0.0
2287,354.46,17537.18,65.38,153.74,537.0,44.58,0.0,628.69,19321.030000000002,0.0,0.0,0.0,0.0,0.0
2288,355.6,16683.99,65.71,124.29,1032.79,38.44,0.0,841.97,19142.790000000005,0.0,0.0,0.0,0.0,-3.637978807091713e-12
2289,357.29,15528.73,64.81,106.78,1526.78,36.39,0.0,902.81,18523.589999999997,0.0,0.0,0.0,0.0,3.637978807091713e-12
2290,354.66,14576.33,64.74,74.01,1510.62,37.21,0.0,1474.8,18092.37,0.0,0.0,0.0,0.0,0.0
2291,352.01,13731.24,61.7,97.2,1343.21,35.51,0.0,2118.7,17739.57,0.0,0.0,0.0,0.0,0.0
2292,367.7656723380491,13207.527545629186,66.90188962025316,121.47489241250929,991.18,16.3,0.0,2163.85,16935.0,0.0,0.0,0.0,0.0,-3.637978807091713e-12
2293,362.7813989958878,13238.253177111805,66.78966239372825,158.9757614985786,736.02,5.43,0.0,2129.75,16698.0,0.0,0.0,0.0,0.0,0.0
2294,381.023839558496,13908.480892099287,69.5360269587882,232.27924138342993,326.45,0.0,0.0,1691.72,16602.0,0.0,7.49,0.0,0.0,5.238476319391339e-12
2295,362.6687518895115,13990.497582583692,68.93080399327243,178.29286153352265,127.2,0.0,0.0,1631.25,16341.0,0.0,17.84,0.0,0.0,1.4566126083082054e-13
2296,384.4098076319155,15032.506295935149,74.67294531933419,204.8409511136033,69.04,0.0,0.0,554.54,16292.0,0.0,28.01,0.0,0.0,2.035704937952687e-12
2297,359.59,15012.06,71.93,225.36,413.12,0.0,0.0,357.23,16420.07,0.0,19.22,0.0,0.0,1.1652900866465643e-12
2298,359.59,15266.29,69.56,302.69,1017.92,0.0,0.0,1091.89,18105.11,0.0,2.83,0.0,0.0,1.7461587731304462e-12
2299,360.46,13814.29,74.41,467.26,1203.29,19.34,0.0,1717.59,17656.64,0.0,0.0,0.0,0.0,0.0
2300,357.54,12606.55,78.49,551.28,1356.16,51.52,0.0,2418.97,17420.510000000002,0.0,0.0,0.0,0.0,0.0
2301,372.11021008213083,11739.218061273012,86.77767292271164,623.7540557221462,1265.09,49.53,0.0,2065.52,16202.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12
2302,357.44,11271.43,82.3,573.67,1293.73,47.49,0.0,2571.53,16197.590000000002,0.0,0.0,0.0,0.0,-1.8189894035458565e-12
2303,363.2511824136975,10567.741240572577,84.7035484195203,537.8640285942049,1307.88,45.13,0.0,2554.43,15461.0,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2304,361.6672090199694,10470.793866036973,85.83434290287562,508.0845820401817,1299.68,49.49,0.0,2496.45,15272.0,0.0,0.0,0.0,0.0,0.0
2305,362.98269591423144,10494.7018747703,86.12756712484119,547.8678621906273,1338.54,51.38,0.0,2400.4,15282.0,0.0,0.0,0.0,0.0,0.0
2306,361.37022975283134,10540.937994103393,85.93419911160737,562.5475770321723,1303.05,50.8,0.0,2428.36,15333.0,0.0,0.0,0.0,0.0,3.637978807091713e-12
2307,362.96,10629.73,85.61,521.56,1281.89,59.71,0.0,2854.77,15796.23,0.0,0.0,0.0,0.0,0.0
2308,382.8906671888756,11041.987356623502,89.39180259105363,555.090173596571,1341.37,53.03,0.0,2176.24,15640.0,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2309,403.48547211618677,12820.465522168653,93.72919865857477,590.7998070565851,1356.41,40.03,0.0,826.08,16131.0,0.0,0.0,0.0,0.0,0.0
2310,370.1560256316976,13862.63063503351,85.28598352767719,507.177355807115,1335.75,40.73,0.0,597.27,16799.0,0.0,0.0,0.0,0.0,0.0
2311,360.29,14334.33,82.46,454.01,1312.92,43.27,0.0,810.86,17398.14,0.0,0.0,0.0,0.0,0.0
2312,363.62,14419.65,80.6,443.22,1260.71,41.31,0.0,1004.91,17614.02,0.0,0.0,0.0,0.0,0.0
2313,361.18,14224.95,78.67,398.06,1270.6,50.02,0.0,1226.1,17609.58,0.0,0.0,0.0,0.0,0.0
2314,363.23,13744.3,76.62,380.51,1284.13,52.69,0.0,1379.85,17281.33,0.0,0.0,0.0,0.0,0.0
2315,360.45,13417.34,78.42,378.9,1303.12,52.31,0.0,2019.9,17610.440000000002,0.0,0.0,0.0,0.0,0.0
2316,359.35,12496.46,76.45,302.62,1214.93,51.3,0.0,2243.33,16744.440000000002,0.0,0.0,0.0,0.0,0.0
2317,362.04,12200.15,73.93,323.16,1296.3,47.07,0.0,2178.94,16481.59,0.0,0.0,0.0,0.0,0.0
2318,368.34707156056123,12623.816020749076,73.2422794523675,312.3346282379943,1237.72,41.54,0.0,1841.0,16498.0,0.0,0.0,0.0,0.0,0.0
2319,374.8303721217713,13332.509110196306,73.3886967013858,311.15182098053475,1205.05,31.26,0.0,1324.81,16653.0,0.0,0.0,0.0,0.0,-3.637978807091713e-12
2320,376.6369122895904,14309.950743272695,74.66567975001344,321.2566646877008,550.52,27.37,0.0,1037.6,16698.0,0.0,0.0,0.0,0.0,0.0
2321,355.45,14279.7,71.04,307.29,829.84,33.45,0.0,841.17,16717.940000000002,0.0,0.0,0.0,0.0,0.0
2322,354.41,14214.76,72.37,281.45,1261.33,42.17,0.0,1820.11,18046.600000000002,0.0,0.0,0.0,0.0,0.0
2323,359.69,12644.94,72.5,306.59,1194.74,36.94,0.0,2508.6,17124.0,0.0,0.0,0.0,0.0,0.0
2324,370.94671397666264,11866.717234891967,76.58928219233462,320.60676893903843,1217.89,41.59,0.0,2321.66,16216.0,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2325,369.0699106362304,11603.18931377441,77.5370513642989,258.083724225062,1211.44,38.04,0.0,2236.64,15794.0,0.0,0.0,0.0,0.0,0.0
2326,365.7,11227.07,77.78,269.47,1290.56,24.75,0.0,2231.8,15487.130000000003,0.0,0.0,0.0,0.0,-1.8189894035458565e-12
2327,371.0075996348676,10915.757976923975,78.89421780756135,292.90020563359565,1249.65,26.59,0.0,2176.2,15111.0,0.0,0.0,0.0,0.0,0.0
2328,378.00724903107414,11094.93970883225,81.1666963899327,294.44634574674285,1202.2,27.23,0.0,1913.01,14991.0,0.0,0.0,0.0,0.0,0.0
2329,372.42445341882865,11188.450189589976,79.92804842952974,314.8273085616641,1242.98,38.52,0.0,1734.87,14972.0,0.0,0.0,0.0,0.0,0.0
2330,369.3,11269.38,79.57,317.54,1328.12,53.3,0.0,1642.02,15059.229999999998,0.0,0.0,0.0,0.0,1.8189894035458565e-12
2331,369.84,11352.27,81.07,349.29,1154.6,63.18,0.0,2157.38,15527.630000000001,0.0,0.0,0.0,0.0,0.0
2332,380.36498923478746,11470.90619705633,85.82923019906818,353.1495835098122,859.14,65.57,0.0,2067.04,15282.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12
2333,387.27678420192893,12448.670419450182,90.04209180059686,372.4507045472916,587.76,55.39,0.0,1554.41,15496.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12
2334,381.1724999236822,13459.126517655575,88.66022296424111,357.88075945650104,451.89,49.55,0.0,1174.72,15963.0,0.0,0.0,0.0,0.0,0.0
2335,367.1084329380123,13953.145239611547,86.13587867589781,349.0504487745413,421.6,34.1,0.0,1101.86,16313.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12
2336,366.12,14207.43,86.86,365.13,585.65,33.19,0.0,1333.71,16978.09,0.0,0.0,0.0,0.0,0.0
2337,363.54,13941.1,85.23,337.86,795.3,20.23,0.0,1668.77,17212.030000000002,0.0,0.0,0.0,0.0,0.0
2338,356.46,13205.15,82.81,357.65,915.21,11.86,0.0,2041.37,16970.51,0.0,0.0,0.0,0.0,0.0
2339,342.62,12734.93,79.92,298.04,986.75,0.0,0.0,2386.05,16823.07,0.0,5.24,0.0,0.0,1.6004975122996257e-12
2340,341.52,12330.89,78.0,283.37,1021.23,0.0,0.0,2532.24,16584.27,0.0,2.98,0.0,0.0,-4.3653969328261155e-13
2341,346.323217117175,12286.259996095221,75.63103418461067,260.96575260299034,922.34,0.0,0.0,2577.26,16463.0,0.0,5.78,0.0,0.0,-1.1644019082268642e-12
2342,356.78749171675236,12668.17748246423,74.77761591526605,278.8274099037522,594.01,0.0,0.0,2475.71,16442.0,0.0,6.29,0.0,0.0,8.730793865652231e-13
2343,362.5059393202555,13268.086139317405,72.9139478562257,272.9139735061115,330.72,0.0,0.0,2101.66,16405.0,0.0,3.8,0.0,0.0,-7.274181257344026e-13
2344,380.45685797242373,14784.103301822503,74.99629298017248,277.3535472249034,0.0,0.0,0.0,984.27,16465.0,23.72,12.46,0.0,0.0,3.929301328753354e-12
2345,366.2340068310187,15792.64399301196,69.65361791869032,338.1483822383298,0.0,18.06,0.0,517.99,16614.0,488.73,0.0,0.0,0.0,-4.092726157978177e-12
