,biomass,gas,hard_coal,hydro,nuclear,other_fossil,solar,wind_onshore,BE -> FR,CH -> FR,DE -> FR,ES -> FR,GB -> FR,IT -> FR,demand,FR -> BE,FR -> CH,FR -> DE,FR -> ES,FR -> GB,FR -> IT,mismatch
0,293.0,2316.0,11.0,7946.0,34793.0,471.0,0.0,9707.0,2547.58,104.55,1810.0,0.0,0.0,0.0,57398.950000000004,0.0,0.0,0.0,675.18,1409.0,516.0,-6.821210263296962e-12
1,293.0,2286.0,11.0,7164.0,34263.0,471.0,0.0,9502.0,2509.37,106.64,1651.0,0.0,0.0,0.0,56040.380000000005,0.0,0.0,0.0,548.63,1410.0,258.0,-2.7284841053187847e-12
2,294.0,2290.0,11.0,6826.0,34081.0,466.0,0.0,9288.0,2532.66,0.0,1570.0,0.0,0.0,0.0,53046.70000000001,0.0,61.9,0.0,2727.06,1316.0,207.0,-8.185452315956354e-12
3,294.0,2291.0,10.0,5966.0,34103.0,467.0,0.0,9005.0,2204.73,0.0,1458.0,0.0,0.0,0.0,51332.98,0.0,150.05,0.0,2787.7,1318.0,210.0,0.0
4,294.0,2271.0,10.0,5715.0,34032.0,466.0,0.0,9050.0,2196.82,0.0,1489.0,0.0,0.0,176.0,51546.409999999996,0.0,33.28,0.0,2802.13,1318.0,0.0,3.637978807091713e-12
5,294.0,2275.0,11.0,6095.0,34437.0,464.0,0.0,8925.0,2154.68,46.82,1422.0,0.0,0.0,228.0,52254.810000000005,0.0,0.0,0.0,2779.69,1318.0,0.0,-5.4569682106375694e-12
6,294.0,2393.0,11.0,6380.0,34376.0,466.0,0.0,9021.0,2236.29,0.0,1124.0,0.0,0.0,162.0,52432.24,0.0,146.68,0.0,2565.37,1319.0,0.0,3.183231456205249e-12
7,294.0,2414.0,10.0,6876.0,34973.0,466.0,99.0,8820.0,1669.28,0.0,667.0,0.0,0.0,0.0,52244.409999999996,0.0,388.5,0.0,2796.37,821.0,38.0,2.7284841053187847e-12
8,294.0,2412.0,11.0,7017.0,35491.0,465.0,490.0,8590.0,1371.72,0.0,532.0,0.0,0.0,0.0,52773.51000000001,0.0,560.53,0.0,2517.68,710.0,112.0,-8.185452315956354e-12
9,293.0,2408.0,11.0,6474.0,35900.0,464.0,1125.0,8453.0,2082.09,93.76,1412.0,0.0,0.0,361.0,55022.36,0.0,0.0,0.0,2739.49,1315.0,0.0,-1.8189894035458565e-12
10,290.0,2404.0,11.0,6661.0,36061.0,465.0,1550.0,8557.0,2506.6,653.38,1971.0,0.0,0.0,590.0,57832.92,0.0,0.0,0.0,2069.06,1818.0,0.0,-2.2737367544323206e-12
11,291.0,2400.0,11.0,7349.0,35920.0,465.0,1534.0,8710.0,2383.16,803.55,2307.0,0.0,0.0,574.0,60304.53,0.0,0.0,0.0,625.18,1818.0,0.0,4.547473508864641e-13
12,293.0,2399.0,11.0,7539.0,36108.0,465.0,1363.0,8286.0,1910.34,973.07,2268.0,0.0,0.0,589.0,59794.58,0.0,0.0,0.0,591.83,1818.0,0.0,1.8189894035458565e-12
13,294.0,2394.0,11.0,8260.0,36620.0,464.0,1095.0,7839.0,0.0,0.0,449.0,1517.71,0.0,0.0,56539.049999999996,220.92,200.74,0.0,0.0,1818.0,165.0,3.637978807091713e-12
14,294.0,2398.0,12.0,8020.0,38278.0,466.0,642.0,7730.0,0.0,0.0,0.0,2762.08,0.0,0.0,54737.14,1588.01,1019.93,781.0,0.0,1812.0,664.0,1.8189894035458565e-12
15,298.7282692629956,2437.5820338841036,9.144742936622315,7905.122227435734,40511.211209236855,474.5105501558468,225.5703257700171,8771.840641317827,0.0,0.0,0.0,2831.02,0.0,0.0,55347.0,2216.2,1401.53,1571.0,0.0,2015.0,914.0,3.637978807091713e-12
16,306.25961633116674,2501.1202000378617,8.333595002208618,7970.041920237267,44949.328043162735,482.30681075282376,50.00157001325171,9763.848244462672,0.0,0.0,0.0,2732.22,0.0,0.0,59937.0,2067.87,1591.59,1975.0,0.0,2016.0,1176.0,-7.275957614183426e-12
17,303.9110784490532,2486.0753186053503,7.235978058310791,8863.039410279533,46829.18257108507,478.6082629996995,0.0,9815.087380522995,0.0,0.0,0.0,1811.1,0.0,0.0,62502.0,2255.94,1003.3,1477.0,0.0,2016.0,1340.0,5.4569682106375694e-12
18,297.13990720054994,2434.7280151228733,3.0320398693933663,10847.627972733,46910.710179297705,465.923459930114,0.0,9614.598425846365,0.0,0.0,0.0,896.49,0.0,0.0,62161.0,2406.69,1457.56,1480.0,0.0,2016.0,1949.0,1.4551915228366852e-11
19,295.8174786517508,2422.8860156238634,3.018545700528069,9054.630919684032,47461.600231303004,460.83131028061854,0.0,9467.165498756201,0.0,0.0,0.0,0.0,0.0,0.0,60140.0,1943.6,1294.67,1328.0,528.68,2015.0,1916.0,-3.637978807091713e-12
20,296.0,2413.0,3.0,7667.3333,47486.0,459.0,0.0,9315.0,0.0,0.0,0.0,0.0,0.0,0.0,59178.593299999986,1510.72,1589.34,1036.0,668.68,2016.0,1640.0,1.2732925824820995e-11
21,302.539708998294,2475.697822108073,5.127791677937186,8104.645707554264,48661.717465288304,471.7568343702211,0.0,9100.804670002917,0.0,0.0,0.0,340.93,0.0,0.0,61037.0,1774.57,1790.65,1404.0,0.0,1814.0,1643.0,0.0
22,298.2031964039343,2455.612035693622,8.114372691263519,7982.514135030487,48411.36177266456,469.61931950687614,0.0,8745.265168009257,0.0,0.0,0.0,925.59,0.0,0.0,60175.0,1956.99,2088.29,1716.0,0.0,1617.0,1743.0,0.0
23,297.0,2563.0,11.0,7013.0,46834.0,467.0,0.0,8479.0,0.0,0.0,0.0,463.95,0.0,0.0,57019.00999999999,1798.88,2157.06,1882.0,0.0,1614.0,1657.0,9.094947017729282e-12
24,297.0,2569.0,11.0,6676.0,45266.0,467.0,0.0,8214.0,0.0,0.0,0.0,1406.97,0.0,0.0,56061.72,2085.52,1932.73,1877.0,0.0,1614.0,1336.0,0.0
25,297.0,2570.0,11.0,6807.0,43646.0,468.0,0.0,7897.0,0.0,0.0,0.0,1708.52,0.0,0.0,55532.70999999999,1860.86,1571.95,1796.0,0.0,1614.0,1029.0,5.4569682106375694e-12
26,297.0,2576.0,11.0,6718.0,43034.0,470.0,0.0,7318.0,0.0,0.0,0.0,858.03,0.0,0.0,53824.3,1628.79,1463.94,1789.0,0.0,1614.0,962.0,-3.637978807091713e-12
27,297.0,2580.0,11.0,6630.0,43426.0,457.0,0.0,6788.0,0.0,0.0,0.0,540.09,0.0,0.0,53315.45,1410.21,1572.43,1807.0,0.0,1614.0,1010.0,-9.094947017729282e-13
28,298.66310582685816,2603.2122061935606,11.098966770592702,6857.143470268,45846.80473838101,456.0666345734455,0.0,6386.950877986527,0.0,0.0,0.0,937.73,0.0,0.0,55053.0,1392.93,1849.74,1969.0,0.0,1615.0,1518.0,-1.8189894035458565e-12
29,312.7686120161203,2722.245326806973,11.584022667263714,8207.806606241218,50619.01977703318,472.8387434183098,0.0,5855.196911816932,0.0,0.0,0.0,1325.05,0.0,0.0,59668.0,1416.89,2260.62,2153.0,0.0,1818.0,2210.0,-5.4569682106375694e-12
30,311.42596372615304,2869.942298715424,11.534294952820483,9358.507495811164,53302.07412152033,470.8089485287633,0.0,5018.466876745349,0.0,0.0,0.0,0.0,0.0,0.0,63430.0,713.95,1799.08,1210.0,1.73,1911.0,2277.0,9.094947017729282e-12
31,306.9241783015243,3176.716916157864,10.334147417559741,8778.858231217,55334.19234732363,468.13687801545626,86.80683830750182,4448.850463259469,0.0,0.0,0.0,0.0,0.0,0.0,65231.0,480.58,1287.9,973.0,782.34,2013.0,1843.0,7.275957614183426e-12
32,306.61283545781845,3435.7155434465312,9.291298044176317,8815.377111024618,56602.587685122126,466.62963510752166,404.68764814634625,4226.508243650871,0.0,0.0,0.0,0.0,0.0,0.0,67170.0,289.24,822.24,762.0,1991.93,2012.0,1220.0,3.637978807091713e-12
33,304.0031027159485,3471.9815636784424,9.212215233816622,9538.7370848819,56383.875128309846,468.79939745422365,901.7735134436049,4108.647994282213,0.0,0.0,0.0,0.0,0.0,0.0,68069.0,82.97,688.02,727.0,2550.04,2013.0,1057.0,-9.094947017729282e-13
34,303.0432585514287,3512.639932736324,10.237947924034753,10654.632404542968,56635.304120967856,462.75524616637085,1227.529956091767,3905.7771330192586,0.0,0.0,0.0,0.0,0.0,0.0,69604.0,48.62,554.06,520.0,2950.24,2014.0,1021.0,1.2732925824820995e-11
35,302.49638182680405,3527.087441973813,11.203569697289039,11617.083269752617,56268.40104513002,477.6794716389599,1218.1335779961537,3896.805241984351,0.0,0.0,0.0,0.0,0.0,0.0,70524.0,100.37,417.13,347.0,2968.39,2013.0,949.0,0.0
36,299.2396882186567,3353.096573709392,11.082951415505802,11037.612068806005,55614.250203008116,470.52166464011,1191.9210476857604,4254.845802516455,0.0,0.0,0.0,0.0,0.0,0.0,68578.0,667.33,554.41,634.0,2974.83,2013.0,811.0,-7.275957614183426e-12
37,296.0818230412529,3120.401314695781,11.04033916425011,10203.280722160602,55315.1102144833,466.7052464887546,956.4948385027594,4736.305501463296,0.0,0.0,0.0,0.0,0.0,0.0,66537.0,1071.34,745.01,942.0,2532.07,2012.0,1266.0,-1.6370904631912708e-11
38,301.2911625183016,3086.198664714495,11.196631039531479,10016.91327818448,56320.07200439239,474.33000585651536,576.117560761347,5686.8706925329425,0.0,0.0,0.0,0.0,0.0,0.0,65625.0,1113.91,1320.95,1579.0,2960.13,2011.0,1863.0,5.4569682106375694e-12
39,305.868724957107,3224.494874884519,9.268749241124455,9571.528383001189,57279.84044912234,484.0346825920549,207.00206638511284,6950.532069816551,0.0,0.0,0.0,0.0,0.0,0.0,66003.0,1431.07,1678.61,2048.0,2985.89,2013.0,1873.0,7.275957614183426e-12
40,308.34949726606027,3600.894976547721,8.362020264842313,10293.646946020886,58176.66548757418,495.449700691907,65.85090958563322,7721.2804620487705,0.0,0.0,0.0,0.0,0.0,0.0,69383.0,1170.78,1408.11,1871.0,3025.61,2012.0,1800.0,0.0
41,305.5250962407958,3803.475687895621,8.313608060974035,9959.702457046895,57688.12633509883,491.54207660508985,0.0,8187.864739051803,0.0,0.0,0.0,0.0,0.0,0.0,71341.0,92.87,1153.39,1196.0,3094.29,2013.0,1554.0,1.8189894035458565e-11
42,293.6968127743495,3615.509040015268,10.127476302563776,10657.143313187862,56358.39287613716,471.94039569947194,0.0,8190.090085883326,0.0,0.0,0.0,0.0,0.0,0.0,68723.0,177.88,1836.63,1758.0,3045.39,2013.0,2043.0,-2.000888343900442e-11
43,297.0335967490006,2874.681080401345,11.075829031318667,8456.898912185952,55312.69018240542,471.2261806051942,0.0,8643.174218621767,0.0,0.0,0.0,0.0,0.0,0.0,64360.0,603.28,1975.09,1958.0,3072.41,2013.0,2085.0,0.0
44,297.21073961004606,2806.3163712839723,11.120129713301042,7370.624158152536,54453.25336426915,472.1000523737806,0.0,9095.255184597225,0.0,0.0,0.0,0.0,0.0,0.0,61094.0,1276.57,2326.88,2504.0,3017.43,2013.0,2274.0,5.4569682106375694e-12
45,309.0172145035581,2873.4453066757033,11.406675703151473,7971.192375465944,55250.82619451034,485.30220264317177,0.0,9601.310030498136,0.0,0.0,0.0,0.0,0.0,0.0,63456.0,1131.14,2318.16,2388.0,2965.2,2012.0,2232.0,0.0
46,296.0,2747.0,11.0,7868.0,52764.0,470.0,0.0,9695.0,0.0,0.0,0.0,0.0,0.0,0.0,62844.540000000015,417.55,1996.95,1854.0,2839.96,2013.0,1885.0,-1.4551915228366852e-11
47,295.0,2516.0,11.0,7292.0,50541.0,470.0,0.0,10030.0,0.0,0.0,0.0,0.0,0.0,0.0,62694.759999999995,398.23,2159.01,2371.0,0.0,1615.0,1917.0,5.4569682106375694e-12
48,297.0,2494.0,11.0,7465.0,46688.0,473.0,0.0,10159.0,0.0,0.0,0.0,0.0,0.0,0.0,57770.29000000001,674.73,2171.59,2429.0,1258.39,1508.0,1775.0,-7.275957614183426e-12
49,298.0,2491.0,11.0,7110.0,45056.0,473.0,0.0,9928.0,0.0,0.0,0.0,0.0,0.0,0.0,56468.42999999999,333.28,1933.24,2114.0,1502.05,1510.0,1506.0,7.275957614183426e-12
50,292.0,2492.0,11.0,6878.0,43032.0,466.0,0.0,9467.0,246.67,0.0,0.0,0.0,0.0,0.0,53729.78,0.0,1908.51,1913.0,2411.38,1509.0,1413.0,0.0
51,285.0,2489.0,11.0,6530.0,42547.0,467.0,0.0,9256.0,277.13,0.0,0.0,0.0,0.0,0.0,52524.85999999999,0.0,1974.41,1923.0,2564.86,1508.0,1367.0,3.637978807091713e-12
52,301.8848399627596,2540.5241092811966,10.19881216090404,6883.178327394137,44280.18275899707,474.2447654820379,0.0,9046.346386721883,0.0,0.0,0.0,0.0,0.0,0.0,54621.0,117.75,1744.72,1685.0,2482.09,1510.0,1376.0,-1.8189894035458565e-11
53,306.349439597722,2579.5661286804793,9.346254089422027,7621.350973585362,48951.52502968617,478.7359039137283,0.0,8617.246270447109,0.0,0.0,0.0,0.0,0.0,0.0,59570.0,341.04,1724.65,1781.0,1922.43,1511.0,1714.0,-3.637978807091713e-12
54,309.5692596170237,2603.100970225581,9.412578839706802,8162.797538212399,53295.06723251321,478.9956787317461,0.0,8764.156741860334,0.0,0.0,0.0,0.0,0.0,0.0,64048.0,501.03,1454.13,1669.0,2533.94,1809.0,1608.0,5.4569682106375694e-12
55,304.4110573681312,2554.18301333799,9.224577496003976,8555.283151016132,55600.62838063641,459.1789686899757,87.12100968448199,8736.699841770876,0.0,0.0,0.0,0.0,0.0,0.0,65808.0,850.29,1307.44,1760.0,2784.0,2011.0,1786.0,1.0913936421275139e-11
56,304.75311774030087,2566.288038614453,10.261047735363666,9782.88291089572,56467.571792479794,458.6688337707559,341.69288958761007,9043.061369175999,0.0,0.0,0.0,0.0,0.0,0.0,67284.0,1235.25,1564.33,1990.0,3054.6,2012.0,1835.0,-7.275957614183426e-12
57,302.6789792597567,2546.184656610791,9.203077072087197,9293.062714569827,56384.18552832089,458.1087253661183,841.5702700364182,9346.236048764109,0.0,0.0,0.0,0.0,0.0,0.0,67948.0,713.11,1781.32,1863.0,2990.8,2011.0,1874.0,1.0913936421275139e-11
58,301.3876903987136,2560.7702401904303,10.251281986350802,10129.291730713227,56649.60938477317,461.3076893857861,1227.078453766191,9623.903528786133,0.0,0.0,0.0,0.0,0.0,0.0,69081.0,796.09,2113.65,2048.0,2931.86,2011.0,1982.0,5.4569682106375694e-12
59,295.9174794520548,2522.392487521111,10.134160255207355,10019.644244323514,56556.72155226122,459.07745956089326,1474.5203171326702,9669.002299493339,0.0,0.0,0.0,0.0,0.0,0.0,69514.0,654.31,1944.75,2098.0,2952.35,2012.0,1832.0,3.637978807091713e-12
60,292.2549317101391,2488.1704117513896,10.008730538018462,9602.376078174913,55728.6116356868,455.39723947984004,1368.1934645471238,9638.407508111779,0.0,0.0,0.0,0.0,0.0,0.0,68161.0,851.57,1939.0,2105.0,2951.85,2012.0,1563.0,-1.8189894035458565e-12
61,292.0,2488.0,9.0,9092.0,55765.0,454.0,1019.0,9734.0,0.0,0.0,0.0,0.0,0.0,0.0,67749.18,822.25,1831.62,2024.0,2943.95,2012.0,1470.0,7.275957614183426e-12
62,293.0,2495.0,9.0,8513.0,55575.0,457.0,594.0,9669.0,0.0,0.0,0.0,0.0,0.0,0.0,66286.56,964.4,1980.66,2084.0,3034.38,2012.0,1243.0,3.637978807091713e-12
63,294.86924699386344,2475.694019129365,8.051037460583302,8185.892338048073,55640.719890091204,459.91551493582114,207.31421461002003,9642.123738731078,0.0,0.0,0.0,0.0,0.0,0.0,66103.0,1127.92,2183.11,2310.0,1906.55,2012.0,1272.0,1.4551915228366852e-11
64,303.0324642861752,2458.3896505400626,8.27392393955427,9346.431330218993,57770.60542695281,474.7163860319263,67.22563200887845,9715.655186021602,0.0,0.0,0.0,0.0,0.0,0.0,70129.0,529.6,1869.84,1975.0,2144.89,2012.0,1484.0,1.8189894035458565e-12
65,299.5060781020892,2449.5686112816916,8.233844071535097,11703.3801171782,57560.74544308398,472.4168036043262,0.0,9631.53910267818,0.0,0.0,0.0,0.0,0.0,0.0,72239.0,57.06,1637.38,1572.0,3040.95,2012.0,1567.0,1.4551915228366852e-11
66,290.1344679515349,2360.093827233348,9.004173143323497,11803.470527214513,55635.7853889133,454.2105118965408,0.0,9129.231103647435,0.0,0.0,0.0,0.0,0.0,0.0,69847.0,189.56,1555.57,1463.0,3010.8,2013.0,1603.0,-7.275957614183426e-12
67,288.0,2375.0,10.0,9097.0,55213.0,454.0,0.0,8448.0,0.0,0.0,0.0,0.0,0.0,0.0,65943.52,254.89,1624.32,1636.0,3016.27,2013.0,1397.0,-3.637978807091713e-12
68,290.0,2405.0,10.0,8136.0,54512.0,451.0,0.0,8062.0,0.0,0.0,0.0,0.0,0.0,0.0,64089.29000000001,200.69,1646.01,1615.0,3024.01,2012.0,1279.0,-7.275957614183426e-12
69,293.85161361322804,2401.47698021845,10.132814262525105,8310.93425812309,54140.63988609789,459.01648609238725,0.0,8043.427961592428,195.55,0.0,0.0,0.0,0.0,0.0,65129.0,0.0,1325.93,910.0,2999.1,2013.0,1478.0,-1.8189894035458565e-12
70,289.0,2344.0,10.0,8167.0,52144.0,462.0,0.0,7879.0,1045.46,0.0,100.0,0.0,0.0,0.0,65519.990000000005,0.0,891.29,0.0,2823.18,2014.0,1192.0,1.8189894035458565e-12
71,290.0,2362.0,10.0,7786.0,49347.0,475.0,0.0,7541.0,1081.64,0.0,286.0,0.0,0.0,0.0,61816.560000000005,0.0,1098.47,0.0,2811.61,2013.0,1439.0,-5.4569682106375694e-12
72,290.0,2386.0,10.0,8040.0,46415.0,477.0,0.0,6962.0,1185.21,0.0,614.0,0.0,0.0,0.0,59427.59000000001,0.0,911.3,0.0,2792.32,2015.0,1233.0,-4.547473508864641e-12
73,291.0,2383.0,11.0,7901.0,45720.0,479.0,0.0,6778.0,1192.91,0.0,562.0,0.0,0.0,0.0,58659.99,0.0,777.61,0.0,2799.31,2013.0,1068.0,5.4569682106375694e-12
74,292.0,2382.0,10.0,7705.0,45062.0,481.0,0.0,6462.0,630.6,0.0,0.0,0.0,0.0,0.0,55870.14,0.0,1191.85,137.0,2577.61,2011.0,1237.0,-9.094947017729282e-13
75,289.0,2378.0,11.0,8118.0,45902.0,482.0,0.0,6138.0,0.0,0.0,0.0,0.0,0.0,0.0,54868.83,266.66,1512.98,848.0,2204.53,2013.0,1604.0,-1.8189894035458565e-12
76,293.0,2394.0,10.0,7671.0,48523.0,480.0,0.0,6050.0,0.0,0.0,0.0,0.0,0.0,0.0,55527.049999999996,1399.16,1918.58,1419.0,1351.21,2010.0,1796.0,3.637978807091713e-12
77,299.4087465652082,2513.4040357922922,10.183970971605723,8416.033610934968,54122.71372859861,485.775415345593,0.0,6423.030491791729,0.0,0.0,0.0,0.0,0.0,0.0,60204.0,1905.01,2123.17,2210.0,1709.37,2009.0,2110.0,3.637978807091713e-12
78,302.35414522506903,2612.8351389415525,9.287328692920209,9102.61404447213,56655.80080304425,492.2284207247711,0.0,7026.380118899301,0.0,0.0,0.0,0.0,0.0,0.0,64286.0,1763.35,1515.6,1649.0,2970.55,2012.0,2005.0,-1.4551915228366852e-11
79,298.875226910828,2470.2952428343947,10.165824044585987,9244.800386146497,56193.62557125796,476.7771476910828,93.52558121019108,7821.585019904458,0.0,0.0,0.0,0.0,0.0,0.0,65572.0,1821.63,1096.41,1342.0,2890.61,2014.0,1873.0,-5.4569682106375694e-12
80,298.4463351907416,2464.720074296328,10.15123589084155,9788.836769538506,56125.16811687384,475.07783969138455,354.2781325903701,8636.67149592799,0.0,0.0,0.0,0.0,0.0,0.0,66496.0,2197.41,1105.63,1511.0,3065.31,2017.0,1761.0,5.4569682106375694e-12
81,298.0972249744734,2461.836946387828,10.139361393689573,10796.392012000657,56035.18074222542,472.49424094593405,858.8039100455068,9501.595562026498,0.0,0.0,0.0,0.0,0.0,0.0,67291.0,2603.97,1539.56,1988.0,2989.01,2014.0,2009.0,7.275957614183426e-12
82,298.79549538140645,2458.4568140395313,9.146800879022647,10963.965320321813,56341.24448115317,474.61733450039736,1263.2748325139055,10048.268921210769,0.0,0.0,0.0,0.0,0.0,0.0,68511.0,2705.85,1594.24,2214.0,2838.68,2014.0,1980.0,3.637978807091713e-12
83,298.6568281475809,2444.9364066996877,11.136356303808101,11045.2406613224,56042.194504872845,482.912905174224,1447.7263194950533,10189.766017984413,0.0,0.0,0.0,0.0,0.0,0.0,68820.0,2399.23,1589.76,2382.0,2930.58,2013.0,1828.0,7.275957614183426e-12
84,295.729241341804,2422.9748349936963,10.024720045484884,10878.826193360195,55536.94905198625,480.1840901787259,1411.4805824042714,10069.831285689565,0.0,0.0,0.0,0.0,0.0,0.0,67077.0,2381.49,1791.77,2843.0,2992.74,2011.0,2009.0,-1.4551915228366852e-11
85,294.8872610910899,2625.9008487635147,10.030178948676527,10922.864875108738,55328.473116689456,477.4365179570027,1119.3679706723003,9933.889230769233,0.0,0.0,0.0,0.0,0.0,0.0,65365.0,2431.51,2217.99,3426.0,2911.35,2012.0,2349.0,5.4569682106375694e-12
86,300.527387346208,2806.620176741705,9.16863215632499,10336.10465089704,55598.58539595474,487.97497809774114,617.3545651925493,10078.36421361368,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,2524.14,2434.16,3730.0,3010.4,2012.0,2317.0,-1.8189894035458565e-12
87,303.76518607055175,2846.1253366067967,9.267412456389716,9675.178604470862,56174.93546065383,491.1728601886549,225.50703643881639,9963.498103114098,0.0,0.0,0.0,0.0,0.0,0.0,64173.0,2364.07,2335.12,3528.0,2946.26,2014.0,2329.0,1.0913936421275139e-11
88,304.59197608518036,2859.6057686072604,10.467078215985579,10299.60496452981,56722.14356024745,497.186215259315,68.03600840390627,9946.864428651095,0.0,0.0,0.0,0.0,0.0,0.0,67735.0,2139.52,2154.91,3168.0,985.07,2016.0,2510.0,0.0
89,294.6791875015929,2834.730775543492,10.376027728929326,11437.495365598797,56528.599067206975,490.7861115783572,0.0,9828.173464841859,0.0,0.0,0.0,0.0,0.0,0.0,69998.0,1213.9,1687.24,2029.0,2220.7,2014.0,2262.0,1.0913936421275139e-11
90,287.6536976684271,2768.540676156125,10.09311219889218,10272.769596032462,55291.07793675125,479.42282944737855,0.0,9243.27215174546,0.0,0.0,0.0,0.0,0.0,0.0,67855.0,330.31,1584.22,1536.0,2947.3,2013.0,2087.0,-1.2732925824820995e-11
91,285.0,2492.0,10.0,8255.0,54638.0,477.0,0.0,8669.0,0.0,0.0,0.0,0.0,0.0,0.0,64233.16000000001,364.04,1739.5,1615.0,3009.3,2011.0,1854.0,-1.0913936421275139e-11
92,285.0,2440.0,10.0,8203.0,53168.0,479.0,0.0,8046.0,0.0,0.0,0.0,0.0,0.0,0.0,62092.79000000001,523.77,1687.15,1400.0,2995.29,2011.0,1921.0,-7.275957614183426e-12
93,288.0104651162791,2468.8054957160343,10.10563035495716,8660.525214198286,52504.813072215424,487.09138310893513,0.0,7410.458739290086,89.82,0.0,0.0,0.0,0.0,0.0,62835.0,0.0,1571.8,764.0,2965.83,2013.0,1770.0,3.637978807091713e-12
94,275.0,2446.0,10.0,8772.0,51907.0,482.0,0.0,7043.0,532.09,0.0,0.0,0.0,0.0,0.0,63482.14999999999,0.0,1400.08,277.0,2797.86,2014.0,1496.0,9.094947017729282e-12
95,285.0,2457.0,10.0,8376.0,51291.0,481.0,0.0,7088.0,31.17,0.0,0.0,0.0,0.0,0.0,61385.72999999999,0.0,1487.02,653.0,2813.42,2013.0,1667.0,9.094947017729282e-12
96,282.0,2457.0,10.0,7926.0,49016.0,484.0,0.0,7384.0,0.0,0.0,0.0,0.0,0.0,0.0,58985.13,603.52,1411.87,544.0,2551.48,2016.0,1447.0,3.637978807091713e-12
97,284.0,2459.0,10.0,8170.0,45764.0,485.0,0.0,7421.0,0.0,0.0,0.0,0.0,0.0,0.0,57273.68000000001,278.47,1035.97,93.0,2538.88,2013.0,1360.0,-7.275957614183426e-12
98,282.0,2462.0,10.0,8086.0,44799.0,485.0,0.0,7076.0,0.0,0.0,0.0,0.0,0.0,0.0,54396.58999999999,579.71,1377.43,565.0,2764.27,2012.0,1505.0,1.0913936421275139e-11
99,270.0,2461.0,10.0,8243.0,45173.0,483.0,0.0,6537.0,0.0,0.0,0.0,0.0,0.0,0.0,52661.44999999999,810.9,1796.96,1218.0,2696.69,2012.0,1981.0,1.0913936421275139e-11
100,268.8759060924146,2573.0916900013713,10.146260607260928,8028.736018525573,49193.129928243885,484.9912570270724,0.0,6040.068939502431,0.0,0.0,0.0,0.0,0.0,0.0,55005.0,1616.68,2072.02,1644.0,2148.34,2013.0,2100.0,7.275957614183426e-12
101,272.17701395484767,2613.926417038065,10.27083071527727,7771.93760225031,53492.54053130708,487.86445897567035,0.0,5639.713145758749,0.0,0.0,0.0,0.0,0.0,0.0,60052.0,1053.15,1809.48,1308.0,1872.8,2015.0,2178.0,7.275957614183426e-12
102,276.53487589723426,2744.4782023008534,8.348222668595751,8736.415022685453,56810.69878762766,499.8498322821706,0.0,5213.465056538046,0.0,0.0,0.0,0.0,0.0,0.0,64520.0,542.69,1360.2,1026.0,2800.9,2015.0,2025.0,7.275957614183426e-12
103,271.6239679451421,2759.1276743901276,8.16914189308698,10231.850221091443,56666.273884134476,487.08508537531117,103.13541640022312,4525.704608770187,0.0,0.0,0.0,0.0,0.0,0.0,66088.0,473.15,958.48,583.0,2908.34,2015.0,2027.0,0.0
104,275.5358524014574,2812.2958219277907,8.133899701888042,12103.242756409407,56543.820515137464,483.96703226233853,445.3310086783703,4065.933113481285,0.0,0.0,0.0,0.0,0.0,0.0,66885.0,881.61,1080.5,628.0,3064.15,2016.0,2183.0,9.094947017729282e-12
105,279.1937445325133,3191.9459374917155,9.137249821064072,11287.549278954484,56306.77914733716,480.2132405959229,1038.6007296609496,4003.1306716061817,0.0,0.0,0.0,0.0,0.0,0.0,67223.0,990.54,833.58,593.0,3049.43,2017.0,1890.0,-1.0913936421275139e-11
106,279.9115164436022,3580.0277284272306,9.127549449247896,10481.469284219667,56377.83043152117,477.67508784397324,1554.725922855225,4303.132479239869,0.0,0.0,0.0,0.0,0.0,0.0,67910.0,1168.89,551.11,649.0,2968.9,2015.0,1801.0,-5.4569682106375694e-12
107,279.27286929416744,3666.842691779375,10.082053043110736,9387.399588440407,56042.10004543534,477.88931424344895,1850.0567334108202,4619.59670435334,0.0,0.0,0.0,0.0,0.0,0.0,67937.0,892.14,365.49,584.0,2949.61,2015.0,1590.0,2.000888343900442e-11
108,278.0,3638.0,11.0,8943.6667,55575.0,476.0,1754.0,5028.0,0.0,0.0,0.0,0.0,0.0,0.0,66528.8867,1263.49,516.21,954.0,2956.08,2015.0,1470.0,0.0
109,276.0,3568.0,11.0,8558.3333,55634.0,474.0,1375.0,5229.0,0.0,0.0,0.0,0.0,0.0,0.0,65466.5233,1515.14,458.9,1254.0,2937.77,2014.0,1479.0,-1.8189894035458565e-12
110,278.07206466550224,3594.786691038087,10.075074806721096,8496.3105845079,55990.21322339115,481.5885757612684,807.0134920183598,4753.420293811013,0.0,0.0,0.0,0.0,0.0,0.0,63004.0,1656.33,956.8,1864.0,2995.35,2015.0,1920.0,-3.637978807091713e-12
111,279.5870536017266,3662.0820620851605,10.166801949153694,9299.573742890883,56730.75487627761,486.98981336446195,280.60373379664196,4152.121916034369,0.0,0.0,0.0,0.0,0.0,0.0,63003.0,1730.32,1134.38,2026.0,2764.18,2013.0,2231.0,2.000888343900442e-11
