,gas,hard_coal,hydro,other_fossil,wind_onshore,demand,mismatch
63,563.9058478038814,243.4808426966292,209.75189479060265,397.3691675178753,2713.0722471910112,4127.58,0.0
64,629.9709485861181,250.64563496143955,247.28877377892027,433.03509254498704,2791.7895501285343,4352.73,0.0
65,803.4852569067906,285.26103795507356,288.826800929512,526.5443325587399,2699.2825716498837,4603.4,0.0
66,1046.195388389207,213.15924775143094,263.38642681929684,577.0000327064596,2394.9789043336064,4494.72,9.094947017729282e-13
67,1124.6647089947091,267.1525925925926,339.9039682539683,604.6712698412699,1946.3974603174604,4282.79,0.0
68,1116.912817551963,306.8314087759815,376.56581986143186,833.3262124711316,1392.3637413394918,4026.0,0.0
69,1138.1307082152973,329.2705193578848,316.1474189486937,850.6155083412024,1156.0258451369216,3790.19,-4.547473508864641e-13
70,1127.9581554077704,340.6993349667483,332.1818515925796,822.5455372768638,852.9651207560378,3476.35,0.0
71,1159.2705784819454,345.6823876197494,327.16368828297715,759.2666728076639,759.2666728076639,3350.65,-4.547473508864641e-13
72,1011.4021197822141,361.29469328493644,210.75523774954624,718.1289582577132,770.5389909255897,3072.12,-4.547473508864641e-13
73,967.0,324.0,188.0,628.0,803.0,2910.0000000000005,-4.547473508864641e-13
74,935.0,293.0,184.0,602.0,1005.0,3019.0,0.0
75,834.0,221.0,184.0,509.0,1369.0,3117.0,0.0
76,733.0,220.0,183.0,496.0,1464.0,3096.0000000000005,-4.547473508864641e-13
77,565.0,216.0,182.0,423.0,1706.0,3092.0,0.0
78,731.0,249.0,187.0,500.0,1738.0,3405.0,0.0
79,815.0,247.0,191.0,696.0,1624.0,3573.0,0.0
80,843.0,267.0,206.0,706.0,1601.0,3623.0,0.0
81,807.0,248.0,214.0,662.0,1984.0,3915.0000000000005,-4.547473508864641e-13
82,812.145555265902,221.67998175182484,217.59371480709072,546.5382038581856,2120.772544316997,3918.73,4.547473508864641e-13
83,837.5854721422967,238.11656814020404,220.3622626209783,502.3424091027989,2194.2232879937224,3992.63,0.0
84,892.790969072165,238.35637113402063,209.08453608247424,540.4835257731959,2175.5245979381443,4056.24,0.0
85,932.9403930361382,247.23448694275916,215.5377578475336,645.5567159060934,1964.1406462674756,4005.41,0.0
86,1095.881801391863,349.7042799785867,224.27842880085655,745.1145904710921,1556.1308993576017,3971.11,0.0
87,1421.4600963597431,482.4154068522484,240.6704925053533,789.7000535331906,1079.7939507494648,4014.04,0.0
88,1750.506870229008,562.6629225736096,281.3314612868048,869.4647219193022,782.634023991276,4246.6,0.0
89,1887.6686854338843,599.0519550619834,381.10661157024794,899.1734116735537,844.3893362603305,4611.39,0.0
90,1888.9211862142665,642.2332033128506,439.93583756345174,917.6500988511888,672.699674058242,4561.44,0.0
91,1811.178713418001,638.1106460519051,381.4270403092214,915.1850055218111,598.5285946990613,4344.43,0.0
92,1783.511804238706,633.4502426101506,342.4984132738427,874.0009676519799,474.22857222532065,4107.69,0.0
93,1833.2121690767522,597.8332424916574,299.453275862069,818.9349443826475,310.18636818687435,3859.62,9.094947017729282e-13
94,1637.4363343108503,571.5382873900293,208.5906158357771,784.3007155425219,354.6040469208211,3556.47,-4.547473508864641e-13
95,1584.0,553.0,190.0,754.0,443.0,3524.0,0.0
96,1740.0,555.0,183.0,762.0,362.0,3602.0,0.0
97,1778.0,555.0,183.0,772.0,280.0,3568.0000000000005,-4.547473508864641e-13
98,1605.0,551.0,182.0,769.0,358.0,3465.0,0.0
99,1451.0,524.0,182.0,771.0,440.0,3368.0000000000005,-4.547473508864641e-13
100,1409.0,478.0,182.0,759.0,523.0,3351.0,0.0
101,1431.0,517.0,184.0,763.0,459.0,3354.0,0.0
102,1458.0,532.0,183.0,760.0,529.0,3461.9999999999995,4.547473508864641e-13
103,1376.0,546.0,201.0,761.0,582.0,3466.0,0.0
104,1432.4266162350889,577.4040965958685,219.56133837649114,802.2433517602561,596.4045970322957,3628.04,9.094947017729282e-13
105,1516.0286738351253,586.2684312103667,236.4156603253377,822.6840915357044,683.8031430934656,3845.2,0.0
106,1481.4411776061777,597.3728957528957,259.442972972973,828.4733590733591,785.9595945945946,3952.69,4.547473508864641e-13
107,1407.7797559558396,637.4631841952353,255.21834979662984,882.1931086577571,828.585601394538,4011.24,0.0
108,1484.6818518518517,628.310061728395,254.2888271604938,876.8973456790122,819.8819135802469,4064.06,-4.547473508864641e-13
109,1611.3448308906425,557.5117136414881,232.29654735062005,875.9279565952648,743.3489515219842,4020.43,-4.547473508864641e-13
110,1559.8930450029222,584.6710227936879,231.09526592635885,872.3846288720047,705.9960374050263,3954.04,0.0
111,1471.336025943396,601.3794074292452,238.21630896226412,903.8207016509433,746.1775560141508,3960.93,-4.547473508864641e-13
112,1522.1122300535662,600.8337750211446,259.1831970679447,898.894451649281,897.7163462080631,4178.74,0.0
113,1655.5412438199323,613.0750715586781,393.60850897736145,921.9981134530315,999.5270621909966,4583.75,0.0
114,1638.9598927901368,624.9446475475744,414.6033556687215,932.5535888501743,925.2585151433932,4536.32,9.094947017729282e-13
115,1586.6451380158512,592.6167094834653,418.03823995627215,929.8975621754577,818.2623503689532,4345.46,-9.094947017729282e-13
116,1564.5178311162522,646.6515789473684,302.0076055523424,892.9950375939849,689.287946790052,4095.46,-4.547473508864641e-13
117,1441.0260476334036,567.6067229424178,273.3779318661441,891.9534217666566,668.3858757913778,3842.35,-4.547473508864641e-13
118,1405.0421995675006,543.3561631139944,244.7846957059005,849.6114550509731,510.4254865616311,3553.22,-4.547473508864641e-13
119,1386.6856785714285,573.1219583333333,215.5684761904762,800.0906904761905,506.79319642857143,3482.26,-4.547473508864641e-13
120,1144.8025,560.2225,200.949375,768.2761458333333,540.9394791666666,3215.19,-4.547473508864641e-13
121,968.0,518.0,183.0,754.0,591.0,3014.0,0.0
122,943.0,515.0,181.0,744.0,722.0,3105.0,0.0
123,896.0,309.0,180.0,744.0,941.0,3070.0,0.0
124,756.0,217.0,181.0,675.0,1163.0,2992.0,0.0
125,756.0,219.0,182.0,613.0,1142.0,2912.0,0.0
126,729.0,209.0,180.0,517.0,1392.0,3027.0,0.0
127,687.0,214.0,185.0,514.0,1534.0,3133.9999999999995,4.547473508864641e-13
128,726.0,217.0,195.0,546.0,1655.0,3338.9999999999995,4.547473508864641e-13
129,888.0,249.0,199.0,690.0,1648.0,3674.0,0.0
130,952.0,313.0,204.0,731.0,1669.0,3869.0,0.0
131,970.0,441.0,210.0,738.0,1518.0,3877.0,0.0
132,971.0,428.0,206.0,734.0,1513.0,3852.0,0.0
133,964.0,261.0,189.0,696.0,1584.0,3694.0,0.0
134,972.0,230.0,191.0,735.0,1578.0,3705.9999999999995,4.547473508864641e-13
135,986.0,362.0,272.0,738.0,1445.0,3803.0,0.0
136,989.0,525.0,296.0,722.0,1365.0,3897.0,0.0
137,1103.4563840155945,576.7121101364522,358.1028265107213,806.7723562378168,1427.2063230994154,4272.25,0.0
138,1075.6343934507568,581.9350136442571,315.1272637062764,809.8770677251304,1451.6862614735799,4234.26,0.0
139,1017.7291200406917,569.7237385554425,312.99006103763986,775.3152492370294,1346.0618311291962,4021.82,-4.547473508864641e-13
140,1008.0738236077802,565.5792592592592,261.4278230748734,766.9905782041033,1215.5885158539834,3817.66,-9.094947017729282e-13
141,994.0,559.0,210.0,759.0,1163.0,3685.0000000000005,-4.547473508864641e-13
142,984.0,556.0,197.0,749.0,1086.0,3572.0,0.0
143,988.0,556.0,191.0,747.0,948.0,3430.0000000000005,-4.547473508864641e-13
144,990.0,545.0,166.0,780.0,766.0,3247.0000000000005,-4.547473508864641e-13
145,968.0,555.0,156.0,764.0,717.0,3160.0,0.0
146,968.0,552.0,156.0,763.0,697.0,3136.0,0.0
147,966.0,555.0,156.0,761.0,691.0,3128.9999999999995,4.547473508864641e-13
148,973.0,544.0,157.0,769.0,636.0,3079.0,0.0
149,973.0,551.0,157.0,676.0,656.0,3013.0000000000005,-4.547473508864641e-13
150,961.0,544.0,156.0,665.0,685.0,3011.0,0.0
151,918.0,511.0,169.0,583.0,740.0,2921.0,0.0
152,960.0,513.0,188.0,656.0,721.0,3038.0000000000005,-4.547473508864641e-13
153,958.0,511.0,211.0,635.0,728.0,3043.0,0.0
154,1176.2534352865423,544.0304958145525,223.13750804893755,581.2200804893755,775.6684803605924,3300.31,4.547473508864641e-13
155,1342.1551198786042,458.42718664643405,228.67929590288318,606.9618694992413,884.7965280728378,3521.02,4.547473508864641e-13
156,1451.107303877367,391.9531109107304,268.64201983769163,641.8782687105501,909.419296663661,3663.0,0.0
157,1433.4560483870969,380.4381451612903,275.7904032258065,656.2285483870968,903.6768548387097,3649.59,0.0
158,1422.2591117917304,377.75375191424195,264.1029096477795,649.4333843797856,820.4508422664625,3534.0,4.547473508864641e-13
159,1388.5648117154813,382.0389958158996,257.1416317991632,662.2708965929469,821.8036640765093,3511.82,4.547473508864641e-13
160,1354.5436128853096,534.5516939738961,249.11146903637876,693.3602554845876,906.1429686198278,3737.71,0.0
161,1399.296765235279,564.6853458472615,312.03454101311394,698.5686783234764,1224.384669580869,4198.97,0.0
162,1420.9461358313818,460.4918032786885,303.70530835284933,672.0987509758002,1356.2580015612803,4213.5,0.0
163,1377.3119493537324,329.4496175151675,232.74021366394092,624.8915325771565,1464.4566868900026,4028.85,4.547473508864641e-13
164,1198.837318405243,260.20458492626983,226.49386947023484,587.8306007646095,1584.4036264336428,3857.77,0.0
165,1091.944217687075,230.7504761904762,212.20802721088438,509.91734693877555,1589.4999319727892,3634.32,4.547473508864641e-13
166,1093.0,234.0,200.0,500.0,1460.0,3487.0,0.0
167,1157.0,237.0,261.0,524.0,1330.0,3508.9999999999995,4.547473508864641e-13
168,1344.0,239.0,158.0,644.0,1200.0,3585.0,0.0
169,1275.0,231.0,155.0,608.0,1176.0,3445.0,0.0
170,1147.0,233.0,154.0,569.0,1183.0,3286.0000000000005,-4.547473508864641e-13
171,1129.0,238.0,154.0,562.0,1127.0,3210.0,0.0
172,1122.0,235.0,153.0,556.0,1115.0,3181.0,0.0
173,1130.0,238.0,154.0,494.0,1243.0,3259.0,0.0
174,1207.0,271.0,152.0,605.0,1197.0,3432.0000000000005,-4.547473508864641e-13
175,1304.5176571428572,392.66081904761904,159.67537142857142,642.7184761904762,1191.0376761904763,3690.61,0.0
176,1334.1765661429295,493.91638114546373,172.6699543841865,632.4539026862645,1328.1531956411554,3961.37,-4.547473508864641e-13
177,1268.544783741532,541.8618447107868,201.62301198540905,665.7759874934861,1352.5543720687858,4030.36,-4.547473508864641e-13
178,1408.533359621451,566.2174684542586,255.60674290220817,736.6219637223974,1135.6704652996843,4102.65,-9.094947017729282e-13
179,1489.0620531718876,578.4140089497237,283.21589892076867,745.0756725454067,1042.452366412214,4138.22,0.0
180,1510.4498699271594,575.8249323621228,253.01398543184186,721.9623204994798,1130.9288917793965,4192.18,0.0
181,1391.7776322682034,500.8207700366685,227.9446830801467,713.4230225248822,1350.1338920900996,4184.1,0.0
182,1334.6624292452827,396.7915330188678,232.82808962264147,731.2769575471697,1475.6709905660375,4171.23,0.0
183,1410.0282290076336,474.0141374045802,246.83685496183207,730.6807786259542,1430.78,4292.34,0.0
184,1400.8825248846808,561.0195678562758,239.96084486525857,736.5464821558631,1637.5105802379219,4575.92,0.0
185,1376.1681162181474,599.1872922124315,325.56997380328653,757.3542653012623,1789.4803524648728,4847.76,0.0
186,1129.859196846514,410.64697708795273,390.92664203005666,721.5322591771372,2055.5549248583397,4708.52,0.0
187,914.1657943925234,338.03919424096995,385.2074539025006,669.3400656731498,2139.4174917908563,4446.17,0.0
188,806.6059561128527,250.71573667711598,332.91761755485896,661.7251410658307,2209.175548589342,4261.14,0.0
189,772.8597228521038,216.24054421768707,224.2494532627866,540.6013605442178,2219.468919123205,3973.42,4.547473508864641e-13
190,570.0,217.0,236.0,531.0,2234.0,3788.0,0.0
191,427.0,219.0,194.0,378.0,2342.0,3560.0,0.0
192,370.0,224.0,189.0,321.0,2273.0,3377.0,0.0
193,379.0,235.0,162.0,329.0,2194.0,3299.0,0.0
194,368.0,223.0,160.0,311.0,2193.0,3255.0,0.0
195,364.0,220.0,159.0,307.0,2097.0,3147.0,0.0
196,368.0,222.0,159.0,312.0,2112.0,3172.9999999999995,4.547473508864641e-13
197,371.0,226.0,160.0,316.0,2113.0,3186.0,0.0
198,409.0,232.0,163.0,323.0,2330.0,3457.0,0.0
199,643.0,233.0,172.0,344.0,2517.0,3909.0,0.0
200,772.0,218.0,177.0,443.0,2572.0,4182.0,0.0
201,843.0,257.0,179.0,482.0,2550.0,4311.0,0.0
202,866.0,352.0,195.0,617.0,2523.0,4553.0,0.0
203,795.0,380.0,202.0,599.0,2550.0,4526.0,0.0
204,881.0,382.0,217.0,562.0,2406.0,4448.0,0.0
205,1037.4934428571426,446.5034642857142,234.79058571428567,646.1757999999999,1849.2267071428569,4214.19,-9.094947017729282e-13
206,1044.1489655172415,552.1528480204344,203.0289655172414,604.789987228608,1801.4792337164754,4205.6,0.0
207,1157.0591870794076,649.6979165545087,226.1316069986541,509.65702288021527,1721.814266487214,4264.36,0.0
208,1252.8722752150115,688.6105108157413,241.65888454521757,651.0712666145425,1666.9770628094864,4501.19,0.0
209,1435.364162397541,717.0723258196721,314.6337756147541,830.4868263319672,1463.4129098360656,4760.97,0.0
210,1541.0655984661735,717.546699534374,385.5855929882224,868.2059709668583,1149.0961380443714,4661.5,0.0
211,1578.583928888889,601.4903822222223,400.5558222222223,895.6690844444445,956.0807822222223,4432.38,0.0
212,1594.5225691937424,626.1479723225029,390.39185318892896,865.7066095066184,736.4209957882068,4213.19,0.0
213,1533.2663756532431,694.3093021826006,310.9927082692899,804.000528742699,578.5910851521672,3921.16,-4.547473508864641e-13
214,1470.7525371164631,608.3461365885846,231.9173968987133,786.6544869679973,434.69944242824147,3532.37,4.547473508864641e-13
215,1443.191435020961,621.6320412770075,221.77733634311514,754.9169429216382,346.3222444372783,3387.84,0.0
216,1412.0,681.0,182.0,692.0,328.0,3295.0,0.0
217,1390.0,784.0,181.0,689.0,303.0,3347.0,0.0
218,1322.0,784.0,183.0,676.0,261.0,3225.9999999999995,4.547473508864641e-13
219,1315.0,759.0,183.0,676.0,217.0,3150.0,0.0
220,1338.0,792.0,177.0,665.0,199.0,3171.0000000000005,-4.547473508864641e-13
221,1279.0,788.0,177.0,665.0,187.0,3095.9999999999995,4.547473508864641e-13
222,1343.4203577131905,789.2469562440115,178.05571382944746,676.2115873522836,145.04538486106674,3131.98,0.0
223,1587.6702797417768,907.0759237626805,213.83538887181064,778.314829388257,252.92357823547493,3739.82,-4.547473508864641e-13
224,1598.7300692979813,945.5757306417596,227.70518228382042,799.3650346489907,406.27398312744805,3977.65,0.0
225,1567.411950059453,958.6025208085612,234.80920332936978,826.6736385255648,484.1426872770511,4071.64,0.0
226,1506.9686777843956,972.2775074449077,233.54326980345445,851.8183472304944,562.9621977367481,4127.57,0.0
227,1491.649403627421,887.1321856747618,240.7930218260068,897.2708392253305,605.7845496464802,4122.63,-9.094947017729282e-13
228,1558.3606142728095,826.1188798554653,240.32549232158988,897.4655103884372,634.6095031616983,4156.88,9.094947017729282e-13
229,1588.5640823634733,823.8826141450312,236.80458370635625,904.0508325872872,579.6778871978513,4132.98,0.0
230,1662.8659656398104,801.5866706161137,263.13483412322273,941.6816054502369,443.4309241706161,4112.7,0.0
231,1725.415397390273,827.8004507710558,300.45166963226575,973.6628795966786,376.49960260972716,4203.83,0.0
232,1773.5775818495117,927.3608271108558,342.60830557151064,999.4888914417002,441.7843940264216,4484.82,0.0
233,1780.0131377343114,1030.8755881553925,392.0962564520511,1032.1739201303994,544.0010975278457,4779.16,0.0
234,1718.0790625846653,1000.6254998645352,379.67896505012186,979.0384015172039,609.5180709834732,4686.94,0.0
235,1643.1270941336973,951.1554160982265,370.43713506139153,941.374897680764,574.6054570259208,4480.7,9.094947017729282e-13
236,1560.749667405765,862.6432649667406,397.23899667405766,913.1795870288248,506.53848392461197,4240.35,-9.094947017729282e-13
237,1496.5117004858532,823.8714489854244,231.3611603315233,871.2722720777366,525.9234181194628,3948.94,4.547473508864641e-13
238,1410.4574872809494,754.407167891464,209.89554267947992,792.9387167891463,419.79108535895983,3587.49,-4.547473508864641e-13
239,1355.52541630149,786.2047414548642,183.7490008764242,758.0901402278704,353.44070113935146,3437.01,0.0
240,1420.0,801.0,182.0,793.0,321.0,3517.0,0.0
241,1399.0,798.0,181.0,786.0,270.0,3433.9999999999995,4.547473508864641e-13
242,1388.0,796.0,181.0,787.0,217.0,3369.0,0.0
243,1375.0,792.0,181.0,789.0,146.0,3283.0,0.0
244,1362.0,790.0,180.0,784.0,131.0,3247.0,0.0
245,1380.0,788.0,182.0,793.0,95.0,3238.0,0.0
246,1416.0,765.0,181.0,788.0,51.0,3201.0,0.0
247,1654.4554860228716,910.3692153748411,229.68579415501904,915.154336086404,56.22516836086403,3765.89,-4.547473508864641e-13
248,1758.891594022416,951.7973661270237,273.18954545454545,965.5192154420922,57.38227895392279,4006.78,-4.547473508864641e-13
249,1791.9046772684753,967.1201839725601,278.31710944808236,989.9955628313065,48.29246647957593,4075.63,0.0
250,1821.5889140698773,985.2375007869059,255.0483412023922,1007.2467485048788,44.018495435945866,4113.14,0.0
251,1814.0473605015675,983.3637617554859,253.60433855799374,998.8905579937305,77.63398119122257,4127.54,9.094947017729282e-13
252,1816.9072184194151,984.6965152457996,255.86602364654635,1002.788052271313,93.04219041692595,4153.3,0.0
253,1786.4214374225523,968.174349442379,250.30229244114,984.6917596034694,111.81016109045846,4101.4,-9.094947017729282e-13
254,1754.808746898263,955.3254838709678,247.066935483871,962.9275434243176,164.71129032258065,4084.84,0.0
255,1734.9720954668267,948.9488952266586,247.4978114680276,950.1926028219752,261.1785950165115,4142.79,-9.094947017729282e-13
256,1765.5169501466278,975.1401759530793,306.6559237536657,970.0078592375368,357.9790909090909,4375.3,0.0
257,1842.7103909065706,1004.7565566953148,436.0512115331301,1010.0101857499308,443.93165511505407,4737.46,0.0
258,1753.7046525679757,966.8518319143093,398.56923921999453,964.2804174677286,597.8538588299917,4681.26,-9.094947017729282e-13
259,1560.4600533617927,861.3548612593382,357.90368196371395,911.4613767342581,780.2300266808963,4471.41,-9.094947017729282e-13
260,1408.3070388615217,623.0832129173509,341.6534345922277,807.2286234263821,1051.597690202518,4231.87,0.0
261,1118.3410076670318,547.2962267250821,278.50577217962757,686.5491128148959,1311.5678806133626,3942.26,0.0
262,825.6300578386607,383.9125235920853,296.6596773211568,446.0801765601218,1630.5375646879759,3582.82,4.547473508864641e-13
263,717.5901838235294,337.81292279411764,252.83513786764706,348.30400735294114,1767.7477481617645,3424.29,0.0
264,779.0,270.0,193.0,337.0,1748.0,3326.9999999999995,4.547473508864641e-13
265,804.0,227.0,182.0,332.0,1896.0,3441.0,0.0
266,596.0,222.0,180.0,278.0,2117.0,3393.0,0.0
267,568.0,230.0,183.0,190.0,2132.0,3303.0,0.0
268,561.0,225.0,182.0,189.0,2061.0,3217.9999999999995,4.547473508864641e-13
269,558.0,223.0,182.0,188.0,2052.0,3203.0000000000005,-4.547473508864641e-13
270,567.0,226.0,182.0,189.0,2207.0,3371.0,0.0
271,669.0,268.0,196.0,239.0,2424.0,3796.0,0.0
272,665.0,315.0,194.0,323.0,2532.0,4028.9999999999995,4.547473508864641e-13
273,668.5893558816214,272.5008132305396,222.86311862720714,330.24262123849786,2579.1340910221334,4073.33,-9.094947017729282e-13
274,697.0,267.0,239.0,329.0,2587.0,4119.0,0.0
275,563.7590360223237,241.01222729578893,208.52797057331304,307.02861998985287,2810.4121461187215,4130.74,0.0
276,607.4681516587677,247.7557819905213,232.20625592417062,293.3677251184834,2775.072085308057,4155.87,0.0
277,597.0547179231154,238.20847478781832,204.4707938092861,330.22033200199706,2725.5956814777837,4095.55,4.547473508864641e-13
278,582.8492482517482,236.8144055944056,222.52388111888112,340.93108391608394,2703.9713811188813,4087.09,0.0
279,569.9849142857144,232.33080745341618,200.32078509316773,341.7844322981367,2811.7190608695655,4156.14,0.0
280,608.3923552217108,242.29886842742914,268.7507099588079,351.2804555367095,2895.947610855343,4366.67,0.0
281,688.38491241056,259.4243967431532,242.35700222057733,376.6205057981741,3044.8231828275348,4611.61,0.0
282,659.0575147021223,260.85288672973667,222.76374840194327,380.8913832779341,2990.5744668882644,4514.14,9.094947017729282e-13
283,612.2327452923687,238.68514370664022,206.5750346878097,275.07660059464814,2987.310475718533,4319.88,-9.094947017729282e-13
284,593.4758997269795,240.02352941176474,201.53874410523704,239.0107719036982,2806.351054852321,4080.4,4.547473508864641e-13
285,571.0,229.0,213.0,216.0,2799.0,4027.9999999999995,4.547473508864641e-13
286,529.0,228.0,193.0,188.0,2698.0,3836.0000000000005,-4.547473508864641e-13
287,517.0,219.0,190.0,186.0,2462.0,3574.0,0.0
288,532.0,280.0,184.0,190.0,2276.0,3462.0,0.0
289,534.0,329.0,173.0,189.0,2059.0,3283.9999999999995,4.547473508864641e-13
290,549.0,338.0,175.0,192.0,1822.0,3076.0,0.0
291,557.0,351.0,177.0,194.0,1633.0,2912.0,0.0
292,548.0,340.0,175.0,191.0,1621.0,2875.0,0.0
293,544.0,340.0,175.0,191.0,1647.0,2896.9999999999995,4.547473508864641e-13
294,575.0,342.0,175.0,227.0,1644.0,2963.0,0.0
295,622.0,335.0,182.0,322.0,1512.0,2973.0000000000005,-4.547473508864641e-13
296,664.8380354102825,357.65923391215523,202.99578140960162,386.658631256384,1542.3383180115763,3154.49,0.0
297,664.4836956521739,361.3858695652174,219.16304347826085,588.7092391304348,1598.258152173913,3432.0,0.0
298,915.1268767908309,399.7902769818529,227.62625596943647,682.8787679083094,1403.8878223495701,3629.31,-4.547473508864641e-13
299,1106.061084735577,454.5764783653846,219.4119140625,709.9944501201923,1254.586072716346,3744.63,0.0
300,1337.2978371354316,457.9332544036962,217.90543748195205,732.2507594571181,1085.102711521802,3830.49,0.0
301,1380.2127766423357,557.1602335766423,215.1410802919708,781.1276145985402,845.1182948905109,3778.76,0.0
302,1383.108022323984,603.9819376073269,210.17297653119635,817.3393531768747,694.2077103606182,3708.81,4.547473508864641e-13
