,biomass,gas,hard_coal,hydro,lignite,nuclear,other_fossil,other_renewable,solar,wind_offshore,wind_onshore,AT -> DE,CH -> DE,CZ -> DE,DK -> DE,FR -> DE,NL -> DE,PL -> DE,SE -> DE,demand,DE -> AT,DE -> CH,DE -> CZ,DE -> DK,DE -> FR,DE -> NL,DE -> PL,DE -> SE,mismatch
0,4991.5708223144275,2521.979632516966,1685.8600867136677,2529.3140144976965,7135.3058983965675,4981.093133770526,909.4633656106051,154.0220215953444,0.0,3142.258794315904,31544.12913026829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44142.3469,3195.6,3779.72,1757.94,1998.59,1810.0,1702.08,1132.82,75.9,1.8189894035458565e-12
1,4894.334318990796,2462.571065241278,1728.3182246876859,2169.8968560695666,6948.188418441404,4714.622085288869,844.1340348741995,149.93134925989432,0.0,3179.3661459495397,31601.626101196765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42825.4286,3217.7,3987.84,1886.98,2159.49,1651.0,1683.06,1205.49,76.0,-1.8189894035458565e-12
2,4810.519106052073,2433.9956239802355,1692.9074783193105,1676.774947257304,6783.729311573747,4929.496522634371,819.7342345882068,147.2093459408096,0.0,3162.9843713446558,31903.088458309292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42276.4694,3244.8,3729.36,2049.46,2088.28,1570.0,2086.38,1239.79,75.9,1.8189894035458565e-12
3,4777.0,2411.0,1678.0,1660.0,6710.0,4696.0,841.0,146.0,0.0,3212.0,31529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42367.68,3035.7,3456.17,2083.23,2090.77,1458.0,1833.28,1259.27,75.9,-1.8189894035458565e-12
4,4769.0,2393.0,1682.0,1656.0,6728.0,4831.0,866.0,146.0,0.0,3281.0,32063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43421.67,2977.0,3070.83,2090.73,2126.08,1489.0,1925.01,1238.68,76.0,1.8189894035458565e-12
5,4781.0,2304.0,1689.0,2054.0,6666.0,4763.0,861.0,146.0,0.0,3291.0,31447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42742.899999999994,3033.5,3265.41,2345.72,1981.71,1422.0,1848.99,1285.97,75.8,7.275957614183426e-12
6,4794.0,2267.0,1679.0,2039.0,6579.0,4639.0,863.0,146.0,0.0,3282.0,30918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43125.53,2917.8,3014.88,2217.9300000000003,2213.19,1124.0,1368.79,1148.08,75.8,1.8189894035458565e-12
7,4810.0,2251.0,1508.0,2030.0,6507.0,4616.0,862.0,146.0,173.0,3285.0,30311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43431.22,2768.8,2883.42,2111.32,2092.98,667.0,1370.9,1097.56,75.8,0.0
8,4849.0,2415.0,1516.0,2031.0,6537.0,4658.0,854.0,146.0,1565.0,3277.0,30811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45200.8,2904.1,2885.83,2276.05,2064.97,532.0,1595.15,1130.8,69.3,-1.8189894035458565e-12
9,4871.386120709548,2495.759473680416,1545.7090362465149,2107.3300008412657,6577.272259157774,4862.376158710701,854.9452830016346,146.16160575906164,4041.4685099269304,3199.537616479185,31773.130435486975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47347.3265,3208.7,3190.21,2404.21,1977.28,1412.0,1751.87,1117.68,65.8,7.275957614183426e-12
10,4938.970529800498,2545.1491152950957,1588.4330472152951,2083.0410357024107,6698.028098711555,4901.392510141313,871.4038072319202,148.28083433083955,6093.732917705735,3303.81886354946,32804.59554031587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50052.8163,3279.7,3277.81,2430.81,2102.44,1971.0,1675.34,1121.03,65.9,5.4569682106375694e-12
11,5007.733627455487,2601.956441482026,1646.8732238745365,2586.4686055208235,6564.777402755049,5305.100077910576,884.8716945833717,150.74827002237137,6617.436045023137,3394.933642695596,32623.577668677026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51191.3367,3378.3,3247.75,2365.86,2076.1,2307.0,1679.32,1072.91,65.9,0.0
12,5047.404654388585,2640.7571661179613,1697.0350425289182,2082.0154016556503,6603.973890209101,6552.990004811237,896.9001880195755,151.91116873649423,5915.171193609381,3419.0417840282194,30476.918105894878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50203.9286,3288.5,2963.48,2231.8700000000003,1798.54,2268.0,1778.59,885.31,65.9,3.637978807091713e-12
13,4980.713281271108,2609.7257205096716,1673.2163728277555,2092.2889365059873,6522.777360331594,7464.409844488793,881.1794737488486,149.5955850782929,4127.198744488794,3360.7775277863066,26207.91695296285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49271.9898,2384.2,1595.79,1784.14,2077.15,449.0,1462.24,979.39,65.9,-1.8189894035458565e-12
14,5100.35519246502,2681.6948710741704,1893.6391684372902,2137.810682685153,7227.686411019364,8347.941126602907,899.1380224234615,154.04812272290076,1622.2210474493222,4433.861273745531,23246.59528137488,0.0,0.0,0.0,0.0,781.0,0.0,0.0,0.0,49479.5612,1951.7,976.15,1629.73,2080.13,0.0,1285.21,1057.61,65.9,0.0
15,5238.9612083689935,3047.359601580567,1922.4953191179416,3344.452943168782,9816.997374219276,9251.87417011126,955.8655338055612,164.69304805433654,44.133431177959466,4312.159153631845,21015.04821676348,0.0,0.0,0.0,0.0,1571.0,0.0,0.0,0.0,51626.0,1623.4,1020.93,1614.88,2068.87,0.0,1548.84,1116.12,66.0,-7.275957614183426e-12
16,5243.66215418427,3164.260348526616,1989.0865255773833,4903.904671977538,11515.198210234474,9574.494870414377,969.814078957189,174.17946872623574,0.0,3964.195686380439,19580.137685021473,0.0,0.0,0.0,0.0,1975.0,0.0,0.0,0.0,55181.1837,917.4,1498.99,983.52,1978.05,0.0,1478.04,950.85,65.9,-7.275957614183426e-12
17,5211.747215197614,3207.5575977163767,2043.6968182520457,7343.000532455234,12029.408753619407,9630.147128430093,984.4767327212048,178.31628456013146,0.0,3476.6336678310663,18923.949169216827,0.0,0.0,0.0,0.0,1477.0,0.0,0.0,0.0,56019.1939,996.1,1417.22,1070.19,1702.82,0.0,2134.31,1065.6,100.5,5.4569682106375694e-12
18,5187.907576644804,3408.61906173567,1864.37104999146,6670.4707504543285,12501.81499865922,9666.439517040719,1023.1174843649655,203.1345525090524,0.0,3301.202361194234,18440.57594740555,0.0,0.0,0.0,0.0,1480.0,0.0,0.0,0.0,54557.1633,1237.8,1578.84,876.98,1936.96,0.0,2389.0,998.41,172.5,5.4569682106375694e-12
19,5139.157786334301,3485.7356519874056,2101.1798570285455,5925.6447554890665,12851.599316969054,9636.84706216014,1018.3047972098038,203.23754788386938,0.0,3025.275582563014,17464.668242374795,0.0,0.0,0.0,0.0,1328.0,0.0,0.0,0.0,51957.5306,1684.6,2218.09,777.1,2022.05,0.0,2432.2,889.48,198.6,-5.4569682106375694e-12
20,5151.792231168945,3518.141589677988,2167.2177345478603,4902.014807128363,13340.240209078076,9684.98675684164,1028.8704105161005,204.07346985443314,0.0,2716.7280674371414,17524.809223749446,0.0,0.0,0.0,0.0,1036.0,0.0,0.0,0.0,50253.2245,1808.1,3064.75,549.6800000000001,1701.8,0.0,2725.6,923.62,248.1,-7.275957614183426e-12
21,5139.690697105557,3502.7854750891374,2140.6502903402757,3055.4854144210203,13865.236880567187,9702.151315920353,1034.1151402589092,204.48002773399645,0.0,2498.4903388747693,17102.8373196888,0.0,0.0,0.0,0.0,1404.0,0.0,0.0,0.0,49510.6429,1520.3,2672.36,338.35,1881.67,0.0,2548.39,881.51,296.7,5.4569682106375694e-12
22,4911.7022971411425,3365.160465971336,1983.2967001575748,2369.932157950026,13209.02196278232,9336.530314099196,989.0912372626998,196.3862642755309,0.0,1989.4337709161853,16175.272829443986,0.0,0.0,0.0,0.0,1716.0,0.0,0.0,0.0,46437.898,1760.6,2210.0,238.66,2094.98,0.0,2380.58,741.51,377.6,0.0
23,4760.0,3216.0,1916.0,1703.0,12440.0,9026.0,975.0,189.0,0.0,1517.0,15486.0,0.0,0.0,0.0,0.0,1882.0,0.0,0.0,0.0,43533.909999999996,1894.7,1953.45,674.22,2007.95,0.0,1981.0,823.67,241.1,3.637978807091713e-12
24,4764.0,3242.0,1867.0,1693.0,11325.0,9041.0,966.0,182.0,0.0,1612.0,15233.0,0.0,0.0,0.0,0.0,1877.0,0.0,0.0,0.0,42693.08,1767.9,1822.21,594.64,2085.36,0.0,1856.41,738.0,244.4,-1.8189894035458565e-12
25,4747.0,3246.0,1857.0,1690.0,10692.0,9109.0,953.0,180.0,0.0,1533.0,14756.0,0.0,0.0,0.0,0.0,1796.0,0.0,0.0,0.0,42369.15,1765.2,1822.29,462.44999999999993,2071.4,0.0,1192.62,631.29,244.6,-1.8189894035458565e-12
26,4747.0,3412.0,1825.0,1689.0,9999.0,9178.0,947.0,179.0,0.0,1701.0,14639.0,0.0,0.0,0.0,0.0,1789.0,0.0,0.0,0.0,41904.83,1677.7,1970.79,273.74,2090.58,0.0,1349.04,565.82,272.5,0.0
27,4735.0,3711.0,1918.0,2077.0,11042.0,9161.0,963.0,186.0,0.0,1811.0,15245.0,0.0,0.0,0.0,0.0,1807.0,0.0,0.0,0.0,43690.26,1831.6,1999.17,486.57,1757.22,0.0,1872.51,715.97,302.7,-3.637978807091713e-12
28,4851.445686992677,4033.3266841271325,2340.842996949038,2277.4387742269587,12596.987346622216,9396.096747910775,1006.2863735246193,194.30326318056674,0.0,1977.802689427453,15927.754337038563,0.0,0.0,0.0,0.0,1969.0,0.0,0.0,0.0,46416.7449,2140.8,2302.13,644.61,1418.52,0.0,2302.14,981.14,365.2,9.094947017729282e-12
29,5025.3748148682635,4628.551156082078,3055.01307444192,2593.639433826514,15225.330140308397,9733.290702707578,1069.8365840875583,217.98846322654504,0.0,2290.9952567255823,17168.178773725565,0.0,0.0,0.0,0.0,2153.0,0.0,0.0,0.0,53270.9184,1830.3,2319.69,904.65,1283.74,0.0,2373.28,1133.82,44.8,0.0
30,5215.187962475772,5516.1682932975,3940.8935402557213,3834.7925603257595,16278.921777825557,10043.86521234954,1151.9534963824417,226.27657964655103,0.0,2323.39492785406,17938.6442495871,0.0,0.0,0.0,289.67,1210.0,0.0,0.0,453.5,59575.4286,1554.5,2960.53,883.1999999999999,0.0,0.0,2298.06,1151.55,0.0,1.0913936421275139e-11
31,5233.128524463117,5709.553407637721,5028.330497759102,5338.761190868346,16547.6805576844,10048.037920709614,1132.8564529785244,227.4335980765639,87.30863243697476,2331.4638513725486,17580.293766013066,0.0,0.0,0.0,1353.32,973.0,0.0,0.0,608.0,63559.4184,1271.9,3409.94,597.74,0.0,0.0,2215.33,1144.84,0.0,-3.637978807091713e-11
32,5207.548334778885,5947.354235135013,5724.66302345039,5676.484636307082,17071.208511112112,10005.04506342695,1131.6567824550332,225.9031041608439,971.0621586440067,2079.1650629400892,17209.319887589594,0.0,0.0,0.0,1850.91,762.0,0.0,0.0,610.3,65474.0408,1175.6,3578.04,411.78,0.0,0.0,2841.85,991.31,0.0,1.8189894035458565e-11
33,5183.036551561257,5932.622801910659,5992.418856069586,5814.098480274215,17331.245625956068,9978.466537770899,1137.1928157010173,225.30298977738465,2352.3340591449214,1881.4401326433733,16599.811749190623,0.0,0.0,0.0,1895.54,727.0,0.0,0.0,610.5,67298.0306,1093.5,3485.23,203.72000000000003,0.0,0.0,2759.35,821.18,0.0,-3.637978807091713e-12
34,5188.783661561518,5942.252761747073,6148.521607613474,6332.346693048815,17619.420688878105,9985.33589082786,1139.2880295004281,225.506354807308,3375.1140686326003,2421.7886255609474,16498.301417821865,0.0,0.0,0.0,1848.07,520.0,0.0,0.0,610.5,68870.4898,1329.3,3408.3,201.67999999999995,0.0,0.0,3139.06,906.4,0.0,5.4569682106375694e-12
35,5206.111759560272,5930.1050838685915,6056.482616809984,5337.844272711046,17670.36369491564,9962.405181532533,1142.7527766819192,224.90916879400473,3675.658415719163,2918.4642141126806,17475.44241529417,0.0,0.0,0.0,1857.0,347.0,0.0,0.0,610.5,69242.4796,1365.2,3023.97,467.09,0.0,0.0,3302.1,1014.2,0.0,-3.637978807091713e-12
36,5232.972524357143,5892.608995142858,6560.854098500001,4067.5788900000002,17693.9681715,10000.002810785714,1148.1763692142858,225.976605,3491.8765867857146,2768.7514507857145,16736.257797928574,0.0,0.0,0.0,1831.59,634.0,0.0,0.0,610.5,68485.7143,1085.4,2501.07,315.49,0.0,0.0,3393.03,1114.41,0.0,-5.4569682106375694e-12
37,5255.148586878975,5888.962480550222,7104.76221525861,4452.8935221468855,17626.936651078544,10039.525695664826,1148.8551667226689,226.74773027421097,2581.6848718363735,2472.630011085443,15182.38016850324,0.0,0.0,0.0,1827.06,942.0,0.0,0.0,610.5,67397.3571,1055.2,2477.3,268.14000000000004,0.0,0.0,3095.1,1066.99,0.0,-3.637978807091713e-12
38,5289.083612968476,5941.963330188535,7474.01109116098,4833.2588021067095,17676.474731898328,10059.544697664302,1153.0960179757271,227.3710457980307,940.8830418975651,2747.9414963590566,14579.897631982292,0.0,0.0,0.0,1829.36,1579.0,0.0,0.0,610.4,67080.7755,1044.9,2982.59,239.79,0.0,0.0,2542.88,1051.35,0.0,-2.000888343900442e-11
39,5337.808903008449,6062.1165785497105,7341.399064309616,5141.164285214442,17895.752689353543,10074.759251646321,1167.8505356766339,229.4187207596755,44.7912740530795,3270.855475973659,14935.158721454874,0.0,0.0,0.0,1853.74,2048.0,0.0,0.0,610.2,68223.2755,1042.7,2895.92,351.77,0.0,0.0,2392.6,1106.75,0.0,5.4569682106375694e-12
40,5300.206212259441,6038.305787179862,7499.308769301756,6413.868217948195,17992.262579236634,10085.913603177292,1164.6777116023713,227.9425157842479,0.0,3458.2135966124465,16156.782606897761,0.0,0.0,0.0,1832.55,1871.0,0.0,0.0,610.1,71119.5816,779.4,3104.25,49.309999999999945,0.0,0.0,2591.16,1007.43,0.0,2.7284841053187847e-12
41,5329.387449468609,6174.036825569977,7280.177394531743,4442.067962398389,18100.879894068705,10078.899031924619,1173.9751043481456,229.76213598612355,0.0,4015.3668527098735,17606.34424899381,0.0,0.0,42.440000000000055,1779.99,1196.0,0.0,0.0,610.2,70815.8469,877.2,3268.22,0.0,0.0,0.0,2070.96,1027.3,0.0,-7.275957614183426e-12
42,5264.971421593906,5917.4123930737915,5994.233800992651,2734.1929269148786,17870.174270251737,9805.008430432383,1157.7310770870283,227.21824877408966,0.0,4438.329792720551,19184.79413815897,0.0,0.0,0.0,1387.67,1758.0,0.0,0.0,610.6,69242.3265,742.8,3421.0,182.38,0.0,0.0,1625.45,1136.38,0.0,-5.4569682106375694e-12
43,5246.846406987632,5326.818937186826,4100.2132375100055,2876.849667435855,17408.074546602835,9837.701924368364,1153.1174286829666,226.94907218690065,0.0,4553.03067201625,20831.763407022365,0.0,0.0,0.0,195.8,1958.0,0.0,0.0,596.1,65286.7653,1368.5,3953.95,394.67,0.0,0.0,2075.13,1232.25,0.0,0.0
44,5233.174686448102,4789.612138266998,3059.610277599581,2573.9578525837746,16240.21709252857,9914.864063600477,1151.5358610930346,224.47934311841723,0.0,4548.944380981387,22248.277203779668,0.0,0.0,0.0,0.0,2504.0,0.0,0.0,104.9,61848.1429,1586.3,3759.87,388.34,1201.39,0.0,2655.09,1154.44,0.0,-1.8189894035458565e-12
45,5213.83873364005,4464.383114223331,2857.636534466625,3484.159865230817,13428.735005174673,9902.519356983781,1143.0546137866502,222.1408023019339,0.0,4592.707169922021,23834.84540427012,0.0,0.0,0.0,0.0,2388.0,0.0,0.0,0.0,59518.5306,2137.7,3995.11,653.24,1693.0,0.0,2260.18,1177.56,96.7,-9.094947017729282e-12
46,5162.097202302981,4181.288026341659,2580.5132249637386,2662.9611578775175,10447.330927788878,9483.653789835615,1112.5117181482674,210.9382179742143,0.0,4591.386186159548,26007.504448607568,0.0,0.0,0.0,0.0,1854.0,0.0,0.0,0.0,55391.2449,2560.6,4267.32,852.3299999999999,2084.5,0.0,1821.1,1241.19,75.9,-5.4569682106375694e-12
47,4911.640947377243,3159.9799648885823,2250.226461659436,2192.660138291264,8737.745511240386,8204.22905002465,999.1868984618419,186.06258088641295,0.0,4428.495019108657,27483.807528061527,0.0,0.0,0.0,0.0,2371.0,0.0,0.0,0.0,52325.2041,2612.8,3329.24,1563.35,2170.87,0.0,1448.85,1399.32,75.4,3.637978807091713e-12
48,4803.651581242175,2953.848185825641,2130.5950968970637,1710.9171774799283,7874.244703884094,6473.305462088764,971.1971036871358,164.04676466425195,0.0,4407.121364814474,28806.813159416462,0.0,0.0,0.0,0.0,2429.0,0.0,0.0,0.0,50384.0306,2624.8,3082.14,1734.32,2094.71,0.0,1364.75,1364.69,75.3,-9.094947017729282e-12
49,4758.0,2933.0,2034.0,1693.0,7729.0,5926.0,970.0,162.0,0.0,4407.0,30304.0,0.0,0.0,0.0,0.0,2114.0,0.0,0.0,0.0,49706.45,2928.0,3318.55,2076.88,2051.08,0.0,1600.61,1273.03,75.4,1.8189894035458565e-12
50,4736.0,2931.0,2012.0,1698.0,7578.0,5595.0,961.0,162.0,0.0,4421.0,32504.0,0.0,0.0,0.0,0.0,1913.0,0.0,0.0,0.0,50760.92,3016.3,3420.28,2190.39,2097.9,0.0,1717.98,1235.43,71.8,3.637978807091713e-12
51,4708.0,2925.0,2027.0,1845.0,7576.0,5606.0,957.0,162.0,0.0,4443.0,34245.0,0.0,0.0,0.0,0.0,1923.0,0.0,0.0,0.0,52933.97,2935.7,3188.97,2346.9,2056.31,0.0,1771.42,1135.73,48.0,0.0
52,4798.766284709797,2993.269775138155,2238.6128070924797,1872.4418857692424,7762.620667276279,6254.321055066711,977.8082220376758,164.32046884865508,0.0,4297.690287109577,35084.44874695142,0.0,0.0,0.0,0.0,1685.0,0.0,0.0,0.0,54872.0102,3082.3,3058.8,2159.69,2089.15,0.0,1739.48,1125.97,1.9,1.8189894035458565e-12
53,4906.18100123771,3342.2969431752463,2440.6540468768076,1990.8689698727592,8712.772217449394,7597.636865245808,1065.3895372353963,186.54680613071142,0.0,4283.321942990168,37149.76006978601,0.0,0.0,0.0,0.0,1781.0,0.0,0.0,0.0,60935.4184,2945.6,2986.29,1814.01,2045.34,0.0,1682.13,1045.54,2.1,1.8189894035458565e-12
54,5116.232877055811,3823.553448941897,3009.4859082618955,3335.326590555072,9854.27689663036,8931.239685150673,1154.8648444554879,221.1443319170083,0.0,4462.414852257699,37482.36176477409,0.0,0.0,0.0,0.0,1669.0,0.0,0.0,0.0,66280.5612,2861.7,3386.81,1772.4399999999998,2140.88,0.0,1571.56,1043.75,2.2,-3.637978807091713e-12
55,5133.991178976169,3896.743148550127,3076.5450160205037,5145.7541248142725,10741.708267614167,9140.878274919452,1144.2138224337639,222.42661221142328,60.95344661563041,4467.780701054454,37288.53830679005,0.0,0.0,0.0,0.0,1760.0,0.0,0.0,0.0,69929.6429,2554.0,3088.24,1604.78,2053.81,0.0,1839.2,944.66,65.2,-1.8189894035458565e-12
56,5088.987660055404,4195.940045165949,3026.1434673786894,5078.34346917472,11470.180093025943,9361.565879562284,1152.7658723781642,221.3991703182439,761.0596479689634,4446.0785308620425,36272.2092641096,0.0,0.0,0.0,0.0,1990.0,0.0,0.0,0.0,71290.1531,2276.1,2935.62,1534.85,2127.13,0.0,1886.81,947.61,66.4,1.8189894035458565e-11
57,5062.445905643873,4471.651070308816,2948.68978637712,5233.66015130448,13252.193989742907,9398.816584319617,1146.7126947022134,219.8306364037423,1526.1319181105955,4406.124630611546,35702.39773247509,0.0,0.0,0.0,0.0,1863.0,0.0,0.0,0.0,72605.7551,2261.2,3426.02,1620.34,2094.71,0.0,2123.38,1033.75,66.5,-7.275957614183426e-12
58,5080.613920082936,4650.968168874089,2920.7445156069366,4501.756220794169,13583.578479105303,9418.342822065846,1135.492342480523,220.1140794370445,2480.5163567328477,3899.61722464187,36323.05607017844,0.0,0.0,0.0,0.0,2048.0,0.0,0.0,0.0,73709.5102,2111.0,3551.21,1690.17,1995.16,0.0,2074.35,1064.9,66.5,7.275957614183426e-12
59,5088.358275122098,4544.99278904016,2765.5502615203577,4018.5743746488847,13505.75694547916,9446.933275564945,1137.572187235873,220.31193197864206,3101.3141193916535,3808.854362476908,36073.9604775413,0.0,0.0,0.0,0.0,2098.0,0.0,0.0,0.0,73442.949,2043.9,3458.34,1704.47,2049.79,0.0,1967.31,1076.82,66.6,-1.8189894035458565e-11
60,5081.685179840271,4572.142376286493,2766.542566183064,3640.7996170937995,13592.741427581903,9482.570431280888,1136.4284519093596,219.88569116013656,2876.4854117631326,2845.828272130229,36779.053274770726,0.0,0.0,0.0,0.0,2105.0,0.0,0.0,0.0,72620.1327,2262.9,3272.09,1762.23,2115.97,0.0,1894.68,1104.56,66.6,0.0
61,5102.046863649071,4688.053410833829,2766.997057081467,2496.633985855186,13494.919234880528,9510.23225153382,1135.3136780009836,219.6699953713531,2082.640533039944,2973.993783489088,37122.11700626472,0.0,0.0,0.0,0.0,2024.0,0.0,0.0,0.0,71075.8878,2300.7,3287.36,1841.78,2111.88,0.0,1767.72,1164.29,67.0,-1.8189894035458565e-11
62,5139.464532559962,4733.773082442389,2762.5151485812826,2572.9100060981345,13347.566482849978,9537.45644088415,1137.630854898887,221.382540664681,918.3668074463083,3114.1850217902493,37597.95828178398,0.0,0.0,0.0,0.0,2084.0,0.0,0.0,0.0,70668.9592,2211.6,3372.92,1817.63,2103.53,0.0,1809.46,1115.81,67.3,1.8189894035458565e-12
63,5181.981174286418,4680.05318038878,3046.6603866879923,3158.318097194882,13283.013923252953,9515.363748720472,1144.225681003937,222.25201424704724,58.48737217027559,3097.7039114911418,38723.957410556104,0.0,0.0,0.0,0.0,2310.0,0.0,0.0,0.0,72047.3469,2307.2,3245.07,1949.8,2096.52,0.0,1633.71,1075.07,67.3,-1.4551915228366852e-11
64,5160.77163084134,4766.472610295699,3222.046687997625,4888.039332447841,13083.750609365685,9540.344934113704,1133.2132708443091,219.8772018056122,0.0,3878.5069876191883,39583.18183466899,0.0,0.0,0.0,0.0,1975.0,0.0,0.0,0.0,74987.2551,2122.4,3113.48,1849.26,2091.95,0.0,2006.21,1213.45,67.2,-3.637978807091713e-12
65,5104.49381990054,4664.541551409215,3260.884313841654,4245.539390941287,12665.387805544311,9471.543837377525,1120.830779251709,217.88112344332288,0.0,4105.17366718453,40031.466411105896,0.0,0.0,0.0,0.0,1572.0,0.0,0.0,0.0,74710.6327,2206.4,2704.69,1708.86,2075.34,0.0,1712.33,1274.29,67.2,-1.4551915228366852e-11
66,5195.525748054561,4497.8408618872345,3163.969149427512,3961.323305047314,10859.709124811186,9584.154538094934,1137.7141076862335,220.54476644803034,0.0,3940.117077504234,40691.56972103875,0.0,0.0,0.0,0.0,1463.0,0.0,0.0,0.0,72577.9184,2340.8,3073.18,1581.14,2094.63,0.0,1791.0,1189.5,67.3,-1.0913936421275139e-11
67,5162.63984396867,3901.036902155614,2877.1732081716514,2782.077509040014,9289.793186281733,9467.305157994122,1129.5255819080041,219.77672688200641,0.0,3893.640570000931,40733.714413597256,0.0,0.0,0.0,0.0,1636.0,0.0,0.0,0.0,68546.1531,2680.5,3274.16,1581.16,2089.29,0.0,1706.59,1147.73,67.1,-1.8189894035458565e-12
68,5006.632031898159,3354.556617222087,2758.9453687180735,2518.232014400389,8337.528789507824,9029.836855558258,1076.009267591016,204.70922012486824,0.0,3747.5160246979644,40087.003010281354,0.0,0.0,0.0,0.0,1615.0,0.0,0.0,0.0,65267.9592,2681.5,3218.04,1621.08,2089.5,0.0,1704.79,1085.9,67.2,-5.4569682106375694e-12
69,4929.9079998626885,3141.668079415602,2617.036047960235,3033.4754814890084,8245.09250991528,9004.482065173632,1053.3468024551335,192.90944347288783,0.0,3844.919965938457,38270.57980431709,0.0,0.0,0.0,0.0,910.0,0.0,0.0,0.0,62405.9082,2897.5,3234.92,1674.12,2054.69,0.0,1791.07,1118.01,67.2,1.6370904631912708e-11
70,4874.842888318464,3007.924864214778,2629.276631560343,2155.46012652752,8029.5698748190525,8975.178028025583,1006.3538589799695,177.17497517252986,0.0,3886.712741070526,37435.55361131122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58298.8776,3095.0,3832.67,1761.66,2045.06,100.0,1965.32,1012.16,67.3,-2.1827872842550278e-11
71,4778.0,3076.0,2879.0,1906.0,7683.0,8173.0,974.0,166.0,0.0,3659.0,36439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55397.75000000001,3185.1,3824.99,2068.46,2103.08,286.0,1809.49,990.83,67.3,-5.4569682106375694e-12
72,4771.0,3097.0,2939.0,1901.0,7515.0,7907.0,969.0,165.0,0.0,3576.0,35744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53430.61000000001,3307.7,3981.2,2135.7200000000003,2019.31,614.0,2001.77,1026.39,67.3,-5.4569682106375694e-12
73,4781.0,3093.0,2730.0,2022.0,7494.0,8120.0,974.0,172.0,0.0,3415.0,34716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51954.72,3638.1,4117.47,2099.6,2056.71,562.0,1976.18,1045.02,67.2,-3.637978807091713e-12
74,4785.0,3181.0,2801.0,1907.0,7502.0,8156.0,992.0,182.0,0.0,3362.0,33590.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,52567.689999999995,3280.7,3853.54,2055.68,2094.36,0.0,1749.22,926.61,67.2,3.637978807091713e-12
75,4782.0,3254.0,2978.0,1942.0,7745.0,8594.0,1000.0,194.0,0.0,2719.0,32066.0,0.0,0.0,0.0,0.0,848.0,0.0,0.0,0.0,52722.009999999995,3270.5,3306.52,2023.75,2051.24,0.0,1827.19,853.69,67.1,3.637978807091713e-12
76,4849.264482822724,3469.408960949061,3245.3471899467986,2306.518230905644,9157.130840237265,9274.737923659268,1073.6715633094846,203.78468765364153,0.0,1898.9488555983612,30839.41606491775,0.0,0.0,0.0,0.0,1419.0,0.0,0.0,0.0,55094.9388,2789.8,2741.3,1867.37,2069.83,0.0,2262.84,844.05,67.1,9.094947017729282e-12
77,4955.4331509378235,4123.499118298627,4238.213003544528,2684.9249898094818,11809.329429774038,9481.981055235565,1106.833973859105,214.95935253286075,0.0,1570.8568069709054,29789.43911903707,0.0,0.0,0.0,0.0,2210.0,0.0,0.0,0.0,60850.0,2153.8,2512.23,1769.54,1797.76,0.0,2236.67,861.07,4.4,1.8189894035458565e-12
78,5159.625931093396,4975.773505125286,5899.311272779045,3329.652947038725,14697.504982915721,9726.007115603647,1152.2843906605924,222.33316628701598,0.0,1247.417332004556,28670.289356492034,0.0,0.0,0.0,0.0,1649.0,0.0,0.0,450.4,66534.0,1651.8,3128.58,1633.73,567.1999999999999,0.0,2755.14,909.15,0.0,2.000888343900442e-11
79,5193.694132609149,5725.062179179722,7407.013455622867,4726.604478768888,15455.739532003341,9861.376751375252,1148.440616781561,222.831761465079,55.70794036626975,1179.5085066012116,25949.187145226653,0.0,0.0,0.0,766.48,1342.0,0.0,0.0,590.9,69664.8265,1447.4,3131.41,1280.6,0.0,0.0,3003.15,1097.16,0.0,1.8189894035458565e-12
80,5194.744143399162,5910.412148327918,9051.221210317197,5087.7683579090635,15689.06869997778,9866.376695751744,1144.640904744049,222.50963381940394,655.7615650543011,1115.7574426617227,23090.723298037665,0.0,0.0,0.0,1375.02,1511.0,0.0,0.0,610.2,70708.2041,1477.6,2878.12,1163.66,0.0,0.0,3279.99,1017.63,0.0,1.8189894035458565e-12
