,biomass,gas,hydro,lignite,other_fossil,BG -> RS,HU -> RS,ME -> RS,RO -> RS,demand,RS -> BG,RS -> HU,RS -> ME,RS -> RO,mismatch
0,5.428548009367681,2.1714192037470723,1352.794163934426,3203.929035128805,71.65683372365339,22.25,333.86,125.96,23.95,5142.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12
1,5.374758919961428,2.149903567984571,1202.8710462873676,3178.6324252651884,69.87186595949856,0.0,352.63,136.36,0.0,4908.0,0.79,0.0,0.0,39.1,3.268496584496461e-13
2,5.095527467185221,2.0382109868740885,1105.729460379193,3014.5140495867768,65.22275157997083,0.0,342.04,154.44,0.0,4564.0,36.61,0.0,0.0,88.47,-7.105427357601002e-14
3,5.0,2.0,1182.0,2942.0,63.0,0.0,320.14,159.69,0.0,4495.66,42.9,0.0,0.0,135.27,5.684341886080802e-14
4,5.0,2.0,1083.0,2916.0,62.0,0.0,308.94,178.89,0.0,4337.36,77.67,0.0,0.0,140.8,2.2737367544323206e-13
5,5.0,2.0,992.0,2928.0,62.0,0.0,296.12,220.17,0.0,4248.9,107.38,0.0,0.0,149.01,3.410605131648481e-13
6,5.0,2.0,914.0,2935.0,62.0,0.0,277.09,203.87,0.0,4175.21,103.15,0.0,0.0,120.6,0.0
7,5.0,2.0,1029.0,2938.0,63.0,0.0,270.44,195.52,0.0,4329.37,47.91,0.0,0.0,125.68,1.4210854715202004e-13
8,5.0,2.0,1204.0,2928.0,61.0,17.19,239.67,185.06,0.0,4530.4400000000005,0.0,0.0,0.0,111.48,-4.405364961712621e-13
9,5.0,2.0,1384.0,2945.0,66.0,31.83,264.23,179.52,0.0,4806.83,0.0,0.0,0.0,70.75,0.0
10,5.0,2.0,1454.0,2936.0,69.0,56.93,234.29,155.74,88.59,5001.55,0.0,0.0,0.0,0.0,0.0
11,5.0,2.0,1461.0,2945.0,67.0,73.95,192.12,152.56,168.14,5066.7699999999995,0.0,0.0,0.0,0.0,9.094947017729282e-13
12,5.0,2.0,1412.0,2938.0,66.0,51.69,162.55,155.48,182.22,4974.9400000000005,0.0,0.0,0.0,0.0,0.0
13,5.0,2.0,1352.0,2945.0,65.0,57.47,136.1,184.46,164.15,4911.18,0.0,0.0,0.0,0.0,0.0
14,5.0,2.0,1404.0,2941.0,65.0,0.0,133.27,227.55,148.19,4918.51,7.5,0.0,0.0,0.0,0.0
15,5.108389563652722,2.043355825461089,1480.411295546559,2991.472928475034,63.34403058929375,51.43,68.22,199.58,199.39,5061.0,0.0,0.0,0.0,0.0,0.0
16,5.083318739054291,2.0333274956217164,1569.728826619965,3004.241374781086,63.03315236427321,125.59,12.13,207.9,238.26,5228.0,0.0,0.0,0.0,0.0,9.094947017729282e-13
17,5.0571459838038955,2.0228583935215583,1568.7266841759683,2982.7047012475377,62.708610199168305,150.02,0.0,195.25,248.1,5205.0,0.0,9.59,0.0,0.0,-7.638334409421077e-13
18,5.0231485539000875,2.009259421560035,1561.1945705521473,2953.6113496932517,63.291671779141105,157.79,0.0,171.76,288.2,5186.0,0.0,16.88,0.0,0.0,1.1013412404281553e-13
19,5.0,2.0,1526.0,2950.0,61.0,170.66,33.5,84.32,352.57,5185.050000000001,0.0,0.0,0.0,0.0,-9.094947017729282e-13
20,5.0,2.0,1411.0,2946.0,63.0,175.78,45.81,79.5,343.23,5071.32,0.0,0.0,0.0,0.0,0.0
21,5.010083843190572,2.004033537276229,1406.8315431679127,2942.923249490142,65.13108996147744,189.79,59.67,97.66,277.98,5047.0,0.0,0.0,0.0,0.0,-9.094947017729282e-13
22,5.0,2.0,1416.0,2947.0,66.0,154.95,106.34,134.55,232.62,5064.46,0.0,0.0,0.0,0.0,0.0
23,5.0,2.0,1452.0,2946.0,67.0,215.39,88.11,31.84,271.49,5078.83,0.0,0.0,0.0,0.0,0.0
24,5.0,2.0,1383.0,2945.0,68.0,197.69,45.17,12.26,285.21,4943.33,0.0,0.0,0.0,0.0,0.0
25,5.0,2.0,1238.0,2953.0,66.0,186.35,18.42,0.0,301.23,4766.52,0.0,0.0,3.48,0.0,-4.3653969328261155e-13
26,5.0,2.0,1060.0,2944.0,63.0,179.03,0.0,0.0,344.76,4558.42,0.0,23.040000000000003,16.33,0.0,-1.1368683772161603e-13
27,5.0,2.0,969.0,2950.0,62.0,145.23,0.0,0.0,366.66,4478.47,0.0,16.880000000000003,4.54,0.0,7.105427357601002e-14
28,5.0,2.0,919.0,2949.0,64.0,182.94,0.0,0.0,371.63,4435.879999999999,0.0,25.76,31.93,0.0,5.115907697472721e-13
29,5.0,2.0,1016.0,2905.0,62.0,177.85,0.0,0.0,374.41,4466.780000000001,0.0,74.47,1.01,0.0,-4.405364961712621e-13
30,5.0,2.0,1107.0,2919.0,63.0,174.16,0.0,20.92,389.35,4569.280000000001,0.0,111.15,0.0,0.0,-3.694822225952521e-13
31,5.0,2.0,1466.0,2909.0,61.0,177.18,0.0,126.39,246.1,4851.41,0.0,141.26,0.0,0.0,2.2737367544323206e-13
32,5.0,2.0,1575.0,2937.0,62.0,189.37,0.0,116.68,216.43,4952.36,0.0,151.12,0.0,0.0,-1.1368683772161603e-13
33,5.04085339638865,2.01634135855546,1671.5469862424766,2949.907407566638,61.498411435941534,204.77,0.0,109.61,226.48,5112.0,0.0,118.87,0.0,0.0,-1.1368683772161603e-13
34,5.0415171977210385,2.0166068790884153,1768.5642329605403,2941.2211331504536,61.50650981219667,225.09,0.0,106.59,221.65,5219.0,0.0,112.68,0.0,0.0,2.8421709430404007e-13
35,5.000588113908377,2.000235245563351,1847.2172492777547,2931.344752373091,61.007174989682206,224.31,0.0,128.79,184.42,5233.0,0.0,151.09,0.0,0.0,1.4210854715202004e-13
36,5.241489822433954,2.096595928973582,1690.9046167171937,3079.8994196621916,62.897877869207456,227.61,0.0,102.13,179.21,5172.0,0.0,177.99,0.0,0.0,-2.2737367544323206e-13
37,5.171963430561602,2.068785372224641,1638.4780148019156,3043.1832825424467,63.09795385285155,160.64,0.0,115.7,207.03,5046.0,0.0,189.37,0.0,0.0,-1.1368683772161603e-13
38,5.22419603524229,2.089678414096916,1597.5591475770923,3074.961786343612,63.735191629955935,162.93,0.0,129.67,274.98,5072.0,0.0,239.15,0.0,0.0,-3.694822225952521e-13
39,5.356132897603486,2.1424531590413944,1711.8200740740742,3132.2665185185188,65.34482135076253,165.62,0.0,196.9,249.56,5326.0,0.0,203.01,0.0,0.0,2.2737367544323206e-13
40,5.418384100237632,2.167353640095053,1771.8116007777057,3171.9220522791097,65.02060920285159,237.46,0.0,206.46,226.91,5470.0,0.0,217.17,0.0,0.0,8.526512829121202e-14
41,5.350625539257981,2.1402502157031926,1759.2856773080243,3127.975690250216,66.34775668679897,201.19,0.0,194.7,269.1,5445.0,0.0,181.09,0.0,0.0,1.4210854715202004e-13
42,5.363771416178703,2.1455085664714812,1731.4254131424855,3137.8062784645413,69.72902841032314,157.71,0.0,211.99,291.72,5429.0,0.0,178.89,0.0,0.0,3.410605131648481e-13
43,5.312486625294244,2.1249946501176975,1763.745559597689,3122.6796383479564,71.18732077894286,165.8,0.0,103.09,254.01,5383.0,0.0,104.95,0.0,0.0,-1.8474111129762605e-13
44,5.421637971149371,2.1686551884597485,1500.709390414146,3079.490367612843,72.64994881340158,166.3,0.0,65.15,399.68,5279.0,0.0,12.57,0.0,0.0,-1.2008172234345693e-12
45,5.486748381128584,2.1946993524514338,1810.6269657724329,2854.2065078630894,72.42507863089732,160.88,116.09,23.61,285.48,5331.0,0.0,0.0,0.0,0.0,0.0
46,5.392099909584087,2.156839963833635,2048.997965641953,2643.2073756781197,71.17571880650995,151.12,181.41,19.76,200.78,5324.0,0.0,0.0,0.0,0.0,9.094947017729282e-13
