,biomass,gas,hard_coal,hydro,other_fossil,solar,wind_onshore,ES -> PT,demand,PT -> ES,mismatch
31,201.3000005333354,582.4000019077545,1329.900008110685,1547.0000125795832,150.8000003896621,0.200000000481309,3043.7599821990702,0.0,5555.000003809689,1300.3600019108821,4.547473508864641e-13
32,202.90000053661382,736.3000026327525,1256.5000068373943,1819.0000226687882,148.70000038313077,42.200000103487085,3286.5999727694375,0.0,6191.000003997957,1301.2000019336472,-6.821210263296962e-13
33,204.1000005319022,860.5000030595407,1081.700004384465,2070.2000223452183,148.20000037763583,145.40000037008895,3248.5999754784702,0.0,6516.00000456139,1242.7000019859306,0.0
34,201.60000052455518,910.8000033219006,1080.7000043617354,1833.1000139858988,146.80000037370584,207.70000054176055,3094.9299829089705,0.0,6747.000004663141,728.6300013553855,0.0
35,201.70000052424567,912.0000032922405,1081.8000043024974,1668.200010205101,147.90000037637853,245.40000064907167,2811.7499860016733,0.0,6794.000004755608,274.75000059560034,4.547473508864641e-13
36,202.00000047163056,908.3000019210522,1082.1000022368219,1587.7000030791628,148.7000003499298,238.7000005543245,2800.7000047306155,0.0,6811.930012960292,156.27000038324448,6.536993168992922e-13
37,203.30000053068215,908.8000033564236,1082.1000044485409,1210.3000054295176,150.20000038358432,190.80000049547218,2752.3699890575826,310.1300008569812,6808.000004558785,0.0,-9.094947017729282e-13
38,201.10000046947306,848.2000018066984,1077.2000022255036,874.800001856673,148.0000003482535,155.20000036480275,2478.5000043253617,1041.160002228062,6824.160013624828,0.0,0.0
39,208.90000048731778,853.2000018188132,1100.4000022706828,879.3000018679296,150.10000035318893,104.20000024685731,2318.7000041323668,1105.0700023542145,6719.87001353137,0.0,0.0
40,214.10000057827313,913.500004109406,1250.300008276143,1607.4000212287215,154.00000040213,29.400000071822294,2513.7299680805872,328.5700009620678,7011.00000370915,0.0,9.094947017729282e-13
41,211.6000005746254,917.6000043547951,1280.3000098598864,1868.101867716672,156.5000004112389,0.7000000016850633,2556.408119352594,414.79000130653577,7406.000003578033,0.0,-9.094947017729282e-13
42,212.90000057008405,922.8000039483456,1280.3000078176437,2142.9932287951588,157.60000041000677,0.0,2259.6867606980536,530.7200017457533,7507.0000039850465,0.0,0.0
43,212.00000049541018,925.5000019712145,1280.4000026120837,2430.30000436209,156.40000036827075,0.0,2289.700004171,235.03000055134007,7529.330014531408,0.0,0.0
44,211.40000049306772,925.4000019555132,1280.6000025852477,1958.300003643031,156.1000003670363,0.0,2349.300004181096,483.1800010994784,7364.280014324471,0.0,-9.094947017729282e-13
45,212.3000004936554,910.5000019060542,1203.000002417417,1848.4000034125406,155.7000003653255,0.0,2356.1000040886033,353.7800008135373,7039.780013497132,0.0,1.8189894035458565e-12
46,212.90000049192497,779.5000016286859,904.7000018511263,976.4000019744142,158.30000036953697,0.0,2351.1000038820175,1346.6300026723961,6729.530012870102,0.0,0.0
47,205.50000055407654,572.0000019643712,931.700004374185,463.0000014703576,155.80000040817924,0.0,3004.999994624064,0.0,5333.000003395234,0.0,-9.094947017729282e-13
48,208.80000047618537,404.30000087903306,1084.0000020280168,523.4000011065408,154.30000035675963,0.0,2571.900003686138,1558.3600027977297,6505.060011330403,0.0,9.094947017729282e-13
49,209.40000047575373,394.2000008535646,1032.8000019241665,344.60000075568837,155.7000003588861,0.0,2615.1000036202636,1508.6300026873885,6260.43001067571,0.0,9.094947017729282e-13
50,212.70000048199222,394.70000085192913,1040.7000019222073,317.0000006983827,155.80000035864524,0.0,2575.6000035430247,1503.2100026586845,6199.710010514867,0.0,-9.094947017729282e-13
51,209.40000047488735,394.8000008519413,1079.5000019757704,336.8000007379746,155.8000003586131,0.0,2341.500003348648,1582.1600027560105,6099.960010503845,0.0,9.094947017729282e-13
52,211.00000048036594,394.6000008581069,1074.000002003467,410.2000008886485,155.2000003584402,0.0,2019.5000031450522,1544.3400027709622,5808.840010505043,0.0,0.0
53,207.30000047736524,395.40000087630324,1098.4000021346158,394.0000008734449,151.5000003529587,0.0,1776.300003085828,1414.9800027342992,5437.880010534816,0.0,-1.8189894035458565e-12
54,205.00000057171476,456.10000157849777,1247.400017394596,567.3000021971459,150.8000004036093,0.0,1560.0596080839264,1480.340372655656,5667.0000028851455,0.0,9.094947017729282e-13
55,197.50000054463288,748.5000034824512,1532.0002576132517,2705.689706063649,150.0000003996123,0.0,1405.200035610952,0.0,6380.000003019857,358.89000069469165,-1.7053025658242404e-13
56,202.20000054700392,957.3000048251705,1708.200059610574,2758.2799193498417,146.7000003837774,13.1000000317502,1495.6000195228037,0.0,6903.0000035238,378.3800007471205,1.3073986337985843e-12
57,205.00000054005193,1010.1000042221888,1687.1000138291608,2582.39997434298,134.90000034423403,63.500000157016494,1587.70001140634,0.0,7015.000004290681,255.70000055128892,2.0179413695586845e-12
58,202.20000053694335,1012.3000045988001,1547.400013191744,2491.989966197117,129.00000033017614,91.10000022888843,1693.500018952663,31.510000077022845,7199.000004113355,0.0,-9.094947017729282e-13
59,205.60000048046263,989.4000020829694,1386.1000027787875,2381.1000042631163,131.70000031099306,107.90000025565539,1699.6000032833938,311.6900007243572,7213.090014179734,0.0,1.8189894035458565e-12
60,200.40000046855897,1004.200002108247,1386.9000027767474,2406.3000042884128,131.20000030979335,108.30000025656042,1755.5000033645535,108.85000025869776,7101.650013831572,0.0,-9.094947017729282e-13
61,194.20000052136558,1003.9000051886534,1386.300012655234,2156.079844766011,129.3000003342103,90.20000022803248,1825.200138894654,376.82000115228664,7162.000003740447,0.0,9.094947017729282e-13
62,194.2000004545696,1005.3000021126251,1386.6000027803575,1379.2000027679815,132.70000031331955,76.30000018160311,1744.6000033538933,1287.4500027091565,7206.350014673507,0.0,-9.094947017729282e-13
63,197.10000046103787,1005.8000021107763,1387.2000027765748,1401.0000027995134,124.50000029424636,51.100000122053885,1705.7000032871701,1270.4700026744563,7142.87001452583,0.0,-1.8189894035458565e-12
64,196.20000053286543,1008.8000058270222,1383.8000165250364,1647.300079574057,127.20000033051605,16.400000039843544,1996.5198963450064,859.7800043635532,7236.000003537901,0.0,0.0
65,202.50000054710983,1006.3000053062437,1383.800013143342,2164.4957197252907,133.300000345641,0.5000000012034876,2045.0942621743561,633.0100023869398,7569.000003630129,0.0,-2.7284841053187847e-12
66,209.0000005540146,1005.0000043395784,1382.9000084953109,2292.2199462618505,137.0000003508789,0.0,2016.5000421645666,610.3800020626761,7653.0000042288775,0.0,-2.7284841053187847e-12
67,207.60000048565377,1024.7000021606018,1383.000002795173,2410.100004353776,141.3000003335169,0.0,1992.8000037622223,564.3500012804676,7723.850015171412,0.0,-9.094947017729282e-13
68,206.00000048121473,1199.2000024554115,1383.8000027698365,2290.10000412932,143.80000033890673,0.0,1873.6000035396157,424.3300009735032,7520.830014687808,0.0,0.0
69,208.7000004859107,1047.000002156758,1384.2000027250717,1979.300003614178,143.70000033798726,0.0,1896.900003498831,544.0200012239894,7203.820014042725,0.0,9.094947017729282e-13
70,209.80000048628307,694.0000014827622,1252.4000024544546,1155.1000022968708,144.80000033949096,0.0,1783.1000032398615,1483.0900029364275,6722.290013236151,0.0,0.0
71,211.7000004874458,587.0000012555843,1066.6000020916183,712.6000014888529,145.10000033869315,0.0,1762.50000308404,1987.260003562441,6472.760012308676,0.0,-9.094947017729282e-13
72,211.70000048599533,420.7000009238575,1081.6000020884899,701.1000014548729,144.8000003373157,0.0,1787.1000030569717,1531.9800028861246,5878.980011233627,0.0,9.094947017729282e-13
73,213.60000048843023,410.40000089733314,1081.6000020575377,588.9000012384165,143.50000033357958,0.0,1768.2000029690332,1519.5700028239892,5725.770010808319,0.0,0.0
74,210.40000048107976,402.9000008810925,1087.0000020584619,517.1000011023423,142.10000033025,0.0,1680.0000028502998,1524.2500028216284,5563.750010525155,0.0,0.0
75,209.5000004784263,402.5000008779453,1091.1000020516763,463.90000099763813,145.7000003379756,0.0,1698.0000028468842,1515.4800027860183,5526.1800103765645,0.0,0.0
76,209.10000047893487,401.80000088120664,1077.3000020564698,385.1000008477021,153.1000003552502,0.0,1876.4000031058724,1311.460002522056,5414.260010247492,0.0,9.094947017729282e-13
77,208.90000047999297,399.2000008810269,1111.2000021367596,426.70000093637566,154.90000036011773,0.0,2181.700003515287,1332.2700025785455,5814.870010888106,0.0,-9.094947017729282e-13
78,215.1000004977695,491.3000010836276,1065.5000021414226,604.3000013077811,154.20000036075203,0.0,2199.90000376172,1411.9700028079253,6142.270011960998,0.0,9.094947017729282e-13
79,217.50000059596317,840.7000038234736,1157.0000079086658,1161.2000079907123,153.1000004029532,0.10000000024064604,3012.9199827512816,0.0,6506.000003387274,36.52000008601615,-2.4868995751603507e-13
80,215.70000058343675,960.6000045456543,1281.3000089464526,1267.0000086630278,156.10000040823184,5.800000013998222,2983.5299799560717,222.970000610485,7093.000003727359,0.0,-1.8189894035458565e-12
81,216.300000570891,985.000003952568,1281.7000064290728,1481.0000089259863,153.1000003929763,25.000000060779147,2627.6999828456246,423.20000125027735,7193.000004428175,0.0,9.094947017729282e-13
82,216.90000057802195,986.1000042421231,1281.6000072052414,1703.9000170148747,152.40000039355542,53.60000013214722,2509.3099733848953,446.1900013648286,7350.000004315687,0.0,0.0
