,biomass,gas,hard_coal,hydro,nuclear,other_fossil,solar,wind_offshore,wind_onshore,FR -> GB,NL -> GB,demand,GB -> FR,GB -> NL,mismatch
68,680.0000017186517,28260.199945915472,1337.0000035518779,926.0000023837993,7133.000034503379,103.00000024966357,0.0,3802.0000124965004,5011.000018638673,2012.0000058695437,1019.7100013344142,50283.91002666198,0.0,0.0,0.0
69,652.0000016608412,23846.44993162092,1060.0000028028958,860.0000022324031,7129.000043427724,91.00000022068025,0.0,3788.0000134344664,4912.000020270414,2013.0000055817509,1039.4600012847181,45390.91002253681,0.0,0.0,0.0
70,617.0000015974961,19090.729870026767,1202.000003353698,886.0000023725538,7136.000093383372,91.00000022127999,0.0,3733.000015680294,4542.000022753931,2014.0000065750005,1032.7400013475096,40344.470017311905,0.0,0.0,-7.275957614183426e-12
71,682.000001822006,15453.956090216156,1199.0000034952543,436.00000112026163,7378.233866362239,91.00000022191541,0.0,3672.0000189806306,4005.000023106618,2013.000007215612,1043.280001365233,35973.47001390593,0.0,0.0,0.0
72,680.0000018045974,15960.469253816604,1286.0000037571926,418.0000010670128,7130.0007150833535,91.00000022174304,0.0,3545.0000166007085,3205.0000137602738,2015.0000070548665,1048.5100014085886,35378.98001457494,0.0,0.0,0.0
73,681.0000018076125,16244.919251608513,1219.0000035224743,412.00000105080983,7128.000721365576,91.0000002217444,0.0,3503.000016228668,2684.000010223278,2013.0000070766853,1049.9600014357004,35025.88001454106,0.0,0.0,7.275957614183426e-12
74,614.0000016145714,16439.05901238485,1271.0000037105908,358.0000009063337,7117.000965816356,91.00000022176637,0.0,3232.000014060394,2113.0000071833474,2011.000007104147,1050.2600013897106,34296.320014392055,0.0,0.0,1.4551915228366852e-11
75,652.0000017079799,16647.949835002208,1247.0000035541088,314.0000007864211,7100.000149606771,91.00000022149247,0.0,2925.0000110883157,1763.000005439925,2013.0000068401464,1022.7200013552166,33775.67001560259,0.0,0.0,-7.275957614183426e-12
76,682.0000017825615,17088.61988876401,1276.000003605804,310.0000007738731,7134.000100734326,90.00000021886108,0.0,2267.0000074095487,1734.0000052271703,2010.0000066324342,1022.6100013490072,33614.230016497604,0.0,0.0,-7.275957614183426e-12
77,681.0000017811941,18846.229885016408,1457.0000042299432,332.00000083132124,7127.0001050186165,90.00000021888339,0.0,2118.0000067844185,1752.000005308287,2009.0000060202503,1006.0300013242627,35418.26001653358,0.0,0.0,0.0
78,680.0000017700172,24070.469907369286,1936.0000059351817,364.00000091281566,7133.000082637999,91.00000022121202,0.0,1818.0000054818768,1956.0000060135178,2012.0000059414629,1015.8000015087143,41076.27001779208,0.0,0.0,7.275957614183426e-12
79,681.0000017305368,30538.029958236988,2413.000007150979,677.000001719806,7122.000038503434,91.00000022053943,0.0,1353.0000036394501,2079.000005969828,2014.000005503454,1011.6100017086161,47979.64002438363,0.0,0.0,0.0
80,562.000001402029,33597.04997058851,2540.000007277372,818.0000020754007,7126.000031132953,91.00000022023913,64.00000015462872,1323.0000034732573,2049.0000056619347,2017.0000053313875,1022.5600018408256,51209.61002915854,0.0,0.0,-7.275957614183426e-12
81,550.000001368579,34670.28997313821,2627.0000075022544,1022.0000026196781,6938.000028571652,92.00000022260905,180.0000004378609,1474.000003890518,2014.0000055113999,2014.0000052862365,1022.8600019566567,52604.150030505654,0.0,0.0,7.275957614183426e-12
82,580.0000014433809,33334.22997264935,2845.000008170854,981.0000025004027,6902.00002737731,92.00000022254885,658.0000016450538,1255.0000032525827,2536.0000071334675,2014.000005252571,1022.8100019822068,52220.040031629724,0.0,0.0,1.4551915228366852e-11
83,671.0000016795194,32471.849969385163,2825.0000081180724,785.0000019783673,6906.000027583575,91.00000022012878,970.000002472181,1518.0000040025704,2999.000008722424,2013.0000052569046,1022.840001985764,52272.69003140467,0.0,0.0,-7.275957614183426e-12
84,664.0000016633577,31507.99996495024,2289.000006374108,741.0000018651214,6912.000028202498,78.00000018856642,1150.000002970007,2693.000007713155,3208.0000095351147,2011.0000052748455,1013.1700019528898,52267.1700306899,0.0,0.0,0.0
85,680.0000017085005,30419.239959266033,1988.0000054580864,700.0000017610357,7094.000030527365,91.00000022022103,1310.0000034316572,3275.000009894445,3315.0000100466473,2012.0000053090057,1022.6700019671298,51906.91002959012,0.0,0.0,7.275957614183426e-12
86,680.0000017116788,30842.889957942796,2060.000005720111,740.0000018703112,7135.000031912654,91.00000022027376,892.0000022780356,3338.0000102473805,3250.000009905221,2012.0000053325152,747.7600015073598,51788.65002864834,0.0,0.0,0.0
87,680.0000017142534,31976.79995597127,2483.0000071644586,719.0000018175367,7128.000032769697,91.00000022031634,271.00000066415026,3454.0000108075506,3262.0000100392012,2014.0000053605725,791.6800015404226,52870.48002806943,0.0,0.0,-1.4551915228366852e-11
88,680.0000017132619,34097.139952121426,3476.0000108573226,1161.000003025806,7102.000032189165,91.00000022029997,0.0,3522.000011044562,3341.0000103162447,2016.0000053502015,1022.8500019104732,56508.99002874877,0.0,0.0,0.0
89,681.0000017088494,34699.67995295701,4473.000014735937,1762.0000047437222,6921.000028570252,91.00000022018332,0.0,3574.0000109612674,3349.000010096716,2014.0000052807727,1022.9500018616504,58587.63003113635,0.0,0.0,1.4551915228366852e-11
90,680.0000017048294,34132.21995594485,4448.000014521088,1252.0000032535042,6921.000028182445,91.00000022015992,0.0,3560.000010849565,3232.000009613892,2013.0000052733528,1023.2300018981659,57352.45003146185,0.0,0.0,7.275957614183426e-12
91,680.0000017077494,32684.09995652029,3917.000012418107,999.0000025613498,7011.000029665256,91.00000022020856,0.0,3508.000010764616,3040.0000089981536,2011.000005735334,1023.0400016197165,54964.14003021078,0.0,0.0,7.275957614183426e-12
92,682.0000017195398,30497.499956119802,2986.0000089779915,1032.0000026674174,7027.00003189531,91.0000002203164,0.0,3509.00001103257,2760.000008144688,2011.0000058232213,1022.8000013227448,51618.30002792361,0.0,0.0,-7.275957614183426e-12
93,680.0000017240425,27587.139953364684,1826.000005089465,920.0000023775222,7133.000036813032,91.00000022047725,0.0,3535.0000115661474,2411.00000707895,2013.0000054487632,1031.3000014001914,47227.440025083284,0.0,0.0,-7.275957614183426e-12
94,681.000001742194,24286.44994528083,1358.0000037068621,760.0000019586472,7129.000045343236,91.00000022072767,0.0,3147.0000104375276,1887.000005435315,2014.0000061260987,1035.7200014825223,42389.17002173397,0.0,0.0,0.0
95,690.0000017888507,21330.03992840591,1082.0000029341124,346.000000863697,7006.000062222601,91.00000022106983,0.0,2743.000009238125,1652.0000048007898,2013.0000064372764,1041.7900015552354,37994.83001846767,0.0,0.0,0.0
96,718.0000018612996,21201.47993999114,1058.0000028469035,336.0000008366185,6917.000053880653,91.00000022098538,0.0,2252.000006992756,1545.0000043966077,2016.0000063818309,1030.0200015797593,37164.500018988554,0.0,0.0,0.0
97,721.0000018626614,20996.29994805195,1107.0000029771859,298.0000007379971,6910.000048466301,91.00000022088697,0.0,1773.0000051315324,1527.0000042986067,2013.0000063071461,1036.3800016096932,36472.68001966397,0.0,0.0,0.0
98,722.0000018729099,19948.159938638684,1221.0000033478598,275.00000068049735,7057.000057995499,91.00000022099141,0.0,1508.000004274912,1364.000003802048,2012.0000063952375,1013.4500014997261,35211.610018728374,0.0,0.0,0.0
99,722.0000018766312,19062.079932045188,1135.0000030918768,271.0000006707988,7146.000064718089,91.0000002210431,0.0,1460.0000041335327,1346.0000037589555,2012.0000064281774,1021.4100013140923,34266.49001825839,0.0,0.0,0.0
100,722.0000018770337,18724.98993305714,1206.0000033139138,266.0000006581239,7144.0000651328555,91.00000022104867,0.0,1151.0000031424408,1348.0000037670638,2013.000005799796,1015.8900011826911,33681.88001815211,0.0,0.0,0.0
101,724.000001884664,19940.089929400576,1484.0000042258264,294.00000072986694,7143.00006758418,91.0000002210764,0.0,1147.000003135614,1375.0000038634034,2015.0000058428427,1007.4700012489604,35220.56001813702,0.0,0.0,-7.275957614183426e-12
102,725.0000018902019,24347.239919977532,2795.0000095669143,338.0000008436377,7134.000070914992,91.0000002211137,0.0,1262.0000035070716,1415.0000040074958,2015.0000058760158,1021.8100016482357,41144.050018453214,0.0,0.0,0.0
103,722.0000018432073,29746.599951281303,3950.000013858349,822.0000021163561,7132.000039648822,91.000000220572,0.0,1301.0000034919394,1484.0000040488458,2015.000005526891,1033.5700019880442,48297.17002402434,0.0,0.0,-7.275957614183426e-12
104,718.0000018103249,33070.76996351071,4751.00001637507,790.0000020014547,7140.000031444029,91.00000022024904,29.00000006991226,945.000002419228,1479.0000039280633,2016.0000053352985,1037.460001986931,52067.23002910127,0.0,0.0,7.275957614183426e-12
105,721.0000018140859,33029.269958932055,5963.000022445014,908.0000023119375,7130.000030168453,91.00000022018779,500.0000012406909,788.0000019911008,1521.0000040309162,2017.0000053021693,1022.800001982178,53691.07003043879,0.0,0.0,0.0
106,718.0000018046812,31649.73995582363,6182.000023502795,982.0000025093282,7134.000029781322,91.00000022016526,1265.0000032912149,1001.0000025609475,1552.0000041137143,2015.0000052841513,1022.710001981119,53612.450030873064,0.0,0.0,0.0
107,719.0000018038073,31226.879959944406,6144.000022708862,987.0000025160869,6626.000025565268,91.00000022011324,1885.0000050797648,1117.000002869935,1504.0000039571344,2015.0000052558275,1022.6500019761053,53337.53003189732,0.0,0.0,-7.275957614183426e-12
108,718.0000018007698,30911.309958779566,6335.000023738308,692.0000017329086,6630.000025505463,91.00000022010693,2045.0000055635765,1128.0000028990387,1565.0000041310677,2015.0000056713084,1022.7600019638719,53153.070032005984,0.0,0.0,0.0
109,718.0000018010066,31613.079963375403,5686.000020185228,671.0000016784543,6634.000025577164,91.00000022011046,1512.000003979254,1232.0000031870568,1596.0000042223016,2014.0000056780334,1022.8500019652844,52789.93003186929,0.0,0.0,2.1827872842550278e-11
110,726.0000018241591,32028.75996361859,5662.000020332418,560.000001392996,6636.000026034775,91.00000022014291,1052.0000026967607,1314.000003424074,1654.0000044045544,2015.000005272994,1030.1200019737469,52768.880031195215,0.0,0.0,-7.275957614183426e-12
111,728.0000018328357,33185.79996120265,5964.000022499854,700.0000017592124,6630.000026705435,91.0000002201925,220.0000005365603,1330.000003481619,1797.0000048538607,2013.0000052945936,1021.0600019594876,53679.8600303463,0.0,0.0,-7.275957614183426e-12
112,728.000001835016,34506.70994990326,7228.000031632649,1299.000003400999,6629.000027168177,91.00000022022394,5.000000012035376,1337.0000035095272,1893.0000051640689,2015.000005312955,1043.2700019776273,56774.98003013655,0.0,0.0,-7.275957614183426e-12
113,730.000001833104,35482.92995204688,7385.000030748241,2068.000005643319,6617.000025606235,91.00000022012057,5.000000012035067,1339.0000034891027,2097.000005733233,2013.000005251591,1020.6000018950533,58848.53003247891,0.0,0.0,0.0
114,730.0000018355477,33858.76994870383,7329.0000310305795,2172.00000599332,6613.000026065391,91.00000022015577,2.0000000048132183,1405.0000036859394,2437.000006847105,2015.0000052831706,1015.5500019201714,57668.320031590025,0.0,0.0,7.275957614183426e-12
115,699.0000017535724,32834.55995485611,6616.000025935896,1196.0000030939682,6608.000025884847,91.00000022014504,0.0,1396.0000036572555,2921.0000084736885,2013.0000056969093,1044.950001949601,55419.51003152198,0.0,0.0,7.275957614183426e-12
116,684.0000017150401,31018.589963057697,5140.000017740998,946.0000024107458,6593.00002594107,91.00000022015597,0.0,1068.0000027425217,3233.000009610173,2014.0000057155648,1045.690001650004,51833.28003080397,0.0,0.0,-7.275957614183426e-12
117,618.0000015469003,28361.60996767886,3891.0000123746095,771.0000019492741,6394.000025639716,91.00000022022905,0.0,786.0000019891584,3529.000010897236,2014.0000053142933,1030.5300012098282,47486.14002882011,0.0,0.0,0.0
118,558.0000013971396,25404.56996694934,2240.000006389027,712.0000018028932,6382.000027691312,91.00000022037523,0.0,579.0000014519344,3998.00001334403,2013.000005404529,1023.0200012458831,43000.59002589646,0.0,0.0,0.0
119,556.0000014017834,22609.189960011925,1317.0000035525238,412.00000102604633,6388.00003225413,91.00000022062076,0.0,468.00000117107055,4182.000015309784,2014.0000060655602,1022.7600013904373,39059.950022403886,0.0,0.0,-7.275957614183426e-12
120,552.0000014009579,21332.619948653446,1035.000002758856,332.0000008246256,6404.000038684465,91.00000022086421,0.0,409.0000010235231,4494.000018717262,2014.0000062602276,1022.490001447889,37686.11001999212,0.0,0.0,0.0
121,561.0000014295414,20124.55994151719,1256.0000034527377,292.00000072361746,6447.000043058744,91.00000022097132,0.0,585.0000014944678,4589.000020276522,1813.0000055601595,922.8000013115231,36681.36001904547,0.0,0.0,7.275957614183426e-12
122,724.0000018806943,18452.08993941186,980.0000026193308,249.00000061474637,6402.000044162161,91.00000022102161,0.0,686.0000017745784,4632.000021077948,1817.0000056221893,912.9500011087616,34946.04001849329,0.0,0.0,0.0
123,717.0000018679114,16530.549927212254,817.0000021532481,246.00000060787426,6406.000048449218,91.00000022111753,0.0,731.0000019074619,5244.00002856539,1818.0000056894633,925.0100010312408,33525.560017705175,0.0,0.0,0.0
124,724.0000019003845,14677.05990294411,609.0000015757956,248.00000061428386,6518.000062577568,91.00000022129078,0.0,951.0000025693929,5569.000037266922,1818.0000057961483,922.260001075884,32127.320016541777,0.0,0.0,0.0
125,735.0000019543181,14408.139848778204,525.0000013552877,300.0000007510178,6538.0001012146995,91.00000022158166,0.0,1301.0000037635837,5632.000049800319,1817.0000059847212,922.3400012426698,32269.48001506641,0.0,0.0,-3.637978807091713e-12
126,733.000001941628,16796.119874731896,704.0000018574033,351.00000088335304,6432.000078611982,91.00000022149352,0.0,1371.0000039808795,5651.0000462143125,1811.0000058773762,936.3100013746679,34876.43001569499,0.0,0.0,7.275957614183426e-12
127,734.0000019529704,19713.059853764156,681.0000017982252,492.00000126498384,6412.0000933926585,91.00000022160249,0.0,1408.0000041490655,5643.000051211638,2012.0000062441586,1003.0700014018608,38189.13001540132,0.0,0.0,-7.275957614183426e-12
128,732.0000019244907,22866.20989764613,839.0000022360604,844.0000022508287,6566.0000657850405,91.00000022130673,32.0000000772887,1699.0000050891633,5381.000034324641,2014.000006025785,1012.4600016910599,42076.67001727179,0.0,0.0,7.275957614183426e-12
129,734.0000019038937,24784.009921428173,1519.0000042983195,982.0000026160551,6634.000046044034,91.00000022095622,459.00000115680524,1957.0000058336705,5507.000028955545,2015.000005782037,1010.5500017718434,45692.56002001133,0.0,0.0,0.0
130,733.0000018843073,25167.3499348402,1552.0000043192874,1047.0000027726178,6630.000037814313,91.00000022072766,1275.0000034519371,2152.000006374904,5227.000023112562,2014.0000056270483,1035.3600017784906,46923.7100221964,0.0,0.0,-7.275957614183426e-12
131,733.0000018751384,24971.219941973777,1544.0000042462575,817.0000021052481,6656.00003473132,91.00000022060127,1785.0000050210267,2421.0000072462212,4788.00001881538,2014.00000554636,1027.6000017634867,46847.82002354482,0.0,0.0,0.0
132,731.0000018663735,25420.55994632089,1626.0000044866943,715.0000018230875,6544.000032453731,91.00000022055487,1765.0000049320938,2319.0000068256636,4615.000017435596,2015.0000059978956,1024.5200017233842,46866.08002408596,0.0,0.0,0.0
133,735.0000018809498,24972.509943524325,1544.00000424815,714.0000018238997,6544.000033606493,91.00000022060638,1598.0000044188855,2904.0000091450215,4464.0000168513725,2014.0000060414316,1022.8400016992455,46603.350023460385,0.0,0.0,0.0
134,734.0000018851736,25854.35994144257,1355.0000036903457,758.0000019511098,6664.00003752047,91.00000022070189,922.0000024095801,3112.0000102224653,4110.00001529068,2013.00000611423,1022.8800016825248,46636.24002242985,0.0,0.0,7.275957614183426e-12
135,732.0000018868052,27363.339937684777,1767.0000050642802,642.0000016404648,6724.00004151804,91.0000002207996,244.00000060044306,3176.000010738222,3968.000014923298,2013.0000056669553,1022.6000016181489,47742.94002156224,0.0,0.0,-7.275957614183426e-12
136,726.0000018628053,30675.509940934902,3072.000010031057,1106.0000029398348,6601.000036534885,91.00000022069548,6.000000014445376,3134.000010307767,3672.0000128888305,2013.0000055927069,1018.3100016614659,52114.820022989385,0.0,0.0,7.275957614183426e-12
137,720.0000018343837,32241.989943521687,3912.000013478639,1952.0000055292728,6644.000032774127,91.00000022052285,1.0000000024065112,3202.00001023059,3280.0000105641498,2013.000005487556,1022.6400016478191,55079.63002529116,0.0,0.0,0.0
138,718.000001826396,31357.359944165626,3740.000012522895,1814.0000050548924,6874.000034250488,91.0000002204851,0.0,3169.0000100125753,3294.000010537612,2014.000005473892,1012.9700016321751,54084.33002569704,0.0,0.0,-7.275957614183426e-12
139,715.0000018194293,30413.38994819374,3301.000010604602,800.0000020497326,6902.00003494126,91.00000022050122,0.0,3208.0000102094737,3129.000009879585,2013.000005951245,1032.9900013702775,51605.38002523985,0.0,0.0,-7.275957614183426e-12
140,712.0000018155658,28881.78995212932,1926.0000054676204,934.0000024268178,6896.000036506034,91.00000022056346,0.0,3038.000009622995,2979.000009378497,2014.000005516594,1022.8800010605131,48494.67002414452,0.0,0.0,0.0
141,714.0000018325875,26583.899947709688,1518.0000042121774,655.0000016719505,6917.00004214162,91.00000022073293,0.0,2829.000009046294,2668.0000083747304,2013.0000056096587,1023.1000011314027,45012.00002195084,0.0,0.0,0.0
142,712.0000018398168,24419.529944020225,658.0000016908111,696.0000017954933,6744.000046527842,91.00000022091723,0.0,2814.0000092982914,2397.0000075053813,2013.0000057393163,1022.640001323929,41567.170019962025,0.0,0.0,0.0
143,718.0000018795474,21773.419921348133,692.0000018057405,310.0000007729139,6746.0000672639635,91.00000022124038,0.0,2818.0000099279882,2227.000007149996,1812.0000057104805,923.4100012811712,38110.83001736118,0.0,0.0,-7.275957614183426e-12
144,730.0000019298317,20901.70988832531,594.0000015419748,302.0000007547353,6794.000099095335,91.00000022145343,0.0,2749.0000099922245,2149.0000070281853,1818.0000058892483,922.2900012888641,37051.000016067155,0.0,0.0,7.275957614183426e-12
145,730.0000019161381,19953.68991086339,472.00000120040164,239.0000005912267,6926.000079190826,91.00000022127203,0.0,2728.000009528651,2063.000006491396,1818.0000057846482,922.2200011902435,35942.910016978196,0.0,0.0,0.0
146,730.0000019194215,18765.689905757423,501.0000012800855,232.00000057373347,6915.000084507286,91.00000022131573,0.0,2692.000009425904,1932.000005994647,1817.0000058200706,922.2600011026713,34597.95001660256,0.0,0.0,0.0
147,727.0000019309693,19526.51985593351,541.0000013997691,228.0000005653133,6824.000139306532,91.0000002215837,0.0,1427.0000042110512,1503.0000044894439,1817.0000060126838,922.4500010695305,33606.97001514038,0.0,0.0,7.275957614183426e-12
148,712.0000018834942,16854.069862407297,489.00000125454864,222.00000054969124,6854.000126085258,91.00000022153408,0.0,2784.0000103589555,1768.0000054850639,1818.000005973281,922.420001063628,32514.49001528275,0.0,0.0,3.637978807091713e-12
149,712.0000019022439,16264.159166571182,684.0000018195457,217.00000053847347,7033.000818906721,91.00000022179124,0.0,2821.0000111923723,1777.0000056853387,1818.0000061567341,922.4000011436272,32339.560014138035,0.0,0.0,0.0
150,712.0000018995759,17351.8394146655,841.000002288824,230.0000005715604,7056.000570256315,91.00000022175495,0.0,2824.000011119837,1870.0000060606142,1818.0000061160542,922.3500011933978,33716.19001439343,0.0,0.0,0.0
151,711.0000018793407,19046.7998345822,1175.0000033190431,255.00000063399338,7052.000151892118,91.00000022151683,0.0,2700.0000098490414,1915.0000060744467,1818.0000059315782,922.3100012516979,35686.11001563498,0.0,0.0,0.0
152,710.0000018819198,21971.389787622586,1190.0000033866154,482.0000012372535,7052.000198906142,91.00000022159296,116.00000028340072,2599.0000094377733,1849.0000058542844,1812.0000054407747,923.1600012222389,38795.55001549458,0.0,0.0,7.275957614183426e-12
153,714.0000018466698,23854.68993755639,1455.0000040799735,731.0000018940123,6886.000050396664,91.00000022093587,1218.0000033258518,2552.000008174842,1851.0000054349032,2012.00000573352,1022.2300012260342,42386.9200198898,0.0,0.0,-7.275957614183426e-12
154,710.0000018115256,23673.599949642183,1818.000005120422,816.0000021008946,6848.000036496974,91.00000022058367,2690.0000082510196,2502.000007529824,1941.0000055306364,2012.0000055106077,1022.3300012317296,44123.9300234464,0.0,0.0,0.0
155,702.0000017820407,22892.97994912827,2044.0000057976843,715.00000181689,6968.000034708515,91.0000002204638,3675.000012158197,2421.0000071011573,1962.0000055254704,2012.0000054389736,1022.4000012771587,44505.38002495482,0.0,0.0,0.0
156,694.0000017560741,22488.629948305716,2181.0000062041186,689.000001742775,7052.000033816203,91.00000022039215,4170.000014225477,2497.0000072955863,2043.0000057453356,2012.0000054051686,1022.3400012796967,44939.97002599654,0.0,0.0,0.0
157,695.0000017614811,23647.559950176827,2108.0000059916956,673.0000017028507,7050.000034836689,91.00000022043527,3258.0000102763584,2529.000007458261,2053.000005807905,2013.000005913993,1022.2600012566036,45139.820025403096,0.0,0.0,0.0
158,686.0000017404591,25285.299949760887,2293.000006666351,720.000001831655,7068.000036267448,91.00000022048334,2595.000007757016,2535.0000075354606,2093.0000059763856,2011.000005942679,1022.3400012189653,46399.64002491779,0.0,0.0,0.0
159,690.0000017560448,29040.619949514174,3294.000010712776,735.0000018776257,6964.000037224421,91.00000022056057,784.0000020110615,2739.0000084097446,2048.0000058788582,2012.0000055013395,1022.2900011679096,49419.910024274526,0.0,0.0,-7.275957614183426e-12
160,684.0000017385111,32767.69994046512,5287.000021622243,1136.000002998821,6958.000036532633,91.00000022053818,16.00000003854923,2812.000008663254,2111.00000607885,2011.0000054752265,1040.1800012459335,54913.88002507968,0.0,0.0,7.275957614183426e-12
161,696.0000017641878,33253.879928932954,6777.000032182699,1924.0000053838148,7163.000036012095,91.00000022043592,2.000000004813352,3021.0000093188005,2201.000006306806,2013.0000054234627,1017.3600012139804,58159.24002676405,0.0,0.0,7.275957614183426e-12
162,692.0000017528901,32067.73993196204,6398.0000286467985,1650.0000045083239,7242.000036577884,91.00000022042612,0.0,3016.0000092815635,2438.0000071221543,2013.0000054260017,1018.8400012715763,56626.580026769654,0.0,0.0,0.0
163,698.0000017702981,30878.28993941503,5389.000021449468,930.0000024018063,7266.000037449891,91.00000022044786,0.0,2957.0000090874128,2575.000007639959,2014.0000054445532,1016.0100013078837,53814.30002618675,0.0,0.0,0.0
164,693.0000017621363,28722.859941696253,4007.0000139785943,804.0000020631197,7272.000040036272,91.00000022052951,0.0,2916.000009062934,2804.0000086183227,2013.0000059814117,1022.590001335394,50345.450024754966,0.0,0.0,-7.275957614183426e-12
165,698.0000017885385,25779.249936041444,2575.0000079916363,629.0000016014684,7286.000048104154,91.0000002207282,0.0,2935.0000094934303,3021.000009871143,2012.0000056059182,1022.7100013862098,46048.960022104664,0.0,0.0,1.4551915228366852e-11
166,696.0000018135878,21841.78989162918,1379.0000039113506,651.00000168729,7302.000088961965,91.00000022118877,0.0,2974.00001063298,3174.000011731241,2013.0000059268136,1022.7500014293046,41144.5400179449,0.0,0.0,0.0
167,696.0000018746501,16951.48110253803,1008.00000286844,263.000000659428,8212.518866930797,91.000000222071,0.0,3015.000013478916,3285.000015907782,2014.0000073864749,1022.8800014830229,36558.880013349604,0.0,0.0,7.275957614183426e-12
168,692.0000018563667,16743.35128136358,976.0000027476962,258.00000064562346,8062.248690465952,91.00000022198216,0.0,3102.000013864213,3216.00001484124,1814.0000062562226,923.6500013743704,35878.25001363725,0.0,0.0,7.275957614183426e-12
169,698.0000018700779,16188.403137696738,993.0000027943518,230.00000057267445,7950.596831794032,91.00000022192246,0.0,3203.000014467846,3470.0000169098616,1818.000006248806,922.3400012715856,35564.3400138479,0.0,0.0,0.0
170,696.000001879933,14192.187268860751,994.0000028334224,214.00000053283088,8617.10269326552,91.00000022214505,0.0,3215.0000155946045,3767.000022129945,1818.0000064413107,922.5600012144771,34526.850012974945,0.0,0.0,-7.275957614183426e-12
171,688.0000018630498,13130.118579399976,1014.0000029191823,220.0000005489425,8931.401380124636,91.00000022224982,0.0,3305.0000170986386,3731.000022659829,1818.000006517076,922.4800012371383,33851.000012590725,0.0,0.0,-7.275957614183426e-12
172,698.0000018980126,12221.64063343172,1015.0000029332085,208.00000051828778,9180.629322374678,91.00000022231072,0.0,3283.0000172141795,3916.000026570018,1818.0000059438973,922.3700012664722,33353.64001237278,0.0,0.0,7.275957614183426e-12
173,686.0000018652495,13942.14681145695,1048.0000030593,216.00000053929563,9315.233141656943,91.00000022236816,0.0,3329.000018120572,3942.000027949345,1811.0000059474332,922.840001480409,35303.22001229787,0.0,0.0,-7.275957614183426e-12
174,686.0000018268726,22725.109969702524,1212.0000035152555,254.0000006338329,7848.539994763729,91.00000022181244,0.0,3291.0000147345922,3928.000021101522,2013.0000064065434,1022.6100018209632,43071.260014727646,0.0,0.0,7.275957614183426e-12
175,683.000001750213,30532.629923069584,2012.0000059012502,692.0000017747939,7494.000054449663,91.00000022076871,0.0,3215.0000108495615,4265.00001657071,2014.0000056488657,1022.8300019826128,52021.46002221802,0.0,0.0,0.0
176,682.0000017264044,32743.279942721307,2817.000008516423,732.0000018600608,7498.000039486879,91.0000002204287,30.000000072346996,3091.0000095837513,4293.0000149924,2013.0000054323484,1026.060001963548,55016.3400265759,0.0,0.0,0.0
177,690.0000017426588,32881.69994241986,3233.000009989911,1176.0000030775302,7500.000037073125,91.00000022034799,496.0000012354772,3184.000009796323,4464.000015466597,2013.0000053846436,762.8700015511912,56491.57002795767,0.0,0.0,-1.4551915228366852e-11
178,688.0000017333392,32694.099944641053,3420.0000105923527,1102.0000028571437,7512.000035435039,96.00000023246295,1090.0000028236502,3175.0000096353947,4250.000014148688,2012.0000053409888,819.2300016398026,56858.330029079916,0.0,0.0,7.275957614183426e-12
179,687.0000017273883,33294.579947131,3420.0000104694936,864.0000021978659,7554.0000344584305,91.00000022022944,1255.000003277245,3129.0000093618837,4262.000013983983,2014.000005316409,1039.2400019906652,57609.82003013459,0.0,0.0,0.0
180,684.000001719249,33363.35994557797,3787.0000119292226,1096.0000028307747,7585.000034621974,91.00000022022519,1130.0000029252465,2998.000008872563,4328.000014263061,2014.0000053176325,1037.3000019941508,58113.66003027207,0.0,0.0,7.275957614183426e-12
181,681.0000017112146,32968.42994477963,4021.000012903867,1255.0000032757212,7602.000034704051,91.00000022022255,1050.0000027032447,2700.000007808829,4382.000014496494,2014.0000057299249,1016.570001952719,57781.00003028591,0.0,0.0,1.4551915228366852e-11
182,684.0000017204467,33827.98994590532,4301.000014222961,804.0000020384708,7598.000035230628,91.00000022024483,379.000000934424,2487.000007103139,4512.000015199747,2014.0000053286556,1033.1700019562675,57731.16002986029,0.0,0.0,0.0
183,681.0000017223084,37078.36994311049,4859.000017887289,1084.000002826874,7601.000039914985,91.00000022040523,48.000000115900164,1208.0000031807097,3587.000011596324,2015.0000054241755,632.9900012990985,58885.360027298564,0.0,0.0,-7.275957614183426e-12
184,684.0000017253567,35225.889928088654,6046.000024529013,1164.00000303905,7626.000037695557,91.00000022032509,0.0,2411.000006925422,5360.0000201756875,2016.000005373107,476.72000101236006,61100.610028784526,0.0,0.0,7.275957614183426e-12
185,681.0000017157975,34737.01993082457,5669.000021790226,1500.0000040059192,7630.00003696402,91.00000022029828,0.0,2545.000007359808,5215.000019130143,2015.0000053615358,1000.3500018764018,61083.37002924872,0.0,0.0,0.0
186,664.0000016709803,34165.69993092812,5390.000020122745,1257.000003298188,7634.000036991068,91.00000022029788,0.0,2492.000007175954,5559.000021118779,2015.0000057750885,1027.4400018799904,60295.14002918121,0.0,0.0,1.4551915228366852e-11
187,688.0000017322784,33608.7499349121,5127.000018414278,821.0000020858388,7661.000036366742,91.00000022026607,0.0,2282.0000064368255,5767.000022069673,2014.0000057640823,1028.3800016208877,59088.13002962297,0.0,0.0,7.275957614183426e-12
188,681.0000017194279,30920.559932675827,4399.000015191762,622.0000015637878,7698.000039457662,91.00000022035803,0.0,2180.0000061735086,5838.000023506696,2015.0000058450914,1015.4900013409092,55460.05002769502,0.0,0.0,2.1827872842550278e-11
