,gas,hard_coal,hydro,other_fossil,wind_onshore,demand,mismatch
0,686.0000013165655,259.000000568727,178.0000004018541,174.00000039336996,1988.0000027571054,3285.000005437622,0.0
1,637.0000012159376,269.000000583116,176.00000039506062,194.00000043249318,1884.0000025608254,3160.000005187433,-4.547473508864641e-13
2,670.000001239161,291.0000006192514,180.00000040071953,198.0000004375171,1700.0000023195742,3039.0000050162234,0.0
3,702.0000012790694,318.00000066813595,178.00000039610927,205.0000004510477,1387.0000020433808,2790.000004837743,4.547473508864641e-13
4,664.0000012172145,358.00000073717393,179.0000003972412,213.0000004658159,1311.0000019508116,2725.000004768257,0.0
5,583.0000010959301,325.00000067642566,172.0000003822915,210.00000045901035,1413.0000020256518,2703.0000046393093,4.547473508864641e-13
6,558.0000010625536,239.00000051674212,175.00000038893734,200.00000043970167,1566.0000021661892,2738.000004574124,0.0
7,539.0000010314835,220.00000047905013,177.00000039271617,149.00000033471915,1732.0000022815757,2817.0000045195447,0.0
8,538.0000010339276,219.000000477928,177.00000039329143,148.00000033303357,1688.000002268517,2770.0000045066977,-4.547473508864641e-13
9,546.0000010642258,223.00000048969048,187.0000004165162,148.0000003348426,1847.0000024789206,2951.000004784196,0.0
10,542.0000010869015,221.00000049170424,196.00000043983252,148.00000033769547,2115.0000028598583,3222.0000052159917,4.547473508864641e-13
11,546.0000011098338,223.0000004991312,198.00000044667206,149.0000003414128,2357.000003163521,3473.0000055605706,0.0
12,537.0000011082147,221.00000049778183,198.0000004489649,148.00000034055094,2443.0000033507736,3547.0000057462867,-9.094947017729282e-13
13,553.0000011401303,223.00000050271896,201.00000045596408,147.00000033867812,2443.0000033835877,3567.0000058210794,-4.547473508864641e-13
14,565.0000011550338,217.0000004889132,197.00000044647274,148.00000034034474,2359.0000032650996,3486.0000056958647,-4.547473508864641e-13
15,574.0000011791087,215.00000048613393,197.0000004476961,159.00000036525407,2153.000003155673,3298.0000056338654,4.547473508864641e-13
16,623.0000023559352,241.0000006749457,247.0000006945817,186.00000050214067,2189.499998547483,3486.5000027750857,4.547473508864641e-13
17,802.0000038731191,351.00000108251834,313.00000093676925,246.00000069974655,2109.459996137849,3821.460002730002,0.0
18,945.0000081441635,413.0000014516343,339.0000011007342,261.00000078443674,1808.8699908798615,3766.8700023608294,4.547473508864641e-13
19,904.930165380286,352.0000014301528,333.00000130448825,269.00000094029957,1728.1498326227163,3587.0800016779426,4.547473508864641e-13
20,1214.5119507924062,392.0000019140754,349.00000153131197,283.00000107445624,1184.648046209127,3423.160001521377,0.0
21,1419.6403850348654,495.00000554181594,293.0000013175345,293.0000013175345,789.019608063174,3289.6600012749245,0.0
22,1539.8533040579123,372.0000026061619,213.000000821334,297.00000150205005,661.876692165936,3083.7300011533944,0.0
23,1524.769968940683,361.0000021910165,259.00000109926685,307.00000151778426,569.000027454241,3020.770001202992,0.0
24,1167.719988142059,495.00000329965616,184.0000005808362,316.0000012847866,631.0000081680676,2793.7200014754058,-4.547473508864641e-13
25,974.4999733644767,368.0000016478357,176.00000054377196,311.0000012287102,740.0000246887666,2569.500001473561,0.0
26,846.0000014698611,348.00000072288856,176.00000039209763,302.00000063888086,1007.0000016617311,2679.000004885459,4.547473508864641e-13
