,biomass,gas,hydro,nuclear,other_fossil,solar,wind_offshore,wind_onshore,FR -> BE,NL -> BE,demand,BE -> FR,BE -> NL,mismatch
7793,398.76000092899176,5226.080008787088,1058.7100023429857,2001.2600041332964,1136.9600025013071,0.0,22.230000053394722,106.36000025371118,165.72000039194901,2317.3000035349246,12433.38002292765,0.0,0.0,0.0
7794,395.16000091957875,5010.430008421715,859.6400019259385,2002.2200041091457,1143.6700025052005,0.0,64.78000015501671,128.09000030486226,93.69000022392233,2251.7900033955957,11949.470021960975,0.0,0.0,0.0
7795,392.5500009123428,5147.090008461921,179.0900004241074,2003.6700040842238,1140.7300024891724,0.0,122.01000029040428,100.6900002401152,0.0,2359.1100033902867,11403.240020191912,41.70000010066226,0.0,-2.2950530365051236e-12
7796,366.6400008525503,4859.350007998194,3.9100000094052385,2003.310004049477,1118.9300024336894,0.0,98.94000023586429,91.15000021745308,0.0,2368.010003312288,10771.350018770947,138.89000033797564,0.0,-7.105427357601002e-13
7797,367.67000085471096,4808.580007928729,24.25000005821852,2003.7400040468601,1096.7000023887183,0.0,47.050000112711,84.43000020154047,0.0,2466.620003223637,10770.640018501366,128.4000003137595,0.0,1.2505552149377763e-12
7798,379.2200008800223,4718.07000777883,45.08000010800296,2003.2700040334387,1103.3300023973263,0.0,43.680000104663044,84.16000020086986,0.0,2435.5200030676074,10568.580017966495,243.75000060426493,0.0,1.5347723092418164e-12
7799,376.01000087079575,4320.020007177769,3.2100000077217308,2003.6100039910573,1080.580002337877,0.0,94.96000022627298,86.41000020608105,0.0,2225.9200028641894,10110.040017486233,80.6800001955318,0.0,-1.0658141036401503e-12
7800,374.57000086380054,4549.690007167181,3.130000007529065,2003.8100039124633,1090.6700023297408,0.0,77.34000018445018,90.67000021591032,100.43000023926096,2204.560002715667,10494.870017636002,0.0,0.0,1.8189894035458565e-12
7801,374.0700008613451,4571.700007097228,3.120000007504917,2006.1700038885415,1101.2400023397727,0.0,61.8400001477075,104.04000024725713,0.0,2142.3300026253537,10293.940017043647,70.57000017106364,0.0,-7.105427357601002e-13
7802,371.59000085526225,4586.720007069922,4.93000001185603,2006.5400038764217,1096.6400023265699,0.0,89.92000021402087,94.92000022578483,0.0,2156.480002605328,10274.630016860314,133.1100003248521,0.0,-2.842170943040401e-14
7803,369.920000852087,4293.960006805811,5.760000013850802,2006.0900038861378,1092.9500023233925,0.0,118.75000028171156,82.63000019687034,186.79000044092928,2256.270002747981,10413.12001754877,0.0,0.0,0.0
7804,371.71000085795106,4508.80000715764,5.160000012409311,2006.160003926079,1096.8800023450422,0.0,155.54000036773263,68.20000016284014,394.4800009005709,2090.3500027040827,10697.280018434349,0.0,0.0,-1.8189894035458565e-12
7805,370.47000086125206,4792.270007932994,13.450000032323903,2006.2600040568989,1115.8600024284735,0.0,141.88000033688257,46.79000011209522,510.53000115843463,1953.080002919378,10950.590019838735,0.0,0.0,0.0
7806,374.4900008729103,5147.860008575864,341.45000079810256,2004.55000411173,1151.8500025209255,0.0,116.38000027726117,50.42000012080087,897.3900019671208,1901.940002977852,11986.330022222564,0.0,0.0,1.8189894035458565e-12
7807,378.3100008818256,5180.910008640937,567.6800013028135,2004.9900041188034,1164.2700025480538,0.1800000004331319,129.05000030714882,51.84000012419371,688.2100015420046,1874.150002951022,12039.590022417235,0.0,0.0,0.0
7808,378.62000098656364,5418.23998748723,310.3200007966813,2005.8600081259485,1157.1100036354992,32.850000079575615,171.62000042780295,29.280000070876234,888.2200025451777,1855.8800045265082,12248.000008681865,0.0,0.0,-3.637978807091713e-12
7809,380.7100010014837,5747.269985948175,134.30000033319155,2004.8700087410064,1113.4000035679628,243.77000062046127,121.8100003013355,21.290000051476152,1077.0200033110614,1624.5600041099729,12469.000007986127,0.0,0.0,1.8189894035458565e-12
7810,376.8300009975705,5875.889984517018,140.14000034903492,2004.4200093506029,1097.5100035938358,555.0500015424286,73.83000018088397,12.050000029080843,864.1100025661149,1698.1700044544698,12698.000007581039,0.0,0.0,1.8189894035458565e-12
7811,375.04000099724635,5610.299983639142,37.010000089901084,2003.0700097893641,1081.6000035856925,824.1100025066561,68.30000016724615,10.020000024172747,618.5700017829827,1738.9800046865016,12367.000007268904,0.0,0.0,1.8189894035458565e-12
7812,372.66000098431743,5317.496683842152,59.32330014480323,2003.0200092158382,1083.9900035176804,942.9100029272655,81.48000019995928,15.430000037266979,880.9800027265021,1535.7100039537102,12293.000007549495,0.0,0.0,0.0
7813,370.83000097017265,5048.833286338831,80.3667001968083,2004.0200085195606,1072.1000033598561,666.3900018738375,57.01000013889663,19.82000004789861,876.4100026444561,1665.2200041505512,11861.000008240868,0.0,0.0,0.0
7814,368.97000086032676,5077.000008480178,102.49000024445121,2001.7400041040175,1113.550002443504,300.95000070575986,27.030000064890846,24.770000059476903,1186.5600026299264,1567.9600026215594,11771.02002221409,0.0,0.0,1.8189894035458565e-12
7815,368.15000085828086,5106.380008498898,51.69000012382373,2001.7500040999391,1172.9800025602078,62.320000149150054,31.630000075902306,37.15000008910575,1733.0900035051698,1457.2600024771073,12022.400022437581,0.0,0.0,3.637978807091713e-12
7816,370.710000865844,5192.0600087755565,605.8300013891173,2000.5500041381372,1130.570002490633,0.0,63.47000015194215,83.23000019892677,1393.5200029281746,1861.890002963765,12701.830023902095,0.0,0.0,0.0
7817,369.22000086243446,5203.890008785924,693.3200015788719,2000.740004137719,1153.7000025369248,0.0,105.12000025079794,134.17000031935424,931.9600020442639,2049.6300031527544,12641.750023669047,0.0,0.0,-1.8189894035458565e-12
7818,372.90000087004756,5123.590008616682,566.7300013017244,2001.1400041218978,1113.120002449331,0.0,158.99000037753646,180.75000042843433,677.7600015567301,1980.940003069188,12175.920022791574,0.0,0.0,-1.8189894035458565e-12
7819,369.82000086230465,4889.620008264633,303.4000007113973,2000.480004103033,1077.2100023710018,0.0,149.5200003551972,251.9700005933809,795.4300018106486,1863.2900029191433,11700.74002199074,0.0,0.0,-1.8189894035458565e-12
7820,373.8000008698637,4677.12000789025,3.6900000088763583,2001.1300040726696,1076.6800023593892,0.0,91.48000021831147,280.6100006584086,545.0000012595135,2017.5200030747033,11067.030020411985,0.0,0.0,0.0
7821,376.6800009877533,4732.299987902439,3.390000008163496,2002.4700085506965,1070.8800033635653,0.0,25.39000006143773,264.41000067529535,403.9300010555688,2164.5500052487355,11044.00000785366,0.0,0.0,-3.637978807091713e-12
7822,371.8100009741361,4661.859988390544,3.890000009368608,2003.3600085690896,1068.550003356493,0.0,17.55000004239435,280.84000072016244,206.43000052200628,2238.7100052208084,10853.000007805003,0.0,0.0,0.0
7823,367.1900008524696,4714.110007724166,3.0700000073851665,2002.050004017963,1059.210002306026,0.0,86.22000020571076,247.3100005808326,0.0,2032.8700030207965,10325.560018259623,186.4700004557261,0.0,1.0231815394945443e-12
7824,366.7800008487854,4861.1900076577585,1.9100000045951289,2002.2800039577667,1057.3700022823348,0.0,98.49000023449098,204.4600004813107,0.0,2208.690003112507,10514.520017871135,286.6500007084138,0.0,3.410605131648481e-13
7825,369.64000085249745,4853.810007443144,1.770000004258312,2001.1700038998708,1059.300002267224,0.0,95.57000022742204,202.3700004756723,38.26000009171604,2073.3100029297566,10695.200018191563,0.0,0.0,0.0
7826,370.76000085418167,4851.430007381347,1.8600000044747675,2001.8800038845807,1051.6400022471473,0.0,106.09000025207918,206.89000048578896,21.680000052054154,1994.4600028576028,10606.690018019255,0.0,0.0,1.8189894035458565e-12
7827,372.30000085797775,4430.2000069890055,1.9700000047393538,2000.780003891063,1048.18000224331,0.0,89.30000021263203,221.2600005188044,416.450000961683,2100.860002979484,10681.3000186587,0.0,0.0,-1.8189894035458565e-12
7828,371.1500008570394,4678.990007357756,2.00000000481156,2000.9800039247011,1042.9800022443449,0.0,101.44000024132183,129.45000030699256,538.2400012066724,1971.8500029337558,10837.080019077397,0.0,0.0,-1.8189894035458565e-12
7829,372.8900008672675,4737.670007916938,2.750000006615706,1999.3800040577244,1062.660002327439,0.0,92.15000021986182,136.76000032496285,697.6700015519921,1941.9100030295717,11043.840020302372,0.0,0.0,1.8189894035458565e-12
7830,368.0500008589389,4841.320008265748,186.14000044097872,1998.060004113332,1118.8800024598154,0.0,117.90000028090785,160.38000038076734,1276.120002700782,1890.260003006751,11957.11002250802,0.0,0.0,0.0
7831,373.550000976684,4760.249984642654,574.5200015754059,1995.1000083338145,1128.8800035758052,26.730000064690106,70.19000017146821,157.3300003917363,1346.8700043620297,1608.580004014714,12042.000008109002,0.0,0.0,-1.8189894035458565e-12
7832,374.3400009794824,5028.2199854509845,579.1600015913921,1998.6600083975477,1119.4100035437152,161.29000040203962,79.05000019350491,174.89000043726196,979.5100029052065,1746.4700043964008,12241.000008297535,0.0,0.0,0.0
7833,372.6800009845296,5048.429982539321,147.6800003683792,1998.6200092050904,1099.8100035900925,426.9500011441911,58.76000014341166,181.75000045722646,1339.0500048680258,1619.2700042268598,12293.00000752713,0.0,0.0,-1.8189894035458565e-12
7834,375.0800010012563,5187.059980831342,93.92000023172191,1993.9200100641324,1047.5400034776105,923.3100029332453,55.62000013582534,151.0800003785796,1052.0600033915425,1710.4100047061995,12590.000007151457,0.0,0.0,-3.637978807091713e-12
7835,370.1700009862555,5445.659982284904,81.71000020091462,1992.700010017251,1037.540003427037,1066.1600035581487,19.030000046021424,88.58000021820777,688.4200020441044,1591.0300043244924,12381.00000710734,0.0,0.0,-3.637978807091713e-12
7836,370.2000009796967,5375.20668392014,86.26330021206135,1990.7800093376704,1070.21000348983,920.3500028591202,29.54000007160131,64.00000015645924,919.460002904625,1355.990003519094,12182.000007450299,0.0,0.0,-1.8189894035458565e-12
7837,355.79000093351686,4944.623284703937,90.76670022313057,1990.260008942822,1109.9900036037316,610.1000017114069,65.41000015983228,53.20000012962233,1194.4200040830613,1228.4400031239004,11643.000007614964,0.0,0.0,0.0
7838,347.18000090440654,4712.589984878584,95.4000002344795,1990.7100084871458,1105.4300035114359,217.33000054919256,60.21000014682781,64.32000015699414,1591.420006097339,1180.4100029426647,11365.000007909068,0.0,0.0,3.637978807091713e-12
7839,349.8700008167094,4644.860007927763,143.21000034031343,1990.470004074424,1156.7400025258487,22.59000005425086,111.37000026538692,105.37000025122093,2047.4900040191592,951.5700018082813,11523.540022083358,0.0,0.0,3.637978807091713e-12
7840,363.46000094951944,4880.799984332876,574.9900015808059,1989.2900083983766,1137.040003630211,0.0,197.49000049652196,179.0900004483902,1397.5100046125626,1460.3300036352807,12180.000008084544,0.0,0.0,1.8189894035458565e-12
7841,363.3200009497818,5005.519985516314,592.3800016378809,1990.1900084922108,1090.0600034459849,0.0,222.4700005627228,252.2500006424515,798.9500022811825,1892.8600047249042,12208.000008253433,0.0,0.0,-1.8189894035458565e-12
7842,367.25000096243514,5084.059986426504,116.37000028747049,1995.2000086552507,1069.2300033782867,0.0,254.80000065000723,269.53000068998426,681.5700019561491,1937.9900049042778,11776.000007910367,0.0,0.0,1.8189894035458565e-12
7843,343.06000089617595,4968.879987145623,2.240000005392945,1995.230008879827,1042.5400033001326,0.0,253.37000064738652,317.5400008242595,312.470000814232,1980.6700050902177,11216.000007603248,0.0,0.0,0.0
7844,318.15000082623317,4845.649988062498,2.300000005537486,1994.7000089102298,1049.4300033336865,0.0,266.48000068324933,291.57000075222254,0.0,2008.6900051352845,10694.000007513288,82.9700001956535,0.0,-1.8332002582610585e-12
7845,334.20000087040637,4734.029988299122,2.3800000057301602,1994.5100087664669,1019.380003193086,0.0,265.95000068120237,238.86000060782547,0.0,2284.450005452407,10775.000007643315,98.76000023293135,0.0,-4.405364961712621e-13
7846,342.900000893551,4740.49998936498,2.3800000057301025,1994.240008628393,1023.110003189696,0.0,196.2800004939712,196.3700004942081,0.0,2370.0600051242236,10593.00000757844,272.8400006163143,0.0,-5.115907697472721e-13
7847,342.52000089805114,4304.279987686638,2.440000005874878,1994.2100091650882,1038.9700033288234,0.0,160.5600004018535,144.44000036005872,0.0,2723.190006755862,9966.000007099228,744.6100015030239,0.0,-1.4779288903810084e-12
7848,335.5800007789734,3698.27000634084,2.7300000065673116,1995.010003942236,1024.1500022166097,0.0,150.87000035715886,110.5100002627526,0.0,2826.640003374165,9763.930016332488,379.8300009468168,0.0,-1.9895196601282805e-12
7849,319.87000074277216,3719.360006296791,3.2800000078898135,1996.2500039172996,1027.1500022138603,0.0,164.56000038873157,140.530000332857,0.0,2281.670002972524,9348.550016119272,304.12000075345276,0.0,-1.0800249583553523e-12
7850,325.3100007530853,3581.190006008645,3.4100000082021773,1995.6800038664921,1014.8700021744509,0.0,174.56000041133842,163.94000038680105,142.28000033749385,2118.8700028261073,9520.110016772616,0.0,0.0,0.0
7851,344.70000079510606,3537.3000058979796,3.4000000081780213,1997.290003843979,1005.8600021494424,0.0,240.6500005621256,180.01000042360437,254.8200005971028,2205.4500028601856,9769.480017137703,0.0,0.0,0.0
7852,349.5000008056883,3743.5200061306505,3.3900000081539767,1997.7800038441621,978.870002097899,0.0,329.3100007609914,172.76000040689868,110.27000026226048,2180.620002810625,9866.02001712733,0.0,0.0,-1.8189894035458565e-12
7853,360.5800008338038,3811.3100064180576,3.630000008731391,1996.6900039226675,1007.8200021779089,0.0,497.99000113467304,119.10000028279897,0.0,2103.9700028665425,9360.870016275054,540.2200013701306,0.0,-1.1368683772161603e-12
7854,363.7600008416047,3887.430006551026,4.220000010149976,1997.420003939868,1017.6200022019416,0.0,436.44000100204676,90.9700002167317,157.1000003725906,2063.870002922027,10018.830018057988,0.0,0.0,0.0
7855,358.3600008319383,4283.070007174232,5.350000012866825,1996.5700039918506,1032.3600022476367,5.43000001305912,348.61000081008035,86.94000020736812,216.58000050738497,1773.2000029031817,10106.4700186996,0.0,0.0,-1.8189894035458565e-12
7856,359.20000083588235,4459.720007540829,16.240000039018646,1996.0700040385655,1042.0900022820765,62.91000015048434,260.73000061226486,76.09000018178585,943.3600020414573,1546.4300025842076,10762.84002030657,0.0,0.0,3.637978807091713e-12
7857,363.37000095527685,4448.869985685421,19.010000045947844,1996.2000089585852,1066.6200034146157,165.9700004154483,270.70000069525366,46.66000011351369,939.3800028138661,1738.2200044412082,11055.000007539134,0.0,0.0,1.8189894035458565e-12
7858,362.7400009538158,4441.906684849455,61.49330015013284,1997.22000900694,1059.4000033888863,231.47000058888278,286.6200007392745,42.0400001021668,1065.8100033070714,1758.3000044871237,11307.00000757375,0.0,0.0,-1.8189894035458565e-12
7859,360.3900009457346,4523.553285276825,103.97670025634231,1996.9400088897373,1033.7700032649511,261.2400006688845,178.4600004478454,56.990000138960994,1056.8100032553282,1773.8700045007527,11346.00000764536,0.0,0.0,1.8189894035458565e-12
7860,359.0400009407191,4516.159985997888,146.49000036465105,1996.5000087513881,1073.4500034135772,187.61000047156793,87.00000021357708,45.50000011063305,1183.530003999563,1360.7200033934205,10956.000007656987,0.0,0.0,-1.8189894035458565e-12
7861,363.65000084567725,4457.400007521209,8.180000019668373,1996.1300040337867,1094.9800023852918,105.04000025024908,81.06000019355777,45.54000010910935,1272.5200027853818,1268.4500022151915,10692.950020359123,0.0,0.0,-1.8189894035458565e-12
7862,366.57000085167755,4424.7500074423115,79.43500018967886,1995.5200040205752,1098.9700023887983,42.11000010091643,75.48000018030383,45.570000109171666,1458.2100031438235,1180.930002103356,10767.545020530612,0.0,0.0,1.8189894035458565e-12
7863,366.990000852943,4481.750007533822,151.25000035872986,1995.2300040272264,1095.0800023836712,4.940000011881594,29.350000070426532,42.06000010080162,1826.6300036077394,824.7400015986195,10818.02002054586,0.0,0.0,0.0
7864,374.27000087059065,4462.960007611034,250.15000058837984,1995.4100040559358,1098.2000023997887,0.0,28.290000067897953,73.92000017667218,1281.6700026833985,1729.050002741563,11293.920021195258,0.0,0.0,5.4569682106375694e-12
7865,371.7300008648171,4426.030007561732,515.6000011843141,1994.7400040534594,1066.2000023356738,0.0,44.13000010576016,88.37000021092575,799.810001761411,1978.1100030007956,11284.72002107889,0.0,0.0,0.0
7866,368.8100008571642,4442.480007497844,557.4500012733437,1994.4300040288558,996.4300021886285,0.0,70.82000016926654,86.93000020745266,258.33000060903186,2055.260003065301,10830.940019896889,0.0,0.0,-1.8189894035458565e-12
7867,371.40000086143357,4473.610007419324,117.99000028058249,1994.11000399499,986.6300021592506,0.0,73.42000017537346,128.78000030591227,4.680000011257164,2210.9100031561816,10361.530018364305,0.0,0.0,0.0
7868,372.6400008627247,4448.150007283785,5.340000012842532,1994.070003963547,984.1800021452023,0.0,56.9600001362443,131.9400003131252,0.0,2335.7600032699493,9963.030017077286,366.0100009101337,0.0,-3.410605131648481e-13
7869,365.8600008477781,4399.6200072414495,5.440000013082931,1995.1300039688902,991.6200021609554,0.0,102.41000024380745,74.63000017818635,0.0,2606.340003437044,9958.950016577543,582.1000015136489,0.0,1.7053025658242404e-12
7870,364.1300008437523,4281.310007095557,5.650000013587628,1995.750003966295,988.9200021545541,0.0,99.61000023719751,73.79000017618901,0.0,2955.3400035587742,9931.900015881534,832.6000021643723,0.0,-1.1368683772161603e-13
7871,365.86000084621537,4214.7300069245275,5.6900000136834015,1995.0200039347073,944.5400020583513,0.0,78.30000018680127,52.76000012622286,0.0,2470.1500031301966,9476.390015555136,650.6600016655702,0.0,-1.8189894035458565e-12
7872,368.39000085006955,3649.510006167907,6.220000014956532,1994.0200038957125,949.7200020581735,0.0,77.92000018581803,41.88000010028875,0.0,2266.1700025995365,9024.680015054042,329.1500008184198,0.0,-4.547473508864641e-13
7873,353.8700008151717,3463.32000580241,6.610000015892572,1995.44000383696,911.0200019664493,0.0,94.34000022434532,49.180000117614085,0.0,2328.0000026006637,9022.210014938983,179.57000044052367,0.0,7.105427357601002e-13
7874,264.96000061697464,3378.3000057025083,8.850000021272251,1995.7600038374237,892.2700019300479,0.0,89.10000021202237,57.84000013817447,178.93000042257398,1819.1700022775185,8685.180015158518,0.0,0.0,-1.8189894035458565e-12
7875,311.9300007209097,3269.4000054956596,9.650000023191488,1997.390003803414,917.4200019690783,0.0,120.39000028516388,48.10000011501369,678.0200015167094,1546.3800020657488,8898.680015994889,0.0,0.0,-1.8189894035458565e-12
7876,374.79000085989946,3194.280005429165,8.790000021127417,1997.2300038142218,922.7200019822079,0.0,143.87000033983125,43.13000010320516,565.9800012819227,1701.7300021960677,8952.520016027649,0.0,0.0,0.0
7877,376.67000086613024,3206.380005528961,6.740000016205155,1996.6900038550534,922.1700019923322,0.0,199.96000046958113,37.800000090536756,163.6400003871816,2014.4600024159083,8924.51001562189,0.0,0.0,0.0
7878,371.4100008569019,3611.2500061278315,4.450000010702638,1995.4400039006389,944.4400020486845,0.0,247.47000057891444,54.710000130821854,32.590000078175656,1576.9000022070163,8838.660015939688,0.0,0.0,0.0
7879,377.0700008709762,3968.6600066324795,4.06000000976529,1995.3600039320943,962.9700020938474,6.53000001570195,268.91000062836935,108.97000025909036,35.70000008562221,1482.1200022783912,9210.350016806336,0.0,0.0,1.8189894035458565e-12
7880,373.43000086523676,4288.350007150207,55.75000013338503,1997.760003984938,1000.8700021828191,52.200000124936984,262.61000061524544,127.04000030174245,0.0,2000.7900029748225,9823.440017502346,335.36000083098844,0.0,-2.5579538487363607e-12
7881,377.61000099984614,4274.079986991018,10.060000024266717,1998.0400092213213,1030.9900032997778,126.17000031316239,331.8600008681701,115.71000028645295,0.0,2109.960005558462,10214.000007191711,160.4800003707663,0.0,-3.126388037344441e-13
7882,375.9700009923677,4444.819986831838,188.8700004755901,1996.5800090357232,1038.92000330672,177.5600004458707,313.22000081358556,89.74000022059576,27.83000006743922,2002.490005187401,10656.000007377132,0.0,0.0,0.0
7883,373.8800009875863,4424.179986311632,264.94000068046364,1996.6600091321823,1042.7500033363942,163.74000041000218,298.7000007738076,77.08000018894924,219.91000056044334,1893.1600049258761,10755.000007307337,0.0,0.0,0.0
7884,369.6900009772206,4462.589986794436,98.68000024327975,1996.1000092874597,1054.6700034093672,146.83000036636992,314.420000819063,85.68000021055008,232.07000059422626,1779.2700046164819,10540.000007318455,0.0,0.0,0.0
7885,368.70000097282,4486.4199873765465,57.900000141280806,1995.7400091211928,1047.3900033576033,110.79000027384468,403.7200010750593,124.63000030910295,311.2900008140334,1485.4200037756952,10392.000007217177,0.0,0.0,1.8189894035458565e-12
7886,367.63000097031346,4376.9999871034615,17.15000004143929,1995.7600091983848,1034.2700033100164,44.56000010838661,420.4800011254614,170.8400004286937,645.9900018651961,1202.320003019425,10276.000007170778,0.0,0.0,0.0
7887,370.7400009787971,4316.379986492877,9.560000023057237,1996.1400091094772,1021.8000032487547,2.960000007127774,400.53000106574683,167.67000042032234,1122.930003566596,960.2900023832384,10369.000007295992,0.0,0.0,3.637978807091713e-12
7888,371.08000097173493,4729.3099879505335,438.00000116547943,1997.670008474905,1033.7700032101611,0.0,228.53000057884606,137.20000034036502,827.6300023744159,1146.810002806774,10910.000007873214,0.0,0.0,1.8189894035458565e-12
7889,366.17000095739877,4770.269987970735,337.6000008767776,1997.1200084878226,1046.9300032619904,0.0,159.27000039701386,143.08000035536017,329.5600008474875,1917.0000047356557,11067.000007890241,0.0,0.0,0.0
7890,369.3000009672533,4803.009988270813,491.42000132583877,1996.7200085461309,1041.2600032488529,0.0,302.68000078032367,155.43000038726592,0.0,2042.7500049366888,10879.000007731584,323.5700007315835,0.0,-7.958078640513122e-13
7891,337.170000875905,4802.329988899265,148.97000037054087,1997.0200085138,1011.3300031235793,0.0,551.2800015082862,187.99000047175718,0.0,2384.2300056462454,10570.000007704262,850.3200017051171,0.0,1.4779288903810084e-12
7892,263.15000067237787,4726.6899899823975,69.39000016957927,1996.9300085962097,962.6000029427267,0.0,400.4900010574074,186.36000046773287,0.0,2401.000005439493,10101.000007535944,905.6100017919808,0.0,7.958078640513122e-13
7893,242.21000061582717,4789.129990263224,189.64000047631615,1996.6200085819833,949.5400028913901,0.0,358.32000093643546,178.06000044603863,0.0,2632.9500057005494,10101.000007526416,1235.4700023853475,0.0,1.8189894035458565e-12
7894,238.2900006099407,4166.9399878605245,67.80000016597825,1996.2700096214157,958.9800030399564,0.0,526.8000014610946,178.98000045097618,0.0,2684.6400053305897,9969.000006875105,849.700001665372,0.0,-1.0231815394945443e-12
7895,237.5000005572814,4132.730006887637,12.410000029822735,1996.0700039550156,965.9600021058499,0.0,517.4100011794845,146.31000034662048,0.0,2153.7800026357495,9635.520016367569,526.6500013298933,0.0,-1.3642420526593924e-12
7896,240.79000056389305,3951.250006550986,11.31000002718039,1995.5700039100896,990.1700021403651,0.0,416.8700009574848,133.04000031534028,0.0,2013.4200024981433,9220.950015615615,531.470001347868,0.0,-1.1368683772161603e-12
7897,241.91000056475903,3933.56000631274,9.110000021896285,1996.3300038322056,994.8200021253025,0.0,312.5500007233765,117.90000027951936,90.22000021500607,1937.1700023853032,9633.570016460108,0.0,0.0,1.8189894035458565e-12
7898,240.3400005607692,3531.180005819757,5.38000001293696,1996.6700038126203,1000.9900021307317,0.0,300.19000069515516,147.02000034712592,906.8900019830381,1586.760002124618,9715.420017486751,0.0,0.0,1.8189894035458565e-12
7899,244.22000057001597,3489.8500058218965,3.0100000072402753,1997.890003835789,973.370002084872,0.0,336.5500007766945,190.35000044724595,1199.450002555409,1204.3000018260905,9638.990017925253,0.0,0.0,0.0
7900,241.7600005665078,3792.770006418861,1.7100000041140337,1998.9600039349066,963.7900020945173,0.0,294.0800006852216,165.45000039092682,572.0400012788808,1571.1700022380244,9601.73001761196,0.0,0.0,0.0
7901,257.910000658489,4576.229988715921,23.19000005609293,1997.8400086376123,1016.710003162159,0.0,259.28000066220136,118.00000029162287,416.18000109224454,1881.6600043588799,10547.000007635223,0.0,0.0,-1.8189894035458565e-12
7902,298.4500006999363,4985.900008357402,154.35000036647972,1996.6500040913193,1090.4000023958083,0.0,213.88000050523422,121.29000028880621,886.8300019449748,1892.030002948303,11639.780021598266,0.0,0.0,-1.8189894035458565e-12
7903,312.26000073172025,5078.280008500822,317.83000074442464,1995.9300040982084,1101.0200024199105,3.2600000078424194,166.61000039524637,120.30000028651246,957.7700020890293,1845.1000029045606,11898.360022178278,0.0,0.0,-1.8189894035458565e-12
7904,320.31000075063287,5143.830008649623,316.7400007424829,1993.980004111374,1093.8200024111668,50.47000012093607,126.55000030132685,110.0900002624922,1445.6600030194659,1606.5500026611082,12208.000023030607,0.0,0.0,3.637978807091713e-12
7905,323.2100007573994,5106.410008623956,324.64000076066236,1994.250004116196,1126.800002479186,126.9400003022696,115.55000027540576,102.52000024461204,1416.4000029688948,1602.5400026620082,12239.260023190589,0.0,0.0,0.0
7906,334.4400008628559,5141.669985679376,239.97000060676356,1995.7200079912016,1089.9000033569453,186.45000046616337,137.89000034128725,96.31000023633865,1545.400005141112,1638.2500039768195,12406.000008658862,0.0,0.0,1.8189894035458565e-12
7907,352.9600009141942,5165.629986020234,192.390000481576,1996.56000801842,1094.710003377116,207.0700005199177,94.38000023150074,105.54000025946794,1555.3700051949154,1492.390003599809,12257.000008617151,0.0,0.0,1.8189894035458565e-12
7908,374.53000097623294,5014.259983719562,24.080000058232336,1996.2500080998755,1088.950003371212,190.11000047604253,79.42000019427888,88.70000021740083,1894.44000776301,1510.2600036448596,12261.00000852071,0.0,0.0,-3.637978807091713e-12
7909,382.3800008914204,4921.480008370571,22.32670005362447,1996.310004112112,1063.2500023481984,137.5700003272465,62.640000149941194,77.4300001851146,1878.8700039975226,1562.830002597878,12105.086723033632,0.0,0.0,-1.8189894035458565e-12
7910,379.08000088369283,4932.920008362134,20.663300049635378,1995.7300041053923,1050.5800023206368,67.91000016247497,48.1000001152726,84.76000020250007,2189.120004563488,1387.8700023851713,12156.733323150398,0.0,0.0,0.0
7911,379.8300008854532,4972.730008416125,19.000000045646583,1996.480004108197,1046.9700023137775,8.190000019694118,32.510000078014414,80.20000019168272,2504.7600047627743,1206.2500021565318,12246.920022977896,0.0,0.0,1.8189894035458565e-12
7912,381.4300008900998,5025.460008573544,610.3300013988818,1996.930004131154,1080.1300023883339,0.0,55.14000013208958,70.93000016969704,1966.9400039342302,1527.4200025812506,12714.710024199281,0.0,0.0,0.0
7913,382.05000089134023,5121.630008674142,757.0700017150148,1998.490004130457,1073.1800023730555,0.0,71.54000017114195,70.27000016812123,1221.2900026086998,1974.3600030686785,12669.880023800652,0.0,0.0,0.0
7914,374.8200008738219,5090.0800085257,546.9800012571801,1998.1500041042896,1111.710002442086,0.0,62.05000014852135,67.74000016206205,762.8100017399403,2152.8800032088843,12167.220022462483,0.0,0.0,5.4569682106375694e-12
7915,378.4800008806556,5062.290008362486,233.37000054997716,1998.6900040744265,1098.5200024049086,0.0,25.92000006222635,74.13000017719506,668.1000015305818,2001.3900030625089,11540.890021104966,0.0,0.0,0.0
7916,377.15000087612697,4767.13000789516,12.310000029587236,1999.9700040437292,1044.0800022855126,0.0,33.06000007930383,76.03000018163979,557.040001283608,2093.520003108788,10960.290019783457,0.0,0.0,-3.637978807091713e-12
7917,380.890000884096,4693.150007778371,4.38000001053526,2000.4700040359353,993.1500021811171,0.0,27.810000066741054,55.10000013188825,546.3300012352097,2142.4100031001485,10843.690019424042,0.0,0.0,0.0
7918,377.1200008751522,4621.250007657624,4.460000010727527,2000.2800040250402,1007.8200022073028,0.0,31.220000074896483,46.800000112102225,428.6000009960664,2175.8200030070725,10693.370018965983,0.0,0.0,1.8189894035458565e-12
7919,373.59000086529824,4534.7300074127625,4.540000010919552,2000.0100039829663,971.5000021228897,0.0,28.41000006816194,43.00000010301047,0.0,2619.4000031942182,10315.220017120126,259.9600006400999,0.0,-2.2737367544323206e-13
7920,303.69000070642335,4420.720007084435,4.640000011159473,1999.630003921717,952.8700020691163,0.0,58.450000139722626,38.84000009305141,0.0,2782.290003343943,10200.070016469374,361.06000090019484,0.0,-1.1368683772161603e-12
