,hydro,lignite,wind_onshore,RS -> ME,demand,ME -> RS,mismatch
4016,42.0100001462381,314.4399999170731,6.170000015552185,45.38000016683528,408.00000024569874,0.0,-5.684341886080802e-14
4017,40.03000013758525,320.2099999277231,5.080000012707728,44.68000016446039,410.00000024247646,0.0,5.684341886080802e-14
4018,25.660000077754802,344.3000000609572,1.2200000029647362,27.820000086993925,399.00000022867073,0.0,-1.1368683772161603e-13
4019,22.730000068632155,382.77000011577604,0.0,10.500000027964417,416.0000002123726,0.0,0.0
4020,19.6700000574207,381.3100001554298,1.1100000026977663,0.0,400.00000021060663,2.090000004941678,-7.72715225139109e-14
4021,17.750000049884505,347.40000008914814,0.17000000040963942,27.68000008675237,393.0000002261947,0.0,-5.684341886080802e-14
4022,27.840000083863277,308.0499999915839,0.23000000055437625,45.88000016858476,382.0000002445863,0.0,0.0
4023,20.020000055563845,283.2499999401199,1.2400000030086242,61.49000025813955,366.00000025683187,0.0,5.684341886080802e-14
4024,20.09000005465278,244.7199996193609,1.1100000026881682,100.08000060799284,366.00000028469475,0.0,-5.684341886080802e-14
4025,21.60000006140851,303.91999999619765,8.42000002155158,46.06000016797142,380.0000002471291,0.0,5.684341886080802e-14
4026,170.42000028696538,206.91000032735548,14.540000033753406,13.180000030541567,405.0500006786158,0.0,5.684341886080802e-14
4027,174.7600002810297,207.24000031391714,21.200000048115566,80.47000015342054,483.67000079648284,0.0,1.1368683772161603e-13
4028,46.86000015623523,251.969999682065,13.000000033898974,83.1700004126515,395.0000002848507,0.0,0.0
4029,0.0,226.6199994606769,10.16000002583542,117.22000081051233,354.0000002970246,0.0,5.684341886080802e-14
4030,0.0,206.0900002845391,12.560000028913281,133.9200002237365,352.57000053718883,0.0,5.684341886080802e-14
4031,0.0,204.82000025100658,8.630000019956038,152.32000022080132,365.7700004917639,0.0,5.684341886080802e-14
4032,0.0,204.55000024264237,7.0000000162712785,130.60000019586394,342.1500004547775,0.0,5.684341886080802e-14
4033,0.0,204.88000023145432,10.510000023904231,134.51000019204653,349.9000004474051,0.0,0.0
4034,0.0,205.2600002404862,8.610000019840898,104.09000016803961,317.96000042836675,0.0,-5.684341886080802e-14
4035,0.0,205.8700002619183,15.330000034590217,53.290000105989776,274.4900004024983,0.0,0.0
4036,0.1200000002889787,266.50000019132534,23.94000006790384,0.0,284.0000002443214,6.560000015196741,7.993605777301127e-15
4037,97.5900007154136,288.679999571746,27.560000081844173,0.0,330.0000002428955,83.83000012610832,-1.4210854715202004e-14
4038,215.7300003111882,205.04000030175183,28.100000062200262,0.0,411.92000057284133,36.95000010229901,-2.1316282072803006e-14
4039,237.97000031749727,204.33000029093404,21.620000048483753,33.41000007135851,497.3300007282736,0.0,0.0
4040,168.34000026570212,204.6600003007146,32.97000007194283,64.85000012695883,470.8200007653184,0.0,-5.684341886080802e-14
4041,156.42000026466448,206.36000031896072,36.5100000799711,20.650000046690305,419.94000071028654,0.0,1.1368683772161603e-13
4042,245.52000033490484,207.0800003030123,33.710000073412616,31.090000067417858,517.4000007787475,0.0,0.0
4043,247.62000033400574,207.1300003010143,38.640000082842455,32.9900000723978,526.3800007902602,0.0,1.1368683772161603e-13
4044,193.44000029526225,206.3100003074304,47.980000101007256,37.96000008090191,485.6900007846018,0.0,5.684341886080802e-14
4045,171.4000062496756,231.85999401823125,41.13000012765196,0.0,394.00000030140933,50.39000009414951,7.105427357601002e-15
4046,217.190000323392,206.2500003131093,45.84000009760527,0.0,400.0400005188846,69.24000021522187,1.1368683772161603e-13
4047,208.88000032021478,207.19000031855842,59.80000012370812,0.0,407.39000055232304,68.48000021015832,-5.684341886080802e-14
4048,161.300003451786,234.6999967478024,61.350000223057236,0.0,387.0000002979484,70.35000012469726,-5.684341886080802e-14
4049,217.2943723366731,211.2056279420887,59.80000020407962,0.0,395.00000032487173,93.30000015796963,1.1368683772161603e-13
4050,222.95000034539385,207.30000032937915,59.94000012555582,0.0,416.0200005731654,74.1700002271634,-2.842170943040401e-14
4051,240.04000033061254,206.42000030241448,62.010000125070746,29.49000006540036,537.960000823498,0.0,1.1368683772161603e-13
4052,140.22000022750416,205.98000028991993,55.26000011170316,124.63000021441165,526.0900008435389,0.0,0.0
4053,0.0,207.63000031461792,54.20000011305172,118.47000020603667,380.30000063370625,0.0,5.684341886080802e-14
4054,0.0,205.76000030005991,52.14000010771111,135.07000023442652,392.97000064219753,0.0,0.0
4055,0.0,206.4700002654914,55.36000010797915,153.80000023223602,415.6300006057065,0.0,0.0
4056,0.0,206.9100002530901,57.92000010967223,147.09000021704605,411.9200005798084,0.0,0.0
4057,0.0,208.07000022370585,57.30000010281774,152.1500001985667,417.5200005250903,0.0,-5.684341886080802e-14
4058,0.0,207.0800002332638,53.84000010000643,118.23000017785213,379.1500005111224,0.0,-5.684341886080802e-14
4059,0.0,207.57000026473602,56.510000109527645,75.20000013987998,339.28000051414364,0.0,0.0
4060,0.3600000008679375,227.81000005695182,54.81000018604922,13.020000033465715,296.0000002773347,0.0,-5.684341886080802e-14
4061,161.01000023699007,207.41000027456835,54.70000010827042,40.21000008229895,463.3300007021277,0.0,1.7053025658242404e-13
4062,191.52000028163104,206.80000029495196,52.65000010782404,25.69000005639307,476.6600007408001,0.0,-5.684341886080802e-14
4063,216.96000029658893,206.42000028822676,45.99000009530422,63.02000012161539,532.3900008017353,0.0,0.0
4064,234.14000032165916,206.97000029922816,32.310000070440005,36.98000008017468,510.4000007715021,0.0,-5.684341886080802e-14
4065,242.17000033421752,206.75000030430925,21.83000004922876,29.750000064837646,500.50000075259317,0.0,0.0
4066,248.91000033869184,207.30000030416022,24.02000005380809,35.55000007606323,515.7800007727234,0.0,0.0
4067,262.0000003466548,207.35000030276814,12.890000029816116,57.87000011552462,540.1100007947637,0.0,0.0
4068,249.15000033064325,206.4700002968013,15.810000036176517,90.09000017036476,561.5200008339858,0.0,0.0
4069,196.73000030564762,207.30000031605607,24.160000054464028,44.53000009623652,472.72000077240426,0.0,0.0
4070,172.4100002857505,206.42000032234495,25.160000056795777,26.850000060735834,430.84000072562714,0.0,-5.684341886080802e-14
4071,196.37000030381668,206.20000031342732,35.940000078500816,17.660000040195953,456.1700007359408,0.0,-5.684341886080802e-14
4072,220.0300003184513,206.9700003068039,50.28000010507365,11.12000002596125,488.40000075629007,0.0,5.684341886080802e-14
4073,252.1300003556219,206.31000031464168,41.46000008938176,0.0,469.9900006817154,29.910000077929936,-2.842170943040401e-14
4074,259.8000003675896,206.91000031953902,35.05000007705238,0.0,481.8100007129907,19.95000005119032,1.0658141036401503e-14
4075,307.3300003689875,206.75000029690682,23.480000052473283,63.190000123360676,600.7500008417283,0.0,0.0
4076,168.23000026087863,206.8000002965238,24.550000054672292,145.70000024318543,545.2800008552601,0.0,0.0
4077,0.0,207.41000031114297,30.970000068354288,172.50000028462495,410.8800006641222,0.0,5.684341886080802e-14
4078,0.0,207.30000028230828,37.64000007949842,172.2100002611098,417.1500006229164,0.0,1.1368683772161603e-13
4079,0.0,208.5600002603303,31.81000006705338,162.2200002340865,402.59000056147016,0.0,5.684341886080802e-14
4080,0.0,206.20000025160243,24.55000005294527,143.73000021298745,374.48000051753513,0.0,0.0
4081,0.0,206.64000024099954,28.35000005953235,139.72000020247884,374.71000050301075,0.0,0.0
4082,0.0,207.02000022899773,31.10000006360293,148.28000020032803,386.40000049292854,0.0,1.7053025658242404e-13
4083,0.0,206.5300002618688,20.160000044599286,78.18000014361107,304.8700004500792,0.0,-5.684341886080802e-14
4084,0.640000001545335,225.15000004379056,14.260000037145238,57.95000019454125,298.00000027702237,0.0,0.0
4085,125.92000021184055,207.2400002919586,5.310000012549754,62.90000012194611,401.37000063829504,0.0,0.0
4086,217.47000030490122,207.1900002963326,2.4900000059429885,65.5300001267759,492.6800007339526,0.0,1.1368683772161603e-13
4087,284.86000034142364,206.80000028738237,3.8400000091164137,87.01000015561308,582.5100007935355,0.0,0.0
4088,290.8500003546179,206.86000029410184,11.700000027092534,60.960000119250026,570.3700007950623,0.0,0.0
4089,317.12000037794587,206.36000029856098,11.900000027580166,28.160000061422657,563.5400007655096,0.0,1.1368683772161603e-13
4090,322.180000388404,207.020000303737,9.650000022548063,34.800000074592695,573.6500007892816,0.0,1.1368683772161603e-13
4091,325.2200003930345,206.69000030513328,5.490000012993238,38.63000008195836,576.0300007931195,0.0,-1.1368683772161603e-13
4092,319.37000038179514,206.25000030002903,3.470000008259024,75.93000014359362,605.0200008336768,0.0,0.0
4093,292.0000003740877,207.24000030718358,1.440000003450158,54.81000011096825,555.4900007956896,0.0,0.0
4094,247.38000035198306,207.19000031575504,0.7800000018728499,53.36000010959078,508.7100007792017,0.0,0.0
4095,203.94000032773616,207.1900003312083,1.6200000038828881,21.940000049666907,434.6900007124943,0.0,-5.684341886080802e-14
4096,206.61881063556496,228.56118971082307,6.350000015818632,0.0,418.0000003114798,23.53000005072684,2.842170943040401e-14
4097,241.33000036695051,206.8600003319855,8.810000020758325,0.0,426.4400006391785,30.560000080515938,-7.460698725481052e-14
4098,245.91758124495752,222.18241913509203,5.610000013906481,0.0,439.0000003223429,34.71000007161323,-9.237055564881302e-14
4099,233.51999297736495,205.3700073636186,5.080000012515295,0.030000000072198767,444.00000035357107,0.0,0.0
4100,192.21000030823507,201.14000031763663,13.630000031673344,51.350000110169375,458.33000076771447,0.0,-5.684341886080802e-14
4101,96.21000017949402,206.5800003064577,6.070000014344063,153.16000025903995,462.0200007593357,0.0,5.684341886080802e-14
4102,71.45000013649117,208.45000028543146,3.070000007305897,171.7600002627264,454.73000069195484,0.0,1.1368683772161603e-13
4103,0.0,206.47000027296582,1.370000003278813,180.81000026243862,388.6500005386832,0.0,5.684341886080802e-14
4104,0.0,206.69000025419587,1.5200000036320531,185.97000024972508,394.180000507553,0.0,0.0
4105,0.0,207.46000024400487,1.170000002798885,191.88000024401973,400.51000049082353,0.0,-5.684341886080802e-14
4106,0.0,207.19000024930605,0.10000000024051646,159.89000022542814,367.1800004749747,0.0,0.0
4107,0.0,209.13000004416662,0.0,64.87000023702089,274.0000002811875,0.0,0.0
4108,0.6000000014513084,367.60000029793815,0.0,0.0,305.0000002021695,63.20000009722001,-4.263256414560601e-14
4109,248.96000033673263,206.42000030174796,0.0,0.0,382.59000040158617,72.79000023689441,4.263256414560601e-14
4110,285.670000383004,205.8700003149344,0.0,0.0,424.49000049178005,67.05000020615827,2.842170943040401e-14
4111,374.70000040777364,205.4300002970477,0.0,0.0,542.7600006004982,37.37000010432317,-2.842170943040401e-14
4112,428.66000041694014,206.5300002905809,0.0,0.0,600.2100006100727,34.980000097448254,2.842170943040401e-14
4113,428.26000042392815,207.74000029505348,0.0,0.0,602.9100006279172,33.090000091064454,-1.4210854715202004e-14
4114,440.5400004362563,208.84000029948456,0.0,0.0,616.4200006454151,32.960000090325664,4.263256414560601e-14
4115,438.7400004407226,206.86000030020875,9.080000021235849,0.0,620.7700006691271,33.91000009304021,-7.105427357601002e-14
4116,438.3000004413398,206.69000030043154,12.080000027995606,0.0,618.8300006630047,38.24000010676229,7.105427357601002e-15
4117,421.84000041904835,206.3600002928003,5.460000012900923,0.0,594.1900006129285,39.47000011182112,-1.9895196601282805e-13
4118,315.2200004018609,208.18000031577233,0.0,0.0,454.37000050349064,69.03000021414265,-4.263256414560601e-14
4119,425.69000040872214,206.58000028715935,0.0,0.0,565.560000490039,66.71000020584245,0.0
4120,429.31000040514454,206.14000028437337,0.0,0.0,585.7500005398215,49.70000014969646,-6.394884621840902e-14
4121,350.8700004297416,202.130000312569,0.0,0.0,468.3800004635877,84.62000027872297,-7.105427357601002e-14
4122,343.6800004252546,206.91000031732767,0.0,0.0,495.91000058298374,54.68000015959854,4.973799150320701e-14
4123,299.44000037882194,207.30000030705196,5.860000013856333,30.89000006717252,543.4900007669027,0.0,1.1368683772161603e-13
4124,169.66000027852448,203.45000031413088,1.9000000045482808,67.68000013401978,442.6900007312234,0.0,5.684341886080802e-14
4125,112.18000020355927,208.01000031196907,0.10000000024056262,94.06000018130342,414.3500006970724,0.0,-5.684341886080802e-14
4126,111.36000018608051,206.09000027333954,0.30000000072104266,133.13000021529842,450.88000067543953,0.0,0.0
4127,0.0,206.9700002831882,0.0,124.54000021178727,331.51000049497543,0.0,5.684341886080802e-14
4128,0.0,206.53000026734435,0.0,119.09000019751564,325.62000046486,0.0,-5.684341886080802e-14
4129,0.0,207.13000025659497,1.2700000030384635,120.44000019316552,328.84000045279896,0.0,0.0
4130,0.0,206.91000024957052,0.0,125.32000019454657,332.2300004441171,0.0,0.0
4131,0.0,207.24000027014444,0.0,81.06000015010787,288.30000042025233,0.0,0.0
4132,0.0,227.27000003408497,0.0,67.73000024306937,295.00000027715436,0.0,0.0
4133,0.35000000084420596,290.29000008483905,0.0,47.36000016249875,338.0000002481819,0.0,1.1368683772161603e-13
4134,91.72000017586961,206.42000031571706,0.020000000048123835,82.65000015702492,380.8100006486597,0.0,0.0
4135,121.62000021822205,203.56000031184982,0.21000000050503081,104.54000018765853,429.9300007182354,0.0,0.0
4136,126.9700002260643,206.03000031573364,0.12000000028866314,102.18000018499698,435.3000007270836,0.0,-5.684341886080802e-14
4137,131.23000023350778,207.41000032060884,3.330000007942028,95.12000017611287,437.09000073817157,0.0,-5.684341886080802e-14
4138,112.51000020913561,206.5300003226101,9.120000021433771,112.84000020143809,441.00000075461753,0.0,5.684341886080802e-14
4139,64.68000013418809,207.46000033009912,14.320000033280317,143.41000024273842,429.870000740306,0.0,-5.684341886080802e-14
4140,36.700000110220046,232.0299993492945,28.56000008130352,123.71000076870405,421.0000003095221,0.0,5.684341886080802e-14
4141,28.59000008422625,272.7199996794099,28.46000008375785,86.23000042606,416.00000027345396,0.0,5.684341886080802e-14
4142,47.21000015593821,245.30999957897671,21.250000058253363,99.23000050256891,413.00000029573715,0.0,5.684341886080802e-14
4143,27.140000078858606,267.4499995279352,14.240000037661522,103.1700006307283,412.00000027518365,0.0,-1.1368683772161603e-13
4144,40.80000013450685,279.9899996921028,8.280000021079736,83.93000041873258,413.000000266422,0.0,-5.684341886080802e-14
4145,48.82000018410201,315.81999987430265,7.190000018275487,47.170000169039625,419.00000024571983,0.0,-5.684341886080802e-14
4146,107.54000057510748,218.6299993716421,12.800000032955408,86.03000034628793,425.0000003259929,0.0,0.0
4147,70.50000027440548,229.8699994973952,20.260000054769655,100.37000048257298,421.0000003091433,0.0,0.0
4148,70.92000014316012,205.54000031778645,35.160000077249755,127.04000021848711,438.6600007566835,0.0,-5.684341886080802e-14
4149,0.0,222.31999967758534,59.24000020707769,88.44000041780015,370.0000003024632,0.0,0.0
4150,0.0,206.53000029295418,65.36000012885904,94.67000017686598,366.5600005986792,0.0,0.0
4151,0.0,206.580000270147,64.0700001222926,73.26000013846645,343.910000530906,0.0,5.684341886080802e-14
4152,0.0,206.31000024785746,67.96000012291347,74.50000013435283,348.7700005051238,0.0,0.0
4153,0.0,206.6900002416025,67.88000012119505,68.62000012477036,343.1900004875679,0.0,0.0
4154,0.0,206.69000024155324,67.35000012047826,56.15000010693499,330.1900004689664,0.0,1.1368683772161603e-13
4155,0.0,207.3500002288067,69.56000011988813,75.78000013008923,352.690000478784,0.0,1.1368683772161603e-13
4156,0.0,206.75000023904798,68.81000012175642,102.47000016439456,378.0300005251989,0.0,5.684341886080802e-14
4157,0.23000000055298903,206.5300002830502,67.73000013059071,67.60000012695232,342.0900005411463,0.0,-1.1368683772161603e-13
4158,20.15000004558675,206.97000030128098,67.9100001345618,79.75000014857666,374.78000063000616,0.0,0.0
4159,21.43000005761433,207.26999972244204,65.24000023048367,77.06000030711228,371.00000031765234,0.0,0.0
4160,21.930000059344945,215.28999969147023,61.35000021399072,82.43000035263611,381.000000317442,0.0,0.0
4161,22.77000006169407,207.08999961502462,53.97000017663532,97.17000046747387,381.0000003208279,0.0,0.0
4162,28.870000064507636,207.52000032162937,42.5500000919616,111.48000021149285,390.42000068959146,0.0,-5.684341886080802e-14
4163,36.770000109468185,224.63999960875933,28.35000008005295,98.24000051088692,388.00000030916743,0.0,-5.684341886080802e-14
4164,33.96000009920016,221.98999956764837,24.440000067351473,103.61000057535996,384.00000030956,0.0,-5.684341886080802e-14
