,biomass,gas,hydro,oil,other_fossil,other_renewable,solar,waste,wind_onshore,demand,mismatch
30,69.700000154592,1.000000002403397,2.7000000064757743,1105.1000011335932,51.30000011618225,5.800000013858744,0.7000000016829923,15.800000037301801,209.80000040207412,1461.9000018681645,-2.2737367544323206e-13
31,70.20000015609034,1.0000000024035105,2.700000006476597,1156.4000011822498,54.30000012285043,5.8000000138625145,0.700000001683048,16.500000038951598,203.10000039481594,1510.7000019193836,0.0
32,70.40000015692011,1.000000002403609,2.700000006477313,1199.1000012255333,52.70000011968483,5.800000013865794,0.7000000016830963,16.900000039904697,160.1000003262284,1509.4000018927013,-2.2737367544323206e-13
33,70.4000001568665,1.0000000024035964,2.700000006477222,1221.600001231871,48.30000011018295,5.800000013865375,0.7000000016830901,16.50000003897419,163.90000033252048,1530.900001894844,2.2737367544323206e-13
34,69.80000015547314,1.0000000024035596,2.700000006476954,1223.700001223119,48.100000109673424,5.800000013864146,0.7000000016830721,16.200000038269007,163.70000033147477,1531.700001882437,0.0
35,70.30000015722517,1.000000002403729,2.7000000064781844,1168.6000012434372,47.10000010785061,5.800000013869786,0.700000001683155,16.30000003854441,166.90000034027332,1479.4000019117655,-2.2737367544323206e-13
36,70.30000015756417,1.000000002403808,2.7000000064787586,1098.4000012297063,52.50000011974796,5.8000000138724195,0.7000000016831939,15.800000037401038,162.70000033451493,1409.9000019033724,4.547473508864641e-13
37,69.90000015695531,1.000000002403861,2.7000000064791454,1116.300001253249,51.80000011836234,5.800000013874191,0.70000000168322,15.300000036248223,166.90000034294513,1430.4000019322004,2.2737367544323206e-13
38,70.30000015830218,1.000000002403979,2.7000000064800007,1114.5000012851553,54.000000123435385,5.100000012211468,0.7000000016832777,16.000000037909142,174.800000359324,1439.1000019869048,2.2737367544323206e-13
39,70.90000015921834,1.0000000024039,2.7000000064794265,1102.5000012564635,53.80000012279442,4.600000011017956,0.700000001683239,16.300000038588426,184.80000037480835,1437.3000019734575,2.2737367544323206e-13
40,72.40000016217675,1.0000000024038602,2.700000006479138,1085.2000012364874,54.20000012355517,4.600000011017122,0.7000000016832195,15.600000036947558,168.70000034607915,1405.1000019268292,0.0
41,73.60000016394244,1.0000000024037032,2.700000006477998,1087.5000011973966,53.70000012206856,4.600000011013825,0.7000000016831425,15.600000036910497,154.70000031850947,1394.100001860406,0.0
42,73.200000161774,1.000000002403409,2.7000000064758622,1110.5000011386828,50.20000011386174,4.600000011007652,0.7000000016829984,15.800000037304715,163.80000032880767,1422.5000018020005,6.821210263296962e-13
43,75.10000016433685,1.0000000024031364,2.700000006473882,1119.2000010839506,51.90000011684082,4.600000011001932,0.7000000016828646,16.500000038853578,175.40000034238,1447.100001767924,-2.2737367544323206e-13
44,75.40000016221205,1.000000002402549,2.700000006469621,1168.3000009914165,52.400000116496145,4.600000010989633,0.7000000016825765,16.600000038929203,175.90000033159598,1497.6000016621945,-2.2737367544323206e-13
45,75.3000001590241,1.000000002401878,2.700000006464758,1193.8000008950257,50.700000111530386,4.6000000109756085,0.7000000016822473,16.50000003852725,175.90000031928756,1521.2000015449198,-2.2737367544323206e-13
46,74.2000001550971,1.0000000024014315,2.700000006461524,1172.1000008325673,48.00000010521182,4.600000010966291,0.7000000016820284,17.20000003998713,157.90000028746394,1478.4000014418386,-2.2737367544323206e-13
47,73.60000015427917,1.0000000024014977,2.7000000064620036,1019.6000008047184,48.70000010673822,4.600000010967672,0.7000000016820608,17.300000040230262,156.40000028633088,1324.6000014138103,0.0
48,73.60000015415734,1.0000000024014681,2.7000000064617895,970.0000007882485,50.1000001094645,4.6000000109670545,0.7000000016820463,16.70000003887257,153.60000028200605,1273.0000013942608,4.547473508864641e-13
49,73.50000015492664,1.0000000024016982,2.7000000064634557,886.7000007880212,30.90000007017753,4.600000010971855,0.7000000016821591,16.400000038254976,162.60000029794068,1179.1000013708403,-2.2737367544323206e-13
50,70.60000015023168,1.0000000024018745,2.7000000064647316,859.3000007978231,28.500000065139858,4.600000010975532,0.7000000016822456,16.800000039205646,142.90000027187295,1127.1000013457976,2.2737367544323206e-13
51,71.20000015146513,1.000000002401901,2.700000006464924,960.1000008347015,27.100000062110773,4.600000010976087,0.7000000016822586,16.70000003898628,127.40000024829834,1211.500001357087,0.0
52,70.90000015443259,1.0000000024027758,2.700000006471265,998.600000971073,28.000000064700636,4.6000000109943775,0.7000000016826876,16.100000037841724,104.30000021747108,1226.9000014670698,0.0
53,70.70000015622334,1.0000000024033,2.7000000064750704,1149.0000011305715,28.90000006710154,4.600000011005366,0.7000000016829447,15.400000036352647,84.50000018378513,1357.5000015956014,-4.547473508864641e-13
54,70.70000015874894,1.0000000024038884,2.700000006479343,1167.0000012871649,30.30000007073865,4.600000011017714,0.7000000016832334,16.300000038585463,72.60000016272271,1365.9000017395447,2.2737367544323206e-13
55,71.0000001600981,1.0000000024040516,2.7000000064805287,1149.7000013264073,32.90000007677889,5.2000000124516506,0.7000000016833134,16.90000004002707,57.60000013144339,1337.7000017577748,-2.2737367544323206e-13
56,71.00000016063875,1.0000000024041733,2.7000000064814125,1118.3000013456701,28.300000066416317,5.800000013884593,0.700000001683373,17.200000040761143,52.50000012066103,1297.500001758601,-2.2737367544323206e-13
57,70.90000016031811,1.000000002404149,2.700000006481236,1145.5000013542024,28.100000065940222,5.800000013883784,0.700000001683361,17.000000040287475,47.000000108481345,1318.7000017536818,2.2737367544323206e-13
58,71.00000016041398,1.000000002404123,2.7000000064810457,1145.2000013458123,30.200000070714335,5.800000013882911,0.7000000016833482,17.000000040280124,42.80000009910437,1316.4000017407766,0.0
59,70.70000016023074,1.0000000024042253,2.7000000064817895,1144.800001378254,31.30000007331327,5.800000013886325,0.7000000016833985,16.900000040075213,43.50000010084288,1317.400001777172,-4.547473508864641e-13
60,70.40000015940186,1.0000000024041824,2.7000000064814786,1155.2000013705376,31.700000074184164,5.800000013884897,0.7000000016833775,16.00000003795978,44.70000010344091,1328.2000017699781,2.2737367544323206e-13
61,70.90000016061221,1.000000002404215,2.700000006481716,1157.2000013823695,32.500000076036244,5.800000013885986,0.7000000016833935,16.300000038669776,52.00000011966639,1339.1000018018092,0.0
62,71.10000016136543,1.0000000024042877,2.7000000064822443,1178.0000014194045,30.10000007062848,4.800000011503561,0.700000001683429,16.60000003939077,58.10000013324588,1363.1000018461084,2.2737367544323206e-13
63,71.40000016142967,1.00000000240416,2.700000006481316,1229.7000014051036,30.30000007097454,4.600000011023421,0.7000000016833664,16.500000039122895,59.30000013545963,1416.2000018336823,2.2737367544323206e-13
64,73.60000016549735,1.0000000024040343,2.7000000064804035,1232.1000013646126,33.300000077665814,4.60000001102078,0.7000000016833049,16.60000003932289,56.70000012944398,1421.300001798131,-2.2737367544323206e-13
65,74.3000001663523,1.0000000024039064,2.7000000064794736,1230.4000013236823,33.300000077532474,4.600000011018093,0.7000000016832421,16.300000038590102,49.20000011280613,1412.5000017405478,2.2737367544323206e-13
66,75.50000016794425,1.000000002403722,2.7000000064781338,1237.6000012730376,41.90000009644797,4.600000011014219,0.7000000016831518,15.600000036914928,49.40000011283515,1429.0000017087593,-4.547473508864641e-13
67,76.0000001678187,1.000000002403487,2.7000000064764276,1231.2000012077397,49.40000011231975,4.600000011009288,0.7000000016830364,15.400000036395477,44.00000010064835,1425.0000016464942,2.2737367544323206e-13
68,75.50000016474942,1.000000002403055,2.7000000064732923,1204.7000010986048,54.40000012188054,4.600000011000229,0.7000000016828246,15.100000035603822,42.40000009646186,1401.10000153886,0.0
69,75.80000016288209,1.0000000024025275,2.700000006469465,1181.2000009916032,58.3000001284505,4.600000010989183,0.7000000016825659,14.200000033419606,44.90000010088334,1383.4000014387827,-4.547473508864641e-13
70,72.60000015667971,1.0000000024025195,2.7000000064694074,1008.0000009343305,58.000000127822396,4.600000010989015,0.7000000016825619,12.7000000299576,48.30000010796456,1208.6000013782982,2.2737367544323206e-13
71,71.40000015323709,1.000000002402247,2.7000000064674325,980.5000008857173,60.300000131626646,4.600000010983321,0.7000000016824284,15.100000035427296,49.40000010967442,1185.7000013372178,4.547473508864641e-13
72,71.60000015188464,1.000000002401818,2.7000000064643235,1031.4000008456903,60.40000013054487,4.600000010974356,0.700000001682218,15.800000036925042,54.300000118579895,1242.5000013051472,2.2737367544323206e-13
73,71.60000015217571,1.0000000024018907,2.7000000064648497,972.2000008372315,60.300000130565024,4.600000010975872,0.7000000016822535,15.90000003716936,58.50000012704747,1187.500001305714,-2.2737367544323206e-13
74,69.80000014915386,1.0000000024019862,2.7000000064655407,963.2000008461168,59.50000012928013,4.600000010977866,0.7000000016823004,15.600000036509721,62.50000013513718,1179.6000013177254,2.2737367544323206e-13
75,70.90000015249099,1.0000000024022997,2.7000000064678145,966.6000008880893,62.00000013515047,4.60000001098442,0.7000000016824542,15.600000036582314,65.10000014124334,1189.2000013750933,0.0
76,70.70000015547201,1.0000000024031215,2.7000000064737737,970.9000010186121,63.400000140670144,4.600000011001619,0.7000000016828573,15.600000036773778,68.30000015063479,1197.900001523724,0.0
77,70.60000015704696,1.000000002403542,2.7000000064768273,1102.300001165667,62.10000013940748,4.600000011010442,0.7000000016830635,15.500000036640342,75.80000016768082,1335.3000016880164,0.0
78,71.00000015974184,1.0000000024039712,2.700000006479944,1155.400001305174,60.40000013722491,4.6000000110194526,0.7000000016832739,16.200000038373638,83.90000018656187,1395.9000018486631,-2.2737367544323206e-13
79,70.50000015921022,1.0000000024040903,2.7000000064808094,1182.800001356453,61.500000139984735,4.600000011021955,0.7000000016833322,16.400000038871013,83.5000001864533,1423.7000019025627,-4.547473508864641e-13
80,70.90000016009192,1.000000002404098,2.700000006480866,1175.0000013546455,62.50000014216292,4.600000011022118,0.7000000016833361,16.00000003793876,80.50000018026425,1413.9000018966935,2.2737367544323206e-13
81,70.80000015967238,1.000000002404051,2.7000000064805243,1217.5000013623192,61.900000140710944,4.60000001102113,0.700000001683313,16.100000038160548,80.00000017896097,1455.3000019014132,-2.2737367544323206e-13
82,70.80000015937655,1.000000002403984,2.7000000064800362,1236.9000013506961,57.500000131025025,4.600000011019718,0.70000000168328,16.70000003954237,81.20000018107194,1472.1000018832992,0.0
83,70.10000015825212,1.000000002404065,2.7000000064806255,1225.0000013707318,54.30000012431596,4.6000000110214225,0.7000000016833198,16.10000003816405,82.60000018443746,1457.1000018974903,6.821210263296962e-13
84,68.40000015450664,1.0000000024040312,2.7000000064803795,1235.2000013649977,55.50000012683295,4.600000011020712,0.7000000016833033,16.000000037922113,81.40000018175527,1465.500001887603,0.0
85,68.4000001546899,1.0000000024040754,2.7000000064807015,1236.5000013801277,57.50000013129782,4.600000011021644,0.7000000016833251,15.500000036764687,86.80000019317613,1473.7000019176457,4.547473508864641e-13
86,68.60000015529634,1.000000002404119,2.700000006481018,1238.700001395779,58.300000133163465,4.600000011022559,0.7000000016833464,16.000000037943988,99.50000021939469,1490.1000019631686,-2.2737367544323206e-13
87,70.100000158437,1.0000000024041076,2.7000000064809346,1189.8000013657559,59.00000013464426,4.600000011022318,0.7000000016833408,16.00000003794113,106.30000023294822,1450.2000019513168,2.2737367544323206e-13
88,72.60000016325428,1.000000002404004,2.700000006480183,1182.5000013292517,61.00000013862052,4.600000011020144,0.7000000016832899,16.000000037915385,112.00000024320642,1453.1000019338358,2.2737367544323206e-13
89,73.50000016439253,1.0000000024038442,2.700000006479021,1182.600001282003,63.50000014340199,4.600000011016783,0.7000000016832116,15.600000036943747,120.70000025826697,1464.900001906591,4.547473508864641e-13
90,75.4000001670453,1.0000000024035791,2.700000006477096,1199.100001217812,64.30000014413677,4.600000011011218,0.7000000016830816,14.700000034788628,132.30000027655223,1494.8000018619098,0.0
91,75.50000016617152,1.000000002403355,2.7000000064754697,1183.4000011566864,62.700000140025445,4.600000011006519,0.7000000016829718,14.00000003311553,144.30000029468002,1488.9000018122472,2.2737367544323206e-13
92,76.00000016547172,1.000000002402999,2.7000000064728846,1106.2000010518525,62.00000013739937,4.600000010999054,0.7000000016827971,11.600000027472205,148.70000029673997,1413.5000017004936,0.0
93,75.90000016133459,1.0000000024021458,2.7000000064666994,1215.7000009393225,56.80000012438651,4.600000010981204,0.7000000016823789,10.50000002481309,151.40000028836116,1519.3000015597502,0.0
94,74.6000001576337,1.0000000024018567,2.7000000064646037,1121.300000874533,36.90000008308907,4.600000010975164,0.7000000016822369,12.300000028935617,154.40000028863008,1408.5000014543452,0.0
95,70.60000015140102,1.0000000024021711,2.700000006466881,914.7000008527143,37.60000008495351,4.600000010981729,0.7000000016823911,14.300000033579964,150.20000028690782,1196.4000014310895,2.2737367544323206e-13
96,70.10000014960052,1.0000000024019546,2.7000000064653125,905.4000008231166,36.70000008278355,4.600000010977207,0.7000000016822849,14.600000034223099,153.6000002888754,1189.4000014001256,2.2737367544323206e-13
97,70.10000014929484,1.0000000024018756,2.7000000064647405,898.0000008114495,34.400000077818135,4.600000010975559,0.7000000016822462,14.600000034207078,162.500000300553,1188.600001394847,0.0
98,66.80000014343068,1.0000000024019853,2.7000000064655354,868.5000008136191,36.40000008218484,4.600000010977849,0.7000000016823,14.300000033543713,176.10000032147315,1171.100001415779,2.2737367544323206e-13
99,67.10000014527948,1.0000000024023368,2.7000000064680827,849.1000008481043,36.20000008217021,4.600000010985195,0.7000000016824723,15.10000003544681,175.3000003267396,1151.8000014592785,0.0
100,70.20000015325417,1.0000000024028257,2.700000006471628,985.4000009739628,38.10000008686069,4.600000010995425,0.7000000016827123,15.200000035783889,154.90000030412827,1272.8000015755424,0.0
101,71.00000015650467,1.0000000024032232,2.7000000064745113,1186.3000011280076,37.40000008585155,4.600000011003752,0.7000000016829071,15.200000035872238,145.6000002949295,1464.5000017227298,0.0
102,70.10000015707824,1.000000002403792,2.7000000064786422,1222.8000012861412,36.00000008346096,4.600000011015689,0.700000001683186,15.700000037164328,134.2000002829155,1487.8000018683415,0.0
103,69.30000015607472,1.000000002403951,2.700000006479797,1210.1000013271323,35.30000008208119,4.600000011019027,0.700000001683264,15.600000036968993,123.60000026506255,1462.9000018889055,4.547473508864641e-13
104,69.40000015654672,1.0000000024040125,2.7000000064802454,1187.9000013347893,35.700000083053204,4.600000011020324,0.7000000016832941,15.700000037217139,113.00000024525343,1430.7000018784474,4.547473508864641e-13
105,70.30000015834469,1.0000000024039888,2.700000006480072,1181.1000013238809,38.00000008818313,4.600000011019823,0.7000000016832825,15.800000037444853,126.40000027088057,1440.600001900321,2.2737367544323206e-13
106,70.40000015845555,1.0000000024039657,2.700000006479905,1161.600001306758,36.00000008367097,4.60000001101934,0.7000000016832713,15.70000003720591,141.9000002997144,1434.6000019073913,0.0
107,70.40000015855759,1.0000000024039892,2.7000000064800758,1192.1000013297066,36.200000084148606,4.600000011019833,0.7000000016832828,15.800000037444969,135.60000028830777,1459.1000019197527,0.0
108,70.50000015833943,1.0000000024038906,2.7000000064793594,1239.0000013228023,37.700000087381724,4.6000000110177615,0.7000000016832345,15.300000036254923,119.9000002572756,1491.4000018836382,2.2737367544323206e-13
109,70.20000015821363,1.0000000024040072,2.700000006480206,1211.3000013452372,32.500000075828964,4.900000011735539,0.7000000016832915,13.700000032536783,101.8000002230664,1438.800001857186,0.0
110,70.30000015870291,1.0000000024040712,2.7000000064806704,1230.700001375757,35.80000008334839,5.100000012213847,0.7000000016833229,13.80000003278305,95.50000021091682,1455.6000018842897,2.2737367544323206e-13
111,71.10000016022532,1.0000000024040328,2.7000000064803915,1239.0000013674712,35.900000083527246,5.100000012212856,0.7000000016833041,14.000000033244666,92.10000020372853,1461.6000018709772,4.547473508864641e-13
112,72.60000016293442,1.0000000024039346,2.7000000064796783,1233.4000013336245,36.600000084978106,5.200000012448509,0.7000000016832559,13.900000032991805,92.90000020464014,1459.0000018421845,-2.2737367544323206e-13
113,73.50000016457507,1.000000002403883,2.700000006479304,1171.1000012876107,37.00000008580822,5.200000012447129,0.7000000016832307,14.700000034852428,91.30000020104835,1397.2000017969083,0.0
114,75.30000016817706,1.000000002403854,2.7000000064790934,1080.3000012324478,38.90000009000639,4.600000011016993,0.7000000016832164,14.40000003414556,88.40000019499772,1306.3000017413578,0.0
115,75.30000016746439,1.000000002403708,2.700000006478031,1044.9000011768412,38.100000088028594,4.600000011013922,0.7000000016831448,14.000000033182642,77.90000017279459,1259.2000016598902,-2.2737367544323206e-13
116,75.60000016593952,1.0000000024032645,2.700000006474811,1084.2000010961594,37.10000008524628,4.600000011004617,0.7000000016829273,12.300000029141236,74.80000016433628,1293.0000015623882,2.2737367544323206e-13
117,75.40000016309016,1.0000000024027407,2.70000000647101,1104.200001003932,35.10000008025889,4.600000010993643,0.7000000016826704,12.400000029296415,70.80000015409091,1306.900001452218,4.547473508864641e-13
118,74.30000015903966,1.0000000024023101,2.70000000646789,1090.5000009299206,36.50000008278062,4.600000010984639,0.7000000016824593,14.800000034753884,58.70000012863103,1283.8000013566627,0.0
119,73.0000001578009,1.0000000024026001,2.700000006469992,905.4000009066527,35.50000008096773,4.600000010990703,0.7000000016826016,15.90000003733999,51.10000011393588,1089.9000013182433,0.0
120,72.60000015617788,1.000000002402401,2.700000006468548,890.7000008733364,36.1000000820309,4.600000010986538,0.700000001682504,16.500000038662268,46.20000010337092,1071.1000012751183,0.0
121,73.30000015683942,1.0000000024022415,2.7000000064673917,892.6000008534544,35.60000008077632,4.6000000109832015,0.7000000016824256,17.100000039985694,42.00000009433014,1069.6000012469215,-4.547473508864641e-13
122,70.00000015050783,1.000000002402236,2.7000000064673513,887.2000008507086,34.400000078198154,4.600000010983087,0.7000000016824229,15.60000003656753,51.60000011414015,1067.8000012516575,-2.2737367544323206e-13
123,70.20000015162012,1.0000000024024196,2.700000006468683,840.1000008547778,35.90000008162307,4.6000000109869275,0.700000001682513,15.500000036381225,66.00000014342778,1036.7000012893707,0.0
124,69.80000015262334,1.0000000024028657,2.700000006471918,796.1000008930313,38.000000086696836,5.100000012182796,0.7000000016827318,15.10000003556231,64.0000001410111,992.5000013316651,1.1368683772161603e-13
125,69.80000015380027,1.0000000024031552,2.7000000064740193,797.0000009354711,37.90000008685712,5.200000012427639,0.7000000016828739,14.300000033773326,78.60000017136915,1007.2000014042588,-1.1368683772161603e-13
126,68.80000015366726,1.0000000024036226,2.700000006477412,750.8000009802416,37.70000008702899,5.600000013391092,0.700000001683103,15.300000036194044,99.60000021553292,982.2000014966202,-1.1368683772161603e-13
127,68.80000018316642,1.0000000024096942,2.7000000065216954,738.8000003531255,39.100000099526554,5.600000013581747,0.7000000016860779,15.600000038375528,104.80000029544463,977.1000009938379,0.0
128,69.90000015733571,1.000000002403951,2.700000006479797,773.7000010545216,39.700000091925624,5.600000013401289,0.700000001683264,15.700000037202319,118.60000025545071,1027.6000016204043,0.0
129,71.70000016100803,1.0000000024039253,2.7000000064796112,852.3000011087128,38.90000009010645,5.6000000134004955,0.7000000016832514,15.700000037196233,124.80000026703965,1113.4000016880304,0.0
130,72.70000016268936,1.0000000024038356,2.7000000064789593,892.4000011166049,37.90000008775478,5.600000013397708,0.7000000016832074,15.500000036708684,124.70000026574678,1153.2000016934685,-4.547473508864641e-13
131,73.0000001633943,1.0000000024038531,2.7000000064790863,903.1000011273613,37.10000008599337,5.600000013398252,0.700000001683216,15.900000037644949,126.70000026973469,1165.8000017080933,-2.2737367544323206e-13
132,72.80000016291696,1.00000000240384,2.7000000064789904,900.2000011225857,37.10000008597642,5.600000013397841,0.7000000016832094,15.70000003717578,131.70000027893124,1167.50000171155,-2.2737367544323206e-13
133,72.9000001636007,1.0000000024039428,2.900000006958343,864.9000011212332,38.40000008901499,5.600000013401038,0.7000000016832599,15.200000036033277,139.30000029453973,1140.9000017288686,0.0
134,72.60000019202496,1.0000000024093192,2.8000000067612336,861.700000407295,37.700000095177366,5.600000013569843,0.7000000016858942,15.600000038280712,131.7000003789435,1129.400001136148,0.0
135,73.10000016525616,1.000000002404207,2.7000000064816576,900.5000012082709,37.600000087576014,5.600000013409251,0.7000000016833896,15.600000037029632,132.0000002845328,1168.800001806644,0.0
136,74.90000016872659,1.0000000024041362,2.7000000064811434,890.5000011844511,39.80000009242216,5.60000001340705,0.7000000016833547,15.700000037246788,139.7000002982324,1170.6000018050547,0.0
137,75.80000017029235,1.0000000024040705,2.700000006480665,882.8000011629308,37.70000008761998,5.600000013405005,0.7000000016833225,15.700000037231,138.50000029496331,1160.5000017770108,-4.547473508864641e-13
138,77.30000017238916,1.0000000024038684,2.700000006479198,900.0000011287116,37.00000008578965,5.60000001339873,0.7000000016832236,15.700000037182626,141.10000029674097,1181.1000017447789,2.2737367544323206e-13
139,77.20000017126334,1.0000000024036884,2.70000000647789,895.200001087417,37.50000008667138,5.600000013393135,0.7000000016831353,16.000000037837008,144.90000030085466,1180.8000017080014,-2.2737367544323206e-13
140,77.3000001696333,1.000000002403324,2.700000006475244,874.6000010063261,38.00000008729741,5.6000000133818295,0.7000000016829565,15.800000037284216,144.500000294562,1160.2000016190464,0.0
141,77.30000016814202,1.000000002403022,2.7000000064730525,874.500000955916,39.700000090587245,5.6000000133724726,0.7000000016828084,15.900000037442153,132.00000026885297,1149.4000015448719,-2.2737367544323206e-13
142,76.50000016426195,1.0000000024025355,2.7000000064695233,882.2000008878572,38.60000008755303,5.600000013357422,0.7000000016825698,16.20000003801108,162.70000031155502,1186.2000015131505,-2.2737367544323206e-13
143,75.40000016056602,1.0000000024021842,2.700000006466977,885.3000008434964,37.20000008412052,5.600000013346569,0.7000000016823975,16.10000003769555,175.50000032422403,1199.5000014740008,-2.2737367544323206e-13
144,75.30000016046088,1.0000000024022029,2.7000000064671115,812.1000008165838,38.50000008690169,5.600000013347145,0.7000000016824066,15.600000036559864,192.70000034847095,1144.200001472876,0.0
145,75.1000001603572,1.0000000024022644,2.7000000064675582,782.3000008107438,37.70000008528319,5.600000013349046,0.7000000016824369,15.900000037259067,196.4000003548138,1117.4000014723586,-2.2737367544323206e-13
146,71.80000015405898,1.0000000024022608,2.7000000064675325,793.6000008153436,34.80000007908359,5.600000013348937,0.7000000016824353,16.400000038398222,184.9000003389141,1111.5000014496995,2.2737367544323206e-13
