,biomass,gas,hard_coal,hydro,lignite,nuclear,other_fossil,other_renewable,solar,wind_onshore,AT -> CZ,DE -> CZ,PL -> CZ,SK -> CZ,demand,CZ -> AT,CZ -> DE,CZ -> PL,CZ -> SK,mismatch
34,267.550000688804,278.3200007185522,527.2100014560029,888.3600027292833,4274.849985337742,2451.850014625709,383.26000101743887,276.0300007122128,208.52000052868186,147.99000036946182,0.0,201.68000050202866,318.0300007991423,0.0,8941.000006797665,651.4000015543608,0.0,0.0,631.2500011330358,0.0
35,267.61000062534333,274.81000064166903,519.4100011816,362.65000083881813,4265.980006959601,2450.180004632593,380.9600008794477,277.38000064749025,209.47000049257696,137.52000032593276,0.0,467.09000103341356,437.53000096111384,0.0,9107.290016891202,413.10000116445576,0.0,0.0,530.2000011639414,1.3642420526593924e-12
36,267.8000006257927,275.24000064266244,518.9400011806541,337.7900007834274,4433.900007145377,2449.5000046325868,381.4200008805024,278.5100006500684,200.77000047257587,134.3600003185583,0.0,315.4900007161716,480.3800010458944,0.0,9133.400016799586,397.6000011020204,0.0,0.0,543.1000011926642,3.410605131648481e-13
37,267.71000068721565,272.9300007015287,511.370001397601,361.73000095085956,4459.699987375547,2450.790013753601,363.86000095697904,275.0200007072699,142.01000035346044,126.89000031467627,0.0,268.1400006725974,426.15000108355923,0.0,8991.000007006447,389.6000009274585,0.0,0.0,545.7000010209879,1.5916157281026244e-12
38,267.8300006872927,271.94000069855144,519.1400014207026,302.17000078207326,4467.049987763725,2449.8100136389853,380.6100010047991,279.6900007198441,38.27000009291711,109.76000027103694,0.0,239.79000059861073,476.5900012199656,0.0,8972.000007031802,488.5000011687922,0.0,0.0,342.15000069791205,-3.183231456205249e-12
39,267.92000068718875,271.4800006969299,516.3000014103807,709.5400020414991,4530.819987405592,2449.360013501896,382.05000100821354,280.81000072254056,1.950000004694448,99.39000024477974,0.0,351.7700008930618,467.66000119734235,0.0,9061.000007078495,711.1000016923414,0.0,0.0,556.9500010432798,1.8189894035458565e-12
40,268.0200006864298,278.71000071564356,520.3600014185565,1213.2100040169819,4656.309987251889,2451.880013143713,380.91000100270844,282.4200007258175,0.0,97.5800002400934,0.0,49.31000011952552,407.770001033319,0.0,9118.000007192491,882.40000205258,0.0,0.0,606.0800011096067,-1.3642420526593924e-12
41,268.07000068642253,285.46000073400376,517.0900014078812,1270.3500042768676,4652.099987484677,2453.850013121973,383.5700010100668,284.48000073131186,0.0,81.37000019945107,0.0,0.0,404.5500010237243,0.0,8925.000007162327,944.6000021903064,42.44000010147908,0.0,688.8500012222656,-6.821210263296962e-13
42,268.0600006868661,288.0400007416458,513.8100013997471,717.0100020609393,4580.969988114588,2454.5400133010157,386.4700010194686,285.0900007335242,0.0,93.31000022939728,0.0,182.38000045190924,511.450001312804,0.0,8882.000007111119,761.1000017951783,0.0,0.0,638.0300011456085,-1.8189894035458565e-12
43,267.9200006873075,284.14000073184474,502.82000136920834,363.15000095400825,4506.219988477348,2456.3000136382443,384.47000101548326,283.43000072988775,0.0,76.9200001884488,0.0,394.6700010158512,482.0900012320491,0.0,8551.000006927303,789.0000019323338,0.0,0.0,662.1300011800416,1.8189894035458565e-12
44,267.62000068901455,266.9600006871968,496.69000136016365,212.84000054024582,4258.6999877340495,2455.9700146900973,354.9500009351899,280.21000072380946,0.0,69.74000017072532,0.0,388.3400010036666,381.71000096365117,0.0,8058.000006554497,715.3000017856602,0.0,0.0,660.430001157651,2.2737367544323206e-12
45,267.12000068999316,257.33000066292044,495.66000136615173,207.9500005285533,4058.879985686798,2456.290015829044,329.53000086606295,273.90000070882775,0.0,52.85000012891998,0.0,653.2400018037101,385.80000097446094,0.0,7681.000006256345,975.800001707927,0.0,0.0,781.750001281171,-6.821210263296962e-13
46,266.7400006182109,244.1400005676039,489.25000110009995,120.54000028512857,3660.0700057774493,2458.020004373774,322.70000074216966,271.7500006293867,0.0,70.93000016896163,0.0,852.3300017597522,445.85000095424067,0.0,7523.720013153175,1007.3000024178541,0.0,0.0,671.3000014057477,-2.2737367544323206e-13
47,258.16000059574503,241.500000558778,501.4100011140448,123.67000029161719,3029.09000485465,2455.6300042010857,320.5300007324185,269.4200006206194,0.0,83.59000019839803,0.0,1563.3500028434005,605.5500012303478,0.0,7901.500013678394,910.3000022210018,0.0,0.0,640.1000013417076,3.637978807091713e-12
48,255.87000059072642,243.1900005625832,502.04000111551926,114.85000027121838,2973.230004797968,2336.860004056943,321.15000073384255,268.99000061972737,0.0,80.19000019043932,0.0,1734.3200030925648,676.370001349601,0.0,8066.510014024426,939.0000022763929,0.0,0.0,501.5500010803137,2.0463630789890885e-12
49,255.8100005904579,241.60000055892465,498.1300011070152,114.55000027049462,2946.9400047606036,2307.400004013637,320.5300007322884,268.70000061893853,0.0,79.45000018869085,0.0,2076.880003529602,652.5900013078452,0.0,8028.900013769764,996.1000024195881,0.0,0.0,737.5800014891452,4.547473508864641e-13
50,255.8200005902576,242.7900005613697,496.9300011037738,114.43000027016998,2953.330004753087,2306.9100040027793,320.9700007328999,267.44000061591754,0.0,98.88000023405532,0.0,2190.390003668248,628.3100012678959,0.0,7945.420013513486,1092.2000026376015,0.0,0.0,838.5800016493669,-1.8189894035458565e-12
51,255.8400005908473,246.4800005700706,499.25000111045375,114.28000026993638,2965.9300048024097,2294.3000040119787,321.7300007353911,266.92000061536294,0.0,110.38000026088811,0.0,2346.900003883793,568.3400011674102,0.0,8081.220013764387,1060.6000025772562,0.0,0.0,848.5300016768997,-6.821210263296962e-13
52,257.61000059773414,258.2100005990764,504.24000113127806,114.19000027033579,3284.070005367327,2414.410004312153,350.84000080365985,267.06000061884953,0.0,113.78000026938079,0.0,2159.6900037740947,500.83000105706077,0.0,8111.750014104021,1183.1000028805888,0.0,0.0,930.0800018163399,1.3642420526593924e-12
53,259.4600006645304,294.1100007598048,519.8200014232291,132.2300003283079,4342.429984029566,2456.6100137676362,387.60000102529955,276.4300007109861,0.0,124.28000030798042,0.0,1814.0100068870345,274.3000006796554,0.0,8576.000006876693,1218.2000020901673,0.0,0.0,1087.080001617168,4.092726157978177e-12
54,269.160000690546,298.19000077052175,529.1900014503317,650.5200018414688,4498.319984550528,2453.5400135183886,388.5100010268638,279.8500007198632,1.6400000039478673,151.89000037876426,0.0,1772.4400065513355,251.55000062159488,0.0,9125.000007116329,1271.1000033031871,0.0,0.0,1148.7000017046364,9.094947017729282e-13
55,269.1700006882272,303.21000078144124,542.3500014806227,698.5200019837093,4729.699986624684,2452.4000126541214,396.95000104598296,278.7100007142023,11.590000027960215,163.02000040678521,0.0,1604.7800054855122,235.80000058052258,0.0,9262.000007389339,1269.3000033581104,0.0,0.0,1154.9000017263247,-2.7284841053187847e-12
56,265.7700006786761,297.68000076578716,542.2500014787621,722.1500020603337,4759.709986683247,2452.2100125321836,388.4200010206887,274.6600007028162,28.85000006986012,143.51000035643622,0.0,1534.8500051278086,278.5700006891215,0.0,9458.000007477978,1115.200002990005,0.0,0.0,1115.4300016977381,9.094947017729282e-13
57,269.040000688345,295.4400007606066,546.3500014951675,683.9000019384462,4670.399985805369,2449.300012748534,388.8300010236249,273.43000070029905,43.33000010527531,150.1900003738241,0.0,1620.3400055792915,295.75000073345126,0.0,9520.00000742375,1080.400002865039,0.0,0.0,1085.9000016634452,0.0
58,268.1400006862205,290.32000074690694,544.3200014904791,613.4800017097972,4647.969985186334,2451.0600129237346,385.930001016008,273.52000070088206,67.14000016401415,167.99000041995544,0.0,1690.1700059673924,303.0600007523031,0.0,9533.000007385584,1021.4000026360438,0.0,0.0,1148.7000017423986,1.8189894035458565e-12
59,268.9900006891578,286.9500007383601,537.2000014711456,550.0700015113848,4579.769984549201,2450.1600131206224,395.950001046367,275.51000070697046,124.38000030795403,181.76000045610527,0.0,1704.4700060853343,370.8200009278107,0.0,9582.000007324003,967.5000025227549,0.0,0.0,1176.5300017636555,4.547473508864641e-13
60,268.98000068909914,285.08000073318203,538.6600014755774,565.3800015594705,4588.659984346197,2447.000013084098,402.87000106641494,275.9200007080595,107.56000026526682,190.33000047856092,0.0,1762.2300064131607,387.88000097254206,0.0,9616.000007341467,989.0000026428548,0.0,0.0,1215.550001807305,4.092726157978177e-12
61,269.08000068941465,286.18000073625535,540.2400014807138,544.6000014943395,4586.539984291969,2445.670013089756,402.5700010656463,279.88000071895334,50.25000012230693,205.9400005197479,0.0,1841.7800068727988,397.57000099764275,0.0,9511.000007307584,1071.6000029254583,0.0,0.0,1267.7000018464996,0.0
62,269.1000006890262,285.5700007340748,539.3300014758349,605.3700016848278,4630.899984370801,2441.400012880628,408.86000108289466,280.9100007212929,25.330000061299696,212.6800005373476,0.0,1817.6300066930196,435.1500010948996,0.0,9592.00000737995,1053.90000276407,0.0,0.0,1306.3300018819286,-1.8189894035458565e-12
63,269.1100006898937,289.0000007444791,545.3800014986219,726.1100020935827,4544.129982573416,2446.3900132254485,400.1700010595913,281.5100007238618,1.9200000046221692,218.01000055204335,0.0,1949.8000075805,513.920001308371,0.0,9615.000007292236,1056.700002721307,0.0,0.0,1513.7500020408868,9.094947017729282e-13
64,269.1200006899789,329.5100008573999,539.8400014815776,775.1900022662273,4548.459983176844,2444.6700132513943,397.00000105050776,284.2800007315435,0.0,223.4800005666758,0.0,1849.2600070025355,513.5400013073029,0.0,9558.000007274955,1182.8000031063402,0.0,0.0,1433.5500020006903,9.094947017729282e-13
65,269.3900006908054,514.270001402445,530.0800014515053,608.4900017009062,4537.549984208997,2440.9400132425426,389.60000102921464,286.80000073858434,0.0,221.9700005627015,0.0,1708.8600062301384,436.2800010999336,0.0,9298.000007197928,1228.6000032057093,0.0,0.0,1417.6300019541345,2.7284841053187847e-12
66,269.93000069239673,557.5300015381501,527.4300014437,567.14000156862,4515.819984891834,2440.360013243926,388.630001026643,285.85000073609626,0.0,218.15000055258423,0.0,1581.1400055402664,382.5200009590612,0.0,9174.000007144681,1247.500003181016,0.0,0.0,1313.0000018675785,1.8189894035458565e-12
67,269.21000069093554,559.5500015471206,525.0700014385831,307.4700007966667,4471.909984169683,2442.3000134718486,385.1900010177827,283.3200007296948,0.0,222.65000056493437,0.0,1581.1600055813592,363.97000091145856,0.0,8887.000007037863,1198.6000020312772,0.0,0.0,1326.2000018509289,4.547473508864641e-13
68,259.3000006670731,389.91000103921266,513.3700014164635,131.48000032710652,4149.709982816766,2441.0100148386637,379.1900010076627,280.2000007248745,0.0,221.8600005651203,0.0,1621.0800060603813,253.97000063038928,0.0,8382.000006554888,1075.500001842719,0.0,0.0,1183.5800016961082,-1.8189894035458565e-12
69,256.85000066873056,258.90000067450893,512.3600014522685,121.86000030417117,3528.3599749722925,2442.4000206247333,327.350000871888,274.35000071830297,0.0,212.98000054685772,0.0,1674.1200072192207,359.4000009173639,0.0,7900.000005754799,1014.6000017029494,0.0,0.0,1054.3300015125892,1.8189894035458565e-12
70,256.16000059427074,241.24000056083045,500.3000011222527,121.45000028717702,3004.850005032922,2443.890004339457,317.4800007302516,272.2100006300879,0.0,210.76000049207784,0.0,1761.6600032403398,606.4200012392058,0.0,7989.620014392626,865.3000020902878,0.0,0.0,881.5000017859584,4.547473508864641e-13
71,256.1500005916713,230.91000053548555,494.99000110216497,112.59000026604457,2750.0700045695676,2384.3500041318675,313.7100007181581,271.11000062476427,0.0,218.44000050756173,0.0,2068.460003563926,659.6400013128762,0.0,8165.990014504189,633.7000015398065,0.0,0.0,960.730001880092,-9.094947017729282e-13
72,255.82000059118485,233.04000054044923,504.02000112162733,112.37000026558358,2752.2800045868125,2303.980004042029,316.5100007246219,269.6900006219011,0.0,206.31000048045593,0.0,2135.720003653055,650.0300013035043,0.0,8221.07001478564,520.7000012574389,0.0,0.0,998.0000018881467,-2.7284841053187847e-12
73,255.68000059052537,230.13000053365732,500.99000111414654,112.30000026535069,2696.88000450212,2303.500004025163,313.4100007173516,267.57000061683414,0.0,202.5200004716865,0.0,2099.600003590611,633.6200014365668,0.0,8111.8200147474,514.300001234094,0.0,0.0,990.0800018825167,1.3642420526593924e-12
74,255.56000058995238,228.03000052871633,497.42000110572656,112.23000026512631,2662.2900044444264,2305.220004013107,310.89000071141663,268.5200006185945,0.0,204.560000476084,0.0,2055.6800035221754,529.1100012096628,0.0,8026.83001457618,464.300001114373,0.0,0.0,938.380001794434,2.2737367544323206e-13
75,255.8400005910049,233.95000054229396,509.22000113149824,112.15000026502777,2815.8000046457455,2312.260004042105,316.6200007245243,268.88000061986406,0.0,192.39000044888547,0.0,2023.7500034878851,509.1500011676945,0.0,8112.58001466144,493.00000118583125,0.0,0.0,944.4300018192563,1.3642420526593924e-12
76,256.36000059479215,241.20000056080647,509.29000114130093,112.04000026529785,3193.1400052540835,2419.8200043116767,344.2100007889347,267.6100006199195,0.0,186.4400004368346,0.0,1867.3700033549865,455.22000105567355,0.0,8315.550015070914,622.7000015099779,0.0,0.0,914.4500018034149,-4.547473508864641e-13
77,257.6700006674853,277.93000072432005,520.8800014634097,126.60000031567326,3739.6999781102754,2440.7300176097183,366.3200009805184,274.6800007151567,0.0,192.24000048850806,0.0,1769.54000725889,463.36000119155005,0.0,8679.000006250695,693.7000017233916,0.0,0.0,1056.9500015514168,3.410605131648481e-12
78,263.77000068047124,289.5000007521372,521.6000014475807,254.16000065396221,4085.9699812302397,2444.0200154946615,364.73000096761876,274.3700007098731,1.490000003586788,196.0800004966585,0.0,1633.7300059299173,563.3600014562279,0.0,9186.000006675033,648.1000015514069,0.0,0.0,1058.680001596495,0.0
79,267.920000689203,286.4100007402922,530.1700014625607,413.5600011052991,4299.509984112046,2446.9300142418497,372.94000098602334,275.8900007111649,29.220000070811622,185.53000046734363,0.0,1280.6000040554918,576.9700014858012,0.0,9239.000006943035,654.4000015489582,0.0,0.0,1072.2500016358954,-1.8189894035458565e-12
80,266.2100006842766,283.2200007311853,532.4300014686836,455.7500012312328,4322.749984119916,2444.940014125809,374.4900009900569,274.6100007073902,179.6000004516316,158.21000039572183,0.0,1163.6600035443353,746.9800019748021,0.0,9327.000006990365,730.0000017243555,0.0,0.0,1145.8500017103206,1.8189894035458565e-12
81,268.67000069150725,273.09000070368916,531.7700014687668,678.4900019536616,4305.429983475949,2443.41001434449,363.38000095879534,274.29000070700135,327.94000085721825,149.20000037248516,0.0,1160.7500035122102,823.2800022036316,0.0,9274.000006923356,1072.2000025245336,0.0,0.0,1253.500001801517,-1.8189894035458565e-12
82,268.67000069128005,265.390000682264,534.5200014764347,727.3700021222784,4343.019983953896,2442.6000142372955,367.9300009715227,274.50000070734313,309.55000080494295,139.15000034646332,0.0,1021.1600029779629,764.5900020274476,0.0,9254.000006930177,1014.9000023055496,0.0,0.0,1189.5500017634047,0.0
83,259.09000066471293,267.81000068861823,535.7700014790422,531.2800014648406,4357.789984120003,2442.450014109115,368.41000097232455,275.1600007088507,248.31000063530712,102.28000025230159,0.0,1155.5300034406973,766.1200020328694,0.0,9402.000007003311,840.0000019319427,0.0,0.0,1068.000001633428,-4.547473508864641e-13
84,258.7500006630254,277.4100007141786,536.9800014789765,283.61000073128116,4343.759984655501,2442.0400136988187,381.12000100746326,280.45000072255766,163.47000040911047,72.9400001785855,0.0,1335.4900040654616,796.4800021115526,0.0,9414.000007115024,751.8000017446338,0.0,0.0,1006.7000015768557,-2.2737367544323206e-12
85,265.3700006816109,276.9100007133421,533.8600014715191,144.33000035965986,4353.189984408212,2442.900013942037,383.7000010160703,281.6800007265125,78.69000019296807,58.27000014218875,0.0,1558.9800049452906,635.2700016559406,0.0,9319.000007017046,734.3000017089946,0.0,0.0,959.850001529313,-2.9558577807620168e-12
86,259.0700006646095,279.20000071994554,537.2600014834297,199.10000050307082,4323.459983966332,2444.0200140423945,386.1400010237522,283.7100007324216,15.050000036346159,81.3400001996173,0.0,1638.650005259276,560.4300014473034,0.0,9391.000006997801,682.600001578413,0.0,0.0,933.8300015022832,9.094947017729282e-13
87,258.130000662107,278.9900007194468,541.2900014966548,990.3000031241196,4351.279983406101,2442.5000141172086,386.160001023993,283.2400007312046,0.5100000012273761,113.39000028047604,0.0,1373.9200042087732,332.1700008337489,0.0,9458.000007018703,856.9000019587158,0.0,0.0,1036.9800016276438,-2.7284841053187847e-12
88,258.0100006623305,279.34000072106784,542.4900015033028,1234.050004237771,4303.209982815381,2442.5500143726185,380.48000100869825,282.7900007306296,0.0,101.4800002503606,0.0,1109.8000032660798,327.65000082305943,0.0,9444.000006955363,835.7000018747661,0.0,0.0,982.1500015611691,1.3642420526593924e-12
89,257.95000066212475,279.5400007215724,538.6000014906938,1242.7600042788067,4301.859983538713,2441.5200143361735,374.79000099201147,281.95000072824973,0.0,100.82000024868556,0.0,960.8200027545735,277.39000069172806,0.0,9222.000006905891,915.1000020507677,0.0,0.0,920.9000014866739,-1.8189894035458565e-12
90,258.0900006624045,279.83000072225235,538.5800014901041,688.1000019863319,4299.899984347847,2441.210014275209,374.4500009907898,282.90000073075817,0.0,129.3300003212615,0.0,1291.1400039945754,404.35000102444593,0.0,9079.000006883329,923.7000021219419,0.0,0.0,985.1800015407086,2.2737367544323206e-13
91,257.5000006608797,278.2200007179033,526.2600014514835,471.0200012794972,4292.819984777764,2437.7100142701233,377.8100010007809,283.35000073211654,0.0,111.41000027553014,0.0,1360.140004351496,441.190001122114,0.0,8784.000006795197,928.3000021869892,0.0,0.0,1125.130001657502,-4.547473508864641e-13
92,256.72000065882,266.49000068562714,527.1600014546889,225.9700005753256,4276.739986313852,2437.780014300215,368.82000097479306,280.3700007239459,0.0,89.6800002206035,0.0,1289.9700041016251,267.1800006642714,0.0,8266.000006641638,1014.5000024782686,0.0,0.0,1006.380001553861,1.5916157281026244e-12
93,257.1600006633069,254.28000065535062,519.1100014447467,168.74000042474032,3985.8299841153657,2433.710015923455,348.60000092275027,274.21000071067226,0.0,85.75000021106409,0.0,1387.5700047274463,351.19000088624256,0.0,7780.000006202842,1213.8000029185073,0.0,0.0,1072.3500015637917,9.094947017729282e-13
94,256.65000059646815,237.4100005531713,513.3000011534948,122.45000028976068,3498.050005677727,2433.0500043834177,321.9700007418199,273.36000063389196,0.0,115.56000027371226,0.0,1471.990002794797,441.67000094889295,0.0,7457.610013154804,1220.200002923805,0.0,0.0,1007.6500019685466,-1.8189894035458565e-12
95,257.5400005946421,236.50000054787375,515.760001144416,114.7900002711246,2961.7100047996055,2432.7300041864346,330.9800007554909,271.1700006247746,0.0,168.07000039359622,0.0,2071.9200035258314,716.3900014170384,0.0,8129.710014071968,903.4000022002084,0.0,0.0,1044.450001988653,-4.547473508864641e-13
96,256.3600005923582,233.82000054217139,511.39000113668607,114.68000027093879,2698.1600045224986,2433.610004204108,328.88000075147465,271.0200006248117,0.0,196.36000045798093,0.0,2312.0700038386863,724.850001435763,0.0,8220.620014499626,794.5000019224005,0.0,0.0,1066.0800019554529,-2.7284841053187847e-12
97,255.71000059062854,236.97000054895807,513.4200011397826,114.59000027066972,2675.260004479127,2431.2400041867,331.1400007559059,271.66000062590257,0.0,204.55000047628522,0.0,2344.4000038658173,747.8600016768409,0.0,8126.850014403736,943.2000022810267,0.0,0.0,1056.7500019318545,0.0
98,255.7400005902673,238.68000055239602,520.8100011532671,114.49000027034813,2708.25000449254,2432.900004167343,331.3700007557027,271.17000062434295,0.0,201.40000046891444,0.0,2338.560003845062,657.8800014843272,0.0,8003.950014063082,995.2000023841906,0.0,0.0,1072.1000019572384,-1.3642420526593924e-12
99,255.7700005909177,240.6700005573438,518.6900011511597,114.34000027012266,2721.1700045415478,2431.0100041942696,333.2400007607107,271.26000062519483,0.0,185.53000043338577,0.0,2403.4000039539083,633.150001435155,0.0,8132.680014347998,902.6000021704656,0.0,0.0,1072.9500019952518,4.547473508864641e-13
100,256.2600005949154,247.88000057612487,514.6600011538047,114.33000027070376,3067.9300051372197,2429.8800043434003,348.36000079861475,271.69000062940125,0.0,177.99000041770483,0.0,2167.6700037806672,547.9900012623515,0.0,8110.740014573539,987.4000023883209,0.0,0.0,1046.5000020030468,3.410605131648481e-12
101,259.2700006730499,275.1100007176201,517.9200014589059,124.14000030955415,3662.319974217215,2428.4000181291967,366.0800009821524,278.85000072820645,0.0,187.52000047641093,0.0,2155.670010991033,613.3500016268615,0.0,8667.000006152151,1038.100002528442,0.0,0.0,1163.5300016296117,9.094947017729282e-13
102,268.5400006944085,284.17000073802825,524.2400014591303,291.8300007595446,4007.279979715712,2431.520015564587,371.4300009887051,278.0700007209594,0.4500000010829726,186.35000047112268,0.0,1878.970007758828,502.7300012935355,0.0,9143.000006574628,820.3000019958749,0.0,0.0,1062.2800015951414,-2.2737367544323206e-13
103,268.6700006940134,282.5200007325624,543.1600015167211,249.34000064069667,4063.7099810092636,2433.4100152068395,375.50000099912785,280.04000072563827,33.54000008140427,180.32000045480893,0.0,1713.7700065247327,626.9200016396669,0.0,9155.000006656233,802.7000019283594,0.0,0.0,1093.2000016408836,-4.547473508864641e-13
104,268.63000069425954,281.2800007294947,538.0100015018512,393.750001053943,4048.3799807682867,2433.9200154529185,372.870000992146,279.05000072326544,178.5000004501463,163.6300004110036,0.0,1640.2900060792795,653.3700017222823,0.0,9242.000006653052,927.1000022827114,0.0,0.0,1082.580001643113,2.2737367544323206e-12
105,268.6400006942131,275.7000007138437,538.2600015023723,330.980000870234,4076.5099819090565,2434.370015483299,371.00000098650634,278.9700007229621,278.3800007213156,136.55000034049587,0.0,1307.570004322598,851.4700023109266,0.0,9168.000006637712,979.3000023826178,0.0,0.0,1001.1000015574896,3.410605131648481e-12
106,267.59000069185413,266.9000006899377,540.5300015122699,220.58000056294875,4003.7899812366177,2431.3100156267624,367.44000097714667,278.95000072351127,262.7800006785102,128.9100003209158,0.0,1426.0800048538215,981.4700027237774,0.0,9125.000006573391,1004.000002425074,0.0,0.0,1047.3300015996085,9.094947017729282e-13
107,259.5400006690436,275.3700007129478,552.5000015486953,161.65000040579787,4048.2099814857293,2429.500015344186,384.0500010250272,281.27000072940933,189.86000048023675,134.46000033510532,0.0,1443.8700048425856,1004.4500027878386,0.0,9268.000006660299,933.0000021815481,0.0,0.0,963.7300015247554,1.5916157281026244e-12
108,268.84000069393124,282.5200007319474,553.6600015481675,306.52000079932793,4109.839982635531,2424.9600148536965,387.53000103342555,281.82000072999534,126.35000031404167,128.61000031984705,0.0,1170.5500035700047,1141.4000032295144,0.0,9271.000006729164,988.7000022454629,0.0,0.0,922.9000014848045,-1.8189894035458565e-12
109,268.8000006946224,273.15000070670857,545.9800015272463,357.2600009462256,4074.479983030573,2422.7400152655136,376.3200010020878,281.94000073121947,79.40000019502709,136.2700003397643,0.0,727.1200020048035,1125.3900031854757,0.0,9166.000006643555,762.1000017168142,0.0,0.0,740.7500012689001,-2.7284841053187847e-12
110,268.75000069490454,267.3000006908775,544.2500015236465,1028.230003367413,4043.3599823469413,2421.3900154476105,373.2700009939692,283.300000735494,21.710000052535758,109.51000027118263,0.0,314.600000800445,1001.2100027937877,0.0,9124.000006597638,821.6000018630572,0.0,0.0,731.2800012581105,2.7284841053187847e-12
111,268.6400006934734,271.13000070037344,549.6400015357004,888.9500027578113,4127.619983339816,2420.390014895925,378.68000100755813,284.0200007362423,0.690000001660654,82.41000020251965,0.0,511.1700013453044,919.49000253382,0.0,9169.000006710181,747.8000017024934,0.0,0.0,786.0300013375329,-4.092726157978177e-12
112,269.00000069345754,277.1200007159308,550.6300015339364,1113.5800036976796,4225.679983989688,2420.770014458785,378.7600010056595,287.2400007440754,0.0,71.00000017390465,0.0,161.52000039927418,868.4300023659324,0.0,9147.000006786628,797.9000017864071,0.0,0.0,678.8300012052913,-3.183231456205249e-12
113,265.3500006836148,277.75000071792937,546.1600015206445,1111.7100036954605,4217.269984654075,2420.260014549135,374.74000099437336,289.00000074925856,0.0,84.79000020842669,0.0,0.0,785.3200021092788,0.0,8889.000006691944,759.8000017063125,238.70000055259703,0.0,484.8500009313449,-1.3642420526593924e-12
114,259.94000066836355,277.490000716804,530.7600014695681,895.9500027672402,4239.109985737036,2420.7700143937823,366.03000096821415,287.39000074432846,0.0,72.34000017723739,0.0,0.0,786.9000021088112,0.0,8726.000006687966,706.9000016159547,232.95000054064658,0.0,470.830000906819,-1.8189894035458565e-12
115,275.4600007109254,278.5800007195687,525.6300014522071,334.7500008776438,4237.589987072628,2420.6400142851585,365.6700009667027,286.3700007412116,0.0,50.15000012218178,0.0,0.0,862.4800023260456,0.0,8425.000006636701,691.600001611188,55.09000013143977,0.0,465.6300008949458,-2.7284841053187847e-12
116,279.8100007239939,267.2000006890293,524.7000014533359,135.79000033824656,4177.269987527097,2426.8000147939215,372.0700009872058,284.2800007364451,0.0,50.61000012334608,0.0,43.25000010480458,857.6200023086001,0.0,7892.0000063936595,940.1000023299645,0.0,0.0,587.300001062403,-9.094947017729282e-13
117,287.44000074731156,246.3100006330925,515.750001432373,191.68000048534185,4033.519986745121,2434.600015766879,363.1000009644339,277.75000072016616,0.0,61.41000015016123,0.0,0.0,1187.6100033659852,0.0,7402.000006117524,1223.500003045375,304.3700006963912,0.0,669.3000011515737,2.7284841053187847e-12
118,292.5000007613713,236.16000060519508,513.1000014232671,136.40000034021028,4042.0399879126726,2436.790015721292,356.23000094406353,274.7800007117238,0.0,66.38000016251885,0.0,0.0,823.000002195434,0.0,7022.000006009263,1291.8000031518654,210.05000048801656,0.0,653.5300011286051,-2.7284841053187847e-12
119,285.75000065676915,235.21000054493012,500.95000111377135,121.2200002859978,3721.670005558915,2439.130004190608,333.0600007598648,273.3000006293838,0.0,74.01000017595224,0.0,0.0,588.060001195356,0.0,6941.560008686135,1078.8000051311706,187.9500004748153,0.0,364.05000081942785,-9.094947017729282e-13
120,284.9200006516147,234.34000054069705,501.1500011045727,110.14000025979315,3542.9800051721154,2438.6000040571375,332.1100007533522,272.4100006243635,0.0,74.99000017800601,0.0,0.0,642.1700012743232,0.0,7411.600010964639,815.5000031555387,84.98000020920392,0.0,121.73000028659173,2.2737367544323206e-12
121,286.4700006552788,234.59000054145213,501.4000011059197,109.36000025803534,3433.430005091633,2438.7500040686728,331.57000075258753,271.7000006230807,0.0,88.76000021019999,0.0,5.1200000123037945,602.4500012094326,0.0,7476.650012514833,728.0000017802778,0.0,0.0,98.95000023348537,-2.2737367544323206e-13
122,286.9900006563043,234.0300005401411,498.1600010990712,109.20000025764898,3335.2400049947814,2441.33000406762,329.75000074855313,271.34000062219945,0.0,86.6600002052935,0.0,123.06000028691082,616.7600012353877,0.0,7440.240012571722,708.0000017157704,0.0,0.0,184.2800004264198,-1.1368683772161603e-12
123,288.5800006599307,235.95000054450693,497.46000109813065,109.09000025742064,3558.9700052089324,2443.33000407648,329.85000074898863,270.6700006208874,0.0,71.61000017011096,0.0,36.070000086002395,622.9300012466825,0.0,7454.530012304433,735.0000017896044,0.0,0.0,274.98000062403554,2.2737367544323206e-13
124,279.04000063938736,240.39000055449392,502.00000110798874,108.99000025722542,3702.560005350443,2442.480004084603,331.6000007530473,269.8900006193913,0.0,48.83000011647837,0.0,281.0000006302486,706.1900013822633,0.0,7490.340012162828,913.7000022363031,0.0,0.0,508.93000109643947,-9.094947017729282e-13
125,287.6700006622227,246.7700005715924,504.86000112537425,119.02000028113054,3678.4100056061043,2443.4700042463555,343.7600007847116,271.12000062568444,0.0,41.06000009816883,0.0,250.5200005675637,675.600001351072,0.0,7135.060011943229,1087.2000026338283,0.0,0.0,640.0000013429244,-2.7284841053187847e-12
126,288.04000075485266,249.85000064712924,500.4300014035966,131.23000032800493,3673.6399827583436,2470.8300197121825,339.06000090279764,271.5900007081415,0.44000000105891557,24.660000059758474,0.0,124.76000030714549,773.5700020815547,0.0,7014.000005654888,1190.2000029214216,0.0,0.0,643.900001088257,-9.094947017729282e-13
