,gas,hard_coal,hydro,other_fossil,wind_onshore,demand,s_l,s_r
122,404.6362313244735,199.26718336527065,251.8840522685493,431.9997209842744,478.48179611852095,1421.8789840610889,0.0,344.3899999999999
123,896.0,186.14758349322236,180.0,744.0,941.0,2519.3475834932224,0.0,427.8000000000002
124,756.0,217.0,181.0,675.0,1086.0847037647036,2606.3337799136652,0.0,308.7509238510385
125,378.1521122928035,258.97041187632783,215.21741991548708,724.8806505944702,1334.7794053209116,2548.29,0.0,363.71
126,729.0,209.0,180.0,517.0,1392.0,2790.900376112457,0.0,236.09962388754323
127,785.382953972195,244.64621855902436,211.4932263243902,587.6082071931706,1260.1870513776653,2869.89,0.0,219.4276574264455
128,644.7600792989058,223.74667538926042,201.06268064933542,562.9755058181391,1706.4550588443594,3047.02,0.0,291.98
129,177.4776525578407,249.0,199.0,690.0,161.97087761373598,1170.478530171577,0.0,306.9699999999998
130,952.0,78.08717017356103,112.47613783015638,731.0,1669.0,3253.0433080037174,0.0,289.52
131,1732.8938660859205,312.2693839160968,375.1625895649931,468.22917059930626,988.444989833684,3682.25,0.0,194.75
132,971.0,428.0,206.0,734.0,1513.0,3745.4706823709307,0.0,106.52931762906913
133,964.0,261.0,189.0,376.56739285997605,1584.0,3365.2417957294474,0.0,9.325597130529166
134,972.0,230.0,191.0,735.0,1578.0,3646.61,0.0,59.38999999999987
135,288.7199494595544,362.0,272.0,589.8249446918765,103.22089089943496,1534.3672093647203,0.0,81.3985756861458
136,202.0216522446594,699.1931125131581,394.21173581694245,961.5570042561907,1640.0164951690497,3847.77,0.0,49.23000000000002
137,1060.0,554.0,344.0,775.0,1371.0,4272.25,168.25,0.0
138,343.63980570784827,857.0896696766682,342.75909247452637,238.22636038710306,2138.0828943919773,4234.26,314.4621773618769,0.0
139,995.0,557.0,306.0,590.4016388850555,1316.0,3854.2216388850557,89.82000000000016,0.0
140,1370.6108488821997,91.02718020006905,250.96320507656938,422.0097135944145,1652.7547572292924,3817.66,30.29429501745417,0.0
141,1351.8011317595713,760.2181415026159,121.46078908068732,770.9494408478214,680.5704968093041,3614.39,0.0,70.61000000000013
142,1086.0011347796672,243.3623755127273,217.4209588938968,826.6411076727345,1198.5744231409742,3393.21,0.0,178.78999999999996
143,1139.0719839478525,39.98241556863684,105.844768430741,945.3630215595392,1199.7378104932304,3354.43,0.0,75.57000000000016
144,556.3757997788722,1095.3375769445358,292.2711418863392,1098.843769038344,204.17171235190887,3147.18,0.0,99.82000000000016
145,378.0511467866123,635.6558661690212,187.01762155430262,915.906813253123,859.5617606053523,2934.75,0.0,41.44320836841168
146,968.0,552.0,156.0,763.0,697.0,2772.91,0.0,363.09000000000015
147,864.7500916589978,555.0,156.0,761.0,644.2894501605915,2832.308569979163,0.0,148.73097184042643
148,1256.9584299619448,190.72545965959864,202.81857502983075,993.4234662289163,435.0740691197098,2597.1,0.0,481.9000000000001
149,1193.7178929427032,675.9902970312738,192.61429516136116,829.3456275737587,121.33188729090323,2573.39,0.0,439.6100000000001
150,978.4142815827655,556.4525156677827,159.5709419929671,680.2222847777123,636.3399759787718,2612.66,0.0,398.34000000000015
151,925.9286307273356,515.413431701164,67.26192984237395,588.0352850915432,746.3912709566758,2710.23,0.0,132.80054831909277
152,792.6737320161525,554.3081691413444,203.1382764104732,708.8229219429278,779.056900489102,2774.38,0.0,263.6199999999999
153,264.42294206993927,622.7553349718441,257.1455492740883,743.9494594331173,887.2130799598876,2739.646365708876,0.0,35.840000000000146
154,1253.4582030272782,579.738572673863,193.66883505790693,619.3691391652404,434.05766793458235,3300.31,220.0175821411295,0.0
155,1326.320199616278,453.0186032128847,28.84848205810298,599.8008546035396,874.3575838234698,3521.02,238.67427668572543,0.0
156,1456.612769966534,8.206046829038359,269.661241177416,644.3135393706292,912.8696115268262,3663.0,371.33679112955645,0.0
157,1315.0,278.2187333443822,253.0,602.0,829.0,3578.808733344382,301.59000000000015,0.0
158,39.62596763343939,293.74153990296304,117.45856131162124,600.0,479.7242007521276,1799.5502696001515,269.0,0.0
159,1539.1307719896447,423.46455102360596,153.73511475967004,291.66638831988735,910.9141303612183,3511.82,192.90904354597367,0.0
160,1310.5669749872704,517.1969288263941,241.02381149191183,670.8496086524879,876.7241143018292,3737.71,121.34856174010642,0.0
161,1529.9400838076722,617.406376413127,264.23379151254727,762.497898598238,658.9693745311745,4198.97,365.9224751372412,0.0
162,1694.6670900788044,549.197668081094,362.20893823443583,801.567072699311,321.38843084910445,4213.5,484.4708000572508,0.0
163,2176.344178459142,295.8058296870463,367.7618634896235,987.4154143009071,77.68033526009917,4028.85,123.84237880318177,0.0
164,1733.423520255271,376.23515773554647,198.85942159799848,849.9563482446758,401.094917227691,3857.77,298.2006349388176,0.0
165,1587.10517245744,295.43565000173913,308.4374203077666,643.189037061157,640.9630768363546,3634.32,159.1896433355427,0.0
166,208.83665115744023,238.05502053142504,203.4658295140385,508.6645737850962,1485.300555452481,2546.3365301854665,0.0,97.98610025501418
167,1317.4775260708047,81.31054053402893,174.85344987256295,420.8856143141588,1514.4728692084445,3242.13,0.0,266.8699999999999
168,230.11464387655747,275.80635449987284,209.32443116959382,853.1957827418888,1589.8058063513456,3034.87,0.0,123.37701863925832
169,1275.0,231.0,155.0,453.8375373006046,1176.0,3116.208942500479,0.0,174.62859480012554
170,1147.0,6.515227247597038,154.0,569.0,1183.0,2481.535227247597,0.0,577.98
171,616.1923555862738,224.1885719358397,154.0,562.0,1127.0,2519.778113840098,0.0,163.60281368201618
172,1162.0481803530035,243.387987863597,158.4611155026823,575.8456223496167,1041.2570939311008,2624.19,0.0,556.81
173,1130.0,57.25029455485706,154.0,213.379060028884,1243.0,2668.440601102366,0.0,129.1887534813746
174,1207.0,271.0,132.59834392143475,605.0,1197.0,3048.3983439214353,0.0,364.1999999999998
175,1299.0,391.0,32.30855676315325,640.0,1186.0,3563.9185567631534,15.610000000000127,0.0
176,1097.6562657801344,492.0,172.0,630.0,1323.0,3722.8668236216877,8.21055784155343,0.0
177,1208.0,516.0,0.9299780607808188,156.68364517479785,1288.0,3361.9736232355785,192.36000000000013,0.0
178,1080.8741224163,525.0,237.0,683.0,105.67466299520385,2930.1987854115036,298.64999999999964,0.0
179,448.34244787092,531.0,138.18887797059776,379.4804058414452,957.0,2793.231731682963,339.22000000000025,0.0
180,1385.0,2.762634249070413,34.50625202614992,662.0,1037.0,3469.4488862752205,348.1800000000003,0.0
181,1404.4414829622417,351.48610571889935,296.9251276771199,929.3185486432936,679.3119597936691,4184.1,522.6167752047776,0.0
182,1221.0,363.0,213.0,97.47246694988968,1350.0,3599.702466949889,355.2299999999996,0.0
183,1291.0,434.0,226.0,524.2096248136163,1310.0,3785.3833435400757,0.1737187264594699,0.0
184,1284.0825846686564,430.48187503621944,219.9538765173908,675.1362043103245,1500.9815462344168,4575.92,465.2839132329917,0.0
185,1267.9034502914117,552.0485660245324,299.9570243139078,418.1532040526662,1619.626411012905,4847.76,690.0713443045777,0.0
186,974.0,354.0,337.0,622.0,1772.0,4708.52,649.5200000000004,0.0
187,664.9150146530287,301.0,343.0,596.0,1905.0,4297.085014653028,487.1700000000001,0.0
188,785.0,244.0,240.37363460230569,644.0,1305.3518468028635,3253.799520354666,35.07403894949686,0.0
189,1051.267346157414,257.5266071657352,155.37259784077625,526.8932353531121,1976.3412994026312,3973.42,6.018914080331407,0.0
190,570.0,217.0,96.48140638166238,531.0,2234.0,3610.448753084161,0.0,38.032653297501554
191,435.4025920189562,240.21625650244007,212.79430941312043,102.69883873801933,2568.888003327464,3455.04,0.0,104.96000000000004
192,396.9835124310126,240.33596428255902,146.55490939164466,154.3593334739952,2438.7662804207885,3184.55,0.0,192.44999999999985
193,560.4220049367625,653.3350625342609,450.384170768299,914.6690875479652,720.1896742127127,2975.28,0.0,323.7199999999998
194,369.71163776104936,208.8975932296146,160.74419033089103,312.44651995566943,2203.2000587227753,2843.18,0.0,411.82000000000016
195,364.0,0.8440160708869238,159.0,307.0,2097.0,2561.0083189164147,0.0,366.835697154472
196,375.48592882192406,161.97017403940782,162.23440946382047,318.34676574032693,2154.9627219345207,2756.01,0.0,416.9899999999998
197,371.0218691133987,226.01332188579005,160.00943142356817,315.8308238397458,2113.124553737497,2805.69,0.0,380.31
198,384.29688139835025,262.492166390354,14.275500795517226,159.69946999541298,2636.2359814203655,3129.2,0.0,327.8000000000002
199,643.0,172.0883450533843,138.37340536245978,344.0,2517.0,3784.6378127479165,0.0,29.82393766792728
200,1926.1741834117515,543.9196528287071,441.6228373884456,1105.3046156106293,45.596747939084864,3981.76,0.0,80.85803717861842
201,762.3865964862173,219.9149049288962,10.460597088878883,509.6778275308049,2696.4283406712707,4120.14,0.0,78.72826670606781
202,605.8892079315094,352.0,195.0,617.0,2523.0,3941.1892079315094,0.0,351.6999999999998
203,432.5949226869754,398.7870103134857,211.9867791666424,628.6142609941525,2676.070727103654,4243.55,0.0,104.5037002649094
204,380.8889292854989,382.0,106.33101599632126,562.0,2406.0,3663.8699452818196,0.0,173.35000000000036
205,118.88560102427702,533.9619473268257,280.7799902797241,502.447016637759,2211.4424020749207,3657.743034173815,10.226076830308866,0.0
206,943.0181196191384,518.6068426879524,190.69395577436381,568.046016407232,1692.030496474117,4205.6,293.20456903719685,0.0
207,1639.7387492964476,920.7263215295529,118.30264290416501,289.58568842748315,871.5310371180344,4264.36,424.4755607243168,0.0
208,1393.8460489166575,709.2676613099926,268.85045512811934,724.330109689836,59.6277228174454,3446.299866881838,290.37786901978774,0.0
209,1205.315259545434,602.1456012002678,149.6713982367861,697.3829156758203,1228.8685738780975,4760.97,877.5862514635946,0.0
210,1527.4863789542708,711.2239809215412,382.18797551299895,860.5557064531102,823.1733405261232,4661.5,356.872617631956,0.0
211,1330.1561721275718,515.2251005508948,343.10841848913304,335.51075267954843,718.8845412609195,4432.38,1189.495014891933,0.0
212,1258.0,494.0,271.5871042733949,683.0,581.0,4176.777104273395,889.1899999999996,0.0
213,1451.2262119641714,262.59793099347866,136.4177981517165,760.9810403931622,547.6325328166685,3921.16,762.3044856808024,0.0
214,1262.0,297.41109080710305,48.77558053046671,675.0,373.0,3157.5566713375697,501.3699999999999,0.0
215,1321.0,569.0,203.0,691.0,317.0,3387.84,286.84000000000015,0.0
216,1412.0,422.6530065397326,162.87154497987663,692.0,328.0,2872.2745515196093,0.0,145.25
217,1390.0,784.0,73.54893177017415,146.06781809033328,303.0,2308.836749860507,0.0,387.7800000000002
218,1322.0,627.2704326267605,183.0,676.0,261.0,3003.736965346089,0.0,65.5334672806714
219,247.74857888553888,1078.5620214201774,310.16278823796836,1145.7379499938065,367.7886614625089,2773.35,0.0,376.6500000000001
220,88.0118886374514,792.0,177.0,429.6682589786802,199.0,1340.477049595668,0.0,345.2030980204638
221,1279.0,788.0,114.55667100286642,665.0,187.0,2972.092972390625,0.0,61.46369861224094
222,462.7099771952241,480.432538258738,389.620864666488,1479.683733227786,317.38778301483575,3131.98,2.145103636927895,0.0
223,1381.0,789.0,186.0,378.48321315016585,220.0,3441.303213150166,486.82000000000016,0.0
224,1419.0543437525919,839.3057550380772,71.71274066401459,709.5271718762959,360.61425976921186,3977.65,577.4357288998086,0.0
225,1295.0,792.0,194.0,683.0,400.0,4071.64,707.6399999999999,0.0
226,1226.0,478.9200641373449,138.52804696121356,693.0,458.0,3764.0181110985586,769.5699999999997,0.0
227,1373.5224375422106,816.8782551228101,221.72409781904844,826.2140066099279,557.8111513552902,4122.63,326.48005155071263,0.0
228,1245.0,660.0,192.0,717.0,507.0,4156.88,835.8800000000001,0.0
229,1288.0,668.0,192.0,733.0,470.0,4132.98,781.9799999999996,0.0
230,1365.0,658.0,216.0,773.0,364.0,4112.7,736.6999999999998,0.0
231,1601.2314744278124,383.2606526006892,278.8271570354789,903.5851022602034,349.40166566271625,4203.83,687.5239480130998,0.0
232,1377.0,720.0,181.145797579136,776.0,343.0,4337.235125967908,940.0893283887724,0.0
233,1396.5788306488475,719.6486267333614,307.6344324259314,809.8323635053492,426.8173085644545,4779.16,1118.6484381220557,0.0
234,1369.5661594272299,797.6482879738782,302.66096206115424,780.440139629264,428.49014135935647,4686.94,1008.1343095491166,0.0
235,1005.9694117378924,892.0673141171155,347.42467374998205,882.894385437248,451.18132007642447,4480.7,901.1628948813365,0.0
236,1287.396473297569,842.8264723207017,353.1400903898916,892.2018651133313,138.67975858968393,4240.35,726.1053402888228,0.0
237,755.427143714192,665.5062477971795,114.5669440636096,772.0,466.0,3076.3110344331235,302.81069885814213,0.0
238,1709.6791857065039,914.450980708583,254.4238615681138,139.26005125252354,508.8477231362276,3587.49,60.82819762804781,0.0
239,1350.0,556.4803220162677,183.0,755.0,352.0,3204.140668228513,7.660346212245111,0.0
240,1511.339392418169,852.5231361457418,193.70687987331462,844.0085480194422,58.54916724345572,3200.4,0.0,259.72712370012334
241,1299.8523861824979,836.8795065485832,189.81853469335033,824.29485231477,283.15472026079885,3009.98,0.0,424.02
242,742.4517800987836,796.0,181.0,787.0,217.0,2246.7017800987837,0.0,476.75
243,1394.9271929042102,563.0495956429195,183.62314321139058,800.4345856010341,148.11590557382888,2819.27,0.0,270.88042293338333
244,1379.0834977206346,799.9089303959629,87.5918195752908,793.833672696753,132.64312643274826,2795.39,0.0,397.67104682139023
245,1380.0,788.0,182.0,793.0,95.0,2849.19,0.0,388.81
246,1102.7575761668556,987.1344003603192,16.122452088320898,1016.8129509593875,65.80896002402127,3163.78,0.0,24.856339598904317
247,1941.9071724846103,231.13213006493172,261.7007016056933,409.54228697296725,54.011886162820105,3765.89,867.5958227089773,0.0
248,1410.0,763.0,86.43046743021,774.0,46.0,3874.2104674302104,794.7800000000002,0.0
249,1506.094765915387,812.8639126678081,233.9253572591984,832.090654360345,40.5897880175778,4075.63,650.0655217796842,0.0
250,1012.7013561025461,886.1286298853437,178.72932669573137,905.9238818013106,39.59050383193388,4113.14,1090.0663016831354,0.0
251,483.49756403520615,1519.716408648525,391.92686328304063,1543.7119308903439,78.39007624608784,4127.54,110.2971568967966,0.0
252,1507.7118470584721,817.124059358859,212.32357447907359,832.1368373523288,44.67300370423019,4153.3,739.3306780470366,0.0
253,1406.0,762.0,197.0,562.7855402266989,88.0,3889.1855402266983,873.3999999999996,0.0
254,1449.924523505448,789.3451918578395,12.656311543371306,795.6264533315093,136.09399859617923,4084.84,901.1935211656534,0.0
