,biomass,gas,hard_coal,hydro,other_fossil,other_renewable,solar,wind_onshore,demand,s_l,s_r
29,383.0,292.65548991617214,1967.734912402384,1916.0,5987.0,554.2454923373924,0.0,4605.0,22165.502075430722,929.1108569380264,0.0
30,425.2681563163524,4544.331308803539,2951.2047383213535,2631.974573737425,6350.737118000192,750.0792678335664,14.510462026542207,4857.656210731669,31357.0,2173.38816422936,0.0
31,382.0,6982.363743808368,3025.0,3587.0,7312.0,672.0,89.40345296217353,4535.0,33862.764440635496,2343.459999999999,0.0
32,369.79964633727894,4223.255101761161,1914.185099645639,6717.351212310079,10090.763727786101,420.0858676032771,2479.8199230127557,5736.676882950092,39272.0,1798.7082767179863,0.0
33,460.71536966740655,7515.493832908215,3831.715879675418,5471.144597712682,9099.42771675574,802.9610728489085,1267.9730526418978,4491.077356783836,40195.0,4033.6049446535676,0.0
34,244.60168881524922,10595.724344962482,2364.0304917729363,3952.0543377916156,8734.87727102571,837.3596734046782,4881.143604650137,3988.0816684094452,40804.0,1187.0163192654493,0.0
35,467.1285198058874,12219.21772524978,4350.460422448208,4821.736714144777,2960.681367322702,949.6288039891826,2043.7872612025803,4743.898287588287,40161.0,5148.508455941912,0.0
36,457.55183999468306,9864.770008635367,3655.6485549575195,3324.400087461369,6276.388959218043,800.7157199906953,6185.290628678124,5034.2617811915,38943.0,1171.5312318309989,0.0
37,537.3675173813333,10033.659113604583,4208.315486719021,2175.0669586761683,175.7559115276776,938.9937608408194,2634.214957327939,7919.173908492097,38650.0,5537.558272668875,0.0
38,384.0,6981.0,3007.0,2898.0,4180.314069876688,669.0,1070.503078820906,6345.0,31075.489834687694,38.83031696633158,0.0
39,657.2994524592184,8001.090073292659,160.2604092720453,6932.865974813605,12123.888400610282,1102.6198315003387,101.14191435724769,1396.0232846767303,39345.0,4849.423900353626,0.0
40,455.83370930071345,5935.782450659936,3223.7194913978315,8036.053477149642,8731.143188098242,768.7941664325466,0.0,5976.369059467485,42693.0,3069.1555786745002,0.0
41,413.6421589721751,8547.92034719671,2918.0760743372052,7627.232961097353,7815.06550474973,319.81234725462923,0.0,5867.970776287655,42828.0,2939.651156673674,0.0
42,541.7182714736225,10829.09323218317,3792.0279003153573,8048.0899221565705,1199.7006957968529,660.730243300501,0.0,7711.906584895779,42163.0,3803.7189978043416,0.0
43,526.1124819002636,10257.282576902959,3700.621694722193,4713.357975540497,3811.222627096392,517.1693490655956,0.0,7449.650833299615,39767.0,3394.5083063429315,0.0
44,155.8311517844503,8141.290010517485,3100.345568554008,3812.008313301793,8056.725147329862,742.4136040887387,0.0,6303.9261648955035,36915.0,993.4098033235223,0.0
45,414.0,6402.0,850.6152776541329,2587.0,6479.0,675.0,0.0,5401.0,30755.348557601174,2006.1500000000012,0.0
46,414.0,5502.0,478.1173297237932,2502.0,5903.0,599.1874810224664,0.0,4865.0,27725.98359815711,1886.7099999999991,0.0
47,575.6216501498925,6483.390711712437,1479.0995600740628,2759.9250617090256,6705.005870574159,704.1590679346525,0.0,2571.5970771862944,26694.0,53.92907470516445,0.0
48,413.0,798.5949891534061,88.58490900106727,40.97605986260692,5292.0,671.0,0.0,3994.0,17645.15595801708,1528.8300000000015,0.0
49,413.0,2089.3110716728293,1861.0,1814.0,5182.0,671.0,0.0,3479.0,19307.622981317647,1227.5699999999997,0.0
50,467.74487878555055,3118.731428908529,2029.154111832968,1896.9653417413995,5851.330259010546,759.2380641156763,0.0,3756.6466714056896,23319.0,1103.3920919583497,0.0
51,490.4095992822682,3174.6397435649496,2224.0075327450863,2107.132646976816,5799.685461669039,629.5046813015621,0.0,3754.0854825057627,23457.0,1634.6455365676393,0.0
52,77.0381415736112,4093.2346384730495,2393.409337246352,2302.4456062651234,6008.628062320004,792.683941407849,0.0,3616.1036432927363,25453.0,2446.7353478501523,0.0
53,489.39467693823786,7545.425659170948,3116.0491990560267,2547.3106188783995,5666.755376598047,793.1976527187383,0.0,2167.6740153618234,29571.0,2865.3703700909946,0.0
54,228.7286723465101,347.5789899080182,2977.0,4848.0,2176.8066840380425,671.0,18.776863216367303,1226.8454953216808,20710.940292801613,2809.1399999999994,0.0
55,490.03276431261014,10144.035909420163,712.977130043479,6377.579699046598,9163.970380794943,801.2214540585743,1470.0982929378304,2940.364994071235,38853.0,780.8793753145718,0.0
56,449.93742160351354,7904.307073133946,3527.6420450535916,6599.819181751784,8497.958132349408,6.7159540861451,2191.2278474062255,3539.8025159077406,41598.0,3768.109828707641,0.0
57,410.0,8623.0,3349.0,4299.0,7000.0,659.0,5054.0,3941.0,41042.25020669089,3782.0800000000017,0.0
58,291.2021560119588,9101.461693644484,3886.673145708932,4681.160117265125,1649.7015529933808,233.53089056713446,6423.7904611732365,5700.771583010404,41747.0,4765.659226353877,0.0
59,582.2513130949964,2231.7457777771187,2207.5074136083,4244.7540849779125,10173.776602469645,954.3241034142379,6431.746821968874,4076.7761141396813,40031.0,5845.022114639123,0.0
60,320.17942080518196,8449.333258148456,3127.391293877903,2485.3379758563965,8140.590533941663,402.0803059791752,4363.489796433397,6459.16433088741,39603.0,4801.426913111327,0.0
61,207.4869111681715,10856.027253376764,20.64642898105877,2101.0825710894646,9468.901518185497,411.78121147091105,3135.119963288817,6920.042993538452,39981.0,4262.384416628132,0.0
62,165.67171480430125,10642.931267875485,3933.353310734045,3466.9652530971334,9239.346355081938,252.74013660227197,1315.1701151372615,6518.380957209721,40203.0,2907.111702487821,0.0
63,419.0,3782.992981800237,3693.0,4445.167170802812,8593.0,664.0,173.0,6030.0,31971.716722455567,2680.279999999999,0.0
64,493.35891310519344,11944.728025683533,4730.093368332286,6338.9318078500155,10178.337480681006,785.5882932898045,22.47918309112392,3380.620296920349,44183.0,1427.967979760915,0.0
65,419.0,9545.0,3994.0,3810.6031649183697,8770.0,663.0,19.0,1883.2995467993103,36826.19804847984,2388.2915359126755,0.0
66,93.34647832657691,9604.0,3750.0,5449.0,8809.0,563.980336656346,19.0,3801.5889389084136,40189.91575389135,2406.020000000004,0.0
67,495.6149616413655,10468.299465657163,4254.313256939905,1036.5286511137576,9529.479400387083,755.3855622258053,21.64755004870332,7051.404592180255,40475.0,2701.0103933662876,0.0
68,438.0,266.7614559181705,3201.2524639508106,2601.0,2769.559897897279,657.0,19.0,6026.0,21672.13068803512,1944.5265010135352,0.0
69,437.0,7167.0,229.73137419663144,2164.0,6966.0,665.0,4.359733141922746,6038.0,30318.224388844457,1751.8300000000015,0.0
70,434.4345413519917,5568.569939034861,2638.6392880273042,1827.8282776699004,6438.440022986199,665.665829490955,2.0438317687412635,6018.019499097175,29825.0,1471.3417034494275,0.0
71,446.9698637242482,3962.847643449914,2299.00767226587,2202.770141798927,6729.141991427498,715.3656431376127,0.0,5902.5685353058625,26341.0,185.014654663958,0.0
72,338.28353040559455,3577.0,2088.0,177.90110511368857,570.6594174132432,400.1156435371926,0.0,4970.0,16316.959696469718,0.0,279.9700000000012
73,113.2317078415571,3522.0,2076.0,1674.0,5569.6856576694045,670.0,0.0,4828.0,21485.47578498801,0.0,497.2000000000007
74,471.50532018339226,3395.770753350715,2261.256373130097,1806.1607508649201,6345.083195043329,732.966507013626,0.0,4951.352851856226,22779.0,0.0,581.0
75,659.319684964808,4397.394041118071,2192.1349147287283,2587.63584593247,2901.5654368716137,1036.295410721157,0.0,6599.402211388925,23035.0,0.0,656.3600000000006
76,477.4921740618645,4674.8024137992215,316.41352137202773,1902.2672095690407,6483.5515708446255,725.7636029826721,0.0,4551.578626944547,24552.0,1047.721249855699,0.0
77,448.83183102782516,6150.849060530402,2975.0550267670064,2036.2141325069683,6945.569642075084,687.6597778132734,0.0,3857.2772267460114,28623.0,596.7709005361091,0.0
78,773.34634758697,329.56243163713043,6520.756385773735,2401.4776084716736,13829.147273362374,1191.2748587540623,46.43650124078803,2039.4676019963886,33614.0,1424.9371236345878,0.0
79,442.7001550569444,4824.816498195203,4040.6636837720644,4699.590071970248,8625.47964146829,683.5208412569026,678.3969968696695,977.2147301194027,33587.55025259179,2199.7176338830677,0.0
80,554.0687296829678,11441.979895163237,4865.063693282204,337.07485636865505,10743.14261378163,762.5341929419977,2.787104371579751,2503.30163757241,40504.0,3518.3759158191237,0.0
81,312.7264518562583,7234.877561475639,3521.9206159761075,2347.1410007065124,5498.971726919414,656.0,4782.0,2755.0,35091.271077623656,2367.0337206897293,0.0
82,210.10370680022743,4129.840383819247,3337.0,3006.0,7586.0,655.0,2452.074456518292,2788.0,33063.01854713776,3652.709999999999,0.0
83,209.9224641001966,7001.231650563906,3181.0,1381.0561476461166,7508.0,655.0,5567.0,978.0482371221548,34021.72883339945,3652.82,0.0
84,535.6586290717634,6713.0654852131065,1585.5955513030635,590.3751437690522,8673.453959159688,812.167597319456,6373.345725529777,4312.547944239798,38221.0,4201.150788601361,0.0
85,428.0,8793.0,3231.0,1618.2455163621398,7266.0,655.0,3143.0,2536.865809094357,32975.91908598461,2927.029999999999,0.0
86,471.73009383429536,10639.138339564452,277.5075011328183,3772.7202516391267,8869.870362927035,670.1861426481394,1693.0740422413783,4287.029308812384,38561.0,2859.3454630666174,0.0
87,429.0,9587.0,3645.0,5413.0,8275.0,654.0,180.0,3713.0378767549705,40033.03787675497,2335.9300000000003,0.0
88,557.1476727602275,11836.465281663972,4615.082681043819,8521.535142355737,6865.046031384528,636.940969670021,0.0,3527.1965428980434,43147.0,1969.7925322817757,0.0
89,436.0,9164.0,3579.0,6116.0,8406.0,664.0,0.0,4932.0,41433.94783473603,2367.5800000000017,0.0
90,190.74780268169022,9816.754581387326,3677.9564822280627,6447.869432477811,8962.139762742014,719.9025206242984,0.0,5251.624226051206,42324.0,503.15025669931947,0.0
91,512.0043358967222,6393.041669470716,4286.8511179130655,5296.637447042712,9635.637154723036,791.7104082847463,0.0,5550.269224547106,39958.0,2917.9624884747454,0.0
92,435.0,7999.0,3383.0,3229.0,7756.0,371.4796661496472,0.0,4592.0,36688.479666149644,2271.199999999997,0.0
93,127.22767210900679,4634.35411174951,4131.666050496741,3506.7081605056374,9982.660696124563,929.1040631201075,0.0,6503.728441840753,33539.0,462.08660174210115,0.0
94,207.92725736448864,8466.064887995624,3003.874482025597,1720.6594235247194,3660.479094864638,883.7256061895886,0.0,6273.262935417572,30276.0,2561.443663967183,0.0
95,289.4149818338353,4950.1688387200975,927.8417594860149,2424.9488327513586,6289.422899393614,768.7456613332491,0.0,5414.643353738537,27239.0,2275.6600388795514,0.0
96,544.5844063166809,5039.323309155765,665.8531913156945,2318.958011874317,6477.486354006154,563.7431667113484,0.0,4704.977040447208,25284.0,1892.4579510588555,0.0
97,152.73698472863444,4809.637730694926,2342.7246883658718,2142.0566831821056,6214.265063929094,808.8716022417449,0.0,1662.8514321787247,24277.0,591.759808406499,0.0
98,355.8242406398916,6012.06447279821,3056.4861951224175,1452.2939011427115,3081.93342665459,976.9056355702272,0.0,6123.209425348116,23847.0,25.864771130476463,0.0
99,497.4929505410169,5044.484207026093,2560.556134064191,52.29703371003554,6060.690186567223,787.5006894819888,0.0,4512.803352300978,23817.0,7.624555894700212,0.0
100,433.0,4696.0,2489.0,233.0337068144833,5350.0,669.0,0.0,3889.0,23836.03370681449,947.8300000000016,0.0
101,769.7922533730906,10377.013902778785,1474.9637062162562,3706.076393849566,1861.7056324128976,1193.0886896826555,0.0,1834.3748197767525,29580.0,2327.308811682767,0.0
102,501.062110247866,8368.205523485389,3973.3757060309745,4008.496881982928,7522.077774011996,782.0315178634918,60.876704983385586,2264.899862713589,34303.0,2466.9933482757497,0.0
103,413.8851222956242,9491.025425152939,1060.6228668405056,196.79592947814473,12602.575983815192,1112.0899282943922,1496.6599484081714,3383.005730613208,38656.0,4145.96448177728,0.0
104,433.0,8662.0,3623.0,5461.0,7710.0,652.0,2491.0,820.7336593541922,36129.05810247017,2122.845382195326,0.0
105,439.30444481958557,2667.4337481043103,3225.658972991976,172.83581067463544,2673.6865663696276,133.6041929732902,4022.93022700265,2124.953368740006,23953.22199701197,3746.9798712110032,0.0
106,427.0,7329.751659621022,3484.0,3649.0,1073.1530916970753,656.0,4149.608031546962,3174.0,31755.65721468607,3173.010000000002,0.0
107,74.87183500824356,8448.888448297837,3537.997461678885,2919.6868963725437,7637.355831333264,676.277180803811,4453.25981163893,3234.943928025448,39425.0,2967.2783878783184,0.0
108,164.34121191954765,11950.377420982628,5061.557940037871,4025.481808595822,1062.554829632335,352.0538560240449,5370.207193180747,1236.58435997204,38243.85671989479,4233.711375152772,0.0
109,476.5484198188854,10058.33359082183,3968.225467401809,1843.5332942110267,8732.580403932325,750.9590027951631,2925.252873261825,1912.527631196927,38693.0,2300.789316560215,0.0
110,425.0,242.05311181994108,1420.2602675771898,4308.0,7892.0,664.0,1357.0,113.824470104892,22685.011519153457,439.7660456809691,0.0
111,624.9763220057906,4851.728591638203,5123.352407140493,5206.941073699918,12399.239541933488,966.5331491484902,127.59579881116804,4209.14285704365,40010.0,472.7780301792577,0.0
112,439.0,9973.0,3567.0,7109.0,2449.0750941551983,667.0,0.0,2659.0,35538.30390194778,1592.1991962881805,0.0
113,484.2390532647127,11408.761768815384,563.5305008797529,8246.635914047434,9098.624707710973,661.9873908094587,0.0,1281.3912502537971,41124.74808499988,2376.829104915651,0.0
114,420.9624145556405,10280.503538326679,3607.2469761565485,6794.533829220683,8798.114464212887,669.530697436114,0.0,2313.2662205615875,42068.0,2209.7319431488804,0.0
115,140.7313374628204,13094.926451420937,1174.5293236528678,1857.7887188799402,1833.9197793702917,884.2914344469456,0.0,3014.268856640262,31894.397647393445,3245.971745519376,0.0
116,88.1985517935431,10039.09840795696,4813.951062683745,4240.634684355638,10918.885324073059,430.43615248880565,0.0,1053.0152960933904,36468.0,3295.4116482569725,0.0
117,481.2961742412743,8993.233678311135,3668.4710745573184,2973.642090617451,7974.151168532662,754.7085549135475,0.0,2812.0802293111074,33175.0,1501.7495512034604,0.0
118,664.0791324243854,11085.96138699177,4022.994465800627,3603.900442553683,3522.74746931681,1030.7864027654614,0.0,344.19534742873924,30097.0,3376.7268293642387,0.0
119,127.24839590831718,604.1221682248654,627.6884498334534,2214.563209483915,16690.209844821948,839.1395684887551,0.0,150.02264328396774,26969.0,1475.52664818396,0.0
120,522.7370290791436,7135.052954560263,3034.3347076194054,2175.8160104494236,6259.103075213376,819.1596738040226,0.0,2780.960994701044,25106.0,193.64679084798664,0.0
121,464.69438402841047,5385.051431659464,2637.951142821744,1855.535482271583,6356.586899663047,133.92519357080144,0.0,2336.440135510287,23751.0,1021.1929260177834,0.0
122,488.7320899126839,5400.657350545424,2802.6604515358945,1862.102813969379,6492.1962973527,425.5857558295052,0.0,2077.950167180244,23087.0,735.5809386209863,0.0
123,686.5770465772135,7312.990376845367,4420.233416839997,1481.5727484121855,1146.2039071087931,1047.1874678299243,0.0,2094.735139023786,22938.0,409.45917147272394,0.0
124,698.8280638289857,6980.1923505140585,2179.645171075184,2835.7536941949347,1.4207441511311472,1077.3599317363528,0.0,3434.2869896040197,23159.0,439.5175577368887,0.0
125,435.0,4374.0,2434.0,1680.0,5662.0,665.0,0.0,2157.0,24456.458641201574,1336.4199999999985,0.0
126,589.8582788159339,6267.755059658456,1996.842278629475,78.10978144189461,6034.469303764344,907.2646967469097,66.75070591681468,3370.2295191469293,26363.0,2498.969335815967,0.0
127,430.0,4734.0,1587.068262786488,2559.0,6242.0,664.0,297.76533576055937,2503.0,27141.17098576922,2447.029999999999,0.0
128,415.0,5463.0,2422.0,2399.0,5434.022977798551,664.0,1997.0,2359.0,28557.69419950836,2685.2999999999997,0.0
129,119.7163158138268,8117.790460363836,3832.395995550622,2709.670985042498,3543.0689273108806,962.4408372511947,4828.124260255618,3173.8838437471727,31914.0,875.2583746643502,0.0
130,448.3172257430556,6021.179199333766,2806.8090425109485,2743.52981686779,8292.796146998338,713.2319500457703,4521.783310365365,792.8948331667239,32451.0,2817.366644839715,0.0
131,499.81815143638875,6469.477199578046,3048.1867545345963,2373.2580015179483,6459.5483919705985,780.2325603408416,4248.037875693797,2630.49834629198,32289.0,3298.424349225564,0.0
132,203.2017756904487,5362.0,2487.0,2250.0,6871.0,665.0,3861.0,2220.0,28931.8416238902,2653.260000000002,0.0
133,616.1348979406622,7921.734402094228,3488.118535115684,3045.1828481168673,706.5996777526254,944.0776661994017,4073.020788460276,2819.4560076270855,29470.0,3687.666740771307,0.0
134,433.0,6020.0,2568.0,3306.0,7581.0,541.2936075473401,323.5514858572743,1901.0,28785.98470958449,2568.0800000000017,0.0
135,433.0,6374.0,2711.0,704.2162339208331,7898.0,666.0,119.81151874844474,1975.0,26979.659570141,2423.0,0.0
136,352.48966502797646,6550.0,2703.0,6024.0,8025.0,535.8713131063681,0.0,2136.0,33532.395195006,1692.4183202444233,0.0
137,249.60045714564862,416.9925435796323,4064.0117335658447,8061.002922753585,10930.05260974814,946.8434354693757,0.0,3214.1341920903205,34937.0,3513.4736107254557,0.0
138,571.0039568448551,8578.185880416388,4331.754155374763,6987.250717896928,301.35564073603126,871.6014421723766,0.0,3004.6622005008585,32763.67303624225,3041.2670363032707,0.0
139,498.74029911929813,7337.947549079303,3333.016767494013,4993.175448358714,8053.732237630148,674.44319982139,0.0,2844.666891273034,34233.0,2800.299785497213,0.0
140,440.5336540101279,6450.308005598639,2654.393310190355,3206.8408254963583,6989.529337296948,675.5527627314664,0.0,2384.7826443412005,32132.0,2065.219160737229,0.0
141,539.2319372625861,7291.407482709268,3069.283394625663,1265.4212249160917,8185.168923551394,824.3430765048731,0.0,2878.3828926982187,29929.0,2852.4377790271706,0.0
142,432.0,5396.0,2416.0,1945.0,5996.0,666.0,0.0,2384.0,27350.81998655019,2188.970000000001,0.0
143,480.10526689804425,4678.520002254723,2755.8710679948063,1894.7755519808688,7017.780003382085,741.8796003575347,0.0,2421.6910678337545,25067.0,2481.6429598626473,0.0
144,438.09353817683694,4000.512355545527,2578.9848240479387,1744.2462732556255,5500.957429717004,674.8461661984994,0.0,2160.1147898557665,23248.0,1676.754958611884,0.0
145,520.9839664015286,2556.0759226371997,2924.970028457543,1920.3011786993986,6363.704845953082,802.53188357926,0.0,2579.6527112352824,22109.0,1018.830469352939,0.0
146,1051.701304843467,403.210747254223,6523.456019904638,1189.9569394545733,1957.1426680474758,1121.805003220705,0.0,5013.755759726113,21441.0,89.22498166897729,0.0
147,193.99707225969243,4172.734543797308,3422.4534406199305,1756.2886484287267,4220.816213714374,745.7749103655016,0.0,2391.661834903263,21173.0,0.0,259.5600000000013
148,431.0,3737.0,2849.0,699.8840691914017,5101.0,662.0,0.0,48.67078699290472,15560.227541781915,0.0,257.239999999998
149,38.00555211647779,5211.2180484228475,1893.7077468600673,2340.39062800321,6785.709698107705,54.79137101626777,0.0,2824.2524825489268,23177.0,421.4385003162221,0.0
150,508.77954577958604,4905.823211495132,2092.7363216301505,2238.1348388552105,5456.7703672981825,824.445687321665,27.23394162323818,2865.7534026271087,24853.0,218.94706149939572,0.0
151,412.0,66.89845868753072,2673.0,180.71848305045808,5480.0,665.0,491.0,1523.6971107675404,18817.31135360419,2447.040000000001,0.0
152,620.8257737445124,3969.0270032665408,1219.553096498408,1536.417804408413,9356.085507717664,26.76503612168894,2083.985546331701,3840.9827603756366,29090.0,1385.9213592225456,0.0
153,452.15034892937126,5685.094197675933,2761.1171781777007,3322.5550522037447,7680.127253852448,144.7700973127748,665.2588970565847,2800.7606921833562,30871.0,3718.7759029954063,0.0
154,612.5541380264475,1880.3257721552618,1131.83568768966,4408.965249283384,10205.436848422023,948.7466416874746,997.4946105768122,3018.6528128541604,31438.0,4822.823919468137,0.0
155,151.36054778116795,5390.0,2604.0,2429.0,7490.0,411.4210771036068,2235.0,1449.2901471785897,29396.071772063362,3377.400000000001,0.0
156,496.11635064819694,6129.819444643713,2037.8737465718857,234.14717182687673,8660.131237806474,788.5763473310243,2340.8640220321845,2027.8504140997618,30011.0,3645.0816809235484,0.0
157,426.0,5059.283946505278,1874.3066639342624,2120.0,7354.0,67.37790251066448,1287.0,3090.0,27376.186617339335,2663.56012554446,0.0
158,437.9631750070584,6834.45591810304,2172.5201348226965,2816.536267895889,8845.230521729745,512.3038004052693,341.98375803608303,398.75034304028514,29191.0,3270.3760809599366,0.0
159,470.3973557420087,5518.024639957795,1207.9155796007497,3817.928181877539,8334.189730355447,744.1440354493535,81.56533721892313,3645.8588403472077,30438.0,2869.289790019866,0.0
160,217.8488566275415,6502.074613992783,1393.683797992901,5631.853231430611,8645.037650683335,760.4431266804785,21.7269464765851,3332.0164448827736,34087.0,3552.207090866823,0.0
161,445.81302023286713,6043.011150135445,2751.094398860901,5297.553313024749,7831.483524043879,694.2989659364324,19.837113312469498,3276.2558723436464,35288.0,3217.6633039701846,0.0
162,513.7784601244781,5317.591885592798,3124.262350375993,2385.3459011702594,9372.78705112798,59.67920077026104,23.242358910393058,3836.2125022627697,35747.0,3818.450446927038,0.0
163,301.8726385965314,6733.074560098715,2002.7918262684884,3676.23739068821,8555.85999270233,778.018172452762,22.229090641507486,3584.7691478632923,34704.0,3647.992666135013,0.0
164,89.14041846597856,5971.705111396565,2908.4254076140687,3201.776151764119,7663.106613912283,53.51002757024058,17.03072236727447,3500.579511976438,32906.0,3457.8964334409998,0.0
165,400.44977364033406,5681.372755883319,723.0289596982194,850.3525895813126,7138.011937645167,797.911907637256,22.797483075350172,3934.365631793327,30244.0,3698.7956395731408,0.0
166,413.7084633412635,4093.405686034043,2511.393195871542,2512.4258411001074,5608.29623633978,142.08832100339367,13.424387971352814,3299.3015052670958,27215.0,2514.1400321795263,0.0
167,36.07700653743999,3673.0,2455.0,2265.0,900.5005272315041,399.09479340067367,0.0,1630.3195396698673,17217.715254620118,988.3300000000016,0.0
168,546.6588843615624,1937.3736879986398,3091.7169922146854,2386.4754597954056,5879.589897616545,859.9563110121748,0.0,4040.634300917775,23145.0,730.215751124149,0.0
169,596.8150284675916,5738.158151754258,3518.297375136997,2492.066655454919,2376.1379533634918,68.26432179136135,0.0,3520.3725951700526,22387.0,0.0,327.7900000000009
170,408.0,3743.0,2418.0,1700.0,6195.0,422.0297069308374,0.0,1909.774333440463,21102.23272509302,0.0,179.67665569094748
171,479.1311888335932,4306.3660006087275,2836.410120303723,2040.9593116576605,7757.971263856554,775.6808324077832,0.0,3858.6341858006367,22442.0,0.0,702.7200000000012
172,594.8607804507542,7763.896500606258,3283.9522010876353,2770.1738911217603,1050.5385225421871,892.4131519328691,0.0,5704.369787337991,24988.0,0.0,265.77000000000044
173,507.35528069243003,4201.406228718757,3529.04864776479,2729.9952450034934,9363.011089142119,820.2451466722825,0.0,4358.019806635713,31169.0,22.557253283828953,0.0
174,326.2196876393101,11254.837366572867,3579.9113769436085,3384.643483655775,9633.216068866437,53.20100507156111,16.833439076537342,3904.2356364848943,38523.0,431.6418613646857,0.0
175,400.0,9698.221508230592,128.51115553968458,4351.0,9157.0,658.0,377.0,3356.0,33789.79193170292,392.1754750052455,0.0
176,498.01148967141995,14465.581894092202,786.00996310101,6641.784682890583,9655.044127406609,803.915353105953,1589.476474405834,4351.176553492799,45782.0,1560.2761390119447,0.0
