,biomass,gas,hydro,lignite,nuclear,other_fossil,other_renewable,wind_onshore,demand,s_l,s_r
2367,128.35752996433743,614.5258735460757,0.0,390.75212661709804,2180.9421020489194,119.27027120580028,14.766795482622891,130.62934465397174,4239.852994745395,181.37809479265113,0.0
2368,116.0,136.50227209925103,0.0,141.29617218834994,1919.0,104.0,0.0422549556594099,2.4723580113891463,4068.27667472992,785.27,0.0
2369,117.0,518.0,0.0,313.0,1919.0,103.0,12.0,144.0,5275.48,864.4099999999999,0.0
2370,116.0,192.25407122168693,0.0,346.0,1825.053333580408,15.852817653248357,13.0,2.4160223357215527,4747.376244791065,1064.38,0.0
2371,114.0,418.0,0.0,319.0,1918.0,104.0,12.0,252.0,4920.623356122003,697.5933483476601,0.0
2372,46.00002982214408,478.46524021607024,0.0,293.4365123197575,1988.5887207244914,105.28895476234992,12.454626643368423,200.3119118475088,4763.63,607.7235070631622,0.0
2373,149.3682505505534,560.450102493102,0.0,402.1452899437976,2444.788032515468,106.33380047689715,15.319820569287527,194.05106054430868,4591.83,54.000268188120444,0.0
2374,136.96659879989542,546.6649338066002,0.0,297.4888407651285,1688.1842984951143,117.7432165121908,1.229705413807361,64.8789152210031,4398.2,876.8462313277807,0.0
2375,74.46448116436606,531.9220314838237,0.0,54.968288859746174,2320.3432580672493,6.612932726082002,12.116674976852478,29.785957255068734,4221.47,893.1806959186804,0.0
2376,117.63541672222111,420.1264882936468,0.0,309.8432851165645,2011.355562705834,67.97851634730206,9.452845986607054,119.73604916368934,3976.99,544.5364446396028,0.0
2377,116.96883650018718,204.86779649744685,0.0,445.9436891569636,2525.7778377910054,47.74455255264425,10.234773193766378,62.89069147992823,3881.89,14.021406475213672,0.0
2378,72.25956359381722,433.55738156290334,0.0,298.328769694474,1528.1210046397978,46.286816850324975,7.225956359381722,67.98561670516843,3514.081888220805,124.6167788149376,0.0
2379,77.0,415.0,0.0,173.02103139034733,1913.0,14.872804728283953,7.0,126.13544581014,3816.3926270379493,57.47878442923599,0.0
2380,122.80151812074715,100.47105106893402,0.0,349.4146288796517,2421.8484965462812,130.39748831378304,9.915239746921152,29.436191407063266,4956.27,564.7350639515761,0.0
2381,120.02365880022862,610.8346921083064,0.763533429118329,289.34274889340827,2047.9036782789008,111.450540314498,12.859677728595923,75.89412431590954,5308.19,740.2351992523019,0.0
2382,115.00051185386818,561.0024969566961,0.9837392482803172,268.001192842058,1911.008505676018,103.00045844302976,12.000053410838419,90.00040058128815,5303.24,593.3626409879233,0.0
2383,151.91448604275888,766.1204684052926,0.4269008841242451,51.035578992271994,2505.279412067222,132.2703714682642,12.008158294550851,86.4341041277766,5324.8,62.05096790959671,0.0
2384,131.43424606580294,699.4975129603749,0.15426204253699177,13.388569546982842,2129.68032608318,1.6995900990856219,5.565211457449214,75.74176891927627,5317.23,701.5247191285082,0.0
2385,22.556425259268472,702.0,1.0,110.33476728261785,594.637489941221,0.9449754586525556,11.0,71.0,2710.694572975644,308.25,0.0
2386,18.7753738872795,550.900607508332,1.0316490777309588,191.88672845795833,1982.8295273989029,102.9707878695979,6.604374637341768,113.48139855040547,5329.21,538.4795526124514,0.0
2387,125.0974067349024,463.94657166153365,1.04247838945752,186.6036317128961,2003.6434645373536,8.959431273495309,8.242947213456837,139.69210418730768,5230.02,558.4035493129212,0.0
2388,137.76570688482454,274.7556560195598,1.1480475573735378,200.9083225403691,2205.399357714566,113.65670817998024,12.628523131108915,143.50594467169222,5244.84,791.6583114661593,0.0
2389,122.70373412551744,531.3781543948029,1.014080447318326,177.46407828070704,1947.034458851186,100.39396428451428,11.154884920501587,111.54884920501587,5261.46,702.8084540139661,0.0
2390,158.2060880983027,678.5864439918934,1.3074883313909313,228.810457993413,2509.0701079391974,132.05632147048408,13.074883313909314,130.74883313909314,5197.79,625.9987213137122,0.0
2391,127.91280226229198,554.9935635347379,1.0571305972090246,186.05498510878832,2027.5764854469091,106.77019031811149,10.571305972090245,36.50823739834406,5130.41,803.4192538788586,0.0
2392,55.54087867901851,619.6579146064629,0.6283219618935593,57.8372629792442,2198.010236838821,116.83014286480446,0.27989185285296525,98.50384594483513,5106.75,544.611728719189,0.0
2393,120.0,515.0,1.0,162.11038336174383,1920.0,83.28504181239195,2.7740391929267063,131.0,5023.212271720653,417.7661187437784,0.0
2394,155.938931121693,549.051189138833,1.31041118589658,237.18442464728096,1498.316572853048,129.73070740376141,14.41452304486238,184.76797721141776,5450.56,1077.6952633932074,0.0
2395,149.41131072625495,629.0341737298633,1.255557232993739,228.5114164048605,2408.1587728819914,124.30016606638016,13.811129562931129,51.583642460436124,5137.49,999.0594458654481,0.0
2396,147.67458382805316,19.983610663140247,1.2514795239665522,226.51779383794593,2400.337726967847,123.89647287268866,13.766274763632074,178.96157192721697,4841.24,777.6068022166177,0.0
2397,120.0,506.0,0.3463740614248123,176.0,729.835628231077,98.0,11.0,143.0,3488.6220022925013,666.8299999999995,0.0
2398,138.33553186505085,101.87223094941902,0.7331148739685115,59.62066278179892,2229.6432782955253,123.22324687138983,12.787318071559321,176.6974860797288,4431.25,734.6895473841357,0.0
2399,122.961767678972,463.2266592733686,1.0600152386118276,115.23667828608393,2033.1092276574852,110.24158481563006,10.600152386118275,162.1823315076096,4210.23,598.3515831561192,0.0
2400,112.0,449.0,1.0,135.67369417576643,241.43083066289464,11.119954317315436,9.0,168.0,1800.7814708132732,512.9299999999997,0.0
2401,11.2287965326561,923.7729012632666,2.1236158649730266,473.56633788898495,653.8828026733355,63.13172738935662,14.865311054811187,350.3966177205494,3935.75,719.8420697499064,0.0
2402,179.65421203125092,1070.4288458815984,0.590481446816666,580.8725253717679,490.26793230886443,243.5098796318328,17.755928723154476,291.48668184628934,4012.76,412.2672993391861,0.0
2403,51.89260385949292,127.1871892719109,0.9172635257674963,202.5676452676614,2286.631242756719,123.92373592845168,8.34102068749194,42.68772109640585,4331.13,341.1715776060991,0.0
2404,99.0,491.0,0.3550750306586483,168.0,1860.9475230416765,90.20557624155266,9.838628679585629,30.102600550137545,4218.283839287069,617.1199999999999,0.0
2405,146.1859459642008,595.002446731484,0.03242450470966535,237.23157897699255,2455.6674256267065,135.92728308952005,15.387994312021139,114.66316632093795,5304.94,194.33445755089326,0.0
2406,199.58693231832703,649.5647433632826,1.8144266574393366,324.7823716816413,1547.8306275509963,190.51479903113034,21.77311988927204,226.80333217991708,5232.74,1478.0398982832435,0.0
2407,268.6739522570229,124.2337173681568,2.3362952370175907,406.5153712410608,1140.0630687690546,247.6472951238646,28.035542844211086,240.63840941281185,5208.76,1913.6594286411096,0.0
2408,8.641634323159662,363.9791891232878,4.136127149128271,193.36394422174666,1982.2389362197237,108.5733376646171,12.408381447384812,99.2670515790785,5191.09,784.7267233683616,0.0
2409,175.7968837522069,233.4743799374188,3.0709852729793417,353.109257881588,2833.9670053157492,152.63686421662763,18.18588452609037,51.89435600691139,5189.75,579.6819549957781,0.0
2410,144.62614252443086,443.81802792616014,4.237294950072723,352.8379166759822,2332.719936751812,129.66481743569665,16.20810217946208,57.5035655598822,5192.27,687.8219854127425,0.0
2411,118.0,397.0,4.0,307.0,1912.0,105.0,6.159953529366394,93.0,4806.766728574494,447.4799999999996,0.0
2412,152.02755637726491,357.75562733030426,5.067585212575497,415.54198743119076,2426.1064205205194,133.0241118301068,17.73654824401424,100.08480794836606,5128.78,697.9458423649916,0.0
2413,138.42814876238083,462.1898520661311,0.0953469738044337,387.82762339212485,2189.6816258776607,19.934944890455853,6.334835263514913,91.52274298339229,5173.36,846.5853725963776,0.0
2414,124.96099160383973,401.7466609426955,6.045005932118071,568.3399440805102,1512.9313335702866,171.9760637707596,22.930141836101278,117.92644372852087,5135.52,937.4634145351683,0.0
2415,122.6748273899753,412.1303517424967,0.3622439282103472,344.11328700069345,1991.906519315192,34.492516640789546,7.778739700840998,50.91859957128575,5083.94,961.0429147105158,0.0
2416,132.32645284415668,501.7378003674274,4.410881761471889,385.95215412879026,1289.4379994662745,115.78564623863709,14.335365724783639,67.26594686244631,4624.166087987576,618.4938405935884,0.0
2417,121.51078232990244,373.5148225116738,4.119009570505168,345.9968039224341,1976.0948414498541,74.94131904751488,13.386781104141795,60.75539116495122,5314.39,784.9802488990225,0.0
2418,118.06094084783832,517.2670035451899,1.7923890141805776,347.1792074084737,1920.9915798970303,90.80804464824114,12.00619737435644,65.03356911109738,4582.018226642711,229.47361701013196,0.0
2419,138.593303138508,32.37465804130715,4.738232585931897,399.1960953647623,2269.6134086613783,44.24610255539363,14.21469775779569,74.62716322842738,5161.9,1011.5534291891356,0.0
2420,8.259605094317886,469.3463876243812,4.1812595779454895,365.8602130702303,2002.8233378358896,110.80337881555548,12.543778733836469,25.674139962523896,4854.08,726.8178992853191,0.0
2421,125.09507633431933,459.02656109452715,4.135374424275019,226.8117858505347,1979.8105056216655,107.5197350311505,11.024261696225617,89.94439372798166,4708.98,718.4799524735414,0.0
2422,168.1168006951393,654.4050671686828,4.697810220357879,422.3760943084491,2659.302120086749,137.55010965965943,6.403391190628909,95.86825824764142,4427.97,149.49674522570692,0.0
2423,135.09479711811747,224.10661692236,0.23307777319829348,287.90694467795527,1710.2082156081703,106.30410265032194,11.073344026075203,62.01072654602113,3795.456042299612,653.6582169773918,0.0
2424,191.02470285919742,752.571458678045,6.58705871928267,444.62646355158023,1453.4662931583368,148.20882118386007,13.17411743856534,93.86558674977805,4002.5,630.0680825086475,0.0
2425,79.0,463.0,4.0,252.0,1914.0,15.388429437034103,1.9711851807552412,48.0,3853.24493264451,393.2300000000001,0.0
2426,69.0,349.6448751567297,3.472690855406705,253.0,1915.0,33.509480675860104,2.521029341477451,12.537050726063724,3829.9951267555375,302.1199999999998,0.0
2427,70.83355179159066,1.45784860964963,5.005976347956676,397.97511966255576,2399.114164758237,126.40090278590608,6.257470434945845,37.54482260967507,4347.05,238.34965480993745,0.0
2428,21.54765710927096,507.8174893834519,4.444792029614459,378.91852052463264,2130.1665801927293,111.11980074036147,5.22521301934227,48.89271232575905,4946.95,620.9041105969172,0.0
2429,133.22018607895265,512.5590210156313,4.515938511150937,387.24172733119286,2165.3925160968743,114.02744740656115,13.334283309179218,36.35602302442601,5219.49,311.29866247602774,0.0
2430,167.95448346750214,461.06649958615844,5.645528856050492,489.7496282623802,1840.9449097780614,141.1382214012623,18.3479687821641,23.637377098853985,5119.5,539.4752954579186,0.0
2431,125.18594804583385,331.0277879938029,1.7607942407131802,357.8231681643418,1999.845520032196,105.3648396052435,13.561811038298668,27.123622076597336,5101.35,612.9165933192165,0.0
2432,151.07838034287244,22.245416648999594,4.9943266229048735,162.39754846086277,2392.2824523714344,55.40025081631792,4.09912142056223,31.590483047735333,5083.8,682.6620202683099,0.0
2433,129.8358989907865,482.8607813706936,4.292095834406165,346.58673862829784,2055.913904680553,108.37541981875567,15.022335420421578,45.06700626126474,5092.7,658.3645800395622,0.0
2434,2.435936611221681,464.31987366977563,5.730445175895487,195.1674245978705,2746.3158505479123,141.8285181034133,9.51102287547433,77.36100987458907,5114.99,739.4748739088841,0.0
2435,136.7272976924201,515.2698160970542,4.51991066751802,338.9933000638515,2163.907232074252,55.40321080494035,14.689709669433565,79.09843668156535,5052.79,279.37941167670664,0.0
2436,125.74855178017133,467.65990331468674,3.378635341541093,275.39972084087105,1990.152699661389,25.778140095854685,13.510174984646506,77.94331721911446,5081.46,637.7322214867951,0.0
2437,132.14461936238507,259.06952421404094,4.3684171690044655,334.1839134288416,2091.379719660888,108.11832493286052,14.197355799264512,90.64465625684267,5154.34,805.2740209342838,0.0
2438,122.05649866385035,528.5667018409113,4.137508429283063,362.031987562268,1980.8321605192664,33.249411772505134,1.6908059614752975,41.223412231575836,5157.53,788.6815130188645,0.0
2439,60.18860649703088,61.659258494950166,4.0,315.5492361921563,86.11690466993005,100.0,9.298900639526956,23.599055407947883,2237.950728614495,323.72876671295273,0.0
2440,3.8295557126681055,29.54725818369226,3.2036851220323297,359.0,1916.0,100.0,4.884472053945262,49.0,4476.082828274163,525.4500000000007,0.0
2441,158.52357357061018,655.2307707585221,1.47428260652427,457.0763037952594,1993.8589088083472,18.913030535847877,17.173387136816103,85.86693568408052,5279.01,340.3598104921683,0.0
2442,168.1777319018238,493.9385412927743,5.700940064468603,500.2574906571199,2730.750290880461,111.32926584162941,13.245634006950596,22.626993280488854,5409.23,425.64397088786404,0.0
2443,145.344052215077,566.5819675529474,4.844801740502566,413.01934837784376,2320.6600337007294,68.99674685166427,15.74560565663334,37.54721348889489,5111.32,1042.758144379444,0.0
2444,122.0,559.0,4.0,345.0,1914.0,99.0,12.0,7.0,4772.679273610361,642.54,0.0
2445,52.64789854475739,547.0,3.7849945839258528,353.0,1914.0,101.0,12.0,3.0,4000.758575944001,757.6699999999998,0.0
2446,158.47733034068395,626.1153542968005,5.195978043956851,442.9571282473215,1608.3573920009846,11.498812012110903,12.954389981971163,59.75374750550378,4389.71,838.5399266788663,0.0
2447,128.45771487721478,501.19567443896915,3.5478015135784844,319.03842301472196,2017.4178828257666,106.34614100490732,6.438571459907648,49.48780819040242,4191.02,760.5433773193529,0.0
2448,128.0185589944971,106.71723529605173,4.452819443286856,315.03697561254506,2129.560898751939,17.49419267219597,0.8983716465380318,14.124830493573402,3955.03,690.7770122856981,0.0
2449,29.397622503668366,95.3857969451316,5.653087462429365,361.7975975954794,2706.4156226380587,134.26082723269744,7.0663593280367065,36.745068505790876,3888.88,163.85256183585955,0.0
2450,59.081335747070156,502.66778426444375,1.1308537634379967,169.1333506989763,2413.813219675875,119.6828057772485,2.0187972792449775,28.34372015952538,3963.22,162.28302373450998,0.0
2451,178.93002199192418,905.9747948958186,9.059747948958186,772.3435126486854,461.6912816090671,237.8183836601524,11.324684936197734,88.33254250234232,3664.382779998161,24.372126890771515,0.0
2452,97.68510771196416,678.2965680165842,0.30674856827031344,376.646334714631,1497.3297846272349,69.37330320384844,13.10014830933317,59.67845340918444,4919.69,955.8013763692912,0.0
2453,235.41228130738452,670.0825363823054,8.307104435238815,886.7833984617434,791.0251222448118,161.7317520652523,24.921313305716446,110.06913376691429,5284.03,1567.6632487934403,0.0
2454,43.352376320577406,589.5655698647013,4.264488751281745,454.1680520115059,2045.8884784274173,38.27510496322317,12.793466253845235,77.82691971089186,5330.64,883.5914080436994,0.0
2455,120.77421256912558,631.112523378301,3.4881991627368087,272.01012881367905,2022.092967880978,113.98018816865638,0.4908204110497717,37.21058206334536,5343.84,892.7603775521279,0.0
2456,123.0,555.0,2.2570420190156764,429.0,1917.0,66.45715931864697,14.0,94.0,4821.753334346674,604.7821676607,0.0
2457,123.0,550.0,4.0,428.0,1917.0,93.84429129206936,14.0,115.0,4781.738103323465,280.0438120313957,0.0
2458,124.0,18.991648944028583,4.0,75.71267043580902,1914.0,102.0,14.0,98.66325072125296,4302.684405094795,752.3400000000001,0.0
2459,124.0,239.20085951353252,4.0,282.4208303904997,1913.0,101.0,14.0,158.30417636131054,3783.1577557439477,130.8109005747151,0.0
2460,443.10373382099266,832.2309910239032,9.976601795892632,314.6766503944953,1089.9217415929722,360.2469380658477,50.43457132921868,720.4938761316954,5088.2,526.2260473436996,0.0
2461,41.23837176892901,482.0,4.0,418.0,1237.6559499343466,101.0,14.0,210.0,4313.008347707457,829.9500000000007,0.0
2462,121.0,492.0,4.0,413.0,1914.0,102.0,0.2109486311292896,106.5872211026957,5024.428169733825,937.34,0.0
2463,121.0,479.0,4.0,59.08540213608421,1915.0,102.0,13.0,146.7704879590302,4647.665890095115,878.3600000000006,0.0
2464,193.46953782560948,783.4716821037077,6.395687200846594,247.69154802720152,1678.7931475267549,161.4911018213765,20.78598340275143,260.6242534344987,4994.64,323.5270586572529,0.0
2465,80.68658119985821,49.4802848202261,4.0,392.0,1916.0,100.0,13.0,118.1794217310376,4449.340110409728,391.3597217031364,0.0
2466,238.49317497862884,779.6121434175346,3.4653756797271806,829.7157516063222,1292.9943041921606,202.4185770827018,14.341022082916393,273.63567565063835,5284.99,559.3131934049356,0.0
2467,18.77537524045222,520.3590664685493,5.03979725393268,177.3314125130526,2414.062884633754,127.25488066180017,16.37934107528121,37.01514950242816,5012.31,994.0370108725468,0.0
2468,3.957383459833921,375.0,4.0,408.0,1916.0,101.0,7.824249096213142,28.8970837397072,4107.813319444368,537.0234996285403,0.0
2469,110.65876021129627,638.7846766130147,6.43611764849385,661.311088382743,904.0688946015791,162.5119706244697,20.917382357605014,207.56479416392668,4590.41,1144.1325440786297,0.0
2470,128.3106193878161,312.95273021418564,4.172703069522475,417.2703069522475,1997.681594533885,34.94680622569871,5.668062212215964,10.62154415879218,4367.3,854.7156332456361,0.0
2471,164.7529765775498,252.55962513203698,6.3799276032815,652.3475974355333,1277.3876776833092,45.75069611542605,17.544800909024126,77.31016681703608,4161.94,1208.916531726803,0.0
2472,104.15051134567324,218.20770587033425,3.06568202944882,388.0,1915.0,89.0,9.0,52.0,3850.113899245456,658.5800000000002,0.0
2473,80.0,94.06079689068656,4.0,408.0,1915.0,89.0,6.384410194620014,28.0,3248.8908148536993,574.1600000000005,0.0
2474,59.881106951209055,146.30252547137917,0.8336492172413876,413.82122125210543,2048.7893021163673,95.16818783317154,7.485138368901132,37.425691844505664,3876.72,573.6503115377698,0.0
2475,57.10096790556722,374.3285673809406,4.63381056733292,138.72707560185756,2428.694501583459,126.89103979014938,6.409967918386644,24.109297560128383,3956.2,155.1208481167007,0.0
2476,1.425684472753907,518.9824570739177,0.08771900879082288,703.1375224872432,2097.3809727055886,53.903849246077705,14.881217407137424,0.933142624361328,4202.26,230.09242463217274,0.0
2477,107.06775998460685,321.2032799538205,4.758567110426971,363.8371585755379,2278.164004116912,111.82632709503382,15.121314564341809,0.0,4549.25,252.86158859931993,0.0
2478,143.60927599996853,395.2222223800787,4.747414082643588,496.10477163625495,2272.824492065618,111.56423094212431,17.802802809913455,0.0,4709.57,750.589903536364,0.0
2479,91.62862536675297,302.3378204893046,5.1580414476484995,528.6992483839712,2468.122832699807,119.92446365782762,18.053145066769748,0.0,4775.24,873.6303750918452,0.0
2480,139.30291419246458,262.8780800083606,4.49364239330531,469.58563010040484,2149.0844745982645,105.60059624267477,16.85115897489491,0.0,4788.85,279.10350348963124,0.0
2481,23.811516998856487,107.88711843275789,6.030159225360986,388.6156229169614,2883.9236495288915,138.69366218330268,5.408209049997844,3.015079612680493,4780.45,55.55609952210444,0.0
2482,90.0,332.0,0.0797429708046406,326.0,1362.9310808065372,93.0,13.0,0.0,3446.623195321937,6.684578038994797,0.0
2483,43.10327101688167,419.8270103260068,4.8255978198391585,42.02259496889869,2309.0485567930373,23.322590792711335,9.06634525824433,0.0,4595.04,768.3075568856916,0.0
2484,128.41880254667194,341.9519353980987,0.25597489357138997,326.7893105455961,1999.365909568104,96.05308808368959,8.394249425811282,0.0,4530.81,529.593582421553,0.0
2485,145.77316352739032,427.83830921453585,1.5343020493645034,341.7534570315683,2179.0060674095002,110.21873339875854,17.777215064315893,0.0,4508.38,329.3877344489409,0.0
2486,121.0,379.0,4.0,381.0,1914.0,93.0,10.283229364164962,0.2656196751591577,4328.568804967585,699.7699999999999,0.0
2487,114.0,244.64880804251763,3.362613046818056,420.0,1913.0,93.0,14.0,1.0,4355.081421089335,676.06,0.0
2488,119.57589328068458,223.62549664094257,2.8167430231914548,442.95070032670986,1988.0791995884256,96.70050500090144,2.244309569367824,0.4706022186802476,4490.53,405.99655035109635,0.0
2489,139.52582583271698,341.3075858794585,2.952330628270945,517.0604623254441,2568.005475329688,140.07817252979953,18.101945450729477,15.225888318456471,4661.1,129.50916722240245,0.0
2490,113.00400077994499,447.94282528910696,1.4768451199044343,488.2576795651266,2140.0468478187086,82.33062975461455,13.438284758673209,6.251261414784269,4908.5,1090.7519781496073,0.0
2491,125.66956494906944,245.9634738478604,3.6853209495178,484.23135117990057,2203.2526478685477,107.22265633269227,13.835181462282874,5.764658942617864,4702.42,1122.4713306707804,0.0
2492,45.66536968803765,436.3259871036583,4.679099057411885,229.4351641992632,2234.269799914175,56.77504457081637,12.867522407882683,8.1884233504708,4387.33,885.4376123816946,0.0
2493,111.0,316.0,0.5780559819384719,93.1430074742488,1910.0,94.0,6.822011785943463,23.0,3429.3773363756886,464.941212365412,0.0
2494,80.22313295863773,349.68532717288764,4.468822072496967,178.75835182564657,2133.8625396173015,102.78290766743024,12.28926069936666,45.80542624309391,3848.16,531.555213468333,0.0
2495,110.0,153.42144830114313,4.0,200.41749852570112,786.3522625208142,14.72186057431068,8.733566901854433,32.5839100199432,1891.5825852709047,486.53,0.0
2496,257.42921292218057,794.7814534878974,9.99725098726915,607.3329974766008,131.16093067022047,209.94227073265213,19.9945019745383,99.1002556465211,3540.44,1077.3537526430598,0.0
2497,73.0,9.298787744483828,4.0,122.88232916741892,1909.0,81.97274621432575,6.0,41.61686090468008,3066.020724030908,395.8199999999998,0.0
2498,64.0,306.0,2.1113057556873667,163.77352562394483,68.33829108963944,19.51517636784586,7.0,60.53019783987892,1156.2310078291032,385.2999999999999,0.0
2499,116.67392981331898,528.6787444666016,7.292120613332436,430.2351161866137,2048.4308765042647,91.61163373831262,12.761211073331763,109.38180919998655,3531.87,27.754540341548378,0.0
2500,84.52683962599119,151.15798768526588,0.4278422615949658,264.00163609213683,2215.066358966043,108.8427797923722,9.263215301478485,49.51919505220633,3681.17,325.0462249288802,0.0
2501,0.13475969412937966,315.118982716156,3.155652629686602,229.90618024958633,1982.9691247894946,98.47468209879874,5.395359007172404,114.02331611439854,4005.97,363.3819427005775,0.0
2502,115.75770586660504,359.1734425019895,2.1800190172810403,260.72530012945623,2070.656532978337,49.4383882411216,2.99013233382769,139.55835567095374,4277.1,458.11923482497724,0.0
2503,89.15996566260397,533.9286587936499,6.067371122655112,43.11965129365027,2904.753924971135,144.10006416305893,20.96347166925864,142.70420681327855,4469.62,33.33499498917862,0.0
2504,110.75311673112598,362.741859385431,2.386836906986937,260.1174117721858,1943.7680028132477,95.51186213509946,15.241254596026511,21.74833015690296,4570.47,551.6013255029945,0.0
2505,24.103329153165987,355.0,4.0,245.0,1914.0,93.0,15.0,31.717537851816758,4293.014161835505,528.0199999999995,0.0
2506,213.1205575831136,541.8610749934068,9.38325536834275,577.0702051530791,419.57634231856804,220.50650115605464,25.630777505542333,321.3764963657392,4538.95,1179.545574215946,0.0
2507,32.658659083093326,938.4073796606751,11.477203950530152,657.7221342655215,588.9010056145529,266.84499184982604,2.8506384929263557,361.5319244416998,4398.93,561.4905936642789,0.0
2508,5.572487229902419,387.0,1.578285055027953,55.592981289218,1911.0,3.0971936940805302,15.0,139.0,4017.3209472682283,317.0499999999997,0.0
2509,7.080879471324551,417.81378304356036,4.707760935702089,276.5809549724977,2249.1327870316727,33.56805979486289,17.654103508882834,189.48737766200907,4358.61,493.1732662218113,0.0
2510,169.5467921843151,291.9758643225627,6.00165636050673,406.61221842433093,2254.371425155595,138.0380962916548,22.506211351900237,219.06045715849564,4391.26,134.23629411264724,0.0
2511,97.05491904450554,460.2145778855555,4.500876067340396,266.61798002303226,2150.2935411718745,102.39493053199402,15.753066235691387,145.15325317172778,4414.28,565.073738064418,0.0
2512,92.56017651895736,442.0,4.0,274.0,1910.0,70.83141243233449,11.340723732109176,82.0,4179.872579089402,505.8699999999999,0.0
2513,121.18636177471325,410.1692244682602,1.9812466278400802,275.5177113852455,1976.2698997107084,59.22609405151378,13.465151308301472,83.73840537114195,4733.42,640.920486657753,0.0
2514,117.0,160.5385995303041,4.0,269.0,1181.6275882893224,76.95395887203884,13.0,72.0,3419.7089655101986,501.1599030910251,0.0
2515,125.62478956078665,8.422709309834902,4.258467442738531,271.47729947458134,2033.4182039076484,92.62166687956304,8.889915290388828,73.45856338723965,4602.59,1067.7042495806181,0.0
2516,277.61582795741583,849.0417405030968,9.253860931913861,610.7548215063148,1364.9889381017022,203.58494050210496,15.078948852393827,7.048015659851767,4294.95,778.0874545684533,0.0
2517,138.06127229065208,384.51775836322105,4.329610901344763,305.8978342759427,349.30250024734164,64.97165119974782,14.83302925436758,113.50955530154445,1996.6292653997637,414.3673149763284,0.0
2518,44.3118866935907,444.91189823772316,4.206974670908615,459.3912795413177,1433.9648981133755,113.2024356462846,8.027541187580802,100.03936173392592,3787.5,998.405993178493,0.0
2519,108.12939968494938,507.8758032197285,4.979174541369887,400.9842951909898,2263.623462227091,104.56266536876763,13.692729988767189,84.64596720328808,3706.94,294.61749158687485,0.0
2520,139.8576279686098,463.73845063275877,4.907285191881045,480.91394880434245,1722.9490561877035,94.46523994371012,3.048879883821399,131.26987888281795,3586.74,519.399582659462,0.0
2521,80.0,372.0,4.0,412.0,1912.0,77.0,1.80483102175805,88.0,3782.9809766924777,557.6,0.0
2522,71.0,380.0,4.0,428.0,1913.0,78.0,7.0,57.0,3985.183978011891,358.99999999999955,0.0
2523,11.047579501963977,361.64513028304947,4.018279225367216,420.9147488572159,1921.7420395318711,88.40214295807876,7.031988644392628,56.255909155141026,4036.03,324.34545337357855,0.0
2524,124.18304351843993,515.4767844161657,4.686152585601507,492.0460214881582,2239.98093591752,103.09535688323315,11.715381464003766,36.14071439447107,4779.97,334.30301339629995,0.0
2525,121.0,35.242959320630526,4.0,449.0,1466.872609681708,88.0,13.0,50.0,4205.99752511892,986.5552808861532,0.0
2526,106.28966766845708,589.133990879792,4.602609303748375,444.3062622623974,2200.0472471917233,101.25740468246426,16.109132563119314,73.641748859974,5163.092168164124,578.7499480206257,0.0
2527,140.15791482666614,600.6767778285692,4.711190414341719,534.7201120277851,2251.9490180553416,34.20460652942053,17.66696405378145,74.20124902588208,5315.64,384.42402090947473,0.0
2528,203.82162037047436,966.8893396086966,6.737904805635516,761.3832430368133,211.43225906365947,144.8649533211636,23.582666819724306,62.32561945212852,5348.63,1639.6691344514027,0.0
2529,51.63608876169949,669.2155775633686,4.6798292137298505,7.547963094096093,2236.9583641628687,48.27787257516025,16.379402248054475,26.16552517901951,5363.39,1061.0693772020038,0.0
2530,176.59013314334,13.318572860430537,7.416813786352687,31.035666695654722,1940.6708778693323,0.7448598940061458,25.958848252234404,16.687831019293547,4001.92786147126,761.4415622024495,0.0
2531,122.49693151897498,614.50940026461,0.8208172162972572,454.55472935553524,1936.6663636016458,87.06393479861032,15.185570023013428,27.33402604142417,5356.74,888.8012897336273,0.0
2532,121.0,584.0,4.0,459.0,1913.0,86.0,14.0,4.217218496071644,4879.568774521099,886.0535730875243,0.0
2533,160.3239346306902,732.1459681468186,5.34413115435634,494.2848748351723,1519.6848580008843,66.06456278280156,18.70445904024719,14.696360674479935,5355.85,1514.2328419310973,0.0
2534,182.3543870578665,44.60329964919731,6.398399545890052,753.4115465285536,2815.7210765891045,139.16519012310863,22.39439841061518,25.593598183560207,5300.19,307.45810391210205,0.0
2535,87.96667759118772,491.1992205006856,4.271297569571179,489.0635717159,2041.6802382550236,93.96854653056594,14.949541493499128,17.085190278284717,5194.6,980.225716065282,0.0
2536,79.84726161669276,503.4954464629662,4.5565198774929065,527.4171758198039,2178.0165014416093,46.22613292366871,15.947819571225173,19.365209479344852,5155.89,649.3079328071966,0.0
2537,22.716113085736325,466.7839919222985,4.186403514998193,473.0635971947958,2001.1008801691362,87.91447381496205,13.605811423744127,25.137606725466064,5311.26,1056.9831594667437,0.0
2538,119.10474060661105,470.41368138745537,1.1592330012822247,444.39079688517063,1912.6820109179303,87.0765750653375,11.954291975696325,34.029925887603156,5380.79,1351.7687442729136,0.0
2539,126.1176612496059,481.34907376932915,4.20392204165353,458.22750254023475,2009.4747359103874,90.38432389555089,13.662746635373972,38.88627888529515,5050.54,1191.3704869944017,0.0
2540,120.0,409.0,4.0,402.9176378605259,1911.0,87.0,13.0,44.0,4249.564495975437,942.0099999999996,0.0
