,hydro,lignite,wind_onshore,demand,s_l,s_r
255,185.2384927548724,206.25,0.0,687.2020062622269,303.52,0.0
256,10.595709415677845,316.96030825910776,0.0,433.0592913537267,449.02327367894094,0.0
257,332.67790731533455,206.0686527683615,0.0,486.0,251.84343991630388,0.0
258,51.07676467663746,222.54678682887945,0.0,479.0,252.53704901116694,0.0
259,248.01,205.48,0.0,469.0,215.01,0.0
260,292.55,206.09,0.0,455.0,186.08,0.0
261,210.01,205.21,0.0,496.8685932187009,238.89,0.0
262,105.04,205.37,0.0,425.0,312.37,0.0
263,65.84992400520595,206.42,0.0,205.06110785602584,64.42118385081992,0.0
264,164.9533774184333,39.552540704760425,0.0,359.0,300.7140818768063,0.0
265,57.304427412034016,256.08377968245935,0.0,304.22035468324515,133.1681149056586,0.0
266,38.21870351073802,207.3,0.0,283.4619362476888,142.63,0.0
267,9.281609901220234,223.55763628002148,0.0,304.0,148.46286545933768,0.0
268,105.67,206.53,0.0,312.0,173.69,0.0
269,216.38,68.20846668096037,0.0,203.56846668096046,93.56000000000004,0.0
270,196.23086777335521,270.08013064035515,0.0,273.9504594300526,5.009461016342164,0.0
271,331.42,207.02,0.0,422.99999999999994,178.16999999999996,0.0
272,411.8571209118462,256.28183566678626,0.0,446.0,87.41104342136741,0.0
273,330.81,205.76,0.0,443.00000000000006,198.13000000000005,0.0
274,329.46,201.36,0.0,440.0,175.94000000000003,0.0
275,331.58,206.03,0.0,567.2726733758153,173.12,0.0
276,331.63,205.87,0.0,420.99999999999994,151.31,0.0
277,375.9486742654076,232.2400503901556,0.0,413.0,69.53127534443693,0.0
278,330.2,204.16,0.0,391.2779451790482,122.66794517904812,0.0
279,286.2405871640229,225.77845192019765,0.0,456.0,246.33096091577954,0.0
280,310.8856968402853,191.97224253300303,0.0,454.54793937328844,230.78000000000003,0.0
281,330.5,205.48,0.0,491.0,214.45,0.0
282,329.67,206.09,0.0,539.1417234680332,182.65,0.0
283,277.821490126357,195.2108303433578,0.0,477.0,154.25767953028523,0.0
284,299.94,100.19756840810666,0.0,252.67317802416184,42.925609616055226,0.0
285,209.47339828694874,202.65192990967756,0.0,438.0,211.75467180337367,0.0
286,105.3,205.98,0.0,428.0,266.67,0.0
287,0.0,206.09,0.0,402.0,305.42,0.0
288,0.0,179.8,0.0,358.0,273.48,0.0
289,0.0,156.53,0.0,327.0,260.0,0.0
290,0.0,58.714298475306364,0.0,311.0,296.3274142358697,0.0
291,0.0,34.77108085477428,0.0,252.69038007160628,219.4,0.0
292,0.0,5.7375736744367325,0.0,307.0,356.4024263255633,0.0
293,0.0,196.38870688483578,0.0,306.32924614355693,172.7805392587212,0.0
294,0.0,209.90305036789175,0.0,359.0,215.8269496321083,0.0
295,0.0,336.073896771216,0.0,402.0,146.376103228784,0.0
296,0.0,383.6770494425295,0.0,311.8588449712302,2.671795528700763,0.0
297,0.0,206.69,0.0,435.00000000000006,327.91,0.0
298,0.0,207.74,0.0,427.99999999999994,312.82,0.0
299,0.0,207.9550925917718,0.0,417.0,317.54490740822814,0.0
300,0.0,206.97,0.0,411.0,315.82,0.0
301,0.0,206.31,0.0,410.00000000000006,349.13,0.0
302,0.0,206.75,0.0,412.0,342.51,0.0
303,0.0,213.524003458607,0.0,440.0,449.48599654139304,0.0
304,0.0,495.2402995377563,0.0,326.7973121744356,7.227012636679338,0.0
305,0.0,207.13,0.0,483.0,398.98,0.0
306,0.0,207.63,0.0,480.99999999999994,361.94,0.0
307,0.0,94.76636348080778,0.0,473.0,443.4536365191922,0.0
308,0.0,77.5917991005964,0.0,455.0,380.90834840558483,0.0
309,0.0,206.75,0.0,427.0,347.13,0.0
310,0.0,206.2,0.0,417.0,403.69,0.0
311,0.0,206.36,0.0,396.0,347.17,0.0
312,0.0,206.31,0.0,362.40217851836934,299.1,0.0
313,0.0,184.97,0.0,409.496607546432,273.14,0.0
314,0.0,160.6850931435034,0.0,83.8292823521534,37.02418920865,0.0
315,0.0,183.15,0.0,307.0,251.24,0.0
316,0.0,183.43,0.0,365.08816464946227,193.3969910963304,0.0
317,0.0,185.41,0.0,371.1103404053372,214.6759787541162,0.0
318,0.0,380.83631488596836,0.0,385.0,70.42176421184972,0.0
319,0.0,206.91,0.0,426.0,370.33,0.0
320,0.0,207.19,0.0,379.8611017038276,191.0562809416537,0.0
321,0.0,206.8,0.0,579.657047767334,490.36,0.0
322,0.0,176.45114961008008,0.0,542.8078058733581,467.12,0.0
323,0.0,128.7151728948805,0.0,579.6352646793684,462.96,0.0
324,0.0,160.72733654077314,0.0,481.0,518.5426634592268,0.0
325,0.0,206.91,0.0,471.7889278085885,497.61892780858847,0.0
326,0.0,50.59076128841233,0.0,296.2282479833482,514.5174866949359,0.0
327,0.0,207.08,0.0,790.9457911605015,635.25,0.0
328,0.0,206.36,0.0,506.0,583.17,0.0
329,0.0,263.48905512297125,0.0,337.99940027775045,341.7403451547793,0.0
330,0.0,360.9032212016658,0.0,501.0,397.3667787983341,0.0
331,0.0,168.32713932558042,0.0,516.1112927387309,530.58,0.0
332,0.0,207.24,0.0,587.0333430363917,507.23,0.0
333,0.0,205.65,0.0,394.01797741278256,434.06797741278245,0.0
334,0.0,205.87,0.0,505.9393201890576,465.5,0.0
335,0.0,95.7319444648238,0.0,432.720857924463,396.2000000000001,0.0
336,0.0,22.162552037776692,0.0,352.0,486.22184944688377,0.0
337,0.0,441.5498192887396,0.0,327.0,123.26018071126036,0.0
338,0.0,171.46444574080292,0.0,313.0,383.075554259197,0.0
339,0.0,206.53,0.0,394.52408945345354,360.83,0.0
340,0.0,206.58,0.0,315.0000000000001,392.5,0.0
341,105.24,110.50788942602308,0.0,334.4785720644409,136.60056133656337,0.0
342,81.61603603598354,320.7070910605488,0.0,403.0,345.1968729034677,0.0
343,82.7161948341096,206.14,0.0,623.9286561623567,353.61,0.0
344,327.06000000000006,205.48000000000005,0.0,474.0,373.59000000000003,0.0
345,334.8,205.26,0.0,484.0,374.71,0.0
346,342.1049255972677,149.39858171169428,0.0,490.0,386.1464926910381,0.0
347,329.97,15.385612817708758,0.0,640.5178315155881,320.48999999999995,0.0
348,207.8907838581822,204.82,0.0,647.9957192390729,294.1499999999999,0.0
349,156.981829539703,241.21417369974085,0.0,478.0,335.6130929966043,0.0
350,334.97,58.04389042740239,0.0,329.13389042740243,321.0,0.0
351,461.3934217494646,281.9695168921279,0.0,493.0,160.53706135840747,0.0
352,276.50881103350196,227.47603370452265,0.0,510.0,380.5451552619753,0.0
353,335.07,206.36,0.0,511.0000000000001,327.67,0.0
354,333.94,206.47,0.0,419.4444831462664,211.12448314626644,0.0
355,61.623899332393634,264.1412071911579,0.0,492.0,402.0748934764485,0.0
356,83.20544098453321,205.32,0.0,618.464091696012,342.46000000000004,0.0
357,0.03728415130092031,205.8739216978842,0.0,458.0,461.6587941508148,0.0
358,0.0,345.12594786900223,0.0,223.35640132366905,96.8004534546668,0.0
359,0.0,611.7299375055851,0.0,430.0,16.73006249441489,0.0
360,0.0,205.54,0.0,280.2383229403862,234.93150231265312,0.0
361,0.0,73.28067361365831,0.0,346.0,485.2093263863417,0.0
362,0.0,206.2,0.0,504.40187008635826,345.09000000000003,0.0
363,0.0,198.33656729323747,0.0,349.0,363.7434327067626,0.0
364,0.0,52.93588739416013,0.0,312.18462742857923,389.28,0.0
365,36.61631671788829,232.08602969270885,0.0,383.0,387.02765358940286,0.0
366,211.51,171.66328930830335,0.0,571.6895976969357,308.0,0.0
367,137.13812029511635,2.7416765252378568,0.0,461.0,356.76009758393064,0.0
368,338.84,205.81,0.0,619.2571460747845,346.02000000000004,0.0
369,417.51319501284206,52.269868398332775,0.0,500.0,402.8869365888252,0.0
370,349.9752140291781,183.41009805798987,0.0,499.0,318.66468791283194,0.0
371,602.8382901622182,111.49940033979357,0.0,492.0,127.96230949798812,0.0
372,164.0783957196422,196.99880814999617,0.0,539.124151999567,253.72000000000003,0.0
373,311.12,206.25,0.0,473.0,274.58,0.0
374,469.640562156706,158.6614876906391,0.0,472.0,196.18795015265488,0.0
375,339.52,39.702144556149634,0.0,529.8517247599813,349.79,0.0
376,322.6446615198735,98.64480254530814,0.0,385.5294640651818,361.64,0.0
377,340.61,201.19,0.0,512.0,345.83000000000004,0.0
378,335.43,106.65866488994853,0.0,531.7518889379726,286.25,0.0
379,250.50484513754674,107.08888084654727,0.0,494.0,381.8662740159061,0.0
380,0.0034426539551711,80.66155406177526,0.0,490.99125620975366,442.0400000000001,0.0
381,0.0,206.09,0.0,554.4706913200768,361.599416036476,0.0
382,0.0,205.37,0.0,548.9110463398384,401.32,0.0
383,0.0,203.01,0.0,411.0,309.65,0.0
384,0.0,405.6602904977127,0.0,368.0,15.522813888230328,0.0
385,0.0,105.5073960809389,0.0,214.0956673365638,222.6982712556249,0.0
386,0.0,202.39077602513856,0.0,318.0,221.23922397486146,0.0
387,0.0,228.29864326673788,0.0,313.0,214.29135673326218,0.0
388,0.42679027619644305,211.55265324732468,0.0,324.0,269.05055647647885,0.0
389,106.08,110.85323836910857,0.0,385.7391266745352,240.1,0.0
390,162.13,203.01,0.0,402.4634423853169,294.0,0.0
391,330.02,202.29,0.0,446.99999999999994,273.5400000000001,0.0
392,68.13798731799854,307.7799887276991,0.0,470.0,455.4320239543024,0.0
393,311.3619189736617,259.16836160574576,0.0,476.0,125.64510261299081,0.0
394,337.9982401593959,121.74542716485225,0.0,479.0,327.04989406664504,0.0
395,92.07524584211224,279.29340272159465,0.0,478.0,473.5413514362931,0.0
396,292.53,202.62,0.0,727.4773431265262,307.14000000000004,0.0
397,232.57669243260966,235.4634157454694,0.0,463.0,332.429891821921,0.0
398,315.22,201.96,0.0,467.0,258.74999999999994,0.0
399,416.97656040580307,54.50524262154694,0.0,487.0,327.79819697265003,0.0
400,330.86,205.92,0.0,634.8297548711986,249.17,0.0
401,323.1566121719262,134.61746518357984,0.0,456.3000026261672,250.52592527066125,0.0
402,331.17,206.03,0.0,508.0000000000001,262.14,0.0
403,39.549226710780395,215.9098615651944,0.0,499.0,322.68410059610426,0.0
404,0.0,205.7,0.0,547.2942229137894,418.77,0.0
405,0.0,184.711721994608,0.0,224.2839154491951,73.52399565627972,0.0
406,0.0,301.83397180869815,0.0,450.0,294.52602819130186,0.0
407,0.0,205.26,0.0,416.0,315.5,0.0
408,0.0,206.8,0.0,377.0,282.07,0.0
409,0.0,185.96,0.0,366.26319083838405,231.838540811798,0.0
410,0.0,241.4417464421454,0.0,319.0,177.86825355785464,0.0
411,0.0,209.05998567165472,0.0,312.0,117.04611046755319,0.0
412,0.0,184.03,0.0,336.0966741447528,228.36,0.0
413,139.46,203.5,0.0,226.5315028854391,65.6328787224523,0.0
414,182.36,207.24,0.0,588.9779668391748,205.64,0.0
415,198.49413727403035,263.55612999157603,0.0,451.0,266.9597327343936,0.0
