,biomass,gas,hard_coal,hydro,lignite,nuclear,other_fossil,other_renewable,solar,wind_onshore,demand,s_l,s_r
0,335.48014677274983,3987.9439992731604,1169.910766382062,2250.7668028935395,0.0,2889.100704610046,585.5653470942542,93.93444109636995,10.979350258017266,13609.514608715626,21912.0,0.0,2514.9100000000003
1,714.128276624663,9096.144703337884,2604.770044954706,2273.5523696460523,0.0,4452.156531005697,1227.8896267143487,202.93573328542584,23.119260754035853,3245.303453677185,20703.0,0.0,2160.920000000001
2,334.48921386221343,1990.9085898581673,1254.9361512888079,2087.549590111296,0.0,8495.785392378019,578.7385318982901,95.05269027019735,10.828787499136407,7789.507807712122,19658.0,0.0,2200.0200000000013
3,423.71750641585476,5039.049054795004,547.2602125067336,2572.679053291964,0.0,1690.5192787459857,407.23184956047356,18.06524737694012,7.620814848459929,9611.856982458583,18967.0,0.0,2639.6500000000005
4,92.35562952126556,2401.937741755693,1214.350260300706,1872.2193292112404,0.0,8144.442115811851,553.0247864747048,88.71439283031724,10.369214746400715,7110.977046087246,18769.0,0.0,2627.880000000001
5,321.0495550024805,3920.731076379213,827.0565166103762,2002.517727965112,0.0,8172.905398390483,547.4010398243732,14.187176449203468,5.202888373692724,1744.7849441381918,18944.0,0.0,663.7459214775914
6,339.8972962362748,4694.906469920842,888.8941157219225,2219.541354928042,0.0,8529.860769858742,581.3084501002015,90.07878875519651,0.9357260567673593,3281.57702842201,19399.0,0.0,2383.849999999999
7,719.981455082477,8130.522285443582,2576.379631950188,4046.446296334618,0.0,3172.3633839091344,1216.6933997038375,190.65711005668382,85.29397028851645,1508.6791251269567,19176.0,0.0,2152.129999999999
8,411.037294623235,5078.926280471827,1636.675773136154,2606.7237884469887,0.0,2904.4655448156723,256.4676277312056,19.89455354622967,898.3033238856882,8624.30978173115,19799.0,0.0,1544.6853242123254
9,273.0,2616.0,1039.0,1149.098161393834,0.0,7112.0,487.0,45.17115428468871,814.9197248496209,5312.166957259066,18654.355997787214,0.0,1816.899999999998
10,398.3549790533874,3769.6184128940918,882.1507474118489,3036.3501736735975,0.0,10487.063670783251,88.80830420571161,113.60493847078085,2322.7238259626934,1627.997586918533,22622.0,0.0,1088.1400000000012
11,279.0,2564.0,918.4573234542504,580.5460052353758,0.0,7107.0,181.6565715445948,78.0,2942.0,8335.0,21124.65990023422,0.0,968.6000000000004
12,281.0,2226.2763891383192,863.6682114582238,2292.0,0.0,7106.0,300.3975935930214,80.0,2540.735078524264,9002.0,22312.267308928436,0.0,921.9100000000016
13,284.0,2452.0,989.0,2038.0,0.0,7103.0,359.6146861189605,79.0,2778.0,11860.0,24880.978783270042,0.0,1177.8199999999997
14,270.0,2558.0,1001.0,1815.0,0.0,5178.786242819265,385.6571621596607,78.0,2429.3321289176915,6699.903175851205,15489.666714395087,0.0,1504.44
15,265.0,2515.0,777.5666446526183,1265.3376517527524,0.0,7089.0,494.0,75.0,1876.0,12635.0,23025.95687618776,0.0,1366.2399999999998
16,8.697777585200907,4003.7617983974187,1445.5954572356216,3277.9773023059806,0.0,2177.147495251435,278.0798971379679,114.99054773465171,1166.3326984514674,15383.574846832367,22593.0,0.0,1002.7278209321172
17,268.0,18.488553829190927,982.0,1460.3573332066646,0.0,2046.2641906536571,450.31652600844274,77.0,177.0,14629.0,16389.788169547115,0.0,573.6799044688793
18,135.04204429735015,2616.441985297041,984.7814556102752,3609.8427189037084,0.0,3370.816179037305,509.263930315594,52.63834338869427,88.88221463552833,14682.754039098994,23887.939594754556,0.0,804.0100000000002
19,270.67948376842867,2791.006232634464,945.3731599764008,3148.90466117272,0.0,7103.832674011427,495.24320363556944,3.578003911460185,115.28940975321962,14378.09317113631,27243.0,0.0,767.7800000000002
20,299.6693115476293,955.1428837981216,990.9642215798862,3743.161797670749,0.0,7668.0724918758,261.87444013240645,38.084153544272375,35.93393652888507,15190.09676332225,27443.0,0.0,764.5200000000002
21,312.11226420047933,1471.800966122949,862.6064645827452,3975.7956522168583,0.0,7926.980301521851,553.7475655169794,87.25719214206948,67.12091703236115,12791.77413308575,26817.0,0.0,926.61
22,5.475327676258034,3208.0,795.9861419723654,2759.0,0.0,7087.0,495.0,74.0,50.0,13271.0,24827.78216244818,0.0,868.5099999999998
23,151.99320934296796,1321.6051778361282,1023.0,1865.0,0.0,7090.0,491.0,74.0,16.0,12151.0,19912.510537354392,0.0,1901.02
24,383.16365052588475,5406.064588058817,1450.5481055622781,2278.66562183696,0.0,10207.133938445186,638.194976039384,106.59439901847922,3.8753932626364707,5719.759327250374,20760.0,0.0,2509.86
25,160.38854122731928,148.07580327216036,1033.0,1593.0,0.0,4853.9193908286325,488.0,74.0,7.654259356052546,6744.834942768902,9351.872937453067,0.0,2693.63
26,77.44809588821147,459.6349914665659,2841.785548721256,1037.6962373910724,0.0,17008.50419265356,1359.4789412841371,166.5315053562863,30.706916538245398,1318.9492977735345,19240.0,0.0,2943.98
27,265.1021413055823,3693.42304037815,1020.3931476667694,1451.559271827924,0.0,7086.730449089603,488.18809417782694,74.02852247778523,1.5498093197533427,10448.025523756609,19204.0,0.0,3235.76
28,173.14153233154155,2304.9170333141046,71.14493033210961,1752.0255069214452,0.0,7819.53161028645,409.69160677742326,80.59096534673314,3.0944049294590004,12139.42815003668,20047.0,0.0,2320.0557402759428
29,276.0,4059.0,1002.0,1762.0,0.0,7081.0,490.0,1.1410031769018474,17.0,12030.0,23926.632502452747,0.0,951.5168779103984
30,426.26276358482625,6675.551871591972,1674.2739594956352,3303.921131467949,0.0,10899.708138885646,804.8210301619644,138.49692679651395,27.699385359302788,3415.264792656193,26487.0,0.0,739.2599999999995
31,288.0,4534.0,1156.0,1749.8194594401425,0.0,7089.0,98.6715396044995,91.0,38.0,3432.4218104720867,19815.327044571706,0.0,549.7000000000007
32,105.74210440940503,4104.828850862136,883.2488201187819,2887.6177553695534,0.0,7109.756077543578,667.7616059292093,88.23276474740302,459.2114347080748,12376.650545931168,31723.0,0.0,253.17995961930745
33,326.57440398482566,4064.9039294630006,1640.67413879066,3421.78641717889,0.0,7911.348530663115,757.9201184630766,103.65672208392077,1450.0795207653862,13985.855362462773,33131.0,0.0,863.739999999998
34,174.3240517087892,5434.925294717579,2123.386819311803,530.7983530273686,0.0,9870.691477468414,713.4838987231519,129.2375485575901,2676.467941095898,5011.647001337668,29316.13016182748,0.0,866.8700000000026
35,290.9377584375534,1709.3953506287603,1093.5589535242987,2774.4791081449725,0.0,7151.63265031273,616.8972794289951,95.63697941718883,2458.373723545001,5902.1353100411325,24217.493088688218,0.0,927.1399999999994
36,453.0777345805886,5475.329233151859,1055.5408895656872,3835.034248297389,0.0,10913.797904846313,1088.9224197208046,144.3705323748316,4129.91873995662,3977.008297505909,33142.0,0.0,1062.0999999999983
37,296.0,3732.0,1355.0,2419.0,0.0,7104.0,719.0,94.0,2556.0,12884.0,32223.0,0.0,1157.9399999999996
38,253.7127211996204,3689.5069081773495,1180.353565203427,2428.744977833427,0.0,7322.315610165889,662.0538770177278,101.02589466369943,2445.23900145199,7845.458451230602,25019.904297191973,0.0,738.6208424387461
39,383.8943029770851,4742.374289443591,1518.9417921126667,3376.9902185217584,0.0,9088.057799144193,918.7870317918236,122.84617695266722,1146.4919461860804,9343.216998732783,31007.0,0.0,402.6757829000466
40,321.02399976552135,2678.150993026204,1402.0231826494198,1927.2354920516814,0.0,7753.712320867235,780.7216320828155,81.57771830986336,670.9487839918,13668.634112465294,31417.0,0.0,238.59469751324505
41,414.6700535642942,5513.990982530615,2074.7511801645937,6979.345293436871,0.0,9947.878548513694,1017.0623611070189,132.09488558063123,162.93742730221868,4404.723022823728,32355.453755023664,0.0,971.5000000000008
42,427.89514853904893,5985.996088572773,185.65499761579977,631.7200502004611,0.0,5155.853054837817,172.91710122597124,152.71169612171005,95.25581045215577,19473.009251004987,33644.0,0.0,924.6699999999994
