,hydro,nuclear,solar,wind_onshore,demand,s_l,s_r
0,113.86178494772471,2242.631534792212,0.21,2.283483576115799,4322.204964607493,779.279692285491,0.0
1,486.56,2810.3,0.0458134981860505,26.35948603975195,7481.065299537938,951.1199999999995,0.0
2,509.7184628515477,3280.4344581643472,0.2448607507693584,33.70916335591501,7459.0,477.81305487742003,0.0
3,163.47446681306033,1469.7682276889047,0.41866632214056954,57.257603675605516,7260.0,2766.9367787795213,0.0
4,423.6,2264.4,0.22,25.79,6461.593307765099,852.8204395024139,0.0
5,200.46655890701203,2960.308135938846,0.23121659740353825,14.50198640581582,7205.0,1138.9939785005026,0.0
6,565.4389154332112,3950.0500084981045,0.3085538282451296,31.72494361320378,7106.0,1589.8797007290746,0.0
7,477.4443754330977,3153.4097807672415,1.9142104100504023,8.361105129494415,7186.0,1267.3304277955324,0.0
8,885.0809621803301,5940.451939751751,17.20858309778233,45.891993870970765,7334.0,114.20290380902946,0.0
9,413.73,2817.5,64.71,24.39,7429.0,1251.4899999999996,0.0
10,679.5849842384043,2370.679609058607,155.17609355635602,31.171157837744126,7431.0,1593.8881553088888,0.0
11,488.26,2769.0,107.21,25.75,7387.780309887632,1675.2699999999993,0.0
12,705.9768300224237,3691.7086311391495,128.48449715220883,35.12987082964022,7709.0,2452.46570486892,0.0
13,591.8400128022065,2650.610522401956,48.16696757519776,27.40092697256433,7491.0,1962.0566780711392,0.0
14,587.1833688430336,3363.5276456931383,20.1475665969275,25.55945017954472,7461.0,1989.5932009948604,0.0
15,494.68,2813.6,0.2318156201367674,21.24,7703.572810309646,1530.450000000001,0.0
16,1015.2335420329155,3577.4714717200377,0.4099092997490115,41.5685294427293,7939.0,2556.5297735709946,0.0
17,1623.8957989814094,3101.9632164837453,0.24220326079870247,23.011792615259985,7070.0,1010.9558237429419,0.0
18,1200.7834521352283,2868.185920517182,0.2241805174667922,23.3759139576737,7259.0,1523.337186257417,0.0
19,1541.4317502322926,1402.0763566841076,0.366705939974809,23.40957086888017,6786.0,1982.1456162747452,0.0
20,594.3701863543004,3177.8391029521017,0.14710332078496227,28.274996346348793,7381.0,1184.8339587396974,0.0
21,265.90631658569004,1005.305760519939,0.22,9.209233550843232,5666.531310656474,889.9000000000015,0.0
22,15.939091578006847,292.7913336191603,0.22,22.26,4699.890425197167,755.8199999999997,0.0
23,450.7167863173395,2602.0446679201573,0.2919528347696201,19.426749379042743,7482.0,1043.859843548691,0.0
24,375.9,449.941974250865,0.047584214299163,22.61,5108.749558465164,953.7700000000004,0.0
25,401.01444555441105,2933.2471858765252,0.24969118415633326,23.30451052125777,7443.0,1063.2682925323859,0.0
26,385.31,2818.5,0.2182247703187081,17.719846590639193,7712.292511371976,957.12,0.0
27,383.73,2818.5,0.24,23.06,6499.937942672606,392.07570280410704,0.0
28,90.07701621902677,2849.04847316694,0.3011806496222821,21.06123123563356,7177.0,1239.2273608726389,0.0
29,550.9983173607643,3015.927032425957,0.25958344849455944,25.46080990650804,6773.0,877.4245038426723,0.0
30,799.4403408993268,4138.633802303013,0.3526618542704502,33.0179661060709,6663.0,44.72054858786279,0.0
31,612.63,166.76369724316336,1.55,19.959425999398288,1799.9196012392115,779.480660160193,0.0
32,85.33024934373083,3930.3303554083286,22.798257202694742,24.303276626833515,7088.0,650.7078614184113,0.0
33,647.66,2820.1,42.56,7.866402611871651,7202.766402611871,1205.9300000000003,0.0
34,184.87654336285107,3098.934084635608,65.5044940574132,9.9060493013856,7307.0,1458.848828642742,0.0
35,541.3543450542435,2831.3133556733064,40.02518674888655,11.982110086265536,7393.0,1127.9158023283992,0.0
36,69.94078390451565,3124.623975379567,56.81134500690122,11.001104834604702,7385.0,1611.722790874412,0.0
37,407.9264523585329,3220.927321914592,39.31525071560939,12.48085072092973,6592.577222042637,1723.4764510625498,0.0
38,1073.1680440038083,3931.3772717656493,5.256843694821678,16.024218384473514,6947.0,1661.4239038752,0.0
39,1219.51,2816.4,1.81,12.6,8574.579836973513,1153.7999999999993,0.0
40,2545.4260017521633,1370.9303650936718,0.3415590741778731,17.39383024076443,7545.0,2110.7896159118777,0.0
41,2247.3495632084255,2165.652340254035,0.3516956956777149,18.682075354400215,7636.0,2254.299070155018,0.0
42,577.122156781804,2818.9,0.2264803339429641,23.1,8008.651571625729,1099.380000000001,0.0
43,779.6513666121662,3051.044914473446,0.2705018897150016,25.51373823791895,7117.0,281.4394787867547,0.0
44,565.3747674769793,2817.768299088009,0.25026327396374665,21.61273633950916,7120.0,583.5939338215396,0.0
45,48.107490691428566,3276.8219490743536,0.2903851289456554,28.376434800569445,7288.0,505.58374030470225,0.0
