,biomass,gas,hydro,nuclear,other_fossil,solar,wind_offshore,wind_onshore,demand,s_l,s_r
36,122.22557731890838,2610.6947068761483,150.31282906864672,5636.343920666045,291.52925380441224,236.57189575008604,437.82027666904014,255.37238671920238,10966.0,34.16200660651062,0.0
37,406.26962414205246,2368.572003167263,96.93086589134755,2273.3674354365357,1109.4425258639571,141.91271716565006,683.2871132054244,266.73968782017727,8479.235162932593,18.529689741336618,0.0
38,374.7501102604807,2346.1681649869615,44.105961977943764,4971.346188676454,997.5435583536807,21.450348331171636,725.3995344242289,458.7361329890778,10983.0,0.0,5.16999999999986
39,683.9342079075908,4037.7930558655717,102.48029164525408,483.3586655054143,1912.1599540782565,0.6102400595105225,1426.632570188398,907.7322724597936,11123.0,249.50051711918078,0.0
40,142.65891264514087,4078.9558672793364,753.4293086057482,1850.0091137028833,1878.659759192016,0.0,1426.3872797245665,77.39726509085257,11582.0,583.1724937594573,0.0
41,36.15995455211007,2062.44,520.04,4953.6,955.35,0.0,808.59,888.18,11180.231468362057,267.7099999999991,0.0
42,390.9231130407959,1906.2734106567882,258.48354883660335,5186.584440598262,446.8185992630639,0.0,845.347758519558,1052.6692989192095,11073.0,186.7698301657224,0.0
43,420.31035981387043,1964.833041458944,26.45799387794571,4282.975888243851,953.8301843257854,0.0,921.3485795259309,1132.4847474972912,10527.0,176.24511880274312,0.0
44,269.496227034443,1323.8004959816933,72.74,2732.808615852225,804.93,0.0,795.59,863.62,7164.220309745271,112.90348721668022,0.0
45,395.80054186209003,2660.910187353273,84.8769320289197,4056.7050242830724,1226.4986339672128,0.0,1266.2209443614452,673.5026296835412,10189.0,168.5395858612694,0.0
46,416.30729176447005,3000.9656476730056,20.596529801773976,3277.12330586143,1428.3519241803315,0.0,1065.5355632330961,58.38895705462482,10054.0,395.09635072922964,0.0
47,255.15877724875736,628.1141220493173,17.509065651027374,5720.195449787045,672.6038457314671,0.0,939.93506485544,1240.8894503758706,9514.0,166.02422430107532,0.0
48,288.49,702.1310497089048,20.33,4936.94,72.03359226846264,0.0,785.27,96.17635187811926,6781.534748536269,0.0,85.816859746486
49,500.90482265542477,1790.502758669928,1.3849453176717217,2905.0876240268544,1177.904885634401,0.0,484.0800422887463,1908.8928363033256,8656.0,0.0,397.9000000000015
50,406.47936088450984,1791.5144630759924,9.25096061404662,5401.878022011592,879.2238339621804,0.0,785.3391248906265,38.9386704204272,8467.0,0.0,347.9206703361759
51,496.3569288271558,2210.400160159262,25.483746656298937,3860.6433416057916,1000.9940655584088,0.0,1074.2296908072678,975.9045193090731,8584.0,0.0,786.9700000000004
52,367.63,25.342998515519643,14.173883800416272,4931.32,780.42,0.0,25.869922634238865,262.3324427943977,6293.179284665946,0.0,306.3799630786263
53,364.3,1658.11,15.194265566949523,3858.665504787813,215.71946204043545,0.0,700.57,914.59,8053.269232395195,63.0399999999981,0.0
54,380.2270951620827,2840.132885330988,138.09783096742237,2478.9520030460158,653.2825253497152,0.0,1134.9130835868166,1573.343992559601,10484.0,730.9005839973601,0.0
55,401.120508369169,2188.8943979835153,180.3076306023608,3560.639493805351,1159.4661523369846,0.027187519692756457,851.7849919740598,1335.4645610680434,11125.0,295.8650763408221,0.0
56,282.65952777442516,2408.9486755749253,476.6953042900227,4551.0711989430765,904.9795720265339,95.87060724464337,52.80748952544474,1427.366891139443,11304.0,482.3728873788879,0.0
57,685.8246218997231,3274.7994196523837,850.5743187897353,1917.9069000231173,407.4623935468756,415.66893307700155,487.3359905040708,1990.352923055154,11336.0,435.97616481452746,0.0
58,394.4724352893825,2006.409544009611,633.0511175542268,4686.03319419793,942.5609202510491,217.2305852793339,237.89166193990658,1138.2070431026577,11602.0,219.9334983759028,0.0
59,364.86,1842.9,180.09541952339632,4936.36,908.89,217.26,427.73,1034.7,11133.115419523398,327.0799999999999,0.0
60,363.6894123676122,1877.0082419113803,207.60319645937338,4951.700988622481,917.652487612243,157.78204171913515,724.7899308937376,1085.7499668083096,11589.0,334.11782263559286,0.0
61,362.15,1946.12,53.06,4935.24,915.44,100.03,762.18,1123.87,10988.57789078643,270.0799999999999,0.0
62,514.8162635406118,986.4799845268693,324.1470059807591,6901.783047398106,1294.538525816525,63.39296282053954,47.23312772195211,503.88324091235984,11473.0,0.0,130.5451284512929
63,414.76721052390474,2002.0468503469824,46.91518834005065,5499.941490065695,307.355673894747,3.8973508291281855,894.6981269108327,1274.9348090886617,11546.0,0.0,288.8867000000009
64,424.70916340669925,1335.950699128567,776.9224110501902,5054.026047728408,1022.1430328159987,0.0,924.2454117354745,1331.4880318385399,12033.0,197.09958963402454,0.0
65,365.9598637666066,1875.592245310719,789.2844156028034,5481.488715559296,586.5557151217284,0.0,840.8441883529147,529.5470145064032,12026.0,375.52784177952833,0.0
66,17.862045997371876,1102.465182653468,358.23,4937.28,833.92,0.0,805.11,1148.11,10462.294760751962,81.29753210112229,0.0
67,470.0215720355758,236.25658766157838,386.1959573465892,1888.8779977746915,371.10724509002074,0.0,1407.7911233861832,1950.5788035034527,8096.369589566413,550.1045033230528,0.0
68,254.81,1641.67,21.441086279117563,4940.04,201.91036078432532,0.0,806.0,209.1843774374683,8647.665898973662,310.52999999999884,0.0
69,250.13,1624.48,183.09,2264.943080637022,749.68,0.0,779.9588547359903,995.25,7876.615642523977,290.8253615060387,0.0
70,379.04048561419154,2413.8972780100626,185.9017892560648,2613.061301406257,1250.0411312945814,0.0,1110.5594201978083,1459.3881071953426,10462.0,424.4804870256921,0.0
71,90.91989678037676,1570.8486525382477,12.2316907606074,5208.433183403639,968.8658984111119,0.0,466.7178237779359,1019.5852368236303,9870.0,0.0,170.3323824955492
72,261.6075651741993,1772.0473596954853,11.868918998907368,5102.782995851853,624.9656262017749,0.0,831.3878507164422,916.7521383261821,9320.0,0.0,937.072454964842
73,291.71277655867135,1967.6605428281728,13.295158818283273,5673.060341355899,1070.8343418155982,0.0,71.046214230007,375.07062439336846,8981.0,0.0,1061.3599999999983
74,31.758495961876456,2996.808381486432,21.11349619874126,2712.482844524206,1735.728362893378,0.0,1450.769858786981,293.24826081687564,8850.0,0.0,1016.5499999999996
75,288.78,799.0294164789443,11.39,4943.27,844.1625866192073,0.0,766.05,588.58,7571.12168251058,0.0,980.4799999999996
76,207.38290739785785,1547.22,11.41,4944.4,864.12,0.0,558.5,464.72,8355.176553699683,0.0,1013.91
77,323.22,1307.062104059502,16.69,4945.01,891.78,0.0,390.5,309.52268572392893,9549.35478978343,19.690000000001305,0.0
78,145.22458946203537,1694.44,0.5644522884927424,4944.85,710.6840429661523,0.0,371.17,218.63,9448.970307871841,17.479999999999563,0.0
79,337.06034129197946,5190.086550676977,129.68108633959037,844.450094318177,2626.4582175457786,0.0,64.75354251881454,204.10513706023426,11388.0,0.0,160.98000000000138
80,4.0500552476074585,2300.586836042786,90.59013070931891,6169.099319851921,1279.2136003589978,10.717108150296784,70.80278085324127,98.74737074952148,11781.0,0.0,87.88000000000102
81,367.07,2230.6,121.16,4939.01,1041.69,36.42270491378586,148.85,267.81,11915.202704913789,0.0,120.29999999999929
82,506.9771957093252,708.8374748625387,161.018078401987,6827.666442518658,437.0481468738948,101.74130978977699,282.79767655872064,470.17655877149457,12038.0,28.887116513604326,0.0
83,386.55976461748116,2452.6870360430466,168.72603432992997,5200.220472343236,1095.1543105158523,96.52929076648293,585.6356196250827,134.95723075896183,11945.0,36.17024099992821,0.0
84,251.397841324986,2297.97,267.73,4930.78,918.765146365655,92.8723534808156,786.65,153.79817909108507,10771.887605572938,54.55408531039711,0.0
85,572.8749373676675,5034.97200385169,409.47180036569387,1451.803851515175,1360.1472969644674,271.41122198039255,1736.285031413689,2278.0042639664402,11576.0,252.25353156779937,0.0
86,364.9,1502.3361446131655,325.02,4920.68,1061.34,79.38,606.645900243174,1161.02,10487.66204485634,137.2200000000007,0.0
87,18.72405358039327,3400.576824738175,688.7778545638944,4609.74801049759,1560.3034596109057,17.852643574625965,888.3413032202608,1778.668553186257,11543.0,253.762576525042,0.0
88,245.04341480741138,3047.2076195081313,1007.0878387865354,6290.054695305388,289.4241477786841,0.0,1042.139163984248,904.1397258213569,12064.0,269.8875508946134,0.0
89,416.8327085464287,2236.052751800767,730.4827473114432,5474.98975447014,162.57154705486508,0.0,904.6416126382119,1318.702679684119,12090.0,23.606198494024554,0.0
90,478.4907565074947,2231.8244164917187,863.3064977402075,4983.817742147963,932.4612030904282,0.0,25.44100768574744,1451.6191853583573,11607.0,72.74098885269859,0.0
91,503.14584950545736,2930.423576231901,332.70056802085884,2898.968650961144,233.50480702419983,0.0,1384.765964431966,1963.6506217514866,10964.0,313.1771078492446,0.0
92,377.4066175289347,1731.203398147051,17.193916402293866,4964.875260443354,971.7720947237063,0.0,822.0864440079769,1115.243431704155,10569.0,132.60883704252677,0.0
93,393.00423093853243,1774.4500829703445,74.81202908082719,5129.367790138461,996.8612146641226,0.0,513.1900345905171,937.8723062190409,10684.0,173.80446728382813,0.0
94,377.09806016493087,1654.0944569487008,43.032211069871984,4959.9984746831,971.9427160741976,0.0,817.0407862868173,915.8124379646604,10547.0,107.39085680772082,0.0
95,307.17,1557.72,10.04,4948.34,46.55829090279075,0.0,777.95,849.32,9072.688290902792,0.0,393.2299999999996
96,284.74,1589.02,0.3678571897509374,4947.45,915.35,0.0,487.11,460.8904193876256,9386.77882938512,0.0,518.4194471922567
97,570.8712462436346,3136.7345709218957,18.725860935826816,1804.2369928575097,1746.6642327999277,0.0,156.26029361901413,1555.3165068699586,9029.0,0.0,841.7699999999986
98,502.1586336104658,1803.86580323421,13.207215013628016,3718.974158556753,1241.6272157581104,0.0,17.13866583971079,1190.1935794434996,8830.0,0.0,591.455271456378
99,43.62747939617167,1892.7372215097334,2.78584771548285,5677.924567745872,1057.6071304230686,0.0,216.8614262545114,302.73131088834907,8903.0,0.0,1102.9899999999998
100,170.37906971739923,1497.07,9.36,4945.73,425.191234581395,0.0,499.35,987.97,8922.601127950737,0.0,1113.1000000000006
101,294.23942444336825,1460.7160282870511,80.80668446328895,5145.8054558580525,945.9802486814742,0.0,510.1006488007026,812.55090295704,10082.0,57.24060650902274,0.0
102,552.7833327821611,716.0853804436053,487.6038888388134,4884.290865661029,1500.6684142613137,0.0,241.02154735563414,964.6886892726284,10809.0,126.70788138481595,0.0
103,389.29670947250065,1940.6476783007063,336.45786612597874,5206.996233060032,1120.2445764923987,0.021068119356667424,582.2490806005393,128.5967878284879,11478.0,0.0,2.6900000000005093
104,372.5703014637436,1931.3436545582765,136.65758936072538,5213.781595661964,1130.6842592538092,27.48217137337579,584.686234298117,314.4116285649307,11646.0,0.0,30.01000000000022
105,423.6098755556823,194.45965125976795,658.5121023183088,6150.693036501289,1333.0772867789365,139.29159204085676,271.9639728953373,473.9824826498224,11698.0,0.0,143.51000000000022
106,448.4681280846086,227.16300308989264,490.3316657639979,6358.090658754081,1380.6741255471154,322.9289286634865,489.29054001882423,376.6433050718892,11742.0,0.0,30.49560003198629
107,544.9157335183111,652.1885030770235,964.8188718770735,2392.6409617391646,1585.8567930128806,421.98201274459757,339.1661444805116,361.8782702639098,9029.352527449117,0.0,69.07999999999993
108,378.951600188195,1882.4840987088057,110.46217008525701,5075.238048081858,1006.994876302695,293.4960952657258,547.2251577976256,300.9979535698359,11531.0,0.0,68.77999999999702
109,389.8059916162529,2279.9907065537504,136.480944151584,5242.836503486568,1128.7491142511115,129.0437216249578,147.29040683061197,330.8524985491891,11335.0,0.0,31.708640531387317
110,449.8836449308795,2182.4889133131605,55.17512219311262,5947.920151192053,53.17705862693234,120.66674578571256,615.4364952556243,414.1718687025242,11322.0,0.0,20.80000000000001
111,372.08,792.4967281100595,270.855,581.6483655979371,1075.22,8.462421964597949,714.98,127.88873244745768,5374.737452954871,0.0,225.0150000000005
112,316.25121244508745,953.5546873372102,370.46028601584686,6031.649320651846,1303.161919890533,0.0,936.2706215930154,562.8803446992151,11994.0,139.88160736724652,0.0
113,434.4444271246296,1443.5842973817516,141.83852049919358,5743.052795476499,1185.954460791436,0.0,908.7077994176711,586.8128397588589,11921.0,228.6048595499615,0.0
114,392.077783393876,2499.3727058362606,235.1803053501717,5243.578159435082,956.4888341340592,0.0,286.76943364472953,618.1579255248762,11474.0,238.63485268094263,0.0
115,388.2448434550134,1918.5278375831383,10.325209630984682,4082.737025215736,199.05566449894644,0.0,813.1049580244221,665.4565804675898,9591.310434999912,0.0,50.94999999999891
116,179.5369167435109,1594.8,9.7,1716.7195703797192,790.6872889348205,0.0,114.11895271884694,340.96749093137896,6013.709429973073,1.0893614429118963,0.0
117,366.29,1683.68,9.097177723160334,4951.11,825.73,0.0,143.78058204813934,533.92,10263.667759771299,88.96999999999935,0.0
118,77.65578478003636,1717.23,10.78829475065177,4950.04,102.60065631000954,0.0,283.58,173.3010591139378,9031.055519681011,80.56999999999971,0.0
119,122.76930569691012,1614.58,7.3844256860879485,4949.22,917.74,0.0,175.19897590381032,116.60898722509718,9402.571694511906,0.0,135.95000000000073
120,180.14243658909567,2032.8023047688887,11.52293149809753,5374.799187087405,1153.3452986704153,0.0,211.81150979286207,493.35640371227475,9449.0,0.0,456.8500000000004
121,679.7949251128175,2464.6344615057046,16.707991407229276,2833.380747848998,1614.9099914442397,0.0,199.67341668397947,589.6284659970307,9140.0,0.0,1073.9899999999998
122,386.59481410025955,1774.8600340971218,9.289786115141489,5160.30415388489,490.50826446178536,0.0,1.1280294611983217,222.84770126494823,8655.642783385347,0.0,1136.1499999999992
123,371.86,1302.7278000329154,5.621503105514672,4418.012446596264,873.9217127917567,0.0,3.37,257.35,7952.023045588141,0.0,1088.6899999999996
124,492.6572143640006,2645.272410164282,12.247980187364682,4516.894720546096,939.163113609528,0.0,6.870629919788839,314.74978621941443,8738.0,0.0,270.21353312598586
125,300.4555279295205,2756.813628362663,20.346379378900846,4036.8478916241197,830.8604344317044,0.0,12.287709486333883,149.75739288343306,9012.0,0.0,583.8600000000001
126,262.5260626070143,2570.61551446646,16.055856822274592,3498.89833220297,1439.5484883040158,0.0,9.753853848640185,207.22189174862677,9223.0,0.0,347.4900000000016
127,460.1706572712444,1599.4302226139864,12.617864916209728,4913.351579291879,1189.3959885844663,0.048110236493761005,21.146491152934242,15.64340132886859,9753.0,0.0,267.1900000000005
128,213.50323327295004,1749.84,71.14157180312941,4957.7,1018.67,29.0,14.2,72.36,10051.874805076077,0.0,268.40000000000146
129,323.974623691371,639.471602803604,68.84341948552887,4954.53,1032.73,103.86,25.44942685880101,43.19,8866.67765476885,0.0,291.869999999999
130,319.4740991475557,562.4960170894029,305.9177146392467,6075.175722853095,1298.350157916373,201.79848123542433,12.34797864470346,4.13459695319645,10733.0,0.0,217.78928368518288
131,402.845075814005,2006.3185616968121,317.71538154965344,4510.203558125975,1189.1428351857899,7.591567517433736,3.2996046969725388,26.203215142061957,10775.0,0.0,23.779799728704894
132,378.78214908714705,1807.40708022241,8.377208402994487,5164.400258747052,1112.905331036846,122.22567362629081,2.1421647416161758,23.326362206584065,10603.0,0.0,316.8299999999981
133,37.40513521404176,1699.12,56.47,4949.66,171.7095879380081,78.3655485581311,133.47,3.405389897827962,8635.158117971338,0.0,289.6099999999988
134,468.03678322161016,2174.0277822613725,179.8214872046011,4976.697439930476,1247.131407646027,84.07613361323793,83.0715495079444,32.6788376579451,10344.0,0.0,408.1350000000021
135,376.05,79.00573300673868,229.49,4951.24,259.282936370136,8.58,393.85,45.79,5742.357811229847,0.0,178.11770000622337
136,370.61375789613464,2615.6454288470413,309.5979896261532,3401.1549973106735,1500.8971826465984,0.0,1000.808066817224,162.0925768561745,10982.0,0.0,198.75999999999885
137,418.1861902346525,1840.962514153301,146.00947316584418,5558.99035131072,954.7993804199789,0.0,875.5071514942181,171.18233845158545,11003.0,0.0,0.7304323351094306
138,389.34015188298093,1768.51397940201,147.68045418028308,5173.048630837033,934.3181439285179,0.0,843.3700565988846,89.21957178894539,10620.0,76.0896107461382,0.0
139,409.04523269506984,1116.4284373043515,4.236295051938728,1111.426612138327,723.9417691544196,0.0,877.2069932021354,254.4428751190009,5439.4142010841815,72.30094684095474,0.0
140,1028.2550201648337,1178.9819537580963,296.2466196474682,1233.9258319919363,2412.2860576410253,0.0,2218.1016017927636,809.0012192671569,9755.0,0.0,111.60999999999876
141,663.3335960755218,2856.060935638938,31.677702439262426,3135.7727580987757,644.54155736976,0.0,1445.8570098083246,647.0381131926903,9794.0,9.81310397779547,0.0
142,363.77,1561.89,78.17,4951.7,851.62,0.0,298.4183785701679,366.92,8968.186622803005,12.497178303086692,0.0
143,286.79,1434.5871539948928,11.19,4951.75,843.57,0.0,800.47,364.53,9409.565875244802,0.0,51.1912787500901
144,194.00301795083465,1291.0157571159648,11.80969013570323,5175.02711957159,865.1904406054795,0.0,835.7393726387434,429.68460198168367,8942.0,0.0,155.33999999999875
145,267.6749854656612,1001.5730222668872,12.277558825353578,5448.309746909011,898.1430331030831,0.0,831.3110079328247,398.56235446360455,8538.0,0.0,258.678494999018
146,439.3800424201653,2851.827565089136,9.903458332623257,5113.682836147162,505.02064712786023,0.0,145.6512565392978,317.9744893361976,8359.0,0.0,666.5299999999979
147,253.86013876022926,1663.0134331565575,11.444772171008601,5189.208526295766,477.8756959541077,0.0,795.7151278798057,647.3423057825249,8272.0,0.0,964.8099999999996
148,223.04302116224915,1851.0030576796087,12.885556490821083,5885.204525153665,28.7340582653969,0.0,975.0348442431728,798.381472462645,8306.0,0.0,749.8699999999999
149,246.25,1569.88,0.1456844314391204,4953.31,825.02,0.0,253.91398862450143,744.88,8202.060165086996,0.0,579.6400000000008
150,272.72,1368.6654332075043,10.61,4954.73,329.2101518770868,0.0,819.67,188.11590863801288,8661.169875191134,0.0,473.4299999999976
151,278.39,85.1433754938077,10.53,4932.776604191377,121.27559748378836,0.02,823.92,324.6786002562901,6546.216593846234,0.0,21.16758357902916
152,267.9346459144697,1670.6929001143305,17.17388187951362,5472.007405803098,991.4134113686808,5.958993070018342,325.4661361318443,565.02025892702,9526.0,10.81236679102468,0.0
153,266.5774022232639,772.4912957967953,174.49298372483864,5410.702203060699,1009.401176161166,104.1519330193883,892.1005666863574,974.3671611537006,9988.0,17.605278173790342,0.0
154,0.7148435651236339,2075.189882504019,347.7724207855289,6517.710583352168,1230.2595732005989,256.0311164560558,381.6684462805247,1162.2889222871506,10383.0,0.0,24.99208151042385
155,536.9403977655387,2839.0018462035514,221.60470591094713,1839.3160158087587,1678.2020823466767,526.8825343470727,1394.6620779703612,1485.9134030051262,10524.0,0.0,125.17000000000166
156,377.3894499122975,1620.648568004211,190.86119189061117,5003.942713950195,923.9266101891111,377.79345307023925,825.5501530170337,908.2394993687527,10255.0,0.0,197.07163940245172
157,294.08055850102016,1796.3169588687538,70.68678714206352,5603.751139051314,799.1247615004781,332.1306079908064,133.832715611693,797.4581683144759,9963.0,0.0,472.806700000001
158,306.24,1634.85,45.72150392947023,831.757090672665,580.9216129197715,131.49,492.944111943568,864.57,6201.3860291025085,0.0,339.9633000000017
159,369.96,1629.18,53.8,4958.61,1004.93,17.46,827.54,853.37,10123.0,2.6899999999989177,0.0
160,566.3886363504494,1626.4466432830209,796.5412092495685,5475.057263662042,1512.2297581376529,0.0,521.9299624024151,350.28967715727117,10848.0,147.06483899517397,0.0
161,370.23,1579.78,520.35,4956.84,1007.8,0.0,827.65,888.73,11012.353357184731,135.58335718473217,0.0
162,415.21041069593315,1824.188694423678,1004.6695543703833,5137.848446879169,242.7746130361101,0.0,923.2020358075745,978.8574018241023,10945.0,274.52415734402996,0.0
163,468.9167410870467,2009.5209907597196,261.54035902783147,6235.3814045555,325.541273564537,0.0,959.4439271223407,111.65065621762386,10507.0,99.4846476653982,0.0
164,375.43,1218.920747886753,85.92,2968.1361520152946,908.53,0.0,530.155909471602,767.42,7413.219351013408,234.33999999999975,0.0
165,372.14,1658.26,52.08911972226689,4960.8,878.09,0.0,823.33,687.58,10047.554119722266,206.7149999999994,0.0
166,375.1078127390947,1685.9913528472014,24.34994558436867,5008.790182995547,915.4788299908329,0.0,830.5634221676545,644.2764649731955,10044.0,230.2919887021057,0.0
167,190.31964363300665,1538.2916227514863,29.849127140465914,5170.954705704232,953.4792220150637,0.0,855.1194351817686,398.3206305037553,9561.0,116.54561307022016,0.0
168,521.4581244181675,587.243051840144,9.031040006770985,5464.1990103643375,1302.667816566149,0.0,402.61457978321505,714.0334853047848,9242.0,0.0,541.7099999999991
169,111.06957988456038,1483.33,14.27,4960.11,179.7158076395013,0.0,809.11,485.49,7219.628712866477,0.0,678.0600000000004
170,426.18085823649494,761.0444523167345,16.44564858581607,5716.747160756635,1021.1284143641534,0.0,865.0262318238528,134.2872339163136,8755.0,0.0,1055.520000000001
171,369.42,1338.6521354120864,14.24,4961.76,530.5701304245578,0.0,142.98824314245945,452.96,7721.130508979104,0.0,1115.4799999999996
172,372.12,1218.8054254778751,14.22,4961.64,882.72,0.0,785.99,207.11841493128844,8879.191142043856,0.0,613.2300000000009
173,738.6750876238119,3309.3375464157193,28.168212254445532,3060.349388769685,751.8069772838533,0.0,1408.9075818869633,403.4545303942376,10675.0,0.0,22.210000000000942
174,363.5,2045.37,57.522258913709706,4960.72,690.0946399442273,0.0,700.85,161.16025406656783,11272.613576358928,215.42999999999915,0.0
175,460.91190634630226,2616.9730562418817,376.4416933982209,6262.954923340233,1294.250330049347,0.0,919.1722813444585,630.9887028202419,12275.0,179.9253414813421,0.0
176,685.7994932816495,1173.1116948158726,1645.8328316398297,4789.026955801804,939.7728137898314,20.464610394219548,1401.7782198868433,847.9773073489448,12430.0,114.2401181169366,0.0
177,368.39,2317.63,770.1,4956.93,1027.46,8.781242113670064,710.71,185.71270010447617,9949.888449976654,0.0,2.339999999997985
178,370.881168760017,2508.1,719.62,4956.08,77.88872325521206,116.47,269.76495047781543,369.92,10779.967842817261,0.0,61.26999999999998
179,521.2198875863842,3943.1812636626337,235.8843516615189,3413.0854677091193,1408.4363602621506,67.184532113755,457.442796370397,437.10331301816416,12183.0,0.0,92.5779723841216
180,802.2407961950145,6549.156393228766,59.69846730661601,1803.2312259458154,2372.7582248638155,168.60831351977893,1273.7520835113762,687.6197389663117,12122.0,0.0,322.17000000000326
181,848.9066672000533,6708.7917221580865,32.999055020268806,619.5016239791856,2326.9093452470042,382.45053554441523,146.8293038644387,587.7500899180944,11029.213413038788,0.0,186.3455249059189
