,biomass,gas,hydro,other_fossil,solar,wind_onshore,demand,s_l,s_r
45,48.25017027477788,30.734503162162735,105.5623206800404,6.449795658966572,0.0,73.25578568037848,1222.0,684.6774245436739,0.0
46,50.56,46.14,55.33,29.48917343768762,0.0,58.69,998.1027360184625,634.54,0.0
47,50.37,46.14,105.5,40.8,0.0,51.02,1081.0,519.4699999999999,0.0
48,50.4,46.01,105.44,41.6,0.0,49.57,1045.0,292.13,0.0
49,56.4310380785284,51.52642003923441,49.13668740769137,45.47106018206507,0.0,44.40969636946158,1028.0,250.48185977442236,0.0
50,2.824799391085238,12.470628153058868,105.46,22.63,0.0,40.21,954.5454275441441,210.45000000000005,0.0
51,7.276652010650668,42.26452754451007,118.43119585555267,15.967718007217714,0.0,45.52886795546701,1096.0,317.9610386266018,0.0
52,66.45813721767003,58.659086870848434,57.439361567536565,16.63997552098087,0.0,64.84718583455606,1291.0,533.608467663847,0.0
53,59.699982492925805,26.62294336580927,14.885818052627767,23.435138124743684,0.0,69.56016780959878,1504.0,544.8784267320542,0.0
54,13.884399627847866,63.77968745209873,70.94978621991679,5.624266373924218,0.0,94.44059533240224,1648.0,638.38126499381,0.0
55,60.221795754339354,53.14573475320448,105.10100217721036,22.930606844921524,1.3202470607682089,37.74281338654712,1698.0,635.1083229169175,0.0
56,49.750157507352334,46.88798584557364,108.15413357992554,0.15301301292121636,2.297224153413932,104.09296945156878,1718.0,601.9445164492444,0.0
57,23.52648715543485,31.298544171295667,150.8065650697754,27.760599871672408,3.917796418803305,2.3049602047101083,1729.0,707.0550471083086,0.0
58,51.9,45.73,201.65,20.23,0.8308707352274018,124.48,1983.8903980702535,536.1599999999999,0.0
59,51.85,45.69,194.63,20.14,1.96,150.37,1734.0,573.7200000000003,0.0
60,51.81,45.62,67.43153831548162,8.715602530512298,0.4008039631889956,192.6,1011.273373601557,280.6262502364405,0.0
61,28.70268148447964,45.56,233.53,20.24,0.0157434068874959,198.12,2187.424548200505,551.8,0.0
62,13.73858434507566,16.97469527804795,184.91720331164044,34.48610220564174,0.0,337.07634610726507,1766.0,1022.0333899228206,0.0
63,7.234210109023343,56.67119236557574,93.56158152804056,0.890580353523825,0.0,376.89142268504634,1769.0,623.99101295879,0.0
64,15.758239559609965,34.15842696653957,158.13183287672857,30.246743187516504,0.0,83.56735653680202,1735.0,814.09776607035,0.0
65,51.97,45.56,97.63536143811284,20.53,0.0,379.92,1360.8477534276392,501.95999999999975,0.0
66,84.14393803562753,33.96175821668355,170.76603247538424,42.06387046747347,0.0,616.251089594133,1627.0,421.399013409535,0.0
67,9.555022243497648,61.08722046108491,140.32759314633537,41.124076519553896,0.0,519.8402682374677,1384.2634087151011,722.8255158349552,0.0
68,51.93,20.131440613824903,40.76671678212536,38.83,0.0,385.37,1132.5703588574686,513.01,0.0
69,54.968011633490086,48.80725307061925,112.11729356989646,40.88019757953328,0.0,404.84376822126035,1232.0,370.44347592520063,0.0
70,74.33201991479235,5.6285404474637355,153.0168811285185,56.935164190053726,0.0,537.068068933445,1146.0,562.8804178361227,0.0
71,66.38904617490324,59.58224924303216,137.25522073329338,51.825364020479256,0.0,171.83726121781208,1101.0,456.81085861048,0.0
72,63.552401001008164,7.344891886578078,114.29492550835297,12.789890747300067,0.0,338.7901615010267,1068.0,231.22921583959197,0.0
73,87.16339755681346,54.281695873501974,180.5747605708612,39.902878485378906,0.0,499.8958536259048,1064.0,261.61001666551084,0.0
74,55.33287772156189,40.01720964155624,114.17345498955032,43.79211316449185,0.0,353.58477526632976,1071.0,129.2002666267111,0.0
75,130.98951288252084,116.65577221141116,268.4966769405373,13.911488715720155,0.0,813.3824990419389,1141.0,11.386491459467699,0.0
76,52.03,29.48668620366922,105.46,34.85882478672688,0.0,138.29310887450742,1152.079878035397,324.59000000000003,0.0
77,25.124956478770862,28.891123367607815,175.49832803023853,65.69331554597342,0.0,71.24500299054048,1553.0,579.492251064861,0.0
78,24.46753766701384,48.708177120983365,112.46501592747309,41.989072328730344,0.0,389.71874319637686,1691.0,453.91285707664787,0.0
79,52.632604814744624,45.7626648178727,79.69095317237876,38.953164175811956,0.17098399608474388,354.24513177418646,1740.0,797.4368473788409,0.0
80,52.11,45.33,105.49,20.426928640249766,2.35,325.48,1234.2563689851745,522.4026780421459,0.0
81,73.93484698386982,10.122656582593086,87.467005313382,0.6242229100160676,3.9676519154644505,420.31512549629855,1753.0,490.81075423387125,0.0
82,33.25880213437365,36.37702925541985,106.18660837684406,32.808175981933296,2.490121169848831,319.55066151373984,1710.506198424726,926.1177292989637,0.0
83,11.510108295434724,6.260707153624379,303.41,37.63,2.21,158.86252215405233,1536.8433376031119,710.3929411764707,0.0
84,56.43884255363377,49.44256201309836,290.37833533194157,40.615479088123784,1.9942668830498127,322.00326699648014,1740.0,862.6585704463012,0.0
85,102.4799636680581,89.97998746072479,464.62213150337203,75.73398283077982,0.0,597.2012442294058,1739.0,320.65110240998786,0.0
86,51.56,45.19,392.61,38.49,0.0,330.57,2234.342451390854,965.1637254901962,0.0
87,64.27023136765294,56.33455829512049,674.0338957446912,47.97240094202948,0.0,414.29944065955925,1772.0,655.1228255341665,0.0
88,12.166547953151802,45.25,536.58,38.47,0.0,336.9,1210.9868031160756,587.3599999999999,0.0
89,45.48188982569938,11.852426981218363,656.1566551477374,72.557213991433,0.0,589.2322456245095,1681.0,18.409568429402277,0.0
90,40.95202641027546,45.35,119.45,39.64,0.0,313.01,1689.5436087843893,565.49,0.0
91,55.97061049983402,49.60335183859411,71.44209184938848,43.181391642463815,0.0,295.3490633169322,1516.0,558.9195084647185,0.0
92,51.07,45.36,105.44,39.56,0.0,77.96660978045875,1156.1966097804589,353.03,0.0
93,60.900091105271244,54.66195640237813,126.94242838454898,47.123206742125056,0.0,255.84231736567665,1252.0,0.0,81.75
94,59.69223422607315,53.81444310972021,30.76375229633251,46.72547079363394,0.0,312.9240995742402,1159.0,0.0,70.96000000000015
95,160.32791355465284,71.21151521312821,25.315563606434267,127.12447836981794,0.0,28.103616417291278,1087.0,56.05691283867558,0.0
96,67.92019257869558,86.97373990608347,146.49016157021114,74.75983507359336,0.0,70.33476710367684,1062.0,59.96130376773963,0.0
97,50.14,17.72490545080508,76.4,38.97,0.0,152.62934356783296,956.2104994419171,0.0,2.2452507430211064
98,3.411801130926116,45.49,76.41,39.11,0.0,129.45322673652709,796.1952754374029,0.0,0.3227532560259319
99,51.03,30.426423142405337,76.24,24.11150994943613,0.0,277.94,1102.8479330918412,93.39999999999992,0.0
100,51.6,45.76,105.45,38.89,0.0,52.638096990461634,1041.8225788004477,304.16,0.0
101,14.823691307974817,48.859241137603505,65.00425034546255,42.46354938904046,0.0,325.58071427460084,1549.0,300.62954402761466,0.0
102,51.96,31.24211977694567,83.01364039255995,23.544846289437604,1.07,346.43,1105.150442699567,414.41,0.0
103,51.8,22.268997176671256,80.43635131487817,15.733052746761462,1.62,334.76,1920.5589755421408,577.31,0.0
104,83.93940961770856,74.00795659789475,170.81127110586786,62.407760248487435,4.844216073286018,211.15065312604747,598.0600847610337,135.6932894780434,0.0
105,76.9549233449973,67.74410240409028,156.5690998326113,57.31507611293428,4.932246052227626,529.7410534046165,1748.0,986.1520871893669,0.0
106,89.94820077020582,78.99828539226601,182.02075420837156,67.25389665882899,5.781141209595754,607.0639993993786,1737.0,218.04422375930466,0.0
107,42.29987309776996,0.8192625575126972,105.4,34.396601644143345,0.6416931265956951,294.24,941.1531380653739,394.0805154942644,0.0
108,52.068207245718774,32.666401398606595,105.74190941518297,37.90974888693882,0.5619232233108984,293.56474680685074,1741.0,740.5445679208501,0.0
109,53.76064065928351,38.95793595713182,225.83681893224386,81.36468369728911,0.02142867624368952,776.596655747552,1725.0,157.19183633025614,0.0
110,22.183541836782656,9.677102159895076,110.96269778383062,40.153816707767504,0.0,396.9467524213449,1758.0,747.7160890903791,0.0
111,51.9,45.29,105.38,38.54,0.0,388.95,1927.036097667368,693.35,0.0
112,1.5143289353123695,36.10164231579337,21.482514096627302,42.93907814173467,0.0,417.1876148354732,1722.0,670.3598937702674,0.0
113,38.0804041168196,44.89,46.330980941403794,39.18,0.0,384.28,1940.478915451385,587.45,0.0
114,57.143280332466354,50.05420091730821,116.36249046251795,43.29638689538175,0.0,362.3712136561446,1586.0,589.1113331434615,0.0
115,56.49920312040993,49.833505104066134,115.77669552934536,43.29958365476703,0.0,302.1636682334693,1493.0,545.3683040950276,0.0
116,54.4840384253212,48.362834420913295,112.18303964947926,41.592250513429065,0.0,232.3396128629612,1369.0,417.3170750900775,0.0
117,28.638694776048524,40.08311872083929,105.41,14.58376077778998,0.0,67.25321707425722,1592.4296497172174,507.3100000000002,0.0
118,74.19071300639237,66.54762001461484,154.35533777647294,38.307070279822796,0.0,239.92127136458748,1172.0,244.67800219720172,0.0
119,55.841836536536135,50.271991098860696,39.70582886263679,43.33450044480554,0.0,116.22144473393473,1104.0,446.6243983232263,0.0
120,36.63662140126572,45.71,33.06,40.13,0.0,216.12646340459216,978.797099287116,231.96962300165657,0.0
121,50.57,45.47,32.754098735012946,38.630259745082206,0.0,247.41,1202.503926766837,295.5100000000001,0.0
122,54.22650753386736,4.339493826543976,35.41869711451218,27.111824855974977,0.0,258.2296295525826,1053.0,96.01772260057686,0.0
123,74.49240315012923,12.942987254928818,47.95748005492821,15.680094273115426,0.0,428.66899570599816,1068.0,63.648039560900024,0.0
124,1.713394118357279,53.393594668425564,89.16075747170538,45.807683341847586,0.0,320.01090955169764,1141.0,146.2236608479666,0.0
125,117.88739785840005,89.81282469093775,219.91979496135153,89.36662063739195,0.0,32.500084271715025,1227.0,12.063277580203618,0.0
126,33.65835380196374,45.87,96.53,39.18,0.21,122.506455879008,825.8884958840729,169.49,0.0
127,52.16,45.94,96.57,39.21,1.33,139.54,1218.4467839250906,190.6400000000001,0.0
128,100.59769352621714,89.05877409942241,17.118344236638887,76.02908823661562,2.0156752122050285,203.20113559842355,1451.0,549.7830452394127,0.0
129,22.344016977379084,45.94,96.61,39.84,4.961770790502457,111.29330225063916,524.1276086274231,266.1362050014609,0.0
130,50.19063721815844,46.02,135.48,20.496451149972515,4.09,89.89,1459.7029657036626,456.55,0.0
131,55.635638333444625,49.35901605023944,122.63964865942927,40.65927598083089,4.536674269323478,113.38483315000937,1515.0,514.0639046166591,0.0
132,187.60447172404676,166.5748487380307,65.37909818653728,22.23699896187798,22.005224052377592,23.112312374423382,1496.0,323.91704596270625,0.0
133,44.50350297263957,81.19331141646236,29.984511459773714,26.466890387396607,0.15858068636027806,191.98835095350995,1496.0,517.8868211153357,0.0
134,51.86,46.12,47.573027412489374,9.978507754641235,0.0,62.99658381566317,1753.2664265473652,381.0599999999999,0.0
135,51.94,46.11,156.33,38.29,0.0,113.06,1613.0,439.11,0.0
136,86.60825546949513,5.7377858006600695,3.199391159173845,33.3287587085009,0.0,165.74567145715616,1583.0,798.6945797715618,0.0
137,51.85,14.216716205848192,23.95994438595543,37.12,0.0,90.51,1263.2529059239432,562.8299999999999,0.0
138,28.22918796981432,83.37111192993487,93.92591383289432,66.34589137306233,0.0,139.8564876776034,1490.0,1094.2096587019535,0.0
139,14.099580905092862,65.46339366285613,85.62532670460834,52.591616712924015,0.0,27.080622510106526,1421.0,801.2362542992406,0.0
140,11.60317268145139,11.289274358715554,63.15524092470455,37.49,0.0,65.47,1220.5076879648714,534.3399999999999,0.0
141,51.41,46.26,53.52,37.64,0.0,84.95,1215.0,624.1700000000001,0.0
142,50.82,7.884059814323523,74.01,21.452457710813537,0.0,54.96400396050381,1250.0849365339861,551.64,0.0
143,1.5503124048288217,46.4,58.13,37.6,0.0,82.21045284047723,1296.6912950343155,483.49,0.0
144,24.875575163959407,57.18874927052705,40.924850976472456,13.351827942996096,0.0,221.81293890200752,992.7751078649858,498.5211584750773,0.0
145,101.33846621706022,97.16964734701737,76.53048175039045,34.896486305772,0.0,351.88266010995454,1025.0,40.32017548470263,0.0
146,50.87,46.49,6.634162347098718,37.82,0.0,154.11,996.5941623470986,85.76999999999995,0.0
147,51.2,46.52,33.06,38.47,0.0,148.99,1046.0000000000002,357.85,0.0
148,41.55726056846287,34.71531481117991,33.06,12.56573159928103,0.0,144.09,1162.719992530874,379.5,0.0
149,51.87,10.406538937676835,26.626650379857807,37.27,0.0,139.48,1131.8431893175348,327.06000000000006,0.0
150,2.399579771242686,47.4,33.04,100017.53,0.0,25.434268325150796,1066.655944673847,0.0,99552.94
151,74.51947726044646,67.07036189765763,40.87676753891199,53.02184014882394,3.597101334882821,73.79020786877238,1307.0,416.2496658595289,0.0
152,54.73420878413666,59.240981193357435,19.598955662263936,46.43381218219838,7.248632314233718,99.60789450912065,1394.0,496.8255153546892,0.0
153,52.72,47.33,96.52,37.33,6.9,86.54,1442.0,434.47,0.0
154,52.61,47.29,57.63103679771946,18.10730828769125,6.52,48.68,1392.618345085411,427.47,0.0
155,57.50696909023838,3.0715968677629846,87.00655477718391,40.09489327385333,8.430786552544527,51.72120695615953,1443.0,481.5879924822574,0.0
156,52.5913751183918,47.904122489291176,96.68960872080642,36.43637834330782,5.383396281157853,58.6407353491114,1433.0,416.45438369793374,0.0
157,10.687223425974953,47.67,3.5454444059235164,37.24,0.4,58.34,1460.5198185731037,430.98,0.0
158,55.71380578109835,50.09694022769732,102.11905847934754,39.55077270087844,0.0,74.7646058972476,1500.0,394.95454978049463,0.0
159,78.24896301499861,70.15884110509722,131.74968518621867,55.84554849527168,0.0,157.77219431617218,1610.0,754.2779229769967,0.0
160,55.24377098106289,72.91500345364055,148.61725413539284,58.63998588204081,0.0,234.83712833537876,1605.0,123.790498838531,0.0
161,67.4376000329285,49.81380787001476,163.54653819008303,1.4859480790949426,0.0,256.6635303741016,1581.0,1026.2329127064781,0.0
162,177.3380827716427,81.41003684040831,377.5916340036889,151.1618393897901,0.0,248.6252079754446,1539.0,0.5908658021334898,0.0
163,70.43930069546708,62.19954377648027,35.06473845378001,50.62451718218751,0.0,509.09669689239394,1459.0,333.345202999691,0.0
164,52.99,47.34,55.22,38.05,0.0,417.47,1310.7537303954182,435.6,0.0
165,62.89494183608489,62.973885331275014,13.961555313009724,23.844924643078794,0.0,572.1802165193642,1219.0,639.8375600455702,0.0
166,5.583174784441842,45.83926342149847,5.122657607454989,38.01,0.0,435.21,1148.4295457585317,430.3999999999999,0.0
167,60.18721600798956,55.5411852986009,38.68172537589505,31.55138506979924,0.0,505.79553008195677,1089.0,287.4587045040281,0.0
168,52.28,47.31,2.7405238969370807,39.13,0.0,442.96,1252.4432728606566,195.89999999999984,0.0
169,107.94928458116013,29.962854539357956,67.88032303338218,22.307283104568363,0.0,45.970250231558914,879.9622826893598,243.31851148627504,0.0
170,52.38,5.08517992794743,32.93,0.0496893312776006,0.0,366.68,920.3054726430628,50.14532897160633,0.0
171,52.48,47.37,33.12,38.55,0.0,237.08289583478788,1307.66896091448,318.93000000000006,0.0
172,52.9,47.32,33.14,25.935931955340525,0.0,249.18,1372.9959319553404,421.7,0.0
173,105.19696431771236,94.5938727839905,91.91843737698309,74.44005647925702,0.0,429.8024706721785,1612.0,1077.484573178683,0.0
174,91.39398643393037,1.9175317395934839,264.14056658883794,64.03984766416147,0.2596911908522363,321.79201095803444,1757.0,317.4328965889765,0.0
175,19.588276557718494,55.19700590435696,524.3657176097004,28.115088160103884,2.5105471270227935,46.873910985609804,1798.0,693.0394536554878,0.0
176,52.55,24.75759506386958,384.51,29.07965666878081,1.9957854454534487,192.79,1755.7330371781043,601.1200000000002,0.0
177,52.26,47.37,230.485244951423,38.01,9.58,168.16,1714.075244951423,642.11,0.0
178,226.10419457385234,237.10969010158138,565.1071954651486,188.7036276282879,47.30025036228303,842.7004646563211,1749.0,23.5454516518822,0.0
179,20.258692172114674,47.88,287.66,38.26,8.003828789095182,181.77,2026.075113283802,661.46,0.0
180,62.97650592374825,56.012137339271796,201.61827724104106,4.498234962537176,6.494152627601132,218.05734994411995,1735.0,647.6033419616808,0.0
181,33.61396387914035,105.70337087963597,9.139667536681545,69.15977869118188,0.24319955651035258,270.07346156530264,1725.0,1532.9973499377118,0.0
182,52.43,47.81,159.2,37.46,0.0,117.14,956.2110679077299,701.47,0.0
183,52.66,47.78,536.07,28.68795580613804,0.0,40.54300784273209,1940.2791490153243,690.49,0.0
184,64.01808413657584,58.26010085749862,258.307560399711,36.029192521548495,0.0,93.02094974481268,1782.0,833.2433482315269,0.0
185,52.9,48.09,171.1,37.36,0.0,64.8,1834.1093588349645,698.0800000000002,0.0
186,37.643148530513294,51.68143104594688,59.45659093439848,7.34436258437008,0.0,104.08274896924894,732.838816520207,737.8625601285468,0.0
187,53.0,48.15,96.51,6.254989650668712,0.0,142.24781447196833,1523.8428041226368,595.51,0.0
188,52.73,14.48367712947343,23.43792953724496,5.9756354814963935,0.0,191.26,1340.7885530064273,585.28,0.0
189,84.34866771369,15.69690671102917,53.30087037656746,0.4330197214911871,0.0,203.62084934206703,1279.0,270.0496861351552,0.0
190,98.1126479304522,44.558191126776826,88.38059750136466,73.12240215808596,0.0,539.5441213660987,1141.176906330016,42.56264525489023,0.0
191,6.943574816415708,25.07669603769425,33.11,39.44,0.0,89.09646041921971,892.8367006904875,227.79000000000008,0.0
192,76.55865161982076,70.33054949265193,48.29716932578103,56.66985378919197,0.0,144.75615693195365,1109.0,0.0,97.35541585509776
193,29.875239622651545,142.25878759368715,15.318867498555578,58.74588167276864,0.0,560.6052222191547,1100.0,0.0,3.653782684213503
194,51.72,18.03561992013969,32.88,39.54,0.0,131.72445374527626,1127.0678775026888,0.0,21.405674858114576
195,51.85,47.34,32.89,39.25,0.0,126.4,1208.4264525290382,132.36999999999998,0.0
196,259.26068063847123,2.3647424455452306,163.78533247218144,194.37115273106036,0.0,486.6962452215125,1402.0,0.0,9.532724144264074
197,52.34,24.75903796648786,45.540122254828766,22.69518388387265,0.0,63.81878406161288,1379.2261826815638,0.0,120.11623322050008
198,39.88720864702016,52.0746771724509,249.7310963688706,62.96595852167614,0.3136741509994354,37.70738513898272,1756.0,0.0,2.400000000000091
199,48.219872965309605,54.2502394523271,319.16957043765683,16.003004897616954,0.881652266321061,57.14709689881058,1802.0,71.90856308195815,0.0
200,63.85267057685797,23.595673411677456,372.14231115763516,46.82364405181244,0.9123109496552586,24.930190752279817,1803.0,20.502109276034577,0.0
201,52.02,31.74781687261748,106.54,38.06,2.444004822458911,23.90112865017162,1632.3369585349121,9.064008189664126,0.0
202,52.0,6.609571264532528,13.668097422749485,38.44,1.2157448618227205,54.82,1898.1415910399937,127.25000000000006,0.0
203,3.209500444105913,114.0581480252778,253.16106413273766,27.37726885226297,10.51736186001509,110.38427504677938,1706.920896291395,391.3755272976848,0.0
204,153.66943260342583,140.5534718045175,311.41544761732314,111.869692669968,6.026252258957875,115.32592558319384,1778.0,587.9436211276402,0.0
205,35.64541862100598,47.56,105.41,38.09,0.0764508942444822,32.36,1072.6774340269317,53.18999999999997,0.0
206,37.247613253148,47.42,256.69,25.2533456676032,0.0052466431429312,22.37,1760.4662055638942,0.0,11.37000000000006
207,52.43,11.121389664725545,24.816712517168096,16.83012088852965,0.0,11.947551956286867,812.9265468707052,0.0,40.7300000000001
208,52.48,47.12,314.35,37.78,0.0,22.18,1782.0000000000005,0.0,9.930000000000176
209,52.56,25.50917563291776,322.9,33.941958624885295,0.0,6.35724269946685,1638.569329798461,0.0,22.130000000000024
210,52.72,27.813194194184533,144.15,38.02297075010858,0.0,22.01,1655.146164944293,316.85000000000014,0.0
211,52.65,1.2177694676101114,153.79,39.01,0.0,17.55,1525.5677694676103,392.1200000000001,0.0
212,52.41,46.64,92.16,27.74788320776296,0.0,13.39,1393.137883207763,377.08,0.0
213,110.7738937084994,99.20970292411566,108.91186549194015,81.67209741471018,0.0,32.05661710082846,1264.0,82.54683112208855,0.0
214,64.55354695911268,7.547297337290506,151.5275580823967,4.907835155726525,0.0,31.70330982877992,1188.0,381.930433307446,0.0
215,51.93,34.654153380110124,17.136725886963774,38.06,0.0,47.82,1077.2773744954177,137.84,0.0
216,105.89049259906609,94.2200953415197,111.36410790519123,0.8870472191975153,0.0,24.4196524406389,1121.0,0.0,54.41000000000008
217,51.83,46.17,52.67,38.46,0.0,114.65,1147.2548473355187,0.0,55.64358015983352
218,292.54086326294396,142.85051990141997,221.34729034497087,214.42491131816402,0.0,124.87168403382668,850.7330126362074,0.0,279.01
219,52.41,46.18,6.030431896577804,38.35,0.0,174.47,1376.9234305654345,0.0,49.11334890342386
220,34.91384766490225,78.70954772024537,116.342869800432,64.90384532669864,0.0,329.66653789627236,1446.0,0.0,258.8000000000002
221,91.12586029545557,16.877817768672656,221.97984989109563,65.50422010315516,0.0,92.9722519416209,1666.0,0.0,305.8299999999999
222,53.14,17.967602293402724,315.46,37.96,0.1041222380506069,236.48,1824.6989356158288,0.0,192.75278891562397
223,81.40299198322712,70.95686355359993,835.2601396701311,57.544949685416185,3.07239071459623,82.93829144592328,1853.0,0.0,122.35000000000016
224,22.056973670387368,74.37864890723807,870.0048023695119,61.49922918304101,11.81686759695081,408.663987848773,1855.0,0.0,123.24
225,53.0,46.21,531.07,38.57,9.04,40.70730852171975,1293.1993319820147,0.0,30.29000000000002
226,52.81,46.17,302.3380063950182,38.09,12.06,193.51,1262.2084435926797,0.0,81.366481491634
227,52.85,46.14,306.05,20.65025446855188,9.84,54.7171789186987,1805.5675894493197,0.0,20.4466371159446
228,47.54878769216605,69.66594017029699,386.0218554688102,45.26061367530755,11.502945758480115,201.59964796833324,1038.3845639618537,0.0,1.060103483610923
229,16.922821416994132,46.15,317.7,38.81,1.47,114.38535162837783,1194.398705568753,0.0,48.409999999999854
230,37.08889261433714,64.49435075416763,329.9810494717719,54.27424011005392,0.0,297.6554796349943,1826.0,0.0,14.834012585325116
231,52.81,46.12,466.1473868191746,39.32,0.0,239.87,1808.9173868191742,0.0,37.98000000000008
232,52.95,46.13,518.13,39.17,0.0,246.27,1949.929434340563,0.0,32.400000000000205
233,135.3548456069358,118.12460195323989,1309.9600420644726,102.07380950202909,0.0,294.22830280535567,1773.0,9.076646210429601,0.0
234,63.90624745950052,55.69732918008303,525.5838272607145,48.46767802972713,0.0,243.89796372454853,1707.0,17.36322344104095,0.0
