,biomass,gas,hydro,lignite,nuclear,other_fossil,solar,wind_onshore,demand,s_l,s_r
0,11.39,30.41,89.23,238.29,684.8722805015385,10.53,0.08,0.7,947.54518315765,145.9401923076923,0.0
1,1.0418981641712783,31.739864244455177,70.87691676718241,246.60952613171082,764.2919799860352,8.504794389575014,0.08780045434150809,0.6694784643539992,1058.0,3.5844721674049898,0.0
2,11.4,31.2,177.36,84.56940278628801,696.4,10.42,0.08,0.0038389521308195,876.3977342662798,0.0,55.74127670290841
3,6.362753907693818,35.48,141.32,233.06,696.45,10.53,0.08,0.3076632213552241,1013.9832081940409,0.0,172.1394230769231
4,11.42,32.2,143.14,235.81,696.31,10.79,0.08,0.56,1598.1904584860506,0.0,275.6415384615383
5,11.43,37.68,145.31,234.65,696.21,9.27,0.0433241187555318,0.24,932.4767438041048,0.0,202.63701951120427
6,15.4979532530752,46.819561053510895,10.494600935299221,214.48952488539624,397.3623864697616,7.349061108890871,0.10856709809509774,0.569977264999263,1092.0,0.0,55.91538461538494
7,1.4956340807501391,25.265584807628837,196.6470445102893,182.31912385658558,748.3530442637932,11.232981388064518,1.58366327362241,0.15292381926618548,1139.0,0.0,19.454423076922808
8,13.502691923425902,43.01165045906757,288.3145088289332,51.4902328123708,826.2508389979666,10.339440079945359,6.347926343614109,0.6563159762090394,1224.0,13.589856116928853,0.0
9,14.894193848011954,52.33908716889262,208.82642794936433,309.8332609525369,599.2629667277419,11.255717670729595,9.698240458151895,0.4319054455047403,1300.0,87.08935362521969,0.0
10,14.239908935974384,52.538111508069875,328.3111789932505,230.6307692948975,809.0444925048489,10.35156850505535,10.572644716846735,0.6892376014672533,942.2620790378992,7.234744039494449,0.0
11,11.552687284996464,39.25680292713649,20.424573209621112,245.2661905145119,707.1909504810401,9.30915135355163,6.162110001751189,0.13188401797140104,1399.0,0.0,78.26711538461541
12,9.322470268583714,52.87027592046352,635.161761773916,54.89595036275471,876.8278236069676,12.374131852440092,2.8637264349926865,0.4105432733450213,1376.0,0.0,7.613269230769333
13,1.765945120430628,77.7755964417023,1066.0162154561297,161.14860008852088,243.51130460403766,20.50175207117574,3.650996944181981,0.5991379600708893,1350.0,144.53352823682744,0.0
14,10.88,41.87,625.22,233.02,696.4,9.09,4.2,0.3,1774.0959516540495,97.52752274149964,0.0
15,11.22050845551858,43.087162725442006,683.3433239098546,194.0894767098645,713.989465834068,7.8256379813168895,0.011997101748620398,0.05726545612603103,1385.0,255.8103541337526,0.0
16,11.142847029451653,47.11434434238786,545.8480288340338,288.70782533386495,867.8065764213413,8.752122182682264,0.08727187361648982,0.5966781904175326,1439.0,40.81878154727294,0.0
17,11.21,36.61,831.63,231.3,696.32,12.43,0.07,0.53,1551.5365164287,5.874423076922994,0.0
18,12.94436626824459,45.2233555700697,679.1474900284398,268.4375992119873,814.7460338133624,17.134314843318336,0.08192636878635816,0.00816423420220785,1486.0,0.0,16.427481107641135
19,7.228650192679969,0.2215694278279501,822.9,231.51,696.12,3.905674675084366,0.07,0.3887067318848721,1426.1304188043155,0.0,70.65115384615376
20,11.15,0.124468826053777,813.11,12.736962858338222,696.39,13.19,0.07,0.4495743287954876,1022.8012811237071,0.0,9.781730769230762
21,11.932970667974994,26.220572155255766,780.062177295045,253.63955332304707,741.9644145956345,12.902524534747961,0.07458106667484372,0.7990828572304683,1294.0,74.45720042746704,0.0
22,1.2970561695956344,22.17,776.3,229.66,696.29,11.5,0.0043986095744828,0.4864914628601601,1180.5417494821786,153.65213492122035,0.0
23,11.15,30.38,644.04,217.25,696.32,11.44,0.07,0.53,1760.9686064192151,217.36000000000013,0.0
24,11.43524121614908,31.482458055117363,549.6024725893036,224.18556824732767,707.1061635495666,10.673568843847853,0.07108942141478114,0.497625949903468,1040.0,302.5565775413087,0.0
25,10.015040035874817,29.69,370.78,222.46,696.18,6.18,0.07,0.4,1046.7450400358753,286.42,0.0
26,11.28,35.17,353.04,224.83,590.1396136401154,4.67,0.07,0.2830711193709736,926.8026847594867,391.87,0.0
27,11.768666111462801,1.6793267110671282,441.39083984433466,182.9386800265562,653.7164704020778,7.083774956115663,0.0822328767708286,0.3289315070833144,1025.0,527.4416716080943,0.0
28,22.520791537422912,70.73684788749058,607.3550464366948,467.82552066036675,342.52493562534903,6.578957380435672,0.10076285139521175,0.7187486660879653,1087.0,468.96748822801504,0.0
29,16.376284539975895,57.55846925444611,727.9763376872395,399.5432924270616,168.1404064468986,13.493238914975672,0.10244324555838363,0.09844235373251001,1181.0,452.52108513011154,0.0
30,12.546228610535477,40.63395662601355,673.0090902316341,274.8302240226758,621.3215187907848,12.433199523954077,0.05071300885056296,0.5086308896163031,1287.0,183.75868019476005,0.0
31,18.11376541480965,55.90155490821649,1306.8823899590645,238.62320567227445,75.7029946947006,18.564998005214157,7.284183245101388,0.49957893937642267,1375.0,287.9373291612424,0.0
32,11.24,28.942375574902144,422.8507904448037,30.016243003083236,696.02,10.28,14.68,0.51,766.4685303173083,126.92912129451928,0.0
33,11.24,19.321664045927054,908.26,234.75,695.86,10.18,22.19,0.1485825567740554,2199.521502996632,95.64366425671318,0.0
34,1.4483634566562809,40.58,834.385765945897,233.81,696.02,4.894780697612152,32.01,0.1244138605213677,1558.0245118554276,167.87,0.0
35,5.363028980181522,45.44,913.07,231.96,696.06,8.954985731129922,45.93,0.41,1734.057269067219,16.38799478366969,0.0
36,4.964948182294525,41.88,981.02,231.92,695.95,9.19,30.48,0.37,2278.558236172197,110.19444331699982,0.0
37,2.3663000133771543,41.9,993.09,234.4,695.9,10.44,21.85,0.0450082121273877,1464.781308225504,156.5799999999996,0.0
38,11.17,42.34,980.63,229.36,346.84073133706926,9.19,10.92,0.37,1707.0299962919473,338.85000000000014,0.0
39,14.193241197958367,54.94611196437348,1241.0590543806152,298.33911943827337,284.6900232309801,4.496583064549815,0.4958324955564096,0.40880622712391335,1469.0,298.9012280005695,0.0
40,14.602499277867429,67.40185644735539,861.8800638680215,390.3476635282047,461.24388323783006,12.602255757428352,0.005956022805307006,0.20875228670656618,1576.0,422.13397076452117,0.0
41,16.259043919567755,63.738911535752315,809.4144889301562,184.31107198106585,567.3262406581252,16.619395070267394,0.012050176560722983,0.30269496658769757,1611.0,458.78467102475423,0.0
42,14.334948562811572,68.89407890871641,1247.9916396172505,382.74974925827894,234.98984929397776,18.20532239863729,0.10219507360903049,0.50248145862054,1618.0,290.8909773799902,0.0
43,4.781478121334522,75.72046693543474,270.1527974526116,401.1372660314501,1077.742771971602,12.1425334582493,0.10841547730579734,0.8982996691051778,1577.0,267.47647043873184,0.0
44,31.300596129495954,134.70087952799946,778.0654600190925,106.13034066733763,265.1678142105016,35.38328258116934,0.22218701777814343,1.4719889927802003,1468.0,310.61745085384524,0.0
45,7.548917189512994,26.66,499.7159013928543,164.25682731928262,558.1024087964058,11.71,0.0548094009210398,0.5,1650.327816514975,78.6622323630347,0.0
46,11.702557507876609,25.3011189324209,84.01429424052648,116.49618201343628,733.079381024465,9.858149472039525,0.08426684074078568,0.5372011097225087,770.6515739958977,75.60842285466991,0.0
47,7.462379075978355,31.87,478.77,76.90942026125985,696.07,7.79,0.08,0.61,1054.1317993372384,0.0,4.389999999999532
48,10.89971918386949,35.56236736707269,267.085871750381,229.31707703854374,754.8136876017561,11.062401559748137,0.08676393380194618,0.6615749952398396,1178.0,100.83053656958697,0.0
49,11.17,31.6,300.11,229.56,695.86,5.969924920181497,0.0407402613919482,0.4117727353131398,1371.2948032328313,14.329999999999586,0.0
50,0.3763393289645697,5.632599291680887,277.4291456668992,230.48,696.0,9.89,0.08,0.0292797289134187,1647.6916754451531,32.620000000000005,0.0
51,10.05,35.48796401390723,332.3,233.36,695.88,9.84,142.52,0.89,1409.5664118996324,0.0,54.67000000000007
