,biomass,gas,hard_coal,other_fossil,solar,wind_offshore,wind_onshore,demand,s_l,s_r
0,114.3407095746047,40.44673756821867,318.53227168783854,129.1787137799497,0.0,1158.3112522151114,1959.7303151742774,3146.5,0.0,235.29
1,534.6990376458464,272.6752064488778,181.58490305850893,86.52143303418207,0.0,868.1509912821185,1560.4584285304666,3024.7,0.0,259.02000000000044
2,682.1065637510351,54.533659276807796,362.01967215475014,250.19892399884276,0.0,490.49792372343364,2089.105105016259,2931.4,0.0,191.2400000000007
3,1175.3813091554994,612.0761589170754,648.654415426064,206.7598139983372,0.0,2048.1260482119746,812.289785644718,2878.9,0.0,142.91999999999962
4,390.0,204.0,254.0,184.0,0.0,917.27,1423.11,2896.9,0.0,66.92000000000007
5,385.0,211.0,210.24965705323788,180.0,0.0,959.88,1501.38,2978.4496570532374,16.06999999999971,0.0
6,417.0,222.0,283.0,185.0,0.0,513.8709423046774,1470.82,3549.91979689514,0.0,59.01999999999998
7,980.1587108410945,169.91959163806706,550.1849257019968,392.2177757210788,1.9297726759210745,15.178600032440613,1100.4508518111772,3218.5,176.93591432795066,0.0
8,469.78,59.56788277280032,236.35,120.33542163611128,1.8020875534981255,184.66178872946915,1637.26,3027.248157391298,136.15378998356115,0.0
9,896.5298070895766,388.7405469773585,419.58050719581735,257.0663883212127,52.84095209332024,859.9008117719252,3084.534912813257,3774.3,94.56577497085895,0.0
10,586.3539033859814,285.8057851064605,309.9225723671359,86.94982955697591,55.10048835124552,1141.9708565996773,2063.4583104398253,4097.0,185.43981796555482,0.0
11,172.2738095027574,310.9335245074221,104.20618023181272,189.2677826514325,65.61836022170401,1274.1393262588058,2360.6359189237614,4121.9,138.92162730222853,0.0
12,660.8,258.8,251.25,160.6,59.87,845.8438759188776,2367.24,4698.908736143988,277.3500000000008,0.0
13,703.9653817111167,17.3317840260102,279.35029608085904,179.30779284567444,44.41374363894267,1240.8015804654526,2498.8223316304407,4140.7,214.11950911960858,0.0
14,616.1397894819934,280.15634623923785,303.50604457362414,175.4880456901542,15.240673930908875,1124.6788045134992,2112.6522813161614,4005.2,68.76801425442238,0.0
15,633.98,345.6731632904458,486.49,184.86,0.9,1096.24,1845.83,4480.2883800641985,0.0,1.4700000000002549
16,731.8538476442188,367.66207036507296,820.0428089409401,11.673435347538442,0.0,1259.292554869752,1819.3382715513585,4493.3,0.3164529429427488,0.0
17,597.1181526248372,350.6843080955278,763.6493979742411,196.8702654207677,0.0,1100.4218909587564,1539.2767973603984,4384.9,3.559187565470243,0.0
18,962.3139983694919,509.53985587822814,814.9934564842747,268.9613562858552,0.0,183.98241837058157,1267.9489120198243,3742.929997408256,0.0,44.8100000000004
19,181.99874129833424,434.7129559615808,118.13640771041557,78.58271282055063,0.0,1249.709183190386,1463.0015266801124,3897.0,74.80685450505557,0.0
20,656.0,319.0,75.74209366206183,179.0,0.0,689.2760564076706,1467.44,4457.3025012285725,71.48999999999978,0.0
21,983.2685627195455,571.2478461208711,502.3041405545591,276.7362560047539,0.0,313.8204239322654,2246.6455520542218,3404.1,0.0,37.32000000000062
22,630.0515030325408,163.5185208815919,405.90042869471864,212.1353280621972,0.0,847.2929168378517,1310.7313024911007,3148.1,0.0,39.55000000000064
23,675.4540670011135,331.9593991523499,594.7071861262175,205.55492683444857,0.0,1012.578703136413,1232.6374820827486,3003.5,48.986441064104426,0.0
24,803.0937017243309,253.96396641901282,772.5578195294895,270.2425574243471,0.0,1175.1428903862795,46.97563330534983,2907.1,62.563431211190284,0.0
25,526.0,45.55826857661396,496.0,3.4341670124986963,0.0,319.053721144617,1065.32,3441.2607199689182,31.550000000000185,0.0
26,526.0,242.0,81.59573836758412,178.0,0.0,589.29,963.61,2669.7230063889187,4.660000000000764,0.0
27,700.6973452627684,323.807106522946,659.5579177946893,219.77486058666895,0.0,766.9185527033218,620.5963578309937,2148.027724434814,0.0,3.0801399179451447
28,867.7319953828039,414.1088939713928,848.7651758115951,71.8993578416238,0.0,771.206689448327,766.3033958505929,3112.9,0.0,29.20999999999958
29,642.0,277.0,592.0,191.0,0.0,420.381555315698,903.62,3618.831555315698,0.0,120.69999999999992
30,375.06918029067543,443.2049595011165,943.1123811838379,77.15441184481669,0.0,624.7222700685973,1046.5770167686808,4286.7,0.0,81.40021965772509
31,1222.5072489410056,1076.3988187303091,645.1680878682213,90.53373520634221,2.1349177017088072,191.94734259724757,845.915734835176,4695.0,0.0,3.7958858800110815
32,748.42,706.72,1013.12,203.94,29.12,503.15,828.49,4983.947228667974,3.728798422851716,0.0
33,910.1024354505896,740.8840009444434,1244.7333156694715,166.26671330428675,116.70478839771708,574.28988879386,954.2991966517292,4929.4,43.773972029289524,0.0
34,782.7392354655377,738.7886366827134,954.4500391387197,211.3814512888217,157.14431950516015,499.2055511749128,696.4495598552593,4928.4,80.24123606349883,0.0
35,74.71371421443968,703.64,700.9257637700083,198.78,173.15,51.02059468606384,137.4042695497365,3140.691047265252,60.006705045003166,0.0
36,740.14,709.24,847.65,106.42607221463491,142.66,532.52,25.35278478327433,5038.792280634243,15.282669111050089,0.0
37,807.5101198366984,770.6340346702463,1111.0905873368004,19.43909347915484,90.13428958384141,258.0912902628701,788.1692114514617,4766.6,8.402207830609683,0.0
38,853.0621876738753,840.9174858508617,1219.8665545265014,103.69769358014577,25.137241320464202,558.5531684657932,45.3539473004253,4722.4,0.0,0.4408802477712196
