,biomass,gas,hydro,other_fossil,wind_onshore,demand,s_l,s_r
0,2.209678603246516,0.0,173.6049464531145,99.04384765594352,23.369896637919258,640.0,469.7716306497762,0.0
1,96.85722698261122,0.0,57.64401845643435,111.95185975912207,13.266936805166106,615.0,570.7799579966663,0.0
2,82.39184237924728,0.0,165.85370868549776,39.002916119706995,20.33045461306102,595.0,495.4210782024869,0.0
3,76.0,0.0,186.0,18.224273150742853,17.0,568.8562244663069,397.0,0.0
4,52.47135891436132,0.0,470.75648703206,0.8304101042176959,12.300050730053824,613.0,265.56927712616215,0.0
5,76.0,1.0,512.0,20.59498504556339,7.953128198031961,703.8873172334287,219.0,0.0
6,76.0,1.0,600.0,88.0,13.0,640.0,269.0,0.0
7,76.0,0.8511257299082227,667.0,88.0,6.876748368461309,636.7278740983695,161.0,0.0
8,76.0,0.2995769501038943,741.0,88.0,9.0,675.8149051559707,12.51532820586676,0.0
9,54.38405825475844,1.0,747.0,84.33169380424737,13.0,641.493536632017,20.777784573011168,0.0
10,466.5850190245134,6.139276566112018,39.297504202346424,219.8573959011226,190.31757354947257,738.0,122.30323075643305,0.0
11,261.76281424789653,3.3995170681545,34.657639266412694,299.157501997596,132.5811656580255,747.0,78.18889256755351,0.0
12,83.5183472601946,1.0846538605220077,1018.4899750301653,39.44112277858488,2.3565573832136706,759.0,0.0,5.0
13,46.404091698212966,1.0,1011.0,89.0,49.0,736.728162057094,0.0,29.17592964111912
14,25.902246071313694,1.0,1012.0,89.0,46.0,774.4793569355161,0.0,1.922889135797504
15,62.54386745388662,0.24494536989460108,1026.1587810499657,90.1561021850414,47.610525872999396,840.0,22.285778068212483,0.0
16,78.45440263235906,1.018888345874793,1031.1150060252905,67.68341934893213,50.944417293739654,843.0,42.28386635380391,0.0
17,77.99153833115818,0.7564959820069674,1025.0316466380789,91.15894090654852,33.829589960897906,833.0,18.231788181309707,0.0
18,207.17964998529925,0.4694972918147847,663.2553853033081,226.5593096346663,66.63403407469006,817.0,108.9021237102214,0.0
19,78.0,1.0,660.4799555396979,90.0,51.0,924.4170825572074,77.0,0.0
20,76.25895448024288,1.0,759.0,90.0,51.0,733.2589544802429,189.0,0.0
21,78.0,0.9286037750570598,578.0,91.0,3.070864577909626,727.1926585109179,260.5,0.0
22,78.0,1.0,483.0,91.0,51.0,614.0,131.5,0.0
23,115.02414337318231,1.4746685047843886,531.5729289474345,132.72016543059496,75.20809374400382,575.0,0.0,76.5
24,78.0,0.7291149477494754,546.0,90.0,51.0,614.9405732592364,0.0,35.0
25,78.0,1.0,197.1203044296359,90.0,49.0,348.5582427307208,2.5,0.0
26,77.19581901589753,1.0025431041025652,613.5563797107699,89.2263362651283,44.01892190410159,557.0,0.0,23.0
27,77.0,0.9025834113353248,787.0,57.42214800976932,6.434043665707037,620.863673294759,0.0,50.895101792052586
28,126.10340608629828,1.7273002126159454,322.0165694498279,153.72971892281913,13.222700672697556,700.0,85.5013605244893,0.0
29,81.206404759662,1.0546286332423636,851.0853070265874,29.17341436312311,30.621256975462146,827.0,286.8589882419229,0.0
30,77.90163795124217,8.139608137934566,889.7187071273447,90.2018965751225,13.694324699282648,917.0,300.8438255090734,0.0
31,10.774121198786736,25.0,876.0,88.0,15.90691570656482,880.6810369053514,351.5,0.0
32,76.36154999188936,24.11417368164927,1080.1140294905404,88.418636832714,21.541633084483106,992.0,517.4499769187239,0.0
33,76.0,24.0,1154.0,88.0,32.0,1705.3724674711998,372.2298989445953,0.0
34,76.0,37.0,1147.0,34.99051282325291,23.08788806594153,1164.9731893948203,431.0,0.0
35,73.1315625224786,113.99464003325954,795.2271116613556,60.77219209355919,6.150956901305135,871.4954730458427,633.7190098338843,0.0
36,79.99351573960138,111.56990353154929,1091.490471341666,20.933516165828983,8.627886575693548,993.0,448.38470664566034,0.0
37,5.123524698345694,211.7442671576983,658.2188137429584,85.0,25.0,1297.7077313377038,484.0,0.0
38,23.60550131151798,365.0,448.3290364498893,86.0,16.15566678686044,1206.03646094682,270.4602995515563,0.0
39,84.17331989008433,158.32892824657173,1240.9877297308378,97.82304743982773,14.787204845555355,1049.5807145587694,351.48048440589264,0.0
