,gas,hydro,other_fossil,wind_onshore,demand,s_l,s_r
0,347.22,13168.56,50.34,731.07,16789.41973837277,13.120000000002335,0.0
1,352.15206534020007,12440.318378435615,12.603179077155934,560.1736898360891,16509.32,0.5526873109380767,0.0
2,673.9183209764675,10891.762041855298,96.53781796995194,807.4319845510795,16109.38,0.0,13.71691406973511
3,373.0764692407267,1599.9070761291377,53.28281273672106,724.9258401278131,6817.112417667241,0.0,0.4199999999982537
4,347.6,11119.82,49.37,496.9099860263077,15832.65035388487,0.0,9.13000000000102
5,120.00819035353648,12581.786943237224,53.46715560844631,684.4229728474301,16567.06,3.1234362708393473,0.0
6,349.5379121306203,12351.70666326644,45.61289270161353,532.9970824588579,16867.07,9.532760540708399,0.0
7,352.65903524017205,11990.376833172286,49.545547830223356,540.612871332209,17174.59,0.0,2.040000000000873
8,359.94610512091043,12531.162130053972,20.788782653626235,222.07150121362756,17420.86,2.2258517200025345,0.0
9,176.48686640192682,14513.829469540058,0.39546932338865853,545.2558882884007,17805.06,6.777306095792577,0.0
10,1978.6766800313646,10220.013404455995,275.1764500492974,2633.4029486092463,18102.72,0.0,0.4496630130008655
11,384.247722284106,15231.768703644602,53.423289269240016,476.7770351052229,18276.84,0.0,2.9311443063403715
12,350.17,13849.02,48.69,416.42,16749.649527592333,0.0,3.6000000000018417
13,349.12,7597.091344005319,48.8,421.6,11940.231344005317,0.0,4.530000000002929
14,348.35,15099.47,48.93,217.1844829170693,18454.054482917072,0.0,11.919999999999618
15,348.08,15918.65,49.01,386.8,19105.783443621396,0.0,4.394256110654606
16,960.6041312321184,15302.67250248079,134.15707163862515,1016.450338113378,18723.54,0.0,16.854489690393837
17,350.17,14845.760305553396,48.76,350.2,16940.044013783765,0.0,12.822363622762378
18,349.78,5307.973715841575,48.65,336.85,7733.433798714235,0.0,18.97000000000355
19,354.19943745841147,15090.31567275221,49.12958129075304,315.0275958637409,18121.33,0.0,4.445670208981233
20,190.39304394663228,15870.698377540324,53.464844501588495,293.89808517029707,17774.47,0.0,13.77999999999895
21,257.1965852518028,13123.42,27.041828041696338,278.06,17088.76723499465,12.48999999999927,0.0
22,265.8181323353119,11971.696432832254,48.61075165658063,268.1746831758544,16690.5,0.0,6.970000000001456
23,1378.5608855590713,9554.794652654753,196.25660411969528,1342.2156115617843,16194.89,0.0,22.070000000001528
24,540.4221009844778,9973.028671945469,76.5737420024025,459.50385838330226,15898.64,0.0,22.860000000000586
25,779.7284831323622,11355.630967658473,139.07236319545692,362.54308193676474,15813.55,2.799667312130552,0.0
26,1141.8009712492924,9120.012809052369,161.09255512676162,988.5136645715759,15908.76,0.0,11.339999999998328
27,352.19,11862.15,21.357668324900363,294.79,15866.278980459165,0.0,17.01000000000022
28,352.2059856340009,13906.470893826396,9.666169074566836,297.866951465038,16493.46,0.0,38.290000000001314
29,357.6905295918191,16915.246937436787,51.33263614765923,265.13390764224715,17890.43,63.34293065810525,0.0
30,352.67,21334.02,58.26,241.95,19450.94,9.510000000001128,0.0
31,56.2588477048782,16568.601029439727,8.347580672620238,212.28,14708.142605615796,0.0,133.38000000000375
32,1629.8503168860489,16722.68848785388,332.6579775380769,371.0855469129115,15069.442936203184,0.0,109.78999999999904
33,231.99677736009752,24132.1,72.55,7.0425648228526985,21489.274619665,0.0,61.41253145865414
34,354.04,24361.31,63.51020787828915,177.88,20841.606119464308,0.0,93.67157468053044
35,237.43796728888515,24605.57,72.44,65.74970900415661,21561.52618059383,0.0,100.34999999999854
36,1402.052109433715,21658.331251102463,461.8703913922228,791.9436335653078,20463.04,0.0,123.64000000000124
37,247.8174624365828,24648.1,26.33031997600696,63.99099195903756,20316.872347845652,0.0,144.46999999999753
38,351.2462159552252,24879.452873787606,73.09274102667948,22.347751050061955,20419.74,0.0,132.67000000000098
39,400.4622564623631,24856.543634634625,47.23900749663565,101.27510140637322,20708.73,0.0,70.86999999999716
40,178.46269419776914,24888.15,4.991388471201685,34.76617234204947,20856.171406857295,0.0,107.46999999999936
41,376.48,24680.8,33.6669189520064,62.77243386151034,20848.939277510355,0.0,109.75000000000182
42,373.36,24135.09,73.48,106.21555541605946,21337.70094886495,9.010000000000218,0.0
43,722.356612392932,15230.802752105641,135.77621739327273,341.85369681158477,14224.390662943706,0.0,8.736559927072962
44,326.82503851390294,19615.296837030277,70.28,205.61,19574.866937111994,3.4399999999989177,0.0
45,371.41,17672.99,69.3,247.72,18503.108411026817,0.0,0.0315889731813878
46,632.6578260176974,16237.21185604767,12.692259226811892,485.3134645962372,17874.72,0.0,8.569999999998686
47,376.94357065153616,15750.780865211458,69.4182563666854,87.83730777032274,17267.0,0.0,4.679999999999438
48,370.8912054982775,14224.989167135898,3.8947062721857,255.75208914948263,16946.59,10.742831944153874,0.0
49,362.28,12904.43,68.93,424.01,15997.55077362837,0.0,15.49000000000524
50,392.59690538339044,13559.371257409452,73.66061945164019,288.86118025239205,16902.56,0.0,18.549999999999272
51,129.75065139443038,13750.876401434793,3.5916011127822065,310.81183194694927,17032.81,0.0,9.200000000000728
52,366.14,14626.46,69.37,479.17,17474.851454729425,0.25,0.0
53,451.72664996785215,17092.378254582556,84.6642968783805,604.7519770658856,18845.35,0.0,6.620000000000687
54,368.91,19479.45,69.06,495.9,20924.840458925526,0.0,26.52000000000362
55,88.52863903323012,20441.169018860473,71.46794019484234,508.10157424764367,20925.38,0.0,30.38000000000011
56,305.59333293925926,20231.67,6.426462196249725,480.07,21501.93451658086,0.0,0.9020002886915608
57,445.78846692573075,4958.447186121363,84.84707995391221,551.8744998283796,4929.928883966678,0.0,34.24000000000024
58,222.93700834388792,20362.563061804918,45.17167484507684,324.609525760169,20712.01124425516,0.0,3.317560501659558
59,626.9779351747144,21710.358317685295,30.119254071870703,75.81641896993744,20776.64,0.0,31.859999999999676
60,363.5400907563067,22448.31720765226,71.04475627738525,334.9396106452046,20744.05,0.0,37.59000000000015
61,368.2181207770705,23179.607940740843,32.10425062010106,269.41454894181834,20982.29,0.0,48.64999999999827
62,362.16698722029594,23561.45333632306,70.21533359175237,320.6583644968466,21166.86,0.0,48.04000000000133
63,1387.5646191452136,21480.779282589247,290.7539484092585,1465.8221498562818,21341.77,0.0,81.28999999999905
64,26.111935863278852,23965.77,69.83,333.95,20950.758113088,0.0,5.563822775283163
65,346.5027694865934,23886.49767264428,56.142023795592245,41.6334976151822,20855.39,0.0,38.88596354165013
66,1641.9891554997578,20407.520441171808,132.9643515231655,1524.346051805272,20613.59,0.0,36.53000000000429
67,296.292521030452,21881.8,7.993378015168356,275.65,20363.768706248895,0.0,27.41033288583194
68,339.89,20940.42,69.64,263.98,19962.070898323007,0.0,18.87999999999829
69,342.07636468844305,19465.73550580122,63.54465151720553,81.6023961243516,19062.03,0.0,0.0341767069010373
70,343.82,17601.29,66.96,242.95,18236.62,0.0,4.860000000000468
71,3767.9283090655967,9860.373295820487,344.37537518929395,2547.4327956050925,17576.29,0.0,3.432422123929115
72,342.45,7280.933367184791,0.3750021491528895,245.21,8021.356029604805,0.0,14.040000000000989
73,346.47,14256.69,61.45,243.76,16928.05,0.0,8.300000000003593
74,229.86590302615292,14027.15,15.244408545252732,258.47,17164.88326595658,0.0,9.720000000000825
75,281.11923759167036,14337.712337633475,62.11717779604674,138.57766590646492,17002.27,0.0,6.119999999998811
76,1383.1185511424715,15212.444237534457,260.4304468189509,395.34727551934924,17470.85,5.158332368520468,0.0
77,346.96037837529144,19095.081319421308,43.41135848237206,252.9931946597591,18900.78,0.0,5.96028429153735
78,346.6,21745.94648167633,65.36,287.38,20191.67012153263,0.0,70.36000000000013
