,hydro,nuclear,other_fossil,wind_onshore,demand,s_l,s_r
0,3972.970655429998,8542.0,1135.0,1577.5534833536994,14658.321832811038,699.3499999999995,0.0
1,4891.723345851405,9735.56685471242,1054.0483509444377,590.0458589066727,15745.0,742.2058731181563,0.0
2,6179.954586667477,1113.5110972265254,3440.0531086887295,5260.561730755097,15508.0,848.2617036318057,0.0
3,4262.868714680014,8584.02276303552,575.6721448530812,2164.5967023622698,15324.0,743.7610544811356,0.0
4,3255.327387867731,8540.0,1053.0,2183.0,14138.152829502227,806.2900000000018,0.0
5,4638.0,8541.0,1060.0,2236.0,16534.240786056354,862.5000000000014,0.0
6,4022.8805262856736,10094.534393520224,1257.8269814621758,2391.9633826982167,16028.0,745.8535706241707,0.0
7,6323.81219328997,7779.070122661924,1240.6452231060264,2757.2470472393748,16258.0,378.4073167904838,0.0
8,6120.386040977108,8865.475216947163,1143.0950010374547,2556.130692601466,16580.0,579.7287799085315,0.0
9,6756.2795268330965,8401.074573678969,239.91240007268945,2515.6466818126505,17108.0,136.78565122947808,0.0
10,7438.050454455115,9390.520889295945,220.18665622459687,566.6938068118403,17322.0,434.38779616092523,0.0
11,7340.0,8537.0,1130.0,2479.0,19237.42007391394,0.1898625129358016,0.0
12,11784.940148941752,2136.775340680403,1772.242708365185,2815.3173505935033,17674.0,1123.636626960554,0.0
13,8224.903519255446,9116.477508425678,1208.6967134619192,29.806238332109718,17940.0,758.3610899021128,0.0
14,8112.0,6182.417929338229,7.167967892123827,2439.0,15073.49152672716,656.1700000000005,0.0
15,8496.0,8213.231691265113,1135.0,2436.0,18656.90834921948,704.9699999999998,0.0
16,11298.280015936303,5457.429466733494,1489.467070847293,3240.0151357081345,18964.0,71.17068159968507,0.0
17,8419.113307848567,8685.382390688928,1161.103843910494,2556.2601716942695,18724.0,639.6253817064746,0.0
18,8517.0,8535.0,1137.0,2509.0,18695.689917127336,571.139999999999,0.0
19,8193.0,8536.0,1152.0,2454.0,18067.054809982536,630.69,0.0
20,8158.0,8538.0,1116.0,2416.0,18690.06666900288,661.5500000000011,0.0
21,6530.747687906461,8305.104572094942,284.0475920664932,2362.0,14501.930091298827,512.8545994965529,0.0
22,6807.853523016706,8701.698686329335,1130.3952024293349,781.7133338959411,15874.0,14.68800258521688,0.0
23,5525.794337422274,8964.976483955523,261.2331331203376,2181.12406667162,15306.0,205.27979419979118,0.0
24,5024.375258881362,8597.532889370654,1097.728809817736,2015.1883930690733,14998.0,164.1246488611732,0.0
25,5054.40987891374,8585.040070052723,1124.5753031323968,1713.1765024186648,14892.0,338.25824548248045,0.0
26,320.66931842023587,9033.353971012131,3653.002497437039,1904.489703432965,15036.0,2362.308400746443,0.0
27,5593.0972727524095,7665.698129894879,1143.9001706507077,1594.6137820354186,16009.0,1211.232863560561,0.0
28,6696.509793106501,8008.523610761597,1209.4104076221683,1981.119034146422,16815.0,170.81107682652907,0.0
29,11654.739617541294,2699.3718389987375,1507.29248610119,2467.8981012683366,17252.0,134.4068173159616,0.0
30,11327.03372556372,5843.634919049862,1267.345670494982,1099.7619663733112,19206.0,0.0,30.299999999998363
31,12903.12661908662,6992.422209811811,592.0267452308609,1639.736965393908,19705.0,0.0,208.42999999999984
32,12410.38618853832,7519.891771677762,1223.905986850146,185.30705411666617,19794.0,0.0,42.307566454012445
33,20452.935029325286,1219.8342597526505,501.621860618612,517.6683625583752,20224.0,201.65829436813962,0.0
34,12290.0,7320.0,688.4095014086622,378.1496739089851,18826.55917531765,208.39000000000124,0.0
35,12850.84648786468,7684.2602487484955,1268.2861566454683,233.75825500797347,20308.0,335.89634941687603,0.0
36,12262.688036390964,7903.252579209446,1299.2091900504186,1367.2475765617871,20167.0,222.69071902609915,0.0
37,10554.542715719988,7232.079213034195,1192.0,444.7669745181482,18421.603606966633,97.48000000000228,0.0
38,12352.0,1765.5046874776183,1132.0,451.0391053773708,15492.246580611809,136.54999999999927,0.0
39,12084.052671923133,7332.942886778265,1114.4229178758276,1376.993785217075,20972.0,185.04230895376904,0.0
40,12319.610027772931,7379.863011806007,1147.9338583153685,1422.3082075787959,21176.0,37.620199118264594,0.0
41,12031.0,7312.0,398.45021550617577,1445.0,20693.8752724771,20.233894607719268,0.0
42,11774.0,7318.0,1140.0,1429.0,20723.306364184267,94.31999999999972,0.0
43,11251.17730521184,6350.34559419298,1153.2508453126682,1428.376159082327,19404.0,20.883632963440206,0.0
44,2534.438610176015,13267.08254529452,94.22767073370592,2401.331074946838,18687.0,124.16089687850302,0.0
45,9763.856225849397,8100.441734123866,1209.1531255466653,169.84671290171622,17651.0,0.0,56.73999999999933
46,8831.442034503503,7163.770737389817,1251.909407817651,86.21556821396574,16870.0,0.0,221.82999999999947
47,10843.13767749141,1638.3987862338274,247.27821330296928,2037.6754987091979,16136.0,722.6698242625938,0.0
48,8011.578257606864,3186.681575050318,1633.9889888043558,1536.3048644736607,15764.0,546.8830900029071,0.0
49,5390.0,6852.882372257649,1097.0,145.21960515327945,14022.298467698121,339.8400000000008,0.0
50,2100.6426657351453,1780.418911379908,1110.0,1150.0,7398.431829483108,323.31999999999834,0.0
51,6366.5264194120555,8284.27732595129,107.06978736478798,1421.936626226677,15742.0,253.2124042969634,0.0
52,5924.0,7335.0,1138.0,1436.0,16985.77968234094,295.10091799265103,0.0
53,1518.3453416991567,1102.7311936178537,2656.135157290755,3653.615715928799,9191.310802138249,0.0,254.77122716458285
54,9671.0,7333.0,1185.0,1756.0,18794.9040526962,0.0,336.0199999999986
55,3970.64989966263,7335.0,1142.0,1952.0,13093.876621596633,0.0,12.1299999999992
56,10896.78384200215,7941.760509463573,585.0342461009367,2078.301863912945,19907.0,126.69797841525171,0.0
57,10623.231345281885,1297.7860722556575,2771.1933845492335,6063.568828657012,20604.0,611.2303692562142,0.0
58,9877.215508204892,9054.320181707939,1402.2778086462465,1373.9924983239148,20576.0,688.7208455599346,0.0
59,10451.4003208593,6921.176666555965,1097.8094717300494,2409.105226956515,20800.0,619.5712509239961,0.0
60,9721.0,1560.4240400329393,1048.1031295006092,2455.0,14544.771213091259,12.16122094211563,0.0
61,9819.0,7332.0,1154.0,395.6651001619682,19616.75187437177,1139.199999999998,0.0
62,12122.3607779633,5068.797665881553,217.14741283565607,2911.8923315191823,21563.0,1136.4394475488605,0.0
63,10994.511499754697,6106.448753188842,1290.3425735480607,2488.8903641759684,21862.0,698.5374355717006,0.0
64,7132.4818909765945,8829.943620408494,1339.004351106803,2823.7035033216853,20131.08747548425,149.6300916700873,0.0
65,10120.0,7334.0,1240.0,2239.0,23482.881743335343,909.8700000000008,0.0
66,9548.0,7334.0,997.2372592121314,2128.0,21594.47037328544,1072.8700000000013,0.0
67,9355.243581436871,7548.600259210637,1272.6752788119884,2055.6226411207376,20202.0,81.8107056109706,0.0
68,8569.0,7328.0,1066.4321436642483,1897.0,19508.30294637221,766.5399999999986,0.0
69,9950.440175286947,3321.6653965985306,1641.0850556774262,2416.846771402951,18580.0,864.0457697239685,0.0
70,6709.0,7326.0,1225.0,1776.0,17408.90031601684,473.4503160168391,0.0
71,84.6262294063524,11120.2369634974,1655.7513548330098,2678.8161878616615,16557.04350337691,1267.967995930913,0.0
72,5406.676943640062,7277.648648225363,1230.0,1786.0,15642.213175342336,144.81635598355982,0.0
73,5467.30064119306,7477.027780908549,1226.1041261768985,1748.8539213799786,16234.0,897.9557182667896,0.0
74,5643.207884153458,8114.97458470333,1288.983645863834,2.865922539631369,14654.748517941292,553.3883746176319,0.0
75,5899.853074339566,8046.8944072032,1247.930186468359,1753.1163824362727,16179.0,0.0,13.159999999998943
76,6061.0,8135.0,293.0365052920576,1724.0,16773.41192956274,289.53999999999905,0.0
77,6257.740271771214,6358.310102628914,1309.0,1723.0,15911.434435228295,585.8690833501744,0.0
78,8376.020075928549,9450.381914483334,491.1532374442831,2113.5193943854747,20820.0,1640.0692861134364,0.0
79,15877.2127364335,4015.191386651155,1924.6772734441856,2324.73519242437,21301.0,1075.5509034850436,0.0
80,6707.866516643943,11172.994429535054,1922.7427712112722,2266.7833247902013,21002.0,135.7572681398825,0.0
81,11905.045915212924,7990.079986943055,913.7360008179094,1601.3689707500212,21536.0,382.301999536681,0.0
82,7767.471154929618,6343.421756328426,1585.1762725263472,3061.6516800087265,18063.064532091183,913.048053787884,0.0
83,5867.197064964553,11901.567226158424,451.90553342499004,2397.67743388991,18780.847327390824,1039.4517710529967,0.0
84,11479.0,8255.0,1410.0,1691.0,22664.835516807943,668.9598565181511,0.0
85,16459.43145756515,1875.717421002738,1991.7821811103802,1902.2096400197886,21755.0,1293.740076149999,0.0
86,12384.674423053755,7033.494621568343,1484.5881387511668,1856.5321964196767,22328.0,852.2301058493175,0.0
87,12390.801011202333,8693.68252144957,1423.4931318030244,564.0401485030765,22347.0,746.1698007233178,0.0
88,12108.380401396562,8501.34234648173,56.3183304356456,2030.8359533987905,22506.0,668.1771326531887,0.0
89,11260.0,8228.0,1425.0,1491.1265522522733,22150.498413961257,540.1299999999992,0.0
90,7161.896544163562,10793.39304326092,1860.6172988442827,2586.9960773074995,21440.0,963.9214713274993,0.0
91,1606.9623398010508,14883.10867481285,2494.0599868069953,3458.476950543978,20744.0,253.07966028086227,0.0
92,9267.752835454485,8451.0,1401.0,2006.0,20204.401165356332,537.2699999999995,0.0
93,8535.0,8454.0,1376.0,1988.0,19189.73559554336,939.69,0.0
94,6973.797351262826,8567.54763944188,884.8040383422929,2058.805203801549,17906.0,341.51647147902816,0.0
95,5644.0,3575.2921298419915,1361.0,1974.0,11387.521729230511,145.38983980439716,0.0
96,5506.0,8458.0,1356.0,1841.5970069340333,18279.041704982403,708.71,0.0
97,3451.708002705927,9242.89528764981,1485.1140572140093,1195.1051991017862,16698.0,759.5719115141598,0.0
98,3845.992962976536,8347.958039818486,1364.0,2035.0,14911.244737589945,553.2155552540928,0.0
99,6181.0,8458.0,1399.0,2058.0,18381.531339033096,398.5693473823157,0.0
100,8709.440813603595,4588.127087242717,1432.5408753748993,2707.955129754449,17203.0,524.2224879121989,0.0
101,7813.0,8456.0,1393.0,718.5585570256785,17707.585799046683,315.34999999999945,0.0
102,4527.426490522725,13953.504378072112,1129.9463439796052,1244.3765371174034,20252.0,697.672039809119,0.0
103,8388.655240727028,10771.110985383038,1800.281502524986,1826.0749747761797,20941.0,193.5079650413978,0.0
104,11491.0,28.971308290507384,1411.0,1248.769417130057,12364.748202545386,246.86000000000195,0.0
105,17722.89349411385,593.6433909645991,2150.918278180757,1952.833024443296,20636.22841182688,402.89947707576096,0.0
106,11566.0,8457.0,1189.81887442802,2040.0,21920.647688437628,489.9099999999989,0.0
107,4184.311978165522,4914.981853225516,1489.0,2039.0,10374.48924092996,239.6290792815411,0.0
108,11898.136138629436,8714.447130284703,1513.5401790480291,2111.1258181548073,21262.0,481.54068991264614,0.0
109,13512.730058822648,5849.971617837683,1870.9682335775256,1367.2760756517425,21118.0,537.8909602023886,0.0
110,11619.0,8458.0,1493.0,2021.0,22954.611339724488,665.880000000001,0.0
111,11831.0,8457.0,1454.9842078521845,1993.0,23731.28072924297,628.119999999999,0.0
