,biomass,gas,hard_coal,hydro,other_fossil,solar,wind_onshore,demand,s_l,s_r
2725,277.1,1178.7,1062.4892895407154,2955.8,30.8,204.91578084207208,227.76048753193444,6034.8655579147235,62.30000000000018,0.0
2726,229.61983767554744,1442.662211927927,255.9691101969126,3544.3001780977615,38.84231507857767,192.97511142876266,604.6209422608788,6368.0,206.89029333363163,0.0
2727,301.1476342738882,1255.2618535249176,1136.4298328449843,3047.532984745462,15.2626054603313,259.65049302962944,470.12369572115415,6316.0,186.170900399633,0.0
2728,180.98413711597567,1162.1,810.0575911423247,212.4899957993965,30.1,179.6,905.8,2909.731724057696,8.319999999999482,0.0
2729,120.93315428077815,1200.8,1180.0,3074.1,29.6,27.90083348213426,162.71304051687852,5078.24702827979,162.3299999999998,0.0
2730,134.86246395218154,1315.4969839552277,1092.4849514902273,3647.409330698115,22.045454574714746,12.822351241412182,1120.8961724170185,6081.0,245.9622916711047,0.0
2731,296.1,1200.3,1179.8,4033.4,22.95293059670221,0.5296231775611078,1121.3,6534.005188051666,0.0,356.3700000000008
2732,292.0,1202.6,1178.6,3549.9,30.4,0.0,1219.6,6289.0,0.0,398.9300000000004
2733,337.15866199960135,1361.7381444938276,295.38463904567504,1451.6874631878525,6.723695196804755,0.0,1426.2301359408618,4080.622739864624,0.0,528.5600000000002
2734,367.53038707091804,694.5554913419098,947.3467455183008,2497.7462464382525,37.97002674375047,0.0,1290.5157980709146,5306.0,0.0,689.7799999999988
2735,344.5299889285076,93.11139420313113,543.3116720407123,2082.845585241542,36.47695534954992,0.0,1199.2799614610644,4759.026797228737,649.3012400042298,0.0
2736,300.6,645.7,660.2,2161.3,31.7,0.0,1039.7,4688.0368133671855,0.0,3.0231866328144794
2737,506.6907528222685,1035.6833327110724,360.11166022875574,1082.8789931049475,53.38922237140276,0.0,1567.146038761553,4438.0,0.0,203.5599999999995
2738,149.82149177622796,624.1,289.8859174892606,1947.0,29.3,0.0,880.5590235908518,3931.2664328563396,0.0,156.9400000000005
2739,294.6,625.1,450.4,1737.7,22.69333514249753,0.0,990.1,4266.393335142498,763.0499999999993,0.0
2740,352.68541009531924,361.81138147490384,376.4925759334337,1661.355280154971,27.011825283991804,0.0,1217.213754909618,4283.0,843.6785893312443,0.0
2741,294.1918355996462,729.1015823208712,881.4706552483766,2569.1816192568626,25.813349863130444,0.10044105005109123,974.2781854955849,4096.0,350.4223311654768,0.0
2742,101.88300044129286,828.7,157.87123538360868,2898.7,28.1,23.3,941.4,5211.940245334382,283.3800000000001,0.0
2743,480.8818356115567,1599.0324543757906,1420.1668901449814,1519.3457650451198,45.230078962974034,30.432061924786293,1425.4654212218366,4516.0,0.0,400.3745072870448
2744,299.1,340.2909944122849,884.5,3218.8,31.5,217.9,807.9,4182.790994412286,0.0,438.2199999999989
2745,468.2501427094199,1632.059400587741,700.8411541175176,2802.833098913385,47.34571072983298,478.23652016056866,174.33397278153365,5107.0,0.0,246.1699999999996
2746,511.29233005335124,1723.4077676798304,1499.6326099641726,1097.8466563407778,54.92662962111597,150.66093567679408,1195.501827432438,5267.0,12.871243231519339,0.0
2747,359.5184362332893,1213.3896772971782,38.10092610535767,3570.777786295758,24.845728090728652,457.14474038182976,691.6227055958593,5359.0,0.0,368.3299999999996
2748,228.65800269497433,1101.0700888115127,860.6327789870138,2631.422545186549,35.59212327415626,423.1870803973074,347.7130992899772,5192.0,0.0,390.565718641491
2749,348.0960465592613,951.6376986670978,339.54562900001474,2435.7583881490023,35.98629952942807,437.547705389554,588.0282327056424,5024.0,0.0,142.34000000000017
2750,84.2884757609683,728.5252363839638,51.77602182484739,2409.5200782973425,32.94837752490289,372.57816109112406,1257.1636491168501,4911.0,0.0,11.859999999999271
2751,330.9582570515117,753.2419991152357,0.0,2482.242142810771,34.23325314847134,53.7939478552177,1278.354538362322,4890.0,0.0,227.5641383435287
2752,302.2,600.9,0.0,2159.9,30.3,229.8,1639.4,4879.960223648313,0.0,58.45977635168745
2753,300.3,598.8,0.0,2339.8,30.9,125.5,1909.7,5281.977916321755,0.0,238.2320836782446
2754,103.87039098468165,725.6356737629154,0.0,1848.6344155345698,35.76821972253505,10.823764098577929,2419.06753589672,5278.0,0.0,135.84000000000017
2755,63.50555800458543,798.3375216988434,0.0,3008.2462379087888,35.47168965928494,0.44900872986436635,2495.0292596738177,5639.905084816661,0.0,818.7200000000003
2756,297.9,617.9,0.0,2676.8,18.41553203880672,0.0,1998.097767594556,5422.913299633363,0.0,857.8900000000012
2757,296.9,554.7,0.0,2599.0,30.4,0.0,2165.1,5867.608554619078,0.0,794.6414453809227
2758,493.39452019086224,674.1251136673685,0.0,418.5528559110057,45.81049314870926,0.0,3355.0170170820534,4960.0,0.0,874.75
2759,178.43324814082024,42.939138107242876,0.0,2730.326330227233,0.23276523830521892,0.0,2764.310553232112,4628.0,0.0,1304.7099999999991
2760,232.05361895003432,427.45772193470214,0.0,1745.6308544291164,14.10483440478055,0.0,2166.152970281366,4419.0,0.0,999.9499999999998
2761,421.18279753249664,78.45346103202468,0.0,1934.6312192104654,44.83376320275401,0.0,2873.603787866107,4295.0,0.0,1144.499999999999
2762,296.4,126.22686811028692,0.0,1595.1,18.668638185583205,0.0,1937.2,3924.7955062958704,0.0,1151.92
2763,296.7,422.8,0.0,1551.6,30.6,0.0,1889.1,4644.889695145662,0.0,413.4503048543378
2764,295.7,522.5,0.0,1638.2,29.8,0.0,1758.7,4294.0,248.65999999999943,0.0
2765,296.3,711.9,0.0,2140.8,29.9,0.1,1722.4,4525.0,81.34000000000037,0.0
2766,294.85293991802956,1013.6071943435531,0.0,2620.2343512947236,15.9528426193043,11.561319253028874,1593.2703991142844,4992.0,4.930953457076007,0.0
2767,319.03314299102306,655.5168244255098,0.0,3847.925879390352,34.11943172978273,129.8951998973079,1401.0908765950328,5832.0,0.0,466.1213550290087
2768,323.01043221509286,322.61101856679545,0.0,4621.207181642015,6.759220766601415,295.45764060925984,1120.19019199303,6079.0,0.0,765.5899999999992
2769,266.1016489970102,1282.554617056441,0.0,3312.591532700941,3.4210886691811844,206.13141010532786,498.7997024710997,6174.0,0.0,465.4200000000001
2770,264.3132218132233,1263.3500278658225,0.0,3118.2242933821863,30.940015183373085,366.90379847388147,322.63107937925224,6307.0,21.187563902261672,0.0
2771,263.3,1238.4,0.0,592.3809083899476,29.2,383.4,229.6,3617.4809083899468,347.3099999999995,0.0
2772,293.07514642074847,1368.2758634486286,0.0,3301.0827925547956,32.95846970350711,432.566043448723,275.5416844235965,6201.0,0.0,106.97999999999956
2773,260.8,1234.0,0.0,2919.749192170216,29.9,380.6,356.4,5749.449192170216,198.69999999999985,0.0
2774,73.02763796058204,1309.1387707148115,0.0,3770.8623517893398,30.844416021213682,265.4201218480439,517.2534370567793,6257.0,140.39326460922933,0.0
2775,348.59052143730423,101.35591721408599,54.619743444492066,4824.834359504896,39.982194332816775,405.5495875222672,532.8473261987085,6255.0,0.0,398.6999999999989
2776,257.3545450235598,1263.3768573883847,140.98027192121344,2810.126078223557,12.070548183079447,240.91693105849706,984.441641269589,6076.0,0.0,140.27999999999884
2777,127.40294897845422,1381.9943247561068,63.10155636181649,2867.3242062170357,30.3990197456472,142.0731964501428,1280.5587067853885,5960.0,88.32604070540826,0.0
2778,230.1037654075376,1447.5080339197968,285.9787534669156,3225.941570523964,30.571887981241947,33.10267341015271,1527.3456171511427,6086.0,628.2320517310907,0.0
2779,259.9585744463822,1277.7515577930828,302.56631867831294,4307.591607216593,8.547914937443668,0.41067705283788664,2056.7733498753455,6405.0,0.0,755.0299999999986
2780,246.6,1389.8,295.0,3250.060971502918,26.8,0.0,2165.8,6801.708824203621,0.0,380.17999999999984
2781,252.3,1285.2,294.9,1357.2997461239693,6.297238019069879,0.0,2462.5,4462.888933572274,0.0,106.63000000000012
2782,324.69490186891494,1334.2888037694895,142.7672445005262,1973.3696434906549,38.62929700691271,0.0,3428.3501093635027,5410.0,0.0,962.9700000000004
2783,93.6126688373414,532.9905544307961,333.2163820420056,2304.379415179608,33.33293750504973,0.0,3166.9680420051995,4981.0,0.0,1345.86
2784,246.3,882.7,295.0,1305.9,29.1,0.0,2049.8625799976244,4245.180014617439,0.0,664.4525653801858
2785,275.1831750499829,967.0691395001409,191.62717329054735,234.5250462767568,26.56384349804916,0.0,3155.9205946021757,4531.0,0.0,367.3363366602312
2786,246.9,875.0,87.9952291989221,776.6,29.4,0.0,2815.0,4301.684744430182,0.0,525.2400000000004
2787,247.5,586.7248151619698,180.77410043073385,1002.3,29.6,0.0,2571.7,4090.2989155927044,156.3600000000007,0.0
2788,155.41466426921733,1393.5774213719615,396.5704733789361,2274.8003145737816,39.13258994685331,0.0,1268.9045364592498,4525.0,0.0,337.0899999999997
2789,245.1,1046.4,295.1,2094.0,13.78337954007761,0.4,1641.3780185592875,5996.026665324099,842.5700000000002,0.0
2790,362.8666847964835,1891.9200506658763,440.3041064286279,1857.5042887639117,42.523439624587915,56.99632960207924,2442.7851001184326,5220.0,0.0,979.5899999999996
2791,256.7325433381935,1330.716591193466,304.50873608963394,3667.9320681267795,30.33736645555824,11.74062213152786,1378.6670600700756,6065.0,37.70501259476509,0.0
2792,248.1,1297.5,295.0,4111.6,8.803193153921704,220.8,1094.4,6300.5031931539215,0.0,732.5200000000007
2793,352.86953288831853,12.614363510832133,163.09711849166837,4518.4067168893025,40.18751746946029,324.70697078528326,1181.9177799651343,6334.0,0.0,552.9899999999998
2794,117.91879874968298,1692.3534021073779,389.06191834606955,2934.96812076235,5.463002740177047,41.8181740296017,903.01930675103,6433.0,0.0,9.072723486289124
2795,263.4842522664853,1384.048221844075,318.5567804041524,3182.220258213548,31.747692691125692,246.8506060693772,437.6114206945433,6216.0,0.0,251.67923218330637
2796,240.14054223742218,1279.7819226783836,295.1956894781817,2679.784266877044,2.938151936685926,334.2347938852658,870.0715269394221,6205.0,0.0,330.69689403240454
2797,269.6688333776017,1429.9633350251927,42.91923143468045,2962.5400396203804,33.79280551484518,353.9824444794247,565.4869802500012,6358.0,22.38633029787271,0.0
2798,241.5,1273.4,295.1,2529.7,30.0,291.5,947.4,6288.083907568683,0.0,123.02609243131698
2799,49.293607437978395,1296.291442696983,315.022634150762,2528.6172725613196,32.46334941757004,301.1402807814063,1013.1982212957388,6164.0,0.0,10.289999999999054
2800,249.6,832.0141656568525,244.8,2123.7,30.4,23.9921403144352,814.962301742849,4848.97029064036,163.4116829262232,0.0
2801,250.2,882.449733174883,244.7,2263.9,29.5,126.1,1391.9,5533.149733174883,653.7199999999996,0.0
2802,258.91771716753465,1337.345640048826,89.24140820164713,2989.6889017015533,32.11942961272568,38.31610413608112,1540.906398141052,5968.0,285.5944009905785,0.0
2803,135.20825931679724,1300.9,295.1,807.0466594450128,29.1,0.4,1667.1,3619.154918761809,0.0,677.9400000000005
2804,259.7,1300.9,252.0447311472218,2579.8,29.1,0.0,1748.8,6674.940969251638,0.0,75.68376189558427
2805,20.94216783442743,1325.2745507038474,300.1446814372259,821.3713652087632,28.682073929277433,0.0,1675.3585878122622,4742.649018213537,0.0,108.87440871226718
2806,369.6221773401515,1619.7002354909218,354.70830540821515,1977.9018802705814,14.58832445749113,0.0,326.134178349299,5291.0,0.0,332.7151013166608
2807,268.3,899.4,245.1,1299.8,29.3,0.0,1426.7,4903.0,0.0,499.4200000000001
2808,228.60861122178122,674.022286795418,86.76169542909155,1122.4599595797836,28.32194612666716,0.0,1433.0104119708378,4630.0,0.0,1.0349111235793067
2809,319.75860080456295,87.76536044588703,124.34410485997738,1097.3454492507265,34.19753679030247,0.0,1763.848462204581,4456.0,684.590485643963,0.0
2810,319.3180375466632,856.3120330828827,174.50056136352862,1295.5992065669718,16.581487517093894,0.0,1492.133171004356,4339.0,50.58550291850409,0.0
2811,539.0866433847718,1371.4364207708595,410.64339096092186,1231.633774682224,58.690128479802986,0.0,788.5955418378585,4281.0,0.0,134.36000000000058
2812,409.1014712082416,1049.7165424101051,167.967418424479,1807.9333292953036,42.49121560858548,0.0,1042.8900230532859,4285.0,0.0,31.22000000000037
2813,352.3927866390586,296.75346677259125,363.86374539209766,2381.0256749318823,36.87974910923295,0.6167182125289791,923.1919385205427,4156.0,629.1759204220642,0.0
2814,286.0,719.4,233.5589228645894,2971.1,29.7,35.9,845.5,4268.458922864589,249.0300000000002,0.0
2815,329.37615785471615,218.51950091603592,27.963677691833833,4300.652709245097,35.23718534881993,175.27067517659782,680.7183533294759,4771.0,0.0,45.05825956257645
2816,286.2878070239902,883.5078913849895,26.746252392872616,4275.936945342504,34.73292574155939,223.4376687112777,362.3505094028071,5119.0,0.0,599.450000000001
2817,292.5,689.2762070299028,295.1,3561.3,32.1,228.7,352.8,5056.676207029903,0.0,607.3000000000002
2818,298.1,918.1,294.9,2937.3,33.4,238.3,216.22842664239985,4689.066147867612,0.0,409.9999999999991
2819,303.0683321465505,160.7123765276529,277.07654218691334,2553.287241816232,21.23753847571532,247.32812633467236,580.5509960515832,4728.061153539319,0.0,490.0300000000007
2820,301.00474867958167,811.4741602074504,93.55416912791281,2166.7508105017996,4.053321041233541,246.42309134122996,735.0396991007918,5324.0,0.0,730.3599999999988
2821,667.6539686202389,1566.0013816824303,0.0,270.1126382634763,78.25483507540741,558.1876675320968,1928.778131569579,5103.166105301934,0.0,86.87692240177869
2822,299.4,447.5173467947465,0.0,775.1047615518806,15.654388425697782,201.2,866.3,3981.0764967723253,0.0,1239.2199999999991
2823,295.2195129905795,1257.492078615695,0.0,2229.8502154181815,13.845941285662034,246.71772621855794,1525.8936465157456,5156.0,0.0,517.1607533649269
2824,296.1,645.3,0.0,2046.3,35.7,58.67368925133834,744.2512611426132,4874.3249503939505,0.0,220.34000000000012
2825,299.0,650.4,0.0,2416.5,17.57173041962446,42.2,498.20961575135857,4060.5311217253175,0.0,97.21000000000004
2826,297.2,714.0,0.0,2732.7,24.100197969301234,10.279068305780909,805.2,5518.179266275081,1479.64,0.0
2827,300.4,862.3,0.0,3573.376174898297,34.4,0.265680653594456,690.018114090424,4880.459969642316,0.0,291.23999999999927
2828,107.5396608454118,683.8,0.0,4321.9,31.683394979259837,0.0,788.1,5613.123055824672,0.0,677.46
2829,71.05963952243339,385.6461298301729,0.0,3461.9,31.8,0.0,875.2,4134.1545522425995,0.0,924.1099999999996
2830,299.5,406.4,0.0,2114.5,9.278428052638764,0.0,924.3,4299.730991938386,0.0,368.97000000000025
2831,558.4343988953366,726.7025790329903,0.0,2048.690280191874,13.494383084093066,0.0,1215.899989828097,4605.0,0.0,91.0
2832,311.1,399.6,0.0,1068.5,33.6,0.0,1316.7,4312.0,0.0,416.3800000000001
2833,27.930450625194446,408.7676688967906,0.0,1675.2355715101382,69.52439217743266,0.0,774.8727403716944,4127.0,0.0,216.19655603021292
2834,160.85415202328676,260.613418977218,0.0,724.4158659217675,36.02173426528225,0.0,1725.8539176085546,4020.0,0.0,363.1090887961086
2835,305.87786157921175,386.5220913963675,0.0,748.3082072586138,21.402910217942477,0.0,1903.4889295478647,3984.0,0.0,647.4400000000005
2836,315.28516848911977,394.2621313660849,0.0,916.7969645927859,34.143785527623564,0.0,2180.739712133599,3879.213522147428,0.0,159.2990500128912
2837,536.332594374787,685.9733450521253,0.0,1396.7669107694824,37.52848675122266,1.2589967004102982,985.2852260891735,3873.0,0.0,939.9855597372016
2838,299.4,381.3,0.0,885.3,31.7,38.1,2375.1,3924.0,0.0,621.2399999999998
2839,11.223975141045006,408.1614614779934,0.0,1256.7406226940059,25.93682008771709,154.8090658240062,2764.223913027434,4218.0,0.0,846.2358582522023
2840,306.7,409.7,0.0,1493.9,33.5,216.6,2605.6,4586.0,0.0,1414.25
2841,109.18231081518181,200.5350222347572,0.0,1855.239271948166,3.7396219049320494,246.3924044399245,2736.351947902272,4944.0,0.0,385.0515494293062
2842,475.2837185714011,1192.6730692127092,0.0,278.0235135325167,95.74076522314454,842.4019769329121,3230.700352123484,5228.0,0.0,1408.9499999999998
2843,42.184611454674126,409.3,0.0,1535.7,32.6,123.34179582657973,3021.6,4907.726407281254,0.0,1453.3999999999996
2844,270.6757655602877,541.9383164396348,0.0,326.85719917801293,43.46042391860984,385.08569556974294,4312.854431777682,5167.0,0.0,1721.62
2845,539.1817775513781,739.0384897637556,0.0,2300.508917552547,60.98826519819035,550.8640493983247,1252.8599511505035,4994.0,0.0,715.163950501118
2846,301.0,189.01041739356617,0.0,1183.6,34.4,292.8,3355.4,4630.510417393565,0.0,1896.130000000001
2847,164.09465394459792,148.1370175501688,0.0,1128.1,33.3,266.6,3347.8,4350.131671494766,0.0,1918.2599999999995
2848,301.10778324441526,412.4874515615802,0.0,1317.2206705140304,22.092505598600383,198.9620819282035,3147.029507153169,4767.0,0.0,2038.7099999999991
2849,457.42251606109295,263.6920368066986,0.0,64.01317091179212,53.62129972964964,15.084729754206515,4041.138769712663,4044.975907563062,0.0,1152.21
2850,232.4534908625988,413.4,0.0,1875.7,2.3260018799124063,38.6,2131.0,5206.638659492427,0.0,184.0308332500836
2851,408.7126289031699,316.0367055999915,0.0,1670.9379943490596,40.85211537555565,0.172862281550431,2416.826208667214,5623.0,0.0,215.0585151765406
2852,208.59194523470876,414.7,0.0,2655.9,32.2,0.0,1461.0,5036.991234118297,0.0,796.9500000000007
2853,216.83388131958762,598.973957369836,0.0,2670.5634452898207,45.89783627215413,0.0,217.23087974860178,5424.0,0.0,399.71
2854,308.81319407761896,453.32262570203187,0.0,1980.8392375283486,34.180374545894075,0.0,787.3445681461062,4916.0,0.0,206.27999999999972
2855,348.0771787902905,506.9344536883015,0.0,1902.4008822648673,24.620621404681476,0.0,439.36686385185897,4595.0,0.0,243.19999999999985
2856,287.9,409.0,0.0,1310.7,32.3,0.0,714.1,4353.544741217478,0.0,12.185258782521174
2857,518.3751384048041,714.9879309547744,0.0,684.1824870366368,61.15262263760377,0.0,996.4297201304444,4186.0,0.0,5.210000000000036
2858,410.39621642902904,565.8408107339969,0.0,1532.8953314136552,48.6291407138507,0.0,608.6708689211306,4118.0,0.0,19.550000000000185
2859,301.6,471.0,0.0,1314.3,19.384505203050995,0.0,349.02258371593166,3679.5407018726287,72.7336129536457,0.0
2860,386.5620940087495,260.94732299291684,0.0,2110.544580794543,42.73807990695873,0.0,69.23535407434068,4201.0,1020.0325682224915,0.0
