,biomass,gas,hard_coal,hydro,nuclear,other_fossil,solar,wind_onshore,demand,s_l,s_r
29,141.4461969906305,3977.1329092910796,16.923969826770552,11991.401893622698,38812.787903932316,447.48381427504677,0.0,8554.297476076752,59668.0,2238.6342014354022,0.0
30,590.2933016117353,5439.840964684578,21.862714874508715,14294.13208982718,38978.68712171748,892.3962707867648,0.0,3376.3513233664767,63430.0,6568.275055334675,0.0
31,297.1290237025397,3075.3354170424477,10.004344232408744,4489.0609069529955,53568.26119243262,453.1967937281161,12.260948298913988,4306.870192051964,65231.0,2348.83994757339,0.0
32,338.07285044792286,2804.1176905514367,10.244631831755237,5713.627110909496,62410.297119052906,514.508176439263,446.21063089422813,1697.9251792646974,67170.0,90.63939405920672,0.0
33,367.1148455161172,4192.7729157935,11.124692288367187,11519.000826143758,26536.1599440699,566.1232297857969,286.0741906541186,4961.612760611766,46890.62809805888,2140.922309357846,0.0
34,296.0,3431.0,10.0,10407.0,55319.0,452.0,1199.0,3815.0,70885.06155959729,1782.92,0.0
35,316.1293684828887,3184.848300245695,0.5352368765735354,12140.645040120635,54856.603288897924,435.81945149736515,1089.9399077633195,4072.4274875943847,70524.0,814.9524989089241,0.0
36,60.56169943455377,3328.0,11.0,6559.040587491295,55198.0,467.0,1183.0,4223.0,63987.01846887909,570.5699999999997,0.0
37,384.11185152347133,4048.1482928354994,10.039418234041046,13236.88502572071,48833.238507269314,605.4644439268277,1240.8765915317565,6144.4875503025805,66537.0,357.3151671019357,0.0
38,296.0,3032.0,11.0,9841.0,55331.0,49.607249888245086,566.0,5587.0,66928.32746914333,29.28553550011709,0.0
39,297.22799670501007,3133.4035612235234,9.00690899106091,6546.0570543414415,55661.69679709076,97.96907875900649,201.15430080036035,6754.18097563001,66003.0,2264.3068973227428,0.0
40,312.05906838972066,120.8527567046524,8.462618803789034,10417.4837474643,58876.55467266126,501.4101641245003,66.64312307983865,7814.1706379487,69383.0,1095.618983038201,0.0
41,294.0,3660.0,8.0,9584.0,55512.0,473.0,0.0,7879.0,71828.89699757718,3034.5499999999997,0.0
42,552.9398897364488,6044.50999934345,19.066892749532716,20064.091240333277,33779.516303459735,743.9698751498528,0.0,15419.396166547107,68723.0,1910.3119845756821,0.0
43,549.3845327885138,2685.092800194318,20.485524951436105,15641.62946064653,38005.68282199688,871.5659706610998,0.0,15986.158743920685,64360.0,969.8592440189883,0.0
44,293.7943293600568,3023.0223936649345,4.620110507870656,7939.789723418962,50054.18868597481,508.55600066337337,0.0,9797.59815410786,61094.0,876.5022565608898,0.0
45,301.5139614541922,1751.8904299601036,11.85573276822842,4240.9583123309785,57425.9361476344,127.30741638004172,0.0,8794.4406904946,63456.0,2939.6828295766377,0.0
46,143.14200104227223,878.12584527476,11.107005663686532,7944.538232898693,53277.27698534147,154.8830377382541,0.0,9789.310900858265,62624.0,0.0,220.54000000000087
47,148.01814242766457,3284.054905427907,2.1125603750552053,9518.016045461169,44163.1733918794,613.4760753382816,0.0,10958.005487701452,57892.0,0.0,4802.76
48,26.792874307837508,2494.0,11.0,7465.0,46688.0,229.9107062397948,0.0,10159.0,59936.24007004362,0.0,1551.2900000000009
49,213.06940486378303,2491.0,11.0,5459.009110203331,45056.0,77.24472176091852,0.0,3366.138478099256,45656.05723562086,0.0,2799.4300000000003
50,257.4410359886243,6453.637062343019,28.48716199268588,17812.245471426682,12358.303956095693,1206.8197716901473,0.0,24517.087507705204,51480.0,0.0,2249.779999999999
51,285.0,2489.0,11.0,3932.0671962424303,42547.0,467.0,0.0,9256.0,52602.38130135297,0.0,1045.859999999997
52,151.46184782901983,3095.8930733337324,13.508137825737306,7405.383178017192,41064.19382157669,628.1284088967847,0.0,8739.572059296346,54621.0,516.6810451727201,0.0
53,295.0,2484.0,9.0,7339.0,47138.0,225.29800282242624,0.0,8298.0,61038.59258723113,2540.119999999999,0.0
54,155.6263010896133,2608.9820042704537,9.433844129543626,4687.753036703329,53415.473666379294,279.68202721340543,0.0,8783.957089508398,64048.0,3382.6620433833596,0.0
55,718.2080078185933,6026.1762810906885,21.763879024805856,20184.788691117166,42086.80106898313,977.0624207343026,63.082007561248616,2426.7264043167006,65808.0,3802.1212393533556,0.0
56,98.73040645059714,1437.453567790888,6.770805413553315,9534.0,55031.0,447.0,333.0,8813.0,68305.88329088238,2009.1800000000003,0.0
57,298.2080950781101,2508.5748538665343,9.067138026023617,9155.794486722516,55551.3323061047,451.3419817398423,238.4647905661553,9208.182395317319,67948.0,1760.2639525788047,0.0
58,294.0,2498.0,10.0,9881.0,37606.00128834039,72.56738145256007,450.8213376963404,9388.0,50135.817189338,1818.0271818487108,0.0
59,310.88188077783354,591.574138803659,10.646639752665532,10526.332723460411,59416.7671316758,482.2927807957486,1549.0860840128348,5704.565219060529,69514.0,1141.7562937156044,0.0
60,293.1457940051628,2495.754944852174,10.039239520724754,9631.646396183329,55898.48565139543,456.78539819297634,381.0415627051638,9667.787658457939,68161.0,25.480820809718903,0.0
61,282.9200228884581,528.7236470612393,9.0,9092.0,55765.0,328.8873158191332,1019.0,9734.0,66808.19630208211,0.0,937.1800000000004
62,293.0,2048.502520935122,9.0,8513.0,55575.0,457.0,594.0,9669.0,67753.12440969667,0.0,482.5600000000013
63,294.66847658688533,765.9967455970863,4.02054923109325,8180.318732278926,55602.83526803999,160.18364595068832,207.17305862422657,9635.558614945217,64946.05171902921,490.3565044854405,0.0
64,293.0,2377.0,7.867808684560752,9037.0,55858.0,459.0,65.0,9394.0,73595.80079559106,2653.33,0.0
65,204.57079199885948,2205.7386703840725,8.147897679740778,10884.123515830164,56959.91570464784,42.192755144950745,0.0,9531.003310876775,72239.0,868.244178849163,0.0
66,0.31851470068391724,2385.8410788666515,9.102403437812574,11932.239528812528,56242.73946408414,292.07648965160445,0.0,8422.931394752957,69847.0,27.894353585794306,0.0
67,594.5402982710575,4902.893084700561,20.64376035663394,18779.628796429897,33107.94111368062,937.226720191181,0.0,17439.848749284356,65219.0,0.0,622.2425229143157
68,290.0,2405.0,10.0,8136.0,54512.0,451.0,0.0,8062.0,63060.29436676208,0.0,1747.2900000000009
69,290.0,2370.0,10.0,8202.0,53431.0,453.0,0.0,7938.0,65063.071654355066,965.4799999999976,0.0
70,306.89108103608174,2489.1096676421303,10.451236340837553,8672.593283119999,55372.07103648943,59.925357778113074,0.0,2587.6347910104464,63979.0,0.0,977.1021517856884
71,72.28690403350593,196.25274322249473,10.247720796819182,7978.875412403415,50569.42781606362,3.127786036629519,0.0,7312.389676837506,59225.0,0.0,2591.5599999999995
72,290.0,2386.0,7.38378017846106,8040.0,46415.0,477.0,0.0,6796.605924388486,60614.13684824616,0.0,1499.5458778874568
73,294.8681751786598,2414.676499830743,11.146219680292981,5397.994876005281,46327.742162090464,485.3672024418489,0.0,6868.0979084568935,54918.0,0.0,3741.9900000000034
74,292.0,37.78940295197595,10.0,7705.0,45062.0,481.0,0.0,6462.0,50261.949103620456,0.0,3255.1399999999985
75,310.14280867653883,2551.9709309093746,7.201292275983582,8711.9007641389,49260.121812700636,517.2624006300751,0.0,1155.6885766024207,52360.0,0.0,2508.83
76,246.4232222560684,1184.492977103254,1.8742313778219852,7671.0,48523.0,480.0,0.0,6050.0,56751.059972110554,0.0,247.04999999999927
77,300.2910238209895,2520.8103632319794,5.9081534742501,6898.691096487848,54282.19884682478,487.2068651789523,0.0,6441.957439588369,60204.0,1333.4862113928318,0.0
78,293.0,2532.0,9.0,8821.0,54903.0,477.0,0.0,5912.881486445279,64179.52496972612,2357.5,0.0
79,222.5188467090903,2562.4627866323513,10.545114348281281,9589.726988326998,58290.22858299444,216.46536699441933,97.0150520041878,3268.363766347811,65572.0,1317.77021453297,0.0
80,602.5261581104503,2763.300178475458,20.494087010559532,19762.448104282557,14510.051664171533,959.1232720941862,458.66152362095545,17436.36922858405,48015.94820317809,1984.3258229900773,0.0
81,294.0,2234.9816793378536,10.0,10648.0,55265.0,152.9968588367164,847.0,9371.0,66944.41403840094,1105.5400000000009,0.0
82,216.13275954620926,2142.653997492818,9.014207280820683,10805.029793943726,55524.51211409514,467.73720001591767,1244.9621833400122,9902.6074872749,68511.0,1315.8438999248658,0.0
83,255.5649378015646,1225.9977195240433,11.810197821178194,11713.56892991401,54149.30905191606,512.1331237001817,1535.3257167531654,8020.837414491962,68820.0,189.8855643965249,0.0
84,125.61909558393856,1943.9071917072424,10.0,10852.0,55400.0,479.0,1408.0,10045.0,66468.64218944366,200.0,0.0
85,294.0,1646.9574304239768,10.0,10890.0,10868.694101645531,105.59896270811824,1116.0,6836.285854655846,22865.476710489223,242.8500000000004,0.0
86,295.0,2755.0,9.0,10146.0,54576.0,479.0,606.0,9199.18000149044,64691.86071164295,915.2148191665502,0.0
87,295.0,2764.0,9.0,9396.0,44780.01008933528,477.0,146.1650322695328,9676.0,59254.8596468843,2299.4500000000007,0.0
88,272.68923648692,1566.271927860933,10.0,9840.0,54191.0,101.38563828087818,43.319173481135785,9503.0,71712.26280346118,3601.5,0.0
89,307.40918589601745,2957.1897741828157,9.108443131338706,2288.648844192479,58970.60720991207,511.9878342563952,0.0,10252.745805658722,69998.0,3194.0680355964932,0.0
90,285.0,2743.0,3.5007444030083104,10178.0,54781.0,427.3118059124003,0.0,398.2830126255322,60887.294154903466,662.6829641624181,0.0
91,289.98282860599835,2535.569153986484,10.17483609143854,8399.327193482513,55593.26943640189,485.3396815616183,0.0,5370.724929382669,63257.0,0.0,255.95620537106865
92,369.7569517430993,3165.638464046184,2.585800056401804,10642.513246135592,46710.84301112212,331.32821066410736,0.0,10438.822574473605,60318.0,0.0,1774.7900000000009
93,93.28957091789113,2443.0,6.9186351228070055,265.71080986177486,51956.0,439.1588123833332,0.0,5431.369606337134,53569.846623045625,750.809999999994,0.0
94,293.00166895468396,2606.116662775116,9.192211318509026,9346.220509347228,55304.86411065738,513.5520161314823,0.0,510.2509480844687,62241.0,0.0,1241.149999999996
95,415.0582841294366,3578.2393126527218,0.909917880679122,12198.34451883565,40947.54588210505,700.5018760219614,0.0,10322.572343541917,57147.0,0.0,4238.729999999998
96,282.0,2457.0,10.0,7926.0,49016.0,484.0,0.0,6202.26774326986,56240.6990030485,0.0,3207.130000000001
97,272.7247963807756,2459.0,10.0,8170.0,45764.0,485.0,0.0,7421.0,55765.32190770712,0.0,3872.68
98,290.0817831952024,2532.5579795269086,10.28658805656746,5498.3167219540255,46082.885834616565,498.89952074352186,0.0,7278.789708827135,51604.0,0.0,2792.59
99,282.0953534373423,2571.246906701109,10.4479760532349,6848.778980773382,47196.64222527801,504.63724337124563,0.0,4508.51992790313,51645.0,0.0,1016.4500000000008
100,97.59811766788037,2412.2071164689,10.750133016451214,4197.218118220483,52120.944916962064,513.856358186368,0.0,6399.5541846934075,55005.0,846.9110547844642,0.0
101,255.11611459523527,1586.964638461509,10.0,7567.0,52082.0,475.0,0.0,4890.195708974655,59494.73802727401,1853.4300000000003,0.0
102,826.5764973835119,8203.381841957118,21.511852763461683,26113.579004131177,12808.64124847415,108.17801692541406,0.0,15583.306343124625,64520.0,9665.611261611522,0.0
103,593.7016077407721,6030.758436524686,17.85568745085029,22364.248532189988,24693.45372410698,1064.6453642569486,150.1796138938502,9892.050847771061,61920.87614789376,3468.4003284997307,0.0
104,271.0,2766.0,8.0,11904.0,55613.0,476.0,438.0,3999.0,69603.03374699439,1263.2600000000002,0.0
105,30.32948298097984,3144.0,9.0,11118.0,55461.0,473.0,979.604825906016,3943.0,68740.80178538122,1150.5499999999993,0.0
106,206.91489466617747,918.9681221492324,9.0,10335.0,55590.0,471.0,1018.3819737029162,3176.5517657944097,65502.10731144384,1076.8999999999996,0.0
107,277.0,504.54321296916027,10.0,9311.0,55586.0,474.0,1835.0,4582.0,64970.00239695873,621.2399999999998,0.0
108,281.2647462294443,1637.4308828823762,3.8606167806029976,9048.698362360545,56227.65565360204,481.58999714106295,1774.5984348433285,5087.047280725345,65795.0,0.0,733.8867000000027
109,276.6671845063486,3504.088201496487,11.026590686847225,7691.355682418746,55768.48602473259,164.38195112240933,1378.323835855903,5241.640245593104,64031.0,0.0,1435.523299999999
110,252.31975919966024,3793.1381597784393,9.1655007269983,8965.116059812663,59079.61517751323,274.6346190868852,226.29797338659844,527.8961236147023,63004.0,589.4672777000974,0.0
111,253.66525216463407,935.316473737226,4.794638090021143,9147.0,55800.0,53.4900079881804,273.31905581357586,4084.0,63640.809081211824,1228.8799999999992,0.0
112,275.0,3634.0,10.0,11144.0,55955.0,481.0,67.0,3481.199344281552,68603.75712219618,3072.2400000000016,0.0
113,168.35923426058943,2474.2491197857894,9.0,12434.0,55996.0,264.1062826482114,0.0,3363.0,70743.30657442202,1587.736629672024,0.0
114,267.3717506934637,3635.0,6.927581819792429,11318.0,27970.53958508167,201.20861289751744,0.0,2964.191512112874,39449.23904260534,49.97000000000662,0.0
115,908.7724208848424,951.4136468294696,26.341229590864998,32258.128287713047,27518.363445893767,709.8328423341864,0.0,10134.788085085307,63620.0,0.0,331.9429749319067
116,277.0,2353.741435967328,10.0,8396.0,55766.0,483.0,0.0,2752.0,62820.29532968167,0.0,123.68148872027542
117,664.0790334035356,6176.416227343754,24.060834543606365,22506.504632089393,29422.728787620978,1159.7322250018267,0.0,5483.464192487891,64061.0,5807.732059632074,0.0
118,267.0,2467.0,4.0,9578.0,55656.0,61.06257944730087,0.0,2065.0,65593.06475222447,380.1400000000003,0.0
119,255.19921953504027,3222.6188241427935,0.2542379792207101,10557.713398655691,49772.489176411,634.3015497702773,0.0,2618.459703390525,58365.0,0.0,2175.91
120,276.0,1399.1936592450063,1.0,4893.338295233296,48539.32875935313,483.0,0.0,1789.0,49913.55417482323,0.0,1576.2800000000009
121,276.0,2461.0,0.0,1917.647435476116,55237.0,484.0,0.0,1627.0,49257.50257998761,0.0,3007.1000000000004
122,183.95046400100358,2481.6348917401833,0.0,7681.875093570385,54832.93803663387,21.460383116015574,0.0,1460.1411309385558,51787.0,0.0,3299.58
123,274.0,2463.0,0.0,7615.0,53639.0,481.0,0.0,1427.0,54154.27474685205,0.0,1009.022857326702
124,0.8302978731059307,3557.046746187214,0.0,10931.0949337763,47366.883256518435,696.100906074802,0.0,1832.6806012633272,52409.0,0.0,1944.16
125,558.796488742974,5016.97647529601,0.0,15412.623153147119,42911.424071791436,973.321884028671,0.0,2164.0664018591538,54519.0,0.0,1623.5400000000009
126,705.1999982501337,6349.355056708631,0.0,19622.9564730472,36139.078322102076,129.75948290671062,0.0,2442.649269301188,56931.0,0.0,196.9049873232204
127,312.6745410671795,2366.174404627421,0.0,7058.6401928015,56935.333009999275,70.52278663909567,10.972065641517721,1033.7562610985515,58888.0,1586.3135004685437,0.0
128,307.01029186501273,3403.0655128686394,0.0,12087.52045436076,52022.19899484551,621.726530547264,483.71112736023923,133.63916617585326,61366.0,1793.8979219767225,0.0
129,104.90380203655111,2739.589161991538,0.0,9123.54886789294,56058.073254256626,385.2108350529494,808.8503202193962,628.4909708933575,62562.0,652.4927876566354,0.0
130,115.30561355767169,3218.6980821479406,0.0,10988.653938653835,54364.141948217955,499.33999733172794,84.8466402173002,1244.968126113826,63906.0,949.9714103773488,0.0
131,341.54707141154853,3286.2046350048645,0.0,12234.026349588663,53964.03827522732,563.3154823627971,118.81017141418239,995.2726915623155,65551.0,503.94850888115707,0.0
132,283.4410265201917,2526.4370711343736,0.0,10330.27551824119,56424.09838331288,103.92000939225866,301.91949584366546,1142.8638472305213,61961.95535167508,0.0,902.7700000000004
133,293.71227176650257,2459.9655799146667,0.0,8716.137211637337,54332.816101336866,477.15713775035914,819.1662868432018,1234.9949447656354,60050.0,0.0,710.9799999999996
134,14.921242087695918,2406.0,0.0,8491.0,55304.0,473.0,522.0,1447.0,59627.502083582374,0.0,369.6599999999999
135,68.69648225786564,2225.0115572524896,0.0,3805.545548619958,54226.40092011781,678.3052434784391,150.96667120855346,2414.766666783243,59271.0,1836.4507562487213,0.0
136,295.0,2406.0,0.0,9833.0,55332.0,392.48495129439385,64.0,1927.0,64840.64393725927,2981.289999999999,0.0
137,303.84786806970317,2646.350688796266,0.0,9684.030251018055,56689.184169423504,229.24571635045885,0.0,1008.5905595206679,65706.0,1983.6235870919377,0.0
138,308.7917388023157,2859.752848383892,0.0,11160.466166475559,53048.50547826938,499.3005403684901,0.0,2895.3150831430685,64462.0,321.8237969314311,0.0
139,296.0,2538.0,0.0,9451.0,55406.0,471.0,0.0,3257.0,62987.70770433959,0.0,68.04999999999927
140,517.5782132060747,4909.568859987507,0.0,8228.869792809293,44026.51126958477,442.77853426950134,0.0,7772.97452552609,59006.0,560.0454639786481,0.0
141,301.8824006809216,2445.655394705574,0.0,8155.92418326125,54791.65572358727,471.1813145763033,0.0,1471.7586263759329,62627.0,2875.9398029734148,0.0
142,92.60729726440417,2517.926522370842,0.0,5991.453720362381,56471.39132795959,489.07094106200566,0.0,2270.4140807881245,62260.0,869.7364156825903,0.0
143,407.12107509409515,3301.1308868646634,0.0,10803.19924012399,48977.42517889753,619.6520770076228,0.0,2285.9343230562904,57740.0,0.0,1956.4
144,864.164776154407,2783.6654539010033,0.0,21713.131136695123,30197.972136203625,132.24902716953457,0.0,7722.7509365807255,56310.0,0.0,489.1011045595399
145,295.0,2409.0,0.0,6299.367480044646,49291.0,1.824788375583325,0.0,5155.877792494561,54244.6605423951,0.0,3432.9300000000003
146,825.6129262377657,6599.324944184303,0.0,1693.8407243937386,33082.54911725548,1271.890183663585,0.0,19189.92206931023,51031.0,0.0,2528.4511679930047
147,297.0,2354.0,0.0,7212.0,45369.57154061202,461.0,0.0,7358.0,53982.36252973425,0.0,966.6813534202388
148,297.0,2350.0,0.0,7230.0,48001.0,462.0,0.0,7640.0,54701.95512961673,0.0,1755.2600000000002
149,192.1596346354778,2349.0,0.0,5363.321349732015,49019.0,459.0,0.0,7776.778843916961,53241.51752320857,0.0,861.2302570054703
150,299.9236701248928,2383.177270722121,0.0,5665.541328209335,50360.83193428183,465.0843398220466,0.0,8516.413673647716,53560.0,0.0,776.6900000000005
151,295.0,2353.0,0.3954897959482639,7249.988736387285,50270.0,456.0,44.7572073998043,2756.0165336672308,48909.15796725026,0.0,405.8199999999997
152,372.28356602326676,1807.5922742086054,0.3782028035454363,9524.149399246084,46979.13075883881,438.4090007089064,374.80752240308556,11024.641467048334,58194.0,1337.2678087193726,0.0
153,100.19033315649432,2552.70993126702,0.0,7956.772584437093,54211.58106202949,475.928970236224,268.8084626584044,2660.627929024177,60810.0,1435.9969492639675,0.0
154,295.32064921227357,1415.0529689903733,0.0,7741.405357147497,52757.282079616336,445.4836911846161,947.0282513722401,9224.01512488776,63284.0,496.8881706681533,0.0
155,7.716018684706509,2592.73458723832,10.767170212783721,9002.431014908469,50210.2735139573,472.35331473720447,1169.314685108312,9739.982174484154,65375.0,2096.0773268332455,0.0
156,295.0,1533.0865939117266,0.245261769124071,8048.0,32184.18809379305,441.0,475.3689479714376,8774.0,42141.640658162636,10.040000000000871,0.0
157,299.42671484873995,2438.0439629378757,3.7077581354798204,7624.723667605879,53995.2642366387,446.60255774049347,797.3247208666143,3386.0462421015473,59307.0,0.0,791.1399999999994
158,806.0234871672644,282.74443262149083,27.230523215110285,20820.458050273322,32162.600595926953,1198.1430214648526,1386.0336316491134,10966.17585248523,58474.0,0.0,282.7000000000007
159,1087.3907168214812,10436.880051818534,39.07317823060183,20199.374912061445,2703.9556869830994,412.03987215475746,798.8294216034153,34657.90909054383,58666.0,1253.2070697828356,0.0
160,169.08419492616648,738.692784428857,8.098523642162526,7854.55561744238,53273.577413376304,444.4064848636686,20.822688827865313,8046.89555394374,63226.0,3044.0022045341825,0.0
161,462.0760653414193,3776.4928594513963,10.964516804711645,1548.6606649619644,53020.418251113675,84.71388351940361,0.0,12051.570327921627,66405.0,2811.20797862271,0.0
162,296.0,2413.0,7.0,8744.0,51325.16446283423,437.0,0.0,308.5276547189955,57671.00425898696,756.2665623728327,0.0
163,144.46459186004742,2315.0,7.0,8031.0,53645.0,437.0,0.0,7155.0,66585.75982555926,96.1150860631246,0.0
164,296.0,2496.0,7.0,8026.0,53570.0,432.0,0.0,6519.0,63509.05420485855,0.0,1500.2800000000009
165,67.28710530065841,3513.1313195344437,3.9552570794253916,10734.117172619097,45517.89861327309,308.3466052209792,0.0,7826.79140780037,63474.0,1791.7510627442416,0.0
166,325.19530511283244,1152.676640950936,7.716498765389244,3491.9471037410162,58326.809453644324,428.21029611269586,0.0,5906.428626422224,62709.0,162.5319814913301,0.0
167,333.49998976080457,3028.632110404052,6.783050639202805,9169.553955762325,48342.20677120003,503.07625574087467,0.0,6014.304900093153,58630.0,0.0,1400.8199999999997
168,104.7745048838992,38.99639959871086,3.070671603008264,7511.8862981592165,53306.859028223465,458.55362604923414,0.0,5416.664707706578,57745.0,0.0,1208.58
169,315.0698047832183,667.4117395842364,1.5536012332500642,4758.748739755637,55426.65284416914,480.614956448977,0.0,5451.241639367953,55560.0,0.0,3033.540000000001
170,303.8062862891018,2687.5275882498768,2.0527451776290664,1346.1628185723682,48396.80737895968,459.81491978891086,0.0,4486.661381014648,45984.70548022713,0.0,2674.5
171,1115.4951197851376,460.7012831154115,18.842822969343544,9329.784897657104,32153.887218947137,1684.5483734593126,0.0,17565.27957202205,54308.0,0.0,1274.8199999999997
172,297.0,297.9354835677373,17.0,7488.0,52835.0,444.0,0.0,4557.0,57051.35402229498,1538.0100000000002,0.0
173,297.0,4041.0,66.0,7768.0,22834.50255573844,326.0592318174575,0.0,4580.0,36559.467235765886,4398.43,0.0
174,102.86781717021768,4544.189225617333,116.26541497346959,11191.802835754941,56689.49835573914,461.8478459732698,0.0,4786.892774931004,72001.0,1801.9221532750662,0.0
175,285.9520720945291,5727.068166721307,319.06231202126406,10346.496168907368,55136.57620284442,449.496590520523,92.30733555332168,4382.591757575099,72571.0,1031.3029393003467,0.0
176,295.0,6153.0,565.0,11642.0,55175.0,132.10057465432777,140.0258287457107,4034.1974629113743,73484.32759221323,1049.260000000003,0.0
177,309.6206016963343,3709.569491671619,709.8867084945559,11550.681723151734,56375.39324044571,458.3199696162843,883.0298081273744,4060.714930800279,73281.0,513.1977605922405,0.0
178,299.1139467197286,6297.726748511965,871.8201723503352,10731.350880265485,56074.166776181744,292.98924667918493,1301.6050582513788,205.63676589315685,73897.0,1188.9728338773632,0.0
179,329.3218340247906,1073.8916199328303,1256.7996522986905,12091.936048631342,61501.41257527594,508.5446008410031,1593.9624823716904,84.36863111633747,73995.0,930.1325555073599,0.0
180,297.0,6151.0,1128.0,9767.0,55294.0,453.0,207.51997550473567,2971.0,73327.08814015701,204.01000000000204,0.0
181,300.1622230107537,6293.231692615293,1198.613893920908,9438.32129033136,56657.4002166366,461.9445737182446,1208.788884531442,910.5741991628106,70267.0,0.0,34.853090076452695
182,1032.6014245852357,21730.13438584794,4186.411199335395,17856.75008871432,14013.71165191515,1589.1560907176167,2901.7850202751197,9450.92829281402,69232.0,2412.7169828410697,0.0
183,295.0,6105.0,688.3295357832168,8712.0,55458.0,451.0,330.0,2664.0,68933.32953578321,1472.1600000000053,0.0
184,180.23787645218545,6188.0,1159.0,10069.0,24170.20771605281,372.7754367885118,77.0,2701.0,42381.67925415281,3057.3632225011047,0.0
185,296.0,1069.5314991782743,1144.0,12245.0,56411.0,452.0,0.0,2642.0,72466.4961458868,2252.619999999993,0.0
