,biomass,gas,hard_coal,nuclear,other_fossil,solar,wind_offshore,wind_onshore,demand,s_l,s_r
50,41.085672662339604,1792.7382534859892,0.0,546.1388195359776,0.0,0.0,823.7176324010526,2645.5164836238187,11370.0,4947.516660207392,0.0
51,41.0,2070.0,0.0,546.0,0.0,0.0,478.3309681796028,2695.0,11553.487578326956,4916.04,0.0
52,60.420537010030806,53.69498969418636,0.0,803.1510407430924,0.0,0.0,924.9343869667846,3915.5455325768744,11837.0,6653.629508424207,0.0
53,30.84797602599613,2116.0,0.0,545.0,0.0,0.0,134.3437649243797,2721.0,12724.445509965099,5538.62,0.0
54,43.085693075960904,2666.2227915720596,0.0,585.9654258330683,0.0,0.0,889.7195620185927,2885.6642937624815,14568.0,6495.426745359562,0.0
55,6.914234370786164,5866.019684152455,0.0,986.0280993778048,0.0,0.0,1386.602014750038,2843.071691397088,14790.14499137977,1459.3820296066565,0.0
56,55.47152606689133,7651.20049076122,0.0,701.7793065206718,0.0,43.861206657541985,352.2716211196191,3542.4374553414787,16438.0,2770.728393532578,0.0
57,43.0,4020.0800327266297,0.0,544.0,0.0,89.0,9.679795913021348,2393.0,14233.651494002243,5468.56,0.0
58,64.0212689539455,4698.191725254279,0.0,332.09427115003274,0.0,128.042537907891,779.8954581662451,689.3999859080063,17054.0,8577.773318487196,0.0
59,61.13478500271513,3715.5769027283627,0.0,812.6453128409694,0.0,159.54687793391508,799.2254819867148,2564.6787854797562,16962.0,9026.625560266746,0.0
60,60.064140815032125,9526.758724881802,0.0,798.4135791266465,0.0,184.5873595779036,356.21098170068717,2940.212941848036,16967.0,2688.742558079835,0.0
61,39.0,6271.0,0.0,545.0,0.0,23.34548301701194,494.5991832870331,2226.0,17322.68518154137,5938.67,0.0
62,43.0,6020.0,0.0,545.0,0.0,27.128718870302155,558.0,2359.0,15995.076435389048,6017.290000000001,0.0
63,43.05466426802174,5990.605960827304,0.0,545.6928378156243,0.0,13.715602938969218,678.8619156678777,2456.118405801333,17040.0,6262.060612680872,0.0
64,61.05160345915843,5765.257550483761,0.0,773.7935787265428,0.0,14.198047316083356,642.4819498254078,3597.7851898955223,17664.0,5700.982080293526,0.0
65,42.0,4792.0,0.0,545.0,0.0,0.0,808.0,2747.0,15769.236359440896,7685.07,0.0
66,41.30122721426168,3525.714518290631,0.0,547.9967708428867,0.0,0.0,831.061279311363,2806.468756559342,16274.0,8164.577697766033,0.0
67,43.0,2161.071929980843,0.0,544.0,0.0,0.0,138.6719312643397,1246.0652466564966,8975.953716462423,6013.021739030879,0.0
68,33.14265080228096,1177.7082100302405,0.0,602.66086635217,0.0,0.0,796.7594839544747,3086.2871155759753,14712.0,8080.31102608668,0.0
69,43.0,1814.0,0.0,209.9030194554373,0.0,0.0,823.0,2764.0,11759.316967443865,7602.41,0.0
70,31.194445773296522,2013.8275660413537,0.0,576.739896738065,0.0,0.0,870.9301559916101,2132.1607596510344,13034.0,7616.247175804639,0.0
71,45.0,1775.0,0.0,545.0,0.0,0.0,823.0,2720.0,6978.384333483713,3354.379817261552,0.0
72,48.905705097945024,1846.7219511984895,0.0,471.9437720193181,0.0,0.0,218.4362655732873,2877.994428263852,11816.0,6614.517877847108,0.0
73,46.0,1763.0,0.0,546.0,0.0,0.0,818.0,2230.724139947937,10727.043919048318,5742.419999999999,0.0
74,39.975074823364274,1720.0,0.0,546.0,0.0,0.0,817.0,1830.3726023834336,8476.621258091254,5515.62,0.0
75,51.48683868107878,1536.246410146897,0.0,521.5063634429404,0.0,0.0,590.8605564109937,1700.494820119834,11426.0,6334.891596235474,0.0
76,5.238109437826959,4.518607246414274,0.0,603.0285146649636,0.0,0.0,828.3358717925324,2409.905163001741,11835.0,5967.221175610498,0.0
77,45.12227582694345,2311.1409569897864,0.0,68.12764521123206,0.0,0.0,190.7377979829295,2009.5920892682618,13071.0,6176.579234720847,0.0
78,41.0,3195.0,0.0,545.0,0.0,0.0,115.40960412903466,1456.0,14090.409604129034,6585.150000000001,0.0
79,77.58624531960974,3436.376496117069,0.0,1031.3293585167637,0.0,0.0,991.5900621335489,109.2790489492319,12854.468227070429,5114.485546641074,0.0
80,19.66108453176317,5460.0,0.0,440.28365293507153,0.0,20.0,402.0,1263.0,17415.1637019239,6519.039999999999,0.0
81,25.840991671100305,6259.0,0.0,545.0,0.0,64.0,140.7551647533325,5.454354254337043,14606.80068326264,4309.46032807359,0.0
82,41.0,2858.6384142519955,0.0,465.9315317548167,0.0,77.90324281011674,102.86161082469287,965.0,12630.313859025558,5575.41,0.0
83,43.0,6488.0,0.0,545.0,0.0,14.795465256867605,324.0,607.0,17073.495789666267,5773.43,0.0
84,76.30247806828154,584.2974445579222,0.0,216.7048937357729,0.0,114.45371710242232,448.7312400682272,502.0709473205839,12302.915073339604,7199.988018370581,0.0
85,92.59505738200117,6717.841875425321,0.0,843.838696644571,0.0,101.4136342755251,421.0870466657673,926.7617093782436,16729.0,4594.801980228569,0.0
86,41.0,6146.0,0.0,545.0,0.0,30.0,266.0,860.0,16683.000000000004,6069.630000000001,0.0
87,73.99959696902665,5168.588548971495,0.0,961.9947605973464,0.0,33.47600815265491,584.9491950884964,2137.178836272127,16849.0,5104.653053948855,0.0
88,5.967283315528036,318.1064064116312,0.0,907.9283699661523,0.0,13.327388916934346,693.024223680586,3195.2414928350095,17470.0,10681.369121366202,0.0
89,13.13839333200349,742.031236643319,0.0,545.0,0.0,0.0,347.0,2433.0,11552.501992671936,6674.349999999999,0.0
90,85.99919970638015,989.4730136314126,0.0,1115.941996189933,0.0,0.0,900.9439969239826,5368.807181669733,14048.526986086245,5316.861597964802,0.0
91,43.26717902603881,4323.472864176928,0.0,451.0214830442474,0.0,0.0,535.4313404472302,2176.2004254247186,15499.0,7129.976798111422,0.0
92,39.529635258572476,1849.784214022943,0.0,552.4013132287693,0.0,0.0,435.70892402296204,2813.699166097364,14689.0,7155.816747369389,0.0
93,1.3150714007194593,2695.53481871809,0.0,886.582061678551,0.0,0.0,1346.9540313208079,1368.521460253071,10144.35880275901,2447.8113593877706,0.0
94,42.0,723.418425702276,0.0,545.0,0.0,0.0,824.0,2780.0,13011.848637712868,5999.9400000000005,0.0
95,55.993777386572404,284.8052659406476,0.0,709.6885738530689,0.0,0.0,1075.6013981699723,3700.7980309915993,12271.0,7097.601938008889,0.0
96,79.72856974391136,3120.804015690245,0.0,1036.4714066708477,0.0,0.0,1562.3003071247394,5197.543427591175,11758.0,33.368070200389504,0.0
97,59.01157706510368,2322.5270687765806,0.0,767.1505018463478,0.0,0.0,1159.1559780645364,1877.9997394732397,11443.0,6963.6892523185425,0.0
98,49.83973870170507,1981.722943615416,0.0,647.916603122166,0.0,0.0,38.182757906550684,2871.718277574435,11326.0,5927.345190958162,0.0
99,63.33683182263626,732.2402216199814,0.0,843.4612237843756,0.0,0.0,648.7027463629902,130.6198316402672,11362.0,8252.44933031875,0.0
100,50.613286006685314,2095.154630044183,0.0,19.81093782072959,0.0,0.0,470.4302114606395,1902.1179113210108,11788.0,6167.1838469986915,0.0
101,30.61912995730816,2332.0,0.0,545.0,0.0,0.0,101.37659495201656,1209.7104594161708,8861.283141509455,2777.119405129796,0.0
102,21.233252094189588,4636.90669667576,0.0,440.0029822384584,0.0,0.0,263.80181484325556,1483.080934667571,14368.0,7413.635270921223,0.0
103,40.0,6201.0,0.0,544.0,0.0,0.0,120.37340835130668,876.1858297766925,13182.442330725135,6178.890000000001,0.0
104,39.0,6407.0,0.0,544.0,0.0,31.75363011435234,93.0,1057.0,16760.486993777144,6328.97,0.0
105,38.60569291853066,5783.201833081593,0.0,544.0,0.0,164.0,21.006091995990115,965.0,15421.451132166989,6186.52,0.0
106,27.246237567164027,6541.0,0.0,187.6588927940113,0.0,276.0,201.83553021963985,433.7533773786296,17023.72543036658,6114.060000000001,0.0
107,58.63511224204893,8397.567814143878,0.0,694.6986124329711,0.0,418.09384381287066,196.64058923520017,91.54113337592703,16440.0,4771.488131492747,0.0
108,55.69497660596291,7652.726785559754,0.0,645.8247287287188,0.0,362.6098476898861,285.76989297197827,783.2846709902442,16445.0,7352.364961723298,0.0
109,60.8620328200265,8960.551104730264,0.0,753.8592701571464,0.0,301.54370806285857,139.79732671946513,958.5770169154174,16386.0,3086.868294062182,0.0
110,42.97495972374424,6658.049117200089,0.0,557.6512630819193,0.0,112.55346594313967,224.08371855952353,361.6873685275861,16352.0,6611.810106963995,0.0
111,17.42710066644133,6505.0,0.0,545.0,0.0,36.0,165.0,905.0,15895.33023087445,6570.839999999998,0.0
112,41.55817799923088,6787.572709301041,0.0,175.06030620579767,0.0,8.329587616875031,25.941325274974268,646.5842387599243,17209.0,7378.473654842156,0.0
113,0.9501266207812346,6325.200119975066,0.0,285.36116757866847,0.0,0.0,591.1590542751816,589.348640623733,16611.0,7425.75467673532,0.0
114,44.955647815154066,6537.981599299338,0.0,535.5302557423855,0.0,0.0,24.867015618506347,1308.8223829820993,15932.0,7143.013098542517,0.0
115,44.0,6190.0,0.0,545.0,0.0,0.0,319.0,1560.0,15203.000000000002,6655.52,0.0
116,44.0,4588.0,0.0,545.0,0.0,0.0,265.0,464.20692720379554,13958.383824763961,7206.859999999999,0.0
117,49.02840166468983,3091.0696956505612,0.0,621.4064862152549,0.0,0.0,306.7125592511992,28.97405229548965,13505.0,9172.358804922804,0.0
118,54.02533281633556,1321.3543765040977,0.0,381.71300709896553,0.0,0.0,335.2026331559002,975.2408708886069,12818.0,9136.653779536091,0.0
119,43.0,1035.7922974526807,0.0,545.0,0.0,0.0,266.0,1658.0,12261.808823577436,6380.6900000000005,0.0
120,46.38169972326728,1950.350473363389,0.0,631.9506587295167,0.0,0.0,272.49248587419527,1835.5557665483027,11637.0,6299.759578637986,0.0
121,82.40363839218142,3301.8946267378738,0.0,1044.4182075288109,0.0,0.0,366.0254635559686,2441.447332828817,11288.0,1904.5421954946312,0.0
122,16.157277175087646,878.9269931496365,0.0,287.96956909745234,0.0,0.0,229.20880513872,1183.3438555357473,11089.0,8396.315827493554,0.0
123,51.84942179662784,1779.2527808300963,0.0,602.3358361906128,0.0,0.0,8.396165348688472,889.1624248528093,11040.0,6145.634743011196,0.0
124,50.529186648389675,1962.9490552320076,0.0,599.7594763047993,0.0,0.0,91.17222808296398,38.29228494627214,11175.0,6455.608886198265,0.0
125,38.0,481.3662433666399,0.0,546.0,0.0,0.0,59.31019736568509,416.0,9547.795669162002,5845.762835745682,0.0
126,174.96316344591207,4556.612090223983,0.0,2388.2471810366997,0.0,0.0,297.4373778580505,1022.6171440187968,12559.0,1621.8165466528856,0.0
127,43.0,2179.0,0.0,545.0,0.0,0.0,188.0,40.796639898392606,13612.460955294475,7498.74,0.0
128,48.363493963090676,5714.2223361120605,0.0,775.654090456058,0.0,42.69655543794815,148.01472551822025,118.69931408284633,14269.0,4887.689484429776,0.0
129,47.7438629307334,5190.439955755445,0.0,619.5334594583262,0.0,120.49641596804143,138.68455422736844,100.03476042629855,14757.0,7493.9562987128,0.0
130,44.9221158017029,3526.715260900182,0.0,346.1124535895444,0.0,177.59906247184867,87.75483086844287,103.42533638066482,14862.0,6902.011470836104,0.0
131,57.537502624747404,2236.9724083416577,0.0,746.6175935830319,0.0,141.44843795696644,80.82649178238326,186.31191326108683,14782.0,9083.719527476609,0.0
132,54.276537179965615,2966.2024282181646,0.0,94.51183085095245,0.0,225.94186407474058,124.32779055545177,265.0714606463437,14622.0,8291.081860403436,0.0
133,17.96103755525762,5145.084627434923,0.0,635.699642247117,0.0,54.47235407910164,342.9278804048668,41.79898813716095,14522.0,7519.731892888814,0.0
134,38.0,4451.0,0.0,545.0,0.0,35.86957932352105,92.56371013513464,490.0,14939.447030674506,6376.829999999999,0.0
135,41.007915728417096,4372.902197167651,0.0,210.0860015070149,0.0,39.62095457614944,494.21927550249563,740.7507472464009,14799.0,6787.705539481016,0.0
136,60.980529473724594,10327.33706928031,0.0,1245.968366752825,0.0,18.32306421695331,1055.8310612049347,51.941656535469924,15693.0,628.0682525357859,0.0
137,8.907170071374308,6547.901827123522,0.0,790.5145570251211,0.0,0.0,982.330589244452,594.3291820680821,15327.0,4215.17970757226,0.0
138,10.19767749386491,4774.717689383253,0.0,571.2439901087507,0.0,0.0,39.91493547290802,784.4104055353619,14838.0,7684.985302005863,0.0
139,66.36183807670123,5554.971421444845,0.0,880.5082905786701,0.0,0.0,203.5664130997147,575.4591859046277,14246.0,6065.342850895441,0.0
140,142.0293708595481,5031.310740098781,0.0,1839.6185177998611,0.0,0.0,2448.3158214836385,2566.673630533262,13549.0,2340.0457219409996,0.0
141,46.587528068719095,1071.2643306172106,0.0,575.9912561223452,0.0,0.0,821.6345859392277,889.3982631300919,12947.0,7876.119259521334,0.0
142,28.36322987126848,1555.0,0.0,218.07372523890388,0.0,0.0,588.714610615874,873.5932080694943,8982.630629583962,3808.026344537157,0.0
143,28.985688316822795,1551.0,0.0,120.9186893849002,0.0,0.0,275.7245365232081,701.1526429671541,10634.520585776077,5980.67,0.0
144,39.01701376516345,1522.7149146310678,0.0,701.8005204908627,0.0,0.0,1001.8363393429196,958.762026572999,11395.0,6994.723455531608,0.0
145,26.222897703841536,1522.0,0.0,545.0,0.0,0.0,745.0,1723.0,11514.189125058338,5114.9,0.0
146,47.0,1513.0,0.0,545.0,0.0,0.0,767.0,1784.0,11115.918555705226,5103.23,0.0
147,81.06211918426807,2573.722284100511,0.0,920.392811571377,0.0,0.0,1351.035319737801,2877.7052310415165,10812.0,2005.4122343645238,0.0
148,49.41002676770508,1569.7977254322966,0.0,561.0096789249847,0.0,0.0,803.942310532868,1681.9996612172936,10916.0,5374.215380211938,0.0
149,15.214935173404351,1778.3644672877876,0.0,609.1820456768348,0.0,0.0,819.3219073048073,2054.4524769798577,11202.0,5672.5131892550435,0.0
150,77.92544249448486,2652.781021088846,0.0,433.10081015381513,0.0,0.0,168.59827740905337,3044.066221699451,11609.5851042926,5409.954590245011,0.0
151,46.0,1637.0,0.0,545.0,0.0,0.0,620.0,1967.0,13202.663161214323,5144.580000000001,0.0
152,38.83617136504968,745.1996823849644,0.0,716.8127139581194,0.0,152.84976988812838,757.6604972902916,2603.716769818463,12928.0,6559.116640070475,0.0
153,42.0,1717.0,0.0,10.689070644886543,0.0,444.0,63.10901646803638,1858.0,12104.344991791122,5459.879999999999,0.0
154,66.49123076519741,2533.894076769371,0.0,191.27822939639654,0.0,1071.086999935028,711.1670768799377,2614.8399229183074,13392.0,3344.9420306675556,0.0
155,47.0,1670.0,0.0,545.0,0.0,883.0,438.8967073285612,1712.0,13432.896707328564,4917.4400000000005,0.0
156,47.25866786382802,1741.532185960641,0.0,258.1414989409709,0.0,900.9312001274448,87.41488025783532,1772.7027966793362,13399.0,4876.702377154139,0.0
157,62.35975486230712,682.3963978750825,0.0,723.1077957437741,0.0,1005.7168975665701,551.9171696264639,2413.45519350078,13403.0,5212.71179384442,0.0
158,2.1621201402292547,860.5077517858437,0.0,545.0,0.0,488.0,520.0,1909.0,11551.762482640655,5477.549999999999,0.0
159,48.45038423698632,1790.602498290324,0.0,347.0119782524153,0.0,201.01755162153898,555.6331298667154,2066.8727743650547,14085.0,6509.484368309756,0.0
160,47.33954933170174,1892.5299832829207,0.0,250.4124774714287,0.0,41.027609420808176,612.2581713566759,2213.386928753344,15462.0,7609.30656007848,0.0
161,46.319025769246224,1968.5585951929645,0.0,574.7770015911009,0.0,0.0,650.5717710316856,2350.6905577892458,15333.0,8058.8332665912385,0.0
162,53.08631298612379,2189.515486716572,0.0,196.43113123026828,0.0,0.0,172.26627421919505,1406.8115014793323,15006.0,9153.80271474018,0.0
163,46.0,679.4077818147189,0.0,313.57351869866386,0.0,0.0,673.0,2220.0,13809.948157045,7044.530000000001,0.0
164,61.024216673651445,827.1718437528992,0.0,708.9196234853976,0.0,0.0,933.540676347987,1924.8889802231245,13757.0,7949.936319097886,0.0
165,87.0441856005885,823.050836914051,0.0,1009.342152177037,0.0,0.0,338.10102569437254,56.00623827359287,13021.0,10770.717885940396,0.0
166,12.719372647106818,2062.4817163728394,0.0,615.2449564440051,0.0,0.0,821.8317950297903,1080.4896358288236,12199.0,6325.926064360694,0.0
167,3.7479299628790894,1629.0,0.0,545.0,0.0,0.0,671.0,2064.0,11303.596672853608,5258.27,0.0
168,48.0,1637.0,0.0,545.0,0.0,0.0,527.4982581926356,2005.0,11721.462402139452,5259.43,0.0
169,62.735011988584375,2174.8137489375918,0.0,153.75660182498862,0.0,0.0,609.8922592968729,2500.251623628373,11203.0,4643.040888412846,0.0
170,13.663314500868578,2043.6877452933556,0.0,674.9251535132804,0.0,0.0,93.57986085088174,800.4873061703569,11186.0,6563.79731339748,0.0
171,6.825149247043014,1766.0,0.0,468.0229189011524,0.0,0.0,828.0,442.5118359281985,8104.022439434911,5240.66,0.0
172,50.81970084123235,1999.6200773884555,0.0,141.66942039324417,0.0,0.0,871.3461206736296,2051.845421464756,11855.0,6003.246560873375,0.0
173,29.960560014771428,6038.175790454786,0.0,1030.6313203250418,0.0,0.0,1575.2585134509352,1004.3500123503859,13350.0,2622.0944787753647,0.0
174,49.03435115594974,5380.987057287703,0.0,580.9504647824481,0.0,0.0,896.475854829429,2237.458762529098,15506.0,7782.316489451672,0.0
175,48.0,5533.037855398005,0.0,545.0,0.0,0.0,834.0,2000.0,18504.356090420028,7564.300000000001,0.0
176,25.22646674361023,329.19646268337067,0.0,244.3468466260292,0.0,161.55225686814543,1278.5707186421796,2954.098411303231,17148.0,11775.774792057504,0.0
177,47.86013250109238,7011.509411410034,0.0,567.038526371638,0.0,54.787908878671324,870.8463239872679,1936.254490968107,16988.0,7564.085854265038,0.0
178,45.0,6654.0,0.0,545.0,0.0,617.0,208.389015534229,1789.0,17204.793170737325,7142.75,0.0
179,2.190064745274622,4167.067946547487,0.0,544.0,0.0,687.0,832.0,1821.0,9675.431900508785,2685.0438892160246,0.0
180,51.56206675257092,2452.332490254562,0.0,96.4973680728038,0.0,999.1926456842062,1070.2622267258623,948.9888683406493,16631.0,10848.55845150365,0.0
181,45.0,6706.0,0.0,544.0,0.0,339.7132423800808,839.0,1893.0,19385.326533235933,7253.789999999999,0.0
182,54.90120148972546,6252.138222947347,0.0,902.575811444846,0.0,320.8213326145127,1371.4276675698554,3104.2634985538725,16801.0,4780.097579092664,0.0
183,7.726864837334208,6396.0,0.0,439.4724954442024,0.0,134.0,847.0,126.83084591300396,15156.03020619454,7649.03,0.0
184,42.475699262381305,6592.835321225326,0.0,551.1727642380431,0.0,27.305806668673693,232.8084033489661,2213.7929925083968,18101.0,8268.854267019098,0.0
185,9.861404026219594,6441.0,0.0,545.0,0.0,0.0,834.0,2203.0,17448.86140402622,8007.469999999999,0.0
186,44.15323815565578,6786.352704524293,0.0,601.58786987081,0.0,0.0,889.6877488364639,832.7566497368564,16917.0,8740.232837697911,0.0
187,40.0,4712.0,0.0,545.0,0.0,0.0,822.0,2039.0,17173.067846802773,8524.929999999998,0.0
188,44.6418474666242,1942.0516474150083,0.0,306.0813769379381,0.0,0.0,670.1013667608294,2276.7342207978345,15080.0,9866.685324763948,0.0
189,33.721511823864354,2666.888938651526,0.0,399.5821345285336,0.0,0.0,900.2110825570662,2279.3736479739982,14059.0,7248.474193768314,0.0
190,32.294674736437834,2146.0,0.0,545.0,0.0,0.0,808.0,964.7002534775678,12108.801497111412,7858.25,0.0
191,44.02189494876303,3012.8876020302732,0.0,584.095386637246,0.0,0.0,893.322356033435,1590.1567419297082,12416.0,7779.012422967976,0.0
192,17.188090039247978,3198.6963255990768,0.0,700.8017725033822,0.0,0.0,1070.526237041012,1813.8398817734596,11963.0,6954.464192297735,0.0
193,42.0,2484.0,0.0,286.0494979860212,0.0,0.0,838.0,1440.0,10759.877153959378,6876.799999999999,0.0
194,54.84389065295865,3368.435237545669,0.0,254.96868927662734,0.0,0.0,1019.0760146910222,1959.0747916963833,11656.0,5981.815442863637,0.0
195,43.0,2416.0,0.0,545.0,0.0,0.0,764.0,1356.0,8181.76334948048,2756.81334948048,0.0
196,90.18029373607287,6054.662977117265,0.0,1142.9827927013887,0.0,0.0,905.510216582071,1458.5257179282332,12173.0,3276.652132693731,0.0
197,56.270527848985154,6808.7338697272035,0.0,713.1962250627188,0.0,0.0,980.1540781137181,74.6678419121176,13458.0,4006.9958524326526,0.0
198,42.0,7322.0,0.0,545.0,0.0,0.0,746.0,58.974800913601726,14745.974800913606,6807.6,0.0
199,64.41520940163565,12456.775897574498,0.0,218.02192377375036,0.0,0.0,120.22675196242969,1461.3075320590058,16948.0,3700.6551583636724,0.0
