,biomass,gas,hard_coal,hydro,nuclear,other_fossil,other_renewable,wind_onshore,demand,s_l,s_r
0,1077.6008886270147,721.4187295552908,149.66502553700346,1608.1339878892354,1905.5324879230807,680.063114706205,54.27609622398281,1162.4277527023623,9778.69,1462.6967175201473,0.0
1,1522.565999787589,852.9366774819019,384.0903580990408,2126.6146879788434,317.78201848228906,949.5082680519487,76.4573682448183,1616.19523171245,9634.18,863.5193901611208,0.0
2,939.2677855169126,641.9711859912217,107.08861487017975,1261.5154309871166,2998.6366796337443,580.4367295916882,18.078406496857003,961.2589765291822,9633.9,1353.876190383097,0.0
3,1225.649626382623,854.2312566318044,118.45702463003121,1683.667477200741,1843.3330074749902,772.9429849938805,60.7196621766814,1221.0569094755238,9707.48,1902.6386394309397,0.0
4,985.1548578965858,683.2638242256653,389.7164926410283,1409.015592223329,3195.8671283889166,634.6865523053094,49.33271488612955,987.6958933269153,9919.41,788.8269441061195,0.0
5,680.9496031998384,100.48046077708484,646.92,1321.2,1554.0136764989554,552.59,20.053662648524327,713.5726273341353,7927.840030458536,1807.0399999999968,0.0
6,923.9315493718034,72.45395939342153,613.4995319873973,1624.6388500065593,3241.265973265659,628.6651033155026,1.9258480958634812,288.66493999267414,10150.46,1991.3669334728759,0.0
7,633.2470403170236,670.4755154832328,583.9566962964454,1581.2049470500579,3178.0034067509837,618.9713952312783,49.056963157110204,112.53368812697016,10184.09,2068.6103475868968,0.0
8,1187.6017629004689,778.6661489008568,864.5029384161561,1749.4291129583662,791.6473311300123,428.3684512204996,57.9869220706803,1022.5610266960522,10226.24,2582.826305706907,0.0
9,1059.0890651784748,687.5048119567629,113.61263617332638,1010.3762629911863,3384.551423697859,657.709219393999,52.24532300468383,882.9338368944689,10395.05,2081.291235251785,0.0
10,1145.1746654803067,617.7140163348772,827.2987863842702,234.59417954487358,3687.243972329708,716.1056242557374,56.92392549875006,884.341578548795,10432.06,2227.1122647684983,0.0
11,887.97,574.72,629.18,577.5946065724642,2791.7,547.52,43.1,408.6424962969475,8240.769027065164,1705.3899999999987,0.0
12,1020.1660314993668,688.041927628134,742.4863810887167,1308.0650171194916,3284.1919939076543,649.8990538816078,50.69250257401422,697.2630232239641,10547.72,913.0940690770495,0.0
13,1211.293557439439,46.74590433489306,890.0489640878853,2374.459016604479,2927.9623185595483,717.899368394242,36.645163927639594,811.7326905480372,10847.29,1768.2999410931106,0.0
14,875.34,599.92,637.41,1774.2,2124.2435752740203,559.33,43.1,294.1201623564067,10048.163737630428,1720.6100000000006,0.0
15,1002.7148123288971,666.2634188768296,728.6167315982215,2150.3607865529843,2130.972532118628,380.9379217934551,48.915685808008455,629.480185070854,11021.11,1879.1454399743343,0.0
16,879.17,583.29,646.82,1706.560998295094,2792.5,552.09,43.1,520.52,10817.064985864008,1523.1399999999994,0.0
17,1015.1783985648063,507.0046842296806,765.7491881868999,2289.8953300119924,1884.024628047736,638.8068093965582,50.13944763438166,580.0354661369536,11064.12,1842.0721196441202,0.0
18,872.74,609.0,660.83,1875.2,2790.8,546.02,43.1,473.56,10849.56,1517.5299999999988,0.0
19,1251.9133158153397,903.4479775322955,948.431925183736,2430.258901702682,757.0888273345248,384.04410276512067,34.132278233685625,655.1956800015357,10465.52,2199.649016425625,0.0
20,992.2588851470863,725.2380574890043,747.1769290791295,1946.0527670862887,3215.052378905664,623.1330519677175,49.63597719340694,489.1402558115278,10731.69,1753.8083663230548,0.0
21,857.21,162.1705500005619,645.35,1530.7,2792.2,105.01178281387702,43.1,401.67,8642.286882725839,447.75337161255067,0.0
22,968.2429622736436,717.87773823218,737.3162106275526,1201.055252818846,3211.3736643716,440.3646523918687,20.66372753214506,442.69108020893316,10136.25,1919.6699206170888,0.0
23,745.307807586078,328.52317928846276,456.15816146528874,1627.5648625805222,1179.6130677127892,740.0934112084977,65.43050608825718,534.1770806792355,9849.41,3419.5919233908685,0.0
24,827.3780045988286,612.7571297323069,634.0975306725984,1047.5099726393744,2808.2439013039457,491.11081032902473,43.34454667891421,236.68408020832868,9655.89,2353.035650521027,0.0
25,1005.2964950577781,731.9806217758876,749.2839619621418,1319.9612251712954,1918.133768305839,102.94965412485061,52.84258666624823,312.8747028157746,9524.9,2793.4969841201846,0.0
26,833.5875519625047,614.9408005127676,634.0480354059397,1138.5790103720967,2847.9267299128956,504.21473135607255,43.96806320852735,58.298298343149334,9555.4,2420.4367789260427,0.0
27,880.7858507280642,635.1077710613806,652.9638093441238,1308.3224285285214,2931.856450507115,521.459339167686,45.27030882271939,37.95810091047983,9838.15,2584.094349622795,0.0
28,844.7,605.54,639.82,1285.5,2791.6,519.8,43.1,195.8487242267465,10587.580018827883,2389.1612946011346,0.0
29,1139.0249348316897,792.005775200687,865.4121531668529,449.44397175725067,2301.3694308262243,721.8821178008958,56.82138811677005,248.81439859113715,11059.28,2761.545829708492,0.0
30,1357.913387977589,20.10970068659187,1080.4518465417784,286.7249555429541,4276.804514976961,854.5797095200016,22.01228354618984,81.88824633685336,11384.07,3066.169073389199,0.0
31,724.5713309162091,612.3633555277983,642.5002778700294,1547.0902288258558,3630.8044721854503,728.2001614285869,55.9824250531939,203.55001925953636,11432.82,2622.0557263661594,0.0
32,881.98,588.29,628.8593522253229,1989.0,2792.4,632.63,41.22572232596352,139.67,11209.014467539018,1727.0100000000002,0.0
33,918.4448223127608,622.5979692442404,789.6303761891961,1053.3828249302035,2895.8093332473095,594.3183380827008,44.71210943002043,133.75248883555764,10711.069076729833,1797.260814457844,0.0
34,1084.2339107952619,174.1360840792589,926.1997491196273,1041.3405874915888,3294.569056009047,698.5679636782786,52.690279014619385,145.94351528457685,11480.22,2229.018854527741,0.0
35,954.1303672978416,637.2020534249898,812.7460513694023,2157.746121834996,2982.9867502621805,439.8469720767795,46.06640472116521,117.37848182084369,11433.67,1795.4675167250439,0.0
36,173.92564233107223,489.4310641314382,832.386452189133,2227.6251168840836,3083.4858484355,631.5841067402994,47.63377780199643,106.01002243080042,11479.85,1892.232482323251,0.0
37,981.7956850665478,142.35301377021304,823.9383824918839,2238.5982268724765,3050.894892915221,330.49912485785137,29.67943148102832,64.54157960176485,11650.77,1694.279662943013,0.0
38,849.7619487044693,1104.8411865184203,1272.2821006007596,750.2535662541585,1176.9854191880331,957.0764701671818,25.733486197285355,208.56704173704165,10353.801380292449,2864.911519513592,0.0
39,1313.2824462589338,1028.9415357262783,54.75391891624157,3204.1600454634104,884.7998302205257,845.3044047805407,60.593786125871176,236.70020613213526,11760.06,2458.22382637606,0.0
40,36.32877539245493,661.096431412266,770.67,2279.7,2791.5,616.69,38.853705371891,62.39322580678961,10393.922941646888,1819.1000000000004,0.0
41,1169.1494819324218,853.9539339362884,550.8699207856783,2710.964869639011,2069.0537670394006,543.6645930269491,56.50028330824051,376.9394770870412,11696.58,2183.375449215936,0.0
42,994.4444951881356,666.7991124999181,865.9574529979761,2171.4013287850053,2024.5507839669444,629.1343930947878,49.20731756171919,205.7567698296855,11502.25,1729.928346075826,0.0
43,654.7495208578201,710.8632051054841,806.3477540975813,2063.357101786996,3424.2060120629712,633.2511404967046,52.878279870983185,440.9017966875923,10973.89,751.8814039366176,0.0
44,851.73,539.6049990133898,752.88,1336.0,2775.217369172361,507.01,43.1,391.25,9277.178104647512,1939.0599999999977,0.0
45,843.3,590.87,741.95,1246.4,2790.5,497.33,42.97,443.12,10922.16,2038.789999999999,0.0
46,830.6546255610644,526.7174094493679,750.5445995369631,1217.668327518809,2838.683567836382,411.77188409853005,32.26808891332193,537.5924813550844,10383.17,2186.7891209506533,0.0
47,121.89055723843596,754.729756783773,870.8806902651806,1177.0641638131565,2195.9226084607362,618.2181928463148,55.542938950018836,762.848773903872,9994.76,2999.1623177385122,0.0
48,1085.05302151939,759.9377573486054,505.1379593461074,1529.0519419517466,3691.198029360511,626.0597660630516,56.856825928679605,112.72030658911312,9715.02,1339.9216549414712,0.0
49,1109.773788992167,402.9728388460198,941.7130027866555,1439.9285479461248,3735.546308255291,632.3350628883544,27.0026764486975,969.2994811464521,9675.39,369.44303945350356,0.0
50,833.057415651538,575.9742726164693,706.3026004051669,1061.5988499060809,2811.6962140227356,382.8854067488886,43.301793346577,753.7130290274191,9703.11,2424.9407081463096,0.0
51,380.9058828956474,171.12522290382626,247.54281457168898,1252.673578957806,3368.8523079714646,575.7786715146102,13.226697585152497,882.5292855914505,9960.01,2975.2565754921093,0.0
