,biomass,gas,hydro,oil,other_fossil,other_renewable,solar,waste,wind_onshore,demand,s_l,s_r
0,56.13417356240952,1.0194049176348658,2.752393277614138,726.1221228313149,52.397412766432105,5.912548522282222,0.7135834423444061,16.106597698630882,79.84176298133701,799.6,0.0,141.39999999999986
1,43.00469587015851,0.282266147628987,2.820008634379722,808.4024751888536,53.37127452474214,6.0577963257045875,0.7311133496540019,5.303427951436208,89.92694200744224,783.2,0.0,226.69999999999996
2,150.55198028589436,2.1538194604562855,5.815312543231971,507.9342684170121,36.308291086605706,3.663713064775064,0.8619447589557018,33.81496552916368,158.73649423562824,776.8,0.0,123.04078938172296
3,49.06439932193209,0.8197532725659752,2.8296171166481647,851.2955495752977,34.41554797883926,2.1137581992810266,0.7336044376495241,15.814519359384414,74.51325073840167,779.2,0.0,252.39999999999984
4,52.74470342983331,1.0,2.7,813.3,51.6,0.1348568099406603,0.7,15.2,73.5,770.4146200573812,0.0,240.46494018239284
5,71.90915467973419,1.0228898247472857,2.7618025268176716,751.5171542418309,32.46085218767412,5.932760983534257,0.7160228773231,13.104542735725166,70.37481994261326,791.0,0.0,158.79999999999995
6,70.5,0.266255871491357,2.7,713.0,50.2,5.8,0.7,8.686935252046071,61.6,853.8829187438087,0.0,59.570272379728806
7,82.98229367083526,1.6305188763522922,2.7318631990787665,557.7235798246253,65.29551943262054,9.457009482843295,1.1413632134466045,25.27304258346053,98.48334013167845,804.0,0.0,40.71853041494104
8,71.38277520246605,1.0420843095250518,2.0394626394337583,705.3868691175076,55.23046840482775,2.2348418636804652,0.33314929863350445,16.152306797638303,31.198042366287684,841.8,0.0,43.200000000000045
9,71.2008811061297,1.0424726369857935,2.814676119861643,690.3253802119925,53.79158806846694,6.046341294517602,0.10153849886755152,16.679562191772696,33.70756485238687,877.0,1.2899950190185263,0.0
10,68.74184642995894,0.45380358450970926,2.7016446195180372,649.7955614500048,50.230577740668686,5.8035328863720785,0.7004263828380095,15.909684981606217,55.533806067870756,897.7,47.82911585665272,0.0
11,40.95599424376648,1.0,2.7,256.29620590719986,44.90718104398583,5.8,0.7,6.258652684159044,68.1,508.918033879111,82.19999999999982,0.0
12,53.33987168200237,1.073959319989064,0.7024908373360403,670.7949912651694,8.812266184560626,6.228964055936571,0.5917776607592382,15.894597935838148,78.72121815519839,913.7,77.53986290321048,0.0
13,68.2,1.0,0.4186098519785317,647.0,51.7,5.8,0.7,14.5,71.0,944.1186098519785,83.79999999999995,0.0
14,41.626907370526816,1.0,0.660916874204987,728.9,52.5,5.8,0.6325001978486772,15.0,90.6,971.5203244425805,34.799999999999955,0.0
15,108.55449750030527,0.45061504975327304,4.0539023962769605,616.14598951424,66.60991548408468,8.708382925335693,1.0510117323681007,18.918211182625814,192.0348579569716,1010.8,0.0,5.727383741961481
16,16.45464725760336,1.0,2.7,690.9,53.6,5.8,0.7,14.5,142.3,938.3336168006398,10.378969543036304,0.0
17,9.409722660409855,1.8848358541264878,5.089056806141517,702.498338552975,62.52881932506003,10.93204795393363,0.7665657814079414,15.653715609671092,169.6183312848125,977.2,0.0,1.1814338285381634
18,70.41104814358248,0.8337494726130491,0.7946205733288308,231.77237385487675,14.06169278146528,3.616027101070687,0.4589081378842464,14.6,187.6,494.4484200648212,0.0,29.70000000000016
19,63.82598148214358,1.0052308424451475,2.7141232746018984,667.7461672486456,53.98089623930442,5.830338886181855,0.7036615897116032,6.320418863019397,181.64521322983813,912.3,0.0,71.47203165589184
20,76.22008550106612,1.0002635892528362,2.700711690982658,763.7012503945405,54.214286537503725,5.8015288176664495,0.4101836165065614,14.003690249539707,182.14799960294147,870.1,0.0,230.1
21,107.99944845656873,1.4361628784118181,1.7068945177333705,571.0255632536552,76.11663255582636,8.329744694788545,0.33482757851764866,18.670117419353634,255.7806086451448,819.6,0.0,221.79999999999984
22,156.48373221220223,2.126137665926661,5.740571698001984,119.10242246657383,114.17359266026169,12.331598462374632,0.9505828399338203,29.97854108956592,386.53182766546695,771.6,0.0,55.81900676030772
23,34.37985548554952,0.7541261839005928,0.5121618497853313,745.4039333603969,51.31743320020606,6.037345082377184,0.2980395095436427,15.30154701912838,198.2955583091127,741.5,0.0,310.8000000000002
24,71.27455993880952,0.1180324537941144,2.7066288584358045,712.5451083615443,50.122756637700085,4.1072698270843615,0.7017185929278011,14.635844938208423,199.28808039149555,723.7,0.0,331.79999999999995
25,72.48648696255918,1.5129521593855078,2.448205915235574,537.1103010993924,82.90977833432582,8.340894895155488,1.0590665115698554,10.93982855886051,326.19248556351545,719.1,0.0,323.9
26,72.46591015749576,0.21411383573496576,2.811177549213198,836.5856151084461,11.236032482917171,6.03882584645798,0.7288238090552734,15.93000611220812,217.1894950984715,724.6,0.0,438.5999999999998
27,330.0572871902803,1.191696439558019,0.08742562723811251,39.147982174513956,96.97327235814066,27.743945879762695,1.4366805022470013,11.751050989061856,460.2588335210702,765.1,0.0,203.54817468187272
