,hydro,lignite,wind_onshore,RS -> ME,demand,ME -> RS,mismatch
7680,0.0,206.8,58.34,105.09,370.23,0.0,0.0
7681,0.0,206.36,55.42,117.92,379.70000000000005,0.0,0.0
7682,0.0,197.62,49.81,124.36,371.79,0.0,0.0
7683,0.0,198.88,51.71,131.94,382.53,0.0,0.0
7684,0.0,208.4,56.86,131.25,396.51,0.0,0.0
7685,0.0,208.07,58.28,149.28,415.63,0.0,0.0
7686,0.0,207.57,49.12,104.11,360.79999999999995,0.0,5.684341886080802e-14
7687,0.0,207.52,44.96,36.48,288.96000000000004,0.0,0.0
7688,0.0,206.53,35.44,11.49,253.46000000000004,0.0,-2.842170943040401e-14
7689,0.0,206.14,27.82,0.0,229.35999999999996,4.6,2.3092638912203256e-14
7690,5.52,206.97,31.15,0.0,238.68000000000004,4.96,-2.042810365310288e-14
7691,34.42,204.33,28.07,0.0,257.9,8.92,1.5987211554602254e-14
7692,34.43,208.45,30.48,15.23,288.59000000000003,0.0,0.0
7693,29.44,204.82,39.09,41.07,314.42,0.0,0.0
7694,24.64,206.36,37.31,48.74,317.05,0.0,0.0
7695,121.15,208.29,39.48,0.0,325.26000000000005,43.66,-2.842170943040401e-14
7696,187.66,206.75,41.32,0.0,400.46999999999997,35.26,-7.105427357601002e-15
7697,192.42,205.76,41.51,0.0,421.35999999999996,18.33,-1.4210854715202004e-14
7698,118.05,206.64,44.24,8.06,376.99,0.0,0.0
7699,0.0,207.9,49.43,74.46,331.78999999999996,0.0,0.0
7700,0.0,207.57,46.53,92.91,347.01,0.0,0.0
7701,0.0,206.86,30.34,114.36,351.56,0.0,0.0
7702,0.0,206.97,21.88,54.67,283.52,0.0,0.0
7703,0.0,208.07,17.75,157.11,382.93,0.0,0.0
7704,0.0,207.96,19.21,164.05,391.22,0.0,0.0
7705,0.0,207.63,18.51,165.09,391.23,0.0,0.0
7706,0.0,207.57,19.59,148.88,376.03999999999996,0.0,0.0
7707,0.0,207.63,23.66,139.92,371.21,0.0,0.0
7708,0.0,207.9,24.37,143.02,375.2900000000001,0.0,-5.684341886080802e-14
7709,0.0,207.63,27.59,143.18,378.4,0.0,0.0
7710,0.0,207.3,26.71,134.78,368.79,0.0,0.0
7711,0.0,207.02,29.27,111.23,347.52000000000004,0.0,0.0
7712,0.0,205.59,27.75,109.62,342.96000000000004,0.0,0.0
7713,0.0,205.87,24.7,70.08,300.65,0.0,0.0
7714,0.0,206.69,15.56,49.23,271.48,0.0,0.0
7715,0.0,207.74,13.96,65.36,287.06,0.0,0.0
7716,0.0,207.41,13.99,57.29,278.69,0.0,0.0
7717,0.76,205.37,12.05,74.15,292.33000000000004,0.0,0.0
7718,105.39,206.14,9.26,17.53,338.31999999999994,0.0,0.0
7719,101.66,206.14,9.17,0.0,297.79999999999995,19.17,1.4210854715202004e-14
7720,143.34,199.21,12.19,0.0,343.95000000000005,10.79,-3.552713678800501e-14
7721,155.47,206.09,17.67,0.0,364.02,15.21,3.552713678800501e-14
7722,156.55,207.52,14.67,0.0,374.58000000000004,4.16,2.4868995751603507e-14
7723,141.24,207.19,6.95,19.16,374.54,0.0,0.0
7724,34.54,207.13,5.66,98.29,345.62,0.0,0.0
7725,34.44,206.31,5.36,124.33,370.44,0.0,0.0
7726,26.21,206.42,1.88,108.38,342.89,0.0,0.0
7727,0.0,207.46,0.0,138.66,346.12,0.0,0.0
7728,0.0,207.74,0.0,121.28,329.02,0.0,0.0
7729,0.0,207.35,0.0,125.78,333.13,0.0,0.0
7730,0.0,207.57,0.0,166.01,373.58000000000004,0.0,-5.684341886080802e-14
7731,0.0,207.41,0.0,178.42,385.83,0.0,0.0
7732,0.0,207.41,4.65,212.84,424.9,0.0,0.0
7733,0.0,207.02,15.79,207.32,430.13000000000005,0.0,-5.684341886080802e-14
7734,1.4,207.08,20.56,175.66,404.70000000000005,0.0,0.0
7735,176.1,207.46,24.73,14.45,422.74,0.0,0.0
7736,188.45,207.08,23.86,0.0,415.7,3.69,-2.220446049250313e-15
7737,141.38,207.19,15.1,36.0,399.67,0.0,0.0
7738,287.77,207.41,11.67,3.23,510.08,0.0,0.0
7739,261.92,207.13,14.85,2.87,486.77000000000004,0.0,0.0
7740,225.28,207.19,9.31,36.91,478.69000000000005,0.0,0.0
7741,135.73,207.13,8.45,87.25,438.56,0.0,0.0
7742,187.43,207.08,5.49,45.59,445.5900000000001,0.0,-5.684341886080802e-14
7743,262.46,207.85,8.76,0.0,403.81999999999994,75.25,0.0
7744,236.17,207.13,20.33,0.0,422.7899999999999,40.84,2.842170943040401e-14
7745,232.21,207.02,21.63,0.0,432.81,28.05,1.0658141036401503e-14
7746,214.57,207.08,35.46,8.28,465.38999999999993,0.0,0.0
7747,44.73,207.41,58.74,138.64,449.52,0.0,0.0
7748,0.0,207.08,61.71,128.2,396.99,0.0,0.0
7749,0.0,207.08,67.5,64.5,339.08000000000004,0.0,0.0
7750,0.0,206.31,68.95,39.32,314.58,0.0,0.0
7751,0.0,207.57,69.23,95.92,372.72,0.0,0.0
7752,0.0,207.3,67.09,83.95,358.34,0.0,0.0
7753,0.0,206.25,68.57,68.76,343.58,0.0,0.0
7754,0.0,196.85,62.82,86.05,345.72,0.0,0.0
7755,0.0,198.72,56.64,71.57,326.93,0.0,0.0
7756,0.0,207.46,65.27,39.93,312.6600000000001,0.0,-5.684341886080802e-14
7757,0.0,206.8,64.96,0.0,245.36,26.4,-2.1316282072803006e-14
7758,59.85,207.57,65.16,0.0,214.0600000000001,118.52,-4.263256414560601e-14
7759,291.27,207.46,68.31,0.0,310.74,256.3,-5.684341886080802e-14
7760,316.84,207.35,22.75,0.0,304.65,242.29,-2.842170943040401e-14
7761,314.15,206.69,44.88,0.0,335.76999999999987,229.95,5.684341886080802e-14
7762,286.78,207.35,34.09,0.0,319.49,208.73,2.842170943040401e-14
7763,283.53,206.97,13.74,0.0,296.87,207.37,0.0
7764,301.4,207.3,0.0,0.0,288.73999999999995,219.96,2.842170943040401e-14
7765,284.67,207.19,5.82,0.0,283.69,213.99,0.0
7766,348.27,206.86,10.11,0.0,376.64,188.6,2.842170943040401e-14
7767,414.09,206.2,1.47,0.0,385.65,236.11,0.0
7768,545.33,206.2,1.83,0.0,454.7800000000001,298.58,-5.684341886080802e-14
7769,495.73,207.46,2.59,0.0,435.46000000000015,270.32,-5.684341886080802e-14
7770,406.64,207.24,0.74,0.0,422.71000000000004,191.91,-2.842170943040401e-14
7771,153.05,206.97,0.0,0.0,330.09,29.93,7.105427357601002e-15
7772,145.26,207.02,5.28,0.0,332.54999999999995,25.01,-1.0658141036401503e-14
7773,214.44,206.53,2.59,0.0,312.65000000000003,110.91,-2.842170943040401e-14
7774,209.39,206.42,1.47,0.0,288.14,129.14,0.0
7775,224.12,206.91,4.39,0.0,362.30999999999995,73.11,1.4210854715202004e-14
7776,215.43,206.47,7.61,0.0,374.69,54.82,-7.105427357601002e-15
7777,213.21,207.24,1.4,0.0,390.83000000000004,31.02,-1.7763568394002505e-14
7778,210.49,207.02,0.1,4.7,422.31,0.0,0.0
7779,207.74,207.19,0.1,3.62,418.65000000000003,0.0,0.0
7780,212.28,206.8,0.07,0.0,352.78000000000003,66.37,0.0
7781,213.35,207.79,0.17,22.53,443.84000000000003,0.0,0.0
7782,256.86,207.41,0.64,0.0,437.7,27.21,-2.1316282072803006e-14
7783,296.24,207.24,0.08,0.0,481.99,21.57,-7.105427357601002e-15
7784,296.18,207.63,0.0,0.0,474.19000000000005,29.62,-5.3290705182007514e-14
7785,296.45,207.52,0.1,0.0,453.96000000000004,50.11,1.4210854715202004e-14
7786,296.19,207.41,0.1,0.0,467.05,36.65,3.552713678800501e-14
7787,434.3,207.3,0.0,0.0,524.88,116.72,2.842170943040401e-14
7788,436.68,207.9,0.0,0.0,538.47,106.11,1.4210854715202004e-14
7789,426.85,207.52,0.0,0.0,540.64,93.73,1.4210854715202004e-14
7790,405.36,207.79,0.0,0.0,520.19,92.96,-7.105427357601002e-14
7791,467.52,207.68,0.0,0.0,533.83,141.37,0.0
7792,478.86,207.02,0.0,0.0,563.62,122.26,-1.4210854715202004e-14
7793,477.71,207.02,0.0,0.0,559.62,125.11,1.4210854715202004e-14
7794,483.32,207.85,0.0,0.0,563.41,127.76,-1.4210854715202004e-14
7795,296.26,206.86,0.0,0.0,482.47,20.65,-2.1316282072803006e-14
7796,296.04,207.3,0.0,0.0,448.99,54.35,2.1316282072803006e-14
7797,296.36,206.97,0.0,0.0,398.24,105.09,2.842170943040401e-14
7798,295.6,207.02,0.0,0.0,328.59000000000003,174.03,-2.842170943040401e-14
7799,296.22,207.57,0.0,0.0,427.84000000000003,75.95,-1.4210854715202004e-14
7800,296.13,206.47,0.0,0.0,442.45000000000005,60.15,-2.1316282072803006e-14
7801,296.49,207.24,0.0,0.0,459.70000000000005,44.03,-2.842170943040401e-14
7802,296.46,207.57,0.0,0.0,473.41999999999996,30.61,1.4210854715202004e-14
7803,296.59,207.46,0.0,0.0,472.47,31.58,-7.105427357601002e-14
7804,295.88,208.01,0.0,0.0,370.84,133.05,0.0
7805,296.74,207.24,0.0,0.0,462.18999999999994,41.79,7.815970093361102e-14
7806,479.43,207.63,0.03,0.0,517.06,170.03,-2.842170943040401e-14
7807,476.09,207.68,0.03,0.0,545.03,138.77,-2.842170943040401e-14
7808,473.58,203.61,0.0,0.0,487.24000000000007,189.95,0.0
7809,473.37,207.41,0.0,0.0,450.41999999999996,230.36,0.0
7810,474.19,207.74,1.04,0.0,450.9000000000001,232.07,-5.684341886080802e-14
7811,515.69,206.86,1.09,0.0,439.15000000000003,284.49,5.684341886080802e-14
7812,518.12,207.3,1.4,0.0,441.17000000000013,285.65,-5.684341886080802e-14
7813,515.86,207.63,0.61,0.0,468.21000000000004,255.89,0.0
7814,517.91,207.57,0.0,0.0,468.27,257.21,5.684341886080802e-14
7815,516.8,207.63,0.0,0.0,440.05999999999995,284.37,0.0
7816,516.33,207.19,0.0,0.0,524.3299999999999,199.19,5.684341886080802e-14
7817,621.66,207.19,0.0,0.0,575.3199999999999,253.53,-2.842170943040401e-14
7818,568.98,206.91,0.0,0.0,530.4,245.49,0.0
7819,471.18,207.63,0.0,0.0,510.78999999999996,168.02,-2.842170943040401e-14
7820,296.12,208.07,0.0,0.0,491.88,12.31,1.7763568394002505e-15
7821,296.54,207.24,0.0,0.0,417.96000000000004,85.82,0.0
7822,296.0,207.24,0.0,0.0,377.5,125.74,1.4210854715202004e-14
7823,241.5,207.35,0.0,0.0,398.20000000000005,50.65,-2.1316282072803006e-14
7824,246.8,207.35,0.0,0.0,439.4,14.75,0.0
7825,237.02,207.57,0.0,0.0,394.26000000000005,50.33,-1.4210854715202004e-14
7826,227.11,208.01,0.0,0.0,395.7,39.42,1.4210854715202004e-14
7827,226.54,207.3,0.0,0.0,388.32000000000005,45.52,-2.1316282072803006e-14
7828,227.77,207.74,0.0,0.0,310.61,124.9,-2.842170943040401e-14
7829,295.51,207.3,0.0,0.0,397.94,104.87,0.0
7830,483.86,207.79,0.0,0.0,444.86,246.79,-2.842170943040401e-14
7831,518.63,207.3,0.0,0.0,450.7200000000001,275.21,0.0
7832,516.02,206.2,0.0,0.0,424.9800000000001,297.24,-5.684341886080802e-14
7833,512.31,205.87,0.0,0.0,410.65999999999997,307.52,0.0
7834,515.05,206.58,0.0,0.0,446.2900000000001,275.34,-5.684341886080802e-14
7835,511.49,207.74,0.0,0.0,456.6500000000001,262.58,-5.684341886080802e-14
7836,503.42,207.85,0.0,0.0,454.99,256.28,0.0
7837,503.85,206.25,0.0,0.0,442.70000000000005,267.4,0.0
7838,511.67,206.53,0.0,0.0,403.26,314.94,5.684341886080802e-14
7839,517.63,207.13,0.0,0.0,384.0999999999999,340.66,5.684341886080802e-14
7840,518.01,207.46,0.0,0.0,426.52,298.95,5.684341886080802e-14
7841,517.42,206.47,0.0,0.0,452.11,271.78,0.0
7842,577.44,207.57,0.0,0.0,465.56999999999994,319.44,5.684341886080802e-14
7843,407.99,205.43,0.0,0.0,415.55000000000007,197.87,0.0
7844,285.62,207.35,0.0,0.0,429.18,63.79,2.1316282072803006e-14
7845,258.98,207.96,0.0,0.0,377.99000000000007,88.95,-1.4210854715202004e-14
7846,241.77,206.69,1.34,0.0,292.59,157.21,2.842170943040401e-14
7847,170.04,207.02,3.6,0.0,347.52000000000004,33.14,-1.4210854715202004e-14
7848,172.97,206.69,6.2,0.0,363.96,21.9,-2.1316282072803006e-14
7849,168.61,207.24,6.8,0.0,365.71000000000004,16.94,-3.552713678800501e-15
7850,169.31,207.19,5.89,0.0,373.08,9.31,1.7763568394002505e-15
7851,167.74,207.9,7.14,0.0,373.84999999999997,8.93,7.105427357601002e-15
7852,180.15,207.41,0.94,0.0,368.18,20.32,-7.105427357601002e-15
7853,182.85,207.9,0.31,24.86,415.92,0.0,0.0
7854,183.01,207.3,7.79,34.36,432.46000000000004,0.0,0.0
7855,182.4,207.74,2.34,0.0,355.07,37.41,-2.842170943040401e-14
7856,181.71,206.53,2.85,0.0,310.51000000000005,80.58,-1.4210854715202004e-14
7857,271.15,207.74,5.92,0.0,354.86999999999995,129.94,5.684341886080802e-14
7858,269.1,207.9,10.05,0.0,372.73,114.32,0.0
7859,215.22,207.35,14.7,0.0,344.71999999999997,92.55,1.4210854715202004e-14
7860,205.66,206.91,18.0,0.0,355.03,75.54,1.4210854715202004e-14
7861,202.6,207.08,16.05,0.0,364.12,61.61,1.4210854715202004e-14
7862,201.47,207.02,16.68,0.0,347.83,77.34,2.842170943040401e-14
7863,290.72,207.57,19.26,0.0,327.68000000000006,189.87,0.0
7864,293.94,207.08,29.44,0.0,389.20000000000005,141.26,0.0
7865,294.28,206.8,24.45,0.0,401.27,124.26,-1.4210854715202004e-14
7866,294.58,207.3,18.6,0.0,469.89,50.59,2.842170943040401e-14
7867,203.41,207.13,12.05,52.15,474.73999999999995,0.0,0.0
7868,170.54,207.68,22.94,67.61,468.7700000000001,0.0,-5.684341886080802e-14
7869,173.18,208.12,21.12,57.06,459.48,0.0,0.0
7870,172.88,207.52,19.6,9.23,409.23,0.0,0.0
7871,126.28,208.34,16.6,0.0,332.41,18.81,3.552713678800501e-15
7872,119.37,207.24,31.1,0.0,355.79,1.92,1.5987211554602254e-14
7873,121.68,207.13,29.44,31.11,389.36,0.0,0.0
7874,108.47,207.24,37.87,48.11,401.69000000000005,0.0,0.0
7875,100.59,207.35,52.29,65.47,425.70000000000005,0.0,0.0
7876,99.32,207.74,55.56,81.57,444.19000000000005,0.0,-5.684341886080802e-14
7877,99.45,208.23,59.94,110.61,478.23,0.0,0.0
7878,106.24,207.85,48.0,121.73,483.81999999999994,0.0,5.684341886080802e-14
7879,162.9,207.41,38.08,82.86,491.24999999999994,0.0,5.684341886080802e-14
7880,184.72,207.08,56.99,51.11,499.9,0.0,5.684341886080802e-14
7881,202.13,207.08,60.64,41.96,511.81,0.0,0.0
7882,212.56,207.02,64.15,27.38,511.11,0.0,0.0
7883,207.09,207.57,63.71,21.36,499.72999999999996,0.0,0.0
7884,201.86,208.18,62.4,7.39,479.83,0.0,0.0
7885,197.77,207.79,65.37,0.0,469.56000000000006,1.37,-5.240252676230739e-14
7886,200.13,208.01,65.22,0.0,453.86,19.5,0.0
7887,210.86,207.63,64.65,0.0,377.65,105.49,1.4210854715202004e-14
7888,219.89,207.46,64.6,0.0,417.2800000000001,74.67,-4.263256414560601e-14
7889,219.96,207.13,64.8,0.0,467.36000000000007,24.53,-2.842170943040401e-14
7890,225.53,207.46,57.37,7.3,497.6600000000001,0.0,-5.684341886080802e-14
7891,269.67,207.19,51.61,61.03,589.5,0.0,0.0
7892,236.92,207.9,64.33,93.31,602.46,0.0,0.0
7893,233.29,207.52,64.45,72.39,577.65,0.0,0.0
7894,201.7,208.01,63.92,0.0,450.83,22.8,1.0658141036401503e-14
7895,234.2,207.68,62.55,3.09,507.52,0.0,0.0
7896,235.9,207.63,65.18,1.21,509.91999999999996,0.0,0.0
7897,236.92,207.19,62.62,0.0,502.43,4.3,1.1546319456101628e-14
7898,231.08,206.53,65.57,25.1,528.28,0.0,0.0
7899,232.21,207.3,63.48,7.73,510.72,0.0,0.0
7900,235.45,207.46,62.91,0.0,499.3499999999999,6.47,2.7533531010703882e-14
7901,296.74,206.8,62.88,0.0,508.2300000000001,58.19,0.0
7902,297.35,208.12,62.75,0.0,546.5,21.72,2.842170943040401e-14
7903,570.22,207.79,63.36,0.0,644.47,196.9,-2.842170943040401e-14
7904,562.66,207.24,64.7,0.0,607.89,226.71,2.842170943040401e-14
7905,579.64,207.46,64.27,0.0,614.28,237.09,2.842170943040401e-14
7906,579.95,207.9,64.94,0.0,628.68,224.11,0.0
7907,580.09,208.01,59.04,0.0,572.89,274.25,0.0
7908,579.41,206.47,60.93,0.0,555.5899999999999,291.22,0.0
7909,580.61,207.68,59.61,0.0,579.66,268.24,0.0
7910,579.34,205.76,62.39,0.0,574.02,273.47,0.0
7911,580.19,206.25,53.81,0.0,513.76,326.49,0.0
7912,578.1,207.08,43.96,0.0,517.0200000000001,312.12,0.0
7913,579.63,206.47,20.01,0.0,529.23,276.88,0.0
7914,578.6,206.36,22.29,0.0,540.79,266.46,5.684341886080802e-14
7915,298.75,207.13,24.62,0.0,419.02,111.48,1.4210854715202004e-14
7916,298.2,208.29,9.19,0.0,408.83000000000004,106.85,2.842170943040401e-14
7917,298.39,208.07,18.69,0.0,339.49,185.66,-2.842170943040401e-14
7918,297.26,206.36,15.23,0.0,300.06000000000006,218.79,-2.842170943040401e-14
7919,297.91,206.97,12.71,0.0,289.86,227.73,2.842170943040401e-14
7920,298.44,207.24,10.43,0.0,273.24,242.87,0.0
7921,298.3,207.52,11.98,0.0,277.07000000000005,240.73,2.842170943040401e-14
7922,298.06,207.3,9.95,0.0,294.36000000000007,220.95,0.0
7923,298.13,206.8,0.33,0.0,283.57,221.69,0.0
7924,298.18,207.52,0.0,0.0,254.17000000000007,251.53,-2.842170943040401e-14
7925,298.29,207.41,0.0,0.0,325.94000000000005,179.76,0.0
7926,509.11,207.57,0.36,0.0,442.7400000000002,274.3,-1.1368683772161603e-13
7927,591.22,207.41,2.97,0.0,478.20000000000005,323.4,0.0
7928,591.97,207.57,1.58,0.0,488.9399999999999,312.18,1.1368683772161603e-13
7929,593.24,206.86,3.96,0.0,479.7300000000002,324.33,-1.1368683772161603e-13
7930,606.42,207.74,1.4,0.0,491.60999999999984,323.95,1.1368683772161603e-13
7931,611.29,207.41,2.1,0.0,462.98,357.82,-5.684341886080802e-14
7932,629.27,207.02,7.39,0.0,502.84000000000003,340.84,-5.684341886080802e-14
7933,630.28,207.46,13.5,0.0,525.13,326.11,0.0
7934,629.47,207.08,15.91,0.0,499.0499999999999,353.41,1.1368683772161603e-13
7935,632.91,207.24,24.52,0.0,494.4399999999999,370.23,5.684341886080802e-14
7936,628.43,205.48,20.77,0.0,528.62,326.06,-5.684341886080802e-14
7937,629.8,206.58,27.01,0.0,561.24,302.15,0.0
7938,629.51,206.69,31.0,0.0,613.1,254.1,2.842170943040401e-14
7939,369.12,207.19,28.64,0.0,497.9899999999999,106.96,4.263256414560601e-14
7940,368.39,206.53,31.8,0.0,534.42,72.3,-4.263256414560601e-14
7941,298.25,206.69,38.66,0.0,348.13,195.47,2.842170943040401e-14
7942,297.52,206.53,43.87,0.0,276.54999999999995,271.37,0.0
7943,298.84,206.03,47.85,0.0,312.6600000000001,240.06,-5.684341886080802e-14
7944,298.28,206.8,19.35,0.0,288.42999999999995,236.0,0.0
7945,298.34,206.47,0.0,0.0,268.05999999999995,236.75,0.0
7946,333.18,205.87,0.0,0.0,308.0,231.05,-5.684341886080802e-14
7947,298.23,206.09,0.0,0.0,283.01000000000005,221.31,0.0
7948,299.27,206.58,0.0,0.0,235.91999999999996,269.93,5.684341886080802e-14
7949,297.88,207.13,0.0,0.0,326.88,178.13,0.0
7950,361.54,207.41,0.0,0.0,456.96000000000004,111.99,1.4210854715202004e-14
7951,567.88,206.97,0.0,0.0,557.6800000000001,217.17,-2.842170943040401e-14
7952,509.2,206.75,0.0,0.0,496.85,219.1,2.842170943040401e-14
7953,509.78,206.69,0.0,0.0,463.6600000000001,252.81,-5.684341886080802e-14
7954,513.39,207.9,0.0,0.0,471.88,249.41,-2.842170943040401e-14
7955,511.43,208.78,0.0,0.0,479.3300000000001,240.88,-5.684341886080802e-14
7956,509.65,207.74,0.0,0.0,509.14,208.25,0.0
7957,504.74,207.68,0.0,0.0,514.5300000000001,197.89,0.0
7958,503.27,207.68,0.0,0.0,485.07000000000005,225.88,0.0
7959,619.25,207.19,0.0,0.0,591.2900000000001,235.15,-2.842170943040401e-14
7960,629.44,206.09,0.0,0.0,630.1500000000001,205.38,0.0
7961,554.42,206.09,0.0,0.0,621.68,138.83,2.842170943040401e-14
7962,546.46,204.77,0.0,0.0,632.45,118.78,-2.842170943040401e-14
7963,423.69,206.25,0.0,0.0,544.73,85.21,4.263256414560601e-14
7964,350.16,206.47,0.0,0.0,429.74,126.89,-1.4210854715202004e-14
7965,298.62,208.07,0.0,0.0,357.91,148.78,-2.842170943040401e-14
7966,298.31,206.47,0.0,0.0,287.55999999999995,217.22,2.842170943040401e-14
7967,299.12,207.74,0.0,0.0,367.58000000000004,139.28,-2.842170943040401e-14
7968,298.18,208.18,0.0,0.0,361.24,145.12,0.0
7969,298.44,206.69,0.0,0.0,372.36999999999995,132.76,5.684341886080802e-14
7970,298.02,207.3,0.0,0.0,409.88,95.44,0.0
7971,298.34,205.54,0.0,0.0,388.78999999999996,115.09,2.842170943040401e-14
7972,298.6,207.41,0.0,0.0,349.44,156.57,0.0
7973,298.8,206.69,0.0,0.0,332.35,173.14,0.0
7974,351.94,207.41,0.0,0.0,317.52,241.83,2.842170943040401e-14
7975,518.6,207.3,0.0,0.0,416.95000000000005,308.95,5.684341886080802e-14
7976,493.99,206.53,0.0,0.0,397.28,303.24,0.0
7977,499.14,206.09,0.0,0.0,426.79999999999995,278.43,5.684341886080802e-14
7978,486.38,206.42,0.0,0.0,408.79999999999995,284.0,0.0
7979,449.11,207.68,0.0,0.0,393.0999999999999,263.69,5.684341886080802e-14
7980,456.6,207.46,0.0,0.0,385.05000000000007,279.01,0.0
7981,477.63,207.74,0.0,0.0,398.93999999999994,286.43,5.684341886080802e-14
7982,509.11,206.75,0.0,0.0,421.30000000000007,294.56,-5.684341886080802e-14
7983,519.97,208.01,0.0,0.0,408.93000000000006,319.05,-5.684341886080802e-14
7984,518.97,208.01,0.0,0.0,425.23,301.75,0.0
7985,517.66,208.18,0.0,0.0,430.75,295.09,-5.684341886080802e-14
7986,516.05,207.57,2.05,0.0,443.4499999999998,282.22,0.0
7987,396.12,206.64,2.46,0.0,352.4000000000001,252.82,-5.684341886080802e-14
7988,299.48,205.92,2.61,0.0,277.01,231.0,0.0
7989,298.63,206.03,2.54,0.0,317.38000000000005,189.82,-5.684341886080802e-14
7990,298.45,207.19,2.16,0.0,262.04,245.76,0.0
7991,293.08,207.41,1.58,0.0,385.44,116.63,0.0
7992,298.28,206.69,0.83,0.0,411.09999999999997,94.7,-1.4210854715202004e-14
7993,298.24,207.35,0.69,0.0,394.12000000000006,112.16,-2.842170943040401e-14
7994,299.0,207.19,0.58,0.0,425.37,81.4,-2.842170943040401e-14
7995,298.53,207.85,0.33,0.0,423.98,82.73,-4.263256414560601e-14
7996,298.6,208.4,0.0,0.0,466.28,40.72,2.842170943040401e-14
7997,297.77,207.63,0.13,0.0,472.71,32.82,-7.105427357601002e-15
7998,298.36,207.02,0.0,0.0,474.78,30.6,2.1316282072803006e-14
7999,471.5,208.45,0.0,0.0,517.9100000000001,162.04,-2.842170943040401e-14
8000,497.68,208.01,0.0,0.0,521.95,183.74,0.0
8001,501.76,207.19,0.0,0.0,542.0500000000001,166.9,-2.842170943040401e-14
8002,503.23,207.74,0.0,0.0,529.9300000000001,181.04,-2.842170943040401e-14
8003,479.82,207.63,0.0,0.0,508.0300000000001,179.42,-2.842170943040401e-14
8004,475.28,207.46,0.0,0.0,504.09000000000003,178.65,-2.842170943040401e-14
8005,471.12,207.08,0.0,0.0,470.07000000000005,208.13,0.0
8006,516.21,207.74,0.0,0.0,498.1700000000001,225.78,-2.842170943040401e-14
8007,521.28,207.85,0.0,0.0,504.90999999999997,224.22,2.842170943040401e-14
8008,518.84,207.57,0.0,0.0,468.23,258.18,5.684341886080802e-14
8009,520.49,207.63,0.0,0.0,487.95000000000005,240.17,-2.842170943040401e-14
8010,520.25,207.68,0.28,0.0,506.57000000000005,221.64,0.0
8011,408.51,207.52,0.54,0.0,367.43999999999994,249.13,0.0
8012,368.96,207.79,0.58,0.0,373.4100000000001,203.92,-2.842170943040401e-14
8013,298.95,208.23,2.44,0.0,364.32,145.3,-5.684341886080802e-14
8014,296.09,207.02,2.19,0.0,334.54,170.76,0.0
8015,205.14,192.78,0.18,0.0,251.68,146.42,-2.842170943040401e-14
8016,205.55,174.63,0.07,0.0,286.93,93.32,0.0
8017,209.22,173.69,0.0,0.0,282.10999999999996,100.8,1.4210854715202004e-14
8018,207.03,174.24,0.0,0.0,285.88,95.39,-1.4210854715202004e-14
8019,206.7,174.02,0.0,0.0,289.58000000000004,91.14,-1.4210854715202004e-14
8020,209.79,174.41,0.03,0.0,289.99999999999994,94.23,1.4210854715202004e-14
8021,188.54,188.93,0.0,0.0,343.26000000000005,34.21,-2.1316282072803006e-14
8022,382.69,207.13,0.0,0.0,430.3499999999999,159.47,2.842170943040401e-14
8023,254.88,208.18,0.0,0.0,368.37,94.69,0.0
8024,290.38,207.85,0.0,0.0,401.19000000000005,97.04,-4.263256414560601e-14
8025,297.36,207.41,0.0,0.0,409.78999999999996,94.98,1.4210854715202004e-14
8026,281.99,207.68,0.0,0.0,399.37000000000006,90.3,-4.263256414560601e-14
8027,290.74,207.79,0.0,0.0,396.75,101.78,-2.842170943040401e-14
8028,248.77,207.79,0.0,0.0,366.83,89.73,1.4210854715202004e-14
8029,303.78,207.68,0.0,0.0,376.89000000000004,134.57,-5.684341886080802e-14
8030,448.26,208.34,0.0,0.0,431.36,225.24,0.0
8031,478.6,207.79,0.0,0.0,437.79999999999995,248.59,2.842170943040401e-14
8032,495.31,207.46,2.82,0.0,445.85,259.74,0.0
8033,485.41,207.46,13.37,0.0,466.1,240.14,0.0
8034,482.11,207.41,13.12,0.0,488.03,214.61,0.0
8035,478.22,207.57,10.13,0.0,474.05999999999995,221.86,0.0
8036,460.03,207.68,10.79,0.0,449.71000000000004,228.79,-2.842170943040401e-14
8037,229.1,207.52,14.19,0.0,305.96,144.85,2.842170943040401e-14
8038,192.71,207.68,10.18,0.0,251.3,159.27,-2.842170943040401e-14
8039,105.47,207.79,3.93,0.0,175.31,141.88,0.0
8040,107.44,208.23,0.07,0.0,215.00999999999993,100.73,1.4210854715202004e-14
8041,104.16,207.46,0.0,0.0,204.88,106.74,1.4210854715202004e-14
8042,104.43,206.36,0.0,0.0,216.78000000000003,94.01,-1.4210854715202004e-14
8043,104.05,207.85,0.0,0.0,205.70999999999998,106.19,0.0
8044,107.5,207.68,0.0,0.0,223.44999999999996,91.73,4.263256414560601e-14
8045,102.41,208.45,0.0,0.0,310.51,0.35,2.275957200481571e-14
8046,103.66,208.29,0.0,0.0,265.82,46.13,-7.105427357601002e-15
8047,147.91,208.95,0.0,0.0,314.74,42.12,7.105427357601002e-15
8048,154.98,207.96,0.0,0.0,353.59,9.35,2.3092638912203256e-14
8049,202.12,207.63,0.0,0.0,376.53,33.22,2.842170943040401e-14
8050,211.82,208.07,0.0,0.0,372.59000000000003,47.3,-4.263256414560601e-14
8051,203.8,208.34,0.0,0.0,360.93,51.21,-2.1316282072803006e-14
