,biomass,gas,hydro,oil,other_fossil,other_renewable,solar,waste,wind_onshore,demand,mismatch
0,71.1,1.0,2.7,712.3,51.4,5.8,0.7,15.8,80.2,940.9999999999999,0.0
1,73.1,1.0,2.7,774.0,51.1,5.8,0.7,15.4,86.1,1009.9,0.0
2,69.9,1.0,2.7,808.4,48.0,5.8,0.7,15.7,73.7,1025.9,0.0
3,71.0,1.0,2.7,812.3,51.4,5.8,0.7,15.6,71.1,1031.6,0.0
4,71.1,1.0,2.7,813.3,51.6,5.8,0.7,15.2,73.5,1034.9,0.0
5,70.3,1.0,2.7,734.7,51.0,5.8,0.7,14.8,68.8,949.8,0.0
6,70.5,1.0,2.7,713.0,50.2,5.8,0.7,15.2,61.6,920.7000000000002,0.0
7,69.9,1.0,2.7,690.6,49.6,5.8,0.7,15.5,60.4,896.2,0.0
8,68.5,1.0,2.7,676.9,53.0,5.8,0.7,15.5,60.9,885.0,0.0
9,68.3,1.0,2.7,662.2,51.6,5.8,0.7,16.0,56.9,865.2,0.0
10,68.7,1.0,2.7,649.4,50.2,5.8,0.7,15.9,55.5,849.9,0.0
11,68.0,1.0,2.7,611.0,49.2,5.8,0.7,15.6,68.1,822.1000000000001,0.0
12,68.0,1.0,2.7,624.6,50.6,5.8,0.7,14.8,73.3,841.5,0.0
13,68.2,1.0,2.7,647.0,51.7,5.8,0.7,14.5,71.0,862.6,0.0
14,70.9,1.0,2.7,728.9,52.5,5.8,0.7,15.0,90.6,968.1,0.0
15,72.3,1.0,2.7,747.6,52.3,5.8,0.7,12.6,127.9,1022.9000000000001,-1.1368683772161603e-13
16,73.3,1.0,2.7,690.9,53.6,5.8,0.7,14.5,142.3,984.8,0.0
17,73.3,1.0,2.7,678.9,52.8,5.8,0.7,14.6,168.9,998.6999999999998,1.1368683772161603e-13
18,73.5,1.0,2.7,638.6,51.7,5.8,0.7,14.6,187.6,976.2000000000002,0.0
19,75.1,1.0,2.7,702.8,53.7,5.8,0.7,14.4,180.7,1036.8999999999999,0.0
20,76.2,1.0,2.7,763.5,54.2,5.8,0.7,14.0,182.1,1100.2,0.0
21,75.2,1.0,2.7,711.9,53.0,5.8,0.7,13.0,178.1,1041.3999999999999,0.0
22,73.6,1.0,2.7,649.4,53.7,5.8,0.7,14.1,181.8,982.8000000000001,-1.1368683772161603e-13
23,71.5,1.0,2.7,716.1,49.3,5.8,0.7,14.7,190.5,1052.3000000000002,0.0
24,71.1,1.0,2.7,710.8,50.0,5.8,0.7,14.6,198.8,1055.5,0.0
25,70.5,1.0,2.7,677.1,54.8,5.8,0.7,14.8,215.6,1043.0,0.0
26,69.6,1.0,2.7,803.5,56.0,5.8,0.7,15.3,208.6,1163.1999999999998,0.0
27,69.0,1.0,2.7,742.0,56.6,5.8,0.7,15.7,216.5,1110.0,0.0
28,69.5,1.0,2.7,1032.4,51.6,5.8,0.7,15.3,223.7,1402.7,0.0
29,69.8,1.0,2.7,1071.9,50.1,5.8,0.7,15.1,218.1,1435.1999999999998,0.0
30,69.7,1.0,2.7,1105.1,51.3,5.8,0.7,15.8,209.8,1461.8999999999999,0.0
31,70.2,1.0,2.7,1156.4,54.3,5.8,0.7,16.5,203.1,1510.7,0.0
32,70.4,1.0,2.7,1199.1,52.7,5.8,0.7,16.9,160.1,1509.3999999999999,0.0
33,70.4,1.0,2.7,1221.6,48.3,5.8,0.7,16.5,163.9,1530.8999999999999,0.0
34,69.8,1.0,2.7,1223.7,48.1,5.8,0.7,16.2,163.7,1531.7,0.0
35,70.3,1.0,2.7,1168.6,47.1,5.8,0.7,16.3,166.9,1479.3999999999999,0.0
36,70.3,1.0,2.7,1098.4,52.5,5.8,0.7,15.8,162.7,1409.9,0.0
37,69.9,1.0,2.7,1116.3,51.8,5.8,0.7,15.3,166.9,1430.3999999999999,0.0
38,70.3,1.0,2.7,1114.5,54.0,5.1,0.7,16.0,174.8,1439.1,0.0
39,70.9,1.0,2.7,1102.5,53.8,4.6,0.7,16.3,184.8,1437.2999999999997,0.0
40,72.4,1.0,2.7,1085.2,54.2,4.6,0.7,15.6,168.7,1405.1,0.0
41,73.6,1.0,2.7,1087.5,53.7,4.6,0.7,15.6,154.7,1394.1000000000001,-2.2737367544323206e-13
42,73.2,1.0,2.7,1110.5,50.2,4.6,0.7,15.8,163.8,1422.5,0.0
43,75.1,1.0,2.7,1119.2,51.9,4.6,0.7,16.5,175.4,1447.1000000000001,0.0
44,75.4,1.0,2.7,1168.3,52.4,4.6,0.7,16.6,175.9,1497.6,0.0
45,75.3,1.0,2.7,1193.8,50.7,4.6,0.7,16.5,175.9,1521.2,0.0
46,74.2,1.0,2.7,1172.1,48.0,4.6,0.7,17.2,157.9,1478.4,0.0
47,73.6,1.0,2.7,1019.6,48.7,4.6,0.7,17.3,156.4,1324.6000000000001,0.0
48,73.6,1.0,2.7,970.0,50.1,4.6,0.7,16.7,153.6,1272.9999999999998,0.0
49,73.5,1.0,2.7,886.7,30.9,4.6,0.7,16.4,162.6,1179.1000000000001,0.0
50,70.6,1.0,2.7,859.3,28.5,4.6,0.7,16.8,142.9,1127.1,0.0
51,71.2,1.0,2.7,960.1,27.1,4.6,0.7,16.7,127.4,1211.5,0.0
52,70.9,1.0,2.7,998.6,28.0,4.6,0.7,16.1,104.3,1226.8999999999999,0.0
53,70.7,1.0,2.7,1149.0,28.9,4.6,0.7,15.4,84.5,1357.5000000000002,0.0
54,70.7,1.0,2.7,1167.0,30.3,4.6,0.7,16.3,72.6,1365.8999999999999,0.0
55,71.0,1.0,2.7,1149.7,32.9,5.2,0.7,16.9,57.6,1337.7000000000003,0.0
56,71.0,1.0,2.7,1118.3,28.3,5.8,0.7,17.2,52.5,1297.5,0.0
57,70.9,1.0,2.7,1145.5,28.1,5.8,0.7,17.0,47.0,1318.6999999999998,0.0
58,71.0,1.0,2.7,1145.2,30.2,5.8,0.7,17.0,42.8,1316.4,0.0
59,70.7,1.0,2.7,1144.8,31.3,5.8,0.7,16.9,43.5,1317.4,0.0
60,70.4,1.0,2.7,1155.2,31.7,5.8,0.7,16.0,44.7,1328.1999999999998,2.2737367544323206e-13
61,70.9,1.0,2.7,1157.2,32.5,5.8,0.7,16.3,52.0,1339.1,0.0
62,71.1,1.0,2.7,1178.0,30.1,4.8,0.7,16.6,58.1,1363.0999999999997,0.0
63,71.4,1.0,2.7,1229.7,30.3,4.6,0.7,16.5,59.3,1416.1999999999998,0.0
64,73.6,1.0,2.7,1232.1,33.3,4.6,0.7,16.6,56.7,1421.2999999999997,0.0
65,74.3,1.0,2.7,1230.4,33.3,4.6,0.7,16.3,49.2,1412.5,0.0
66,75.5,1.0,2.7,1237.6,41.9,4.6,0.7,15.6,49.4,1429.0,0.0
67,76.0,1.0,2.7,1231.2,49.4,4.6,0.7,15.4,44.0,1425.0000000000002,0.0
68,75.5,1.0,2.7,1204.7,54.4,4.6,0.7,15.1,42.4,1401.1000000000001,0.0
69,75.8,1.0,2.7,1181.2,58.3,4.6,0.7,14.2,44.9,1383.4,0.0
70,72.6,1.0,2.7,1008.0,58.0,4.6,0.7,12.7,48.3,1208.6,0.0
71,71.4,1.0,2.7,980.5,60.3,4.6,0.7,15.1,49.4,1185.6999999999998,0.0
72,71.6,1.0,2.7,1031.4,60.4,4.6,0.7,15.8,54.3,1242.5,0.0
73,71.6,1.0,2.7,972.2,60.3,4.6,0.7,15.9,58.5,1187.5,0.0
74,69.8,1.0,2.7,963.2,59.5,4.6,0.7,15.6,62.5,1179.6,0.0
75,70.9,1.0,2.7,966.6,62.0,4.6,0.7,15.6,65.1,1189.1999999999998,0.0
76,70.7,1.0,2.7,970.9,63.4,4.6,0.7,15.6,68.3,1197.8999999999999,0.0
77,70.6,1.0,2.7,1102.3,62.1,4.6,0.7,15.5,75.8,1335.2999999999997,0.0
78,71.0,1.0,2.7,1155.4,60.4,4.6,0.7,16.2,83.9,1395.9000000000003,0.0
79,70.5,1.0,2.7,1182.8,61.5,4.6,0.7,16.4,83.5,1423.7,0.0
80,70.9,1.0,2.7,1175.0,62.5,4.6,0.7,16.0,80.5,1413.8999999999999,0.0
81,70.8,1.0,2.7,1217.5,61.9,4.6,0.7,16.1,80.0,1455.3,0.0
82,70.8,1.0,2.7,1236.9,57.5,4.6,0.7,16.7,81.2,1472.1000000000001,0.0
83,70.1,1.0,2.7,1225.0,54.3,4.6,0.7,16.1,82.6,1457.0999999999997,0.0
84,68.4,1.0,2.7,1235.2,55.5,4.6,0.7,16.0,81.4,1465.4999999999998,2.2737367544323206e-13
85,68.4,1.0,2.7,1236.5,57.5,4.6,0.7,15.5,86.8,1473.6999999999998,0.0
86,68.6,1.0,2.7,1238.7,58.3,4.6,0.7,16.0,99.5,1490.1,0.0
87,70.1,1.0,2.7,1189.8,59.0,4.6,0.7,16.0,106.3,1450.1999999999998,0.0
88,72.6,1.0,2.7,1182.5,61.0,4.6,0.7,16.0,112.0,1453.1,0.0
89,73.5,1.0,2.7,1182.6,63.5,4.6,0.7,15.6,120.7,1464.8999999999999,0.0
90,75.4,1.0,2.7,1199.1,64.3,4.6,0.7,14.7,132.3,1494.7999999999997,0.0
91,75.5,1.0,2.7,1183.4,62.7,4.6,0.7,14.0,144.3,1488.9,0.0
92,76.0,1.0,2.7,1106.2,62.0,4.6,0.7,11.6,148.7,1413.5,0.0
93,75.9,1.0,2.7,1215.7,56.8,4.6,0.7,10.5,151.4,1519.3,0.0
94,74.6,1.0,2.7,1121.3,36.9,4.6,0.7,12.3,154.4,1408.5,0.0
95,70.6,1.0,2.7,914.7,37.6,4.6,0.7,14.3,150.2,1196.3999999999999,0.0
96,70.1,1.0,2.7,905.4,36.7,4.6,0.7,14.6,153.6,1189.3999999999999,0.0
97,70.1,1.0,2.7,898.0,34.4,4.6,0.7,14.6,162.5,1188.6,0.0
98,66.8,1.0,2.7,868.5,36.4,4.6,0.7,14.3,176.1,1171.1,0.0
99,67.1,1.0,2.7,849.1,36.2,4.6,0.7,15.1,175.3,1151.8000000000002,0.0
100,70.2,1.0,2.7,985.4,38.1,4.6,0.7,15.2,154.9,1272.8,0.0
101,71.0,1.0,2.7,1186.3,37.4,4.6,0.7,15.2,145.6,1464.5,0.0
102,70.1,1.0,2.7,1222.8,36.0,4.6,0.7,15.7,134.2,1487.8,0.0
103,69.3,1.0,2.7,1210.1,35.3,4.6,0.7,15.6,123.6,1462.8999999999996,0.0
104,69.4,1.0,2.7,1187.9,35.7,4.6,0.7,15.7,113.0,1430.7,0.0
105,70.3,1.0,2.7,1181.1,38.0,4.6,0.7,15.8,126.4,1440.6,0.0
106,70.4,1.0,2.7,1161.6,36.0,4.6,0.7,15.7,141.9,1434.6,0.0
107,70.4,1.0,2.7,1192.1,36.2,4.6,0.7,15.8,135.6,1459.1,-2.2737367544323206e-13
108,70.5,1.0,2.7,1239.0,37.7,4.6,0.7,15.3,119.9,1491.3999999999999,2.2737367544323206e-13
109,70.2,1.0,2.7,1211.3,32.5,4.9,0.7,13.7,101.8,1438.8000000000002,0.0
