,biomass,gas,hydro,nuclear,other_fossil,solar,wind_offshore,wind_onshore,FR -> BE,NL -> BE,demand,BE -> FR,BE -> NL,mismatch
66,351.88,1601.45,358.23,4937.28,833.92,0.0,805.11,1148.11,189.56,988.46,11214.000000000002,0.0,0.0,0.0
67,268.75,1615.41,220.82,4938.6,821.4,0.0,804.95,1118.22,254.89,585.42,10628.46,0.0,0.0,0.0
68,254.81,1641.67,79.69,4940.04,815.56,0.0,806.0,1120.67,200.69,292.34,10151.470000000001,0.0,0.0,0.0
69,250.13,1624.48,183.09,4940.93,749.68,0.0,804.79,995.25,0.0,867.88,10220.680000000002,195.55,0.0,-7.389644451905042e-13
70,253.5,1614.4,124.33,4941.57,836.02,0.0,806.63,976.03,0.0,1671.09,10178.11,1045.46,0.0,-9.094947017729282e-13
71,251.91,1699.51,11.6,4939.45,918.83,0.0,805.25,966.93,0.0,1784.37,10296.21,1081.64,0.0,-6.821210263296962e-13
72,253.32,1715.91,11.67,4941.13,930.34,0.0,805.05,887.71,0.0,1920.87,10280.79,1185.21,0.0,-9.094947017729282e-13
73,254.08,1713.82,11.58,4941.2,932.69,0.0,799.14,810.17,0.0,1772.59,10042.359999999999,1192.91,0.0,-2.2737367544323206e-13
74,283.58,1626.61,11.46,4941.72,942.12,0.0,787.45,657.81,0.0,1246.4,9866.55,630.6,0.0,3.410605131648481e-13
75,288.78,1594.16,11.39,4943.27,919.57,0.0,766.05,588.58,266.66,512.02,9890.48,0.0,0.0,0.0
76,292.89,1547.22,11.41,4944.4,864.12,0.0,558.5,464.72,1399.16,46.49,10128.91,0.0,0.0,0.0
77,323.22,1686.76,16.69,4945.01,891.78,0.0,390.5,337.47,1905.01,0.0,9937.31,0.0,559.13,-7.958078640513122e-13
78,370.67,1694.44,28.97,4944.85,977.19,0.0,371.17,218.63,1763.35,287.25,10656.52,0.0,0.0,0.0
79,369.03,2026.31,50.63,4940.24,1025.42,0.0,301.61,187.83,1821.63,826.28,11548.980000000003,0.0,0.0,-1.8189894035458565e-12
80,369.95,2242.67,72.61,4944.67,1059.68,8.59,56.75,228.78,2197.41,687.77,11868.880000000001,0.0,0.0,0.0
81,367.07,2230.6,121.16,4939.01,1041.69,46.22,148.85,267.81,2603.97,278.92,12045.3,0.0,0.0,0.0
82,366.45,2275.75,277.14,4935.13,1032.0,73.54,204.41,339.85,2705.85,0.0,12017.12,0.0,193.0,0.0
83,366.82,2327.44,160.11,4934.67,1039.23,91.6,555.73,643.35,2399.23,0.0,11907.31,0.0,610.87,7.958078640513122e-13
84,361.61,2297.97,267.73,4930.78,1034.59,124.4,786.65,923.82,2381.49,0.0,11744.92,0.0,1364.12,-9.094947017729282e-13
85,365.63,2373.24,394.47,4917.66,1052.02,127.93,818.4,1073.74,2431.51,0.0,11457.1,0.0,2097.5,0.0
86,364.9,2393.14,325.02,4920.68,1061.34,79.38,819.18,1161.02,2524.14,0.0,11453.779999999999,0.0,2195.02,4.547473508864641e-13
87,370.58,2320.05,469.92,4931.51,1064.52,12.18,818.8,1213.5,2364.07,0.0,11369.869999999999,0.0,2195.26,0.0
88,371.66,2388.99,789.55,4931.36,991.28,0.0,817.03,1211.74,2139.52,0.0,11852.410000000002,0.0,1788.72,-6.821210263296962e-13
89,375.98,2054.37,658.89,4938.4,1022.89,0.0,815.98,1189.46,1213.9,0.0,11878.089999999997,0.0,391.78,6.821210263296962e-13
90,376.05,1754.01,678.48,4939.91,1021.81,0.0,762.18,1140.84,330.31,394.58,11398.17,0.0,0.0,0.0
91,377.78,1729.75,204.45,4942.41,1002.45,0.0,817.39,1159.09,364.04,181.78,10779.14,0.0,0.0,0.0
92,375.93,1724.43,56.77,4945.45,967.97,0.0,818.87,1110.88,523.77,0.0,10436.91,0.0,87.16,-1.4210854715202004e-13
93,379.02,1711.31,72.15,4946.85,961.39,0.0,818.27,994.59,0.0,722.62,10516.380000000001,89.82,0.0,-2.8421709430404007e-13
94,376.29,1650.55,42.94,4949.37,969.86,0.0,815.29,913.85,0.0,1232.68,10418.74,532.09,0.0,1.1368683772161603e-13
95,307.17,1557.72,10.04,4948.34,917.87,0.0,777.95,849.32,0.0,999.99,10337.23,31.17,0.0,7.105427357601002e-14
96,284.74,1589.02,9.73,4947.45,915.35,0.0,487.11,763.29,603.52,616.75,10216.96,0.0,0.0,0.0
97,298.76,1641.58,9.8,4946.01,914.1,0.0,200.73,813.96,278.47,767.36,9870.769999999999,0.0,0.0,0.0
98,370.71,1646.04,9.75,4946.46,916.61,0.0,21.67,878.64,579.71,354.58,9724.169999999998,0.0,0.0,0.0
99,369.85,1648.17,9.59,4944.26,920.95,0.0,188.84,1033.86,810.9,79.57,10005.99,0.0,0.0,0.0
100,299.86,1497.07,9.36,4945.73,895.51,0.0,499.35,987.97,1616.68,0.0,10384.1,0.0,367.43,2.8421709430404007e-13
101,327.71,1701.96,77.67,4946.06,909.26,0.0,490.3,781.01,1053.15,0.0,10008.53,0.0,278.59,1.7053025658242404e-13
102,369.43,1732.33,325.87,4945.88,1002.91,0.0,368.04,644.71,542.69,792.46,10724.320000000002,0.0,0.0,0.0
103,369.56,1842.26,319.4,4943.01,1063.45,0.02,552.73,614.08,473.15,1303.03,11480.69,0.0,0.0,0.0
104,353.52,1832.59,129.67,4947.19,1072.87,64.98,554.79,491.63,881.61,1347.16,11676.01,0.0,0.0,0.0
105,340.67,1930.99,529.58,4946.43,1072.07,163.66,281.01,381.18,990.54,1205.38,11841.509999999998,0.0,0.0,1.8189894035458565e-12
106,348.91,1882.64,381.48,4946.62,1074.17,251.24,380.67,293.03,1168.89,1120.22,11847.87,0.0,0.0,0.0
107,369.59,1914.68,654.39,4945.58,1075.61,286.21,230.04,292.97,892.14,1075.87,11737.08,0.0,0.0,0.0
108,369.26,1834.34,263.58,4945.44,1070.71,285.99,533.23,293.3,1263.49,740.44,11599.779999999997,0.0,0.0,0.0
109,367.58,2149.99,171.2,4943.9,1064.39,205.34,250.44,419.57,1515.14,301.47,11389.020000000002,0.0,0.0,-1.8189894035458565e-12
110,373.95,2285.61,58.14,4944.0,1081.75,100.3,511.56,483.61,1656.33,0.0,11342.8,0.0,152.45,7.389644451905042e-13
111,372.08,2297.82,270.855,4947.08,1075.22,17.61,714.98,507.85,1730.32,0.0,11664.015000000001,0.0,269.8,-7.389644451905042e-13
112,374.29,2413.92,483.72,4947.31,1060.74,0.0,762.1,458.17,1767.19,0.0,11880.140000000003,0.0,387.3,-7.389644451905042e-13
113,374.23,2379.58,465.39,4947.06,1021.58,0.0,782.76,505.48,600.96,647.04,11724.08,0.0,0.0,0.0
114,370.07,2359.08,326.69,4949.25,902.8,0.0,753.67,583.46,0.0,1306.17,11248.76,302.43,0.0,2.8421709430404007e-13
115,366.24,1809.79,9.74,4951.15,836.13,0.0,767.02,627.74,84.55,1483.59,10935.949999999999,0.0,0.0,0.0
116,367.62,1594.8,9.7,4951.81,806.2,0.0,692.72,561.01,405.56,894.71,10284.130000000001,0.0,0.0,0.0
117,366.29,1683.68,9.68,4951.11,825.73,0.0,485.53,533.92,385.56,1275.53,10517.03,0.0,0.0,0.0
118,366.52,1717.23,58.92,4950.04,928.55,0.0,283.58,492.4,231.91,1535.28,10564.43,0.0,0.0,0.0
119,365.82,1614.58,9.16,4949.22,917.74,0.0,262.81,390.6,639.05,995.97,10144.950000000003,0.0,0.0,-1.8189894035458565e-12
120,368.7,1603.6,9.09,4949.6,909.83,0.0,167.09,389.19,1160.02,348.73,9905.85,0.0,0.0,0.0
121,370.25,1655.73,9.1,4949.87,879.56,0.0,118.11,416.11,1737.86,77.4,10213.99,0.0,0.0,0.0
122,370.79,1702.3,8.91,4949.34,894.3,0.0,37.25,288.0,1977.82,0.0,9997.15,0.0,231.56,-5.115907697472721e-13
123,371.86,1625.75,8.79,4953.16,907.06,0.0,3.37,257.35,2097.56,0.0,9794.69,0.0,430.21,-8.526512829121202e-13
124,371.11,1655.55,8.66,4955.76,863.93,0.0,4.3,274.03,1546.97,0.0,9350.33,0.0,329.98,-4.547473508864641e-13
125,367.53,1650.61,8.66,4958.57,881.71,0.0,5.23,198.15,1567.38,0.0,9595.86,0.0,41.98,-4.334310688136611e-13
126,369.75,1623.46,10.14,4955.1,909.14,0.0,6.16,130.87,1530.07,35.8,9570.490000000002,0.0,0.0,0.0
127,367.98,1560.74,10.09,4955.38,968.15,0.05,16.91,90.84,1728.21,321.84,10020.19,0.0,0.0,0.0
128,367.15,1749.84,96.62,4957.7,1018.67,29.0,14.2,72.36,1582.3,611.56,10499.400000000001,0.0,0.0,0.0
129,367.51,1756.38,239.08,4954.53,1032.73,103.86,33.71,43.19,1705.99,680.89,10917.869999999999,0.0,0.0,0.0
130,363.76,1742.95,249.39,4952.6,1058.44,164.51,21.52,35.97,1906.21,511.87,11007.220000000003,0.0,0.0,-1.8189894035458565e-12
131,360.21,1793.98,284.09,4953.12,1063.29,178.61,14.37,23.43,1674.82,660.64,11006.560000000001,0.0,0.0,0.0
132,363.09,1732.53,181.61,4950.45,1066.8,170.41,21.21,22.36,1955.21,456.16,10919.829999999998,0.0,0.0,0.0
133,365.24,1699.12,56.47,4949.66,1025.5,124.83,133.47,24.56,2048.32,220.44,10647.609999999999,0.0,0.0,0.0
134,372.81,1731.7,143.235,4950.21,993.39,66.97,249.76,26.03,2148.38,69.65,10752.135,0.0,0.0,1.8189894035458565e-12
135,376.05,1744.96,229.49,4951.24,1006.99,8.58,393.85,45.79,2403.79,0.0,10702.850000000002,0.0,457.89,-5.684341886080801e-13
136,375.15,1744.22,514.71,4950.4,1000.86,0.0,667.38,108.09,2092.47,0.0,11180.759999999998,0.0,272.52,4.547473508864641e-13
137,372.4,1639.4,454.92,4950.35,916.11,0.0,779.65,152.44,1014.42,771.52,11051.210000000001,0.0,0.0,0.0
138,372.61,1692.52,318.63,4950.76,894.17,0.0,807.13,181.29,287.34,1042.73,10547.18,0.0,0.0,0.0
139,373.85,1713.35,197.93,4949.66,880.09,0.0,801.73,232.55,147.17,807.59,10103.919999999998,0.0,0.0,0.0
140,374.48,1620.49,107.89,4951.79,878.53,0.0,807.81,294.63,410.69,420.3,9866.609999999999,0.0,0.0,0.0
141,370.43,1594.93,17.69,4951.03,840.11,0.0,807.42,361.33,6.38,839.2,9788.519999999999,0.0,0.0,0.0
142,363.77,1561.89,78.17,4951.7,851.62,0.0,816.42,366.92,253.92,610.96,9855.369999999999,0.0,0.0,0.0
143,286.79,1503.24,11.19,4951.75,843.57,0.0,800.47,364.53,574.7,193.17,9529.410000000003,0.0,0.0,-1.8189894035458565e-12
144,244.27,1556.56,11.3,4951.68,827.85,0.0,799.67,411.14,439.64,0.0,9097.339999999998,0.0,144.77,4.263256414560601e-13
145,243.31,1515.28,11.16,4952.38,816.39,0.0,787.15,445.84,728.67,0.0,8844.11,0.0,656.07,-3.410605131648481e-13
146,243.41,1579.87,11.02,4950.99,811.65,0.0,797.25,469.4,1384.06,0.0,9025.529999999999,0.0,1222.12,-9.094947017729282e-13
147,242.22,1586.76,10.92,4951.27,815.31,0.0,814.32,617.66,1868.93,0.0,9236.81,0.0,1670.58,0.0
148,245.11,1557.16,10.84,4950.94,814.36,0.0,820.25,671.64,1733.7,0.0,9055.869999999999,0.0,1748.13,9.094947017729282e-13
149,246.25,1569.88,10.71,4953.31,825.02,0.0,821.87,744.88,1738.62,0.0,9060.64,0.0,1849.9,1.3642420526593924e-12
150,272.72,1495.96,10.61,4954.73,862.17,0.0,819.67,768.79,1943.58,0.0,9052.429999999998,0.0,2075.8,-9.094947017729282e-13
151,278.39,1495.54,10.53,4953.99,879.12,0.02,823.92,860.37,2158.5,0.0,9292.53,0.0,2167.85,4.547473508864641e-13
152,242.6,1512.72,15.55,4954.6,897.67,23.75,821.02,848.78,2121.82,0.0,9516.210000000001,0.0,1922.3,-6.821210263296962e-13
153,244.1,1515.89,159.78,4954.48,924.29,95.37,816.88,892.21,2080.68,0.0,9969.11,0.0,1714.57,-2.2737367544323206e-13
154,288.18,1577.52,264.37,4954.64,935.22,194.63,819.52,883.55,2347.46,0.0,10434.33,0.0,1830.76,2.2737367544323206e-13
155,316.04,1671.02,385.34,4954.69,987.78,310.12,820.89,874.6,2151.18,0.0,10649.170000000002,0.0,1822.49,-2.2737367544323206e-13
156,373.65,1604.59,188.97,4954.36,1019.68,374.05,817.37,899.24,2155.49,0.0,10455.63,0.0,1931.77,4.547473508864641e-13
157,344.29,1588.25,143.8267,4954.67,998.1,293.66,822.7,906.48,2429.25,0.0,10435.806700000001,0.0,2045.42,0.0
158,306.24,1634.85,98.7433,4954.17,969.8,131.49,827.99,864.57,2572.55,0.0,10254.963300000001,0.0,2105.44,4.547473508864641e-13
159,369.96,1629.18,53.8,4958.61,1004.93,17.46,827.54,853.37,2296.28,0.0,10120.310000000001,0.0,1890.82,-2.2737367544323206e-13
160,377.58,1604.44,531.01,4957.52,1008.12,0.0,826.51,907.04,1700.39,0.0,10749.960000000001,0.0,1162.65,-4.547473508864641e-13
161,370.23,1579.78,520.35,4956.84,1007.8,0.0,827.65,888.73,485.11,240.28,10876.769999999999,0.0,0.0,0.0
162,372.87,1638.17,902.22,4957.08,1000.47,0.0,829.06,879.04,0.0,389.0,10698.47,269.44,0.0,5.115907697472721e-13
163,372.81,1597.66,652.41,4957.41,1000.46,0.0,826.88,824.59,0.0,311.49,10267.74,275.97,0.0,-6.821210263296962e-13
164,375.43,1602.36,85.92,4960.27,908.53,0.0,827.61,767.42,405.47,0.0,9856.66,0.0,76.35,3.694822225952521e-13
165,372.14,1658.26,75.535,4960.8,878.09,0.0,823.33,687.58,0.0,446.25,9864.285,37.7,0.0,7.247535904753022e-13
166,371.57,1670.09,65.2,4961.55,957.39,0.0,822.73,638.2,0.0,515.71,9815.880000000003,186.56,0.0,-5.115907697472721e-13
167,372.37,1476.05,72.24,4961.73,914.9,0.0,820.52,523.24,451.79,0.0,9449.17,0.0,143.67,8.526512829121202e-14
168,372.49,1421.59,14.36,4961.13,908.03,0.0,819.49,497.72,712.4,76.5,9783.71,0.0,0.0,0.0
169,372.7,1483.33,14.27,4960.11,888.75,0.0,809.11,485.49,730.76,0.0,9583.060000000001,0.0,161.46,-8.810729923425242e-13
170,369.8,1479.02,14.27,4960.46,886.04,0.0,801.34,429.93,1423.76,0.0,9810.52,0.0,554.1,3.410605131648481e-13
171,369.42,1454.36,14.24,4961.76,874.96,0.0,794.76,452.96,1621.94,0.0,9948.48,0.0,595.92,1.1368683772161603e-13
172,372.12,1501.11,14.22,4961.64,882.72,0.0,785.99,435.01,1229.98,0.0,9961.230000000001,0.0,221.56,-5.115907697472721e-13
173,371.59,1664.76,14.17,4962.08,918.78,0.0,708.75,431.09,576.31,1049.68,10697.21,0.0,0.0,1.8189894035458565e-12
174,363.5,2045.37,96.9,4960.72,977.2,0.0,700.85,455.13,0.0,2170.62,11470.570000000002,299.72,0.0,-6.821210263296962e-13
175,365.04,2072.63,298.14,4960.23,1025.04,0.0,727.98,499.74,0.0,2657.43,12132.499999999998,473.73,0.0,-4.547473508864641e-13
176,367.71,2120.06,894.72,4957.53,1035.6,10.75,736.35,445.44,0.0,2606.78,12369.990000000002,804.95,0.0,6.821210263296962e-13
177,368.39,2317.63,770.1,4956.93,1027.46,63.89,710.71,402.34,0.0,2829.79,12435.339999999998,1011.9,0.0,-3.410605131648481e-13
178,374.52,2508.1,719.62,4956.08,1018.18,116.47,637.53,369.92,0.0,3078.08,12487.270000000002,1291.23,0.0,-2.2737367544323206e-12
179,378.6,2864.22,171.34,4954.48,1023.05,172.94,643.21,317.5,0.0,3089.81,12317.380000000001,1297.77,0.0,-1.3642420526593924e-12
180,376.27,3071.71,28.0,4953.54,1112.88,194.61,597.42,322.51,0.0,3125.54,12444.170000000004,1338.31,0.0,-4.547473508864641e-13
181,390.37,3085.04,28.56,4952.07,1070.03,175.87,585.36,327.98,0.0,2791.58,12268.490000000002,1138.37,0.0,-9.094947017729282e-13
182,386.86,3073.26,29.36,4952.26,1065.2,93.72,475.22,305.12,0.0,2637.22,12152.990000000002,865.23,0.0,-4.547473508864641e-13
183,387.09,2935.9,79.49,4954.31,1080.19,21.66,394.84,298.4,0.0,2698.65,11963.77,886.76,0.0,2.2737367544323206e-13
184,389.92,3107.26,814.59,4955.76,1138.56,0.0,386.81,331.47,0.0,2859.83,12638.689999999999,1345.51,0.0,2.2737367544323206e-13
185,392.94,3082.59,873.67,4957.8,1236.65,0.0,361.13,363.78,0.0,2986.37,12429.720000000001,1825.21,0.0,-9.094947017729282e-13
186,387.85,3050.22,502.93,4959.37,1163.8,0.0,365.87,406.77,0.0,2768.96,12072.710000000003,1533.06,0.0,-2.2737367544323206e-12
187,385.91,2886.96,356.87,4961.52,1044.71,0.0,538.49,405.88,0.0,2311.18,11726.859999999999,1164.66,0.0,1.5916157281026244e-12
188,371.33,2688.74,285.035,4962.52,1032.08,0.0,434.76,342.27,0.0,2127.77,11536.895,707.61,0.0,5.684341886080801e-13
189,374.68,2769.41,213.54,4963.32,1024.08,0.0,262.13,359.18,0.0,2126.13,11142.13,950.34,0.0,-1.7053025658242404e-12
190,377.25,2500.97,27.72,4964.64,968.12,0.0,360.97,376.48,83.64,1851.29,11511.08,0.0,0.0,0.0
191,374.98,2219.84,27.56,4963.58,786.22,0.0,336.76,388.29,0.0,2595.53,11169.220000000001,523.54,0.0,9.094947017729282e-13
192,372.95,2000.81,26.98,4960.65,768.37,0.0,240.11,350.14,0.0,2553.19,10841.599999999999,431.6,0.0,3.410605131648481e-13
193,370.72,1776.38,27.02,4961.25,760.26,0.0,177.5,284.74,0.0,2440.35,10523.93,274.29,0.0,8.526512829121202e-13
194,369.76,1752.33,26.23,4961.22,755.84,0.0,209.77,193.3,268.71,2092.74,10629.900000000001,0.0,0.0,0.0
195,371.48,1819.63,26.85,4961.69,763.82,0.0,135.7,172.01,613.64,1817.81,10682.629999999997,0.0,0.0,0.0
196,373.25,1979.94,26.88,4962.98,765.11,0.0,84.05,163.75,352.53,2236.55,10945.039999999999,0.0,0.0,0.0
197,371.15,2573.93,26.87,4962.19,784.7,0.0,53.56,213.16,0.0,2566.34,11209.13,342.77,0.0,4.547473508864641e-13
198,367.38,3630.28,138.68,4961.87,848.89,0.0,38.04,270.55,0.0,2611.93,12166.31,701.31,0.0,-4.547473508864641e-13
199,371.91,3796.96,564.69,4962.54,903.45,0.1,67.41,206.81,0.0,2179.38,12528.35,524.9,0.0,-3.410605131648481e-13
200,372.73,3943.68,727.94,4960.01,898.61,46.27,63.85,190.75,0.0,1927.41,12504.610000000002,626.64,0.0,-5.684341886080801e-13
201,360.03,3869.74,467.18,4960.31,886.94,166.83,44.23,199.87,0.0,2181.76,12493.03,643.86,0.0,5.684341886080801e-13
202,364.43,3778.99,435.92,4960.4,873.87,236.1,63.59,230.2,0.0,2079.06,12547.630000000001,474.93,0.0,2.8421709430404007e-13
203,369.29,3743.46,80.56,4956.4,875.09,247.12,165.4,251.09,0.0,2057.84,12304.8,441.45,0.0,7.389644451905042e-13
204,370.43,3714.52,163.27,4955.66,882.43,206.63,190.77,173.6,0.0,2076.87,12252.33,481.85,0.0,3.410605131648481e-13
205,374.62,3622.13,182.8,4953.18,862.08,122.28,116.07,275.06,0.0,1850.99,12203.899999999998,155.31,0.0,1.3073986337985843e-12
206,373.66,3573.39,59.89,4950.71,846.67,82.06,146.35,238.04,256.89,1646.04,12173.7,0.0,0.0,0.0
207,369.01,3627.34,59.59,4949.5,844.25,16.96,190.9,294.85,323.41,1550.41,12226.22,0.0,0.0,0.0
208,363.81,3672.43,547.05,4950.36,836.97,0.0,278.81,344.57,92.52,1752.54,12839.059999999998,0.0,0.0,0.0
209,365.03,3645.95,420.19,4950.76,846.42,0.0,291.48,414.06,0.0,2008.43,12749.02,193.3,0.0,-7.389644451905042e-13
210,370.51,3447.34,398.7,4952.4,842.09,0.0,310.62,383.81,0.0,2018.92,12200.760000000002,523.63,0.0,-7.958078640513122e-13
211,368.39,3069.12,75.21,4956.44,777.48,0.0,461.15,319.19,0.0,1873.91,11594.279999999999,306.61,0.0,5.684341886080801e-13
212,369.56,2309.2,73.75,4958.18,783.67,0.0,297.6,300.43,198.58,1687.05,10978.02,0.0,0.0,0.0
213,371.59,1733.61,38.88,4957.81,797.64,0.0,259.33,267.77,91.26,2409.49,10927.380000000001,0.0,0.0,0.0
214,371.18,1726.99,93.75,4957.49,789.4,0.0,199.06,279.82,226.71,2192.57,10836.970000000001,0.0,0.0,0.0
215,371.62,1673.8,32.8,4956.32,912.56,0.0,171.98,303.72,588.6,1452.19,10463.59,0.0,0.0,0.0
216,371.41,1696.99,32.54,4954.81,903.3,0.0,193.39,347.39,1638.1,752.03,10889.96,0.0,0.0,0.0
217,374.24,1634.68,31.82,4951.97,899.9,0.0,221.34,341.24,2180.83,38.51,10674.530000000002,0.0,0.0,-1.8189894035458565e-12
218,374.66,1453.63,31.68,4878.33,897.24,0.0,285.52,308.81,2495.61,0.0,10304.97,0.0,420.51,2.2737367544323206e-13
219,373.93,1421.71,32.19,4892.45,898.4,0.0,344.87,328.49,2610.07,0.0,10388.249999999998,0.0,513.86,5.684341886080801e-13
220,374.71,1525.35,32.94,4902.72,894.6,0.0,357.97,318.69,2252.4,0.0,10631.039999999999,0.0,28.340000000000003,1.9610979506978765e-12
221,369.07,1973.05,33.26,4899.35,923.63,0.0,373.15,377.77,1167.1,767.51,10883.890000000001,0.0,0.0,0.0
222,363.83,3001.11,32.6,4901.66,976.09,0.0,476.12,408.3,413.48,1222.08,11795.27,0.0,0.0,0.0
223,364.71,3552.89,78.01,4903.91,994.45,0.27,611.5,408.66,318.42,876.98,12109.800000000001,0.0,0.0,0.0
224,369.03,3634.06,255.39,4903.6,980.62,29.24,619.89,456.28,71.77,927.85,12247.730000000001,0.0,0.0,1.8189894035458565e-12
225,364.84,3628.86,329.43,4907.47,982.44,117.13,554.87,416.98,0.0,901.34,12201.109999999999,2.25,0.0,1.8189894035458565e-12
226,364.62,3606.51,321.3,4904.55,960.59,180.77,561.12,307.53,183.32,863.88,12254.190000000002,0.0,0.0,0.0
227,366.13,3550.85,188.04,4904.0,941.62,249.67,449.21,289.48,269.35,945.87,12154.220000000001,0.0,0.0,-1.8189894035458565e-12
228,367.13,3508.2,200.44,4905.9,999.09,218.03,336.78,277.25,730.48,714.17,12257.470000000003,0.0,0.0,-1.8189894035458565e-12
229,361.78,3475.06,147.5,4907.24,1008.91,155.48,391.21,225.43,1153.96,504.72,12331.289999999999,0.0,0.0,0.0
230,366.72,3485.87,138.24,4906.16,976.81,92.85,316.79,206.14,1693.17,232.26,12415.01,0.0,0.0,0.0
231,362.68,3538.76,427.26,4904.31,967.69,21.73,277.32,206.6,1842.87,0.0,12418.730000000003,0.0,130.49,-2.0463630789890885e-12
232,369.79,3531.31,829.48,4901.71,968.49,0.0,270.77,210.7,1715.94,140.3,12938.490000000002,0.0,0.0,0.0
233,370.76,3540.88,764.35,4902.75,956.9,0.0,252.52,200.48,361.97,1430.89,12781.500000000002,0.0,0.0,0.0
234,364.55,3587.17,423.21,4909.53,929.98,0.0,277.07,150.77,0.0,2241.43,12259.33,624.38,0.0,-7.958078640513122e-13
235,363.8,2919.75,146.25,4918.99,906.41,0.0,280.53,118.06,0.0,2451.1,11678.430000000002,426.46,0.0,-8.526512829121202e-13
236,365.37,2086.41,37.61,4951.8,921.65,0.0,207.48,117.06,284.99,2117.36,11089.729999999998,0.0,0.0,1.8189894035458565e-12
237,365.86,1942.45,66.03,4956.04,857.65,0.0,182.12,92.59,326.96,2266.89,11056.59,0.0,0.0,0.0
238,366.26,1861.63,35.83,4957.57,886.5,0.0,119.71,71.44,70.42,2578.11,10947.470000000001,0.0,0.0,0.0
239,371.74,1513.32,35.64,4957.88,872.69,0.0,55.21,66.14,263.19,2287.32,10423.130000000001,0.0,0.0,0.0
240,373.89,1388.97,35.38,4956.58,859.23,0.0,43.09,67.4,1059.39,2059.18,10843.109999999999,0.0,0.0,0.0
241,375.09,1334.67,35.4,4957.08,850.53,0.0,39.49,67.92,1446.57,1628.9,10735.65,0.0,0.0,0.0
242,372.94,1313.61,35.33,4956.34,846.26,0.0,2.62,48.7,1953.88,1045.08,10574.76,0.0,0.0,0.0
243,372.1,1469.75,34.91,4956.85,848.37,0.0,0.0,32.09,1970.52,1089.64,10774.23,0.0,0.0,0.0
244,372.54,1616.63,34.09,4957.32,885.32,0.0,0.0,14.79,1509.71,1635.1,11025.5,0.0,0.0,0.0
245,374.06,2327.74,33.38,4955.44,919.0,0.0,0.0,9.01,892.71,1829.75,11341.09,0.0,0.0,0.0
246,369.21,3523.07,115.14,4952.46,969.44,0.0,0.0,7.36,508.49,1779.19,12224.360000000002,0.0,0.0,0.0
247,369.53,3834.44,453.08,4953.8,1036.36,0.33,0.0,8.46,112.87,1911.69,12680.56,0.0,0.0,0.0
248,368.24,3768.97,899.9,4958.02,1044.05,45.17,0.0,11.59,112.21,1506.6,12714.750000000002,0.0,0.0,-1.8189894035458565e-12
249,371.01,3711.98,433.7,4957.6,1010.97,141.45,0.0,11.79,603.45,1421.26,12663.210000000003,0.0,0.0,0.0
250,371.18,3750.17,123.74,4957.31,1002.67,231.83,0.0,15.44,807.19,1447.28,12706.81,0.0,0.0,1.8189894035458565e-12
251,370.85,3727.25,67.17,4958.77,1015.36,299.32,0.0,22.17,686.3,1318.36,12465.550000000001,0.0,0.0,0.0
252,371.07,3677.15,56.67,4957.96,1043.56,238.32,0.0,23.82,1069.57,1060.24,12498.359999999999,0.0,0.0,0.0
253,366.84,3675.97,74.58,4959.16,1055.99,192.02,0.0,22.48,1084.69,1005.6,12437.329999999996,0.0,0.0,1.8189894035458565e-12
254,364.16,3671.96,64.57,4959.61,1056.03,96.17,0.0,26.71,1303.86,847.04,12390.109999999999,0.0,0.0,0.0
255,367.39,3669.38,143.89,4957.95,1004.4,15.39,0.0,33.31,1441.43,765.63,12398.769999999999,0.0,0.0,0.0
256,368.01,3772.45,441.13,4958.73,1002.36,0.0,0.72,36.7,1155.24,1173.59,12908.93,0.0,0.0,0.0
257,368.63,3857.82,559.7,4959.55,983.66,0.0,6.79,62.65,0.0,2263.74,12914.460000000001,148.08,0.0,-8.526512829121202e-14
258,367.09,3785.81,429.18,4958.29,946.14,0.0,10.5,62.63,0.0,2619.22,12386.279999999997,792.58,0.0,-1.1368683772161603e-13
259,369.34,3473.88,322.04,4958.46,906.51,0.0,13.19,58.93,0.0,2493.13,11847.220000000003,748.26,0.0,2.2737367544323206e-13
260,368.71,2302.88,42.4,4959.27,902.54,0.0,21.33,59.61,0.0,2685.74,11194.109999999999,148.37,0.0,7.958078640513122e-13
261,367.72,2045.13,49.89,4960.94,880.49,0.0,13.92,77.04,0.0,2888.47,11254.19,29.41,0.0,-1.4566126083082054e-13
262,372.0,1983.06,87.39,4961.37,869.17,0.0,7.69,59.24,137.85,2585.06,11062.830000000002,0.0,0.0,-1.8189894035458565e-12
263,368.87,1619.8,33.97,4959.56,855.02,0.0,18.1,43.53,524.2,2207.0,10630.050000000001,0.0,0.0,0.0
264,368.07,1372.92,33.14,4958.55,850.09,0.0,28.65,40.05,778.88,2299.26,10729.61,0.0,0.0,0.0
265,372.41,1405.82,31.98,4957.08,840.38,0.0,27.71,45.37,1102.96,1756.78,10540.489999999998,0.0,0.0,1.8189894035458565e-12
266,372.4,1422.12,31.1,4957.52,846.44,0.0,29.78,29.12,1456.46,1355.91,10500.849999999999,0.0,0.0,0.0
267,371.28,1441.99,31.25,4958.75,849.66,0.0,29.93,26.7,1591.3,1219.44,10520.3,0.0,0.0,0.0
268,372.43,1610.14,31.44,4959.39,861.44,0.0,13.03,33.03,1138.23,1799.57,10818.7,0.0,0.0,0.0
