,biomass,gas,hydro,lignite,other_fossil,BG -> RS,HU -> RS,ME -> RS,RO -> RS,demand,RS -> BG,RS -> HU,RS -> ME,RS -> RO,mismatch
0,5.0,2.0,1246.0,2951.0,66.0,22.25,333.86,125.96,23.95,4776.02,0.0,0.0,0.0,0.0,0.0
1,5.0,2.0,1119.0,2957.0,65.0,0.0,352.63,136.36,0.0,4597.099999999999,0.79,0.0,0.0,39.1,3.268496584496461e-13
2,5.0,2.0,1085.0,2958.0,64.0,0.0,342.04,154.44,0.0,4485.4,36.61,0.0,0.0,88.47,-7.105427357601002e-14
3,5.0,2.0,1182.0,2942.0,63.0,0.0,320.14,159.69,0.0,4495.66,42.9,0.0,0.0,135.27,5.684341886080802e-14
4,5.0,2.0,1083.0,2916.0,62.0,0.0,308.94,178.89,0.0,4337.36,77.67,0.0,0.0,140.8,2.2737367544323206e-13
5,5.0,2.0,992.0,2928.0,62.0,0.0,296.12,220.17,0.0,4248.9,107.38,0.0,0.0,149.01,3.410605131648481e-13
6,5.0,2.0,914.0,2935.0,62.0,0.0,277.09,203.87,0.0,4175.21,103.15,0.0,0.0,120.6,0.0
7,5.0,2.0,1029.0,2938.0,63.0,0.0,270.44,195.52,0.0,4329.37,47.91,0.0,0.0,125.68,1.4210854715202004e-13
8,5.0,2.0,1204.0,2928.0,61.0,17.19,239.67,185.06,0.0,4530.4400000000005,0.0,0.0,0.0,111.48,-4.405364961712621e-13
9,5.0,2.0,1384.0,2945.0,66.0,31.83,264.23,179.52,0.0,4806.83,0.0,0.0,0.0,70.75,0.0
10,5.0,2.0,1454.0,2936.0,69.0,56.93,234.29,155.74,88.59,5001.55,0.0,0.0,0.0,0.0,0.0
11,5.0,2.0,1461.0,2945.0,67.0,73.95,192.12,152.56,168.14,5066.7699999999995,0.0,0.0,0.0,0.0,9.094947017729282e-13
12,5.0,2.0,1412.0,2938.0,66.0,51.69,162.55,155.48,182.22,4974.9400000000005,0.0,0.0,0.0,0.0,0.0
13,5.0,2.0,1352.0,2945.0,65.0,57.47,136.1,184.46,164.15,4911.18,0.0,0.0,0.0,0.0,0.0
14,5.0,2.0,1404.0,2941.0,65.0,0.0,133.27,227.55,148.19,4918.51,7.5,0.0,0.0,0.0,0.0
15,5.0,2.0,1449.0,2928.0,62.0,51.43,68.22,199.58,199.39,4964.62,0.0,0.0,0.0,0.0,0.0
16,5.0,2.0,1544.0,2955.0,62.0,125.59,12.13,207.9,238.26,5151.88,0.0,0.0,0.0,0.0,0.0
17,5.0,2.0,1551.0,2949.0,62.0,150.02,0.0,195.25,248.1,5152.78,0.0,9.59,0.0,0.0,1.4566126083082054e-13
18,5.0,2.0,1554.0,2940.0,63.0,157.79,0.0,171.76,288.2,5164.87,0.0,16.88,0.0,0.0,1.1013412404281553e-13
19,5.0,2.0,1526.0,2950.0,61.0,170.66,33.5,84.32,352.57,5185.050000000001,0.0,0.0,0.0,0.0,-9.094947017729282e-13
20,5.0,2.0,1411.0,2946.0,63.0,175.78,45.81,79.5,343.23,5071.32,0.0,0.0,0.0,0.0,0.0
21,5.0,2.0,1404.0,2937.0,65.0,189.79,59.67,97.66,277.98,5038.1,0.0,0.0,0.0,0.0,0.0
22,5.0,2.0,1416.0,2947.0,66.0,154.95,106.34,134.55,232.62,5064.46,0.0,0.0,0.0,0.0,0.0
23,5.0,2.0,1452.0,2946.0,67.0,215.39,88.11,31.84,271.49,5078.83,0.0,0.0,0.0,0.0,0.0
24,5.0,2.0,1383.0,2945.0,68.0,197.69,45.17,12.26,285.21,4943.33,0.0,0.0,0.0,0.0,0.0
25,5.0,2.0,1238.0,2953.0,66.0,186.35,18.42,0.0,301.23,4766.52,0.0,0.0,3.48,0.0,-4.3653969328261155e-13
26,5.0,2.0,1060.0,2944.0,63.0,179.03,0.0,0.0,344.76,4558.42,0.0,23.040000000000003,16.33,0.0,-1.1368683772161603e-13
27,5.0,2.0,969.0,2950.0,62.0,145.23,0.0,0.0,366.66,4478.47,0.0,16.880000000000003,4.54,0.0,7.105427357601002e-14
28,5.0,2.0,919.0,2949.0,64.0,182.94,0.0,0.0,371.63,4435.879999999999,0.0,25.76,31.93,0.0,5.115907697472721e-13
29,5.0,2.0,1016.0,2905.0,62.0,177.85,0.0,0.0,374.41,4466.780000000001,0.0,74.47,1.01,0.0,-4.405364961712621e-13
30,5.0,2.0,1107.0,2919.0,63.0,174.16,0.0,20.92,389.35,4569.280000000001,0.0,111.15,0.0,0.0,-3.694822225952521e-13
31,5.0,2.0,1466.0,2909.0,61.0,177.18,0.0,126.39,246.1,4851.41,0.0,141.26,0.0,0.0,2.2737367544323206e-13
32,5.0,2.0,1575.0,2937.0,62.0,189.37,0.0,116.68,216.43,4952.36,0.0,151.12,0.0,0.0,-1.1368683772161603e-13
33,5.0,2.0,1658.0,2926.0,61.0,204.77,0.0,109.61,226.48,5073.99,0.0,118.87,0.0,0.0,-1.1368683772161603e-13
34,5.0,2.0,1754.0,2917.0,61.0,225.09,0.0,106.59,221.65,5179.65,0.0,112.68,0.0,0.0,2.8421709430404007e-13
35,5.0,2.0,1847.0,2931.0,61.0,224.31,0.0,128.79,184.42,5232.43,0.0,151.09,0.0,0.0,1.4210854715202004e-13
36,5.0,2.0,1613.0,2938.0,60.0,227.61,0.0,102.13,179.21,4948.96,0.0,177.99,0.0,0.0,-2.2737367544323206e-13
37,5.0,2.0,1584.0,2942.0,61.0,160.64,0.0,115.7,207.03,4888.0,0.0,189.37,0.0,0.0,-1.1368683772161603e-13
38,5.0,2.0,1529.0,2943.0,61.0,162.93,0.0,129.67,274.98,4868.43,0.0,239.15,0.0,0.0,-3.694822225952521e-13
39,5.0,2.0,1598.0,2924.0,61.0,165.62,0.0,196.9,249.56,4999.07,0.0,203.01,0.0,0.0,2.2737367544323206e-13
40,5.0,2.0,1635.0,2927.0,60.0,237.46,0.0,206.46,226.91,5082.66,0.0,217.17,0.0,0.0,8.526512829121202e-14
41,5.0,2.0,1644.0,2923.0,62.0,201.19,0.0,194.7,269.1,5119.9,0.0,181.09,0.0,0.0,1.4210854715202004e-13
42,5.0,2.0,1614.0,2925.0,65.0,157.71,0.0,211.99,291.72,5093.53,0.0,178.89,0.0,0.0,3.410605131648481e-13
43,5.0,2.0,1660.0,2939.0,67.0,165.8,0.0,103.09,254.01,5090.95,0.0,104.95,0.0,0.0,-1.8474111129762605e-13
44,5.0,2.0,1384.0,2840.0,67.0,166.3,0.0,65.15,399.68,4916.56,0.0,12.57,0.0,0.0,-2.913225216616411e-13
45,5.0,2.0,1650.0,2601.0,66.0,160.88,116.09,23.61,285.48,4910.06,0.0,0.0,0.0,0.0,0.0
46,5.0,2.0,1900.0,2451.0,66.0,151.12,181.41,19.76,200.78,4977.07,0.0,0.0,0.0,0.0,0.0
47,5.0,2.0,1832.0,2455.0,64.0,78.11,216.45,47.16,83.57,4783.29,0.0,0.0,0.0,0.0,0.0
48,5.0,2.0,1549.0,2435.0,64.0,57.44,177.01,41.18,90.66,4421.29,0.0,0.0,0.0,0.0,0.0
49,5.0,2.0,1248.0,2439.0,64.0,42.14,150.28,45.73,52.85,4049.0,0.0,0.0,0.0,0.0,0.0
50,5.0,2.0,1026.0,2446.0,63.0,4.51,162.41,55.77,15.7,3780.39,0.0,0.0,0.0,0.0,0.0
51,5.0,2.0,956.0,2432.0,62.0,6.3,111.63,42.89,135.89,3753.71,0.0,0.0,0.0,0.0,0.0
52,5.0,2.0,1035.0,2445.0,62.0,30.56,103.08,28.47,160.08,3871.19,0.0,0.0,0.0,0.0,0.0
53,5.0,2.0,1347.0,2438.0,62.0,34.57,24.9,40.16,284.05,4237.68,0.0,0.0,0.0,0.0,0.0
54,5.0,2.0,1414.0,2583.0,62.0,52.77,35.19,75.58,356.75,4586.29,0.0,0.0,0.0,0.0,0.0
55,5.0,2.0,1481.0,2677.0,61.0,73.38,40.07,167.02,243.31,4749.78,0.0,0.0,0.0,0.0,0.0
56,5.0,2.0,1635.0,2761.0,61.0,64.67,17.66,226.24,218.14,4990.71,0.0,0.0,0.0,0.0,0.0
57,5.0,2.0,1930.0,2674.0,61.0,76.24,1.510000000000001,187.02,111.55,5048.32,0.0,0.0,0.0,0.0,0.0
58,5.0,2.0,1954.0,2627.0,62.0,81.08,0.0,171.79,208.16,5083.74,0.0,27.29,0.0,0.0,-3.552713678800501e-14
59,5.0,2.0,2009.0,2655.0,61.0,50.46,0.0,149.59,163.89,5049.009999999999,0.0,46.93,0.0,0.0,2.913225216616411e-13
60,5.0,2.0,1847.0,2779.0,61.0,31.35,0.0,170.85,166.45,5021.139999999999,0.0,41.51,0.0,0.0,2.2026824808563106e-13
61,5.0,2.0,1727.0,2800.0,62.0,15.71,0.0,180.2,157.16,4889.61,0.0,59.46,0.0,0.0,3.552713678800501e-14
62,5.0,2.0,1689.0,2909.0,61.0,0.0,0.0,252.06,36.69,4915.31,2.61,36.830000000000005,0.0,0.0,-4.050093593832571e-13
63,5.0,2.0,1953.0,2909.0,61.0,28.12,0.0,270.2,0.0,5185.0199999999995,0.0,19.18,0.0,24.12,1.8474111129762605e-13
64,5.0,2.0,1892.0,2992.0,62.0,90.69,0.0,267.62,56.83,5348.280000000001,0.0,19.860000000000003,0.0,0.0,-3.304023721284466e-13
65,5.0,2.0,1809.0,3034.0,61.0,70.38,0.0,269.15,42.74,5287.290000000001,0.0,5.98,0.0,0.0,-4.369837824924616e-13
66,5.0,2.0,1708.0,3084.0,65.0,96.72,0.0,269.24,53.7,5258.38,0.0,25.28,0.0,0.0,-2.5579538487363607e-13
67,5.0,2.0,1589.0,3140.0,67.0,138.04,0.0,107.9,169.4,5199.7300000000005,0.0,18.61,0.0,0.0,-3.268496584496461e-13
68,5.0,2.0,1277.0,3160.0,67.0,143.15,71.69,51.72,394.54,5172.1,0.0,0.0,0.0,0.0,0.0
69,5.0,2.0,1292.0,3139.0,66.0,114.28,140.43,58.44,385.86,5203.01,0.0,0.0,0.0,0.0,0.0
70,5.0,2.0,1350.0,3098.0,66.0,112.43,214.45,71.72,224.42,5144.02,0.0,0.0,0.0,0.0,0.0
71,5.0,2.0,1334.0,3079.0,67.0,84.45,253.4,59.69,116.21,5000.75,0.0,0.0,0.0,0.0,0.0
72,5.0,2.0,1135.0,2964.0,64.0,9.85,250.95,80.1,85.0,4595.9,0.0,0.0,0.0,0.0,0.0
73,5.0,2.0,1140.0,2934.0,64.0,0.0,265.14,123.35,0.0,4467.37,20.12,0.0,0.0,46.0,-1.1368683772161603e-13
74,5.0,2.0,870.0,2962.0,63.0,0.0,244.72,118.51,42.58,4248.080000000001,59.73,0.0,0.0,0.0,-4.334310688136611e-13
75,5.0,2.0,599.0,3186.0,62.0,0.0,162.15,108.97,179.13,4243.68,60.57,0.0,0.0,0.0,-2.913225216616411e-13
76,5.0,2.0,517.0,3365.0,62.0,0.0,70.88,69.8,328.86,4400.44,20.1,0.0,0.0,0.0,3.623767952376511e-13
77,5.0,2.0,869.0,3255.0,62.0,0.0,35.47,172.57,244.3,4600.56,44.78,0.0,0.0,0.0,-2.5579538487363607e-13
78,5.0,2.0,1452.0,3165.0,62.0,0.0,0.0,146.95,8.53,4746.209999999999,7.1,88.17,0.0,0.0,4.405364961712621e-13
79,5.0,2.0,1685.0,3140.0,61.0,13.84,0.0,215.63,0.0,4962.67,0.0,90.51,0.0,69.29,1.7053025658242404e-13
80,5.0,2.0,1725.0,3146.0,61.0,7.57,0.0,235.86,0.0,5093.17,0.0,70.12,0.0,19.14,2.1316282072803006e-13
81,5.0,2.0,1733.0,3157.0,62.0,42.0,0.0,201.43,15.57,5160.32,0.0,57.68,0.0,0.0,2.913225216616411e-13
82,5.0,2.0,1702.0,3147.0,61.0,36.82,0.0,216.82,54.31,5175.12,0.0,49.830000000000005,0.0,0.0,-7.815970093361102e-14
83,5.0,2.0,1652.0,3158.0,62.0,35.93,0.0,232.21,46.67,5097.88,0.0,95.93,0.0,0.0,2.8421709430404007e-13
84,5.0,2.0,1669.0,3156.0,63.0,19.81,0.0,230.2,35.96,5071.280000000001,0.0,109.69,0.0,0.0,-3.979039320256561e-13
85,5.0,2.0,1633.0,3140.0,61.0,15.86,0.0,214.18,28.83,4959.11,0.0,140.76,0.0,0.0,2.2737367544323206e-13
86,5.0,2.0,1670.0,3154.0,63.0,16.2,0.0,226.04,0.0,4992.71,0.0,136.05,0.0,7.48,-2.5579538487363607e-13
87,5.0,2.0,2050.0,3152.0,62.0,70.2,0.0,245.36,0.0,5340.27,0.0,167.39,0.0,78.9,-2.842170943040401e-14
88,5.0,2.0,2083.0,3146.0,61.0,110.41,0.0,235.76,0.0,5508.24,0.0,119.78,0.0,15.15,2.8421709430404007e-13
89,5.0,2.0,2045.0,3131.0,61.0,113.35,0.0,214.48,0.0,5463.3,0.0,91.78,0.0,16.75,-2.5579538487363607e-13
90,5.0,2.0,1878.0,3117.0,61.0,103.91,0.0,195.19,102.0,5415.79,0.0,48.31,0.0,0.0,3.979039320256561e-13
91,5.0,2.0,1536.0,3117.0,62.0,116.71,20.93,168.41,253.97,5282.02,0.0,0.0,0.0,0.0,0.0
92,5.0,2.0,1680.0,3117.0,23.0,170.47,61.13,87.81,295.18,5441.59,0.0,0.0,0.0,0.0,0.0
93,5.0,2.0,1652.0,3127.0,16.0,134.47,167.22,99.96,212.66,5416.3099999999995,0.0,0.0,0.0,0.0,0.0
94,5.0,2.0,1663.0,3106.0,16.0,89.33,199.25,118.37,200.47,5399.42,0.0,0.0,0.0,0.0,0.0
95,5.0,2.0,1566.0,3168.0,16.0,12.45,228.57,116.27,90.81,5205.1,0.0,0.0,0.0,0.0,0.0
96,5.0,2.0,1268.0,3139.0,16.0,0.0,235.04,139.03,66.21,4805.8,64.48,0.0,0.0,0.0,-4.405364961712621e-13
97,5.0,2.0,1245.0,3108.0,16.0,0.0,218.35,145.65,51.0,4727.79,63.21,0.0,0.0,0.0,3.552713678800501e-14
98,5.0,2.0,1039.0,3103.0,16.0,0.0,196.08,170.56,102.38,4531.990000000001,102.03,0.0,0.0,0.0,-2.5579538487363607e-13
99,5.0,2.0,947.0,3138.0,16.0,0.0,181.57,182.83,121.85,4475.88,118.37,0.0,0.0,0.0,-1.1368683772161603e-13
100,5.0,2.0,1000.0,3155.0,16.0,0.0,106.38,162.03,148.09,4545.24,49.26,0.0,0.0,0.0,2.2026824808563106e-13
101,5.0,2.0,1068.0,3144.0,16.0,0.0,0.0,147.07,74.85,4395.36,44.0,17.560000000000002,0.0,0.0,3.979039320256561e-13
102,5.0,2.0,1657.0,3245.0,16.0,0.0,0.0,113.35,0.0,4724.820000000001,42.1,131.51,0.0,139.92,-2.2737367544323206e-13
103,5.0,2.0,1779.0,3349.0,16.0,0.0,0.0,237.74,0.0,5054.2,48.82,138.56,0.0,147.16,0.0
104,5.0,2.0,1889.0,3357.0,16.0,0.0,0.0,197.58,0.0,5235.64,23.93,129.21,0.0,77.8,-3.979039320256561e-13
105,5.0,2.0,1942.0,3333.0,16.0,19.28,0.0,160.72,0.0,5297.82,0.0,152.97,0.0,27.21,2.8421709430404007e-13
106,5.0,2.0,2021.0,3270.0,16.0,11.65,0.0,140.73,13.71,5311.93,0.0,168.16,0.0,0.0,-1.4210854715202004e-13
107,5.0,2.0,1815.0,3337.0,16.0,36.26,0.0,157.02,21.97,5208.92,0.0,181.33,0.0,0.0,-8.526512829121202e-14
108,5.0,2.0,1852.0,3336.0,16.0,30.21,0.0,147.19,20.04,5230.03,0.0,178.41,0.0,0.0,-1.4210854715202004e-13
109,5.0,2.0,1789.0,3325.0,16.0,21.97,0.0,167.32,0.0,5095.7,0.0,217.42,0.0,13.17,1.7053025658242404e-13
110,5.0,2.0,1853.0,3358.0,16.0,26.62,0.0,159.82,0.0,5175.57,0.0,243.76,0.0,1.11,-1.1368683772161603e-13
111,5.0,2.0,2219.0,3404.0,16.0,63.87,0.0,161.21,0.0,5574.49,0.0,286.23,0.0,10.36,1.1368683772161603e-13
112,5.0,2.0,2439.0,3381.0,16.0,123.47,0.0,146.44,44.06,5894.35,0.0,262.62,0.0,0.0,-1.1368683772161603e-13
113,5.0,2.0,2509.0,3416.0,16.0,159.3,0.0,101.89,69.78,5985.16,0.0,293.81,0.0,0.0,3.979039320256561e-13
114,5.0,2.0,2530.0,3339.0,16.0,162.42,0.0,64.64,74.04,5906.01,0.0,287.09,0.0,0.0,1.7053025658242404e-13
115,5.0,2.0,2133.0,3318.0,16.0,217.18,0.0,4.34,144.4,5635.85,0.0,204.07,0.0,0.0,-2.8421709430404007e-13
116,5.0,2.0,1729.0,3247.0,16.0,227.87,0.0,20.7,288.2,5476.360000000001,0.0,59.41,0.0,0.0,-1.4210854715202004e-13
117,5.0,2.0,1523.0,3147.0,16.0,230.39,47.84,64.96,373.21,5409.4,0.0,0.0,0.0,0.0,0.0
118,5.0,2.0,1476.0,3134.0,16.0,235.39,42.86,63.35,401.01,5375.61,0.0,0.0,0.0,0.0,0.0
119,5.0,2.0,1230.0,3113.0,16.0,221.37,40.65,25.85,418.86,5072.73,0.0,0.0,0.0,0.0,0.0
120,5.0,2.0,1111.0,3127.0,16.0,202.04,12.86,15.65,433.33,4924.88,0.0,0.0,0.0,0.0,0.0
121,5.0,2.0,1026.0,3113.0,16.0,171.92,0.0,53.82,446.46,4832.78,0.0,1.42,0.0,0.0,7.283063041541027e-14
122,5.0,2.0,925.0,3115.0,16.0,130.3,0.0,73.36,489.67,4748.97,0.0,7.359999999999999,0.0,0.0,-3.268496584496461e-13
123,5.0,2.0,820.0,3124.0,16.0,95.8,0.0,80.98,518.67,4647.0,0.0,15.45,0.0,0.0,-1.8118839761882555e-13
124,5.0,2.0,861.0,3135.0,16.0,73.87,12.58,82.32,454.03,4641.8,0.0,0.0,0.0,0.0,0.0
125,5.0,2.0,1332.0,3140.0,16.0,4.47,0.0,105.15,239.3,4814.0,0.0,29.92,0.0,0.0,7.105427357601002e-14
126,5.0,2.0,1640.0,3115.0,16.0,0.0,0.0,57.29,70.75,4819.73,18.87,67.44,0.0,0.0,3.979039320256561e-13
127,5.0,2.0,1658.0,3129.0,16.0,53.9,0.0,53.73,59.83,4882.92,0.0,94.54,0.0,0.0,-4.263256414560601e-14
128,5.0,2.0,1872.0,3133.0,16.0,139.43,0.0,28.78,12.03,5105.0199999999995,0.0,103.22,0.0,0.0,2.5579538487363607e-13
129,5.0,2.0,1920.0,3151.0,16.0,170.66,0.0,8.78,54.47,5220.59,0.0,107.32,0.0,0.0,-2.8421709430404007e-13
130,5.0,2.0,1946.0,3166.0,16.0,153.47,0.0,15.62,123.7,5327.1,0.0,100.69,0.0,0.0,-3.979039320256561e-13
131,5.0,2.0,1906.0,3220.0,16.0,122.21,0.0,18.34,143.68,5345.919999999999,0.0,87.31,0.0,0.0,3.979039320256561e-13
132,5.0,2.0,1836.0,3256.0,16.0,136.11,0.0,4.66,160.52,5298.46,0.0,117.83,0.0,0.0,-7.105427357601002e-14
133,5.0,2.0,1731.0,3270.0,16.0,150.77,0.0,0.88,147.22,5162.48,0.0,160.39,0.0,0.0,3.410605131648481e-13
134,5.0,2.0,1682.0,3295.0,16.0,164.73,0.0,2.52,171.57,5163.929999999999,0.0,174.89,0.0,0.0,3.410605131648481e-13
135,5.0,2.0,1855.0,3301.0,16.0,214.36,0.0,43.08,169.38,5437.5199999999995,0.0,168.3,0.0,0.0,1.7053025658242404e-13
136,5.0,2.0,1970.0,3305.0,16.0,282.22,0.0,27.1,188.79,5624.799999999999,0.0,171.31,0.0,0.0,3.979039320256561e-13
137,5.0,2.0,1858.0,3307.0,16.0,256.6,0.0,50.77,194.03,5447.66,0.0,241.74,0.0,0.0,-2.2737367544323206e-13
138,5.0,2.0,1794.0,3327.0,16.0,257.06,0.0,0.0,254.33,5436.02,0.0,194.41,24.96,0.0,-1.1368683772161603e-13
139,5.0,2.0,1808.0,3315.0,16.0,224.53,0.0,0.0,261.12,5399.0599999999995,0.0,196.26,36.33,0.0,1.7053025658242404e-13
140,5.0,2.0,1687.0,3256.0,16.0,200.14,0.0,0.0,250.81,5253.46,0.0,143.85,19.64,0.0,-2.2737367544323206e-13
141,5.0,2.0,1573.0,3152.0,16.0,233.59,0.0,5.75,261.33,5195.1900000000005,0.0,53.48,0.0,0.0,-4.334310688136611e-13
142,5.0,2.0,1390.0,3134.0,16.0,204.44,0.0,19.9,371.97,5122.520000000001,0.0,20.790000000000003,0.0,0.0,-9.485745522397337e-13
143,5.0,2.0,1171.0,3147.0,16.0,163.06,129.59,0.0,435.35,5058.43,0.0,0.0,10.57,0.0,-2.913225216616411e-13
144,5.0,2.0,1049.0,3158.0,16.0,131.46,107.46,0.0,469.96,4932.09,0.0,0.0,6.79,0.0,-3.6415315207705135e-14
145,5.0,2.0,954.0,3129.0,16.0,115.1,51.24,0.98,505.69,4779.01,0.0,0.0,0.0,0.0,0.0
146,5.0,2.0,747.0,3136.0,16.0,98.9,5.829999999999999,0.0,595.11,4602.530000000001,0.0,0.0,3.31,0.0,-5.093703236980218e-13
147,5.0,2.0,659.0,3153.0,16.0,83.56,0.0,0.0,615.23,4522.21,0.0,11.13,0.45,0.0,-7.283063041541027e-14
148,5.0,2.0,717.0,3152.0,16.0,11.55,34.0,42.11,578.04,4557.7,0.0,0.0,0.0,0.0,0.0
149,5.0,2.0,1264.0,3148.0,16.0,26.98,0.0,67.61,264.94,4767.29,0.0,27.24,0.0,0.0,-2.1671553440683056e-13
150,5.0,2.0,1441.0,3304.0,16.0,0.0,0.0,97.76,107.57,4968.94,1.43,2.960000000000001,0.0,0.0,3.268496584496461e-13
151,5.0,2.0,1538.0,3360.0,16.0,11.98,75.07,139.77,65.61,5213.43,0.0,0.0,0.0,0.0,0.0
152,5.0,2.0,1640.0,3320.0,16.0,29.81,96.89,144.46,87.44,5341.600000000001,0.0,0.0,0.0,0.0,-9.094947017729282e-13
153,5.0,2.0,1599.0,3300.0,16.0,48.2,66.44999999999999,180.71,39.2,5256.56,0.0,0.0,0.0,0.0,0.0
154,5.0,2.0,1580.0,3321.0,16.0,45.55,52.63,183.23,56.44,5261.85,0.0,0.0,0.0,0.0,0.0
155,5.0,2.0,1509.0,3328.0,16.0,29.68,33.27,159.78,48.85,5131.580000000001,0.0,0.0,0.0,0.0,-9.094947017729282e-13
156,5.0,2.0,1476.0,3320.0,16.0,41.54,0.0,104.59,30.17,4957.27,0.0,38.03,0.0,0.0,-2.5579538487363607e-13
157,5.0,2.0,1498.0,3296.0,16.0,25.38,0.0,93.56,0.0,4829.379999999999,0.0,96.81,0.0,9.75,3.979039320256561e-13
158,5.0,2.0,1558.0,3328.0,16.0,0.0,0.0,100.56,0.0,4833.84,21.2,118.49,0.0,36.03,2.5579538487363607e-13
159,5.0,2.0,1686.0,3343.0,16.0,0.0,0.0,140.0,0.0,5090.1,22.35,44.330000000000005,0.0,35.22,-3.694822225952521e-13
160,5.0,2.0,1807.0,3353.0,16.0,59.22,0.0,133.24,0.0,5322.439999999999,0.0,8.98,0.0,44.04,1.3500311979441904e-12
161,5.0,2.0,1804.0,3388.0,16.0,90.66,5.329999999999999,105.91,13.95,5430.85,0.0,0.0,0.0,0.0,0.0
162,5.0,2.0,1823.0,3371.0,16.0,81.04,5.26,76.26,99.26,5478.82,0.0,0.0,0.0,0.0,0.0
163,5.0,2.0,1759.0,3369.0,16.0,52.83,29.82,86.24,132.51,5452.4,0.0,0.0,0.0,0.0,0.0
164,5.0,2.0,1625.0,3399.0,16.0,66.03,71.28999999999999,74.46,148.49,5407.2699999999995,0.0,0.0,0.0,0.0,9.094947017729282e-13
165,5.0,2.0,1531.0,3200.0,16.0,90.99,153.84,92.51,216.53,5307.870000000001,0.0,0.0,0.0,0.0,-9.094947017729282e-13
166,5.0,2.0,1562.0,3127.0,16.0,111.98,136.14,74.88,254.04,5289.04,0.0,0.0,0.0,0.0,0.0
167,5.0,2.0,1402.0,3147.0,16.0,46.59,154.78,126.24,172.77,5072.38,0.0,0.0,0.0,0.0,0.0
168,5.0,2.0,1098.0,3158.0,16.0,0.8,132.04,130.15,204.6,4746.59,0.0,0.0,0.0,0.0,0.0
169,5.0,2.0,820.0,3159.0,16.0,0.0,88.11,117.14,264.41,4457.879999999999,13.78,0.0,0.0,0.0,6.554756737386924e-13
170,5.0,2.0,609.0,3182.0,16.0,0.0,60.89,123.38,291.54,4250.25,39.56,0.0,0.0,0.0,3.979039320256561e-13
171,5.0,2.0,565.0,3177.0,16.0,0.0,51.150000000000006,141.86,256.79,4165.32,49.48,0.0,0.0,0.0,4.760636329592671e-13
172,5.0,2.0,681.0,3156.0,16.0,0.0,45.92,160.61,182.38,4176.629999999999,72.28,0.0,0.0,0.0,6.536993168992922e-13
173,5.0,2.0,1320.0,3174.0,16.0,0.0,0.0,165.56,0.0,4332.9400000000005,43.67,130.86,0.0,175.09,-1.1368683772161603e-13
174,5.0,2.0,1403.0,3330.0,16.0,0.0,0.0,169.19,0.0,4467.11,51.23,216.71,0.0,190.14,-5.684341886080802e-14
175,5.0,2.0,2124.0,3349.0,16.0,0.0,0.0,238.43,0.0,4998.09,80.41,340.47,0.0,315.46,2.2737367544323206e-13
176,5.0,2.0,2293.0,3302.0,16.0,0.0,0.0,200.98,0.0,5159.99,56.25,353.04,0.0,249.7,-2.2737367544323206e-13
177,5.0,2.0,1965.0,3607.0,16.0,0.0,0.0,154.56,0.0,5250.43,73.77,341.9,0.0,83.46,1.7053025658242404e-13
178,5.0,2.0,1879.0,3679.0,16.0,0.0,0.0,162.95,0.0,5258.8099999999995,57.92,352.44,0.0,74.78,3.410605131648481e-13
179,5.0,2.0,1838.0,3722.0,16.0,0.0,0.0,162.15,0.0,5196.56,51.94,367.67,0.0,128.98,-7.958078640513122e-13
180,5.0,2.0,1733.0,3783.0,16.0,0.0,0.0,121.2,0.0,5149.7,77.46,369.44,0.0,63.6,0.0
181,5.0,2.0,1769.0,3721.0,16.0,0.0,0.0,122.87,0.0,5042.87,74.96,378.95,0.0,139.09,0.0
182,5.0,2.0,1700.0,3741.0,16.0,0.0,0.0,133.38,0.0,5040.76,85.51,371.46,0.0,99.65,-1.1368683772161603e-13
183,5.0,2.0,2059.0,3731.0,16.0,0.0,0.0,193.38,0.0,5290.41,71.8,363.85,0.0,280.32,2.2737367544323206e-13
184,5.0,2.0,2148.0,3771.0,16.0,0.0,0.0,185.26,0.0,5531.54,31.79,314.66,0.0,249.27,2.2737367544323206e-13
185,5.0,2.0,2182.0,3795.0,16.0,0.0,0.0,188.11,0.0,5550.29,46.96,335.18,0.0,255.68,-2.2737367544323206e-13
186,5.0,2.0,2203.0,3820.0,16.0,0.0,0.0,169.02,0.0,5581.01,59.99,318.87,0.0,255.15,2.2737367544323206e-13
187,5.0,2.0,1701.0,3732.0,16.0,0.0,0.0,109.57,0.0,5353.46,6.55,165.74,0.0,39.82,-3.410605131648481e-13
188,5.0,2.0,1391.0,3715.0,16.0,12.89,0.0,84.73,172.72,5254.81,0.0,144.53,0.0,0.0,-2.5579538487363607e-13
189,5.0,2.0,1380.0,3684.0,16.0,0.0,0.0,82.08,154.22,5249.72,4.91,68.67,0.0,0.0,-7.105427357601002e-14
190,5.0,2.0,1272.0,3619.0,16.0,9.58,0.0,73.89,204.01,5151.83,0.0,49.65,0.0,0.0,-3.623767952376511e-13
191,5.0,2.0,653.0,3603.0,16.0,0.0,88.52,91.15,337.05,4769.29,26.43,0.0,0.0,0.0,2.913225216616411e-13
192,5.0,2.0,407.0,3635.0,16.0,0.0,14.54,89.71,381.93,4531.34,19.84,0.0,0.0,0.0,1.4566126083082054e-13
193,5.0,2.0,356.0,3668.0,16.0,0.0,0.0,104.06,406.36,4505.75,25.42,26.25,0.0,0.0,7.105427357601002e-14
