,biomass,gas,hydro,oil,other_fossil,other_renewable,solar,waste,wind_onshore,demand,mismatch
29,69.8000000000003,1.0000000000002982,2.700000000000298,1071.9000000000003,50.1000000000003,5.800000000000298,0.700000000000298,15.100000000000298,218.10000000000028,1435.2000000000023,6.821210263296962e-13
30,69.70000000000037,1.0000000000003648,2.700000000000365,1105.1000000000004,51.30000000000036,5.800000000000365,0.7000000000003649,15.800000000000365,209.80000000000038,1461.9000000000033,0.0
31,70.20000000000036,1.0000000000003566,2.700000000000357,1156.4000000000005,54.30000000000035,5.800000000000357,0.7000000000003567,16.500000000000355,203.10000000000036,1510.700000000003,4.547473508864641e-13
32,70.40000000000039,1.0000000000003781,2.7000000000003785,1199.1000000000004,52.70000000000038,5.800000000000378,0.7000000000003782,16.900000000000375,160.10000000000036,1509.4000000000033,-2.2737367544323206e-13
33,70.40000000000036,1.000000000000362,2.700000000000362,1221.6000000000004,48.30000000000036,5.800000000000361,0.7000000000003618,16.500000000000362,163.90000000000038,1530.900000000003,2.2737367544323206e-13
34,69.80000000000035,1.000000000000354,2.700000000000354,1223.7000000000005,48.10000000000036,5.800000000000353,0.7000000000003538,16.200000000000355,163.70000000000033,1531.7000000000032,0.0
35,70.30000000000042,1.0000000000004332,2.700000000000433,1168.6000000000004,47.100000000000435,5.800000000000433,0.700000000000433,16.300000000000434,166.90000000000043,1479.4000000000037,0.0
36,70.30000000000054,1.000000000000537,2.700000000000537,1098.4000000000005,52.50000000000054,5.800000000000537,0.700000000000537,15.800000000000537,162.70000000000053,1409.9000000000049,0.0
37,69.90000000000055,1.000000000000538,2.7000000000005384,1116.3000000000004,51.80000000000054,5.800000000000538,0.7000000000005381,15.300000000000539,166.90000000000055,1430.4000000000046,4.547473508864641e-13
38,70.3000000000006,1.0000000000005969,2.700000000000597,1114.5000000000007,54.0000000000006,5.1000000000005965,0.7000000000005967,16.000000000000597,174.8000000000006,1439.1000000000054,2.2737367544323206e-13
39,70.90000000000056,1.00000000000055,2.7000000000005504,1102.5000000000005,53.800000000000544,4.600000000000549,0.70000000000055,16.30000000000055,184.80000000000055,1437.3000000000047,4.547473508864641e-13
40,72.40000000000057,1.0000000000005718,2.7000000000005717,1085.2000000000007,54.20000000000057,4.600000000000572,0.7000000000005717,15.600000000000572,168.70000000000056,1405.100000000005,2.2737367544323206e-13
41,73.6000000000005,1.0000000000005083,2.700000000000508,1087.5000000000005,53.700000000000514,4.600000000000508,0.7000000000005081,15.600000000000508,154.7000000000005,1394.1000000000045,2.2737367544323206e-13
42,73.2000000000004,1.0000000000003937,2.700000000000394,1110.5000000000005,50.200000000000394,4.600000000000393,0.7000000000003938,15.800000000000395,163.8000000000004,1422.5000000000036,2.2737367544323206e-13
43,75.10000000000032,1.000000000000332,2.700000000000332,1119.2000000000003,51.90000000000033,4.600000000000332,0.7000000000003318,16.50000000000033,175.40000000000035,1447.100000000003,-2.2737367544323206e-13
44,75.40000000000026,1.0000000000002562,2.7000000000002564,1168.3000000000002,52.400000000000254,4.600000000000255,0.7000000000002561,16.600000000000257,175.90000000000026,1497.6000000000022,4.547473508864641e-13
45,75.30000000000021,1.0000000000002172,2.7000000000002173,1193.8000000000002,50.70000000000022,4.600000000000217,0.7000000000002172,16.500000000000217,175.90000000000023,1521.2000000000023,-2.2737367544323206e-13
46,74.20000000000022,1.0000000000002132,2.7000000000002133,1172.1000000000001,48.00000000000021,4.600000000000213,0.700000000000213,17.200000000000212,157.9000000000002,1478.4000000000024,-4.547473508864641e-13
47,73.60000000000025,1.0000000000002605,2.7000000000002604,1019.6000000000003,48.700000000000266,4.60000000000026,0.7000000000002604,17.30000000000026,156.40000000000026,1324.6000000000022,2.2737367544323206e-13
48,73.60000000000028,1.0000000000002784,2.7000000000002786,970.0000000000002,50.10000000000028,4.6000000000002785,0.7000000000002784,16.700000000000276,153.60000000000028,1273.0000000000023,4.547473508864641e-13
49,73.50000000000034,1.0000000000003366,2.700000000000337,886.7000000000004,30.900000000000336,4.600000000000336,0.7000000000003367,16.400000000000336,162.60000000000034,1179.1000000000033,-2.2737367544323206e-13
50,70.60000000000038,1.0000000000003848,2.700000000000385,859.3000000000003,28.500000000000384,4.600000000000384,0.7000000000003849,16.800000000000384,142.9000000000004,1127.100000000003,2.2737367544323206e-13
51,71.20000000000033,1.0000000000003335,2.7000000000003337,960.1000000000004,27.100000000000335,4.600000000000334,0.7000000000003336,16.700000000000333,127.40000000000033,1211.500000000003,0.0
52,70.90000000000043,1.0000000000004237,2.700000000000424,998.6000000000005,28.000000000000423,4.600000000000423,0.7000000000004237,16.100000000000424,104.30000000000042,1226.9000000000037,2.2737367544323206e-13
53,70.70000000000043,1.0000000000004194,2.7000000000004194,1149.0000000000005,28.900000000000418,4.600000000000419,0.7000000000004193,15.40000000000042,84.50000000000043,1357.500000000004,-4.547473508864641e-13
54,70.70000000000066,1.0000000000006544,2.7000000000006548,1167.0000000000007,30.300000000000654,4.600000000000654,0.7000000000006544,16.300000000000654,72.60000000000065,1365.9000000000058,0.0
55,71.00000000000091,1.0000000000009084,2.700000000000909,1149.700000000001,32.90000000000091,5.200000000000909,0.7000000000009083,16.900000000000908,57.60000000000091,1337.7000000000085,0.0
56,71.00000000000145,1.0000000000014553,2.7000000000014555,1118.3000000000013,28.300000000001457,5.800000000001455,0.7000000000014551,17.200000000001456,52.50000000000146,1297.5000000000132,-2.2737367544323206e-13
57,70.90000000000121,1.000000000001213,2.7000000000012134,1145.5000000000011,28.100000000001213,5.800000000001213,0.7000000000012131,17.00000000000121,47.000000000001215,1318.7000000000107,0.0
58,71.00000000000115,1.0000000000011504,2.7000000000011504,1145.2000000000012,30.20000000000115,5.80000000000115,0.7000000000011504,17.00000000000115,42.80000000000115,1316.4000000000103,0.0
59,70.70000000000152,1.0000000000015268,2.700000000001527,1144.8000000000015,31.30000000000153,5.800000000001527,0.7000000000015267,16.900000000001526,43.50000000000153,1317.4000000000137,2.2737367544323206e-13
60,70.40000000000127,1.0000000000012625,2.7000000000012627,1155.2000000000014,31.70000000000126,5.800000000001262,0.7000000000012624,16.00000000000126,44.70000000000127,1328.2000000000114,0.0
61,70.90000000000131,1.000000000001307,2.700000000001307,1157.2000000000014,32.50000000000131,5.800000000001307,0.7000000000013069,16.300000000001308,52.00000000000131,1339.1000000000117,4.547473508864641e-13
62,71.10000000000143,1.0000000000014364,2.700000000001437,1178.0000000000014,30.100000000001437,4.800000000001436,0.7000000000014364,16.600000000001437,58.10000000000144,1363.1000000000126,4.547473508864641e-13
63,71.40000000000083,1.0000000000008304,2.7000000000008306,1229.700000000001,30.300000000000832,4.60000000000083,0.7000000000008303,16.50000000000083,59.30000000000083,1416.2000000000073,2.2737367544323206e-13
64,73.60000000000066,1.0000000000006717,2.7000000000006716,1232.1000000000006,33.30000000000067,4.600000000000671,0.7000000000006715,16.600000000000673,56.70000000000068,1421.3000000000056,2.2737367544323206e-13
65,74.30000000000058,1.000000000000589,2.7000000000005895,1230.4000000000008,33.30000000000059,4.6000000000005885,0.7000000000005892,16.30000000000059,49.20000000000059,1412.5000000000055,0.0
66,75.50000000000048,1.0000000000004778,2.700000000000478,1237.6000000000004,41.900000000000475,4.6000000000004775,0.7000000000004777,15.600000000000477,49.400000000000475,1429.0000000000045,0.0
67,76.00000000000041,1.00000000000041,2.70000000000041,1231.2000000000005,49.40000000000041,4.600000000000409,0.7000000000004097,15.40000000000041,44.00000000000041,1425.000000000004,-4.547473508864641e-13
68,75.50000000000034,1.000000000000346,2.700000000000346,1204.7000000000005,54.40000000000035,4.600000000000346,0.7000000000003459,15.100000000000346,42.40000000000035,1401.1000000000033,-2.2737367544323206e-13
69,75.8000000000003,1.0000000000002984,2.7000000000002986,1181.2000000000003,58.300000000000296,4.600000000000298,0.7000000000002983,14.200000000000298,44.9000000000003,1383.4000000000026,0.0
70,72.60000000000039,1.000000000000399,2.700000000000399,1008.0000000000005,58.0000000000004,4.600000000000398,0.7000000000003989,12.700000000000399,48.300000000000395,1208.6000000000035,2.2737367544323206e-13
71,71.40000000000039,1.000000000000382,2.700000000000382,980.5000000000003,60.30000000000038,4.600000000000382,0.7000000000003819,15.100000000000382,49.40000000000038,1185.7000000000035,-2.2737367544323206e-13
72,71.6000000000003,1.0000000000003115,2.700000000000312,1031.4000000000003,60.40000000000031,4.600000000000311,0.7000000000003115,15.800000000000312,54.30000000000031,1242.5000000000025,4.547473508864641e-13
73,71.60000000000034,1.0000000000003466,2.7000000000003466,972.2000000000004,60.300000000000345,4.600000000000346,0.7000000000003466,15.900000000000347,58.50000000000035,1187.5000000000032,0.0
74,69.80000000000035,1.0000000000003597,2.70000000000036,963.2000000000004,59.50000000000036,4.600000000000359,0.7000000000003597,15.600000000000358,62.50000000000036,1179.600000000003,2.2737367544323206e-13
75,70.90000000000039,1.0000000000003855,2.7000000000003856,966.6000000000004,62.000000000000384,4.600000000000385,0.7000000000003854,15.600000000000385,65.10000000000038,1189.2000000000035,0.0
76,70.70000000000054,1.0000000000005356,2.7000000000005357,970.9000000000005,63.40000000000053,4.600000000000535,0.7000000000005354,15.600000000000534,68.30000000000054,1197.9000000000049,2.2737367544323206e-13
77,70.6000000000005,1.0000000000005123,2.7000000000005127,1102.3000000000004,62.10000000000051,4.600000000000512,0.7000000000005122,15.500000000000512,75.80000000000051,1335.3000000000043,2.2737367544323206e-13
78,71.00000000000067,1.0000000000006648,2.700000000000665,1155.4000000000008,60.40000000000067,4.600000000000665,0.7000000000006649,16.200000000000664,83.90000000000067,1395.9000000000062,2.2737367544323206e-13
79,70.50000000000072,1.000000000000722,2.7000000000007223,1182.8000000000006,61.500000000000725,4.600000000000722,0.700000000000722,16.40000000000072,83.50000000000072,1423.7000000000066,-2.2737367544323206e-13
80,70.90000000000076,1.0000000000007534,2.700000000000754,1175.0000000000007,62.50000000000075,4.600000000000753,0.7000000000007535,16.000000000000753,80.50000000000075,1413.9000000000067,-2.2737367544323206e-13
81,70.80000000000062,1.0000000000006244,2.7000000000006246,1217.5000000000007,61.900000000000624,4.600000000000624,0.7000000000006243,16.100000000000627,80.00000000000063,1455.3000000000056,0.0
82,70.80000000000055,1.0000000000005527,2.7000000000005526,1236.9000000000005,57.500000000000554,4.600000000000552,0.7000000000005525,16.700000000000554,81.20000000000056,1472.1000000000051,-4.547473508864641e-13
83,70.10000000000063,1.0000000000006328,2.700000000000633,1225.0000000000007,54.30000000000063,4.600000000000632,0.7000000000006327,16.100000000000634,82.60000000000063,1457.1000000000054,4.547473508864641e-13
84,68.4000000000006,1.000000000000593,2.700000000000593,1235.2000000000007,55.50000000000059,4.600000000000593,0.700000000000593,16.000000000000593,81.4000000000006,1465.5000000000055,0.0
85,68.40000000000062,1.0000000000006135,2.700000000000614,1236.5000000000007,57.50000000000061,4.600000000000613,0.7000000000006135,15.500000000000613,86.80000000000061,1473.7000000000055,2.2737367544323206e-13
86,68.60000000000062,1.0000000000006222,2.7000000000006223,1238.7000000000007,58.30000000000062,4.600000000000621,0.700000000000622,16.00000000000062,99.50000000000063,1490.1000000000056,2.2737367544323206e-13
87,70.10000000000068,1.0000000000006843,2.7000000000006845,1189.8000000000006,59.00000000000068,4.6000000000006835,0.7000000000006843,16.000000000000686,106.30000000000068,1450.200000000006,0.0
88,72.60000000000059,1.0000000000005929,2.700000000000593,1182.5000000000007,61.00000000000059,4.600000000000592,0.7000000000005928,16.000000000000593,112.0000000000006,1453.1000000000054,2.2737367544323206e-13
89,73.50000000000048,1.0000000000004896,2.70000000000049,1182.6000000000004,63.50000000000049,4.600000000000489,0.7000000000004897,15.60000000000049,120.70000000000049,1464.9000000000042,2.2737367544323206e-13
90,75.40000000000039,1.0000000000003813,2.700000000000381,1199.1000000000004,64.30000000000038,4.600000000000381,0.7000000000003811,14.700000000000381,132.30000000000038,1494.800000000003,4.547473508864641e-13
91,75.50000000000034,1.0000000000003417,2.7000000000003417,1183.4000000000005,62.700000000000344,4.600000000000342,0.7000000000003417,14.000000000000341,144.30000000000035,1488.9000000000028,2.2737367544323206e-13
92,76.00000000000033,1.0000000000003317,2.700000000000332,1106.2000000000003,62.000000000000334,4.600000000000331,0.7000000000003317,11.600000000000332,148.70000000000033,1413.500000000003,-2.2737367544323206e-13
93,75.90000000000023,1.0000000000002285,2.7000000000002284,1215.7000000000003,56.800000000000225,4.600000000000228,0.7000000000002283,10.50000000000023,151.40000000000023,1519.3000000000025,-4.547473508864641e-13
94,74.60000000000024,1.000000000000248,2.7000000000002484,1121.3000000000002,36.90000000000025,4.6000000000002474,0.7000000000002481,12.30000000000025,154.40000000000026,1408.5000000000023,-2.2737367544323206e-13
95,70.60000000000036,1.0000000000003666,2.7000000000003666,914.7000000000004,37.60000000000037,4.6000000000003665,0.7000000000003664,14.300000000000367,150.20000000000036,1196.4000000000033,0.0
96,70.10000000000035,1.0000000000003508,2.700000000000351,905.4000000000003,36.70000000000035,4.6000000000003505,0.7000000000003508,14.60000000000035,153.60000000000034,1189.4000000000028,4.547473508864641e-13
97,70.10000000000034,1.0000000000003448,2.700000000000345,898.0000000000003,34.40000000000035,4.600000000000344,0.7000000000003447,14.600000000000344,162.50000000000034,1188.600000000003,0.0
98,66.80000000000037,1.000000000000365,2.700000000000365,868.5000000000003,36.40000000000036,4.600000000000365,0.7000000000003651,14.300000000000367,176.10000000000036,1171.1000000000033,0.0
99,67.10000000000042,1.0000000000004192,2.7000000000004194,849.1000000000005,36.20000000000042,4.600000000000419,0.7000000000004192,15.100000000000419,175.30000000000044,1151.8000000000043,-6.821210263296962e-13
100,70.2000000000004,1.0000000000003957,2.700000000000396,985.4000000000003,38.1000000000004,4.600000000000395,0.7000000000003955,15.200000000000395,154.9000000000004,1272.8000000000034,2.2737367544323206e-13
101,71.00000000000034,1.0000000000003348,2.700000000000335,1186.3000000000002,37.40000000000033,4.6000000000003345,0.7000000000003347,15.200000000000333,145.60000000000034,1464.5000000000032,-4.547473508864641e-13
102,70.10000000000043,1.000000000000447,2.700000000000447,1222.8000000000004,36.00000000000045,4.600000000000446,0.7000000000004468,15.700000000000447,134.20000000000044,1487.8000000000038,2.2737367544323206e-13
103,69.30000000000054,1.0000000000005453,2.7000000000005455,1210.1000000000004,35.300000000000544,4.600000000000545,0.7000000000005453,15.600000000000545,123.60000000000053,1462.9000000000046,2.2737367544323206e-13
104,69.40000000000065,1.0000000000006357,2.700000000000636,1187.9000000000008,35.700000000000635,4.600000000000636,0.7000000000006357,15.700000000000635,113.00000000000064,1430.7000000000057,4.547473508864641e-13
105,70.3000000000006,1.0000000000006013,2.7000000000006015,1181.1000000000006,38.000000000000604,4.600000000000601,0.7000000000006014,15.800000000000603,126.4000000000006,1440.6000000000054,0.0
106,70.4000000000006,1.0000000000005946,2.700000000000595,1161.6000000000006,36.0000000000006,4.600000000000595,0.7000000000005946,15.700000000000594,141.9000000000006,1434.6000000000054,-2.2737367544323206e-13
107,70.40000000000057,1.000000000000574,2.700000000000574,1192.1000000000006,36.20000000000058,4.600000000000573,0.7000000000005739,15.800000000000574,135.60000000000056,1459.100000000005,2.2737367544323206e-13
108,70.50000000000048,1.000000000000482,2.7000000000004825,1239.0000000000005,37.700000000000486,4.600000000000482,0.700000000000482,15.300000000000482,119.90000000000049,1491.4000000000044,0.0
109,70.20000000000061,1.0000000000006177,2.700000000000618,1211.3000000000006,32.50000000000062,4.9000000000006185,0.7000000000006178,13.700000000000617,101.80000000000061,1438.8000000000056,2.2737367544323206e-13
110,70.30000000000064,1.0000000000006406,2.700000000000641,1230.7000000000007,35.80000000000064,5.10000000000064,0.7000000000006406,13.800000000000642,95.50000000000064,1455.6000000000056,2.2737367544323206e-13
111,71.10000000000059,1.0000000000006002,2.7000000000006006,1239.0000000000007,35.900000000000595,5.1000000000006,0.7000000000006003,14.0000000000006,92.10000000000059,1461.6000000000051,2.2737367544323206e-13
112,72.60000000000053,1.0000000000005411,2.7000000000005415,1233.4000000000005,36.60000000000054,5.200000000000541,0.7000000000005411,13.900000000000542,92.90000000000055,1459.0000000000052,-4.547473508864641e-13
113,73.5000000000006,1.0000000000005975,2.700000000000598,1171.1000000000006,37.0000000000006,5.200000000000598,0.7000000000005976,14.700000000000596,91.3000000000006,1397.2000000000055,-2.2737367544323206e-13
114,75.30000000000075,1.0000000000007505,2.7000000000007507,1080.3000000000006,38.90000000000075,4.60000000000075,0.7000000000007505,14.400000000000752,88.40000000000076,1306.300000000007,-2.2737367544323206e-13
115,75.30000000000072,1.0000000000007303,2.7000000000007307,1044.9000000000008,38.10000000000073,4.60000000000073,0.7000000000007304,14.00000000000073,77.90000000000073,1259.2000000000066,2.2737367544323206e-13
116,75.60000000000046,1.000000000000469,2.700000000000469,1084.2000000000005,37.10000000000047,4.600000000000469,0.7000000000004688,12.30000000000047,74.80000000000047,1293.000000000004,-2.2737367544323206e-13
117,75.40000000000036,1.0000000000003604,2.7000000000003603,1104.2000000000005,35.100000000000364,4.60000000000036,0.7000000000003603,12.400000000000361,70.80000000000035,1306.9000000000028,4.547473508864641e-13
118,74.30000000000032,1.000000000000328,2.7000000000003284,1090.5000000000002,36.50000000000033,4.600000000000327,0.700000000000328,14.80000000000033,58.70000000000033,1283.800000000003,-2.2737367544323206e-13
119,73.00000000000053,1.000000000000532,2.700000000000532,905.4000000000005,35.50000000000053,4.600000000000532,0.700000000000532,15.900000000000533,51.100000000000534,1089.9000000000049,0.0
120,72.6000000000005,1.0000000000005118,2.700000000000512,890.7000000000006,36.10000000000051,4.600000000000511,0.7000000000005118,16.50000000000051,46.200000000000514,1071.100000000005,-2.2737367544323206e-13
121,73.30000000000048,1.0000000000004838,2.7000000000004842,892.6000000000005,35.600000000000485,4.600000000000484,0.7000000000004838,17.100000000000485,42.00000000000048,1069.6000000000045,0.0
122,70.00000000000048,1.000000000000485,2.700000000000485,887.2000000000005,34.40000000000048,4.600000000000485,0.7000000000004849,15.600000000000485,51.600000000000485,1067.8000000000043,0.0
123,70.20000000000057,1.0000000000005618,2.700000000000562,840.1000000000006,35.90000000000056,4.600000000000562,0.7000000000005618,15.500000000000561,66.00000000000057,1036.7000000000053,0.0
124,69.80000000000082,1.000000000000827,2.700000000000827,796.1000000000008,38.000000000000824,5.1000000000008265,0.7000000000008267,15.100000000000826,64.00000000000082,992.5000000000075,-1.1368683772161603e-13
125,69.800000000001,1.0000000000010079,2.7000000000010083,797.000000000001,37.90000000000101,5.200000000001008,0.7000000000010078,14.300000000001008,78.600000000001,1007.200000000009,0.0
126,68.80000000000291,1.0000000000029072,2.7000000000029076,750.8000000000029,37.70000000000291,5.600000000002907,0.7000000000029072,15.300000000002909,99.60000000000291,982.2000000000262,-1.1368683772161603e-13
127,69.766666666682,1.9666666666820039,3.666666666682004,731.0666666666821,40.066666666682,6.5666666666820035,1.6666666666820038,16.566666666682003,105.766666666682,977.1000000001382,-2.2737367544323206e-13
128,69.90000000003926,1.000000000039252,2.7000000000392523,773.7000000000393,39.70000000003925,5.600000000039252,0.700000000039252,15.700000000039251,118.60000000003924,1027.6000000003535,-2.2737367544323206e-13
129,71.7000000000024,1.0000000000024043,2.7000000000024045,852.3000000000023,38.9000000000024,5.600000000002404,0.7000000000024044,15.700000000002404,124.8000000000024,1113.4000000000217,0.0
130,72.70000000000138,1.000000000001383,2.700000000001383,892.4000000000013,37.900000000001384,5.6000000000013825,0.7000000000013827,15.500000000001382,124.70000000000138,1153.2000000000126,0.0
131,73.00000000000134,1.0000000000013398,2.70000000000134,903.1000000000014,37.100000000001344,5.600000000001339,0.7000000000013398,15.90000000000134,126.70000000000134,1165.8000000000122,0.0
132,72.80000000000129,1.0000000000012905,2.7000000000012907,900.2000000000013,37.100000000001295,5.60000000000129,0.7000000000012905,15.70000000000129,131.70000000000127,1167.5000000000118,-4.547473508864641e-13
133,72.90000000000202,1.0000000000020157,2.9000000000020156,864.900000000002,38.40000000000202,5.600000000002016,0.7000000000020157,15.200000000002015,139.30000000000203,1140.9000000000183,0.0
134,75.60000000000494,4.000000000004943,5.8000000000049425,837.7000000000049,40.70000000000495,8.600000000004943,3.700000000004943,18.600000000004943,134.70000000000493,1129.4000000000447,-2.2737367544323206e-13
135,73.10000000001058,1.0000000000105906,2.700000000010591,900.5000000000106,37.600000000010596,5.60000000001059,0.7000000000105907,15.60000000001059,132.0000000000106,1168.8000000000952,2.2737367544323206e-13
136,74.90000000000391,1.0000000000039133,2.7000000000039135,890.5000000000039,39.80000000000391,5.600000000003913,0.7000000000039133,15.700000000003913,139.7000000000039,1170.6000000000354,-2.2737367544323206e-13
137,75.8000000000029,1.000000000002901,2.700000000002901,882.8000000000029,37.7000000000029,5.6000000000029,0.7000000000029009,15.7000000000029,138.5000000000029,1160.5000000000261,-2.2737367544323206e-13
138,77.30000000000128,1.0000000000012756,2.700000000001276,900.0000000000013,37.00000000000128,5.600000000001275,0.7000000000012757,15.700000000001275,141.10000000000127,1181.1000000000115,-2.2737367544323206e-13
139,77.20000000000094,1.000000000000939,2.7000000000009394,895.200000000001,37.50000000000094,5.6000000000009384,0.700000000000939,16.000000000000938,144.90000000000094,1180.8000000000086,0.0
140,77.30000000000068,1.000000000000683,2.700000000000683,874.6000000000007,38.00000000000068,5.600000000000683,0.7000000000006829,15.800000000000683,144.50000000000068,1160.2000000000062,0.0
141,77.30000000000057,1.0000000000005698,2.70000000000057,874.5000000000006,39.70000000000057,5.60000000000057,0.7000000000005697,15.90000000000057,132.00000000000057,1149.400000000005,0.0
142,76.50000000000041,1.000000000000419,2.7000000000004194,882.2000000000005,38.60000000000042,5.600000000000419,0.7000000000004191,16.20000000000042,162.70000000000041,1186.2000000000044,-6.821210263296962e-13
143,75.40000000000038,1.0000000000003657,2.700000000000366,885.3000000000003,37.200000000000365,5.600000000000366,0.7000000000003658,16.100000000000367,175.50000000000037,1199.5000000000032,2.2737367544323206e-13
144,75.30000000000041,1.000000000000408,2.7000000000004083,812.1000000000005,38.500000000000405,5.600000000000407,0.700000000000408,15.600000000000408,192.7000000000004,1144.200000000004,-2.2737367544323206e-13
145,75.10000000000043,1.0000000000004392,2.7000000000004394,782.3000000000004,37.70000000000044,5.600000000000439,0.7000000000004392,15.90000000000044,196.40000000000043,1117.400000000004,0.0
