,gas,hard_coal,hydro,other_fossil,wind_onshore,demand,mismatch
0,686.0000000000005,259.00000000000045,178.00000000000045,174.00000000000045,1988.0000000000005,3285.0000000000023,0.0
1,637.0000000000003,269.00000000000034,176.00000000000034,194.00000000000034,1884.0000000000005,3160.000000000002,0.0
2,670.0000000000003,291.0000000000003,180.0000000000003,198.0000000000003,1700.0000000000002,3039.000000000002,-4.547473508864641e-13
3,702.0000000000005,318.0000000000004,178.00000000000043,205.00000000000043,1387.0000000000005,2790.000000000002,4.547473508864641e-13
4,664.0000000000005,358.0000000000004,179.00000000000043,213.00000000000043,1311.0000000000005,2725.0000000000023,0.0
5,583.0000000000005,325.0000000000004,172.0000000000004,210.0000000000004,1413.0000000000005,2703.0000000000023,0.0
6,558.0000000000005,239.0000000000004,175.0000000000004,200.0000000000004,1566.0000000000005,2738.0000000000023,0.0
7,539.0000000000003,220.00000000000034,177.00000000000034,149.00000000000034,1732.0000000000005,2817.000000000002,0.0
8,538.0000000000003,219.0000000000004,177.0000000000004,148.0000000000004,1688.0000000000005,2770.000000000002,0.0
9,546.0000000000005,223.0000000000004,187.0000000000004,148.0000000000004,1847.0000000000005,2951.0000000000023,0.0
10,542.0000000000005,221.0000000000005,196.0000000000005,148.0000000000005,2115.0000000000005,3222.0000000000027,-4.547473508864641e-13
11,546.0000000000006,223.0000000000005,198.0000000000005,149.0000000000005,2357.0000000000005,3473.0000000000027,0.0
12,537.0000000000009,221.00000000000088,198.00000000000088,148.00000000000088,2443.000000000001,3547.0000000000045,0.0
13,553.000000000001,223.00000000000108,201.00000000000108,147.00000000000108,2443.000000000001,3567.0000000000055,0.0
14,565.0000000000009,217.0000000000009,197.0000000000009,148.0000000000009,2359.000000000001,3486.0000000000045,0.0
15,574.0000001027407,215.00000010274073,197.00000010274073,159.00000010274073,2153.0000001027406,3298.0000005137035,0.0
16,673.1000000000006,291.10000000000053,297.10000000000053,236.10000000000053,1989.1000000000006,3486.5000000000027,0.0
17,856.2920000000005,405.2920000000005,367.2920000000005,300.2920000000005,1892.2920000000006,3821.4600000000023,4.547473508864641e-13
18,998.5740000000005,466.57400000000047,392.57400000000047,314.57400000000047,1594.5740000000005,3766.870000000002,4.547473508864641e-13
19,990.0160000000002,457.01600000000025,438.01600000000025,374.01600000000025,1328.0160000000003,3587.0800000000013,-4.547473508864641e-13
20,1064.2320000000002,486.23200000000026,443.23200000000026,377.23200000000026,1052.2320000000002,3423.160000000001,-4.547473508864641e-13
21,1058.1320000000003,606.1320000000002,404.13200000000023,404.13200000000023,817.1320000000002,3289.660000000001,-4.547473508864641e-13
