,hydro,nuclear,solar,wind_onshore,demand,s_l,s_r
23,385.95,2228.137868547697,0.25,16.63517789985871,7482.0,893.8600000000006,0.0
24,375.9,449.94197425086503,0.04758421429916301,22.61,327.6902576886586,953.7700000000004,0.0
25,385.45,2819.4,0.24,22.4,7443.0,1022.0,0.0
26,385.31,2818.5,0.21822477031870818,17.719846590639193,7169.923814055649,957.1199999999999,0.0
27,383.73,2818.5,0.24,23.06,2249.107048968092,392.07570280410704,0.0
28,74.76992324373639,2364.9,0.25,17.48222475617786,7177.0,1028.641251045497,0.0
29,509.43,2788.4,0.24,23.54,6773.0,811.2299999999996,0.0
30,544.05,2816.5,0.24,22.47,6663.0,30.4340589466083,0.0
31,612.63,166.76369724316336,1.55,19.959425999398288,419.1517972766271,779.480660160193,0.0
32,61.23287700686303,2820.4,16.36,17.44,7088.0,466.9471231137311,0.0
33,647.66,2820.1,42.56,7.866402611871651,5073.27836419646,1205.9300000000003,0.0
34,168.2120004585996,2819.6,59.6,9.013130272330768,7307.0,1327.3500000000004,0.0
35,539.0,2819.0,39.85111758082996,11.93,7393.0,1123.0105069057702,0.0
36,63.13111224858136,2820.4,51.28,9.93,7385.0,1454.7999999999993,0.0
37,357.23815819717055,2820.7,34.43,10.93,6592.577222042637,1509.3200000000006,0.0
38,768.8343262408988,2816.5,3.7660848204007826,11.48,6947.0,1190.2700000000004,0.0
39,1219.51,2816.4,1.81,12.6,7137.0,1153.7999999999993,0.0
40,1580.48,851.2241259151759,0.2120773831904957,10.8,7545.0,1310.6100000000006,0.0
41,1597.51,1539.4361992978331,0.25,13.28,7636.0,1602.4500000000007,0.0
42,577.122156781804,2818.9,0.2264803339429641,23.1,7441.0,1099.380000000001,0.0
43,720.56,2819.8,0.25,23.58,7117.0,260.10860689668095,0.0
44,564.78,2814.8040406202317,0.25,21.59,7120.0,582.9799999999996,0.0
45,41.41697171795575,2821.1,0.25,24.43,7288.0,435.27000000000044,0.0
46,456.1481447926789,2824.8,0.25,24.27,7292.0,360.3299999999999,0.0
47,437.64,2510.4016117268575,0.1664884473811139,25.98,7247.0,718.7800000000007,0.0
48,424.13,828.6873902501189,0.25,9.136846925737673,1062.4217561773153,693.5300000000007,0.0
49,448.58,2822.8,0.24,24.949809984470008,2806.10339702066,590.6881525964371,0.0
50,410.21,1297.2706713858704,0.23,27.81,4342.481489439397,722.8799999999992,0.0
51,412.4,1120.0921543059,0.23,1.5830981098524985,6937.0,379.08120860815256,0.0
52,20.426811451906133,1674.1019120025387,0.14,26.55,255.25566699612983,838.3099999999995,0.0
53,588.3,2804.1,0.11,7.952384854817084,6818.0,325.42059807810983,0.0
54,1096.71,2796.3,0.21,10.823276487469107,2444.377564837185,781.1800000000003,0.0
55,1775.66,2793.1,1.38,4.128260668848662,7460.0,1406.0,0.0
56,58.303893409312685,2746.5675695649797,8.29,16.73,7613.0,1161.2800000000007,0.0
57,363.5450281292643,2753.2,11.15,12.94,7849.0,1061.6599999999999,0.0
58,1054.13,2789.6,21.22,12.4,5093.540722949148,867.369999999999,0.0
59,1306.41,2811.7,12.78,9.287762323400807,8087.0,211.73000302810675,0.0
60,1140.03,2299.5307605198495,15.69,12.251911215588809,8000.0,713.7000000000007,0.0
61,1135.56,1710.1785726798505,19.25,19.37,7938.0,1030.550000000001,0.0
62,569.1003685965186,2638.7,7.521363248795497,14.617750029617904,7739.0,1031.8500000000004,0.0
63,143.32939567892444,2814.4,2.52,26.56,3134.7676522342626,1144.67,0.0
64,1262.1057528665724,2814.9,0.08987767482802483,28.32,4853.6701221025905,360.27471233380516,0.0
65,16.061873756474267,2817.1,0.25,21.76,1080.9783535978881,1853.380000000001,0.0
66,1653.16,2350.8,0.09416710918945802,23.2,7883.0,1847.464796045259,0.0
67,460.012723774841,2325.7,0.15,23.82,2250.8867696212483,1571.7999999999993,0.0
68,842.4,2373.7,0.14,11.176750294888521,590.0853928519816,1271.8999999999996,0.0
69,679.74,454.705211062003,0.07953913131333042,22.13,6743.3956329196435,1521.7000000000007,0.0
70,474.41,1831.0522698900834,0.09114049712990793,21.72,7293.0,394.98610229556135,0.0
71,166.74455490176013,2816.5,0.01,5.27,3737.6381470467586,370.87613358606063,0.0
72,382.48,2818.5,0.03,5.06,7903.0,1136.6299999999992,0.0
73,409.71,2821.2,0.00946456845011926,4.26,7892.0,757.6431709769573,0.0
74,96.28966675454437,1560.5169391981642,0.02,3.45,694.033335276628,112.26416270090564,0.0
75,24.94623421053801,2821.5,5.0658024076146725e-05,4.008738700233649,1066.7187421734156,178.9689242196922,0.0
76,441.15,820.5555550336462,0.01,4.57,7860.0,741.0775044414895,0.0
77,673.73,2819.7,0.02,4.53,7548.0,922.6299999999992,0.0
78,734.5618049262464,2818.6,0.01,2.216153135704741,7376.0,1151.4000000000015,0.0
79,1448.06,2817.0,0.11511881229675079,1.0392864821410348,7787.0,1432.2299999999996,0.0
80,1686.44,2817.5,1.1603126455896644,2.82,8017.0,1505.2099999999991,0.0
81,1359.69,2817.3,3.1,0.43195520624283545,8208.0,1387.9500000000007,0.0
82,1169.86,2812.4,4.39,2.55,8261.0,1195.2299999999996,0.0
83,1088.69,2809.0,5.07,1.6501532551593145,8214.0,1030.5900000000001,0.0
84,1037.93,2806.8,4.76,0.9201182259044389,4712.490862911592,981.3400000000001,0.0
85,1048.93,2199.7427112386417,3.34,3.22,7864.0,950.2900000000009,0.0
86,1137.78,2793.4,1.28,1.4222220701926558,7846.0,1108.8099999999995,0.0
87,1159.71,1066.2860998144147,0.10897934476208308,2.9525228116147577,3581.1093194855325,1202.0400000000009,0.0
88,1437.51,2794.6,0.01,0.6398889704017807,5836.871379175545,1488.5699999999997,0.0
89,1504.41,28.6835800068436,0.02,2.64,8122.0,1243.0892068614226,0.0
90,1061.5595073270397,806.4423550981836,0.02,0.8116740963370936,7809.0,141.54500830347604,0.0
91,716.7767034696386,2796.5,0.01597994726775051,2.88,1643.4595638702042,30.608081932130823,0.0
92,689.15,2794.2,0.02,2.4,7228.0,967.9200000000001,0.0
93,587.58,2796.8,0.02,2.66,7494.0,1115.8899999999994,0.0
94,458.46,2798.1,0.004593185204115465,2.5401392303662953,5718.319634145932,1136.4900000000016,0.0
95,614.1,2801.8,0.29,23.3,7274.0,1087.8999999999996,0.0
96,426.1113179240425,2805.9,0.16896252501597545,20.84,7424.0,1112.7199999999993,0.0
97,454.0,1963.4055300902996,0.08490313139775202,3.1050099365573898,7283.0,54.98304379713913,0.0
98,301.6597784989584,2431.2467374354906,0.19914602854949956,20.48,7153.41387300935,1189.4300000000003,0.0
99,446.33,2807.3,0.27,19.95,7311.0,1141.2099999999991,0.0
100,472.9,2805.8,0.22,16.28686420260826,7511.0,484.9470452952825,0.0
101,807.5,2805.8,0.24,23.21,6855.0,943.2900000000009,0.0
102,1240.28,2806.1,0.149253753630642,24.28,7158.0,1199.6499999999996,0.0
103,1484.49,103.67125062867869,3.42,24.63,7550.0,1543.25,0.0
104,294.87815678317355,1155.979123735512,24.85,8.30737623081547,7652.0,1639.630000000001,0.0
105,1083.36,2811.4,50.02,23.67,7672.0,1498.3099999999995,0.0
106,1706.43,2806.8,53.85,24.75,7718.0,1820.7099999999991,0.0
107,1252.86,1863.3959402242563,44.1,5.87684408806505,7737.0,1543.8899999999994,0.0
108,1138.51,1075.3355057412277,25.24,11.339690967345641,7621.0,1272.0841402713286,0.0
109,1620.46,2800.3,18.56,24.82,4504.742979423797,1526.58,0.0
110,1591.81,2801.8,11.48,23.22,7377.0,1194.2595558463415,0.0
111,1867.29,1919.690792161099,2.54,23.06,458.4654518714491,1545.1499999999996,0.0
112,2745.55,1913.372215669008,0.20271427165961506,20.43,7875.0,2095.5329368685443,0.0
113,2504.3577904587682,2420.111756890097,0.07968589096029101,16.38,7931.0,2380.41,0.0
114,2483.19,1830.871208300402,0.1878417452931362,3.9758828895243763,7813.0,1542.508069717908,0.0
115,1126.98,2702.60207576447,0.26,1.1221599112904517,7417.0,1469.6900000000005,0.0
116,837.7704438737194,1475.200785618359,0.27,5.14,2978.656381988208,581.484661742732,0.0
117,805.31,1679.1804589058008,0.27,3.25,7121.0,863.9681644117608,0.0
118,718.48,2812.9,0.2003584118493297,2.267522704533164,7048.0,1341.4699999999993,0.0
119,604.0,427.3476437409676,0.06116411770187539,3.0,7364.0,1360.300000000001,0.0
120,544.13,2192.7256123880643,0.17,2.95,7288.0,1417.7199999999993,0.0
121,110.73002027707582,2816.1,0.17,2.28,7150.0,546.999667803956,0.0
122,425.5814610576116,2645.4,0.09801509306351423,2.58,7031.0,907.8546727003101,0.0
123,532.28,945.6512091084588,0.17,0.21208151119607174,6890.0,1457.1099999999997,0.0
124,493.76603885059507,2815.3,0.17,2.97,6314.900399031862,1262.880000000001,0.0
125,408.64563206801745,2815.1,0.17,4.11,7040.0,175.9743713446689,0.0
126,615.75,2815.1,0.17,5.32,6197.270938685755,794.206028222209,0.0
127,623.73,2816.7,2.19,9.46,3241.9659069909203,1313.0200000000004,0.0
128,710.38,2815.8,15.43,10.55,6943.0,1533.1499999999996,0.0
129,666.41,2815.3,33.93,12.11,6886.0,1749.71,0.0
130,576.5554468969211,2679.2508263391373,47.71,6.455057738212491,6943.0,1814.98,0.0
131,85.9158481799316,2813.8,52.37,3.351760259397956,7020.0,1830.0800000000002,0.0
132,437.2778091680209,2813.9,31.38569663805612,0.22341943227177563,2650.000597973055,1325.4540301035427,0.0
133,335.57070292889966,2812.8,33.19,2.5540645709076273,104.92076142260744,1668.8599999999997,0.0
134,750.65,2812.6,8.524961372809827,4.04,6851.0,1555.6800000000003,0.0
135,708.51,888.5092981534445,1.98,1.9778176260274496,1875.581354773685,1587.0100000000002,0.0
136,717.8131528575645,2813.8,0.28,0.048576437969905975,7247.0,1379.1599999999999,0.0
137,1204.3562010360115,333.66152949594846,0.2668954850675962,1.53314827393711,7309.0,1808.3199999999997,0.0
138,772.88,2815.1,0.29,7.09,6382.891744271561,1336.7600000000002,0.0
139,157.05942544889686,1702.7511856165684,0.29,7.48,6793.0,1244.6000000000004,0.0
140,721.91,2813.4,0.29,0.21830710116549562,3445.1668241156767,1260.4900000000016,0.0
141,788.53,2814.4,0.2724140035507343,9.23,5344.769543412827,1218.0999999999985,0.0
142,625.96,2817.9,0.28,8.354581059595597,4744.496073576363,1108.326904802877,0.0
143,595.46,2817.5,0.01,7.39,6345.496996801597,1336.4300000000003,0.0
144,93.8785182683613,2762.3721802183545,0.02,6.21,7276.0,1364.6500000000005,0.0
145,347.5147916057988,1914.337730278747,0.02,6.8,7230.0,1377.0600000000004,0.0
146,66.22013165545272,2816.0,0.02,5.883398393310393,7084.880465831329,1154.0352300393772,0.0
147,548.13,2536.787721689224,0.02,4.787620180667446,6986.0,1362.4400000000005,0.0
148,632.43,176.43475065749686,0.01,4.58238869384871,6820.0,640.4241861876837,0.0
149,594.05,1529.1417905649284,0.02,14.99,6800.0,1035.4700000000012,0.0
150,566.41,2814.8,0.01,13.59,1275.8302585250228,1031.739999999998,0.0
151,612.61,2816.4,0.1578546149765431,4.451682501719676,1790.9817228575232,1037.5499999999993,0.0
152,777.06,2021.6601523507873,7.29,16.86,7074.0,1171.8800000000006,0.0
153,611.34,501.5669238871263,14.46,14.12,7429.0,1277.9832444882716,0.0
154,665.96,2816.5,20.58,13.34,7483.0,1345.12,0.0
155,625.63,2813.7,18.634749734559396,15.54,103.27216530797854,1321.9900000000002,0.0
156,674.31,2812.9,18.18,7.484560918252827,6629.257355425254,1310.32,0.0
157,608.58,2557.0,15.43,6.648877678454232,7499.0,1499.3300000000008,0.0
158,580.73,2813.9,9.07,7.01,7363.0,916.6548378161368,0.0
159,612.15,2815.4,1.84,2.0700715393892906,6264.138994614696,1111.449999999999,0.0
160,530.4841825286177,1164.5903415386654,0.01,7.8,1190.5168831866176,1156.75,0.0
161,434.28658011034804,2815.4,0.02,6.41,7270.0,1368.4300000000003,0.0
162,31.67149563685344,2816.6,0.00934216216145176,9.56,6518.871539357318,609.0173552938165,0.0
163,1054.5,1787.509204792988,0.02,10.77,1735.8838115509734,403.3280793169623,0.0
164,17.742051597936502,2819.4,0.01,2.3034056001740626,5278.264568173224,1092.8999999999996,0.0
165,745.7554783140368,2821.4,0.01,4.008829530569508,1822.5703914076917,134.83932467005488,0.0
166,685.83,2689.1823808528798,0.01,6.42,6806.0,1112.869999999999,0.0
167,554.88,511.7441118373961,0.28,10.3,6880.0,1158.119999999999,0.0
168,616.31,2823.1,0.29,10.2,4947.546668653427,168.05343191355527,0.0
169,443.8415477121788,2822.4,0.27,10.58,4389.398676462065,1411.9899999999998,0.0
170,148.20332077060132,2822.8,0.28,11.86,7141.0,181.2419629337942,0.0
171,438.08,2821.1,0.28,8.66,7182.0,1149.3400000000001,0.0
172,575.66,2821.8,0.09884059605580174,12.23,7149.0,248.29101199560498,0.0
173,432.95656475796875,2479.8,0.28,10.93,637.8896750897294,1391.3199999999997,0.0
174,3143.83,2630.0,0.1059444238356191,13.25,1291.2429677868915,1952.0200000000004,0.0
175,1859.8716909817415,2816.9,3.66,3.330954072672579,8388.0,1901.9283479751616,0.0
176,298.2982476716784,2197.7658698191754,17.45,8.25,8421.0,2324.91,0.0
177,2255.98,2815.0,6.396003807819824,5.948294753582486,3353.697738909155,1970.8600000000006,0.0
178,2712.26,2815.5,51.79,6.898112705200782,8547.0,265.53016423110836,0.0
179,2375.21,2813.5,28.363198868391642,11.21,8189.0,1414.1368065664838,0.0
180,1011.0445557070657,2810.9,63.47,11.27,8131.0,1864.9099999999999,0.0
181,642.5932904729767,2812.0,12.741551383917182,10.7,8040.0,764.4208159249663,0.0
182,1907.73,2812.0,16.67,10.8,8085.0,1263.5900000000001,0.0
183,2327.56,2424.6218737815834,2.29,4.501631005385455,8237.0,1669.8400000000001,0.0
184,2579.552104878202,1060.842529460915,0.27,8.906015257275541,8480.0,2028.8400000000001,0.0
185,2611.9462756186726,2814.7,0.26,14.240014026780074,8481.0,2253.8099999999995,0.0
186,2302.78,2817.0,0.17901076369119112,17.96,8098.0,2219.66,0.0
187,662.670780035868,2818.7,0.27,2.418964201905245,7616.0,1564.8999999999978,0.0
188,920.48,2816.7,0.26,19.498114930527528,562.4158820728303,1172.6900000000005,0.0
189,859.06,2819.1,0.26,26.874465380377565,7421.0,143.80774900843412,0.0
190,897.58,2591.4439579421783,0.10220888011947343,26.91,3458.7994852901184,1308.8500000000004,0.0
191,553.2097264064861,1260.8342233655453,0.02,6.06,7593.0,1266.630000000001,0.0
192,153.08763459499397,2822.3,0.004082990868576712,4.0,7566.0,1263.0699999999997,0.0
193,538.16,2822.3,0.03,6.02,7523.0,1363.0,0.0
194,301.3644867383095,2823.2,0.02,3.59,7472.0,1374.9799999999996,0.0
195,330.61658256462124,2824.0,0.03,4.12,7378.0,1371.9500000000007,0.0
196,215.45304052575835,2822.1,0.03,2.3797323524702847,7556.0,362.9241383285482,0.0
197,1006.25,2822.1,0.020026798001130563,5.6,7470.0,337.587794707468,0.0
198,1470.6912513151683,2821.4,0.06,10.1,8215.0,1965.6599999999999,0.0
199,590.7682428537748,311.1077968505503,2.88,3.61,8466.0,2052.8099999999995,0.0
200,3530.98,2320.855808215294,1.0333743153763,0.035945527252623254,1356.8415549373078,2203.2599999999984,0.0
201,981.6788481182084,2822.1,18.836730332021315,6.27,2641.7442083246606,2201.3600000000006,0.0
202,1404.008307028415,2821.2,28.37110293785941,7.79,8621.0,511.6874600748332,0.0
203,2020.63,2821.3,41.51,6.68,6532.385454787341,1410.6503924475142,0.0
204,1657.75,2820.9,36.16,5.98,8300.0,206.06466660622672,0.0
205,1877.18,2819.9,23.20066813040332,5.55,3850.3695398098575,1943.619999999999,0.0
206,2146.98,2721.6051831561704,17.86,5.29,5032.492427480526,1666.5600000000013,0.0
207,2186.98,2821.4,2.9021617401513518,5.09,4734.47301675304,1790.8100000000013,0.0
208,2524.2807552030044,2818.8,0.05,0.5804664152534592,3489.552732849417,2216.779999999999,0.0
209,2900.4,2818.1,0.03,2.34,8530.0,1064.8107937521368,0.0
210,930.5623896866396,2818.2,0.03,1.02,7297.127072524188,2115.880000000001,0.0
211,1106.66,2820.8,0.014932317586930081,0.7664161379023456,7736.0,1064.7044255988792,0.0
212,822.0993129249948,2821.2,0.023702915797733943,1.0228057783822153,7190.382512689348,186.7424654934412,0.0
213,821.24,2822.4,0.026673344539550194,1.92,3634.865637824986,1212.2299999999996,0.0
214,759.49,2823.8,0.016374275003063873,2.11,7272.0,1173.0900000000001,0.0
215,844.43,1222.8731379422354,0.029037720874094192,14.44,6904.0,743.60243465649,0.0
216,654.68,2722.4592390892435,0.02,13.31,3123.18845024104,599.5080095898837,0.0
217,9.874048004150787,2827.8,0.010793778884339949,3.3515000779792516,7238.0,1030.130000000001,0.0
218,703.73,2826.3,0.03,20.86,6681.076382130622,1092.039999999999,0.0
219,704.06,2825.6,0.03,6.768841029795462,1969.8146899162516,962.5100000000002,0.0
220,781.21,2826.6,0.03,7.30236041766461,7279.0,279.73455535358465,0.0
221,1110.76,2824.8,0.014847690024533199,4.90895408166053,4875.240753052943,1129.539999999999,0.0
222,1431.93,2824.8,0.014430056192319837,17.09,4896.276623455101,250.73861518157102,0.0
223,2891.58,2823.7,2.74,14.88,8766.0,1545.3012769727961,0.0
224,2533.16,2823.4,16.56,10.62,8729.0,2649.3600000000006,0.0
225,1173.5530347712934,2822.8,9.600708939292527,9.8,8741.0,2560.1399999999994,0.0
226,1604.2204811594913,2822.9,46.11,3.009092341602691,8760.0,624.9829556235935,0.0
227,1630.06,2672.399074981535,44.19,5.610399965698034,8491.0,900.2992790630711,0.0
228,1314.78,2821.8,35.47,17.06,8457.0,785.6730690647194,0.0
229,752.437412091159,2462.4191772583995,25.22,18.46,8312.0,1310.7799999999988,0.0
230,1373.66,1966.5215190415759,0.7401222890326031,12.39,8271.0,348.75966754576336,0.0
231,521.0136145009252,2818.9,2.38,9.83,709.8192721488791,1642.4899999999998,0.0
232,2484.98,2819.7,0.06,2.801664822451248,8579.0,2146.629999999999,0.0
233,2401.74,2818.9,0.03299187139049853,5.46,8135.090925013491,620.4198690619284,0.0
234,1716.81,1017.78870264039,0.03,2.10687607903568,8293.0,2193.4500000000007,0.0
235,1099.93,2818.8,0.02,3.507012655974954,7817.0,1374.0400000000009,0.0
236,736.96,1639.602687043793,0.020781390209100272,4.18,7680.0,1345.380000000001,0.0
237,818.83,134.1949981847244,0.003990914018566123,5.124801487079123,6631.607522397003,1235.0300000000007,0.0
238,0.5572361036771202,2825.4,0.03,1.3835985532730173,7319.0,1224.0200000000004,0.0
239,121.08120289288898,2826.3,0.09713252156170257,2.41,6993.0,1093.7099999999991,0.0
240,89.07882989591594,900.3214536876714,0.049449104331780284,1.5244229860895229,6967.0,1067.17,0.0
241,555.939790290541,2826.3,0.11,0.94,7180.0,998.9300000000003,0.0
242,638.43,2824.2,0.1,1.17,7318.0,721.4686779786776,0.0
243,611.89,2826.0,0.08,1.37,7194.0,905.6000000000004,0.0
244,3.0159097876138916,2824.2,0.09,0.3140933986959305,1578.000423707575,882.9200000000001,0.0
245,768.0204257706259,1663.6898369893174,0.12,0.73,7520.0,565.5083887165092,0.0
246,2729.53,1348.8877992202754,0.11,0.75,8092.644852144133,1975.6900000000005,0.0
247,3666.53,2624.860853131809,2.08,0.4613033986044985,8301.251354307014,2363.1499999999996,0.0
248,3415.58,2825.5,11.233352238040752,0.45,8665.0,1711.7710340693031,0.0
249,1523.0644574040518,2824.2,31.59,0.0946352979716445,882.2495479897002,2500.01,0.0
250,2420.93,1560.7407099723323,41.41529263161466,0.02,8250.941489228675,2313.8499999999985,0.0
251,1450.88,1035.3093650975914,41.82737175626645,0.02,8257.0,171.20653446885433,0.0
252,663.9998787736826,2815.6,53.45,0.0863390845261884,4138.420226471784,1824.7399999999998,0.0
253,1070.5563978788937,2815.8,27.867758412182724,0.99,6714.061088454571,1506.9300000000003,0.0
254,1747.36,2813.3,0.9070890642008276,2.09,8413.0,267.02825846213483,0.0
255,393.07780408071085,2821.3,2.83,2.74,8545.0,1561.920000000002,0.0
256,4292.66,827.7091313596808,0.0752220710441651,2.7,8055.913514275979,2074.58,0.0
257,3433.3897780567445,2107.1969565306977,0.13,2.55,8510.0,2195.7290424685734,0.0
258,1759.9188911107328,2815.3,0.13,1.86,8265.0,895.8473087919273,0.0
259,1159.36,98.92163873163251,0.06618762042524948,1.05,7762.0,182.1888433847097,0.0
260,413.21938013276724,1559.098764124214,0.07835991237363966,0.6962350237916345,7352.0,996.5100000000002,0.0
261,249.22681374503978,2820.1,0.08578247125995601,0.8,7201.0,1135.2299999999996,0.0
262,100.15384300690201,2823.1,0.007958474793545741,0.3449138879486086,3838.8594919990073,1080.5900000000001,0.0
263,629.41,103.64372347629221,0.05043050368690022,1.2405345086377562,864.8087727403207,1073.08,0.0
264,609.73,2823.4,0.14,1.28,2740.306314640819,530.4636382520451,0.0
265,563.5,1114.3547684121772,0.14,0.4759247093769716,6156.6126881393275,697.7282677427954,0.0
266,709.48,2821.6,0.13,2.14,7080.0,256.11719673921294,0.0
267,690.68,1546.805651087186,0.14,1.37,7040.0,187.0336194554679,0.0
268,825.53,1551.3141444434193,0.11078659799800329,0.76,7065.0,839.039999999999,0.0
269,951.2265124818579,2829.6,0.15,0.9,490.80329490749995,877.7777296879009,0.0
270,3015.78,2817.216020815239,0.1291280436901426,1.54,8236.0,2198.5899999999992,0.0
271,2467.000887362722,2820.4,0.71,1.7,8754.0,792.3028587735683,0.0
272,3297.04,22.072117968148778,6.71,0.28821034939083984,9083.0,1647.9307800242657,0.0
273,998.0150616933803,2818.6,3.844266773336222,0.5598877571478661,9160.0,2636.99,0.0
274,1495.315121333475,2822.5,3.980666583293295,0.89,9172.0,2309.058223992729,0.0
275,3134.51,677.5991330131862,27.23,0.74,8681.0,2086.8999999999996,0.0
276,2422.36,2821.1,24.79,0.36,8798.0,73.6359608081336,0.0
277,2030.16,2819.1,18.69,0.27,6288.048845679078,1738.6399999999994,0.0
278,1331.6,2821.1,8.012728929745515,0.48,8380.0,1325.0600000000013,0.0
279,1799.25,2821.8,2.12,0.8019585479778409,8390.0,186.2015417792204,0.0
280,3346.0,1680.13053909836,0.04187045262960839,1.15,4425.787492329679,2168.7399999999993,0.0
281,2587.540340775735,1285.4608757044055,0.16,0.64,8525.0,2404.7300000000005,0.0
282,1920.5802750343553,675.237289870798,0.15,0.51,8187.0,2070.3299999999995,0.0
283,1020.9,748.6580116517536,0.07464782138516764,1.1,7907.0,1329.6599999999999,0.0
284,1173.34,1473.339885251175,0.15,2.35,7373.0,1588.9500000000005,0.0
285,1226.98,2825.7,0.12381721272977887,2.0949512965576655,7236.0,1554.8700000000006,0.0
286,906.04,2825.2,0.05530545762003571,3.25,3805.935475055713,615.9888946002051,0.0
287,217.3018292406036,2750.8683197952337,0.0023405767674320233,2.49,5278.822141637964,1294.7200000000003,0.0
288,403.7227940204185,2825.8,0.15,0.87,2923.28771240871,1411.03,0.0
289,102.21083370480618,2825.5,0.16,0.63,6250.988563895416,743.7333985469566,0.0
290,490.28,2826.7,0.14,1.22,7775.0,239.65822239537502,0.0
291,543.38,2826.4,0.15,0.09101604628026129,6801.500793673476,1249.54,0.0
292,241.21200096810233,2824.8,0.14,1.1996279449399077,7470.0,1017.2699999999995,0.0
293,611.2254181171138,2825.5,0.002546261967757596,1.3545160290002771,2557.137642132485,1066.3099999999995,0.0
294,641.0443400483351,2825.5,0.16,2.91,7371.0,1061.550000000001,0.0
295,445.78202327898373,581.5947260174536,2.42,3.68,3301.7710376431874,1117.5499999999993,0.0
296,1298.86,2825.1,20.73,4.34,7424.0,1377.0099999999998,0.0
297,1339.83,2827.7,7.258168836653599,3.95,7242.0,561.0323388304982,0.0
298,1559.26,2826.1,41.29043121743624,3.7289153659271443,7215.0,1580.4500000000003,0.0
299,1662.0,2214.8331864567795,62.55239803445887,3.51,7238.0,1271.186462319196,0.0
300,908.31,2825.6,66.72399133461943,2.61,7104.0,1354.67,0.0
301,882.6,2803.840346914112,47.87839664315567,1.6,7037.0,515.816816411847,0.0
302,1311.66,2824.8,34.50351460819916,1.22,6932.0,1250.1899999999987,0.0
303,1547.46,2824.1,8.48,0.7969241367841713,7080.0,625.2090248562877,0.0
304,2497.03,2824.2,0.28,0.74,1175.0548607264698,1241.4500000000007,0.0
305,3049.93,2823.7,0.26,1.46,4402.262102587714,1463.25,0.0
306,3433.73,2825.3,0.26,1.82,7642.0,1575.1599999999999,0.0
307,2023.38,2826.5,0.26,2.67,7271.0,1561.8400000000001,0.0
308,1741.53,2824.8,0.2605979229422171,2.51,6995.0,1168.8400000000001,0.0
309,2556.0,2677.964497283865,0.26,2.27,2864.4672102993272,1129.3599999999988,0.0
310,1179.98,2830.0,0.26,2.25,5802.599444389468,899.6499999999996,0.0
311,533.0389304335217,2829.6,0.27,2.09,6559.163696327466,752.0070667275392,0.0
312,810.09,385.9584376941986,0.25,1.3919035485767357,7223.0,533.7498479397739,0.0
313,49.6063176825291,2831.8,0.08944591575733662,0.1938674720045727,7422.0,130.84717276049207,0.0
314,690.0,2831.5,0.26,1.03,7391.0,794.2399999999998,0.0
315,630.23,2479.985001309813,0.02541638677354277,0.78,7281.0,778.9599999999991,0.0
316,711.48,2830.4,0.27,0.78,7063.0,717.789999999999,0.0
317,743.73,2830.6,0.26,0.8778457593890767,6998.0,789.7399999999998,0.0
318,297.7378225280114,2828.6,0.26,1.3295824287896136,5672.985579221739,272.03002911348324,0.0
319,756.49,2829.9,1.4573928300894403,1.3270794372851766,6774.0,278.06466062725974,0.0
320,752.2609686561752,2831.5,13.56,1.55,7123.0,802.4799999999996,0.0
321,849.08,2830.6,31.48,1.41,3516.019373359519,895.7800000000007,0.0
