,biomass,gas,hard_coal,hydro,lignite,nuclear,other_fossil,solar,wind_onshore,demand,s_l,s_r
0,28.0,322.0,69.0,105.0,924.7433596155877,2105.0,2.5207251957228167,0.0,206.4739709358094,3424.49,0.0,782.7448438601413
1,27.0,304.785230130357,69.0,5.205940816459691,1687.0,2104.0,4.0,0.0,190.0761853080743,1300.7029601274544,0.0,1526.73
2,28.0,87.37910858198649,23.905693094313694,105.0,1694.0,2105.0,2.4172402806099837,0.0,214.0,3172.75,0.0,706.4094997245535
3,28.0,321.0,68.0,108.0,205.46002532544455,2107.0,4.0,0.0,213.0,3122.35,0.0,487.0408468614695
4,17.559444389056132,333.0,68.0,127.0,1701.0,1523.9139103711577,4.0,0.0,9.151976469268876,3111.68,0.0,1740.9900000000002
5,28.0,330.0,68.0,141.0,1729.0,1690.7960581324141,0.053424125617676066,0.0,116.0,3169.87,0.0,1683.5100000000002
6,29.0,121.18218895649741,68.0,135.78222369788736,1701.0,2109.0,0.8411462969297425,74.77665301008184,87.78798147051383,3346.66,0.0,1487.4899999999998
7,29.0,327.0,53.87301240378813,171.0,1741.0,1670.7225565926217,4.0,7.324483637586576,45.0,3586.92,0.0,373.9898240126832
8,30.0,326.0,68.0,85.50194094872273,1750.0,2108.0,0.9571470676065794,508.0,13.0,3714.42,0.0,574.6832105171837
9,4.066243725116221,322.0,50.155550729979595,173.0,1713.0,779.9408081728186,1.248767100526341,615.0,0.01953240941571266,3739.22,0.0,757.8881197814662
10,30.0,137.80770518578188,46.03195427995649,167.0,944.5981274106143,182.86789039310167,2.971528673464397,635.0,1.0,3668.62,0.0,1247.8160130690223
11,29.0,321.0,69.0,27.677897083351464,1714.0,2109.0,4.0,574.0,1.0,203.88025710165616,0.0,1530.9799999999998
12,29.0,322.0,69.0,131.0,1710.0,293.97442866900013,3.0192539967902317,431.0,0.0497335997140671,3436.29,0.0,1504.02
13,29.0,323.0,37.60780232927645,128.0,1697.0,2108.0,0.34228409334331555,142.0849281095943,4.0,2137.5611874603323,0.0,1145.2818487574434
14,30.0,318.0,70.0,137.0,1107.861687983664,1763.9848658010167,4.0,33.0,9.354950610325998,112.0504753767286,0.0,1097.06
15,30.0,273.8968138746566,8.02382485555812,526.3248795468297,1701.0,2106.0,4.0,0.0,33.0,431.6722556284754,0.0,625.1993233708364
16,7.086382419501581,326.0,68.0,1070.0,1705.0,668.4476610881574,4.0,0.0,46.0,4507.42,0.0,1101.9899999999998
17,30.0,326.0,25.375963051318713,126.06771259090463,1699.0,2107.0,4.0,0.0,62.0,4445.87,0.0,1119.1100000000001
18,30.0,263.0908160740758,68.0,847.0,1699.0,2110.0,4.0,0.0,86.0,4298.34,0.0,1180.87
19,0.7262272967211814,328.0,68.0,383.7430562656415,1702.0,2108.0,2.458896111826887,0.0,92.0,4103.81,0.0,1176.5299999999997
20,31.0,204.6248470041603,47.20336324595235,88.80176240170616,636.7258194361709,926.6766522095554,2.168523507340732,0.0,68.0,197.35635162380066,0.0,71.18713743149479
21,21.072142831313844,81.38870116722447,2.050899389031746,158.69372174225398,1697.0,2107.0,4.0,0.0,73.0,3776.07,0.0,1173.1399999999999
22,30.0,325.0,68.0,38.65704065805427,1700.0,2106.0,4.0,0.0,13.122205756561547,1991.0551825947925,0.0,1410.26
23,12.27222950454927,326.0,42.92174513621881,60.481100372670966,1713.0,2108.0,4.0,0.0,93.0,1344.5208489208158,0.0,1656.8000000000002
24,29.0,327.0,68.0,100.0,1694.0,2109.0,4.0,0.0,114.0,325.39621217254125,0.0,1755.9099999999999
25,29.0,326.0,70.0,100.0,1728.0,1287.703619827105,4.0,0.0,26.57759641858345,3102.0,0.0,1797.65
26,29.0,92.23239870828469,69.0,50.98018413485523,1094.9256345264555,2106.0,4.0,0.0,41.922075871011884,3104.38,0.0,413.6051650127597
27,28.0,323.0,71.0,103.0,1509.3074202943085,2107.0,4.0,0.0,140.0,3243.67,0.0,920.3393296905375
28,14.370439396411165,277.0208054967713,70.0,123.0,1839.0,2109.0,4.0,0.0,144.0,3586.87,0.0,1515.19
29,9.582379314382761,169.65710331221072,69.0,161.0,1941.0,2107.0,4.0,0.0,19.94220522504964,4026.82,0.0,797.204672257804
30,28.0,206.35679337334713,69.0,300.0,2092.0,1462.7173223185966,2.5915788953372436,12.0,248.0,30.971555170585926,0.0,1058.8000000000002
31,29.0,33.73090536393839,64.64293810277776,344.0,2314.0,2108.0,4.0,71.0,315.0,4851.32,0.0,1098.5000000000002
32,1.0553148227136337,263.0,67.0,24.21280247227781,2356.0,912.786452976522,5.0,148.0,127.6691963201203,4897.65,0.0,80.11256109220503
33,28.0,261.0,22.337998786693102,158.0,1708.1370214185263,1620.2678954216544,5.0,202.0,301.0,2889.669270264119,0.0,830.7461706324445
34,28.0,262.0,68.0,153.0,2173.0,351.4916845544348,1.391701690533032,260.0,129.34997049437806,4660.88,0.0,155.65314250532415
35,27.0,179.3248787287779,69.0,156.0,1575.5636923870395,2109.0,4.810674170833764,299.0,94.7328766942941,4582.99,0.0,1048.7000000000003
36,27.0,290.0,55.22987245191176,141.51743690432957,1961.0,1349.4537646423562,5.0,242.0,15.452396005417075,4512.34,0.0,1000.0499999999998
37,27.0,246.29781454535737,65.24331735748738,120.60440204847269,2141.0,2108.0,4.0,121.14409295595397,199.0,4523.88,0.0,1093.48
38,28.0,304.0,37.161475350465174,349.0,2344.0,2104.0,3.0,17.0,123.0,4649.78,0.0,1065.7552995698854
39,28.0,311.0,70.0,647.0,2453.0,494.124338682986,3.0,0.0,126.0,4964.69,0.0,1114.6900000000005
40,27.0,308.0,70.0,505.46767384636433,976.6283025789932,2107.0,5.0,0.0,79.0,5158.45,0.0,722.619114727068
41,14.84917709732924,308.0,69.0,192.07702554541618,2301.0,2109.0,1.5300655362286193,0.0,24.714460911531212,1013.2985592211307,0.0,714.6629729709701
42,6.029621664442008,6.625919598655873,49.49178496451524,858.0,599.1772802217288,2107.0,4.0,0.0,58.42660539249958,4862.02,0.0,1023.2699999999995
43,27.0,182.79142136867716,68.0,707.0,1905.4024704402987,2108.0,4.0,0.0,82.0,3509.4478321476213,0.0,474.23303849997245
44,27.0,334.0,65.50938382460359,582.0,2268.0,2107.0,4.0,0.0,111.0,4490.05,0.0,1194.6499999999999
45,27.0,324.0,69.0,368.0,510.3785215676668,75.09298421288001,4.0,0.0,123.0,4153.23,0.0,1246.834018564444
46,28.0,275.7961050533765,69.0,110.0,1919.0,1496.3625207161365,4.0,0.0,161.0,3771.67,0.0,1265.59523830354
47,28.0,70.23318259430954,35.42053468456938,110.0,1849.0,2105.0,0.2974954902739637,0.0,141.0,3509.55,0.0,435.9129179681464
48,28.0,317.0,69.0,47.55584056121939,1433.0514852084916,2105.0,4.0,0.0,143.0,958.6195229103228,0.0,1707.98
49,28.0,198.08931189203923,55.744692219736855,107.0,1850.0,2104.0,4.0,0.0,178.0,3207.531061849084,0.0,1747.21
