,gas,hydro,other_fossil,wind_onshore,demand,s_l,s_r
0,347.22,13168.56,50.34,731.07,16763.59,13.120000000002335,0.0
1,347.05,12260.08,12.420581133044,552.0577562701632,16509.32,0.5446798418625186,0.0
2,346.74,5603.957412703699,49.67,415.43456767517904,16109.38,0.0,13.71691406973511
3,346.94,1487.8230249200853,49.55,674.14,6817.112417667241,0.0,0.41999999999825377
4,347.6,11119.82,49.37,496.90998602630765,4257.527829613648,0.0,9.130000000001019
5,110.65491921352037,11601.18,49.3,631.08,16567.06,2.8800000000010186,0.0
6,346.87,12257.43,45.26474394427403,528.9288846109922,16867.07,9.459999999999582,0.0
7,348.42,11846.25,48.95,534.114591736715,17174.59,0.0,2.040000000000873
8,347.68,12104.13,20.08035050298668,214.50383388929373,17420.86,2.150000000001455,0.0
9,158.82837251932486,13061.64,0.35590041511697135,490.7,17805.06,6.099198876411591,0.0
10,349.39,1804.625545658262,48.59,465.0,18102.72,0.0,0.4496630130008655
11,349.7,13862.28,48.62,433.91,18276.84,0.0,2.9311443063403715
12,350.17,13849.02,48.69,416.42,4452.185071758423,0.0,3.6000000000018417
13,349.12,7597.091344005319,48.8,421.6,8229.358637530207,0.0,4.530000000002929
14,348.35,15099.47,48.93,217.1844829170693,13225.25660217193,0.0,11.919999999999618
15,348.08,15918.65,49.01,386.8,18820.84,0.0,4.394256110654606
16,350.21,5578.935966286015,48.91,370.57,18723.54,0.0,16.854489690393837
17,350.17,14845.760305553395,48.76,350.2,1734.352886417154,0.0,12.822363622762378
18,349.78,5307.973715841575,48.65,336.85,4296.802487698128,0.0,18.97000000000355
19,349.3,14881.58,48.45,310.67,18121.33,0.0,4.445670208981233
20,172.39229522462418,14370.2,48.41,266.11143145981396,17774.47,0.0,13.77999999999895
21,257.19658525180273,13123.42,27.041828041696338,278.06,690.4878128621298,12.48999999999927,0.0
22,264.0094833302482,11890.24,48.28,266.35,16690.5,0.0,6.9700000000014555
23,350.09,2426.4710358377333,49.84,340.86,16194.89,0.0,22.070000000001528
24,352.03,6496.413224013949,49.88,299.32,15898.64,0.0,22.860000000000582
25,215.27139568211982,3135.1202118955675,38.395803633627864,100.09273347293636,15813.55,0.7729463560274278,0.0
26,352.55,2815.955316900336,49.74,305.22,15908.76,0.0,11.339999999998327
27,352.19,11862.15,21.357668324900363,294.79,7908.561925980908,0.0,17.01000000000022
28,351.24,13868.33,9.63965793948477,297.05,16493.46,0.0,38.290000000001314
29,353.1,16698.16,50.673843236561424,261.7312314511406,17890.43,62.53000000000145,0.0
30,352.67,21334.02,58.26,241.95,19450.94,9.510000000001128,0.0
31,56.2588477048782,16568.601029439727,8.347580672620238,212.28,9926.325910668846,0.0,133.38000000000375
32,347.03,3560.6181290485147,70.83,79.01205160436288,15069.442936203184,0.0,109.78999999999905
33,231.99677736009752,24132.1,72.55,7.0425648228526985,71.13847549003313,0.0,61.41253145865414
34,354.04,24361.31,63.51020787828915,177.88,100.60986598161867,0.0,93.67157468053045
35,237.43796728888515,24605.57,72.44,65.74970900415661,20479.19,0.0,100.34999999999854
36,111.16983035183047,1717.3063644983167,36.62207182609317,62.79384253929526,20463.04,0.0,123.64000000000124
37,247.81746243658276,24648.1,26.330319976006958,63.99099195903756,20147.24,0.0,144.46999999999753
38,349.59917841110257,24762.79,72.75,22.24295964353802,20419.74,0.0,132.67000000000098
39,377.31,23419.49166853738,44.50793958963456,95.42,20708.73,0.0,70.86999999999716
40,178.46269419776914,24888.15,4.991388471201685,34.76617234204947,20644.38,0.0,107.46999999999935
41,376.48,24680.8,33.6669189520064,62.77243386151034,20329.46,0.0,109.75000000000182
42,373.36,24135.09,73.48,106.21555541605946,6003.501428602005,9.010000000000218,0.0
43,372.68,7857.913213878223,70.05,176.37,14224.390662943706,0.0,8.736559927072962
44,326.82503851390294,19615.296837030273,70.28,205.61,18050.07948097354,3.4399999999989177,0.0
45,371.41,17672.99,69.3,247.72,18503.0,0.0,0.03158897318138786
46,370.85,9517.893826933925,7.439921140138591,284.48,17874.72,0.0,8.569999999998686
47,370.98,15501.59,68.32,86.44764620951237,17267.0,0.0,4.679999999999438
48,365.96,14035.86,3.8429239794301306,252.35172243947784,16946.59,10.600000000002183,0.0
49,362.28,12904.43,68.93,424.01,9597.389866064303,0.0,15.490000000005239
50,367.81,12703.29,69.01,270.6237090811446,16902.56,0.0,18.549999999999272
51,121.00406729395428,12823.92,3.349488716037341,289.85978432074575,17032.81,0.0,9.200000000000728
52,366.14,14626.46,69.37,479.17,514.8902085437439,0.25,0.0
53,368.79,13954.231340914022,69.12,493.72,18845.35,0.0,6.620000000000687
54,368.91,19479.45,69.06,495.9,20428.9,0.0,26.52000000000362
55,87.32963388656806,20164.32,70.5,501.22,20925.38,0.0,30.38000000000011
56,305.59333293925926,20231.67,6.426462196249725,480.07,20864.81,0.0,0.9020002886915608
57,368.99,4104.22781868814,70.23,456.8,4929.928883966678,0.0,34.24000000000024
58,100.67901001832493,9195.793492195371,20.399661492078554,146.5946185374464,20712.01124425516,0.0,3.317560501659558
59,364.92,12636.080973219598,17.530311003439476,44.12743424981914,20776.64,0.0,31.859999999999673
60,362.39,22377.3,70.82,333.88,20744.05,0.0,37.590000000000146
61,365.91,23034.31,31.90300987797747,267.72576372737706,20982.29,0.0,48.64999999999827
62,361.83,23539.53,70.15,320.36,21166.86,0.0,48.04000000000133
63,333.87,5168.615342394745,69.96,352.7,21341.77,0.0,81.28999999999905
64,26.111935863278855,23965.77,69.83,333.95,18716.908195934575,0.0,5.563822775283163
65,342.39,23602.98,55.475653357271554,41.139334238463476,20855.39,0.0,38.88596354165013
66,340.56,4232.6620356577,27.57773363061406,316.16,20613.59,0.0,36.53000000000429
67,296.292521030452,21881.8,7.993378015168356,275.65,559.2568420189042,0.0,27.41033288583194
68,339.89,20940.42,69.64,263.98,19764.71,0.0,18.87999999999829
69,342.0,19461.39,63.53046589078918,81.58417931021445,19062.03,0.0,0.03417670690103733
70,343.82,17601.29,66.96,242.95,18236.62,0.0,4.860000000000468
71,341.6,893.9404472606803,31.221036738311998,230.95,17576.29,0.0,3.432422123929115
72,342.45,7280.933367184791,0.3750021491528895,245.21,1175.471825691317,0.0,14.040000000000987
73,346.47,14256.69,61.45,243.76,16928.05,0.0,8.300000000003593
74,229.86590302615295,14027.15,15.244408545252732,258.47,6955.294866088581,0.0,9.720000000000823
75,277.5115074564495,14153.71,61.32,136.79923613537431,17002.27,0.0,6.119999999998811
76,325.1860522488301,3576.6093098622096,61.23,92.9503979881367,17470.85,1.2127794379743968,0.0
77,346.38,19063.14,43.33874208212725,252.57,18900.78,0.0,5.96028429153735
78,346.6,21745.946481676332,65.36,287.38,8334.660697434316,0.0,70.36000000000013
79,346.05,24248.06,68.29,237.2,20984.84,0.0,104.00000000000273
80,340.38,24475.07,68.68,231.63,856.532510373707,0.0,127.94000000000506
81,259.7666837245636,24715.63,68.66,245.62,15476.364501411605,0.0,146.82999999999902
82,126.15080497028664,24745.98,68.59,262.62,8921.263119634044,0.0,119.89999999999782
83,346.62,24762.35,68.61,306.02,7505.431570786049,0.0,76.37443648213767
84,345.36,24831.2,61.71,149.3478648260795,20590.79,0.0,188.86999999999898
85,345.91,16552.52109639473,68.67,417.81,20674.67,0.0,158.86000000000058
86,342.07,3012.057732723247,68.62,434.85,20869.68,0.0,158.92999999999847
87,345.25,25018.1,68.62,309.03699370161723,21001.51,0.0,107.0
88,347.61,24733.79,68.68,213.10699081321332,20730.34,0.0,74.30000000000109
89,347.65,24653.91,46.522556570852856,444.57,20503.22,0.0,57.26999999999953
90,185.93756394571378,24216.16,20.62634056245877,416.42039171311296,20131.16,0.0,100.11999999999898
91,148.11479008800302,22852.99,63.9,93.06344480726281,7642.036892703266,0.0,59.19000000000324
92,350.16,21753.51,63.89,138.84979917611514,19361.97,0.0,72.75547253440435
93,350.35,20555.98,64.85,142.35478492296954,18783.11,0.0,107.47999999999502
94,12.128765419663582,15938.402286686178,56.01233184752405,427.78,969.607313972308,0.0,50.8400000000006
95,293.352579244547,15067.51,63.71,434.14,2967.9530276518817,0.0,17.31999999999755
96,349.34,13326.98,8.360326993333606,389.9,16942.08,0.0,3.494772501548789
97,345.96,12303.66,64.32,386.88,16773.8,0.0,21.029999999998836
98,344.62,3035.8335748161267,64.85,234.95084926547983,16853.72,0.0,14.138527248064275
99,212.56643870749647,12681.56,57.67774898214114,361.1002967904011,16998.58,1.86000000000422,0.0
100,347.16,13778.47,64.93,337.77,17307.34,9.901344047327521,0.0
101,351.48,17150.28,21.93996295630114,317.9,18917.06,0.0,25.220179252190487
102,350.14,21483.17,65.16,199.2,20475.95,0.0,14.329999999997654
103,320.83582809915197,23323.89,65.83,204.43,9274.493055391387,0.0,121.00000000000273
104,347.43,24089.34,69.19,134.1738350173461,21107.0,0.0,128.99889992908112
105,346.43,24552.33,68.8,25.682074790787663,21170.51,0.0,94.47000000000389
106,347.81,10706.419713186611,68.83,102.13,20863.98,0.0,123.3100000000054
107,343.82,18217.2200576219,68.76,83.39,7262.893557713229,0.0,24.729982350656993
108,5.535254566648349,24188.69,44.94613024914373,73.48192414937152,3735.7564310224298,0.0,44.17423307129626
