,biomass,gas,hydro,nuclear,other_fossil,solar,wind_offshore,wind_onshore,demand,s_l,s_r
0,232.46,1499.9,15.88,4949.54,766.42,0.0,568.1580157995534,1100.75,8132.768015799553,320.77000000000044,0.0
1,153.58,1565.88,15.38,3406.5698812722985,766.45,0.0,400.3999123360087,1108.76,6663.660025250567,4.764411776739779,0.0
2,133.7,794.3312868873325,15.17,410.1113709782813,793.26,0.0,502.8869970606921,1026.03,2515.6641324363527,0.0,0.5855224899538537
3,131.38,170.33262259342254,4.123745692444703,4522.49,1.6005936899687214,0.0,805.33,995.13,5538.649185089053,0.0,564.9377768867823
4,131.26,688.3107705417499,14.74,4528.67,202.90625759844684,0.0,785.75,929.69,7352.195395577469,0.0,644.0400000000004
5,114.1025649008705,350.5841242246123,14.64,4527.47,793.93,0.0,563.8883962423114,711.5815477213795,5557.674457644302,0.0,583.7500000000023
6,137.32,1365.934193595668,14.32,4530.06,702.8883267977961,0.0,682.452778587607,105.04796847875971,8646.515933556733,0.0,110.300000000002
7,156.13,1463.24,8.723537968894822,4530.44,794.43,0.12,540.3010661505684,786.26,8489.35178161574,0.0,88.86999999999784
8,148.1365382818964,1446.04,13.71,398.1830888788532,809.29,46.53967276426615,717.01,829.0,3330.5067662613556,14.3999999999985,0.0
9,161.39,1399.94,12.89,4529.6,307.2399139834298,292.54,675.0090954755198,729.87,7823.499910393019,1.3795373050991393,0.0
10,157.79,593.3513949264332,12.71,4636.49,803.32,435.62,780.57,680.3,7309.591394926433,81.64000000000078,0.0
11,159.56,1138.020492675349,47.52891578066901,4861.5,208.0286552217035,241.55,746.9,621.67,9551.25934046011,331.8899999999994,0.0
12,158.19,1567.86,54.47,4948.92,856.0,124.2480010502378,585.55,539.66,7309.187096364818,210.04000000000065,0.0
13,159.87,1492.79,50.95,4946.24,924.43,0.4991651557389783,409.75,416.89,8707.166709906469,0.0,92.44245524927172
14,166.82,1321.572956734487,137.88,4948.41,929.89,25.82,119.56897033210848,358.6937433006258,8481.03567036722,0.0,126.160000000001
15,165.11,1713.31,285.68491036278766,4948.79,953.8,2.44,21.912428755062724,258.0855775543445,8750.912916672198,0.0,193.76999999999816
16,163.57,1807.42,1105.45,2068.8141551920085,961.57,0.0,231.39,184.21,5986.778355891975,0.0,228.3599999999974
17,162.09,1602.56,839.28,4949.84,946.99,0.0,136.27,262.69,9297.054512411454,0.0,5.665487588545924
18,26.747129228232357,1503.52,377.58,4946.31,857.34,0.0,323.08,549.08,7289.912717974235,0.0,122.29000000000065
19,153.38,1370.85,139.62,4942.96,691.9797795090175,0.0,180.0918872313876,610.53,8394.221666740403,0.0,5.030000000000882
20,128.83,601.9956167534309,204.72,4944.64,82.35684545877055,0.0,675.53,642.68,6628.822091070739,14.790000000000646,0.0
21,137.54,22.213499524841367,369.71,4944.35,715.58,0.0,808.39,618.0,7718.343499524843,0.9099999999998544,0.0
22,22.054056060192,1436.85,154.75,4764.776751847159,785.07,0.0,810.31,688.69,8895.18080790735,0.0,65.94999999999959
23,132.98,1392.67,21.868181697910373,3376.7373774349167,854.36,0.0,442.0218730476683,693.16,6763.609729410622,0.0,138.45770276987184
24,135.74,1404.9,19.55,4946.91,597.2103140928791,0.0,664.1941503236669,698.53,7818.974464416545,0.0,745.5000000000018
25,134.77,1368.69,19.46,638.7595704951469,833.59,0.0,568.0124768415637,412.7603083123199,3020.3623556490297,0.0,864.7200000000009
26,35.61016788112686,1344.88,1.3275126467308276,4849.36,824.92,0.0,270.8503473505155,790.6,6708.502884619809,0.0,143.23929048716334
27,158.01,670.0809345256317,2.897781010180701,4843.71,732.4121307273635,0.0,803.13,754.54,7012.82075656328,0.0,978.0199999999996
28,172.87,1497.33,4.775770053715787,901.4659388325816,787.6,0.0,772.84,526.9237028003473,3830.611663770709,0.0,649.0078064088603
29,210.95,1509.91,19.08,2649.539728707793,818.93,0.0,743.28,79.65170477512459,5039.560489136013,63.72999999999979,0.0
30,120.54321242573285,1723.61,18.57,4951.67,927.73,0.0,759.61,461.84,9289.653095872514,7.930629412905067,0.0
31,253.56,1769.32,19.03,915.2571100461422,64.57161659603334,0.0054510934961245,713.8,374.19,4991.522843666929,83.98999999999796,0.0
32,277.36,401.4794855585586,699.42,4961.6,978.24,33.798448044461416,450.85,309.92,8726.76120484418,34.043271241161214,0.0
33,45.02834459825421,957.7523148933146,537.5809581141206,4828.790985970362,1007.45,245.86,388.55,259.43,8383.592603576051,0.0,50.61000000000058
34,369.8,2355.27,1077.49,4948.16,1036.79,325.03,62.45478424437754,167.97,10737.43161640928,0.0,57.11887704152968
35,369.28,497.6401890466136,122.15734467226608,985.9846895899713,1056.99,156.8299741210382,237.31,53.51408055514274,4220.166494051898,0.0,45.469999999997526
36,107.33465869854484,2292.63,132.0,4949.66,256.01182374531743,207.75,384.48,224.26,9775.093628964863,30.0,0.0
37,369.99,2157.06,88.275,2070.357140811159,1010.37,129.24,622.27,242.92,7821.540641310007,16.875,0.0
38,373.34,2337.34,43.94,4952.64,993.79,21.369634929241887,722.67,457.01,10945.599634929242,0.0,5.16999999999986
39,373.6,2205.65,55.98,264.03533460519947,1044.52,0.3333444702680164,779.3,495.85,6674.356904246499,136.2900000000006,0.0
40,78.97247771810586,2258.01,417.08,1024.1197048347897,1039.98,0.0,789.6130397799915,42.84522908171681,6764.780451414605,322.830000000001,0.0
41,36.15995455211007,2062.44,520.04,4953.6,955.35,0.0,808.59,888.18,11180.231468362057,267.7099999999991,0.0
42,372.63,1817.07,246.3878997938193,4943.88,425.90987610911645,0.0,805.79,1003.41,10592.237775902935,178.03000000000063,0.0
43,366.33,1712.49,23.06,3732.9143108325375,831.33,0.0,803.02,987.04,9258.308397286177,153.61000000000058,0.0
44,269.496227034443,1323.8004959816933,72.74,2732.808615852225,804.93,0.0,795.59,863.62,7164.220309745271,112.90348721668022,0.0
45,253.19,1702.16,54.295,2595.037238367684,784.58,0.0,809.99,430.8334950915555,6393.844491360865,107.81323730244743,0.0
46,231.4104072299382,1668.13,11.448877891979436,1821.6362138118989,793.97,0.0,592.2932974838575,32.456343179755166,5762.599569299469,219.62000000000145,0.0
47,220.24981307069984,542.1801258812178,15.11360290350416,4937.6,580.5830898325913,0.0,811.34,1071.12,8195.066631688014,143.31000000000142,0.0
