,biomass,gas,hydro,other_fossil,wind_onshore,demand,s_l,s_r
1159,90.0,546.0,79.29282565162968,89.0,0.9087816278366868,800.2016072794663,292.0,0.0
1160,57.96311567966606,547.0,212.0,89.0,3.0,882.9631156796661,324.0,0.0
1161,89.0,548.0,219.0,80.96841169036618,2.0,916.5911441175153,327.5,0.0
1162,89.0,547.0,266.0,89.0,6.0,757.9796416557422,258.47964165574217,0.0
1163,89.0,547.0,269.0,89.0,11.0,670.9638954565601,185.46389545656007,0.0
1164,89.0,234.05555090874248,32.12479314181908,53.677209631878064,13.0,315.85755368243963,395.5,0.0
1165,89.0,512.886413472085,349.0,89.0,10.681193484998811,865.5676069570839,310.0,0.0
1166,89.0,544.0,359.0,89.0,11.0,957.4478224201838,208.5,0.0
1167,79.22418248484374,376.2089103546315,239.58627366946277,89.0,8.0,565.019366508938,138.5,0.0
1168,91.0,546.0,498.4609137969204,54.42570147743921,4.0,916.1492785997518,64.42493287478753,0.0
1169,25.855690619165863,545.0,541.0,89.0,0.6546345698917823,937.5103251890578,220.5,0.0
1170,91.33006694965084,414.3169131232976,540.0,61.39141435822938,0.0,823.0383944311777,152.5,0.0
1171,65.68573497383164,541.0,540.0,39.94832301073315,0.0,831.9641938053246,24.565352604986224,0.0
1172,88.35391595176975,80.48737480899707,529.0,12.303811011123765,0.0,400.14510177189067,168.5,0.0
1173,22.12845495740295,362.0,131.54780072021944,91.0,0.0,444.67625567762235,287.0,0.0
1174,94.0,361.0,241.6618008833268,91.0,0.0,845.4824014200907,295.0,0.0
1175,58.98189818505222,367.4166551890244,70.0,90.0,0.0,639.3985533740766,340.0,0.0
1176,94.0,351.87632100115513,69.0,10.380240711157832,0.0,570.256561712313,326.5,0.0
1177,17.389098355788505,259.6644679266261,1.2327036396724065,91.0,0.0,173.33355504560717,49.54728512352011,0.0
1178,82.18513538847407,386.0,72.0,0.9027473185419632,0.0,425.69179864496215,65.88250214808599,0.0
1179,93.0,386.0,160.0,90.0,0.0,704.9650090396458,118.10861393157457,0.0
1180,92.0,333.7444055999512,319.0,16.905979128339112,0.0,665.4009967534457,0.0,0.2493879748446457
1181,91.0,655.0,450.0,89.0,0.0,1056.135785890119,0.0,5.215999628125477
1182,91.0,850.0,582.0,11.64073109569407,0.0,1447.2314415055123,9.0,0.0
1183,93.0,964.0,654.0,89.0,0.0,1164.0,0.0,3.0
1184,93.0,979.0,662.0,89.0,0.952397027777564,1163.9523970277774,31.5,0.0
1185,93.0,115.96679890523112,676.0,89.0,0.5820353036854813,581.8806391508634,4.5,0.0
1186,93.0,980.0,483.0,50.73090990845806,0.0,1058.730909908458,183.5,0.0
1187,93.0,975.0,455.0,90.0,0.0,1299.7197715601992,173.5,0.0
1188,93.0,207.6931459809764,503.0,90.0,0.0,845.4615531955603,214.5,0.0
1189,48.70643386285321,206.64677090883836,174.44179752234334,35.40641915624476,0.0,-85.79857854972033,82.5,0.0
1190,92.0,970.0,405.8596337469981,90.0,0.0,1060.859633746998,40.5,0.0
1191,92.0,881.7274638193562,500.0,91.0,0.0,1188.1027715531272,0.0,26.187194683995784
1192,94.0,111.0605553712763,174.51147157484502,91.0,1.0,149.59881962863983,75.0,0.0
1193,94.0,979.0,644.0,91.0,1.0,1358.9760297828902,20.0,0.0
1194,57.44556356197938,976.0,445.6794178582112,91.0,0.1194920262307039,1012.2444734464214,329.5,0.0
1195,94.0,971.0,360.0300721825911,27.283618284464588,2.0,905.5051747834952,321.1914843164396,0.0
1196,95.0,231.8139052792064,63.0,92.0,0.9491868119738296,397.76309209118034,287.5,0.0
1197,95.0,506.0,46.68428363384865,70.63128392999849,2.0,1042.2716653890757,463.5,0.0
1198,22.158473757257948,460.5642334591996,48.0,92.0,2.0,625.7227072164576,405.0,0.0
1199,94.0,316.7682083082229,48.0,92.0,3.0,711.0182930549965,376.0,0.0
1200,8.088664963922477,502.0,48.0,92.0,3.0,859.8780658281607,373.5,0.0
1201,93.0,502.0,48.0,91.0,2.37941363081129,682.3794136308113,364.0,0.0
1202,92.0,502.0,48.0,91.0,4.0,701.0,363.0,0.0
1203,94.0,511.0,6.622039336054503,79.36040961275786,1.296025256609798,720.576679752728,264.0,0.0
1204,94.0,553.0,17.491217438641407,11.068379084421018,3.0,792.1519373012854,0.0,8.907659221777095
1205,94.0,755.0,408.0,90.0,4.0,1042.0564485536477,0.0,180.0
1206,33.617542952316946,92.15149519202292,542.251133662687,4.872469909828093,2.0,157.78605215956304,0.0,240.5
1207,93.0,979.0,607.0,90.0,2.0,1176.0,0.0,193.0
1208,93.0,426.076267311516,647.0,90.0,0.1495088815639379,745.8466225350569,0.0,73.8791536580229
1209,52.78927694404323,979.0,569.0,90.0,0.08070837517817,1099.8699853192213,0.0,182.5
1210,1.3668309464959243,978.0,354.1072560668475,90.0,1.0,805.4740870133435,105.0,0.0
1211,35.32515194881281,866.0,465.0,90.0,0.0,1047.0168744269963,150.19172247818344,0.0
1212,94.0,844.0,396.8616877354682,90.0,1.0,1053.8616877354682,0.0,7.5
1213,18.6479465992976,810.0,364.0,90.0,0.1909617991830594,1109.2186792245527,0.0,48.5
1214,57.00843767632298,819.0,364.0,90.0,0.9876211870374056,1089.2147089293421,0.0,23.281349934018237
1215,92.0,901.0,492.0,91.0,1.0,1220.014729405958,0.0,147.02894044831046
1216,23.332196536389933,236.5684872673169,543.0,91.0,0.0,349.90068380370684,0.0,227.0
1217,47.7792702932525,974.0,558.0,91.0,1.0,1132.7408616956554,0.0,194.0
1218,94.0,916.0,389.0,91.0,1.0,1084.0,275.0,0.0
1219,96.0,796.0,342.0,93.0,0.022741587317983,709.7124203892959,10.189678801977724,0.0
1220,96.0,532.0,23.836968571409884,17.678058980659117,2.0,906.0213357925461,292.0,0.0
1221,96.0,157.64836206631418,31.408280740112943,67.70237002612514,0.8580278365112555,466.6170406690635,319.0,0.0
1222,12.345887467963502,84.41415689197993,19.012448881655107,91.0,0.0135159311861768,260.78600917278476,354.0,0.0
1223,95.0,501.0,50.0,27.288512672260577,1.0,690.4777065828982,227.5075903624509,0.0
1224,95.0,501.0,50.0,91.0,0.0,893.9418554666768,358.0,0.0
1225,93.0,19.00505953068325,50.0,91.0,0.0,270.0050595306832,322.5,0.0
1226,92.0,502.0,50.0,91.0,0.0,765.0,420.0,0.0
1227,74.42527283908134,502.0,51.0,91.0,0.0,790.4252728390813,429.5,0.0
1228,94.0,554.0,186.0,91.0,0.6149408015074824,930.5996481529762,9.406355503174776,0.0
1229,94.0,857.0,220.28056114894585,90.0,0.0,822.2805611489459,0.0,224.5
1230,93.0,978.0,689.0,90.0,1.0,1380.5994728966089,0.0,223.0
1231,63.17109373517999,29.997529107320727,661.0,6.981448822380401,1.0,155.15007166488112,0.0,179.5
1232,93.0,415.01609467890256,318.10329146272755,90.0,1.0,256.6390247950634,0.0,326.0
1233,93.0,979.0,366.98847752595566,90.0,0.0,1179.6691410816536,0.0,257.0
1234,94.0,978.0,119.22912929704296,71.51514059577723,0.0,767.7442698928204,107.5,0.0
1235,94.0,921.0,307.0,90.0,1.0,1012.2203200368667,174.2203200368668,0.0
1236,57.638648474566864,231.05762807818368,272.0,90.0,0.0,388.69627655275053,353.5,0.0
1237,93.0,920.0,274.0,90.0,0.0,1029.8043180879051,87.80431808790512,0.0
1238,82.26121994022219,660.8915051514554,129.0,58.22645896053331,0.0,885.3791840522108,242.0,0.0
1239,21.405903340181982,858.0,346.0,91.0,1.0,1016.405903340182,34.0,0.0
1240,94.0,439.44304936876216,89.94015808468261,91.0,1.0,365.3832074534447,0.0,61.5
1241,54.14623725589231,877.0,570.0,91.0,4.0,1099.1462372558922,0.0,125.0
1242,42.6290838709241,872.0,459.0,39.28033917977783,4.0,739.1264212985382,7.216998247836107,0.0
1243,94.0,865.0,287.0,6.971184215328709,4.0,656.0971279656623,42.12594375033366,0.0
1244,95.0,686.0,79.0,91.0,5.0,958.0,362.5,0.0
1245,21.91635706059128,143.41944691640552,33.82577772322386,91.0,3.0,660.662646225435,389.5,0.0
1246,72.85258084209691,34.48175998849058,34.47366404401434,6.839713096499255,0.043733686313012,10.69145165741412,421.0,0.0
1247,94.0,666.0,66.0,91.0,2.0,807.230707575684,296.0,0.0
1248,51.50458488288881,39.55134142244341,36.22276833269707,62.03191843232937,2.0,200.8245660984603,351.5,0.0
1249,93.0,660.0,66.0,86.14409781222835,1.5157563032874908,768.6598541155158,349.0,0.0
1250,60.9232041901912,660.0,27.720194950418303,91.0,3.0,709.6433991406095,362.0,0.0
1251,57.64130652604235,679.0,40.98531697982235,91.0,1.0,927.8612259120715,89.20314109488893,0.0
1252,93.0,860.0,38.76373519254946,90.0,0.2999630292242761,961.4666116196349,0.0,43.0
1253,81.17509423881064,907.536802803794,497.0,90.0,0.0,1020.3229758380581,0.0,195.88892120454636
1254,93.0,123.16540129239532,685.0,90.0,0.0,329.1654012923952,0.0,172.5
1255,36.03509519606988,980.0,617.0,89.0,0.0,1178.03509519607,0.0,188.5
1256,56.07908263855005,977.0599474265576,737.0,89.0,0.0,1244.7244079377122,0.0,136.41462212739555
1257,92.0,682.2679644171445,333.8457666444738,9.731202187861925,0.0,522.6097623404414,0.0,18.23517090903893
1258,92.0,873.0,128.67731680855056,89.0,0.0,783.6773168085507,384.5,0.0
1259,23.90164455906618,661.0,372.0,89.0,0.0,1070.9016445590662,529.5,0.0
1260,92.0,659.0,362.0,89.0,0.0,1123.0,556.5,0.0
1261,92.0,179.0694857537514,333.0,89.0,0.0,617.0694857537515,357.0,0.0
1262,91.0,699.0,262.3340600166345,89.0,0.0,1347.3388126604104,214.0,0.0
1263,60.57371508675751,302.2960696211497,468.0,89.0,0.0,518.5825102218921,0.0,29.78727448601502
1264,93.0,979.0,517.0,40.56689939664874,0.0,1116.5668993966488,0.0,136.5
1265,36.26442419507161,481.5819543682504,5.860283270004679,11.079865942896948,0.0,154.47336462643227,0.0,39.31316314979129
1266,65.66723801492206,870.0,171.01153453255068,69.99160308061664,0.0,892.6703756280896,315.0,0.0
1267,94.0,764.0,49.44365633179683,18.88920818072119,2.0,1225.426336952247,412.5,0.0
1268,94.0,667.0,112.50235641141192,91.0,5.0,1126.5143225011768,309.0,0.0
1269,85.04665347800668,661.0,67.0,91.0,6.0,867.0466534780066,341.0,0.0
1270,94.0,664.0,66.0,34.7369119588785,7.0,752.7369119588784,355.0,0.0
1271,58.06451976104948,754.0,14.273504525950576,6.814690359358671,4.43049091216441,403.93090018569256,146.84769462716935,0.0
1272,94.0,756.0,20.214298108758864,91.0,7.0,603.086944841752,146.87264673299308,0.0
1273,92.0,756.0,66.0,91.0,7.0,1292.3248234330622,289.5,0.0
1274,92.0,756.0,66.0,47.58865976533242,3.7545774866644983,727.3432372519968,332.0,0.0
1275,92.0,756.0,47.68152531794881,90.0,6.374895685238462,797.0564210031873,416.0,0.0
1276,93.0,766.0,32.073175704969,25.866137645389244,12.077549288018291,753.0168626383766,95.0,0.0
1277,92.0,970.0,436.0,89.0,2.083077819298204,1671.6444906160298,103.01953415601744,0.0
1278,68.82450021993091,978.0,640.0,7.844841706908286,19.0,1085.6693419268393,333.5,0.0
1279,92.0,978.0,330.69529412524093,68.67226071766204,15.0,896.367554842903,387.5,0.0
1280,92.0,980.0,657.0,88.0,17.0,1225.0,355.0,0.0
1281,50.955122422959576,360.12092671983453,574.0,89.0,1.0054572515557787,510.08150639434984,350.5,0.0
1282,92.0,969.0,384.9499405700761,32.059936876134806,21.0,768.1096833353647,92.09980588915388,0.0
1283,92.0,833.0,23.358017194701134,89.0,2.650545307396179,789.0085625020972,534.0,0.0
1284,6.04414541379046,758.0,346.0,62.83349404169609,12.0,1032.8776394554864,600.0,0.0
1285,3.633162307764005,757.0,342.0,89.0,5.0,1043.633162307764,563.5,0.0
1286,62.61423514229279,367.6543463505362,340.0,98.0,4.0,705.268581492829,580.5,0.0
1287,12.098686287721462,759.0,253.0,88.16141921107166,1.8406206000184024,1023.1007260988115,600.5,0.0
1288,92.0,759.0,196.00870431449871,18.7050775315914,22.0,1020.7137818460901,517.0,0.0
1289,93.0,712.7309952804763,220.0,90.0,28.0,1084.7309952804762,427.5,0.0
1290,93.0,541.8831200031982,89.43571970180055,90.0,32.0,974.4408926795279,388.99667955068895,0.0
1291,93.0,757.0,161.0,90.0,34.0,827.176103456557,123.67610345655714,0.0
1292,1.334819166475439,756.0,74.0,24.01285167641627,33.209389761287355,789.557060604179,334.0,0.0
1293,93.0,361.4497138573895,69.0,25.862598583960573,32.0,390.4582409300001,145.67548917176666,0.0
1294,93.0,755.0,46.0,91.0,1.0833769738014212,772.0833769738016,354.5,0.0
1295,40.188523890226776,212.57162757220468,0.0,91.0,22.0,379.2248357288566,85.5,0.0
1296,93.0,605.798959481374,0.0,90.0,3.853574746639086,585.6525342280131,145.5,0.0
1297,10.379825776835972,748.0,0.0,64.10325230804571,0.9484098865394972,494.0593792766006,39.127891305179325,0.0
1298,92.0,748.0,0.0,5.951073153633458,17.0,827.3877995955623,189.5,0.0
1299,59.37366424634201,747.0,0.0,6.953772233879164,2.8124760814420786,651.1399125616633,194.5,0.0
1300,92.0,747.0,0.0,74.37306696816427,13.0,989.8688953461759,212.4114962840059,0.0
1301,92.0,144.35989345707645,185.3838079497349,89.0,12.006192583057016,168.83951307166365,64.08961908179525,0.0
1302,92.0,227.5977599423856,341.0,89.0,13.0,593.5977599423857,200.5,0.0
1303,92.0,348.0010092194448,384.0,39.35678097863905,9.669719157085332,720.0275093551691,201.5,0.0
1304,44.41540527149866,604.0,20.89276509425211,30.79244309474993,13.0,406.10061346050077,270.5,0.0
1305,27.10315942513915,609.0,571.0,39.77847329087592,7.956158130752695,913.8377908467676,289.0,0.0
1306,92.0,208.59438811754907,650.0,89.0,10.0,1011.1026342519731,224.5,0.0
1307,13.943412080066029,400.41134107297165,647.0,89.0,7.0,847.0602009798802,198.0,0.0
1308,92.0,630.0,462.4439351689825,89.0,0.5459634347557993,875.9898986037383,217.5,0.0
1309,91.0,720.0,359.7851521269082,88.0,9.0,856.7851521269082,237.5,0.0
1310,90.0,737.0,453.0,10.611346971917603,3.213984211417441,914.7335929250812,213.5,0.0
1311,90.0,738.0,453.0,88.0,2.1312543434456805,997.5813426251023,0.0,2.0499117183435174
1312,91.0,737.0,400.7214627608155,88.0,3.0,1000.9816821947309,0.7602194339153399,0.0
1313,91.0,746.0,65.7316298546317,14.59839937717517,5.0,590.3300292318067,226.5,0.0
1314,91.0,747.0,360.0,50.09620748552715,8.932670452955634,992.0288779384828,161.5,0.0
1315,27.99446302158253,747.0,334.0,88.0,6.936445816180623,877.8477636077478,86.91685476998455,0.0
1316,91.0,432.2068087976338,0.0,58.692539320220135,2.818050743880186,489.63616363139255,226.41876476965825,0.0
1317,62.51055694568814,2.5153985207838776,0.0,89.0,9.0,76.02595546647206,244.5,0.0
1318,52.694350550911096,744.0,0.0,89.0,8.712318684548096,748.406669235459,250.5,0.0
1319,38.866703423626255,640.0,0.0,88.0,13.0,711.8667034236264,310.5,0.0
1320,92.0,512.0,0.0,19.064388877519583,11.0,682.0643888775196,376.5,0.0
1321,35.31295918897752,208.8138533029136,0.0,63.21580038567023,10.0,597.7728877216941,413.0,0.0
1322,90.0,460.86469665084064,0.0,54.48718100098924,13.0,668.35187765183,448.0,0.0
1323,15.270911534769391,153.74494423743056,0.0,81.25561682312664,10.0,338.2714725953266,468.5,0.0
1324,91.0,414.2015241576948,0.0,87.0,8.0,726.2015241576948,491.0,0.0
1325,90.0,584.0,0.0,87.0,12.0,1081.8984088350628,483.5,0.0
1326,15.166435940611274,741.0,14.0,87.0,14.0,864.1664359406112,355.5,0.0
1327,90.0,746.0,1.931035118172892,87.0,10.0,980.931035118173,325.5,0.0
1328,3.141016668758297,746.0,80.0,87.0,14.0,944.4046395328553,272.5,0.0
1329,73.9210882766022,758.0,86.0,52.20254721783554,11.0,1056.2142836782527,145.63746094238786,0.0
1330,91.0,791.0,54.0,88.0,11.0,982.0,315.5,0.0
1331,91.0,792.0,50.0,88.0,11.0,782.807828821884,116.80782882188404,0.0
1332,21.161387400081612,12.739153590659193,2.0,9.972534764130838,7.0,24.726909361986827,298.8538336071152,0.0
1333,91.0,253.6739972241544,0.0,72.3104926369378,10.0,701.205976202507,471.0,0.0
1334,11.605814147436083,597.0,0.0,88.0,4.0,1120.3824558911515,455.0,0.0
1335,90.0,297.1258294403407,75.95197859084564,46.00598658786764,5.0,626.0837946190541,356.5,0.0
1336,92.0,713.0,79.70407240146461,89.0,2.0,1161.2242741060559,204.5,0.0
1337,92.0,773.0,339.0,89.0,0.1238855943942381,898.1886345600597,95.0647489656653,0.0
1338,92.0,783.0,339.0,89.0,0.0382135988162648,1053.0382135988164,253.0,0.0
1339,92.0,4.002876267251093,14.213298515244698,89.0,0.0,-307.3498430274169,25.43398219008735,0.0
1340,67.83159799965351,520.6378024631803,7.194539356062604,89.0,4.0,514.0565248587666,274.89258503987014,0.0
1341,3.844188427591392,746.0,69.30217820076822,89.0,6.294762798308646,741.4411294266683,352.0,0.0
1342,92.0,551.0,8.0,37.63505893117932,5.601350256259845,463.65872869664054,234.4223195092015,0.0
1343,92.0,116.3756195500031,0.0,89.0,4.972062787648637,374.3476823376517,493.5,0.0
1344,91.0,390.93184534841146,0.0,88.0,6.0,726.7668027950763,301.70222565016564,0.0
1345,91.0,509.0,0.0,89.0,0.1311650231784458,1207.59011517998,557.5,0.0
1346,90.0,508.0,60.0,88.0,4.366226158809206,784.3662261588092,565.0,0.0
1347,91.0,175.88449351870696,17.0,88.0,7.0,485.8844935187069,503.0,0.0
1348,91.0,719.0,202.0,23.1215370962994,10.0,779.4629863478776,111.34144925157824,0.0
1349,48.7526756732192,863.0,301.0,87.0,10.0,1016.7526756732191,356.0,0.0
1350,89.0,961.0,609.3022349279289,86.0,10.0,1009.8835039216833,290.08126899375424,0.0
1351,89.0,963.0,669.813832930373,41.483876555686855,7.0,1047.4356494376343,116.4456072918288,0.0
1352,90.0,102.23574132964346,651.0,86.0,2.0,388.32267952148004,560.5,0.0
1353,90.0,865.0,404.9097450544302,30.3950990407468,0.0151837486705672,1441.5620815756006,663.0,0.0
1354,91.0,79.7452797925983,453.0,87.0,0.0,437.74527979259824,735.0,0.0
1355,76.17930882643356,763.0,95.64610795027232,13.263965333868535,0.0,121.56423650043803,155.97485438986362,0.0
1356,91.0,764.0,427.0,88.0,0.0,558.2787168908492,191.2787168908492,0.0
1357,89.36319136803844,764.0,297.8002872675246,88.0,0.0,1631.3879721301453,676.5,0.0
1358,90.0,237.1660736293639,447.0,79.72998715705356,0.0,1163.1327548758193,686.5,0.0
1359,68.93374346234013,765.0,446.0,88.0,0.0268598761085644,1482.569103240003,621.5,0.0
1360,91.0,774.0,498.0,88.0,2.760648859771309,1172.7606488597712,553.5,0.0
1361,34.41500658340552,864.0,13.615368686386452,88.0,5.0,110.22025683120836,91.1898815614164,0.0
1362,0.8504893815230874,865.0,446.14996548568126,88.0,7.0,700.9029428186861,131.90248795148173,0.0
1363,74.65411056250838,814.0,152.0,48.27156206428848,1.1709267609157932,1086.2980640980745,225.07865331531124,0.0
1364,92.0,755.0,105.0,89.0,10.0,742.4624539281065,174.4624539281064,0.0
1365,62.46732222438257,755.0,3.0,89.0,12.0,753.9794342305152,444.5121120061326,0.0
1366,92.0,632.8685518792751,0.0,6.855925028146502,7.264002517558738,592.9884794249804,444.0,0.0
1367,92.0,756.0,0.0,89.0,8.0,1137.1287779909658,513.5,0.0
1368,92.0,752.0,0.0,55.17146400677685,8.0,964.4799258740536,566.0,0.0
1369,91.0,655.0,0.0,25.58386374596813,3.1465659788579847,664.2431146064955,518.0126848816695,0.0
1370,90.0,654.0,0.0,88.0,19.0,742.2193227320245,489.7193227320244,0.0
1371,91.0,838.0,0.0,88.0,10.980770359999603,637.2416596457388,266.26088928573915,0.0
1372,11.370143628081374,954.0,0.0,88.0,11.490524586988151,796.1187595041622,103.7580912890929,0.0
1373,90.0,956.0,124.72941424421552,87.0,19.0,914.7294142442156,252.0,0.0
1374,90.0,959.0,584.0,87.0,15.0,1162.0,153.5,0.0
1375,90.0,959.0,336.2081583254239,87.0,18.0,946.2081583254239,89.5,0.0
1376,90.0,952.0,667.0,87.0,25.0,1205.0,0.0,52.0
1377,90.0,566.5542022338569,105.32546886113504,87.0,6.786833873054204,364.8776392449247,0.0,46.5
1378,89.2263689159301,686.9260186294457,472.0,87.0,30.0,1248.7927354114513,228.0,0.0
1379,20.334526533394424,306.97975713808006,429.3128396513213,29.97780564527613,16.732315394312735,828.0257382517691,236.5,0.0
1380,91.0,823.0,334.983309574732,88.0,31.0,829.0592168728303,12.075907298098349,0.0
1381,57.48948729520056,823.0,434.0,88.0,16.226560849388612,1231.4820618419276,0.0,53.70168610760435
1382,90.0,425.69906166896135,334.0,39.43479041681631,29.0,676.8241904319032,0.0,59.309661653874514
1383,90.0,498.6940007929162,314.0,3.719727688411172,20.0,663.4137284813273,0.0,88.5
1384,16.70842810061214,961.0,532.0,88.0,2.648544502046615,1092.3569726026587,0.0,101.5
1385,91.0,959.0,118.72684533081188,26.216461012981657,26.0,690.9433063437934,0.0,195.0
1386,51.85848924996922,758.0,187.70544589526568,14.565648558088943,3.214293836417114,774.6297404269887,87.28586288724772,0.0
1387,90.0,640.0,148.0,87.0,22.06162187546405,1060.061621875464,384.0,0.0
1388,90.0,630.0,144.0,87.0,23.0,965.0,0.0,1.5
1389,90.0,620.0,128.0,87.0,15.39433237775971,848.6859897289255,181.2916573511659,0.0
1390,92.0,485.0,11.40043872772945,89.0,1.521042041507008,790.9214807692366,538.5,0.0
1391,92.0,496.0,153.29085256167613,41.52721233623858,8.256416089813378,607.0744809877281,259.5,0.0
1392,44.43952006650317,30.41600567655925,23.0,44.8306282770716,14.594511035026486,504.4660151507119,407.0,0.0
1393,90.0,519.0,0.0,63.77159621277543,3.1950994922777376,1029.368467125622,417.5,0.0
1394,16.877589107663997,547.0,0.0,87.0,14.0,710.8775891076639,463.0,0.0
1395,88.92454931212083,746.0,44.0,87.0,7.495369982039469,823.4199192941603,109.0,0.0
1396,29.797997271149747,719.0,274.0,10.521444396156834,20.0,821.3194416673066,0.0,160.5
1397,90.0,874.0,249.9443816816921,87.0,17.0,720.944381681692,0.0,238.5
1398,21.780908770075023,843.0,778.0,9.560336418260317,4.6041328793579765,1087.5318916647147,0.0,123.5
1399,91.0,855.0,783.0,88.0,20.0,1580.6529991436864,0.0,166.5
1400,1.2072532043569917,940.0,184.84086575973217,88.0,30.0,726.0481189640891,0.0,136.5
1401,91.0,960.0,134.98649191348255,33.56790752272982,32.0,879.9862998964081,0.0,12.068099539804326
