,biomass,gas,hydro,lignite,nuclear,other_fossil,other_renewable,wind_onshore,demand,s_l,s_r
0,0.5139775348526712,272.6591194001882,4.024933974760801,179.05633366571382,820.4214698324975,20.50972993929314,4.688823775217212,141.0,866.9000962594764,0.0,429.6376688931268
1,88.0,634.0,5.0,299.0,1901.0,96.0,5.170716864640813,143.0,3822.258754416483,0.0,515.5000208329083
2,51.408246954408895,530.0,5.0,55.06723106897979,314.6391890638208,22.792127262420617,6.0,158.0,1372.7980208887984,0.0,622.2600000000007
3,77.0,513.0,5.0,266.0,1719.0,100.0,2.2469120108266853,154.0,3683.1386162069384,0.0,562.4800000000004
4,7.626956915987364,370.6357085146527,5.0,265.0,1583.5090091212294,112.0,1.967069469447866,43.20585750321543,2999.572202678049,0.0,543.5700000000006
5,97.84867100954123,661.0,5.0,267.0,1636.0,117.0,2.9144380745499925,37.65684816609453,3393.729957250187,0.0,562.0999999999997
6,85.27683035001549,640.0,5.0,264.0,1638.0,115.0,13.0,46.99450933084625,3534.90262132421,0.0,94.04560601505432
7,39.29796992379824,665.0,1.5151835612608588,276.29600544695256,1639.0,113.0,13.0,18.627066786274806,3532.496225718287,0.0,497.6200000000001
8,116.0,676.0,5.0,135.13820296917663,1671.0,113.0,4.524682160567297,21.0,3336.573336145446,0.0,373.5699999999997
9,0.5646059879125069,644.0,5.0,263.0,1630.5678672212532,70.72997459169892,14.0,49.0,3691.2361577703314,0.0,356.5099999999999
10,117.0,580.2917020939012,5.0,89.08039663855786,1785.0,110.0,3.620585618921825,24.16240607326413,3560.483827009095,0.0,332.3900000000003
11,114.3303824427104,714.0,5.0,54.24820571052202,257.9791602180077,91.8237033099469,14.0,25.0,2435.3126089212337,0.0,295.98
12,116.0,604.609476221319,5.0,264.0,1783.0,112.0,14.0,12.0,3723.115911258529,0.0,98.07765975732448
13,81.60423770686876,79.02463456098981,5.0,260.0,1782.0,114.0,13.0,2.0,3540.061951801958,0.0,188.16999999999967
14,114.0,649.8010802085215,5.0,265.0,1410.75007479309,49.57870567435305,14.0,2.0,3607.5798606759645,0.0,186.75000000000037
15,115.0,680.0,4.853758008065424,288.0,436.1982853961406,108.0,13.0,0.496409672727447,3064.6896900647544,49.78999999999951,0.0
16,117.0,682.0,4.645293618418462,66.92040346676626,251.00873831836907,106.0,14.0,1.0,1726.8666875804104,158.6400000000002,0.0
17,2.118248832574793,667.0,5.0,74.33996711738952,1933.0,60.92515963018617,13.0,0.8357440204350219,4224.699868076359,157.46000000000095,0.0
18,119.0,663.0,5.0,270.0,1790.8398594705395,109.0,13.0,2.437859629043385,4256.462057962881,114.89999999999972,0.0
19,118.0,690.0,5.0,271.0,1345.4175926806415,15.616095226757528,9.368148786619336,15.0,3601.1083277626867,0.0,41.859999999999744
20,117.0,661.3792402481106,5.0,301.0,1933.0,110.0,12.0,6.977843281794524,4250.584967253779,0.0,24.23908771864361
21,116.0,139.46425368313092,5.0,104.28506425907926,793.0110704725913,73.76158314441517,12.0,18.0,2227.061971559217,0.0,35.969999999999715
22,116.0,674.0,5.0,215.2952042980666,1937.0,79.1154532100117,9.83982467178632,17.0,3802.4742401071594,0.0,117.5360277623052
23,36.92981945784576,386.86309616524585,1.553876710248781,268.0,1938.0,98.0,8.575940748741237,15.0,3435.7203292835857,0.0,126.0800000000002
24,19.915664394507733,409.2645347728434,5.0,269.0,1826.224053832404,100.26932697772196,9.0,6.765808620535955,3072.937424887729,0.0,44.06349968394554
25,87.0,650.0,5.0,268.0,1479.5292019942965,95.0,2.873737587501799,3.0,2537.0664957845506,0.0,98.38622538113562
26,79.0,321.3404069989271,5.0,266.0,1797.3392170563698,96.0,6.0,2.0,3194.035283529966,0.0,1.3370626866616526
27,81.0,468.750615561412,3.5682388410785832,267.0,128.96435228547497,100.0,6.0,3.0,1568.1962342453412,0.0,41.05099180011617
28,18.636115752879068,709.0,5.0,329.0,1438.442103872254,75.46764468312861,4.223583685458333,1.0,3226.3132153976517,0.0,151.88000000000048
29,115.0,701.0,5.0,471.0,1736.903296638779,116.0,3.9748743728152416,0.0,4197.534547725919,0.0,31.3100000000004
30,116.0,833.0,5.0,509.0,1025.5162451642318,115.0,12.0,0.5072451858026584,3915.383490350034,24.31999999999971,0.0
31,112.0,932.0,0.7589841641023087,521.0,1931.0,114.0,12.0,1.0,4305.110480826265,14.60668828929748,0.0
32,114.0,969.0,5.0,521.0,1933.0,72.57114224866365,13.0,0.3541797943971669,5190.505322043061,160.5,0.0
33,115.0,988.0,5.0,422.3118341930464,1934.0,110.0,13.0,66.0,4905.759858955076,146.9793807309034,0.0
34,114.0,997.0,1.0011019284852667,533.0,1934.0,110.0,12.0,86.0,5494.431101928484,187.80000000000015,0.0
35,114.0,1003.0,5.0,525.0,231.3650338051244,114.0,12.0,112.0,3628.0471407072655,78.6321069021411,0.0
36,114.0,1026.0,5.0,348.9415953591543,1936.0,33.52068700589173,12.0,107.0,5252.882282365046,302.54,0.0
37,80.00906927030307,1037.0,5.0,523.0,1676.8103737699553,114.0,12.0,69.50529154742803,4757.946665409059,296.27000000000044,0.0
38,115.0,543.2208274194279,5.0,528.0,1666.170997135024,110.0,12.0,110.0,4411.686346282511,373.9100000000008,0.0
39,114.0,316.1946004581119,5.0,512.0,1491.727440216218,108.0,12.0,92.7722986458534,4556.404339320184,407.0600000000004,0.0
40,26.64308904097526,1.5535721314523216,5.0,446.3004093390792,910.1469751635294,107.0,13.0,149.0,3235.907024771642,155.23297909660585,0.0
41,65.96135863934896,996.0,3.416347783726865,509.0,1722.2714528638687,111.0,12.0,15.363301832513592,5202.277230024246,332.4499999999998,0.0
42,116.0,1087.0,3.442722531661822,531.0,1918.0,110.0,12.0,112.0,5309.037763629566,343.8800000000001,0.0
43,2.6273910106731284,987.43081001548,5.0,525.0,1918.0,111.0,8.995241441253414,75.03994967861307,5005.186573849458,185.30000000000015,0.0
44,114.0,873.0,5.0,523.0,1919.0,75.48744441198276,11.0,14.966569253138386,4499.161451407069,30.89835326321048,0.0
45,115.0,200.39064145662564,5.0,391.54936068691535,1922.0,94.60107329823572,11.0,156.0,2992.125074142416,0.0,104.52999999999987
46,116.0,747.0,5.0,360.16040157986976,1923.0,79.93992577212488,2.7115556261316938,136.58160228009814,4618.595002978677,0.0,85.88388060962349
47,93.3521896766947,450.6707470143333,5.0,361.0,1923.0,117.0,11.0,122.0,3339.260277022171,0.0,112.25665422133406
