,biomass,gas,hard_coal,hydro,lignite,other_fossil,wind_onshore,demand,s_l,s_r
0,0.0,454.48,5995.28,299.33,2585.63,248.12,3828.7,13638.433111581306,249.900086447042,0.0
1,0.0,454.79,5860.32,289.95,2416.35,250.4,3982.8,13182.448683533092,158.7284000000002,0.0
2,0.0,454.31,5781.56,123.72957967357937,2329.71,250.82,4083.11,12266.501382158971,147.6823999999981,0.0
3,0.0,454.77,3158.8835858103707,109.01101820767218,2356.53,253.93,4089.19,10002.04115239444,66.29879999999775,0.0
4,0.0,453.8,1725.2712818698262,290.11,2286.76,192.9630244916168,4218.48,8292.254849035668,0.0,152.24489999999946
5,0.0,453.54,1070.5763991566766,290.11,588.3881442193779,254.73,4243.45,6358.485989731301,0.0,392.99429999999984
6,0.0,326.25295110908155,5782.75,289.73,2162.58,252.72,4236.39,12632.20777932173,0.0,368.9328999999996
7,0.0,179.5191158190603,5865.01,305.5173573729951,2185.57,253.28,718.187667220947,8806.066229272532,0.0,693.4779999999992
8,0.0,453.49,6210.05,318.84378049006267,2633.8,254.19,4093.78,13093.613796008067,0.0,608.8529000000021
9,0.0,454.25,6139.834997833821,336.08,1172.0402148015546,254.72,1780.4125817388428,9186.296806963557,0.0,162.10886345268668
10,0.0,47.13111031629627,6104.82,445.84,2654.09,97.13324331047482,3994.2,12867.10941158385,202.8866999999996,0.0
11,0.0,326.5355115811724,6135.59,297.4832606876108,2878.98,135.64071594100926,603.0070307315935,10833.767818667804,310.4781999999989,0.0
12,0.0,143.59316853881933,6278.5,240.5452692659323,1002.332287828072,255.42,3838.25,11911.18657471678,135.65967434706238,0.0
13,0.0,454.34,5968.863003626074,294.24805826631166,3558.48,256.47,3501.34,14211.42054313408,202.43380764878728,0.0
14,0.0,455.6,6541.16,541.23,3622.01,8.851374412327276,943.5242366895608,12953.059117435661,410.0621999999992,0.0
15,0.0,512.37,7191.31,609.08,1253.804419813326,128.06143592300754,2914.72,12975.847863368852,48.03163207204999,0.0
16,0.0,547.49,6915.48,583.24,3745.3,257.62,2963.29,15791.799392534262,145.96820667180455,0.0
17,0.0,549.43,6763.8,571.6,1798.7385848359224,223.49675236264235,2941.97,14869.794137198563,424.4188,0.0
18,0.0,547.95,6894.3,116.44211084762864,3912.55,260.45,2802.28,16651.513310847633,515.7211999999995,0.0
19,0.0,548.39,6939.87,507.22,3960.5,263.31,1105.112634878271,15154.83503487827,549.3724000000007,0.0
20,0.0,550.43,4260.499535695678,464.92,3588.1,122.89053644635857,2582.4,13544.365281915681,290.2326277238336,0.0
21,0.0,550.79,6373.19,329.87,727.5956507786345,272.49,1008.923167451912,10986.237262141593,155.15319567578445,0.0
22,0.0,548.66,6451.82,316.53,1430.2744500712022,276.57,2370.95,11759.582440780949,398.59490000000073,0.0
23,0.0,548.89,6568.26,314.65,2912.05,279.92,2289.74,12977.555104113197,336.0670999999991,0.0
24,0.0,549.76,6748.25,129.19826440225208,2692.94,280.99,1987.18,12639.517493609093,154.5456999999999,0.0
25,0.0,551.02,6841.84,314.35,2810.95,280.34,1769.16,12591.710250903181,38.95025090318227,0.0
26,0.0,272.4888421064684,6259.3227781352325,314.4,2956.69,279.89,907.779292054798,10975.19074899115,30.24603183109005,0.0
27,0.0,551.82,3522.282262722143,269.26016981327854,2460.3322315690384,253.9726743747244,1493.53,8749.987018187772,6.029334730057371,0.0
