,biomass,gas,hydro,other_fossil,solar,wind_onshore,demand,s_l,s_r
262,51.85,39.16980076520299,91.23882577589951,38.27,0.0,124.25,1656.2216346027776,329.58000000000004,0.0
263,26.683174660710364,45.9,105.43,38.54,0.0,129.42,169.51443545405004,0.0,159.38999999999996
264,7.011690181307159,8.601455711196277,96.56,38.22,0.0,120.58,1091.1631458925035,0.0,105.19999999999992
265,51.51,26.116651625321936,93.86,38.58,0.0,124.32,1193.0312722221252,0.0,78.35589158402139
266,28.347843690267972,45.87,74.71583686314438,38.74,0.0,130.07,690.7643688337434,0.0,90.36999999999988
267,5.186258859898455,25.84714008934017,96.55,39.22,0.0,122.83,337.3773898173095,0.0,195.27000000000012
268,52.57,32.229216461313825,96.65,38.54,0.0,116.44,1584.0837777332601,0.0,17.585438728053816
269,38.02900309960389,45.84,105.4,37.52,0.0,121.87,1676.449003099604,0.0,184.98
270,28.361669553689037,27.46361941939189,376.19,37.33,0.1183945298398625,121.73,2076.1600945888968,0.0,35.28999999999991
271,52.66,45.93,514.81,30.479475527299517,0.97,52.3051485586392,2277.733989921361,0.0,106.50999999999976
272,52.51,10.74038930797439,514.89,0.1751104121646063,2.08,84.37,1825.948334105723,0.0,1.7171656144160192
273,52.25,46.02,506.91,38.19,4.25,83.72,1860.5573170607133,1.0673170607130251,0.0
274,9.56716512052092,46.05,192.47949502925687,5.187042923279581,4.07,5.113570234609422,1748.0663911811714,24.17298100938726,0.0
275,47.4109542155845,46.05,116.35,37.63,3.43,79.85,344.0016433714609,168.06999999999988,0.0
276,51.93,46.08,49.96546928025697,32.65060410201017,0.7682158123927838,98.29,1629.5761612643346,34.775959371079445,0.0
277,25.16174240439772,46.07,105.46,35.322269264043626,0.07,115.87,2136.328474775038,3.693337246533976,0.0
278,52.12,29.42979804220025,137.48,37.56,0.0,119.06263605963416,1779.4965272296165,36.474093127782055,0.0
279,52.22,46.06,296.69,38.55,0.0,125.97,1844.9999999999998,27.359999999999843,0.0
280,52.6,28.97947699881436,214.10982616921297,38.97,0.0,113.42,1722.114583115388,0.0,1.1247200526392735
281,52.74,46.07,145.21202017357734,38.4,0.0,105.3,1897.8318870387366,31.54000000000013,0.0
282,19.61779271933862,20.87818991248928,105.47,28.329571835372043,0.0,104.51,1610.9742041494899,173.88545832015666,0.0
283,46.548789676357664,46.1,105.41,39.58,0.0,47.770447477670885,1438.8436176220584,348.49,0.0
284,2.225814951589968,46.1,105.44,37.9309694488921,0.0,104.73,1321.4339216373432,362.28,0.0
285,51.11,46.03,102.76,32.91557313400604,0.0,64.30289159133481,1174.4387099748988,298.22024524955793,0.0
286,51.96,7.463354541771147,96.63,39.124086401512656,0.0,5.20142219263363,1382.4100224468934,292.04999999999995,0.0
287,52.2,42.649014112322185,48.64,38.83,0.0,76.74,906.9523610116446,26.906515488510973,0.0
288,9.448924777511676,46.06,73.87,38.23,0.0,2.606586134065207,1025.6355109115768,227.67,0.0
289,17.151337313659248,46.09,54.0,18.86659018756053,0.0,59.17,900.1622921380485,69.26453057279878,0.0
290,52.54,46.11,58.2,0.6193265065663622,0.0,41.94534977016674,919.496359561861,31.151089695312358,0.0
291,52.8,46.1,58.14,38.22,0.0,71.82,623.5003822914343,18.330267836916093,0.0
292,52.56,46.03,29.375483299506925,37.41,0.0,29.243926999636034,1199.3403070192053,0.0,7.389103279937704
293,5.004418514224346,46.05,58.36,25.71656630424664,0.0,13.72217611468752,1212.2515523554757,102.13137254901967,0.0
294,53.05,46.05,104.63,36.84,0.33,66.48,1414.0,0.0,25.39000000000002
295,40.599451910735446,46.06,105.54,36.96,4.45,61.98,1410.9177795151088,44.09832760437336,0.0
296,52.91,46.06,105.54,36.66,13.01,58.14981192527767,865.0846968519581,159.00000000000017,0.0
297,52.45,46.04,105.45,37.65,19.61,33.41853225456466,647.8507835708112,74.05659408412464,0.0
298,52.14,26.17541784394732,105.44,37.95,21.04,40.46,1354.2950394870218,152.38999999999976,0.0
299,51.88,46.08,66.06851731396463,23.982111548039445,7.0,42.66,1560.9118305223662,132.47999999999996,0.0
300,4.62291433872113,14.403976240839256,105.48,38.22,8.21,45.7,978.9744154976788,93.85379371508292,0.0
301,51.82,46.16,105.46,26.852617076791965,6.01,44.84,953.6778891053001,3.5893037284161524,0.0
302,51.8,46.3,56.75641943153066,38.55,0.00032785319863,6.738906139421566,1264.942773465265,1.7099999999998658,0.0
303,52.07,46.2,10.160563398356134,38.37,0.0,93.08338253992184,1561.493945938278,0.0,129.28999999999996
304,49.92219681500533,46.08,105.44,37.18,0.0,125.38,743.1695012888667,97.89999999999986,0.0
305,52.1,46.11,105.42,37.12,0.0,126.7,1377.6192122268192,92.92999999999996,0.0
306,52.22,46.07,105.36,38.27,0.0,111.12,1578.9345925328375,46.38000000000011,0.0
307,52.27,46.09,14.949160868763956,38.33,0.0,29.396272909821143,1368.0454337785852,93.70000000000005,0.0
308,27.3750945155332,23.225967866468253,2.280496365564668,37.73,0.0,73.74,1405.5460450716132,105.25999999999982,0.0
309,51.64,40.368082434614,33.01,37.81,0.0,10.78696128914362,1162.4972644058873,272.12,0.0
310,51.51,46.01,33.07,21.84939246197223,0.0,26.97708751757134,904.3768472621962,16.93482154108381,0.0
311,51.61,46.01,21.919381399135137,37.58,0.0,45.56416618229154,1093.2744778408805,53.32999999999997,0.0
312,36.13205229802963,46.02,32.91,37.83,0.0,16.581857253184165,1020.0116896781126,59.57251549313087,0.0
313,34.32281881781708,46.02,1.9879940956835316,37.52,0.0,58.17,1020.4523741368323,39.559999999999945,0.0
314,51.75,46.06,32.98,37.81,0.0,52.66,1101.0,0.0,86.94000000000005
315,52.07,46.07,4.662176539282154,25.59254089977671,0.0,49.27,912.4422219922785,0.0,68.61999999999989
316,52.14,41.4712238626112,33.03,37.15,0.0,51.46,531.5759797294993,0.0,126.0
317,52.14,46.16,33.04,37.33,0.0,40.47815567574423,1251.1381556757442,54.47000000000003,0.0
318,19.096771215847635,46.21,76.35,37.1,0.3,67.02,877.5166914433946,46.8077762680964,0.0
319,49.65663368969712,46.16,76.33,37.2,1.12,55.59150399335845,1416.1781376830554,97.3299999999998,0.0
320,52.66,44.41216946878975,28.876237862528843,37.13,5.66,65.13,1473.8484073313186,275.5199999999999,0.0
321,49.44927914921451,40.34523034040027,76.41,21.788095011218303,2.0519424128950914,66.53,1719.4040901957944,239.5082769464882,0.0
322,49.14100664927134,43.15680480865749,76.32,19.684810143393264,7.3,61.63,960.5766513228465,440.5200000000001,0.0
323,52.51,46.13,90.43,36.92,6.21,14.852429455303453,1515.2724294553036,391.84,0.0
324,52.49,31.55695504474706,17.238267181219467,36.47,2.5826061632222896,63.13,1696.4458637383748,254.21029601185907,0.0
325,52.55,46.16,80.47,36.4,0.63,65.63181170114389,1685.1396968679232,398.92,0.0
326,52.58,20.660754501363662,37.172697742858205,36.29,0.0,79.79,1081.590141955688,56.02668971146593,0.0
327,52.65,46.17,104.51,36.38,0.0,19.63995232451582,1630.0499523245157,449.0000000000001,0.0
328,52.73,46.07,82.92711036310989,35.9,0.0,1.1011266578895929,1345.1854148147565,191.547177793757,0.0
329,52.48,26.701714666901307,99.83,1.7626865182069724,0.0,7.838320833944391,1486.5375007976431,398.86477877859016,0.0
330,52.67,46.1,76.32,36.66,0.0,115.36,1361.6001927617256,382.7499999999999,0.0
331,52.63,28.287101970974195,76.41,36.31,0.0,132.13,1200.9665005422314,66.4393985712573,0.0
332,52.26,46.08,32.96,15.515383007883564,0.0,124.97311655375684,1098.970251020428,462.4199999999998,0.0
333,51.88,15.786121778157309,33.03,35.61,0.0,160.75,1258.6961217781575,541.71,0.0
334,51.59,46.08,57.68,35.52,0.0,192.02,1057.206820053753,419.55,0.0
335,32.41050303308886,46.01,33.09,36.59,0.0,39.12146249699414,550.6298838885647,0.0,9.59790259871105
336,51.51,20.277978096190974,33.19,36.78,0.0,171.29653513748883,804.4143643751534,0.0,44.237988152438064
337,51.64,46.04,71.27,36.61,0.0,167.94,892.9609978541666,0.0,257.1700000000001
338,51.7,46.09,32.91,36.9,0.0,169.59,1087.4067535728377,0.0,92.28999999999996
339,52.08,14.346633994001657,41.04,36.9,0.0,186.36,1236.322679232005,0.0,2.4139547619966923
340,52.64,46.11,63.98,37.2,0.0,229.29,856.3518325592975,0.0,5.511277799147242
341,13.359077835949924,46.12,102.61,37.23,0.0,228.47,1182.432282210143,0.0,54.6177936708004
342,11.77638438186054,27.604136111712634,73.24280595076064,3.5590153834199185,0.3585831620980576,197.7633555083792,1296.5242804982313,0.0,48.97999999999979
343,52.12,44.81151771995983,488.17,38.34,0.2692907384230111,236.63,1911.4608084583826,57.13999999999999,0.0
344,52.38,31.800722000748003,323.76,37.97,6.86,282.39,1634.4486238338568,116.06000000000006,0.0
345,43.67209695673671,46.12,437.2167368009752,38.35,9.33,280.96,1874.5757741873565,283.3969404296446,0.0
346,20.717288278631045,46.14,296.68,19.03293761179905,1.928360052797617,271.98,1794.6785859432277,275.83000000000004,0.0
347,8.643932116265999,20.2793207384548,296.36,36.78,7.85,276.9,1505.5458057386718,81.34701986931833,0.0
348,52.54,46.19,296.3,36.03,4.401632472940755,180.08359586049625,1542.982292995737,62.2670646623,0.0
349,52.29,48.38,296.32,1.8116674584832264,3.32,328.72,1801.5642806395147,221.07999999999984,0.0
350,52.79,50.39,301.75,35.04,0.02,353.60620042608497,1544.4321002103195,202.71999999999989,0.0
351,1.0054329066217804,56.32,199.083007098792,36.05,0.0,345.82,1749.6484400054137,286.1899999999999,0.0
352,53.32,56.42,106.41202346170876,35.43,0.0,365.0,1085.0912517525826,239.82000000000005,0.0
353,51.33284208781945,56.48,264.9219729941127,35.6,0.0,385.1,1791.4748150819323,231.37,0.0
354,52.73,30.869940732146915,112.85736531728028,36.42,0.0,316.07348454250905,1577.8131879812063,371.9699999999999,0.0
355,52.94,29.94417369139816,142.19,36.3,0.0,361.51,1623.5141736913981,353.0100000000001,0.0
356,52.91,58.47,96.77,36.95,0.0,118.895156725682,1021.7677252878194,26.512568562137474,0.0
357,24.055804836508585,61.73,58.2,37.6,0.0,136.6805705641771,912.6094329178226,112.92182397035202,0.0
358,52.38,69.03,58.09,34.3008492842491,0.0,423.2,1226.055867229827,216.29,0.0
359,52.56,70.01,58.14,37.47,0.0,421.67,998.3723840468208,79.05473198699809,0.0
360,52.67,76.41,58.16,36.4,0.0,184.41248473937517,741.0930369232751,5.906945753628891,0.0
361,52.71,25.292471049408327,58.14,36.71,0.0,338.74164662778963,950.7134889364293,5.848480295780467,0.0
362,0.2013307803755037,76.18,8.317622466537228,36.48,0.0,116.14795970698358,766.5669129538963,56.11000000000013,0.0
363,52.98,76.15,149.4,36.84,0.0,447.97,1050.1247108362836,0.288807104631738,0.0
364,21.13688517231139,76.35,245.74,4.687349428960993,0.0,456.27,1386.4851618600912,0.0,16.13000000000011
365,25.12936705331481,76.48,501.22,38.17,0.0,454.65,1558.00776310349,23.66839605017525,0.0
366,24.96608667736875,76.6,451.55,37.45,0.098932784248949,470.27,1389.0811051051244,52.119999999999855,0.0
367,8.561004975200268,46.92622860774864,207.1439076424037,37.82,3.358441411776361,468.86,1032.8023055732758,196.9100000000002,0.0
368,53.14,76.59,274.54,37.48,15.03,106.31553244397146,1046.1935748927465,31.15916518255837,0.0
369,52.96,76.61,97.27695976288275,37.49,22.39,465.98,1788.2261232328046,253.51000000000008,0.0
370,27.502491034499425,22.617134640162003,82.87,9.747454380162468,24.95,466.7,1738.6661829748036,267.8,0.0
371,52.32,76.59,83.02,37.25,23.56,26.093086168311075,1192.0303822475219,50.03729607921066,0.0
372,52.39,76.83,82.87,37.42,4.151883469283653,136.05265965798273,1499.2345431272663,289.93,0.0
373,52.45,76.92,23.933610186687133,37.58,7.06,150.94538739383287,1302.9325942878236,105.39359670730332,0.0
374,52.64,76.68,18.375139651241053,37.64,0.010482264565104,461.48,1561.0100663397473,9.379208086378368,0.0
375,52.93,76.34,27.540048332264163,37.84,0.0,450.81,1848.650048332264,261.4100000000001,0.0
376,53.04,52.84,188.99192643333964,37.49,0.0,460.42,1663.4042591459931,72.66070180564824,0.0
377,53.08,28.74706042671509,52.51834628859312,34.41937366546853,0.0,461.83,926.8907295817032,338.7700000000001,0.0
378,53.14,46.26,82.51,38.36,0.0,460.59,1773.0,496.22000000000014,0.0
379,53.15,46.25,82.97,18.619583165053665,0.0,131.44938901128702,1241.0096670329228,440.77069485658217,0.0
380,29.118904914469358,35.74971903168876,33.62,38.85,0.0,438.98,1585.7712472943315,497.4200000000001,0.0
381,52.81,46.19,23.846589627317385,38.93,0.0,435.91,1630.5523598066575,581.99,0.0
382,52.48,46.14,21.22655890446805,38.16,0.0,442.81,883.1596337091937,452.7900000000001,0.0
383,52.37,12.751473086710504,33.1,38.22,0.0,440.49,1205.5967813827547,88.24000000000001,0.0
384,52.39,46.03,33.09,37.02955918029522,0.0,184.433955845032,803.3209766310148,0.0,19.00904776876416
385,52.37,42.98140308065894,7.1314117457418975,38.57,0.0,56.97886500564904,815.9852135644658,0.0,30.94000000000005
386,52.37,36.35421758013364,33.06,38.82,0.0,60.18963350184036,903.5638510819738,27.4699999999998,0.0
387,52.72,46.07,33.06,24.544616321991164,0.0,255.16415709996303,1000.2840657428284,77.35000000000014,0.0
388,52.96,46.05,30.78294882771206,39.07,0.0,289.72,1514.5729488277123,182.09000000000012,0.0
389,52.98,46.43,82.96,38.94,0.0,245.52,1248.452002527477,196.00999999999976,0.0
390,53.0,46.97,37.85832772498912,39.5,0.0958119244772612,210.49,1691.7560819312534,149.6919422817871,0.0
391,53.0,46.98,433.87,5.385173142588768,0.78,169.23,1876.9351731425886,221.44000000000003,0.0
392,29.00535743477863,46.64,107.85,39.04,1.4289713099202257,141.84,1615.30306161443,437.6700000000001,0.0
393,52.77,39.20848494211438,121.82,24.523838628966928,4.68,101.70527576619708,1858.4475993372782,422.9500000000001,0.0
394,52.72,20.744245396655728,80.87789489013923,37.73,4.1,99.28970786261142,1791.1118481494063,413.8600000000001,0.0
395,52.38,46.3,136.89,37.67,4.57,71.12,1876.9999999999995,476.2899999999997,0.0
396,10.867184669225,7.123486555767726,153.91,2.7538384803445832,2.88,55.27,1198.9498864369148,474.3399999999999,0.0
397,52.7,46.32,23.30994822279212,5.763076278703466,0.0061507814424064,44.37,1415.0876978701458,403.6499999999999,0.0
398,52.75,46.35,35.373478329465534,38.23,0.0,30.54,1827.6875367702357,375.3000000000002,0.0
399,52.73,46.38,156.65313514123991,38.66,0.0,25.79305301151868,1567.0028981342857,374.06,0.0
400,52.81,46.46,202.0,38.19,0.0,19.100160998279083,1149.0639503984798,446.22000000000025,0.0
401,52.83,46.6,90.28,28.425810147303896,0.0,11.689099303855254,1704.4453231966709,490.4799999999998,0.0
402,52.85,16.226638309199586,73.78328865530875,37.68,0.0,13.599937191776217,1812.9561500967134,744.4099999999999,0.0
403,52.84,46.38,48.89551513138639,38.16,0.0,13.47,733.8961347244783,441.40596035420754,0.0
404,52.68,46.42,154.28,38.32,0.0,11.88,1527.0638942458068,865.4399999999999,0.0
405,52.28,46.41,154.95,38.41,0.0,5.973150731507965,863.7381830610079,509.4250323294999,0.0
406,52.02,46.44,33.17,38.18,0.0,8.48,1286.1766033470544,430.5,0.0
407,52.11,46.49,33.17,38.68,0.0,1.110567863699409,1223.7405678636994,662.2,0.0
408,52.08,30.74648893618903,33.15,28.35239494994232,0.0,7.58,1143.6207850436733,560.31,0.0
409,47.86359576010412,44.06665337616478,33.15,39.34,0.0,9.2,1165.3284855809507,555.7082364446818,0.0
410,52.16,46.04,33.12,21.51150674518575,0.0,7.94,839.5730868750495,98.0915801298638,0.0
411,52.67,44.820574996979424,25.91408043551287,7.539820404086946,0.0,14.65,1216.4444758365794,356.89,0.0
412,24.1832859790199,46.13,14.067159633864607,39.61,0.0,25.23,1256.1902485143441,213.52,0.0
413,53.06,22.541999795000656,33.03,39.92,0.0,35.71,1429.8961043175932,289.82000000000016,0.0
414,53.03,46.47,223.92,39.99,0.18,55.97,1657.5582277556332,89.14822775563331,0.0
415,52.86,46.32,235.73,41.05,0.86,70.6,1705.6520649593415,231.61122231237604,0.0
416,52.53,45.73,223.72,20.65116302187055,2.06,73.65,1838.7211630218708,395.5,0.0
417,52.22,45.73,188.6757562440661,40.86,2.4588415099232224,57.622632071800936,1196.1981908288399,383.7199999999998,0.0
418,52.04,45.68,133.19,40.44,2.81,15.675704041167226,1563.7463683798376,456.21,0.0
419,51.88,40.329733464045184,129.27,40.82,2.39,86.15,1769.8805594413034,416.4008259772583,0.0
420,51.88,23.737945387681325,33.09,40.87,1.5,99.85,1643.179834694281,317.1518893065996,0.0
421,51.86,45.79,33.13,39.71,0.004468249208404,114.42,1279.5010236597918,187.96865403765705,0.0
422,52.04,45.91,224.13,36.483508704738746,0.0,149.29,1319.852626541825,245.56999999999996,0.0
423,12.446001526632706,46.17,224.02,39.19,0.0,163.75780189064224,1529.0391821908693,286.90999999999985,0.0
424,40.26062878848276,46.43,76.504875963603,38.8,0.0,176.1030304983773,1637.278535250463,292.9899999999998,0.0
425,12.86655485496993,46.5,221.97,12.570231020083016,0.0,203.79,1659.0109741854208,182.77,0.0
426,52.24,46.52,33.57,0.6353375749948584,0.0,57.295489696545694,893.4447713123004,417.01,0.0
427,52.37,46.34,33.18,23.77408414380532,0.0,130.98675954208352,927.0354867162321,480.7747933584109,0.0
428,13.036928022999838,43.59579174012161,33.17,39.61,0.0,234.44,1277.204981022354,436.0118563685927,0.0
429,51.6,8.735391568562996,33.17,26.49515150533324,0.0,85.39214515385225,1099.1226882277485,773.6800000000001,0.0
430,51.58383954604872,46.04,33.18,7.370440417222927,0.0,270.33,1192.7342799632715,468.75,0.0
431,52.14,46.08,33.17,4.473703955577101,0.0,256.98,1105.9989592417126,44.159999999999854,0.0
432,52.03,45.7,33.15,38.98,0.0,218.13886221922616,907.6558621685467,0.0,19.230000000000015
433,52.03,9.364598397933772,33.09,39.71,0.0,199.4471404608633,1042.7317388587971,0.0,39.51999999999998
434,38.97823433743028,27.10707803270976,33.08,13.632229488881944,0.0,269.72,1208.3122785946262,0.0,57.875263264395954
435,52.45,29.73934070425548,2.0771442685734933,16.272747635074975,0.0,249.86,715.4273988880595,0.0,128.4000000000001
436,52.95,45.65,26.368712232752618,14.835191377090204,0.0,219.8,1204.6938868156276,72.31999999999994,0.0
437,33.065203656630345,44.10603883855228,4.921010939380336,39.62,0.0,202.45,847.8430833379693,138.37230478625764,0.0
438,53.23,41.417159920483,187.9852226161314,39.44,0.28,173.1,1471.6584572805405,25.50573413158928,0.0
439,53.21,45.88,137.3923832848701,39.05,0.9,155.58,1377.3168846622798,88.96000000000004,0.0
440,52.99,45.89,234.01,23.55283967570326,0.590410267969084,137.99,1249.7612184041402,43.96093479966788,0.0
441,1.6115813189428454,45.89,207.2283872667544,38.35,3.23,92.92,1348.9655346603922,91.74,0.0
442,52.72,45.88,139.68848721274506,6.273791714720683,1.98,1.6663156774991352,1385.2444656629696,104.67999999999984,0.0
443,52.71,25.469553247073726,186.46163571605436,14.69104547908538,1.5,59.22,1746.6222344422135,214.1199999999999,0.0
444,2.3415969889209256,45.83,33.96,39.36,0.64,53.37,1542.2853516150733,106.96375462615244,0.0
445,52.73,45.87,39.9,6.993274593141374,0.0328768948434848,50.86,1736.406151487985,217.20000000000005,0.0
446,52.7,45.91,204.53,38.85,0.0,51.05,1728.5442573150308,16.134257315030904,0.0
447,52.72,46.06,449.08,39.54,0.0,1.3000356998685914,1070.3040668085055,53.1099999999999,0.0
448,52.79,33.21912495779167,90.6134810511068,7.275995859363497,0.0,61.78,1329.0899872414589,5.781385373196898,0.0
449,52.74,46.15,247.02,5.736716983292888,0.0,58.25,1178.377484033146,186.08999999999992,0.0
450,52.63,46.22,33.5,40.95,0.0,51.78,1789.070775612563,685.8500000000001,0.0
451,17.238683623276565,46.29,33.05,12.2550398470353,0.0,12.718000847193872,661.3066539835804,545.6596703095621,0.0
452,52.64,46.34,23.9416827553928,28.492196993993858,0.0,42.16,1103.0899122759693,324.9670672757837,0.0
453,52.12,46.44,25.558218115035277,19.28283024049256,0.0,39.26,1120.468016626271,407.2358468620543,0.0
454,51.94,46.52,19.858514558521943,39.47,0.0,33.17210866856831,1380.6375177348764,631.25,0.0
455,51.99,46.53,0.8989133330972034,39.38,0.0,25.59,1182.8189133330973,502.4899999999999,0.0
