,biomass,gas,hard_coal,hydro,other_fossil,solar,wind_onshore,demand,s_l,s_r
0,218.4,301.1003290813753,270.2,727.2,152.4,0.0,1602.6,4132.547538692543,0.0,84.08720515890178
1,221.2,232.44751909150804,138.1074648222775,665.8,117.62716617554692,0.0,1558.5,4101.942035375624,0.0,356.4501147137081
2,216.3,25.99832794968607,182.07335951509668,900.1,82.54658086220348,0.0,1080.8439383210507,3563.938393660045,0.0,402.9638129879923
3,185.95142440750465,381.3,270.4,511.6,57.93838048491504,0.0,1664.6354372388414,3648.7252421312605,0.0,922.1500000000004
4,212.3,380.3,270.4,58.91227578402491,33.14752240368575,0.0,821.2991410280177,2032.6056072784759,0.0,1000.6499999999996
5,106.59388929840408,184.51492301005447,203.5439703337374,104.94257322429706,153.3,0.0,2454.2,2636.9210790432494,0.0,1297.9546784787735
6,214.7,185.51270427891689,270.3,229.8,154.2,0.0,2868.9,3528.512704278917,0.0,1804.42
7,193.9484531381934,380.0,270.5,228.2,126.32018095191594,0.1,3116.2,4203.670931917548,0.0,1416.837702172561
8,212.9,102.8886526280236,250.76716624365068,261.7,155.2,41.4,3057.7,4368.303029346981,0.0,833.5627895246935
9,76.79561764985846,377.8,270.4,331.3,156.7,146.7,3120.2,4263.5956176498585,0.0,1332.8900000000003
10,214.0,376.5,270.3,330.4,155.9,108.61528269530032,3304.8,4632.961620555253,0.0,1213.1463015139425
11,217.4,374.1,110.02922290675176,330.4,148.9,51.8338287057403,3336.4,4658.663051612492,0.0,1427.9800000000005
12,105.6026536700703,70.09828320739831,270.2,184.8519987803453,151.9,255.9,3361.6,4306.852935657814,0.0,1616.2200000000005
13,63.11527183363921,371.3,270.5,260.7,148.5,223.1,3323.1,3340.3511746825625,0.0,1686.0700000000006
14,221.8,371.0,209.71682219408865,265.5,154.4,202.2,1296.8576801152487,2948.359383345305,0.0,432.6071143167668
15,218.7,370.9,270.2,185.62109332013404,35.06593629345314,61.62789600013442,3015.2,4314.014925613722,0.0,1295.039999999999
16,215.9,373.2,174.23619500880747,336.8,122.55244995114016,7.143465786665263,2839.2,4898.332110746613,0.0,698.9099999999999
17,215.4,374.1,232.47103390243385,444.0,35.956294180611856,1.4,2677.5,4794.3158577650065,0.0,520.3700000000008
18,218.5,14.92204683987434,270.2,682.9,151.0,0.0,2695.6,4199.845362669802,0.0,295.2999999999993
19,215.6118746610866,378.6,270.1,756.0,152.8,0.0,2616.6,5782.411874661086,0.0,377.2000000000007
20,217.6,379.1,270.3,629.3,152.7,0.0,2589.2,5661.0,0.0,221.35999999999967
21,214.9,379.3,270.0,664.4,150.0,0.0,2612.7,4106.300338746661,0.0,295.7599999999993
22,120.11403494654331,139.36571760033624,270.4,519.4,92.07088052548538,0.0,2729.6,4309.738036754545,0.0,850.1768851088274
23,214.1,386.4,268.98211782715737,388.01993510378594,152.7,0.0,2606.182711431461,5604.747908191669,0.0,317.7547059954368
24,212.9,358.2459055089664,269.9,77.27444466977998,107.80624843443492,0.0,938.9431434567942,1869.0697420699757,0.0,1613.17
25,210.7,89.83689081411791,270.1,234.6,25.490218055232376,0.0,1973.5560025203552,2835.0831113897057,0.0,1318.0499999999993
26,207.6,387.5,270.3,197.7,77.66319489947868,0.0,2718.4,3945.7631948994785,0.0,1331.3900000000003
27,208.7,385.9,15.584906445303844,170.7,148.0,0.0,2553.7,3717.1849064453045,0.0,1314.5499999999993
28,205.2,386.7,340.3,162.5,149.4,0.0,2394.9,4897.291583574696,0.0,190.4884164253031
29,59.03696156219701,388.6,444.8,2.807960812112788,148.1,0.0,2259.8,3251.9865451880646,0.0,566.1000000000004
30,202.3,399.6,846.2,496.4,149.7,0.0,2414.0,4886.0,236.32999999999996,0.0
31,19.438931610338884,582.4,137.2244799744969,1547.0,150.8,0.2,2587.9,4265.780902659609,455.8599999999999,0.0
32,202.9,736.3,1256.5,648.2048472146702,148.7,42.2,2723.8,5020.204847214671,562.8000000000004,0.0
33,204.1,860.5,1081.7,577.9450245905228,148.2,145.4,2945.0,6073.63801611891,303.6000000000006,0.0
34,201.6,910.8,1080.7,312.8178884387312,87.63792773232512,207.7,2883.2,5328.38804029183,211.7300000000004,0.0
35,153.04184612215784,912.0,1081.8,1668.2,1.2404668612512262,245.4,2785.2,6790.236337775825,26.550000000000185,0.0
36,190.561893228907,478.3741913114872,1082.1,1587.7,148.7,238.7,2800.7,6331.1740822870715,0.0,39.39200225332159
37,203.3,908.8,1082.1,1210.3,150.2,152.87718544709176,2687.8,6751.394916925219,45.88773147812682,0.0
38,201.1,848.2,681.8198118430344,833.3888318532292,148.0,155.2,2390.5796831202165,6175.288326816481,0.0,124.15999999999984
39,135.4708063319285,853.2,1100.4,879.3,150.1,33.18612278260277,1671.8812222407755,5768.7498446401805,0.0,19.86999999999898
40,214.1,913.5,1111.392558104268,1607.4,68.21214167407473,29.4,2224.6,6786.304699778344,289.130000000001,0.0
41,211.6,917.6,1280.3,1866.2,156.5,0.7,2183.1,7105.999821313935,75.20982131393518,0.0
42,212.9,922.8,329.67863718591786,2132.8,34.68245071786553,0.0,2190.1,6433.461087903783,79.77999999999975,0.0
43,157.34760182839182,925.5,206.4057222857732,2430.3,156.4,0.0,481.807881052663,4491.219853738745,0.0,101.57135142808372
44,211.4,531.1629979767993,1280.6,1833.051256311238,156.1,0.0,1440.411889673467,5592.626143961504,0.0,343.28000000000065
45,164.21175726688298,910.5,1203.0,1848.4,155.7,0.0,1540.0620743085103,5645.440302967714,0.0,350.37195465936486
46,69.57464705357742,779.5,904.7,541.6149953124642,113.04450759876389,0.0,2351.1,5572.032219286697,0.0,534.1319306781091
47,154.80168544386882,572.0,931.7,463.0,155.8,0.0,1719.6571425611182,4602.558828004988,605.6000000000004,0.0
48,208.8,404.3,1084.0,232.23826760411436,154.3,0.0,2238.172861458455,4342.111129062569,0.0,1538.0600000000004
49,209.4,394.2,1032.8,344.6,155.7,0.0,2615.1,5738.376953754139,0.0,333.6941057404684
50,212.7,394.7,1040.7,317.0,155.8,0.0,2575.6,4312.253989661617,0.0,1580.71
51,69.7465413386641,394.8,1079.5,336.8,155.8,0.0,2341.5,4437.346541338664,0.0,1522.96
52,211.0,394.6,1074.0,410.2,99.70784821956882,0.0,2019.5,4586.507848219569,0.0,1166.84
53,14.194153948123938,395.4,1098.4,394.0,151.5,0.0,1776.3,4484.403047689735,0.0,319.91751641424133
54,135.30305144319652,456.1,673.7485365518166,567.3,150.8,0.0,573.1479154607523,4041.062228619586,28.43272516382065,0.0
55,136.07859135599406,748.5,1532.0,2051.0,150.0,0.0,1161.2565299917912,6074.635121347786,654.6900000000002,0.0
56,202.2,957.3,208.55505706560692,2250.3,146.7,13.1,1495.6,5701.79590324135,507.9800000000004,0.0
57,190.35385513712248,1010.1,1687.1,2484.7,134.9,63.5,1587.7,7059.731142148819,97.7000000000009,0.0
58,144.78024450643807,1012.3,1547.4,522.0167790190579,30.20230538477113,91.1,456.14261236267583,3984.0828740055445,171.28999999999905,0.0
59,205.6,433.89489484125374,793.7299383254218,2381.1,131.7,107.9,1699.6,5944.940455762518,0.0,120.27437740415748
60,200.4,17.888336783641368,499.92911653810114,2406.3,71.63087724301666,108.3,551.8157658585784,3872.4640964233367,0.0,92.65000000000056
61,73.65209273684926,508.7187675287969,663.857771056013,1692.5729666622492,98.1652931802524,74.13086601663908,1825.2,5404.570347099856,140.28000000000063,0.0
62,194.2,1005.3,1386.6,1379.2,132.7,76.3,472.8540418265082,5817.254041826508,0.0,117.34999999999944
63,110.28673723036198,1005.8,171.47690349738252,1401.0,62.57386053418807,51.1,1705.7,4737.648958298041,0.0,121.8700000000008
64,196.2,497.8056895802547,633.5989936018572,1647.3,50.79483832953594,4.802992813715057,1860.3,5886.802514325363,136.22000000000023,0.0
65,58.64801270767117,1006.3,18.019464074485278,1368.1671598057342,133.3,0.070555304055242,1949.4,5421.605191891946,254.6899999999987,0.0
66,209.0,1005.0,1382.9,132.50661207150216,19.45356131338324,0.0,2016.5,5379.227425209641,3.4872518247559707,0.0
67,207.6,1024.7,1383.0,2410.1,42.564495173013306,0.0,1992.8,7483.122797004396,0.0,141.9916981686184
68,70.75381012560756,1199.2,874.1878250640821,1829.810539189413,38.17065641423907,0.0,1141.191567340752,5078.600351403741,0.0,86.52345260993968
69,176.48736687457605,1047.0,1384.2,1979.3,101.89943112292436,0.0,566.2670246487432,5302.353822646244,0.0,496.8199999999997
70,209.8,108.59345503838192,694.0486371733434,1155.1,144.8,0.0,1783.1,4942.242092211725,0.0,636.29
71,211.7,587.0,1066.6,712.6,121.85342371014232,0.0,1762.5,6387.243920384075,0.0,62.26950332606758
72,211.7,420.7,1004.7973749315798,701.1,144.8,0.0,1787.1,5711.199424792336,0.0,90.97795013924328
73,213.6,410.4,710.6368293619227,588.9,111.84693113098608,0.0,1094.6980313181912,3762.8817918111,0.0,886.7699999999995
74,210.4,68.7725463724061,1087.0,517.1,142.1,0.0,1680.0,4436.9238863767005,0.0,241.8531774106648
75,17.429124828121935,235.0384225267656,501.7577347684148,12.84947876241802,116.15349152276973,0.0,1698.0,3547.785573428275,0.0,548.9226789802161
76,209.1,401.8,741.200099509492,323.4895786765295,153.1,0.0,1876.4,3034.913071892457,0.0,678.2599999999993
77,13.174376199323882,113.7023709222222,1111.2,321.25555815947723,154.9,0.0,1438.9577259646017,3745.5900312456242,0.0,739.8700000000008
78,210.47691085861496,491.3,1065.5,302.3250779623384,154.2,0.0,2199.9,4625.152501207813,0.0,85.48095970697784
79,5.903731440619804,840.7,519.3315761304751,1161.2,86.61764455130226,0.1,369.0652887757429,3637.1182408981404,690.7200000000007,0.0
80,162.0702327689674,960.6,1281.3,1267.0,35.8410869427967,5.8,2417.6,6919.111319711764,565.9299999999994,0.0
81,216.3,985.0,1281.7,96.8712098670792,153.1,25.0,2549.3,5808.871209867079,78.39999999999964,0.0
82,216.9,895.9511486156888,469.6006172664737,1703.9,152.4,53.6,1417.1785105919591,5153.47276851791,134.8100000000004,0.0
83,174.87762217321705,1071.5,1330.0,914.498195526224,153.5,85.7,2259.6,6319.175817699441,0.0,181.67000000000007
84,149.27031193445018,1070.2,1382.2,125.83896349178828,153.8,106.5,2362.0,5733.516852022798,0.0,7.812423403439809
85,206.3,978.0,1281.0720411794562,1188.0,153.3,87.6,1592.9173233060471,6374.389364485504,192.4399999999996,0.0
86,152.77681796706278,980.8,355.7167224639209,919.9,152.2,20.308739401426216,2532.8,6262.915116202596,0.0,170.8671636298133
87,214.5,977.0,404.8007265502802,549.743139296033,53.57774797777333,27.9,2647.4,6031.321613824086,0.0,44.10000000000037
88,215.2,987.4,1239.3,1602.3,155.0,6.939180011027704,2703.2,7294.739180011028,155.0000000000009,0.0
89,98.320933545116,988.9,1370.1,586.8317765267198,154.9,0.2,2675.0,6470.623487432767,310.0000000000009,0.0
90,3.284226361597085,995.3,1466.3,699.8111944686486,151.99612433190293,0.0,2767.3,6194.699172114172,71.81999999999971,0.0
91,220.2,1000.2,660.8243374500711,1751.3,150.2,0.0,2791.4,6762.424337450071,0.0,181.84000000000103
92,216.4,1028.7,873.0886554277458,1833.7,145.4,0.0,2811.8,6524.166684435086,0.0,414.2699999999995
93,217.9,1053.6,1257.1,1632.2,141.6,0.0,2813.960769440473,6734.860769440474,0.0,365.0
94,220.2,762.6,934.2,829.1,136.0,0.0,3008.8,6161.0,0.0,922.9599999999992
95,2.838689712615971,591.2,838.3,254.29319877165057,137.0,0.0,3058.0,5033.931888484267,0.0,1515.34
96,221.0,418.6,461.2196765799071,504.6495935175215,136.8,0.0,3191.8,3914.732960838921,0.0,1440.34
97,223.5,409.2,559.5,14.673239803556193,115.34222228184444,0.0,1097.7407947491602,2257.9562568345614,0.0,1683.3999999999996
98,220.8,401.1,559.4,405.8,140.3,0.0,3544.8,6435.024125289207,0.0,336.6758747107936
99,217.3,61.1101128833926,541.5,356.3,129.9208417042143,0.0,3259.1395824304664,4014.870537018074,0.0,2042.6399999999996
100,216.2,81.1836847886352,559.4,61.77973342009302,140.77241851185977,0.0,3878.3,4215.235836720589,0.0,1856.9599999999991
101,174.4178011662118,416.2,696.7,404.8105921194133,108.87572106885692,0.0,3676.7,5113.004114354482,0.0,940.8499999999996
102,213.1,590.779116718596,1104.9,622.6,121.00083057765838,0.0,3360.1,5927.828867593272,0.0,181.3155833198721
103,212.9,1184.8,1432.5,1754.1,152.9,0.0,2561.3,7184.592593333192,656.8000000000009,0.0
104,217.4,1940.5,1379.3,2015.9,153.5,8.0,1883.3,7975.303783275061,500.7799999999994,0.0
105,1.8097011716886044,2042.3,1468.9,1335.0384006237705,154.3,2.315559545878823,570.9086661942966,5299.999259638852,173.03999999999962,0.0
106,216.1,1506.640403833536,1468.7,2212.8,152.7,36.4,1187.7,6975.409324166813,152.35000000000036,0.0
107,217.0,304.17836121640744,1339.4427750494624,1665.7,49.58347535029501,37.0,806.2284180269231,4669.5330296430875,0.0,138.47000000000023
108,47.50814671546138,2054.8,1469.1,1708.0,151.9,29.3,1798.0,7135.416664134374,0.0,118.55000000000057
109,150.575274703294,2049.1,1467.4,1148.1,33.70289911780637,25.9,389.1803700100205,5741.058543831122,175.40000000000146,0.0
110,214.2,2018.7,358.18783611797863,1075.1265702412188,151.7,17.7,2168.3,5844.569976638812,0.0,95.27442972038558
111,217.1,1977.4,501.6202613556229,1473.3,152.1,13.1,532.7781391078696,4623.580257369542,0.0,125.09814309395112
112,219.4,1059.021415131485,484.69233406071095,2493.6,152.7,3.0,2019.6,5428.513749192196,78.58999999999992,0.0
113,216.6,2009.2,294.67580069763807,1596.6218333715751,150.2,0.1,1898.1,5241.497634069215,291.04999999999995,0.0
114,176.63644623428468,2016.3,1466.9,3012.3,152.9,0.0,1854.4,8090.949744601241,42.36000000000104,0.0
115,221.7,74.89810830059925,1467.4,2874.799374322116,153.9,0.0,1797.3711891962173,5804.474195272843,0.0,197.8900000000001
116,217.4,2046.3,1466.9,3571.3,152.5,0.0,1858.9,7186.0,0.0,360.7999999999993
117,40.521335649015846,1998.2,1430.4,2533.2,155.2,0.0,1934.6,7080.685852267191,0.0,124.18448492671662
118,150.26688286972225,1821.6,1208.4,1299.6,154.8,0.0,2055.8,6193.766882869722,0.0,598.0100000000011
119,181.6672676625519,1417.4,1180.6,1522.6,154.3,0.0,2029.1,6070.222791384432,0.0,166.55447627811998
120,215.3,1132.3,1180.7,234.9241687502948,0.6303485099471463,0.0,1862.9,4737.854517260242,0.0,408.5300000000007
121,215.0,187.1961495158055,1102.4,684.5,151.5,0.0,1792.7,4503.196149515805,0.0,681.5200000000004
122,201.164569195749,247.0085656068741,949.1,176.57430764692143,22.525819574469548,0.0,119.79915228264063,3294.541746694269,0.0,10.510667612386433
123,190.66987320116425,399.9,933.4,629.7,102.94891109759902,0.0,390.305625868845,3723.9698319156405,0.0,305.43457825196833
124,69.17060140680029,396.6,947.8,657.0,149.8,0.0,1978.4,4973.288563464207,0.0,612.9220379425944
125,88.07456442910355,309.861814871613,942.3,585.8,147.2,0.0,2007.9,4582.236379300716,0.0,780.8599999999997
126,108.10436948749052,471.2,947.5,574.5,105.389194617657,0.0,2157.4,3959.402327893833,0.0,857.0
127,219.5,687.0,999.9,387.49971840149743,151.2,0.0,1751.5028881272874,4126.910627375766,0.0,211.71000000000004
128,218.90663476404413,813.6,1179.7,1116.6,43.61909972153246,36.2,758.8227860370195,4164.848520522595,216.45999999999964,0.0
129,209.9500791002194,127.2545360218814,927.5667371014116,1642.5,154.7,119.08369914910716,2177.3,4620.85361808288,98.5085667102594,0.0
130,214.1,1208.0,958.682522122896,959.1136579074324,155.6,273.7,2136.6,4654.088305967775,54.09212593744817,0.0
131,219.6,1204.6,452.5038894715526,1858.7,156.7,327.4,2207.4,5513.564654024113,2.8607645525607204,0.0
132,170.96697500780573,1198.3,1179.2,1408.5,155.3,325.5,2309.6,6114.9669750078065,0.0,110.37999999999964
133,217.4,1064.9,1179.2,1106.6,146.99062366385067,298.0,2552.4,6061.790623663851,0.0,119.5799999999998
134,161.17197381037025,818.3,1140.8,459.0369191798749,153.0,236.4,2832.3,5715.208892990245,0.0,446.3199999999997
135,214.6,358.5026589429478,1046.2153904626036,711.7247587381419,153.3,150.3,383.48336876754064,3196.291409612616,0.0,116.29476729861796
136,74.33596717512995,983.4,1178.6,1287.1,155.7,53.7,2682.3,6430.110484021574,439.5099999999997,0.0
137,215.3,993.2645079869884,1177.4,1476.0,154.7,0.8,2903.9,7207.782982273187,620.7299999999993,0.0
138,178.63951201421,1120.1,1178.6,1366.6,156.8,0.0,3027.2,7175.683878451419,128.58000000000084,0.0
139,215.1,934.0,1179.1,522.8009565347501,156.8,0.0,3030.7,6323.200956534751,0.0,167.84999999999943
140,217.2,910.6,1049.5536579993538,1217.8,155.3,0.0,3114.3,6382.14278760963,0.0,457.1100000000006
141,217.5,909.9,1135.3,1364.1,155.8,0.0,3211.4,6360.145060132513,0.0,782.96
142,127.55909406994203,396.971309737418,1003.6,1119.2,89.89698418295158,0.0,3017.4,5781.304190707149,0.0,69.7694644795379
143,217.4,213.18179410835984,720.6,692.6,153.9,0.0,2796.8,5119.2817941083595,0.0,972.3200000000006
144,214.4,394.2,400.2,564.7,156.8,0.0,2760.8,5016.0,0.0,1062.63
145,214.4,392.1,494.9,325.6,151.2,0.0,326.2921916026552,2597.6035789987827,0.0,873.6486126038724
146,40.63175761696093,392.6,135.8245454337012,291.6,148.29059096082375,0.0,486.5945555798891,1783.0414495913756,0.0,1326.6099999999997
147,15.741131460544844,111.83359113760127,202.14072901306827,324.6,20.43076010563436,0.0,3050.9,3741.7462117168493,0.0,1596.9799999999996
148,213.2,393.9,362.0,314.4,150.5,0.0,3017.3,4486.0,0.0,1580.0600000000004
149,12.188890620026218,393.1,366.3,285.7,148.3,0.0,3070.8,4397.491992778843,0.0,1402.3868978411824
150,214.2,61.53488109598058,526.6,397.8,145.6,0.0,2504.2294926677546,3604.664373763735,0.0,1067.4000000000003
151,128.0834608507978,463.2,705.9,413.7,10.576604971832944,0.0,2121.348978207584,3714.249241005057,0.0,291.89725296216136
152,212.5,140.21958575129486,1179.7,229.02456756019043,147.7,7.886445375984795,3237.7,3995.53059868747,0.0,103.90999999999984
153,210.6,1283.227800194391,694.1045694842941,535.1538124919241,147.9,174.0,3180.5,5777.051891017782,9.413580776776678,0.0
154,209.6,1909.4,366.4079283497654,1084.2,147.8,249.8,3025.2,5000.202160956813,120.2142326070466,0.0
155,211.2,1960.6,1180.5,1128.0,144.8,279.1,2860.5,7574.376480254251,198.98000000000025,0.0
156,217.0,2031.9,1180.4,559.8857721679381,146.0,76.00647979180627,2718.9,6472.786522418473,0.0,82.35955540282599
157,214.3,2109.2,1180.4,1320.8,145.7,166.40772967263587,2553.5871103133272,5716.085362077073,0.0,35.69947790888896
158,212.0,2328.3,1180.1,503.0421603890943,149.5,159.06168546896703,2712.7,5182.803845858061,0.0,120.9299999999996
159,216.5,2405.9,1180.6,717.4,151.8,170.0,2033.1516084632665,5136.701224349684,0.0,16.750384113582307
160,217.4,936.0041395071156,176.226106243681,957.7,153.6,24.89525397762317,2600.4,2917.0233105884727,5.077810860053864,0.0
161,158.32786281964488,2847.6,50.05836360551616,2211.9,154.8,3.5,2538.2,5981.991612414753,659.8400000000001,0.0
162,151.75938294053267,2844.6,485.9718818714276,2854.3,149.7,0.0,2414.5,6345.831264811961,198.2199999999998,0.0
163,214.6,224.5332621706516,1180.3,3154.5,152.8,0.0,2249.1,4550.99367715132,0.0,4.439999999999145
164,214.9,1917.2653649046524,1180.2,3273.6,148.5,0.0,2392.5,5962.065364904653,0.0,297.7899999999995
165,214.9,2610.1,1179.9,2030.689718285728,149.0,0.0,2556.5,5362.089718285728,0.0,405.3899999999999
166,60.51818676610583,1546.8153538257368,1179.9,1602.0,145.2,0.0,2626.1,4858.028498421599,0.0,508.29504217024464
167,157.00608277243404,2245.2,1180.4,1224.3,147.3,0.0,2678.6,5709.2518840921375,0.0,518.1099999999992
168,209.9,97.61666942760972,1180.3,280.2,28.924892296273917,0.0,581.3472700020397,706.288831725923,0.0,783.51
169,173.73110729343708,1721.4145642326864,63.34596537520899,254.2625516254109,150.8,0.0,1909.7,2864.7541885267437,0.0,1233.1
170,209.2,1077.553091210342,1180.4,258.4468685203395,113.3176724046926,0.0,1930.9,3284.923440785784,0.0,1503.9400000000005
171,56.37238925571384,2284.1,1180.4,269.6,124.55435086089666,0.0,1566.0,4395.126740116611,0.0,1304.6999999999998
172,211.5,1703.3067628837227,90.84435097647152,42.47327424729053,150.1,0.0,703.3420474971197,2557.0628258585502,0.0,351.5536097460548
173,211.2,2588.7,1180.1,1142.6,146.3,0.0,1476.9,5972.921488566614,455.8800000000008,0.0
174,209.6,2965.6,1179.9,2077.0,58.91681896506827,0.0,397.0143883106669,7129.93770905721,544.9311096068568,0.0
175,211.2,3491.7,1180.4,2179.7,145.3,0.0,458.2564282835884,5615.256428283588,851.4500000000007,0.0
176,207.2,3543.3,1180.4,3467.6,146.1,7.065340923717314,464.8976476957576,6564.924198717244,498.8012100977688,0.0
177,204.6,1240.5372313851854,32.85606001515555,3652.4,119.3,123.5,230.3968992270292,4675.712828837975,103.23999999999978,0.0
178,213.6,3511.0,1180.2,3470.1,40.36984409573352,213.9,734.0,7508.4698440957345,55.75000000000114,0.0
179,18.49482242394425,2203.3436840911736,125.0840288300528,3377.3,106.21409263498433,240.6,409.1,6063.3806981813195,0.0,208.69000000000187
180,209.8,3484.4,1179.8,3333.9,117.8,282.1,163.3,7466.054206877202,0.0,136.86421326004577
181,136.55108509233608,3441.4,1179.5,2349.480731556011,57.2070361214514,298.4,15.836558946252532,6245.375411716053,77.73000000000184,0.0
182,212.3,3470.3,1179.6,3233.7,116.1,234.56910893402952,59.3,7196.26910893403,0.0,130.19999999999845
183,216.7,1571.454358438651,1174.866385050631,663.8958593788872,117.6,210.7,80.8,3059.1524058726736,0.0,114.3599999999999
184,219.8,3452.6,1179.2,3068.9,97.99518467238168,85.1,63.6,7449.495184672382,290.3899999999993,0.0
185,217.0,3580.1,1179.7,3382.7,106.39929093961028,3.6,14.639832949597071,7997.139123889208,549.9000000000001,0.0
186,192.0861736697556,3877.5,1180.2,3401.5,115.3,0.0,54.1,8227.986173669757,192.50000000000117,0.0
187,214.3,1086.0325240434836,1180.4,3459.9,118.2,0.0,39.050815202549465,5244.792936130436,0.0,40.590403115596175
188,193.77447603216208,3874.1,1180.0,3423.1,106.36200791482608,0.0,133.42270437420424,8080.114006089225,0.0,326.7600000000007
189,205.9,3692.0,534.8614083751091,564.8127706284345,32.34540173161827,0.0,336.1,4308.695126184093,0.0,538.3300000000007
190,191.3,3304.8,628.0188581945802,1818.7,94.3154165927426,0.0,632.6,6319.67590512162,0.0,472.5783696657033
191,193.3,440.9138253242405,1180.2,333.3820415581984,52.14249741782464,0.0,1021.0,3781.938364300264,0.0,756.4099999999999
192,192.4,1574.3,1180.3,259.5,121.8,0.0,1431.6,5408.0,0.0,849.0799999999999
193,70.19624396924709,1460.7,1180.1,205.2640723648962,51.45903938906057,0.0,1948.7,4921.319355723203,0.0,1574.8200000000006
194,71.40258438545303,1456.6,792.4502252824037,263.1,74.66842830840002,0.0,2352.0,4725.197504977072,0.0,1868.1637329991852
195,185.7,1494.9,1080.1,238.28048740253917,115.36869189977097,0.0,2603.0,4700.6556221335595,0.0,1718.088670476444
196,125.99604142502024,1564.1,236.45506506201443,263.4,119.9,0.0,2402.9,4111.151106487034,0.0,1806.2700000000004
197,182.3,1779.9,1180.3,265.3,73.1071537777793,0.0,2410.7,5458.907153777779,0.0,927.7299999999996
198,160.94154755149495,1790.6403622402588,1180.2,330.0,118.2,0.0,2180.584951360609,5076.080419175537,553.3735580231743,0.0
199,187.3,3071.7,1209.2,434.741521082026,118.0,0.0,3015.5,7077.241521082025,835.7400000000002,0.0
200,25.02902921999421,3311.6,787.7267291325772,528.6,117.1,1.0271600141152346,3284.3,7091.282918366687,620.7099999999996,0.0
201,195.8,1099.8166867056989,1281.9,714.9,120.1,7.7,3463.7,5719.816686705697,194.8399999999997,0.0
202,212.2,3444.1,561.1692655600419,565.4,122.3,12.791811560526671,3514.9,7295.004703131855,26.803626011286426,0.0
203,208.8,3482.2,1283.3,848.3,86.02158383617446,22.2,3470.9,9089.81709042866,0.0,113.5128832816339
204,175.77911217202674,3429.1,1283.9,977.1,122.9,27.8,3331.3,8121.3710445133565,0.0,124.86000000000148
205,146.015138392794,857.064819724687,1283.6,898.6,100.030428623826,11.278438384674343,3117.3,5883.441375170084,165.84999999999968,0.0
206,73.07292657255222,3611.1,1355.3,58.87678684338683,120.4,22.7,1104.4608872659012,5688.644038570347,0.0,116.97999999999854
207,200.4,3751.5,1443.7,657.8955230624923,45.709811367561336,3.9912278520401143,2215.0,7762.6965622820935,0.0,176.61
208,203.1,3749.2,1468.0,554.5,117.9,6.0,513.5974898039542,6570.597489803954,0.0,7.6699999999989075
209,201.0,3701.5,891.6340980146446,307.56125272129003,118.4,0.1770167883879597,1685.0,6995.535327246418,277.1829597220963,0.0
210,202.3,3737.1,1469.0,71.93931681137414,114.7,0.0,1473.726685190433,7069.981543920555,66.22171597773321,0.0
211,203.5,1448.4377413139705,1469.2,1918.0,116.1,0.0,132.30094193731142,4908.263459957697,0.0,153.15999999999963
212,16.339792964492222,3140.4196562381976,488.7231321503267,1503.0411531637396,87.68024379875328,0.0,265.9566348155776,4872.537967903496,0.0,363.18999999999966
213,0.2504419773129223,82.92919848673267,760.390718061964,647.0915123720906,39.4118237784857,0.0,961.0,1824.973694676586,0.0,528.7699999999994
214,204.1,3240.7,1468.1,626.3,107.2955236593836,0.0,1271.0,6758.876233176063,0.0,676.6492904833193
215,205.9,2780.3,911.7169155656136,148.10370725624975,115.6,0.0,1636.4,5896.692715651264,0.0,64.49790717059868
216,202.7,2033.3,1467.4,364.1,115.1,0.0,1627.5,5569.804159540002,0.0,611.3271569119834
217,135.86780733693186,890.8983051517806,1467.5,206.10470872134445,96.69086746779617,0.0,1502.8,4758.266766540653,0.0,187.14492213720047
218,200.9,1509.4,1467.9,307.8,117.3,0.0,1665.4,5087.0,0.0,565.4300000000003
219,204.7,345.3968184447102,1468.4,107.39982758136142,63.94603893975742,0.0,1212.5954306852834,2722.238115651112,0.0,1098.1500000000003
220,202.3,1580.7,1445.6,278.7,114.2,0.0,2326.3,5103.0,0.0,1241.409999999999
221,200.7,1857.0,1466.4,279.6,75.92409643210368,0.0,1174.4514403398125,4416.875536771916,0.0,400.0899999999998
222,196.6380384760608,2700.7,1468.7,312.1,113.5,0.0,2440.3,6258.038038476061,505.4899999999996,0.0
223,205.9,2990.8,1468.5,892.6519376161662,114.6,0.0,2860.8,6743.5519376161665,828.7399999999993,0.0
224,161.6931912145644,3058.7,1469.0,1298.7,114.0,12.25467691673807,3261.0,8900.569628432784,321.599070282298,0.0
225,205.3,624.2423685291362,1466.1,521.6020439556953,113.6,96.6,3548.0,4558.344412484829,154.8199999999979,0.0
226,205.9,2974.1,854.1345733346961,165.23268251759427,96.08838172783778,172.8,3815.2,6640.855637580131,95.90000000000146,0.0
227,204.3,3029.8,1466.5,571.2,114.3,71.49926651702356,884.7196869887515,4454.418953505776,0.0,189.73999999999955
228,201.02122426676465,1410.6602228089323,69.82011992120194,619.8,113.2,164.4,4186.5,6080.803698338845,0.0,151.41565026581313
229,189.95149906293588,2447.8,1467.3,567.4,75.92649612665011,177.6,4114.5,7567.089482738045,50.16148754845741,0.0
230,140.18532206127952,1633.151185302466,544.2020400834422,394.9,98.20651748532735,96.22693586043906,1736.727895247681,3398.3225926497626,0.0,83.04730339087212
231,204.5,2384.4,351.869685758759,395.3,112.9,112.3,4284.3,6373.169685758758,0.0,175.07000000000153
