,biomass,gas,hard_coal,hydro,other_fossil,other_renewable,solar,wind_onshore,demand,s_l,s_r
0,316.0,71.0,150.0,3345.0,122.0,0.0,0.0,733.3885670808885,6459.225664424776,0.0,992.9
1,316.0,5.718652625645969,52.249515316241954,3275.0,1.6064407486694747,0.0,0.0,926.0,5615.364760940392,0.0,1084.6899999999991
2,316.0,29.105671505864176,149.0,3167.0,122.0,0.0,0.0,692.0,6067.556916429738,0.0,1051.000000000001
3,316.0,72.0,149.0,2941.563291184697,122.0,0.0,0.0,453.0,5791.076427284275,0.0,806.6899999999991
4,316.0,43.63160007027778,149.0,3330.0,122.0,0.0,0.0,194.87859332934624,5875.510193399625,0.0,808.8500000000004
5,316.0,69.89583208976255,149.0,3357.0,122.0,0.0,0.0,69.17883417539791,6528.527464708373,0.0,378.27810851407867
6,51.33432115853414,14.98097659881586,149.0,3424.0,58.460964804905714,0.0,8.0,332.0,5124.961828960233,0.0,717.28
7,316.0,86.0,149.0,2318.410951715512,122.0,0.0,21.0,304.0,5951.798832933359,0.0,374.8699999999992
8,316.0,86.0,56.21712826000278,3504.0,57.75303508184706,0.0,66.0,276.0,7545.136516191939,0.0,221.38816180347476
9,316.0,84.0,149.0,3526.0,122.0,0.0,125.0,337.0,5977.0543523011875,0.0,229.87000000000037
10,316.0,35.12041218858696,149.0,3762.0,122.0,0.0,111.60277988886854,523.0,8887.291763324241,0.0,306.5500000000004
11,8.20447880441965,80.0,149.0,1278.821346499734,90.0169150390308,0.0,141.09462173476112,680.7786942660665,5482.564589216334,0.0,454.0799999999999
12,316.0,79.0,149.0,81.87431174026152,122.0,0.0,94.59801493592644,994.0,4493.3465196904435,0.0,150.25602174517095
13,232.0757937497823,50.45439643596281,89.52581472203508,3697.0,122.0,0.0,115.0,885.0,6661.2739952720995,0.0,15.638508759735998
14,36.62119618251371,25.818777597865605,150.0,3537.839149050801,111.15669340226736,0.0,56.0,739.0,6869.45299184104,0.0,238.38000000000036
15,316.0,67.06846985084113,151.0,1632.7040612064052,122.0,0.0,16.017591769039296,495.0,3681.474382490338,347.8103047428919,0.0
16,49.6253801917597,421.2837330448055,152.0,4993.0,8.64441125484987,0.0,0.9212918989667164,120.6908268276987,7170.402514131941,868.9370972315289,0.0
17,230.62302167410013,17.505328524292096,41.53478693939075,4736.0,122.0,0.0,8.0,178.03939540170134,7483.956443116482,787.8099999999995,0.0
18,4.970863023118854,463.3695679350018,94.16005092224434,4219.0,122.0,0.0,0.0,196.6693929295309,6011.472139112707,368.7249278170724,0.0
19,316.0,794.0,0.8212009300432275,3907.0,122.0,0.0,0.0,215.0,6641.764991839244,294.8600000000006,0.0
20,316.0,795.0,152.0,1414.7238303311103,122.0,0.0,0.0,187.0,5180.830681611596,569.4300000000005,0.0
21,316.0,811.0,73.3767620698889,3772.0,20.17131008388987,0.0,0.0,48.60594167834436,6959.640306012369,565.27,0.0
22,316.0,811.0,152.0,1796.137728331757,122.0,0.0,0.0,135.0,4954.137728331757,0.0,540.6799999999997
23,316.0,482.8574453417676,152.0,3255.0,122.0,0.0,0.0,234.0,5517.707441331188,0.0,1067.2400000000002
24,316.0,129.32817518885778,1.3523281231254396,3200.0,122.0,0.0,0.0,337.0,6187.595691466505,0.0,141.6936433137864
25,75.1845125692802,485.0,152.0,1561.3240621359655,122.0,0.0,0.0,350.6321015375861,4873.469783800396,0.0,240.97190042210943
26,316.0,383.5512978833916,152.0,2396.2274880794253,110.46086518033854,0.0,0.0,572.0,5218.666446211415,0.0,213.2341795072162
