,gas,hard_coal,hydro,other_fossil,wind_onshore,demand,s_l,s_r
0,686.0,259.0,143.23604492665797,174.0,1988.0,3156.8296073706706,0.0,93.40643755598744
1,637.0,269.0,175.00956876686624,110.31239639371256,1884.0,2697.4719651605787,0.0,377.8499999999999
2,670.0,291.0,66.01198568648444,198.0,1700.0,2489.0319856864844,0.0,435.98
3,239.55037971232,114.2644854567014,178.0,205.0,1387.0,1807.7948651690217,0.0,316.02
4,664.0,98.07566815335446,179.0,5.066744181788316,1311.0,1940.2724123351427,0.0,316.8699999999999
5,583.0,325.0,172.0,210.0,678.943810717979,1640.3938107179788,0.0,328.5500000000002
6,260.33245564476056,239.0,51.04869500361573,55.41710496503165,1566.0,1843.468255613408,0.0,328.3299999999999
7,539.0,147.90992391367854,177.0,149.0,848.6043902646933,1602.0720741106106,0.0,259.4422400677611
8,109.56923911348365,219.0,177.0,148.0,1688.0,2005.4092391134836,0.0,336.15999999999985
9,546.0,2.8167741805827418,187.0,90.33512290484886,1300.4921642124552,1799.544061297887,0.0,327.0999999999999
10,451.3171824154126,221.0,196.0,148.0,2115.0,2868.6571824154125,0.0,262.65999999999985
11,361.7901688140163,223.0,9.917593884422692,149.0,2357.0,2879.3315084847923,0.0,221.3762542136469
12,42.17883638938984,221.0,116.39024602317436,148.0,2443.0,2817.127390601397,0.0,153.4416918111669
13,553.0,223.0,199.677068502567,147.0,2443.0,3440.847068502567,0.0,124.82999999999991
14,513.345019140515,217.0,197.0,96.6786009730044,1756.1317074542203,2702.7880423142497,0.0,77.36728525349015
15,574.0,215.0,197.0,159.0,1680.1932501757433,2824.9832501757433,0.0,0.2100000000000363
16,623.0,76.51326502139743,6.071097397531293,186.0,1939.0,3071.243665646651,240.65930322772243,0.0
17,802.0,351.0,282.8705901995596,157.9111458413747,1228.9596577874513,3094.2013938283853,271.46000000000004,0.0
18,185.3671973379826,413.0,339.0,173.40481498940235,166.48604500349154,1369.749992904106,92.4919355732294,0.0
19,885.0,352.0,329.59110774056177,269.0,809.7112504457516,3170.3823581863135,525.0799999999999,0.0
20,276.21958410097574,392.0,349.0,283.0,958.0,2729.3795841009755,471.1599999999999,0.0
21,947.0,495.0,56.00379674823137,293.0,500.8030008225397,2847.466797570771,555.6599999999999,0.0
22,935.0,231.90478022584105,90.11926560540864,297.0,138.95212803468908,2346.7061738659386,653.73,0.0
23,956.0,133.5089096562789,259.0,307.0,569.0,2793.2789096562788,568.77,0.0
24,438.29720731782027,269.29651464990405,157.49181768842433,316.0,536.4271605916857,1933.2327002478341,215.7199999999998,0.0
25,882.0,30.73829888279548,176.0,311.0,63.94118960553362,1541.5101084345843,77.83061994625531,0.0
26,846.0,348.0,176.0,302.0,1007.0,2429.03,0.0,249.9699999999998
27,808.0,242.0,179.0,307.0,986.7935620521048,2448.8993994894545,0.0,73.89416256265032
28,54.01189761270314,202.43030775151945,180.0,214.0,1626.0,2077.687498722588,0.0,198.75470664163467
29,465.7378494571233,234.0,182.0,192.0,1685.0,2522.1508030600266,0.0,236.58704639709651
30,415.55476299064,185.2315755399292,179.0,191.0,1738.0,2467.3363385305693,0.0,241.44999999999985
31,570.0,230.0,178.0,190.0,1171.6047451797026,2244.2447451797025,0.0,95.36000000000011
32,267.2825681664889,228.0,19.16610191254996,190.0,2164.0,2863.948670079039,0.0,4.5
33,248.43587926619284,225.0,208.0,40.45784552694192,2097.0,2972.3637247931347,153.4699999999998,0.0
34,455.8199644718524,229.0,62.618076503943286,251.47584821069003,2022.0,3365.1438891864864,344.23,0.0
35,258.0116916558131,227.0,217.0,219.0,548.1006532143695,1663.035638271046,193.92329340086357,0.0
36,341.6474215203338,271.0,204.0,208.0,550.3600746343244,2047.5574961546586,472.5500000000002,0.0
37,746.2117901598864,363.0,218.0,269.0,1994.0,3894.9617901598863,304.75,0.0
38,949.0,503.0,233.36670582171897,277.0,678.7467126416776,2754.4234184633965,113.30999999999996,0.0
39,869.0,510.0,78.75321997794465,45.116127307121154,1961.0,3550.011133047826,86.14178576276065,0.0
40,892.0,319.2575054506143,187.76301286802217,283.0,501.7322863955778,2419.1683255138,235.41552079958595,0.0
41,366.6785462726869,507.0,44.07981598225031,314.0,1929.0,3786.128362254937,625.3699999999999,0.0
42,463.8839792218034,98.33144492151187,253.0,326.0,353.46129239158654,2229.396716534902,734.7200000000003,0.0
43,674.0,334.0,242.0,288.0,2103.0,4167.598526917926,526.5985269179267,0.0
44,486.5104801057541,262.0,243.0,272.0,2331.0,3754.150480105754,159.63999999999987,0.0
45,560.0,217.0,210.0,223.0,2243.0,3691.2399999999993,238.23999999999975,0.0
46,324.95919477432165,223.0,204.0,186.0,954.8420710742056,1979.7935778348085,86.99231198628098,0.0
47,373.0110710744356,238.0,242.0,192.0,2186.0,3120.7086268394096,0.0,110.30244423502602
48,571.0,25.036907873760857,175.0,192.0,2131.0,2954.232757139263,0.0,139.8041507344979
49,569.0,233.0,3.515705800489177,189.0,855.3632559010578,1431.3289617015466,0.0,418.5500000000002
50,565.0,8.056812328170448,37.06615628385722,85.84756703163164,1935.0,2208.0405356436595,0.0,422.92999999999984
51,568.0,68.33434369765087,65.95843620120807,189.0,1613.173377490467,2409.7832643927213,0.0,94.68289299660462
52,571.0,227.29665698100777,171.0,190.0,1772.0,2781.332851274304,0.0,149.9638057067037
53,575.0,237.0,171.0,191.0,1817.0,2643.58,0.0,347.4200000000001
54,466.0838479697222,229.0,56.95817886605873,188.0,2075.0,2764.158989388747,0.0,250.8830374470338
55,653.0,195.68339335102925,170.0,184.19666252063695,806.3307813731548,1865.3139897105652,0.0,143.89684753425598
56,656.0,217.0,197.0,276.0,2292.0,3546.43,0.0,91.57000000000016
57,296.21752715723966,42.64874479835143,17.891222191833805,332.0900994172126,2444.0,3037.4975935646376,0.0,95.34999999999992
58,345.21237500283223,220.0,227.0,452.0,2400.0,3642.9923750028324,0.0,1.2199999999998
59,331.48235419236056,222.0,209.0,443.0,2470.0,3810.1023541923605,134.6199999999999,0.0
60,620.0,3.072056338408049,217.0,193.87493007838455,2544.0,3683.006986416793,105.0600000000004,0.0
61,214.42926458679017,222.6201489971312,11.809468492959835,86.61154709263057,1250.806625278338,1922.78705444785,136.51000000000022,0.0
62,547.0,115.75931397289348,198.0,406.0,2600.0,3997.069313972894,130.3100000000004,0.0
63,172.42104685291292,99.64193996701904,173.27070502842253,377.0,2574.0,3396.41028418422,0.0765923358652994,0.0
64,563.0,224.0,38.56589596651256,149.5503470616235,2495.0,3932.846243028136,462.7299999999996,0.0
65,517.298241027374,240.0,243.0,367.29473903160783,2271.0,3819.379401549446,180.78642149046405,0.0
66,854.0,174.0,177.7367149270335,471.0,1955.0,3752.087401102006,120.35068617497252,0.0
67,943.0,5.025363655390766,285.0,507.0,1632.0,4063.8153636553907,691.79,0.0
68,961.0,201.7816300485248,174.51240215461212,717.0,1198.0,3814.294032203137,562.0,0.0
69,954.0,276.0,265.0,713.0,147.6215081080897,2968.8115081080896,613.19,0.0
70,448.3750712134621,280.0,273.0,676.0,701.0,2997.725071213462,619.3499999999999,0.0
71,279.3170086130496,280.0,265.0,615.0,615.0,2471.629982245867,417.3129736328176,0.0
72,907.0,261.8389128119814,189.0,644.0,691.0,2896.1844757890494,203.345562977068,0.0
73,967.0,102.26122580233312,95.7895344448821,628.0,803.0,2560.054049640179,0.0,35.99671060703625
74,533.5476008740345,41.77012293245713,184.0,602.0,317.2657669851869,1420.9634907916784,0.0,257.6199999999999
75,66.71153060342884,221.0,184.0,509.0,1369.0,1930.1315306034292,0.0,419.5799999999999
76,179.7038054536184,220.0,183.0,46.46811567799634,1464.0,1658.381921131615,0.0,434.79
77,565.0,216.0,182.0,423.0,1706.0,2690.28,0.0,401.7199999999998
78,731.0,249.0,187.0,500.0,1738.0,3348.82038448089,0.0,56.179615519110015
79,815.0,247.0,191.0,696.0,1624.0,3316.2,0.0,256.8000000000002
80,843.0,17.22814141504219,206.0,53.48314775094306,1601.0,2677.7512891659853,0.0,42.96000000000004
81,807.0,248.0,214.0,559.260575281446,364.9133012847837,2078.03387656623,0.0,115.13999999999989
82,212.90504389786847,217.0,213.0,419.6411583216898,2076.0,3221.2762022195584,82.73000000000002,0.0
83,181.7599686936192,224.99013001003848,17.580687470757745,405.00529036665057,1033.0527027235871,2002.6464300242076,140.2576507595548,0.0
84,854.0,228.0,200.0,517.0,2081.0,4056.24,176.23999999999978,0.0
85,883.0,234.0,188.9124215051005,534.7357964388934,248.7832229557138,2303.841440899708,214.40999999999983,0.0
86,1031.0,94.32706670723996,211.0,701.0,1464.0,3736.4370667072403,235.11000000000013,0.0
87,1323.0,449.0,224.0,735.0,1005.0,4014.04,278.04,0.0
88,1512.0,424.0128832088568,11.349117507962625,705.934157217119,676.0,3907.896157933939,578.6000000000004,0.0
89,1585.0,36.910504697872746,262.711273923003,755.0,709.0,4088.011778620876,739.3900000000003,0.0
90,1550.0,527.0,361.0,753.0,552.0,4561.44,818.4399999999996,0.0
91,1510.0,532.0,318.0,763.0,499.0,4338.142760855799,716.1427608557984,0.0
92,945.470287107412,553.0,234.1030887411899,763.0,271.457731769013,2909.2987122825366,142.26760466492166,0.0
93,468.7780703447047,557.0,279.0,482.4859767807792,289.0,2339.884047125484,263.6199999999999,0.0
94,1570.0,548.0,200.0,244.9231102042473,340.0,3038.8050153458944,135.88190514164717,0.0
95,420.2718179771284,553.0,190.0,754.0,87.55772947149583,1910.4595474486243,0.0,94.36999999999988
96,1740.0,555.0,183.0,762.0,66.54770495435676,2851.627704954357,0.0,454.9200000000001
97,1778.0,73.81751139667203,83.3389626420695,772.0,173.23754688489026,2238.5340209236315,0.0,641.8600000000001
98,1269.1461641711262,551.0,182.0,769.0,17.953757670163373,2115.589921841289,0.0,673.5100000000002
99,382.8183301551457,210.19972670878784,182.0,672.3273604327726,267.82817713335606,1501.4928135328114,0.0,213.68078089725088
100,415.31420438547696,478.0,182.0,74.62389410050632,268.7585692028379,741.6666676888208,0.0,677.0300000000002
101,1375.1497408969385,517.0,184.0,763.0,177.7320613106365,2419.7939545994227,0.0,597.0878476081526
102,1458.0,532.0,183.0,760.0,529.0,3447.407965432625,0.0,14.592034567375045
103,1376.0,203.12464037594955,201.0,761.0,582.0,3013.21464037595,0.0,109.90999999999984
104,1018.7147999635192,547.0,208.0,760.0,565.0,3289.754799963519,191.04,0.0
105,1430.0,553.0,223.0,776.0,531.4417256845541,3708.0346099592643,194.5928842747101,0.0
106,1229.263147559289,548.0,238.0,760.0,428.9456023883824,3530.898749947671,326.69000000000005,0.0
107,1208.0,547.0,219.0,757.0,711.0,4011.24,569.2399999999998,0.0
108,1302.0,551.0,223.0,769.0,719.0,4064.06,500.06,0.0
109,1422.0,459.7172497669588,205.0,773.0,656.0,3988.147249766959,472.42999999999984,0.0
110,1350.0,473.7007064230237,200.0,755.0,611.0,3454.3050191237085,64.6043127006848,0.0
111,1260.0,515.0,204.0,774.0,639.0,3960.93,568.9299999999998,0.0
112,543.6661019001358,510.0,122.40518412520392,763.0,679.985324446568,3250.7966104719076,631.7399999999998,0.0
113,1175.25304048053,514.0,330.0,773.0,838.0,4371.00304048053,740.75,0.0
114,1348.0,514.0,341.0,0.1220594040235446,761.0,3769.4420594040234,805.3199999999997,0.0
115,1336.0,499.0,352.0,783.0,689.0,4345.46,686.46,0.0
116,1321.0,546.0,69.84052846891113,754.0,582.0,3910.300528468911,637.46,0.0
117,1244.0,490.0,236.0,370.20232031982766,21.047760573137616,2886.6000808929653,525.3499999999999,0.0
118,1280.0,223.8283436660359,223.0,774.0,465.0,3282.0483436660356,316.2199999999998,0.0
119,1338.0,553.0,200.65698842504472,772.0,489.0,3474.916988425045,122.26000000000022,0.0
120,1128.0,110.11596844573928,9.911175323021563,757.0,493.4816659879496,2533.7434641747654,35.234654418055115,0.0
121,344.22653513222565,518.0,40.78605084914142,754.0,591.0,2168.342585981367,0.0,79.67000000000007
122,290.76536291247555,143.19032850345096,181.0,310.4283450815233,343.8296482745048,924.8236847719547,0.0,344.3899999999999
123,896.0,186.14758349322236,180.0,744.0,941.0,2519.3475834932224,0.0,427.8000000000002
124,756.0,217.0,181.0,675.0,1086.0847037647036,2606.3337799136652,0.0,308.7509238510385
125,319.78677406464755,219.0,182.0,613.0,1128.76481775407,2098.8415918187175,0.0,363.71
126,729.0,209.0,180.0,517.0,1392.0,2790.900376112457,0.0,236.09962388754323
127,687.0,214.0,185.0,514.0,1102.3265782861722,2482.898920859727,0.0,219.4276574264455
128,625.3185079262108,217.0,195.0,546.0,1655.0,2946.3385079262107,0.0,291.98
129,177.4776525578407,249.0,199.0,690.0,161.97087761373598,1170.478530171577,0.0,306.9699999999998
130,952.0,78.08717017356103,112.47613783015638,731.0,1669.0,3253.0433080037174,0.0,289.52
131,970.0,174.79506871518663,210.0,262.09469856753924,553.2893034610895,1975.4290707438147,0.0,194.75
132,971.0,428.0,206.0,734.0,1513.0,3745.4706823709307,0.0,106.52931762906913
133,964.0,261.0,189.0,376.56739285997605,1584.0,3365.2417957294474,0.0,9.325597130529166
134,972.0,230.0,191.0,735.0,1578.0,3646.61,0.0,59.38999999999987
135,288.7199494595544,362.0,272.0,589.8249446918765,103.22089089943496,1534.3672093647203,0.0,81.3985756861458
136,151.69109296174628,525.0,296.0,722.0,1231.431838435834,2876.89293139758,0.0,49.23000000000002
137,1060.0,554.0,344.0,775.0,1371.0,4272.25,168.25,0.0
138,222.11964406707443,554.0,221.55037442292576,153.98319256868743,1382.0,2736.913211058688,203.26000000000025,0.0
139,995.0,557.0,306.0,590.4016388850555,1316.0,3854.2216388850557,89.82000000000016,0.0
140,991.0,65.81586279711519,181.45525145500707,305.1279117724311,1195.0,2760.3028701293783,21.903844104824653,0.0
141,994.0,559.0,89.31197164264275,566.8908881628539,500.43387147331305,2639.0267312788096,0.0,70.61000000000013
142,984.0,220.50490541440192,197.0,749.0,1086.0,3057.714905414402,0.0,178.78999999999996
143,900.0635233281724,31.593011095886933,83.63564071644188,747.0,948.0,2634.722175140501,0.0,75.57000000000016
144,213.6960171947426,420.7035564268189,112.25718118382105,422.05023485220016,78.41944558115986,1147.3064352387426,0.0,99.82000000000016
145,315.3498499690159,530.2297949157398,156.0,764.0,717.0,2441.136436516344,0.0,41.44320836841168
146,968.0,552.0,156.0,763.0,697.0,2772.91,0.0,363.09000000000015
147,864.7500916589978,555.0,156.0,761.0,644.2894501605915,2832.308569979163,0.0,148.73097184042643
148,973.0,147.63883023116995,157.0,769.0,336.7868492407455,1901.5256794719153,0.0,481.9000000000001
149,973.0,551.0,157.0,676.0,98.8976767727108,2016.2876767727107,0.0,439.6100000000001
150,956.5189377251312,544.0,156.0,665.0,622.0997069570698,2545.278644682201,0.0,398.34000000000015
151,918.0,511.0,66.68597292082457,583.0,740.0,2685.8854246017318,0.0,132.80054831909277
152,733.6020776208255,513.0,188.0,656.0,721.0,2547.9820776208257,0.0,263.6199999999999
153,216.9714425711792,511.0,211.0,610.4454709930515,728.0,2241.5769135642304,0.0,35.840000000000146
154,1107.0,512.0,171.03992769070206,547.0,383.3409340998392,2914.690861790541,194.30999999999997,0.0
155,1256.0,429.0,27.318963758118315,568.0,828.0,3334.338963758118,226.02,0.0
156,1318.0,7.425150969204429,244.0,583.0,826.0,3314.4251509692044,336.0,0.0
157,1315.0,278.2187333443822,253.0,602.0,829.0,3578.808733344382,301.59000000000015,0.0
158,39.62596763343939,293.74153990296304,117.45856131162124,600.0,479.7242007521276,1799.5502696001515,269.0,0.0
159,1323.0,364.0,132.14702774353464,250.70945157466264,783.0,3018.6764793181974,165.82000000000016,0.0
160,1305.0,515.0,240.0,668.0,873.0,3721.8331020796377,120.83310207963773,0.0
161,1296.0,523.0,223.83032997474564,645.9058671918175,558.2076830531365,3556.9138802197,309.97000000000025,0.0
162,1296.0,420.0,277.0,613.0,245.78243645545191,3222.2824364554517,370.5,0.0
163,1296.0,176.1506103073435,219.0,588.0,46.25817712728039,2399.1561866362326,73.74739920160874,0.0
164,1138.0,247.0,130.5520659747343,558.0,263.32053907858267,2532.642605053317,195.77,0.0
165,1060.0,197.31634326221143,206.0,429.57479511529294,428.088114913352,2427.2992532908565,106.32000000000016,0.0
166,205.2793352635472,234.0,200.0,500.0,1460.0,2501.293235008533,0.0,97.98610025501418
167,1157.0,71.40637584797447,153.55513661466654,369.6189469081774,1330.0,2814.710459370818,0.0,266.8699999999999
168,173.69264318238552,208.18116532070576,158.0,644.0,1200.0,2260.496789863833,0.0,123.37701863925832
169,1275.0,231.0,155.0,453.8375373006046,1176.0,3116.208942500479,0.0,174.62859480012554
170,1147.0,6.515227247597038,154.0,569.0,1183.0,2481.535227247597,0.0,577.98
171,616.1923555862738,224.1885719358397,154.0,562.0,1127.0,2519.778113840098,0.0,163.60281368201618
172,1122.0,235.0,153.0,556.0,1005.3717902090732,2514.561790209073,0.0,556.81
173,1130.0,57.25029455485706,154.0,213.379060028884,1243.0,2668.440601102366,0.0,129.1887534813746
174,1207.0,271.0,132.59834392143475,605.0,1197.0,3048.3983439214353,0.0,364.1999999999998
175,1299.0,391.0,32.30855676315325,640.0,1186.0,3563.9185567631534,15.610000000000127,0.0
176,1097.6562657801344,492.0,172.0,630.0,1323.0,3722.8668236216877,8.21055784155343,0.0
177,1208.0,516.0,0.9299780607808188,156.68364517479785,1288.0,3361.9736232355785,192.36000000000013,0.0
178,1080.8741224163,525.0,237.0,683.0,105.67466299520385,2930.1987854115036,298.64999999999964,0.0
179,448.34244787092,531.0,138.18887797059776,379.4804058414452,957.0,2793.231731682963,339.22000000000025,0.0
180,1385.0,2.762634249070413,34.50625202614992,662.0,1037.0,3469.4488862752205,348.1800000000003,0.0
181,983.8299329580666,246.2206905877997,208.0,651.0,475.8670603005723,2931.0176838464386,366.1000000000004,0.0
182,1221.0,363.0,213.0,97.47246694988968,1350.0,3599.702466949889,355.2299999999996,0.0
183,1291.0,434.0,226.0,524.2096248136163,1310.0,3785.3833435400757,0.1737187264594699,0.0
184,1261.0,422.74356096866313,216.0,663.0,1474.0,4493.663560968664,456.9200000000001,0.0
185,1192.0,519.0,282.0,393.12032719543294,1522.6669518752865,4557.547279070719,648.7600000000002,0.0
186,974.0,354.0,337.0,622.0,1772.0,4708.52,649.5200000000004,0.0
187,664.9150146530287,301.0,343.0,596.0,1905.0,4297.085014653028,487.1700000000001,0.0
188,785.0,244.0,240.37363460230569,644.0,1305.3518468028635,3253.799520354666,35.07403894949686,0.0
189,772.0,189.11511087892023,114.09813685501712,386.9249617420297,1451.329662921321,2917.887872397288,4.420000000000073,0.0
190,570.0,217.0,96.48140638166238,531.0,2234.0,3610.448753084161,0.0,38.032653297501554
191,396.9471885062984,219.0,194.0,93.6283247899077,2342.0,3140.615513296206,0.0,104.96000000000004
192,370.0,224.0,136.5933717066694,143.86731840734382,2273.0,2955.0106901140134,0.0,192.44999999999985
193,201.57983049200405,235.0,162.0,329.0,259.0471308603804,862.9069613523847,0.0,323.7199999999998
194,368.0,207.93046920038609,160.0,311.0,2193.0,2828.110469200386,0.0,411.82000000000016
195,364.0,0.8440160708869238,159.0,307.0,2097.0,2561.0083189164147,0.0,366.835697154472
196,368.0,158.7410325428467,159.0,312.0,2112.0,2692.751032542847,0.0,416.9899999999998
197,371.0,226.0,160.0,315.81220784786944,2113.0,2805.5022078478696,0.0,380.31
198,339.65537985553226,232.0,12.617200086782104,141.14812471713185,2330.0,2727.620704659446,0.0,327.8000000000002
199,643.0,172.0883450533843,138.37340536245978,344.0,2517.0,3784.6378127479165,0.0,29.82393766792728
200,772.0,218.0,177.0,443.0,18.274925347937128,1547.4168881693186,0.0,80.85803717861842
201,720.98553175564,207.97252391624076,9.892539020710847,482.0,2550.0,3892.1223279865235,0.0,78.72826670606781
202,605.8892079315094,352.0,195.0,617.0,2523.0,3941.1892079315094,0.0,351.6999999999998
203,412.21520854409744,380.0,202.0,599.0,2550.0,4038.711508279188,0.0,104.5037002649094
204,380.8889292854989,382.0,106.33101599632126,562.0,2406.0,3663.8699452818196,0.0,173.35000000000036
205,99.07839448233548,445.0,234.0,418.73568617231297,1843.0,3048.336418645715,8.522337991066856,0.0
206,934.6411840074576,514.0,189.0,563.0,1677.0,4168.241184007458,290.6000000000004,0.0
207,1008.0,566.0,72.7244288753704,178.01761046395208,535.7580808478866,2621.438861431017,260.9387412438081,0.0
208,1068.0,543.4587721275417,206.0,555.0,45.68826522737409,2640.6418848699414,222.49484751502607,0.0
209,1177.0,588.0,146.15531856050217,681.0,1200.0,4649.125318560502,856.9700000000003,0.0
210,1207.0,562.0,302.0,680.0,650.460937462,3683.4570687641085,281.9961313021086,0.0
211,1182.4181822334351,458.0,305.0,298.2461929027349,639.0393626891579,3940.0837378253277,1057.38,0.0
212,1258.0,494.0,271.5871042733949,683.0,581.0,4176.777104273395,889.1899999999996,0.0
213,1272.0,230.1671272679241,119.57022125043277,667.0,480.0,3436.897348518357,668.1599999999999,0.0
214,1262.0,297.41109080710305,48.77558053046671,675.0,373.0,3157.5566713375697,501.3699999999999,0.0
215,1321.0,569.0,203.0,691.0,317.0,3387.84,286.84000000000015,0.0
216,1412.0,422.6530065397326,162.87154497987663,692.0,328.0,2872.2745515196093,0.0,145.25
217,1390.0,784.0,73.54893177017415,146.06781809033328,303.0,2308.836749860507,0.0,387.7800000000002
218,1322.0,627.2704326267605,183.0,676.0,261.0,3003.736965346089,0.0,65.5334672806714
219,146.1748206276397,636.3653455696228,183.0,676.0,217.0,1481.8901661972625,0.0,376.6500000000001
220,88.0118886374514,792.0,177.0,429.6682589786802,199.0,1340.477049595668,0.0,345.2030980204638
221,1279.0,788.0,114.55667100286642,665.0,187.0,2972.092972390625,0.0,61.46369861224094
222,211.3910814587698,219.48771117085104,178.0,676.0,145.0,1430.858792629621,0.9800000000000182,0.0
223,1381.0,789.0,186.0,378.48321315016585,220.0,3441.303213150166,486.82000000000016,0.0
224,1334.0,789.0,67.41446969029845,667.0,339.0,3739.240236542427,542.8257668521285,0.0
225,1295.0,792.0,194.0,683.0,400.0,4071.64,707.6399999999999,0.0
226,1226.0,478.9200641373449,138.52804696121356,693.0,458.0,3764.0181110985586,769.5699999999997,0.0
227,1177.0,700.0,190.0,708.0,478.0,3532.767559795236,279.767559795236,0.0
228,1245.0,660.0,192.0,717.0,507.0,4156.88,835.8800000000001,0.0
229,1288.0,668.0,192.0,733.0,470.0,4132.98,781.9799999999996,0.0
230,1365.0,658.0,216.0,773.0,364.0,4112.7,736.6999999999998,0.0
231,1384.0,331.2654988804163,241.0,781.0,302.0,3633.51633596826,594.2508370878439,0.0
232,1377.0,720.0,181.145797579136,776.0,343.0,4337.235125967908,940.0893283887724,0.0
233,1371.0,706.4680099676497,302.0,795.0,419.0,4691.62800996765,1098.16,0.0
234,1353.0,788.0,299.0,771.0,423.30715991235286,4630.247159912353,995.9399999999996,0.0
235,877.3376066431355,778.0,303.0,770.0,393.48943904178793,3907.759588131642,785.9325424467181,0.0
236,1121.1667436103687,734.0,307.5423409903897,777.0,120.77330998461544,3692.8323945853745,632.3500000000004,0.0
237,755.427143714192,665.5062477971795,114.5669440636096,772.0,466.0,3076.3110344331235,302.81069885814213,0.0
238,1391.0,744.0,207.0,113.30238615042369,414.0,2918.7923861504237,49.48999999999978,0.0
239,1350.0,556.4803220162677,183.0,755.0,352.0,3204.140668228513,7.660346212245111,0.0
240,1420.0,801.0,182.0,793.0,55.0106864829891,2991.283562782866,0.0,259.72712370012334
241,1239.464219229768,798.0,181.0,786.0,270.0,2850.444219229768,0.0,424.02
242,742.4517800987836,796.0,181.0,787.0,217.0,2246.7017800987837,0.0,476.75
243,1375.0,555.0061665922217,181.0,789.0,146.0,2775.1257436588385,0.0,270.88042293338333
244,1362.0,790.0,86.50676950215603,784.0,131.0,2755.835722680766,0.0,397.67104682139023
245,1380.0,788.0,182.0,793.0,95.0,2849.19,0.0,388.81
246,854.6045457029095,765.0,12.494424105839595,788.0,51.0,2446.2426302098447,0.0,24.856339598904317
247,1383.0,164.60917411969334,186.3796969540995,291.6704726719384,38.46653414828571,2682.0158778940167,617.8899999999999,0.0
248,1410.0,763.0,86.43046743021,774.0,46.0,3874.2104674302104,794.7800000000002,0.0
249,1410.0,761.0,219.0,779.0,38.0,3815.588786345234,608.5887863452341,0.0
250,869.6996192231755,761.0,153.49127996581075,778.0,34.0,3532.330899188986,936.1400000000004,0.0
251,241.7938942921167,760.0,196.0,772.0,39.20235223360374,2064.155116144106,55.15886961838574,0.0
252,1406.0,762.0,198.0,776.0,41.65931529336304,3873.1139583421545,689.4546430487918,0.0
253,1406.0,762.0,197.0,562.7855402266989,88.0,3889.1855402266983,873.3999999999996,0.0
254,1385.0,754.0,12.08958894300914,760.0,130.0,3901.929588943009,860.8400000000001,0.0
255,1395.0,763.0,199.0,764.0,210.0,4142.79,811.79,0.0
256,45.912721838827,760.0,239.0,756.0,210.5680662948812,2976.7807881337085,965.3000000000002,0.0
257,1403.0,765.0,332.0,447.8961474703544,338.0,4416.356147470355,1130.46,0.0
258,1364.0,752.0,310.0,422.0683655457652,251.44619542693616,4139.774560972702,1040.2600000000002,0.0
259,1308.0,722.0,300.0,764.0,654.0,4318.645804048558,570.6458040485579,0.0
260,1216.0,538.0,295.0,697.0,908.0,4231.87,577.8699999999999,0.0
261,891.1860761749047,507.0,258.0,636.0,1215.0,3541.9600681121874,34.77399193728272,0.0
262,757.0,279.581381838579,9.89139093402553,409.0,800.1542174404574,2553.4469902130622,297.82000000000016,0.0
263,684.0,322.0,221.3447865784588,332.0,133.1979783100992,1809.6938731547573,117.1511082661993,0.0
264,779.0,270.0,193.0,303.0547032956525,1748.0,3117.0547032956524,0.0,176.0
265,530.7481427567835,227.0,182.0,332.0,1896.0,2707.068142756784,0.0,460.67999999999984
266,168.18876463912497,222.0,61.06974765592493,278.0,2117.0,2346.9988648506037,0.0,499.2596474444463
267,568.0,230.0,183.0,190.0,2132.0,2804.9399999999996,0.0,498.06
268,561.0,225.0,182.0,189.0,2061.0,3106.791345431543,0.0,111.20865456845702
269,404.4401014036076,223.0,182.0,188.0,2052.0,2708.329261988303,0.0,341.1108394153043
270,567.0,226.0,182.0,189.0,158.71180530949513,1102.001805309495,0.0,220.71000000000004
271,97.10478340668314,164.63897598181674,196.0,239.0,2424.0,3092.4837593884995,0.0,28.26000000000022
272,665.0,315.0,85.45342355757225,323.0,2532.0,3906.3484874721307,0.0,14.104936085441604
273,660.0,269.0,55.82226015545385,326.0,2546.0,3872.0770868275094,15.254826672055438,0.0
274,697.0,267.0,239.0,74.82010346690414,2587.0,3861.7583117413756,0.0,3.061791725528572
275,533.304102562144,230.0,199.0,293.0,2289.177014932068,3576.5467607378077,32.065643243596135,0.0
276,586.0,2.344327665668673,96.77632488011494,283.0,2677.0,3768.7611813888543,123.64052884307038,0.0
277,584.0,86.88164416542979,200.0,323.0,2666.0,3865.19518204284,5.313537877409543,0.0
278,314.1491650568,232.0,218.0,334.0,2649.0,3796.742811849737,49.59364679293687,0.0
279,552.0,107.58323253771631,194.0,331.0,2723.0,4038.7232325377167,131.14000000000033,0.0
280,575.0,229.0,254.0,332.0,839.7181702003437,2469.3881702003437,239.67000000000007,0.0
281,605.0,228.0,213.0,176.76158005428863,2676.0,4055.0443264618,156.2827464075119,0.0
282,571.0,226.0,119.26320200619004,330.0,2591.0,4311.226081032889,473.9628790266989,0.0
283,572.0,223.0,193.0,257.0,2791.0,4264.154385460301,228.15438546030012,0.0
284,586.0,205.25785228859223,199.0,236.0,2004.1515761984367,3281.809428487029,51.40000000000009,0.0
285,571.0,88.40910557633501,66.82625812854702,119.7867446369099,2799.0,3473.139761149912,0.0,171.88234719188014
