,biomass,gas,hard_coal,hydro,nuclear,other_fossil,other_renewable,wind_onshore,demand,s_l,s_r
36,157.37141856833853,442.8470685602617,753.16,2015.6,2790.0,571.47,43.1,95.92,10577.133973861026,1712.1299999999992,0.0
37,898.16,130.2264664558882,753.75,2047.9,2791.0,302.345079019376,27.151146195140942,59.04351181905215,10853.716203489459,1549.9500000000007,0.0
38,505.7233391998771,657.53,757.18,446.5023873463937,700.4655801413724,569.59,15.31490623790113,124.1256106549668,6624.830464992019,1705.0100000000002,0.0
39,934.13,731.88,38.9461371565034,2279.1,629.3528614186159,601.26,43.1,168.36345005910218,8847.952448634222,1748.5199999999986,0.0
40,36.32877539245493,661.096431412266,770.67,2279.7,2791.5,616.69,38.853705371891,62.39322580678961,10393.922941646888,1819.1000000000004,0.0
41,891.86,651.42,420.2190183071156,2068.0,1578.3322160154887,414.7225923032492,43.1,287.54,9202.842050654885,1665.539999999999,0.0
42,871.02,584.04,758.48,1901.9,1773.27566534246,551.05,43.1,180.21947179982828,10343.37513714229,1515.2199999999991,0.0
43,533.6728883357179,579.41,657.2374949866078,1681.8,2791.0,516.15,43.1,359.37,9210.037259925866,612.8430915062911,0.0
44,851.73,539.6049990133898,752.88,1336.0,2775.217369172361,507.01,43.1,391.25,9277.178104647512,1939.0599999999977,0.0
45,843.3,590.87,741.95,1246.4,2790.5,497.33,42.97,443.12,10922.16,2038.789999999999,0.0
46,816.76,517.9068388998455,737.99,1197.3,2791.2,404.8840441105704,31.72833027089108,528.6,10227.05910806113,2150.209999999999,0.0
47,93.53080063294668,579.13,668.2565906802706,903.2016600140622,1685.0066514632072,474.38,42.62,585.36,7771.345702790488,2301.3600000000006,0.0
48,820.61,574.73,382.02857611378175,1156.4,2791.6,473.48,43.0,85.24874725528714,7349.543543444774,1013.3634831243788,0.0
49,829.52,301.2091586548632,703.9,1076.3,2792.2,472.65,20.183626960648684,724.52,7244.004757334199,276.146718481953,0.0
50,827.2513931769483,571.96,701.38,1054.2,2792.1,380.2168736622012,43.0,748.46,9636.247976967967,2408.040000000001,0.0
51,315.7507873103812,141.8537394324005,205.1998724720449,1038.4,2792.6,477.29,10.964231227618937,731.57,8272.07759295869,2466.3300000000004,0.0
52,260.9135141069667,660.46,695.68,1211.6,2791.5,495.11,43.0,575.2342007839602,9401.000876456575,2426.370000000001,0.0
53,63.71100846708226,768.39,693.78,1333.8,449.8653372809277,520.6,43.0,687.32,7514.83536288594,2185.3499999999995,0.0
54,91.14972324067053,799.74,697.47,302.7444258558636,2329.139262629801,524.92,11.335197783951882,662.23,7487.795615723257,491.1370062129696,0.0
55,160.05395639375865,608.1309952261348,681.08,1692.9,532.7928863637069,517.0,8.148374076566492,659.58,8396.556212060168,1908.97,0.0
56,897.94,558.1372225531895,682.11,445.9736466151736,2792.6,517.85,43.0,654.97,9915.205941159249,1898.3,0.0
57,900.16,770.36,679.9,1794.7,2792.8,519.87,43.0,626.14,11497.188348862708,1863.059999999999,0.0
58,687.3012332703336,369.1900962094881,27.85338410161682,1961.0,2792.1,528.32,43.0,564.68,10241.474713581438,1953.189999999999,0.0
59,903.67,750.67,2.8856979444642894,2022.7,79.40143055596137,59.502892763985045,43.0,518.86,7547.300341144482,1885.629999999999,0.0
60,901.41,750.46,687.39,2071.2,2792.3,374.4085127924108,43.0,449.77,11388.492875461403,1957.9700000000016,0.0
61,133.22550187088302,750.62,674.9202845806107,2101.3,2793.2,100.85298892794724,43.0,394.3,9261.655706069401,644.2524750250634,0.0
62,903.2143348251652,199.02322636814893,635.2311464996271,2176.8,695.8652795077784,394.7045210146963,28.486406245302437,428.22,9012.538936092671,1833.7200000000005,0.0
63,563.3445680375979,761.2,751.29,2275.6,1392.6367286690709,176.4771160874813,43.0,422.33,9234.759039033419,1829.6199999999983,0.0
64,290.93218474105214,445.9879122269356,474.6652254041361,119.19464225995736,2792.0,531.24,43.0,420.04,8533.20996463208,2033.91,0.0
65,905.83,758.52,764.6,2224.7,786.4954821304743,534.28,43.0,394.9613657830892,8671.334912258104,2132.7400000000016,0.0
66,912.26,744.99,191.49482849361715,162.233748623909,2791.6,541.25,43.0,384.51,8515.946643358542,2139.699999999999,0.0
67,913.62,743.24,84.34318980444276,1944.5,2791.7,187.8986910189508,43.0,319.89,10120.671880823393,2088.4300000000003,0.0
68,889.92,689.34,378.3839462028634,1738.2,2792.0,38.08833868135712,10.997877943618494,231.33,9045.19414895091,1277.5847421887404,0.0
69,880.42,602.26,754.63,1555.6,2792.1,533.04,43.0,202.98,10378.686062154045,2417.1000000000013,0.0
70,882.92,585.35,88.57806656102444,1405.2420353089524,1868.9167300015995,514.01,31.03861290471939,194.1,8874.485444776295,2320.8499999999995,0.0
71,870.2,573.71,106.67904402829568,1394.3,2792.5,466.0125801334305,42.85859649174539,136.85754534639722,9373.71776599987,2489.5500000000006,0.0
72,869.09,579.3,293.559385106858,1418.2,1952.4234040340089,506.75,43.0,137.62905577148643,6692.242743721444,621.512292224186,0.0
73,587.0687536234706,167.71370965908096,352.72401445270907,222.86415458038016,2791.4,397.23339212350845,11.407090805476146,155.0554326053963,5460.2217414079805,639.6349126131684,0.0
74,319.9367788031619,460.6927281870021,751.32,1378.1,559.5033695253877,62.878200713223706,36.9551456972109,155.09,5695.82027829501,1793.1440571827588,0.0
75,872.92,604.17,750.62,294.25469835688693,2792.0,508.6579839881602,22.9688542154672,21.124375295132683,8840.395911855649,2332.32,0.0
76,706.2503705126313,691.22,688.6583736640373,115.55011317104614,589.9572181194892,550.89,43.0,189.8,7155.357750772918,2324.8300000000004,0.0
77,891.07,759.92,749.73,1589.4738050767855,2791.1,572.16,43.0,194.67,11180.90977172398,2046.0599999999995,0.0
78,905.18,761.56,182.0515481187359,1981.5,2792.2,140.56389364151198,43.0,212.7,10725.271049611809,2086.53,0.0
79,894.41,758.1,702.4157906794227,2089.9,2792.4,611.02,43.77,249.21,11593.234271429432,1528.9700000000005,0.0
80,902.84,771.33,18.955491706284,2169.7,2791.4,648.42,19.472482109052496,299.07,9225.875434830672,1491.9800000000002,0.0
81,68.39803802017872,539.9354524215322,480.6802404274125,2191.8,2791.3,647.85,43.8,351.67,9727.43671730291,1696.37,0.0
82,421.5527765558336,795.75,736.89,2218.9,2791.5,154.37520990391408,43.8,384.21,10765.627342770866,1834.5099999999984,0.0
83,920.78,768.4,741.95,2194.4,2178.033447341098,641.6,6.41034117246759,432.22,11031.913788513568,1884.08,0.0
84,377.11095319537526,757.65,735.19,2241.3,2425.3235912787427,645.0,6.753535583013992,428.64,8089.150771806185,409.7891043985334,0.0
85,951.75,756.73,740.46,2271.0,2791.6,469.7571784016633,43.8,13.086873941726068,11318.914052343393,1731.1800000000003,0.0
86,950.13,761.58,757.2,2259.8,2791.8,673.19,15.891367524603654,486.61,10852.124484429136,604.8431169045305,0.0
87,301.6410659290217,759.29,621.1336928228385,1700.1514737316234,2791.5,666.9,43.59417072675327,524.26,9826.61488463023,1094.3044814199936,0.0
88,737.0342098270356,762.17,750.79,2208.3,2791.5,621.78,43.8,566.57,10996.980152237027,1025.3659424099917,0.0
89,927.55,765.81,758.08,1881.7539514710168,2791.8,587.21,43.8,639.3,11742.333951471015,1705.9199999999985,0.0
90,910.21,305.8509504794697,755.18,1997.6,2791.9,569.92,43.8,683.65,11318.571798532692,1821.4599999999973,0.0
91,905.95,752.43,293.37800301457844,1187.6264768383733,2791.4,557.35,43.8,737.1,10080.774479852951,1786.4599999999991,0.0
92,314.9523147538907,659.7,748.18,1815.9,2792.1,552.3,43.8,774.98,8420.67904190912,198.42505705707688,0.0
93,830.3019491917888,578.58,717.97,1612.4,2791.9,548.06,43.8,796.46,11073.715483671658,2399.0199999999986,0.0
94,467.50552204637546,570.87,718.05,1404.9,2791.6,526.58,43.8,841.77,10006.84141612815,2503.3700000000017,0.0
95,896.93,592.87,716.73,1398.4,2792.1,214.23550558432612,19.978285839304046,348.1199735936377,9448.2057514327,2388.201986415433,0.0
96,899.85,606.31,717.53,327.780298883814,2790.9,428.9983682912727,43.8,939.03,7797.249593471693,1213.3022701124085,0.0
97,891.35,615.46,719.95,1478.2,2790.6,525.72,35.69546520807276,974.83,8654.389187026454,801.3390981504803,0.0
98,894.77,256.28941646683984,720.03,802.8667208374976,2791.3,61.50812148566882,43.8,78.66684236927675,6310.05055861106,882.4576369926054,0.0
99,769.1259583718446,569.28,724.01,1419.1,2791.7,149.91806416086138,8.87779387543487,727.1110366375085,9492.133873843724,2370.6776824987783,0.0
100,895.22,623.0,729.37,6.5124843224543,2790.9,534.46,21.78188580749181,1017.6,9645.054370129943,2496.999999999998,0.0
101,906.27,240.4631841422192,780.56,1757.0,1527.5226050452795,547.83,43.8,1040.8,9012.25584079312,1438.09697428678,0.0
102,910.61,761.28,755.78,1917.5,2791.1,548.76,30.07277425101355,1016.3,11621.534942876999,2246.0599999999995,0.0
103,911.37,790.89,742.93,1894.1,2791.5,550.05,43.8,563.0084665674312,11682.40846656743,1787.4099999999987,0.0
104,402.0285083683144,772.07,736.13,1210.1965764312658,2792.1,552.69,24.45737837352292,922.57,10526.975516064987,1804.7099999999984,0.0
105,919.37,696.9054135016994,734.43,2051.1,2791.7,551.05,43.8,900.68,11859.3054135017,1808.35,0.0
106,920.73,117.27906298496652,346.2271691713274,2039.0,2790.9,181.18748648793348,43.8,866.98,7537.8440305023605,64.4774998607533,0.0
107,926.69,755.87,166.0936682718354,997.8402345215886,2791.4,575.09,29.62578456424422,836.56,10188.649687357669,1736.0800000000002,0.0
108,924.71,744.71,580.5774658626773,1078.7945489836209,2791.6,203.98054692140445,43.8,394.8002340179585,9963.373901066743,1727.6799999999998,0.0
109,368.2591065615296,600.9286682601074,744.26,624.6297118448806,684.753389911193,499.78649080901175,43.8,789.51,7158.278289081763,1700.7800000000004,0.0
110,912.83,71.88028698253208,345.44875138434764,2049.3,560.4010754269226,556.51,40.68358350510915,740.66,8806.00369729891,1697.9599999999978,0.0
111,919.72,357.9642228146756,629.0421640828979,2053.4,2792.7,331.5240871477811,32.73732283656631,701.2,9939.490600868143,1696.9099999999987,0.0
112,919.87,707.15,301.6727373312479,2131.3,2792.1,551.61,11.642057561627272,203.7767381165143,11064.66153300939,1698.2400000000011,0.0
113,921.32,474.4492730289449,741.76,1626.9616170703864,2791.0,550.78,43.8,317.66508633277687,10544.578152059514,1334.2621756274064,0.0
114,687.7842688426715,77.35427609179212,739.96,1696.900269415075,2791.6,548.23,10.270837963893891,622.78,9074.065498791766,1685.5100000000002,0.0
115,899.72,750.34,289.4290534159098,2137.2,2790.7,547.25,43.9,602.35,10657.01905341591,1753.9500000000007,0.0
116,892.49,715.29,720.1,662.9274202134101,1637.2883694795091,530.42,43.9,554.37,7814.192226660717,2024.580000000001,0.0
117,852.9063596044657,615.74,692.89,1855.8,2792.4,519.82,43.9,510.23,10876.916359604465,2147.7,0.0
118,891.68,618.68,695.42,1654.4,826.5607909242904,495.84,19.11048063506909,460.4,7654.4815423037835,1627.9602707444235,0.0
119,892.83,630.43,692.72,1550.3,660.9585777379559,427.50827574344936,43.9,120.92739864890352,7534.604252130308,2174.8900000000003,0.0
120,623.441417410902,645.78,677.86,1457.6,2792.2,377.65092769150766,21.25756812760099,358.58908771390213,9314.959000943914,2170.3500000000017,0.0
121,882.56,633.8,670.13,1420.9,2792.6,38.41136165055605,43.9,338.79,9159.321361650556,2231.550000000001,0.0
122,888.88,630.44,675.03,711.5905795544887,2026.1202834062335,507.35,24.90248488406712,307.8154401294904,8036.9331491452795,2239.579999999999,0.0
123,506.8035896017417,671.18,677.65,1420.8,2792.3,105.90481447357348,40.557455806385846,281.6012049179164,6601.98196926927,7.364904469652997,0.0
124,886.63,639.27,136.39845812816327,26.0374878611126,2791.8,227.33688865353815,43.9,357.03,7607.552834642815,2196.900000000001,0.0
125,888.58,697.7,567.3366847742061,46.19918121227317,2792.0,518.98,43.9,379.72,8294.581638120651,2044.4299999999985,0.0
126,888.96,750.52,56.7395640506461,1800.5,1954.9950431781776,526.65,4.28284451389466,393.88,8733.579647875133,2053.7800000000007,0.0
127,888.44,747.15,400.3400811824992,1808.1,2792.1,538.58,43.9,351.7457795755293,9546.373389083761,1588.1475283257328,0.0
128,885.0,750.29,602.2090685890754,1839.3,2792.3,29.767782454764816,43.9,378.34,9021.371492250235,1091.7946412063964,0.0
129,790.5921628175598,757.52,521.2455772197411,1983.3,2792.4,537.73,43.9,331.8673466321392,8697.512128599226,22.117041929787455,0.0
130,891.54,8.547510709999527,745.6,2027.2,2792.6,393.8377105179518,43.9,428.42,9825.95522122795,1462.67,0.0
131,887.63,585.444433742731,746.18,2051.6,402.3038915038272,547.06,43.9,499.43,8127.677884823576,1445.5699999999997,0.0
132,893.3,210.23431353711405,749.22,156.4088922886881,2792.4,551.06,43.9,265.6149821989563,7317.408987457011,1463.6600000000012,0.0
133,374.7849544767306,541.3941735467434,748.82,23.60768136707757,2792.5,247.8040742153472,43.9,710.4,8021.820883605898,1499.85,0.0
134,890.87,736.89,202.1554387436462,2086.9,2792.2,567.29,43.9,847.63,9941.31378677679,1674.0000000000002,0.0
135,897.37,718.19,765.2,1616.0592960814329,1703.4345438694436,256.592417253012,43.9,1007.7,9597.51843404439,1534.5699999999997,0.0
136,901.62,716.13,759.09,169.88793928782934,2420.545767348592,208.8242661533108,43.9,1057.540196582006,8160.220545118874,837.9223757471362,0.0
137,456.7785548342185,618.7046212262543,758.83,33.6670323121575,2792.3,604.52,43.9,467.0159493008984,7591.24411989848,1038.355489782358,0.0
138,180.08789796438074,702.99,115.26994483059418,2065.5,2792.1,105.62735205797767,43.9,1340.4,9539.54539643906,1391.6900000000023,0.0
139,904.61,698.08,617.0129667314964,1562.961484880666,2791.8,612.0,43.9,1395.3,10492.084451612163,1444.010000000002,0.0
140,901.15,353.6357563731865,172.94855195613,1963.8,2791.7,416.1301255994502,40.501611029597136,1006.6085496140656,9636.55459457243,1659.5100000000002,0.0
141,885.12,695.85,736.39,1714.2,2791.5,602.63,43.9,502.7430321350944,10006.327271639657,1980.8500000000004,0.0
142,613.2308494973876,391.82099274786935,765.15,682.491525467603,2792.2,11.390049201574168,43.9,1385.795100252973,6754.431543908176,241.32224387658204,0.0
143,871.6,84.46130378346493,426.7076654872345,1396.8,2792.4,468.6556433952916,8.940225546787444,520.3677938316615,8241.508025877394,2036.84,0.0
144,880.21,692.36,5.713568632212203,1350.2,2792.4,620.44,23.52027882493555,1546.2,9127.473847457148,2098.0799999999986,0.0
145,885.92,705.67,780.43,1345.9,2396.795821737853,628.19,13.954045611437513,1562.4,9689.449854563643,2078.850000000001,0.0
146,900.09,644.2376257817357,779.29,1364.1,849.783051336681,193.99061745369508,45.9,1139.6882880337237,6258.674126604641,867.9707050987639,0.0
147,911.28,150.90138289728324,788.15,1385.2,2792.8,635.54,44.22,1593.0,9428.611382897285,2118.0200000000004,0.0
148,149.16784494956588,199.01288231165475,790.21,1463.6,2792.5,636.6,43.9,652.2145050790201,7992.775232340242,2143.050000000001,0.0
149,934.18,694.73,265.974562360384,1549.0,2476.2314464601955,637.38,43.7,1601.3,7877.470830429107,77.70909320842344,0.0
150,929.7,706.77,776.02,1654.4,1902.3885569485185,641.91,41.78,1591.1,7903.643309280009,358.4047523314911,0.0
151,694.4444461822031,415.3775476293237,695.2338077549083,1651.2,289.74533257541003,645.95,2.975270103705441,1534.7,8001.47625013878,2127.200000000001,0.0
152,946.54,684.64,779.4,1751.6,2793.3,640.99,40.98348246547969,1554.2,9486.080025403915,748.9165429384343,0.0
153,957.74,610.9659146193891,758.4454129500239,1791.3,808.3092636626336,73.1522229788299,44.0,1488.8,8416.892959827106,2101.859999999999,0.0
154,959.57,690.67,778.86,722.8628279360499,1710.6933830244434,639.48,44.0,210.1951438769546,7810.641354837448,2063.97,0.0
155,362.5820752679777,615.1064536425372,426.1241213326169,1807.3,2793.5,366.2962864748351,38.94958053722119,1327.8,9729.80851725519,2045.989999999999,0.0
156,938.06,677.06,783.4,90.39959716642733,800.2120987307821,287.56094756388177,3.720095729229669,1153.2204371091727,6810.343176299493,2108.070000000001,0.0
157,650.4276025734414,329.4534747755263,209.0801815507214,1711.6,991.8279218504434,668.97,44.0,1214.2,7976.474773247245,1944.012082914339,0.0
158,931.72,686.62,561.0240502452285,1710.4,2793.4,674.65,44.0,1077.1,11347.936546653309,1899.9699999999996,0.0
159,916.57,696.71,785.94,308.9833964902517,2793.3,681.9,6.400135478076322,949.8,10116.353531968329,1690.6900000000005,0.0
160,920.63,67.79102625127527,608.212824007928,2010.3,2792.4,683.85,35.919596785288526,669.4695227791659,10297.96989285091,1785.25,0.0
161,917.13,700.47,789.94,2025.8,2792.3,318.3805670168622,44.0,881.04,11029.755689569949,1300.7651225530865,0.0
162,153.82014476510966,690.88,817.11,1935.2,2635.1710821138013,677.95,44.0,823.22,10121.423266773425,1812.6100000000008,0.0
163,909.53,688.49,602.3783163798167,1868.9,1486.7538635287,672.37,44.0,809.48,8481.34532950733,732.6331495988142,0.0
164,40.17574401748507,93.04354324926403,819.28,1727.5,2790.6,662.66,18.861614034911607,791.02,9020.53273068796,1909.07,0.0
165,385.71781470182856,185.92700180483547,817.52,1684.6,2791.2,321.89189700187586,44.0,839.82,9784.73671350854,2121.400000000001,0.0
166,216.5343734579123,746.05,824.03,1489.2,2791.0,399.3706789672258,44.0,920.51,9707.64934924523,2217.58,0.0
167,897.93,485.1530028692172,820.95,1268.1,2791.7,654.26,7.972377443726071,1010.1,10227.705380312944,2528.419999999999,0.0
168,648.3294857341633,693.48,820.71,1161.7,2792.1,666.97,44.0,204.60666931440852,9209.284759611179,2369.9099999999994,0.0
169,915.25,293.14168178442264,91.815189284133,1199.2,696.595183376906,666.23,44.0,1261.5,7071.552054445461,2432.92,0.0
170,918.44,711.5,831.16,1296.5,1471.4750008633778,597.6850576266852,44.0,410.78740043031166,6346.761288334753,655.0426748240983,0.0
171,584.7561396098765,319.67973534776337,836.68,1340.7,2791.0,666.31,44.0,1263.9,10111.243374989805,2552.510000000001,0.0
172,945.82,793.03,854.16,1456.1,436.6349290852219,678.58,44.0,492.3672107389801,8333.436662912092,2447.7300000000014,0.0
173,954.48,856.18,872.64,1733.3,2792.0,691.45,28.433306545527618,1316.9,11462.880985099348,2102.2900000000027,0.0
174,967.18,856.21,880.63,1181.5520643815703,2792.1,722.33,43.92,1336.0,10975.885439819238,1938.710000000001,0.0
175,965.6,848.63,930.0,1951.7,2758.689824821075,528.4226471018185,10.822658384495268,962.6306991828366,11712.673832717228,1901.4999999999984,0.0
176,184.20793802211284,653.1123416643936,978.07,1193.4341335607176,2792.5,629.3260520463376,43.7,1317.2,10493.780465293557,1925.7699999999968,0.0
177,974.87,373.0623515007027,957.18,2021.8,487.9483333325136,430.4842207283588,35.18549625352555,239.9452174365952,7799.896875724936,1510.4212564732418,0.0
178,968.96,879.12,856.29,2054.0,2790.5,750.3190487678493,43.7,836.5895429159934,11559.705559623677,1922.039999999999,0.0
179,960.89,844.9735088887935,548.8338324630777,2036.0,2791.4,745.39,43.7,455.19170410763695,11096.32904545951,1945.770000000001,0.0
180,24.01117562207956,848.88,835.93,620.4109924772973,2791.7,724.34,43.7,1278.4,9879.812168099377,1945.76,0.0
181,963.12,864.21,22.19990006505389,1980.0,2792.1,751.86,43.7,927.558150208183,9636.776983341071,888.6998379156203,0.0
182,964.63,254.4812684654869,863.47,2068.9,2791.8,780.75,43.7,1190.1,12034.521268465487,1928.1,0.0
183,974.38,204.13802947344848,857.42,2136.6,2790.5,237.3100076277605,14.80650494612462,1122.5,11429.004542047333,1861.5099999999984,0.0
184,972.41,866.27,851.83,2219.4,2791.6,700.1132674143743,22.17291363717772,1025.8,12537.32618105155,1810.61,0.0
185,979.29,408.5303285811209,407.0221366923156,2046.8,1477.853072464863,753.8338491088459,25.93249267663665,1062.2,9212.269760502651,1875.159999999998,0.0
186,990.42,850.82,862.9,1601.181855337671,2791.2,715.4,39.56594971917261,875.4872091150855,10386.901269744423,400.83625557249474,0.0
187,258.6540677463883,852.69,187.697440142746,1758.9,1773.29997977724,371.40947766745234,43.7,1045.2,9077.78740363927,2038.8400000000008,0.0
188,968.78,837.06,331.4869747540973,1701.2,2791.2,691.87,40.826053239551065,990.14,9818.970481803619,625.8074538099711,0.0
189,961.25,248.5017095509432,802.7434531089235,1604.8,2790.8,20.91676795953752,43.7,971.12,10141.401088500332,2145.42,0.0
190,238.83622521762035,816.86,834.72,1481.0,2790.4,649.21,43.7,318.499855073622,7504.0083776464635,132.9122973552209,0.0
191,252.7163393445317,824.09,831.71,593.7624277020735,2791.5,556.0218573414014,2.4106387038967734,988.04,7091.469364494734,362.8881014028299,0.0
192,942.8,484.3292742265993,172.7329616688516,76.16299754607978,2790.0,632.07,30.42749968989315,902.52,8223.399108969423,2266.19,0.0
193,933.93,50.22422730845352,280.74885747240126,692.402648707556,83.20143481657051,631.95,38.51681026001263,109.2580613731393,4373.336416603294,1593.634322208027,0.0
194,929.3,827.25,832.12,1347.9,2790.6,629.82,43.95,857.74,10353.32,2022.58,0.0
195,931.16,717.2453467882425,333.31021917011947,1449.4,2412.236568115577,623.9,43.9,7.234894309285625,8613.970409301866,1109.29098860053,0.0
196,625.7272196351754,842.31,65.36293235932382,741.8685870584579,2790.6,156.3446419092596,9.586551612457267,697.01,9025.062089203126,1154.8021566284494,0.0
197,529.6546797057711,866.69,732.9414927769488,1817.7,2790.8,686.76,39.9,605.17,11637.381308342827,1382.6651358601057,0.0
198,910.8942383995128,881.04,437.6425574370572,2205.2,2790.9,719.04,37.89,561.24,12011.626795836566,964.960000000001,0.0
199,934.72,892.3,887.94,1487.2534008623234,2787.7,744.84,37.8,86.84490563070968,11124.537918078433,747.3496115854012,0.0
200,920.37,893.6,899.57,2184.5,2791.2,744.07,38.32558126093132,522.69,10569.083042407088,797.7999999999975,0.0
201,926.71,90.25220135138272,168.91520068893936,2098.6613119217,2791.5,712.55,39.9,537.77,10462.784093250291,661.3553792882694,0.0
202,931.99,896.65,664.3123982832824,1605.598754594127,2791.4,699.09,19.48736261344021,548.23,11271.568515490853,618.2700000000023,0.0
203,924.24,908.64,883.8801375263224,2203.8,2676.5246037738234,692.57,41.31,527.82,11829.038432880798,466.2799999999989,0.0
204,484.55354311269326,338.7680206303177,894.22,1630.2936081464968,1404.6384889345754,699.85,38.1,576.86,8909.469258473131,339.93204676491604,0.0
205,938.84,898.72,883.65,2233.0,2789.9,698.46,16.343345794128282,578.16,10922.176191175058,426.05815420433606,0.0
206,410.2676653805998,897.56,908.7,2303.8,682.6165494658418,709.27,35.84026055776062,497.7008272784893,7353.197418228953,793.1399999999999,0.0
207,944.45,608.0247650365769,962.48,2350.3,2790.5,709.23,33.93,394.21,12062.454765036577,728.6499999999995,0.0
208,947.99,876.45,960.08,1727.5830661768584,2791.4,704.48,8.02208162115905,280.1830407667195,11601.458188564737,688.4900000000005,0.0
