,hydro,lignite,wind_onshore,demand,s_l,s_r
0,0.0,154.61000014523918,0.0,405.000000380396,376.3500003535608,0.0
1,0.0,154.66000057124845,0.0,380.00000012603687,361.69999963431,0.0
2,0.0,154.6100167035276,0.0,354.0000001016998,353.8299834733306,0.0
3,0.0,154.99000009471754,0.0,393.55888523696143,341.7000001469593,0.0
4,0.0,179.7379834350207,0.0,330.000000089626,329.15201668108597,0.0
5,0.0,154.66000009349176,0.0,335.99999966539696,401.51000015469634,0.0
6,0.0,33.8933641989574,0.0,342.0000000255591,511.9766358512749,0.0
7,0.0,155.49000009023874,0.0,371.0000001248231,411.0300001465159,0.0
8,0.0,155.10000013633967,0.0,407.00000046625667,436.9600003439745,0.0
9,0.0,578.3738892593751,0.0,439.0000000354578,40.14611080811289,0.0
10,0.0,60.09154867520522,0.0,477.4040969972244,453.5800002073115,0.0
11,0.0,154.7200001001169,0.0,601.7061478630952,451.84000018302265,0.0
12,0.0,155.27000014631597,0.0,448.00000041702333,448.2100004249067,0.0
13,0.0,153.89000040785612,0.0,335.431519655238,366.00151937336426,0.0
14,0.0,139.77185729869177,0.0,505.94021311049715,414.9090610294585,0.0
15,0.0,147.31954962885635,0.0,151.0104342032203,507.61000007364214,0.0
16,0.0,179.41000011254337,0.0,475.9999277542574,504.4900001975524,0.0
17,0.0,115.69844819459958,0.0,353.1022568031827,432.65380870503947,0.0
18,0.0,204.93000007520016,0.0,616.1760210577763,441.8300000951247,0.0
19,0.0,205.70000019470174,0.0,472.00000043578757,350.62000033367036,0.0
20,0.0,422.9904880888292,0.0,462.00000007761764,118.50951203012082,0.0
21,0.0,206.47000019362275,0.0,445.0000004195299,336.1900003149394,0.0
22,0.0,205.81000012550683,0.0,496.8320997181074,363.74000017476857,0.0
23,0.0,179.4100001148193,0.0,425.55396086585097,256.4300001443601,0.0
24,0.0,65.04182953565673,0.0,370.0000000928143,308.89203536210886,0.0
25,0.0,178.20000006706977,0.0,233.5810611402002,54.24356364185126,0.0
26,0.0,178.15000016736442,0.0,324.00000030428737,129.5200001216748,0.0
27,0.0,178.41999950052818,0.0,314.00000010164047,131.04000059676878,0.0
28,0.0,128.66613240547323,0.0,208.37798271247104,73.89794300312867,0.0
29,0.0,137.84981045941112,0.0,329.00000006242203,190.89523486001528,0.0
30,0.730000000685727,205.76000019331914,0.0,345.000000323969,159.43000014978375,0.0
31,250.52548552662782,138.5102912041865,0.0,382.00000009983023,55.20781237953654,0.0
32,88.57313899914398,123.57061385139822,0.0,64.36714039900545,117.80000000762008,0.0
33,116.11450297860279,186.4230200780957,0.0,327.0175229388756,134.0900000816428,0.0
34,210.82000000654887,205.87000000654368,0.0,396.309834833933,90.52406738347298,0.0
35,314.5600002691774,206.09000018194203,0.0,453.0000004952198,61.14000005636143,0.0
36,119.43838655129325,421.60845580273826,0.0,444.0000000770633,5.083157774174097,0.0
37,87.59317862342131,398.59614970787317,0.0,400.27932831571303,29.790000038819002,0.0
38,315.4000002978839,206.91000019505384,0.0,437.000000407441,44.36000004170143,0.0
39,209.9311917119296,207.02000005006178,0.0,21.678726543374513,137.2100000442641,0.0
40,211.33194763058063,205.81000005601976,0.0,509.71008033492967,166.75000005245903,0.0
41,314.5900001145041,206.69000009523924,0.0,629.8108849246507,153.42000008137873,0.0
42,312.35000017617074,206.42000013467387,0.0,494.9704291946707,175.22000011985156,0.0
43,206.660000199766,205.3200001984333,0.0,474.0000004181754,165.11000015867526,0.0
44,80.8626239098133,84.21640468900432,0.0,464.0000000520729,364.0709714836803,0.0
45,0.0,231.01166974621955,0.0,447.0000000988996,231.73895886653742,0.0
46,0.0,40.733866521080806,0.0,163.6779700912133,214.04973294920129,0.0
47,0.0,154.50000014509573,0.0,409.000000384434,301.66000028323487,0.0
48,0.0,215.69938959024591,0.0,369.0000000800094,194.4806105183183,0.0
49,0.0,114.20212568757076,0.0,338.0000001221705,248.0823744934978,0.0
50,0.0,154.94000014571213,0.0,321.000000300809,221.83000020872302,0.0
51,0.0,166.38995620738277,0.0,311.00000009257894,169.15408477767926,0.0
52,0.0,282.5889051439612,0.0,318.00000006318766,63.41286072267772,0.0
53,0.0,154.66000009806518,0.0,368.38621000800373,229.50000012574395,0.0
54,0.881678113138376,154.72000030051436,0.0,380.00000015737027,299.9783218069514,0.0
55,81.72000007665966,174.30000016325596,0.0,425.000000402065,336.000000313869,0.0
56,200.81000005214656,204.66000005241915,0.0,451.0000000351049,271.7700000562034,0.0
57,159.92000010866218,206.97000013004666,0.0,499.47693376741904,277.130000156559,0.0
58,164.9752639487479,273.9790964224962,0.0,448.0000001089575,55.60421363608157,0.0
59,138.81000013016774,207.13000019407028,0.0,439.0000004146286,242.65000022725104,0.0
60,140.73000265007542,289.34431576206015,0.0,321.8505965381826,62.62627820283654,0.0
61,142.18000130819792,43.768794801223635,0.0,427.0000001085051,421.25120407587303,0.0
62,228.06000022604405,207.24000020437904,0.0,434.0000003707949,250.76000024991535,0.0
63,340.01344421758887,244.3237946315699,0.0,467.00000011894866,152.86276139410933,0.0
64,271.74000016456466,205.59000013629273,0.0,505.0023415391688,289.290000171263,0.0
65,463.6556908384438,99.13873064898927,0.0,501.0000001122177,12.87644901175265,0.0
66,404.4904866062802,206.2000040363623,0.0,499.0000001418757,157.54950961712365,0.0
67,0.0,206.2000001318746,0.0,534.7619782332679,386.7000001933066,0.0
68,0.0,138.57599193353147,0.0,479.00000011240354,392.14400821904525,0.0
69,0.0,169.98619781244224,0.0,471.0000001030017,321.41830870148306,0.0
70,0.0,90.43366105332893,0.0,465.0000001794816,446.28633918241326,0.0
71,0.0,177.54000016689278,0.0,440.0000004125777,322.1500003030085,0.0
72,0.0,178.6400001649167,0.0,395.0000003859957,296.4600002706129,0.0
73,0.0,218.95298454617125,0.0,358.00000009729786,262.3970155556671,0.0
74,0.0,178.42000007981,0.0,441.6575392497166,276.0900000959786,0.0
75,0.0,177.21000016556334,0.0,325.00000030836065,256.7600002393049,0.0
76,0.0,235.26466880764298,0.0,331.0000000909753,165.53533132602848,0.0
77,0.0,238.1872561518375,0.0,357.00000011170687,291.38274404467643,0.0
78,25.36057471234396,207.52000012659533,0.0,389.5947681304635,223.05567011967943,0.0
79,233.40952551324753,326.3166502756468,0.0,427.00000009446927,82.903824385265,0.0
80,210.7100002038101,205.92000019904256,0.0,449.0000003973441,268.23000026156757,0.0
81,225.11411518945033,141.20279382421145,0.0,455.0000001297908,290.1130912135422,0.0
82,271.1400000590603,206.20000005504073,0.0,99.840425316602,187.48000005352208,0.0
83,144.75601867315078,206.2000001048371,0.0,117.80014832845147,5.711992234356266,0.0
84,409.0442908281523,88.21570867739341,0.0,431.0000001313058,163.94000074195017,0.0
85,416.1056128341907,209.83506644054654,0.0,431.000000129701,19.239320959967223,0.0
86,290.9900002714031,207.9000001942995,0.0,435.0000004130288,162.15000015171194,0.0
87,152.59381163899513,61.57362526817535,0.0,467.0000001008576,329.9691212156496,0.0
88,300.9100002936805,206.4700001990736,0.0,500.00000044210935,228.380000220818,0.0
89,300.2000002697125,206.58000018815576,0.0,501.000000509318,208.7000001900274,0.0
90,176.44518093549792,180.7172753550386,0.0,189.3412815116733,108.41616301440884,0.0
91,209.47000004534297,206.53000004519475,0.0,102.2019757507804,133.25073232627864,0.0
92,17.064504953526956,207.19000012880684,0.0,419.52450512969887,283.08000015658996,0.0
93,0.0,207.30000004926276,0.0,292.6736824987692,242.0741518086501,0.0
94,0.0,479.9061337808184,0.0,446.0000000699545,84.46386633777739,0.0
95,0.0,181.34000010058287,0.0,473.60100221167033,345.93000013988154,0.0
