,biomass,gas,hydro,other_fossil,solar,wind_onshore,demand,s_l,s_r
22,49.840000060168926,45.84000005410167,76.42000010880587,39.61000004517449,0.0,396.4708189719883,1007.0000001725055,220.52999705862098,0.0
23,26.74059291956392,45.96000011730656,55.37000021795027,32.733884718458185,0.0,304.878494551192,963.0000000635176,215.90233127964567,0.0
24,49.93000005656831,46.05000005135003,55.37000006417257,40.340000043963,0.0,403.63145420799,941.0000002094373,272.7000038401946,0.0
25,50.04000003938157,45.99000003667564,37.44047081844179,30.37358457656103,0.0,311.2300001326466,859.129427787754,229.27000011413432,0.0
26,50.23000004241896,46.020000039195374,55.40000004630373,40.17000003462359,0.0,320.29000017530564,946.0000005081774,265.19000015637414,0.0
27,51.08000003971688,46.08000003644366,55.390000042451085,27.51167056060483,0.0,304.9100001277385,932.7405398150975,199.1688688657979,0.0
28,48.6774930285585,45.880000057788685,55.360000075012906,38.57650909016041,0.0,461.5458498857981,1191.000000147218,534.8680430242911,0.0
29,52.0300000563066,11.60971534232071,6.05600627912327,39.39000004110899,0.0,271.02000081478525,1380.0000002880106,555.7684741318025,0.0
30,52.17000006563715,36.819588079742495,105.63000020375573,39.06000004528127,0.9400000008870402,258.44743092756426,1511.0000001702142,202.96154860982253,0.0
31,8.959432330906935,46.10000006477519,105.70000041372288,23.6091247377121,1.2478058657989908,204.669503986363,1581.0000001200792,138.53520931394198,0.0
32,48.378529582918226,45.940000040915436,105.68000008817415,40.44000003624205,1.5682691885644073,147.56000011789428,2091.8724271565984,670.6200003502431,0.0
33,49.85096671090501,45.90000003939051,105.68000008151837,21.057025584422806,6.520000006043377,125.82000009385517,499.6853981688706,296.6547805013451,0.0
34,52.0400000609833,13.127192605888707,101.1787975879423,40.410000044872504,5.060000004846617,90.57000012994895,1642.0000002124473,488.50644068610757,0.0
35,51.920000040745364,46.11000003686469,147.1000000886859,39.92000003256674,3.140000002914841,78.42000005677335,1005.9529956728895,701.1200001799493,0.0
36,22.0704119341979,18.713795361347746,140.25157558743447,10.684093015173955,1.680000001583892,38.59536106500244,1610.3918482986962,682.8429382918505,0.0
37,51.690000042620426,46.12000003853528,105.64000007724962,29.61933070443621,0.03000000002817827,81.97000006307157,1167.6672300307418,719.840000230062,0.0
38,51.56000006874441,46.17000005897258,140.25106292537603,0.5000229309307764,0.0,71.58001872948269,1704.0000001486944,1787.3748522028836,0.0
39,50.48412319248475,45.435526131874724,61.688864530507075,32.696569900658844,0.0,139.02000009866055,1004.3019430504976,599.0800002350103,0.0
40,32.23707391844927,8.863917869789452,545.9618573640771,38.73000003931053,0.0,135.73000017256516,1686.0000003731693,603.07715091694,0.0
41,47.70547878856344,46.08000004660422,117.7900001352708,38.84000003881426,0.0,113.87000012980762,777.4652614306923,783.7890021250257,0.0
42,51.63000004631687,46.06000004152159,105.37000009029826,39.30000003563862,0.0,88.57000007697772,2263.3154571846335,735.3300004133866,0.0
43,51.50000005277135,6.648448507016447,105.38000011932212,31.01996332537703,0.0,70.43000007466178,1487.0000004102758,697.346938521796,0.0
44,18.70187873827329,46.00000003068838,105.40000005116883,39.920000027692886,0.0,72.25000004136099,58.610176904418374,572.280000088471,0.0
45,45.38780392202667,28.91122653541211,99.30000008440516,6.067171557116602,0.0,68.91000006032982,1580.7684741464184,644.0600003597344,0.0
46,50.56000003782869,46.14000003514694,55.330000040617755,29.48917346179581,0.0,58.69000004252013,998.1027354491753,634.5400001416992,0.0
47,50.37000004777025,46.140000043723255,105.50000010111938,40.8000000386236,0.0,51.02000004839271,1081.0000008430648,519.4700005411329,0.0
48,50.40000004904924,46.010000044636804,105.44000010681742,41.60000004023197,0.0,49.57000004821288,1045.0000005703364,292.1300003436998,0.0
49,50.510000045439725,46.12000004164349,43.98101058771531,40.70000003691776,0.0,39.750000036084984,1028.0000095513494,224.20000017608277,0.0
50,2.824799393726952,12.470628164547284,105.46000008494042,22.630000020525184,0.0,40.210000035519464,1049.165355219325,210.45000014843436,0.0
51,6.48090437051004,37.642635778361324,105.48000018054749,14.221547666716114,0.0,40.55000004608451,1096.0000001809897,343.05491210993483,0.0
52,51.980000059285445,45.88000005104512,44.925996162225296,13.014898771502793,0.0,50.720000057549576,1291.0000002253612,591.1313196777356,0.0
53,52.07000005630765,23.220386414772452,12.983329548629637,20.440000020244103,0.0,60.67000006728794,1504.0000002947147,569.6987596943933,0.0
54,9.998645352301898,45.930000045964015,51.093440788863894,4.050232372059303,0.0,68.01000007026799,1648.0000004836072,459.7208412872897,0.0
55,52.00000005372988,45.89000004686606,90.75206162252007,19.80000001926593,1.1400000010729987,32.589966364694305,1698.0000004019746,548.4000124299695,0.0
56,48.51087464142526,45.720000046167385,105.46000011805866,0.14920143894369053,2.240000002111363,101.50000011281335,1718.0000004456783,586.9500052741281,0.0
57,16.45378370345853,21.88934848763931,105.47000013693209,19.415006700858275,2.7400000025924443,1.6120263259601777,1729.0000002935694,640.9956982422137,0.0
58,51.9000000471071,45.73000004167409,201.65000016678744,20.230000018747855,0.8308707360074453,124.48000010789258,1983.8903993368228,536.1600003701066,0.0
59,51.85000004316701,45.690000038559496,194.63000012339717,20.140000018020476,1.9600000018322428,150.37000010294565,1598.0328891928355,573.7200002227285,0.0
60,51.81000003785338,45.62000003423985,67.4315383616548,8.715602538323889,0.40080396356466114,192.6000000877378,458.54811851163976,280.6262503399195,0.0
61,28.70268151086925,45.56000004137269,233.5300001864658,20.240000018726107,0.015743406902284318,198.12000016187338,2253.469825529951,551.8000003658185,0.0
62,8.079152846141154,9.982189883926086,108.74296162241906,20.280000020416647,0.0,198.22212080867828,1766.0000002429265,1192.2443167126614,0.0
63,5.814563926136067,45.55000004812814,75.20099481958597,0.7158122751238208,0.0,302.9300010860657,1769.0000003129637,612.7992448286111,0.0
64,10.508360858996227,22.77850108784599,105.45000013367147,20.170000019934154,0.0,55.72677933395936,1735.00000030979,723.7853157718233,0.0
65,51.97000003596507,45.56000003258736,97.6353614929855,20.530000016899137,0.0,379.92000009878865,226.24830297037903,501.9600001059167,0.0
66,51.95000005929641,20.96780091745312,105.43000015456684,25.970000026763437,0.0,493.2826805494454,1627.000000233537,260.16941254451916,0.0
67,7.1794970877210025,45.90000004978058,105.44000014303212,30.900000031901026,0.0,444.988582096572,1384.2634089732317,860.3516162750323,0.0
68,51.9300000447525,20.131440632097817,40.76671681789241,38.830000034174994,0.0,385.3700002170335,1132.570352663104,513.0100002550844,0.0
69,51.6600000573323,45.8700000498919,105.3700001441306,38.42000004074375,0.0,430.38700192987136,1232.0000002481975,360.35299782887887,0.0
70,51.2300000610737,3.8792182390494503,105.46000017580717,39.24000004400802,0.0,567.1145143230126,1146.0000001874284,622.9373597890898,0.0
71,51.01000005849317,45.78000005133414,105.46000015820825,39.82000004355267,0.0,132.03109873134534,1101.0000002109434,436.70301991673796,0.0
72,50.830000044934984,5.87453580136211,91.41450168660954,10.229513551785958,0.0,270.96858104469567,1404.409297150714,184.9400001415024,0.0
73,50.92000007481591,31.710833155919886,105.49000039197972,23.310869375384485,0.0,604.0787728405959,1064.0000001170824,165.44103839861785,0.0
74,51.110000056870184,36.96318845437768,105.46000014599588,40.45000004334061,0.0,326.60006864028014,1071.0000002359066,119.34000017619749,0.0
75,51.45000011164202,45.82000008695972,122.58889658436071,5.46414807864162,0.0,1125.0270156134864,1141.000000078945,4.472380828638277,0.0
76,52.030000044079685,29.48668622975925,105.46000008116823,34.85882481724734,0.0,138.29310897527841,1152.0798786203572,324.5900001816423,0.0
77,15.099455317899649,17.362825155370018,105.47000016671419,39.48000004372654,0.0,42.81642200356421,1553.0000002091733,466.5672408257332,0.0
78,22.94137273083486,45.670000048981464,105.45000013886178,39.37000004141481,0.0,365.4100517798175,1691.0000002838024,492.41997269527445,0.0
79,52.25000005259623,45.430000045307494,79.11165184136934,38.670000038214916,0.16974105376823395,351.67000060041755,1740.0000005067195,801.5909564003076,0.0
80,52.11000004394822,45.33000003874521,105.49000008053804,20.42692865861841,2.350000002196205,325.48000017871095,1139.2274725981247,522.4026782713617,0.0
81,51.990000058898794,7.118117338499799,61.50563363698323,0.4389452395748484,2.79000000264504,295.5600096329388,1753.0000002435859,391.40207215290286,0.0
82,29.7845461218351,32.57703934315499,95.09422264416135,29.38099294011208,2.2300000021012454,286.17000044536803,1710.5061989015808,952.8730580156024,0.0
83,11.510108306159198,6.260707159479381,303.41000023453086,37.63000003442878,2.2100000020727175,158.8625222881665,1631.1638359993415,710.3929416201807,0.0
84,51.79000005267763,45.370000045678694,266.4600004126773,37.270000037048625,1.8300000017236713,295.4800004924122,1740.0000004579115,925.3313221957911,0.0
85,51.6500000696062,45.3500000580389,321.6576312387665,38.17000004619899,0.0,531.4170459834613,1739.0000001458418,161.6084661401136,0.0
86,51.56000004672449,45.19000004113114,392.61000028847815,38.49000003519496,0.0,330.5700002515501,2234.3424525330097,965.163726028424,0.0
87,51.59000005575857,45.22000004798174,742.6209478098349,38.507659215015664,0.0,332.56000199802315,1772.0000003029024,701.5347437581077,0.0
88,12.166547963779989,45.25000003320446,536.5800001166297,38.470000029186224,0.0,336.9000001025636,115.76057709385036,587.3600001190104,0.0
89,24.465632899340374,6.3756613584362976,417.0094037878248,39.03000004217253,0.0,336.28212873979015,1681.000000238282,9.902881008944155,0.0
90,40.952026447569345,45.350000041164044,119.45000010276581,39.64000003613441,0.0,313.0100002369836,2000.7525570741507,565.4900003702062,0.0
91,51.16000005413052,45.34000004729269,65.30172514435472,39.47000004058966,0.0,269.9641468826152,1516.0000003292853,572.3894672612087,0.0
92,51.070000045343974,45.36000004052245,105.44000008845762,39.5600000355637,0.0,77.96660984774194,1156.1966093797444,353.0300002367448,0.0
93,50.57000004518526,45.39000004076055,105.41000008945275,39.130000035353625,0.0,212.44542929856297,1589.959060230726,0.0,81.75000008373543
94,50.27000005349004,45.32000004760073,25.907789338654414,39.35000004069695,0.0,263.53000064194123,1159.000000294085,0.0,70.96000005719473
95,49.88000006820731,22.154784553442642,7.875985447202462,39.550000049417854,0.0,8.743383215112338,1087.0000001305368,17.440000018395764,0.0
96,35.42287526925647,45.360000093224684,76.40000083918474,38.99000006867631,0.0,36.682164577613754,1062.0000000727543,31.272022404980845,0.0
97,50.14000004059941,17.72490546656318,76.40000005769292,38.97000003255569,0.0,152.6293436642287,1301.1809822965083,0.0,2.245250745145415
98,3.411801134111262,45.49000003947048,76.41000006302986,39.11000003430181,0.0,129.4532268349835,796.1952753146383,0.0,0.32275325632928853
99,51.03000004226132,30.426423168868133,76.24000005965132,24.111509970734268,0.0,277.9400001508078,1102.847933326696,93.40000007042907,0.0
100,51.60000003213432,45.76000002962755,105.45000004858206,38.89000002641169,0.0,52.63809702302166,306.9055140152185,304.1600000714883,0.0
101,13.883394402509794,45.76000005062075,60.88089847582179,39.77000004299469,0.0,306.513033985503,1549.0000002382885,281.56000368163507,0.0
102,51.960000040678366,31.24211980314454,83.01364045166541,23.544846309717773,1.0700000010009865,346.43000013951087,1408.116086856836,414.41000015006426,0.0
103,51.80000004708599,22.26899719729361,80.43635138671121,15.733052761391935,1.620000001520162,334.76000025863937,1920.5589778556916,577.3100003952079,0.0
104,51.81000009542885,45.68000007554944,105.43003455073266,38.52000005692101,2.990000002890399,160.6465450426846,598.0600848454328,83.7540958608762,0.0
105,51.80000005558061,45.600000048108946,105.39000013259715,38.58000003994547,3.3200000031437416,356.58000234776364,1748.0000003156003,1059.4144684873777,0.0
106,52.08000005780711,45.74000004967163,105.39000014369559,38.94000004132821,3.3472802335488185,364.64030238111064,1737.000000266318,126.24758575658402,0.0
107,42.29987313577302,0.8192625582815943,105.40000008891403,34.39660167529961,0.6416931271980543,294.24000020988103,941.1531377151136,394.08051575414106,0.0
108,51.89000005245253,32.55459828375894,105.38000011559063,37.78000003741528,0.5600000005264387,292.56000045706696,1741.0000004848737,742.3329049510482,0.0
109,25.088176284859507,18.180281205193477,105.39000016858203,37.97000004189776,0.010000000009393883,514.3960465199822,1725.0000002089214,73.3558315734637,0.0
110,21.065455799974192,9.189360712427854,105.37000011816865,38.13000003805362,0.0,376.9400008448771,1758.0000004452008,776.9451825570443,0.0
111,51.900000046688255,45.2900000409629,105.38000009083498,38.540000035051875,0.0,388.95000027443507,2683.798603403899,693.3500004094634,0.0
112,1.3948065966930618,33.25222656868826,19.786950957489406,39.55000004011133,0.0,384.2600012753131,1722.000000383948,711.3410817572847,0.0
113,38.0804041516585,44.890000040878384,46.330980983553026,39.18000003581794,0.0,384.28000028424105,1940.4789163284681,587.4500003906196,0.0
114,51.750000055109126,45.33000004748498,105.38000013026472,39.21000004044513,0.0,328.1700012217903,1586.0000003229247,648.4989043731784,0.0
115,51.450000054554124,45.3800000473977,105.43000012925674,39.43000004058767,0.0,275.16000066309573,1493.000000325325,546.9602997791151,0.0
116,51.18000005512569,45.43000004813934,105.3800001343704,39.07000004067094,0.0,218.2500004509184,1369.0000002908962,392.0100179775095,0.0
117,28.638694802079407,40.08311875680716,105.4100000881605,14.583760791259769,0.0,67.25321713282968,1845.89201738774,507.3100002992109,0.0
118,50.67000005667256,45.45000004985486,105.42000014850488,26.1625636742301,0.0,163.85892992673962,1172.0000002340355,167.10763239254553,0.0
119,50.63000004688148,45.58000004226545,36.00000003347251,39.29000003649758,0.0,105.37425194450904,1104.000001514596,404.9400003409502,0.0
120,36.6366214310049,45.71000003589656,33.06000002719663,40.130000032158286,0.0,216.12646350992233,978.7970977934881,231.9696231108562,0.0
121,50.570000045046534,45.47000004071592,32.75409876473091,38.63025977991843,0.0,247.41000018345918,1202.5039274023723,295.51000021050726,0.0
122,50.60000006235214,4.049281390586469,33.050000036751406,25.29866667732556,0.0,272.74958418324917,1053.000000166338,89.59634305114558,0.0
123,51.29000004571273,8.911590831419431,33.02000002997608,10.79616178302428,0.0,295.1500002115589,1199.9761801669745,43.82336740339504,0.0
124,1.46586578196527,45.68000005397242,76.28000010894233,39.190000044668096,0.0,336.3350048964072,1141.000000175136,125.09921617598984,0.0
125,51.75000021961671,39.4258739519521,140.23240168478213,39.23000008993954,0.0,14.26682914057665,1227.0000000592224,5.295516117529079,0.0
126,33.65835382791655,45.87000003321019,96.5300000557685,39.18000002934784,0.21000000019699558,122.50645594314015,825.8884962838135,169.4900000758499,0.0
127,52.1600000412281,45.94000003701149,96.5700000672519,39.210000032262194,1.330000001243364,139.54000008714743,1767.9164780254573,190.64000010604607,0.0
128,51.96000007096015,46.0000000597123,8.841844541757274,39.27000004827861,1.0411221217301547,104.95599513708868,1451.0000001402643,484.46587998633714,0.0
129,22.344016993217156,45.940000025861394,96.61000003771602,39.84000002368786,4.961770794849375,111.29330229054315,405.7412861337095,266.13620505275657,0.0
130,50.19063725360504,46.020000033185454,135.48000006730032,20.49645116693892,4.090000003741316,89.89000005306725,436.34670628965347,456.55000010714895,0.0
131,52.12000005569928,46.240000048659724,114.89000014718343,38.09000003925117,4.250000004032031,106.22000013244055,1515.000000315022,538.4689905308375,0.0
132,51.920000059916745,46.10000005187155,18.09382660263937,6.154144283447232,6.090000005848256,6.396389428279823,1496.0000002209597,89.64484105898006,0.0
133,25.25727037509073,46.08000005171288,17.017242742574382,15.020871657832872,0.09000000008456854,108.96000016652094,1496.0000002233846,305.52363582259795,0.0
134,51.860000046973184,46.120000041940024,47.57302745570727,9.978507763948166,0.0,62.99658387228879,1753.2664275508428,381.06000028131115,0.0
135,51.9400000491473,46.11000004359492,156.33000015013474,38.29000003616162,0.0,113.06000010791115,1613.0000012360492,439.110000439497,0.0
136,51.82000006130623,3.433068347371272,1.9142799855114865,19.941474039329435,0.0,99.17000015378001,1583.000000203897,907.8329018717137,0.0
137,51.85000003582674,14.216716218004523,23.959944405256163,37.12000002773194,0.0,90.51000005224022,125.40522694238652,562.830000107852,0.0
138,15.602538491147632,46.08000005095684,51.91373863351056,36.67000003913457,0.0,77.30000009714604,1490.0000002385189,1194.9823017361618,0.0
139,9.957070500012449,46.23000004940746,60.468280614330716,37.14000003864608,0.0,19.124232793793887,1421.000000282736,838.3911800129473,0.0
140,11.603172691932377,11.289274368923605,63.1552409734387,37.490000031192366,0.0,65.47000005019194,1137.2494634546035,534.3400001768197,0.0
141,51.41000003866931,46.26000003550431,53.520000039929855,37.64000002990811,0.0,84.95000005654633,953.9239797037371,624.1700001458039,0.0
142,50.82000004550927,7.884059821673588,74.01000006489352,21.452457730556816,0.0,54.964004009537376,1250.0849368572133,551.6400003383385,0.0
143,1.5503124062826321,46.400000041470314,58.13000005132431,37.60000003391749,0.0,82.2104529113003,1296.691295641117,483.49000029653604,0.0
144,20.174058568657795,46.380000049941316,33.19000003431089,10.828314808326615,0.0,179.89000033464086,992.7751081148675,449.8229313993691,0.0
145,43.73694595040682,41.93771400498525,33.030000041521646,15.061070014726996,0.0,176.49713527181012,1025.000000108873,17.401894869113647,0.0
146,50.87000003940106,46.490000036560865,6.634162353162268,37.82000003067386,0.0,154.11000008802282,996.5941625765122,85.77000005929534,0.0
147,51.20000004528968,46.52000004137047,33.06000002986074,38.47000003452991,0.0,148.9900001185814,1323.568799797494,357.85000023459264,0.0
148,41.55726060601634,34.71531484274811,33.06000003010882,12.56573161094535,0.0,144.09000011904638,1162.7199931107398,379.50000026198086,0.0
149,51.87000002359842,10.40653894573163,26.626650396030353,37.27000001983514,0.0,139.4800000339162,934.5793185453213,327.0600000398296,0.0
150,2.39957977349668,47.400000044503955,33.04000003102582,100017.53004673592,0.0,25.43426834903638,511.66475627890003,0.0,100107.93123532063
151,52.620000047308274,47.36000004276263,28.86407136689921,37.4400000340824,2.540000002380802,52.10504534239527,1455.0638199917114,293.92392753148215,0.0
152,43.72011925473303,47.3200000533373,15.655084777095487,37.09000004007428,5.790000005552039,79.56393495472486,1394.0000002216213,554.5508606008794,0.0
153,52.72000004954953,47.3300000444812,96.52000009075647,37.33000003507949,6.900000006481987,86.54000008136406,1442.0000013347117,434.47000040995556,0.0
154,52.610000036632655,47.29000003381298,57.63103683688125,18.107308302876127,6.52000000587062,48.680000034564216,321.56437011952795,427.47000010467457,0.0
155,52.48000005428719,2.8030933697692006,79.40088083104567,36.59000003672446,7.69380973642605,47.20000004833315,1443.0000003842706,439.49000179313214,0.0
156,52.51000005250953,47.83000004755596,96.54000010206381,36.3800000356723,5.37506650766274,58.550000058987486,1433.0000005070267,415.8100007514124,0.0
157,10.687223435800068,47.67000004081464,3.545444409230049,37.24000003251437,0.40000000037543465,58.34000004897965,1460.519818851686,430.98000021555623,0.0
158,52.67000005479089,47.36000004873918,96.54000011029702,37.39000003771999,0.0,70.6800000763301,1500.0000003744672,373.3770455610477,0.0
159,52.810000059277634,47.350000052098906,88.91748357561487,37.69000004006947,0.0,106.48000014904967,1610.0000002531754,800.5321107156408,0.0
160,35.87454480571036,47.35000004437508,96.51000009022904,38.08000003570371,0.0,152.5000001421859,1605.0000016367085,80.38784677855102,0.0
161,32.665641710914116,24.12897255015496,79.21919848169756,0.7197683120352919,0.0,124.32350695684264,1581.0000001589358,1304.123249166014,0.0
162,45.33117322480106,20.810039355621083,96.52000015884194,38.6400000438271,0.0,63.55359320534516,1539.0000001843107,0.15103715797626716,0.0
163,53.11000005948562,46.897367534484964,26.43819917000109,38.17000004055751,0.0,447.5635923683117,1459.00000025231,251.33645034553234,0.0
164,52.99000004334635,47.340000039265405,55.22000004492629,38.0500000323017,0.0,417.4700001808277,1101.3652166385793,435.600000184366,0.0
165,47.27066759026271,47.33000005184524,10.493245098814661,17.92140152287866,0.0,556.6290393163873,1219.0000002452475,696.0487295561788,0.0
166,5.583174789660703,45.839263462884176,5.122657612245319,38.01000003454642,0.0,435.2100002954056,1148.4295460115723,430.4000002930391,0.0
167,51.300000056327356,47.34000005131034,32.97000003414076,26.892522417233295,0.0,523.4681307136877,1089.0000002515133,245.01268813955596,0.0
168,52.28000004644793,47.31000004225003,2.740523899503687,39.13000003524531,0.0,442.96000028010906,1252.4432728859838,195.9000001514929,0.0
169,52.40000008160476,14.544362990560794,32.95000004124299,10.828248101974701,0.0,22.31456303024886,879.9622827972147,118.11000105107422,0.0
170,52.380000034352975,5.0851799325318074,32.930000024322744,0.049689331324257215,0.0,366.68000008555094,44.05647164384182,50.1453290049227,0.0
171,52.480000046387175,47.370000042112494,33.120000029926516,38.550000034616815,0.0,237.08289600831466,1307.668961399716,318.93000021689807,0.0
172,52.90000004758966,47.320000042760604,33.1400000302919,25.935931979187067,0.0,249.18000019375506,1372.995932279917,421.70000029296784,0.0
173,52.98000006745032,47.640000058554726,46.29257935104125,37.49000004323768,0.0,231.8605618306477,1612.0000001686806,1457.1732332052366,0.0
174,52.790000105102415,1.1075838201069228,232.903934451709,36.9900000551624,0.1500000001411145,345.66637108879115,1757.0000000888303,336.3647516514152,0.0
175,16.775146017656052,47.270000048987306,449.06000379968924,24.077396896161865,2.1500000020282384,40.14220949574921,1798.0000003704317,697.342109131317,0.0
176,52.55000004501398,24.757595086113206,384.51000021160326,29.079656694710554,1.9957854473213394,192.79000013370623,1250.996208864578,601.1200002682285,0.0
177,52.26000004622708,47.37000004213153,230.48524512147353,38.01000003416551,9.580000008897953,168.16000013170944,1714.0752447622608,642.1100003424981,0.0
178,58.42646187918216,64.25263676544006,364.96735692278367,40.69610559128241,9.510000012218356,811.5939759405969,1749.0000000325667,4.733954762125073,0.0
179,20.2586921908858,47.88000004355629,287.66000022595966,38.26000003502717,8.003828796572844,181.77000015194216,2026.0751143258217,661.46000042841,0.0
180,52.560000055857294,46.74755924376942,168.27000025157082,3.7542132004142106,5.4200000051529775,181.9900002858715,1735.000000337259,645.274998184701,0.0
181,15.203712060350716,47.810000054703515,4.1339032209600735,31.281206977860762,0.11000000010337126,122.15516035428993,1725.0000002172337,1800.2368092064776,0.0
182,52.430000038885446,47.81000003612895,159.20000008265114,37.46000002955889,0.0,117.1400000689653,207.47540086587168,701.4700001443065,0.0
183,52.66000004796695,47.78000004364444,536.0700003820068,28.687955832634923,0.0,40.54300787992127,1940.2791499459381,690.4900004600581,0.0
184,52.700000055214225,47.9600000497321,212.6400475523146,29.659407546915354,0.0,76.57530091829335,1782.0000003722207,923.3444761194694,0.0
185,52.90000004800047,48.09000004377143,171.10000014428084,37.36000003424211,0.0,64.80000005835156,1988.7880894305283,698.0800004476213,0.0
186,35.034545473595266,48.10000004895724,55.33635522495328,6.835411355572758,0.0,96.8700001077204,732.838816836765,755.8945302557657,0.0
187,53.00000004241953,48.15000003906669,96.51000006887746,6.25498965642635,0.0,142.24781456311106,470.70446515443086,595.5100001895526,0.0
188,52.73000003384493,14.483677141542197,23.437929555500418,5.975635486829489,0.0,191.2600000670079,645.3892179475181,585.2800000894738,0.0
189,52.27000006711848,9.72721131034029,33.03000003736557,0.26833785852389197,0.0,126.18174195288259,1279.0000001587314,167.34700821319137,0.0
190,52.020000078777635,23.625059092167767,46.8600000669012,38.77000005079263,0.0,597.3445773398967,1141.1769064449134,22.56700695937653,0.0
191,6.943574822166536,25.076696053561243,33.110000018966716,39.44000002102449,0.0,89.09646044996998,353.46019873963326,227.7900000396118,0.0
192,52.12000004639767,47.88000004280537,32.88000002984647,38.58000003481745,0.0,98.54785508993236,1302.6518841494599,0.0,97.35541595706296
193,9.9584980888239,47.42000007861154,5.106332689774081,19.58212746805003,0.0,319.1327642814246,1100.0000000934867,0.0,3.653782687534787
194,51.7200000463734,18.035619936804547,32.88000002997771,39.540000035836385,0.0,131.72445385561963,1127.06787802961,0.0,21.405674878626588
195,51.85000004656314,47.340000042676266,32.890000030019195,39.2500000356287,0.0,126.40000010676016,1208.426453107422,132.37000011127253,0.0
196,52.30000087312691,0.47703350046998017,33.040000076859144,39.21000012593391,0.0,173.9376846955244,1402.0000000500777,0.0,9.532724151904407
197,52.340000041953346,24.7590379879962,45.540122292040834,22.695183903712486,0.0,63.818784111172654,1379.2261834907272,0.0,120.11623340685247
198,24.16064449798516,31.542888189288792,151.2681495433091,38.14000003955391,0.1900000001785606,22.840272814038702,1756.0000003089942,0.0,2.4000000022412467
199,42.113317959400455,47.38000004891751,278.75000055772375,13.976387577921873,0.7700000007243623,49.91000005180377,1802.000000382142,62.802077130958715,0.0
200,51.67000005267767,19.093773766179115,301.1400005220974,37.89000003776947,0.738248007282279,20.173673955706004,1803.000000452447,16.590441366715666,0.0
201,52.0200000459939,31.747816901345367,106.54000008873388,38.06000003419017,2.444004824747977,23.901128671997185,1632.3369592210904,9.064008198086803,0.0
202,52.000000047362505,6.609571270716613,13.668097435483773,38.44000003529137,1.2157448629638965,54.820000049848886,1898.1415921469309,127.25000011102125,0.0
203,1.3366100877337617,47.500000052096695,105.43000014533709,11.401379859853828,4.380000004169544,45.97000005014793,1706.9208965517796,162.99000030168912,0.0
