,biomass,gas,hydro,nuclear,other_fossil,solar,wind_offshore,wind_onshore,demand,s_l,s_r
0,232.46000022968573,1499.9000020662302,15.880000014967315,5195.771982054277,766.4200008596787,0.0,568.1580164063761,1100.7500013489039,8379.000002834186,320.77000032331176,0.0
1,153.58000013902898,1565.8800010627688,15.380000014392937,3406.569883015699,766.4500006060449,0.0,400.3999126784932,1108.7600008188483,6663.660025770422,4.764411781210013,0.0
2,133.70000018119316,1448.1696242463759,15.170000014764016,410.1113775386397,1444.2660666498423,0.0,580.4394355494526,2416.2185525756313,7713.000000387388,0.0,0.585522490503127
3,131.3800001102732,170.33262273201572,4.123745696303917,4522.490000832749,1.6005936914700625,0.0,805.3300004371878,995.1300004913467,4373.045267892291,0.0,564.9377779749892
4,131.2600000718417,688.3107706776974,14.740000012815262,4528.670000165447,202.90625768889768,0.0,785.7500001395872,929.6900001437975,926.2156341942014,0.0,2263.425904184625
5,114.10256501218515,350.58412459633195,14.64000001381792,6668.795540719132,793.9300010054952,0.0,563.8883968910073,711.5815485911646,7699.0000020634825,0.0,583.7500004608298
6,137.3200001260266,1365.934194635421,14.320000013418591,4530.060002395785,702.8883273870865,0.0,682.4527791615582,105.04796857569204,9771.835849532508,0.0,110.30000010560828
7,156.13000013614217,1463.2400007972228,8.723537977054068,4530.440001312688,794.4300005356615,0.12000000011271549,540.3010665510278,786.2600005316957,8489.351785100822,0.0,88.87000008731825
8,148.13653848232806,4315.651907307824,13.710000013253532,398.1830909778632,1351.743044295472,46.53967281262861,1061.05090724472,1418.3873732513862,7676.000000428113,14.400000013939488,0.0
9,161.3900001485274,1399.9400011148546,12.890000012088258,4529.60000269131,307.23991426109416,292.54000026485994,675.0090960590684,729.8700006269163,7823.499915137749,1.3795373063947807,0.0
10,157.79000013315994,593.3513953174847,12.710000011831374,4636.490001007397,803.3200004788681,435.62000031183317,780.570000470172,680.3000004295723,7028.736469402334,81.64000007244991,0.0
11,159.56000014689442,1138.0204936088905,47.52891582504644,4861.500002819161,208.02865541206623,241.55000022012092,746.9000006405956,621.6700005410777,9551.259346779685,331.89000029910346,0.0
12,158.19000015507729,1567.8600025142423,54.470000051913566,6470.732901770315,856.0000010390776,124.24800117091164,585.5500006507024,539.6600005912263,8831.000002488761,210.04000020889407,0.0
13,159.87000014608722,1492.7900011118186,50.95000004743703,4946.2400024905555,924.4300007474512,0.4991651562078289,409.7500003591474,416.8900003649801,8707.166715490512,0.0,92.4424553375355
14,166.82000016252482,1321.57295846783,137.88000013346968,5258.374327574168,929.8900010914413,25.82000002438929,119.56897044738571,358.6937436656848,8791.00000285955,0.0,126.16000011538365
15,165.1100001055857,1713.3100002743693,285.68491051094173,4948.790000308786,953.8000002415749,2.4400000022762445,21.9124287744403,258.0855776942394,3173.9267427417763,0.0,193.7700004047609
16,163.57000018407436,3301.0088419866047,1234.8287465446751,4324.854272598087,961.5700318591876,0.0,231.39000028368696,184.21000021261415,9272.000000839957,0.0,228.36000017428924
17,162.09000014964712,1602.5600012837917,839.280000723025,4949.840003032847,946.9900008072273,0.0,136.27000012615397,262.69000023996915,9297.05451866526,0.0,5.665487593871057
18,26.74712925354754,1503.520002445152,377.58000039676796,6873.397279901506,857.3400010608611,0.0,323.0800003337814,549.0800006098532,9217.000002412107,0.0,122.29000011105848
19,153.38000014956572,1370.8500019160767,139.62000013568422,5845.001217451775,691.9797802879795,0.0,180.09188740817365,610.5300006715919,8648.646030959075,0.0,5.030000004720142
20,128.83000012574334,601.9956174394076,204.72000020452063,7133.8179103948805,82.35684553803736,0.0,675.53000079034,642.6800007430367,8818.000002318342,14.79000001395387,0.0
21,137.5400001133956,22.213499545248347,369.7100002526459,4944.350000772822,715.5800003896593,0.0,808.3900004174415,618.000000356984,6822.791778528789,0.9100000008538768,0.0
22,22.054056081010792,1436.8500019851228,154.75000015055485,5057.595932235901,785.0700008937689,0.0,810.3100009288331,688.6900007641595,9188.00000283271,0.0,65.95000006105285
23,132.9800001343311,1392.6700049200178,21.868181718691833,6010.41969261068,854.3600014601031,0.0,442.02187358901557,693.1600010259997,8662.00000146187,0.0,138.45770289108563
24,135.74000013159596,1404.9000019451582,19.550000018446866,5601.050063575816,597.2103147426907,0.0,664.194151059428,698.5300007810349,6989.824370895589,0.0,745.5000005982166
25,134.77000009315154,1368.6900002767113,19.460000017378817,638.7595707172363,833.590000243122,0.0,568.0124770538658,412.7603084969849,681.2568074946977,0.0,1992.0377203983487
26,35.610167914877785,1344.8800019031785,1.3275126479782426,5878.857118417889,824.9200009762054,0.0,270.8503476234174,790.6000009255869,7738.000002477042,0.0,143.23929061706386
27,158.01000013696924,670.0809349902514,2.8977810128985664,4843.710001276534,732.4121312231267,0.0,803.1300005293506,754.540000506466,7012.8207587415545,0.0,978.0200019051205
28,172.87000023043927,3830.097298450028,4.775770058238816,1388.2682739632244,1059.7078961354682,0.0,1020.3612078189457,526.9237077582254,8193.000000513195,0.0,649.0078066979668
29,210.95000010513442,1509.9100001934178,19.08000001659479,2649.5397289132625,818.9300001734589,0.0,743.2800001695674,79.65170483120873,192.54285025676657,63.730000047237795,0.0
