,biomass,gas,hard_coal,hydro,nuclear,other_fossil,solar,wind_onshore,demand,s_l,s_r
2171,553.0000005275077,677.0000006480424,0.0,1873.7214199843218,49281.51797233713,367.0000003482675,4309.000004593642,2596.000002626638,54993.000020524625,0.0,2083.7900018510213
2172,554.0000005853319,673.0000007306442,1.0000000009395398,9702.509331071768,43031.567563412544,372.0000003775625,1375.1293578581126,1937.3662483781197,51856.00000427912,0.0,3141.6300018115235
2173,553.0000005352008,671.0000006536288,1.0000000009394014,3382.9975716850695,48584.3250773078,373.0000003574689,593.5749460953083,1534.1666670190357,49962.00001283357,0.0,2733.850002242081
2174,553.0000006693693,666.0000008566651,0.7373606390984245,17963.13687774736,8265.340348277554,169.3361491467597,682.1012381644349,2007.0000100706675,24869.261338386237,0.0,2272.330001111586
2175,552.0000005125808,648.0000006005286,0.0,7187.00000586588,42076.00002098423,114.67488150206574,2349.0000021028163,1693.0000015357273,51201.490170021076,0.0,2463.5418022677395
2176,551.0000005251258,61.586272677112646,0.0,4208.271682185072,46330.37111140973,372.00000035286075,1048.7562960054456,893.402509421655,51870.00002071426,0.0,623.3003803659185
2177,555.0000002475606,665.0000002686635,0.0,9418.000000447564,32439.17394138533,370.00000020006075,343.00000019138884,1151.0000003282796,41616.86985889845,0.0,319.13000082334617
2178,556.0000005298501,285.6571127640591,0.0,516.433869959235,46735.20526475615,370.0000003508966,64.00000006021754,1091.0000010543947,49895.930192735286,545.5300005197332,0.0
2179,555.0000005286316,729.0000006974228,0.0,10247.610567172716,45156.18124686567,274.7201477919686,0.0,1284.000001245884,55921.00002198098,0.0,2393.5300021221333
2180,299.0159346741601,182.14504667521672,0.0,6973.382159489298,47942.02326782881,227.94564281563896,0.0,266.54090117116726,59541.000006495546,201.70000019448008,0.0
2181,557.0000005358037,719.5091395556193,0.0,10596.00001799291,42225.35730413331,354.00000033756953,0.0,2245.0000023293605,59287.00001591162,449.92233451420367,0.0
2182,590.0000005693099,709.0000006879153,0.0,1798.0932707156414,51339.309187484636,358.00000034178584,0.0,693.1001621028113,54912.00001487647,0.0,2274.5000019384447
2183,390.4577831631006,608.3468093684618,0.0,7776.000006378278,41847.00002206642,359.0000003349816,0.0,3232.0000028631903,54109.44088791636,0.0,85.51858070609062
2184,557.0000004892241,709.00000061188,0.0,7216.000003567163,23475.724966797057,356.00000032018903,0.0,3596.0000023318303,29015.264891711908,0.0,1849.780002258857
2185,496.1622524888901,707.000000675956,0.0,7066.000008045197,43520.73175335855,357.00000033833965,0.0,1342.332354829949,49362.00002086428,0.0,1777.5800015993714
2186,86.48669611031384,699.0000006466443,0.0,7304.000005909659,41689.00002040838,358.0000003336551,0.0,3950.000003413277,49341.91496966157,0.0,2405.480002386096
2187,86.86556530426641,699.0000006458517,0.0,2129.213460303628,42009.00001972277,354.0000003297495,0.0,4095.000003504734,44278.241335811894,0.0,3057.54000309775
2188,246.80278365521767,68.3750465679641,0.0,7424.000009389089,44905.14307964163,174.24080710743155,0.0,2666.006742013238,51450.00001736727,0.0,1101.0700009962798
2189,557.0000004847072,659.0000005658418,0.0,7776.000003463098,30247.672429147126,347.0000003105819,96.00000008895954,3117.513148289654,39629.927341595554,0.0,2280.9500031759694
2190,558.0000005587355,641.0000006482051,0.0,215.73060879060432,50589.871976437986,83.70423496400564,422.0000004158698,4276.125023253245,54442.00000726644,0.0,152.0646593568257
2191,557.0000009626135,643.0000012767919,0.0,7868.355310210586,29489.831819528765,198.23970508144382,823.9581393651283,17689.113857905366,56765.00000112213,1169.840026595132,0.0
2192,558.0000005190924,641.0000005954491,0.656263436779635,9389.000007575616,42761.00002298113,218.26374783534348,1710.0000015596477,4248.000003714408,57968.38481707771,247.9300002318846,0.0
2193,555.000000528683,642.0000006129108,1.000000000939375,9236.000011283928,45651.55997295616,329.00000031161227,346.62585389970843,4254.0000044720855,58004.00002222512,0.0,1359.1500012347265
2194,559.0000003772149,503.86476960633564,1.0000000009386933,7388.648024385447,31407.1059870833,331.00000025234635,3.939286540663764,3354.9847341515656,41919.25561830687,0.0,913.8500023905106
2195,559.0000005064865,641.0000005777792,1.0000000009392898,7594.000004758205,41949.00001048703,334.0000003070031,2610.0000020926745,1807.5094573167826,52386.39127024561,0.0,1926.0000020714476
2196,527.6639546316482,643.000000689747,1.0000000009395333,7642.112759684023,41607.81285188877,119.50100324758863,2558.000004753834,4563.000036377379,51941.000004418725,0.0,2240.9000014687
2197,557.0000005319474,642.0000006146892,1.0000000009393792,6504.000007557582,41038.77613393879,267.6568221642057,2289.000002305649,4475.0000048419,50085.0000190056,0.0,1644.7492064859564
2198,323.7426105614921,643.0000004905377,0.0,6352.000001816354,25767.722654448902,337.0000002823341,1940.0000010733036,4544.000001620121,32377.354936147174,0.0,2085.4200078418444
2199,546.0000005243489,643.0000006199641,0.0,6675.000008557154,42911.99382539694,89.32750898577339,860.0769853868946,4626.000005333268,50853.00001573364,0.0,1539.980001362571
2200,554.0000005151364,642.0000005960054,0.0,8016.000006559861,43902.0000227863,84.94089403319367,704.0000006528257,4744.000004097697,54772.443770184975,0.0,1339.0500012896928
2201,558.0000005189727,642.0000005962097,0.0,9020.000007294724,43755.000023045264,337.00000031466266,227.00000021236957,4916.000004244236,56323.930483327036,0.0,1118.9000010725258
2202,392.9604268988335,642.0000005844443,0.0,8693.000005704836,43448.00001293165,121.43955875416592,64.00000005992817,3117.03120448125,55271.302414671954,1180.4500010474967,0.0
2203,558.0000007957607,641.000000990467,0.0,38756.38302945082,9605.269294844953,128.24152871908242,0.0,8698.527512266402,54376.000001490895,0.0,2064.15000085697
2204,557.000000530855,641.0000006122597,0.0,2177.3737925879473,48296.32483750763,27.015420944155178,0.0,5941.000006592092,57192.00002168898,0.0,1541.8000013928324
2205,556.0000005341717,639.0000006160069,0.0,4977.418354486357,46656.12070116007,297.10552533100827,0.0,4167.780256242215,56635.00001628054,378.4277895127845,0.0
2206,518.4045305952417,641.0000006123415,0.0,2631.767487510717,46415.10685098833,338.00000032031903,0.0,6408.000007224412,52502.00002083875,0.0,900.6379732965581
2207,557.0000007759578,641.0000009631405,0.0,28457.18024825038,2485.991525813784,340.0000003986359,0.0,23549.357157445684,51539.0000015548,49.80000004818304,0.0
2208,544.0000004874485,641.0000005696819,9.940794879488818,6739.000003959612,41903.000008334384,145.49757870570315,0.0,6278.000003785729,49241.0991204983,0.0,1147.74000120055
2209,536.0000004849506,31.609132029352896,199.0000001843146,6714.000004264444,29791.542124736585,113.9243700238786,0.0,6335.000004098643,37782.33719858111,0.0,1411.9000014748049
2210,538.000000499607,581.0000005390469,284.0000002651609,6660.00000547423,41177.00002054107,340.0000003170677,0.0,6398.000005284861,48756.859086949255,0.0,991.4600009515615
2211,379.00970002574115,634.0000006047702,156.55325844849366,6743.000007560054,43423.959467886925,337.0000003191481,0.0,3794.377257821309,51867.000021678985,452.86000043007857,0.0
2212,555.0000005164219,838.0000007760175,3.8828892533076824,8348.00000685914,44195.000023609675,27.98332750989892,0.0,6758.000005688472,59996.57131312492,2750.4400024671845,0.0
2213,556.0000004803741,1385.0000010687581,460.000000403015,10730.000003755997,44805.00000524145,338.0000003015113,87.00000008062308,6680.000003063791,62169.00000992267,1516.4200011506805,0.0
2214,556.0000004319794,1823.0000010160493,505.00000039867814,11355.000002024315,45040.00000235917,336.00000028022293,41.64993312986243,720.9038640916106,56914.67764332757,948.3400023040883,0.0
2215,556.000000583992,1231.710716469145,66.9364682283336,26973.29664372488,1671.7512504503231,335.00000033608114,1051.0000012336932,4206.641570978055,43526.781132696706,560.2043610365276,0.0
2216,310.8985655705024,245.25116654304722,65.36033996040594,1115.3012468047239,23143.200459515818,40.581943306644526,1620.0000024556646,8701.069110465787,31285.839063845648,662.8200007373613,0.0
2217,555.0000005282227,1794.000001759294,489.0000004646775,10242.000012666509,48737.790132163056,340.00000032194936,2087.0000020614293,2261.1944559578783,64422.0000240862,523.1741194137284,0.0
2218,557.0000005677325,1860.0000023669036,445.09147737192444,11715.746328635738,43927.575990832185,102.66509236495247,2104.098848861014,6247.000048641129,63890.000006005444,121.36092942567527,0.0
2219,556.0000005294463,735.4413410273867,514.3673494200451,8352.87710022721,50292.29432475909,84.07669389481424,1344.8635642528602,6371.000007083305,62362.00002326179,329.2841455613368,0.0
2220,554.000000103873,1824.0000001206392,522.0000001026175,8948.000000127804,43955.222893270795,152.63561916994658,2864.0000001238045,6061.0000001268845,3243.751768735628,171.53000007188652,0.0
2221,46.87629037034314,1498.9231814574548,12.128365498594906,707.9455981337484,52141.040646247005,338.0000003202595,2594.0000026091666,5634.000006179595,53853.98939499656,1351.308429760747,0.0
2222,283.610695519396,1469.0000013281028,475.0000004406344,8295.666706385888,45055.000019269435,337.00000031375384,2300.000002036156,5569.000004557334,58014.304585033366,791.1633007278838,0.0
2223,147.2362633464779,1619.0000015775272,491.000000466306,8330.333309601268,45323.82253619903,71.19688300085035,993.6239785764122,5593.000005998877,57157.000023659646,0.0,106.22494155171051
2224,402.0000003811855,1610.0000015712276,355.95095862144154,8853.000010474057,47970.300930381316,334.00000031620124,689.7542186112348,5195.000005551055,59369.000023415756,2979.7100030075535,0.0
2225,403.00000038220156,1933.0000019027543,524.0000004983968,8007.5076562757395,49355.39896483518,331.32332507779586,209.51159743075522,4411.5841481206235,59321.0000231892,307.5500002910172,0.0
2226,403.00000036731007,1427.1967623373082,496.00000044899514,2015.6594717409212,45616.000009593736,336.000000307764,6.075438876417851,1805.3165353064378,46781.54199285215,995.4700008693345,0.0
2227,148.20771259349794,1671.0000019057109,509.00000050527046,9444.002626116198,45760.38812142958,336.0000003272249,0.0,3647.8771952707825,56540.00000762359,0.0,815.8300007056025
2228,402.00000038158566,1560.000001526981,272.51636849033247,220.23577858500582,53369.38129187698,285.1337610627147,0.0,5298.000005766641,59446.00002200999,73.19099894569128,0.0
2229,403.0000003758557,1258.000001155759,499.00000046459934,8772.000007124723,45211.0000235053,100.14298624679252,0.0,5637.000004811163,58035.07510505881,100.81333432117883,0.0
2230,435.00000041287547,983.0000009454131,469.000000445509,6842.21818971887,48826.62933986693,144.61461122376693,0.0,987.0089733088521,54141.00002227224,0.0,962.1488426028184
2231,403.00000038198874,597.4039417105038,350.0000003313571,7306.000008197342,45966.434326244154,336.0000003180029,0.0,5488.000005873364,52742.00002277669,0.0,934.2800008597175
2232,403.0000003859347,957.0000009416987,24.441571602137756,1679.7563936481138,52554.931040630436,337.00000032170294,0.0,5386.000006794971,50636.000013984034,0.0,727.7771020208563
2233,403.00000037527474,81.97564320189221,266.7124884841312,7093.000005773596,45023.000021385524,112.31560733155275,0.0,5518.000004628741,51756.663902882545,0.0,520.3005967937565
2234,403.000000375421,911.0000008398813,332.0000003097322,7172.000005864714,44778.000021809225,339.00000031621704,0.0,5406.994444250134,49566.80661354465,0.0,2987.9500029921523
2235,277.8562355435935,965.000000927678,250.50008058815678,7406.0000084367975,47631.838033561144,335.7256571299973,0.0,5720.000006215136,52331.00002195005,0.0,467.6073513789526
2236,320.25245399432174,1237.0000012369446,231.98869920482528,8309.000013164146,46595.23956049097,332.0000003170215,0.0,3035.615621996197,58826.00001423392,2176.6500022887158,0.0
2237,401.0000003804118,1271.0928279697732,340.10334845216374,5619.779558908583,50813.31881706447,325.6789241297718,104.00000009794175,5707.000006230791,61784.00002310872,629.0100006001014,0.0
2238,402.00000038460183,1561.0000015775404,494.00000047462856,5936.615633436534,51841.78849123709,332.0000003166119,455.00000043637175,3697.701674227615,62643.10580178626,1421.580001426976,0.0
2239,404.0000004493626,1598.000003898636,100.19284605150153,50136.54029473411,1317.1984445839078,35.48984694845921,291.5156441561911,11346.927625093149,64239.000002346,2210.7400139165893,0.0
2240,402.00000039386987,1492.9533281595845,523.0000005191473,13944.046675910353,43235.811629671836,108.5626824679722,1128.8599949442348,5349.000011140689,63886.00000794132,1108.380001174807,0.0
2241,432.0000004097302,1558.0000015159542,36.37349407372435,11319.000014201976,46618.19880585823,334.00000031608766,604.0246070915713,5519.000005908335,64618.000024929526,1066.7400010263607,0.0
2242,466.00000043036243,1511.0000013446402,125.62307980044862,10382.00000705766,31495.121236318097,339.000000314519,3108.000002620034,5947.000004583808,50320.02043743579,1399.230001250048,0.0
2243,495.00000045001894,1006.0000008851838,526.0000004772404,5738.77572099342,45663.00001054767,342.00000031404517,2432.5753052162913,6324.0000041695985,57499.24712306522,1423.940592889664,0.0
2244,520.0000004947932,953.0000009166961,526.0000005005771,8777.000010515463,51224.9256194804,258.78772192148,2918.000002953037,1741.2101145161942,60394.00002282108,29.326820596399724,0.0
2245,435.2400111538711,514.1342672750798,490.00000043112226,7710.000003508481,45339.00000586759,269.41720797903236,2129.630376912496,7422.000003443746,58716.99677056528,522.885914304459,0.0
2246,555.0000005151252,1165.0000010673143,459.0000004269028,576.8983631462152,45311.00002144233,340.00000031703627,971.9424193029356,7421.000006002579,51218.89499527537,1323.000001208021,0.0
2247,555.0000004959614,1152.9908931536809,138.0000001280019,6009.467207791601,45308.00000822042,346.0000003149679,1939.0000015451665,7099.00000403044,54050.99184123967,26.498127292935273,0.0
2248,222.35395621964068,1452.0000014357504,0.0,10422.00001527303,44025.157167792226,353.0000003356728,643.8109576714805,6664.000008124959,59738.00001835148,1561.8200015505226,0.0
2249,556.0000004346871,1459.0000008964787,0.0,11892.00000210375,45486.00000244364,356.0000002961936,85.25167561468797,6206.000001794173,57823.86786085537,233.23082379894643,0.0
2250,555.000000508985,434.71419450054026,0.0,11092.000007015722,45525.000014296886,359.00000033201405,84.00000007861671,4230.658060730048,58293.783674784296,905.7909974245222,0.0
2251,340.2149490718554,1436.0000020366672,0.0,23169.138216456886,27695.847212986064,357.0000003660817,0.0,8372.85200602435,57034.00000371738,0.0,374.3200003231708
2252,558.0000005100732,1185.0000010514716,0.0,9903.000006242939,45417.00001313687,356.00000032861976,0.0,6145.000004426295,59808.712587382375,1739.1500015042132,0.0
2253,178.05353205933176,901.0000008649511,0.0,5575.195068403193,49111.83422681145,24.978036854905547,0.0,6338.0000070144015,59368.00002307707,1794.1694351203146,0.0
2254,590.0000005482137,283.03344916664224,0.0,8100.000006614303,45159.000023076806,361.0000003368488,0.0,6668.0000055737455,55791.71812534623,0.0,309.61000029251335
2255,112.28175491351034,812.0000007509785,0.0,7725.000006314567,44678.000022530745,360.00000033583206,0.0,7124.000005882705,55842.755058979994,0.0,142.750808993272
2256,559.0000005192918,77.03961353507847,0.0,7542.000006156001,44567.00002213443,360.0000003357491,0.0,7370.000006033645,53301.71982192964,0.0,1288.6800012425492
2257,560.0000005331109,876.0000008403144,0.0,2258.530569579866,44753.09026318458,48.797456492189525,0.0,5450.683588906246,46224.88473631157,0.0,1998.0600017920367
2258,259.30208518801396,484.4453486151091,0.0,6620.684135904514,44150.496618391575,82.11999115029374,0.0,6841.00000763365,50251.00002183345,0.0,2683.5900023735476
2259,10.772594806126497,972.0000011529601,87.00000008327456,12316.28073539324,25796.584443812862,138.0171924753458,0.0,9058.640225323432,43794.57776790917,0.0,915.2100007188642
2260,557.0000005120713,832.5076026207188,129.6797081987751,8453.00000596852,45563.00001539145,357.0000003307339,0.0,3754.972411730481,60232.78127452788,2090.970001815772,0.0
2261,330.02184132513844,2434.0000028130717,286.00000027469787,7927.224822294612,50870.185115814005,351.00000033886164,132.00000012526633,5418.000008726186,64516.00001016366,840.7988112523756,0.0
2262,201.4699361920222,2992.0000025856752,292.5829948099752,3849.7180296338515,45991.00001848775,224.74068319098322,625.0000005766198,4899.000004028279,59291.82229884985,2045.9300018139813,0.0
2263,556.0000005164826,3092.0000027338397,492.3187299417755,11884.00000900339,45770.000022347034,346.00000032276137,1676.0000015228322,1646.606952451275,61907.60027592931,1565.6752621916148,0.0
2264,559.000000562649,3320.000005166602,399.3205090324459,16629.85461669128,41310.75502562014,122.22169552712128,2772.000003891946,4296.000008284829,65067.00000697049,1101.990001191979,0.0
2265,172.7149582118789,3352.000002990989,555.0000005168279,11032.000008830433,45695.0000249725,352.00000032883094,2140.2239990926923,3887.000003440861,66053.96107685966,1875.7800017115133,0.0
2266,525.657079780929,3027.651512913048,575.0000005475513,11119.000014156318,49593.100471268015,363.0000003439286,360.1577956073797,3207.0000032589514,64191.000023988134,1773.9700017391317,0.0
2267,558.0000005311219,1013.3141111167237,295.4886950406605,10812.00001361528,49418.25853341465,323.7944766082929,4215.000004394617,2505.0000025002423,62147.00002372804,1857.4400018244157,0.0
2268,556.0000005150005,3414.000002950851,573.0000005305209,10476.000007771125,45873.000019893,364.0000003387891,4236.000003592268,2195.0000019529066,60779.77358192342,14.07355087041309,0.0
2269,7.843909136899361,3466.1406950682863,554.0000006256935,8813.658132742936,44674.159989052685,62.89218522230667,5624.314205238881,1741.0000034710436,57949.000002926194,352.02000037026266,0.0
2270,556.0000001571019,2288.2385088083142,365.00000013573623,8383.000000218455,45597.00000022352,363.00000013544087,3145.3913331814156,1154.000000186112,29700.518211985553,0.0,3006.777669542257
2271,336.4523040071654,1159.5330228281862,303.000000318386,13118.884318647395,3551.9413256189378,363.00000039060797,3114.1885093557034,408.8610815462892,18299.297566234738,0.0,1173.840000781568
2272,389.8040383827662,3332.0000033915667,287.00000027139737,8494.000009932139,47716.12830683205,365.0000003457855,459.5549810710284,793.0000007588385,58069.000023266206,31.996537711718993,0.0
2273,560.0000005186992,2339.825608433589,320.0000002981821,9261.000007049992,45726.000019930565,365.00000033973083,530.0000004912787,739.0000006814591,59402.435090387116,338.5566946670359,0.0
2274,561.0000005218458,3485.0000030852166,310.0000002896256,10168.00000810678,45695.00002383608,362.00000033790167,119.00000011155022,852.0000007885537,61531.55321294998,1353.8325667942604,0.0
2275,560.0000001800202,1076.899912782457,335.0000001463759,3571.514594088881,11346.897799566377,364.00000015200914,0.0,1194.3845721034222,4685.239990995529,0.0,762.1559209290854
2276,560.0000005210642,3659.0000032353414,228.5092639897743,9457.000007650451,45656.00002411997,365.0000003407438,0.0,2077.000001884335,61096.077757993866,994.0500009182077,0.0
2277,558.0000005318045,2731.0000027595606,11.562593115461297,1721.747170496949,53786.411305980546,368.0000003489906,0.0,2866.0000029068497,59181.000022017135,867.4900008335064,0.0
2278,592.0000005634872,1048.310347017421,108.98336959555644,8359.00000963685,45853.571381761816,369.000000349478,0.0,3519.0000035851053,54923.00002327208,0.0,463.30000043077973
2279,561.0000005158367,876.0000007960296,0.0,8029.000005761407,45174.00001549314,43.677671793974845,0.0,4145.000003357849,52593.14131227349,0.0,316.74000030120243
2280,560.000000520349,736.6546206922704,0.0,7431.000006096078,45352.000022597145,269.34777963612913,0.0,4858.0000041681205,53220.841274789964,0.0,38.97113221455386
2281,52.82585244934039,268.7651705508779,0.0,21088.146911645945,22440.648477915838,367.00000040039413,0.0,10832.051754086384,50692.000002357476,0.0,653.393974414444
2282,561.0000005186964,741.0266806203992,0.0,3487.5539016527273,43823.00001832051,365.00000033933907,0.0,5783.000004664693,49902.71359336472,0.0,673.2061268083479
2283,560.0000005336401,884.000000849493,0.0,144.81671519649512,48818.91503682762,365.0000003460772,0.0,3456.272880739489,50767.51013626771,37.83000003557166,0.0
2284,560.0000005339331,254.18562286727848,0.0,1973.873862513136,52964.92658780205,366.0000003471581,0.0,6272.000007061182,62309.00002212453,1418.157855808993,0.0
2285,560.0000004867487,1209.0000009671423,0.0,3656.104757044469,44877.00000564452,366.0000003265747,43.99314835051402,5383.627988057427,55049.846842443294,1036.7712626628652,0.0
2286,559.0000005166116,1256.0000011378315,0.0,12252.000008462335,45026.00001820665,366.00000034014454,748.0000006875234,6577.000005177502,67114.96294530158,2149.7000018993476,0.0
2287,241.1768600271978,1235.0000012015619,0.0,1477.4147335743287,56244.501997592924,320.79304095666873,2109.0000021051446,5670.00000632877,64728.0000216488,2145.9200021443435,0.0
2288,559.0000005326871,1203.0000011657853,0.0,6794.011380130016,51018.24530279095,369.00000034991166,170.92978279474755,5156.619802589028,63161.00002273335,1801.390001773569,0.0
2289,559.0000005319116,1196.000001155125,0.0,10050.000012265386,45736.826301871224,247.2488217081139,4497.0000047096255,3092.8288777440584,62113.000024075685,1019.1400009802238,0.0
2290,547.6140583925295,843.7301904940127,0.0,9592.291567332759,26103.857260618297,374.0000003675834,2207.659271617067,993.623294264617,37564.25929869126,1581.3001690472313,0.0
2291,557.0000005181632,897.0000008295641,0.0,8382.000006865619,44409.00002346363,374.000000349031,5169.0000044523795,5376.000004615336,59761.21818579427,98.3700302757291,0.0
2292,557.000000517706,900.0000008311164,0.0,8006.0000065221975,43641.00002234864,373.0000003478973,5083.000004351838,5148.000004402502,59546.288955706856,0.0,0.5587942380746357
2293,559.0000005326159,543.540283843935,0.0,5030.286525610427,47508.86966186542,372.00000035275247,4726.00000504097,3197.7466028646922,53555.00002138565,53.020000049871626,0.0
2294,518.342580961115,967.0000015658719,0.0,24989.138080281853,27989.044320898694,17.14505839392743,2664.883937516532,2843.223605547538,51566.000002070745,332.55000036510353,0.0
2295,504.19357488683266,919.0000002525063,0.0,8195.000000341088,43453.00000035381,29.618839697681594,2883.0000003153423,5136.000000332317,17454.866035376137,988.3455943083953,0.0
2296,173.364560354407,1197.000001160739,0.0,7885.175020965921,50452.47172259618,375.0000003557456,1533.0000015001683,2170.7899761751933,53323.00002091853,1133.4200010972004,0.0
2297,560.0000005722569,1180.0000013357685,0.0,13508.9528898999,42736.73043437834,375.0000003723982,423.00000042316225,2464.527945564872,53481.00000576549,99.44490747263096,0.0
2298,555.0000005295104,1188.0000011540665,0.0,1099.5258064695633,54570.151980075665,374.0000003550088,33.88615752025509,5226.000005743535,54470.00002034978,319.04578506587245,0.0
2299,557.0000005173249,969.000000892541,0.0,9535.000007494942,44428.00002186421,375.00000034957543,0.0,5785.000004859163,56726.6208359528,0.0,607.3276811973567
2300,557.0000005036577,876.0000007755032,0.0,9127.000005239212,23206.98411831453,172.3495818272048,0.0,5970.000003959638,35854.31634634987,465.0400004231188,0.0
2301,556.0000005079577,871.0000007835663,0.0,9113.701776640342,42072.0000126123,191.20880525632967,0.0,5880.000004254728,56681.34746609086,959.5800008595555,0.0
2302,324.0206360108849,861.0000006305924,0.0,5500.7245058900835,41986.00000266853,378.00000031588684,0.0,6120.000001910836,50391.173026885146,0.0,1602.7761588749718
2303,314.448827709475,838.0000008058549,0.0,6260.410216327311,44925.02491806344,377.0000003578672,0.0,1870.2582013083695,48476.00001945324,0.0,2072.9500018416365
2304,344.99033442857365,839.0000007559464,0.0,6692.89883139357,39215.00001232391,378.00000034839525,0.0,6306.000004488051,45613.14450305555,0.0,2793.4000030571387
2305,551.0000005323959,845.0000008291308,0.0,6884.000009912142,42260.5400341811,376.00000036003206,0.0,1290.6198216382406,43590.00001279114,0.0,2512.0300020940517
2306,501.30677193687,507.44928143686974,0.0,6933.000005598154,36210.00001835543,342.7081854130557,0.0,6659.00000540691,43348.15967354965,0.0,2533.800002531229
2307,550.0000005448051,892.0000009145742,0.0,612.7845426436122,39502.85045787289,201.70535873979796,0.0,6425.000015234977,42353.00349417781,0.0,682.4254350697134
2308,295.7309543073786,885.0000012361389,0.0,19568.225853992124,22572.37879885367,372.00000040521843,0.0,7611.78386517955,46213.000002398294,0.0,171.35719404758004
2309,548.0000005076561,922.0000008461476,0.0,7843.00000613736,38942.00001833538,369.0000003433831,140.00000013104045,332.5484641826752,44154.963785187145,0.0,1310.7800012739558
2310,546.0000004945024,460.3505260736395,0.0,8279.000004973394,39806.00001007783,57.75521776907788,484.0000004401415,499.20043431862877,44568.5242300464,642.0284575574093,0.0
2311,450.51540775906136,893.0000008683646,0.0,2620.0038419880366,47218.97526996298,371.0000003534925,854.1002576219205,4405.000004971645,52177.000016411184,1721.930001730979,0.0
2312,344.1260133730758,920.0000008861605,0.0,5805.56700637435,45775.800817264484,386.00000036639875,358.36708828540384,3803.0000039799993,52278.00002039376,103.5616181789415,0.0
2313,557.0000005176644,888.000000820115,0.0,9345.000007439063,41091.00002154477,386.0000003599135,2578.0000023070743,3346.635857348439,53738.86081686445,57.26000005372822,0.0
2314,559.0000005416882,964.0000009560304,0.0,9223.000017513985,41535.434035229024,387.00000037140427,3036.0000034209174,2228.663957768782,53823.00001280301,0.0,288.82000026707505
2315,559.0000005478279,918.0000009253788,0.0,8029.000018666248,40834.01105414667,53.71663977448007,2693.593601814201,2817.000003345715,50595.00000999419,0.0,1399.4100011908472
2316,559.0000005189337,928.0000008548615,0.0,7494.0000060725215,41036.00002059184,316.3273027194981,3097.0000027295473,2601.0000023152916,49622.467471087744,0.0,35.76893534511762
2317,559.0000005327682,385.7659263984769,0.0,7180.000008274836,43514.82994338505,385.0000003652725,1134.8666084676981,725.5075218815716,46678.00001990992,0.0,2030.6700018127028
2318,339.3655657218148,982.0000009027907,0.0,7460.000006013163,40938.00002016001,384.0000003576664,2321.000002073549,2382.000002125312,45658.88908872692,0.0,1395.540001352752
2319,1.1150925800093079,979.0000011845414,0.0,16641.126558545533,32425.284176666813,15.295841497451695,1690.0000025857926,2237.0000042974116,46021.00000375484,0.0,1129.5682937743434
2320,556.0000005107635,891.0000008077764,0.0,9235.00000631136,40802.00001443825,383.0000003542694,861.0000007814959,2050.0000017778757,48463.108467779384,867.8289625135683,0.0
2321,523.3255970958882,1167.0000010591764,0.0,2589.5884373037043,41140.00001730599,386.0000003584429,290.0000002700646,1831.0000016304753,42485.90096539479,513.8297446042498,0.0
2322,555.000000515515,1177.0000010797426,0.0,11749.000008906069,41221.00002105271,387.0000003606872,68.29716117233116,1852.0000016764664,50164.622150174015,207.032271124015,0.0
2323,361.26574840299014,1171.0000010676554,0.0,10137.43027810148,40977.000018689985,385.00000035808586,0.0,2031.0000018126361,47534.70956552089,0.0,1684.8800016547834
2324,555.0000004893811,901.0000007652283,0.0,2361.7477173489347,40392.00000659547,379.0000003408154,0.0,2188.000001634494,42870.05896437725,295.0800002678826,0.0
2325,556.0000005471343,924.0000009388375,0.0,11895.000397111957,41581.35734551378,380.00000036839117,0.0,1080.50033081044,51540.000009290765,302.31438399629695,0.0
2326,73.63790263026608,869.0000008443391,0.0,9594.9299987214,40882.89955150761,254.4210613453236,0.0,2081.0000021236965,47143.00001580573,0.0,1926.210001685319
2327,556.0000004230253,865.0000005952555,0.0,6509.210058316863,34420.3164795391,378.00000030622726,0.0,2166.0000010630047,41251.15031638108,0.0,697.1900009279072
2328,43.63498623229864,878.0000001549603,0.0,7462.000000185754,38886.00000018982,284.58213221056525,0.0,2192.0000001746284,155.23071420667503,0.0,13468.244426123443
2329,553.0000005284705,101.44388394830378,0.0,1321.185355830764,45693.89138422109,379.00000036022294,0.0,1226.5716367714633,40359.0000168933,0.0,2225.2000019560646
2330,553.0000005116676,894.000000819598,0.0,6916.000005457005,38614.000017577055,227.151372264496,0.0,2031.0000018067483,40782.559364882305,0.0,2741.9900027861195
2331,192.9066109552766,897.0000008233908,0.0,6898.0000054940665,38730.00001812515,376.000000349776,0.0,1974.000001763737,41611.803729929925,0.0,2452.7902145005064
2332,296.1641845871829,888.0000008163246,0.0,6979.000005595734,39250.000018764535,0.9363938789974029,0.0,1051.5539222002087,40705.612901804605,0.0,1850.2800018208854
2333,556.0000005151344,871.0000008007754,0.0,7307.0000058055675,39882.00001877924,267.32704529366976,79.44710742422672,1395.746531308857,42844.6218353439,0.0,3326.2800034072834
2334,556.0000005156867,882.0000008120395,0.0,7443.00000596989,39926.000019553474,373.00000034739867,446.0000004146979,1649.0000014924037,44578.79979329708,0.0,2612.2300026106122
2335,48.14879458515278,854.0000008209752,0.0,7616.000008986233,42047.88191364938,376.0000003567875,970.0000009354623,1592.000001562018,46533.00001946425,0.0,1296.6785519269304
2336,554.0000005142988,822.0000007587892,0.0,7874.000006329161,39963.00002022748,134.18206032590874,1512.0000013757508,1546.0000014056957,49102.72524886474,0.0,252.2692199775355
