,biomass,gas,hydro,other_fossil,wind_onshore,demand,s_l,s_r
0,1.9855993131230874,0.0,156.0000002606211,89.00000011142988,21.00000002096155,640.0000002150296,500.0144017763174,0.0
1,77.00000009453677,0.0,45.82610471378981,89.00000011476074,10.547009932182862,615.0000002008592,628.12688567598,0.0
2,77.00000008993203,0.0,155.00000024026002,36.45050841930247,19.00000001875339,595.0000002224604,544.9012398426424,0.0
3,76.00000006106117,0.0,186.00000012356264,18.22427316719449,17.000000015386743,568.8562245165953,397.00000019797585,0.0
4,46.925412045146224,0.0,505.7595313108474,0.7426401203918792,11.000000010667712,613.0000002094507,237.50000069221986,0.0
5,76.00000006286369,1.0000000009376782,512.0000002513045,20.59498506422343,7.953128205398183,703.8873154618061,219.0000001479064,0.0
6,76.00000007009875,1.000000000939124,600.0000004920192,88.0000000809357,13.000000012173192,640.0000007116354,269.00000023721105,0.0
7,76.00000004307917,0.8511257307018877,667.000000092578,88.00000004694182,6.876748374558425,57.82028316934141,161.00000006321974,0.0
8,76.00000004548697,0.2995769503846721,741.0000001062299,88.00000004981516,9.000000007920052,362.81761746913764,12.51532821661509,0.0
9,54.38405829891475,1.0000000009366488,747.00000022237,84.3316938679602,13.000000011770046,458.1733998918531,20.777784591424805,0.0
10,711.7449039245561,1.0000000010713708,6.4009991981813235,158.03196661800794,118.41877644095251,738.00000000754,48.90335383252143,0.0
11,301.1269297794764,1.0000000009896128,10.194871400584038,393.30864296864513,77.24979935541492,747.0000000180203,26.86728733378796,0.0
12,77.00000008020068,1.0000000009405503,1123.752609528728,36.362865844088475,2.172635410433445,759.0000003624011,0.0,5.000000004667018
13,46.40409173092436,1.0000000009326677,1011.0000001151783,89.00000005104485,49.00000003406573,60.214058115253195,0.0,29.17592967577091
14,25.90224609224961,1.0000000009335066,1012.0000001295763,89.00000005368577,46.0000000335478,330.04398297648794,0.0,1.922889137625785
15,61.74184635383881,0.24180435281417384,1029.016349584559,89.00000009179469,47.000000046333234,840.0000004282921,22.000000021131925,0.0
16,77.00000007843711,1.0000000009403023,1035.5713115848746,66.42869131943735,50.00000004946861,843.0000004274838,41.50000004069059,0.0
17,77.00000007838779,0.7468783398265602,1027.8536230249576,90.0000000929362,33.399500577362424,833.0000004261834,18.000000017219403,0.0
18,96.96948736987558,0.17675861890223615,993.8079765883906,115.95907288571838,25.086704540381028,817.0000000547329,41.00000011114217,0.0
19,78.00000000319353,1.0000000007331116,660.4799555430191,90.0000000032122,51.0000000031215,645.2018382516096,77.00000000319173,0.0
20,76.2589545272925,1.000000000932959,759.0000001149838,90.00000005229363,51.000000035501145,65.3916836520504,189.00000007735798,0.0
21,78.00000006708437,0.9286037759283888,578.000000322565,91.00000007717925,3.0708645807838146,669.0000030036077,260.50000018709204,0.0
22,78.00000007945623,1.0000000009402903,483.0000008761516,91.00000009402211,51.000000050476764,614.0000003575861,131.5000001421902,0.0
23,78.00000013495887,1.0000000009448888,761.4682147891482,90.00000017889418,51.000000068328355,575.0000001236093,0.0,76.5000000496168
24,78.00000006339727,0.7291149484333752,546.0000002453961,90.00000007166516,51.00000004347996,614.9405733565709,0.0,35.00000003534715
25,78.0000000167811,1.00000000090049,197.12030444911267,90.00000001730969,49.000000014777946,230.2349323958314,2.500000002119685,0.0
26,77.00000008278089,1.0000000009408943,614.092739018196,89.00000009788597,43.90726121253643,557.0000002734728,0.0,23.000000020819964
27,77.00000006385093,0.9025834121818503,787.0000003136117,57.42214805884852,6.434043671684538,620.8636735251911,0.0,50.89510184446113
28,73.0060763760881,1.0000000009520935,465.1325152044723,106.00733826183868,7.655125953183711,700.0000000634199,49.50000013775612,0.0
