,gas,hydro,other_fossil,wind_onshore,demand,s_l,s_r
258,325.5000003174076,24633.93148441281,74.32000007040254,257.3800002489959,20771.02000583841,0.0,33.69000003152933
259,324.80000029894813,24849.860009065964,54.392097913407575,197.35016615875418,20990.708680177264,0.0,37.84000003563065
260,230.52975048131702,24459.49825613373,73.39000006914745,125.82484498751708,20067.58001033337,0.0,32.570000030555335
261,334.1100002144138,5649.225375814713,43.14416362779038,201.54000014793425,126.18459132781751,21.727902837708342,0.0
262,28.264721919906403,21870.04402992965,31.17378069469805,230.18000023558955,18629.000002286262,0.0,34.86000003234184
263,323.89000029686076,20792.330007520235,69.49000006492896,220.54000020371353,17299.50357983738,0.0,7.0631274752299635
264,219.35110585000425,19330.814574871325,34.943056091461294,203.97000020279708,17561.660002866967,0.0,27.99048135221722
265,12830.648080379122,155.0531513388881,68.14581082506,6776.18715626052,17439.71000000771,0.0,98.19000000711928
266,201.57634667236786,19500.570004424593,69.42000006448893,115.85526862382063,16645.698845189978,0.0,110.11000010529318
267,327.81000030152876,20160.870008214668,11.409425517480416,284.3500002622757,19658.219854703395,0.0,95.54000009030197
268,323.30000027709065,22252.780002747546,70.42000006479422,288.53000024964206,19160.220359283692,0.0,121.89000011879324
269,291.5176126402403,24367.734201827538,6.756268404103031,30.999228359961688,19382.310006960004,0.0,131.0000001217238
270,341.62785683263576,24859.20617676852,75.24000009386819,296.72820699663737,21168.240000282014,0.0,34.20891087544246
271,322.56000017245736,25002.410000393586,75.32000006012484,80.15556386319338,18612.28302245652,0.0,74.05000008418955
272,321.60000013028804,24871.050000226864,75.32000005405703,382.2600001398598,7194.419715938202,0.0,137.50000029609893
273,5.095944855694838,25344.440010623555,75.38000007054792,289.3217816657304,22498.385396075024,0.0,114.2400001079186
274,327.1300003026152,25107.32001079058,75.5800000707437,423.29000038982576,21585.79480392675,0.0,68.60155944629732
275,322.4900002982765,25041.65001063496,75.73000007087734,427.3500003932981,21506.530419133673,0.0,33.461172956117565
276,133.776037866662,27213.15398059927,33.3968268856027,435.150000416702,20902.140010249597,0.0,81.5700000763498
277,322.52000030901837,22353.11093586592,76.05000007176947,460.44000044496994,20871.310008641427,0.0,47.0500000440688
278,49.74928268949989,25293.40545185826,3.66936712064381,137.24152438448863,20894.920010597612,0.0,46.49000004358851
279,226.61913598270107,25052.413525093987,63.13000005945192,496.2900004756667,21069.70001072295,0.0,55.71264806924848
280,323.99000029938924,25172.5900103486,63.08000005906411,508.30000046539715,21306.49387365479,0.0,90.0492139166789
281,341.61000015936963,25066.230000312415,57.30196567030083,470.71986643623575,3949.809150173266,0.0,93.19000012098817
282,115.05165811763509,24381.900001436275,57.960000052576774,108.33433679813785,18970.33589217916,0.0,67.72340746912303
283,341.83000030761116,20672.683488911982,47.2021147822201,537.3500004722137,17531.35821861292,0.0,70.8900000672011
284,66.09129988498434,23420.86909394299,50.770000047799115,553.6000005331895,19459.38000978615,0.0,85.21000007973825
285,350.33000033463514,22162.63929982288,25.35555290868943,552.9300005333627,18958.01000938336,0.0,57.9200000542635
286,350.1000003224652,20371.030008878926,50.46000004726444,471.1334052092195,19304.982525243424,0.0,65.71000006195386
287,350.64000036373614,19673.16095258487,50.52000004811089,562.5800006228687,17910.180002888057,0.0,152.8900001379369
288,350.94000033583035,20100.38640620779,1.6094056722902703,550.9500005329177,17520.800008581406,0.0,179.65000016718253
289,195.174451145659,19298.58373948942,50.15000004723984,200.3183500868626,17222.230008275168,0.0,113.15000010562592
290,349.4900003216216,17977.530008169262,50.13000004694999,586.7100005325785,17445.743624699673,0.0,104.20000009848994
291,351.1600004075533,16833.166516780348,50.20000004847649,551.270000738981,17033.02000156153,0.0,90.13000008071545
292,350.95000030225924,17914.200002989848,14.997447876243381,584.5300004770377,17282.312722977316,0.0,88.62000008519495
293,260.12834323425585,18491.305237204873,50.37000004759658,536.5339770048224,17677.880005399773,0.0,84.5875992381001
294,323.2023553639667,21502.511028697943,3.5432755051609837,613.2100006018339,18367.700007551626,0.0,110.46000010296527
295,237.83281792544835,22114.357193823165,50.800000047829926,589.450000569004,19020.090009565436,0.0,111.79000010447535
296,336.5800003108148,22689.90000986364,47.80000004479147,216.64601802071758,19963.39307836231,0.0,70.65000006661012
297,343.8300003175689,23294.780010159546,47.22000004425268,562.830000514356,20267.97107058407,0.0,76.20000007185322
298,340.9600003251113,23557.35177277298,46.170000043457286,605.9700005846558,20333.31001012747,0.0,106.31000009940061
299,343.01000012614065,23302.890000205352,45.570000035479694,585.4900001505501,1305.8010921336822,0.0,151.6500004554117
300,339.5900003105236,23046.550007592563,43.830000041027326,567.4300005097798,20929.69326281095,0.0,96.46000009131885
301,337.4800003088149,22691.18000765402,42.6200000399014,562.7100005061787,20105.955776000617,0.0,20.064230241508625
302,4.843466350998396,22636.110008505802,11.23601818597194,571.410000517174,19779.963542063928,0.0,52.33000004932678
303,340.8000003250118,23878.48513643909,14.064623817625108,9.990253295570446,20477.340010111522,0.0,86.03000008050697
304,345.5000003191184,23715.750010278152,10.084238327769144,606.6000005532889,21032.585506954736,0.0,73.28138332225714
305,341.78000118513285,8567.273836167622,41.9800000433128,761.0978707215006,7846.2516960691655,0.0,62.91000005210129
306,342.140000328381,21505.10372363076,5.901194619912738,581.2800005665179,20142.96000839668,0.0,48.19000004513071
307,348.23000032128994,21079.60000944428,41.78000003916099,397.4346586950411,19919.974189020264,0.9300000008743006,0.0
308,347.3600003203442,19754.380009025008,35.27434641342027,549.4400005013896,19415.35344714232,0.0,20.9100000196639
309,332.4942657287028,18614.96112470308,41.68000003924126,450.5371511438909,18623.030008684786,0.0,36.44000003416097
310,206.49491195468266,16898.39397549979,24.52091657700626,151.55020319018018,18100.490007926914,0.0,35.10000003289959
311,93.8380521202965,15540.467352650732,40.91000003853791,3.13520751525212,17619.630007460262,0.0,0.7023476829194465
312,125.74033073919573,14109.870007008016,10.230220474107623,530.5700004822301,19062.922283099266,0.0,24.090000022667027
313,291.507594432932,13667.720000030968,40.93000001717563,539.9400000292533,566.0826977619085,0.0,24.550000089685163
314,55.76583157739887,13832.3437421081,40.95000003858204,592.4590207123775,17210.150007155917,0.0,20.800000019510367
315,347.26000031921063,13253.80000678254,40.96000003837674,410.3898049218862,18598.889874916273,0.0,2.14398331577361
316,347.2600003350268,13765.29941885675,40.74000003838785,19.062543764513656,17238.170007015975,0.0,2.3795443966192567
317,272.7101072865449,11553.649497562365,40.700000038599036,601.0500006569474,15462.103710377889,0.0,7.495897837007918
318,334.8060984516813,10977.51350900325,28.564665840386244,224.5462024568357,14928.903626513244,0.0,12.670000012208412
319,347.26000031994926,15333.84000773334,40.88000003831259,648.2900005875456,18859.56436774079,0.0,13.067105297009766
320,347.26000032032385,17682.15000858848,40.76000003820571,655.520000595157,18925.783848376628,0.0,24.15000002271293
321,347.2600005547452,11867.813486168303,40.78000004025429,668.3800030324054,12472.903489822027,0.0,40.28000003610842
322,347.260000332073,20423.78176444268,41.00000003859402,288.63390671607675,19699.410009236573,0.0,79.72000007458183
323,246.34490190834808,19578.450009128195,40.97000003840368,730.0200006607448,20207.86281866439,0.0,6.434215704519324
324,335.7600003277525,18795.798050321617,21.82285229795531,730.0300007469828,19767.330005767588,0.0,12.625112213266238
325,162.85744119596797,20727.961343788884,41.0200000386138,222.83122563444053,19954.820009243078,0.0,130.2500001215378
326,179.83216624191576,21407.300003461543,13.318047938530928,697.2600005662702,21225.236409396734,0.0,118.98163105083113
327,339.36000030748073,14330.490763190448,40.97000003831528,690.050000603138,13583.271041949616,0.0,124.03000011809655
328,338.560000312589,21877.350009674843,38.92816959948768,707.0700006409027,21407.919895288058,8.336588081639798,0.0
329,335.66000026648754,21284.550001584827,13.148241502515669,755.1000005023111,20218.888241163855,0.0,2.16000000202761
330,338.86000033609616,20219.875638648635,41.30000003904708,773.8900008269002,20023.89000455725,0.0,68.76000006390514
331,337.56000029412303,19292.5900033177,41.52000003863088,800.2100006342804,20339.253674424024,0.0,0.22000000020919627
332,225.41622557346597,17756.323215574193,15.590388196037898,801.7700029518718,19544.32000095834,0.0,25.43913969262063
333,339.86000032606023,17152.727933349553,39.38000003708144,782.3900007720732,19057.280008243764,0.0,12.502879551427752
334,341.1600003280015,15033.272018727197,34.78764553106542,741.5003407681043,18518.090007743187,0.0,7.460000007005901
335,83.41308528750197,14399.494762003804,38.99000003674538,307.33630751608445,16865.99932660699,0.0,9.01000000845614
336,359.26000041135313,12278.661924783744,28.004487757962323,888.0341561956118,17794.370001689076,0.0,6.620000006199136
337,357.7600003365836,12637.4000125578,39.01000003665029,903.9500008524619,17849.98001556495,0.0,10.31000000968514
338,359.4600003480036,12790.353855454121,4.498376461217426,922.8400009384894,17848.150006771517,0.0,2.043371186194828
339,342.35739207547766,13224.045346923689,39.00000003675031,908.6200009210047,18087.320006910195,0.0,15.340000014395631
340,458.4187567027665,2320.644723439842,1.0720233989956691,2783.3067412428068,18628.650000264697,0.0,4.047794035979244
341,207.41506864967954,18823.0786996959,39.07000003677802,891.1500008794017,19987.12000903166,0.0,8.563760418504845
342,359.4600003149259,21266.01000379011,39.07000003641476,901.2900007168762,21777.7848995844,0.0,16.7900000158214
343,148.8027877925283,21882.620010342678,40.99000003843294,929.7600008382046,22220.27948714791,0.0,20.900000019648797
344,358.3600004133587,21450.640931901366,23.8282848557942,937.310001711403,22064.740001667513,0.0,17.099216654807865
345,154.14292546469733,21997.83604854041,40.830000038493715,105.63836301390313,21927.220006974712,0.0,1.6599349653239244
346,358.10000034744075,20842.889807919128,41.19000003883407,318.35051419318944,21867.800006978083,0.0,29.25000002740069
347,475.1181445130006,5617.704293187449,42.04000005731376,3952.90234241325,21491.750000126194,0.0,22.850000018359275
348,359.5000003616469,16744.558851587615,42.04000003979855,721.0400007810539,21370.420004066327,0.0,21.218306354154738
349,357.8000003514965,18653.7993031148,42.04000003969463,741.7700007663768,21323.960005547866,0.0,6.466820774966488
350,359.20000002984506,18680.44000003268,42.23000001793676,838.9700000314351,8097.922520006119,0.0,18.61000003751004
351,150.3770794295543,18826.41292582011,42.10000003963734,816.5300008026037,21773.04000937076,0.0,26.390000024749217
352,360.3000003328749,19509.030009611724,37.40605027232054,765.5210618559657,21831.220174558934,0.0,19.900000018709356
353,339.4467921533342,18402.96000000766,5.2930869993546334,778.4200000075871,1269.867495730653,0.0,67.37614939959825
354,355.90000030008827,17073.360002478217,42.100000039020244,820.1500006100628,31402.628718661195,0.0,24.120000022836052
355,357.700000330118,15924.080008337814,41.930000039304836,762.510000690029,21112.659435665886,0.0,13.200000012409133
356,356.40000034375856,17590.17352502453,41.14000003876173,697.8000006907857,20057.98000763077,0.0,8.440000007921011
357,357.2000003442544,15848.768054703123,24.275191806161494,692.9000006845026,19328.790007659838,0.0,11.244952224649182
358,91.99289491902971,14111.4600074681,23.923283975722615,602.640000547956,18985.18214816458,0.0,12.460000011711463
359,172.2444504260033,14412.49844870904,13.573616760192978,266.45320237161485,18100.59000722628,0.0,1.1897132037462037
360,172.22960021800012,14554.647371464866,36.73000003460335,538.57000052852,17569.530006888708,0.0,9.141780328834637
361,362.3900003500152,13359.395631893782,37.150000034995344,489.27680624039283,17551.39000707939,0.0,6.5800000061778965
362,363.4700003318258,12785.070005952215,2.876557047735986,483.8800004376757,24132.691732107356,5.083313074430779,0.0
363,364.19000031005265,12851.180002597433,30.786363028566075,122.31681239810045,17115.912324966244,3.4700000032554748,0.0
364,362.310000331855,13716.430006548466,35.230000033011315,427.1100003894722,17945.963616270583,0.0,1.000000000938679
365,362.2200003337973,16456.950008229152,45.91000004302018,488.8700004475408,19186.088219045432,0.0,16.52000001553097
366,654.2861538572519,20031.429191177926,46.100000055884834,934.3036628492039,20996.770000190503,0.0,20.160000017239266
367,0.5434373461091488,19952.64977628952,52.130000049485666,42.02043324668589,18783.162240412952,0.0,55.290000051367244
368,348.88000034430837,21951.957534498768,20.53247107923056,386.4500003834762,21086.13000506356,0.0,107.15000009918592
369,368.40000033997455,22076.470010007844,53.19000004983538,278.6550004233207,21420.359501595696,0.0,67.5549324884624
370,358.1824714443176,16143.074254822295,53.36000004986237,408.88000036924757,13858.678665119023,0.0,84.44613449432171
371,352.110000312978,22043.77000454503,53.36000004969603,361.4000003207807,20772.896362307536,0.0,45.799617906955795
372,358.0100002548051,22390.760001001447,53.280000047774735,376.5000002646528,21788.842932744785,0.0,96.2572970806883
373,296.6279293660219,22456.392866288767,54.030000050878854,375.22000035861595,20599.49000996478,0.0,32.46000003044529
374,356.50000035409215,8985.220950514075,54.530000051651534,19.30071749819052,7220.465532551419,0.0,30.201007476398836
375,63.50579359547615,23152.630972323113,59.11000005567111,360.9609771390521,20944.270010196706,0.0,40.18434719041852
376,357.89000030753397,22889.57000308999,5.3003152673557405,171.01350283856502,21674.980751827068,0.0,105.58000010198126
377,359.08000037380884,21502.491323322978,58.93000005625766,398.4200004197396,20778.000002934532,0.0,10.39786979304185
378,68.98039225786786,22366.240009824513,55.72000005219264,365.34642574483024,21238.025972474778,0.0,13.075486430333942
379,137.24200088969584,21112.810500091164,55.82000006037927,394.580005303045,20118.73000039027,0.0,69.60000005616664
380,166.86402838238538,19894.410004532998,55.5700000517484,425.2900003744979,19417.72403265841,0.0,67.82000006439222
