,biomass,gas,hydro,lignite,nuclear,other_fossil,solar,wind_onshore,demand,s_l,s_r
0,11.390000010520898,30.41000002732901,89.23000007399362,238.29000016524472,684.8722808201607,10.530000009738774,0.08000000007513919,0.700000000656862,693.8460815947238,145.9401924203222,0.0
1,0.9493328233577799,28.920000028503228,64.58000006776207,224.70000033213682,786.6870132467529,7.749203086886559,0.0800000000751579,0.6100000005735721,1058.0000003658836,3.2660169678374222,0.0
2,11.400000010424952,31.200000027276545,177.36000011705264,84.56940285238649,696.400000245727,10.42000000955052,0.08000000007513379,0.0038389521344255927,747.9904467006041,0.0,55.74127676330429
3,6.362753913633118,35.48000003219285,141.32000011639843,233.0600001777479,696.4500003865877,10.530000009788914,0.08000000007514216,0.3076632216441397,1013.9831952170056,0.0,172.1394232720018
4,11.420000010543516,32.20000002882947,143.14000011033926,235.8100001628603,696.3100003169976,10.790000009971298,0.08000000007513895,0.5600000005255875,1598.190458933467,0.0,275.6415389086855
5,11.430000010565523,37.680000033599306,145.31000011317448,234.65000016538295,696.210000329073,9.270000008594797,0.043324118796225886,0.24000000022536766,932.4767425533479,0.0,202.63701977831283
6,11.420000010993693,34.50000003496638,7.7331722994965935,158.05121732229088,292.805016935592,5.4153136593461415,0.08000000007516088,0.42000000039487945,1092.0000003093196,0.0,55.915384662340195
7,1.3913827165386472,23.504477785211087,182.94000024322642,169.6107899532695,777.5378064256427,10.45000000998359,1.4732759410178375,0.14226444944804323,1139.0000003784367,0.0,19.454423094644273
8,11.38000001088479,36.25000003611196,242.990000369621,43.39570607983512,763.2617441321225,8.714027461272966,5.3500000050682095,0.5531397634365844,1224.00000039287,11.45346154941763,0.0
9,11.380000010982059,39.99000004143973,159.5551110637536,236.73000049809906,490.22417831475593,8.600000008244212,7.41000000708333,0.3300000003102254,1300.0000003022774,66.54115392017705,0.0
10,10.950000010573145,40.40000004217744,252.4600006347089,177.34712626113648,960.2722602672583,7.960000007627883,8.130000007794145,0.5300000004985119,942.2620793030783,5.563269236068385,0.0
11,11.38000001087138,38.67000003851013,20.119270747709585,241.60000035161192,712.1551646883144,9.170000008731353,6.070000005753112,0.12991264187283752,1399.0000004304388,0.0,78.26711545056132
12,7.266445908333826,41.210000042326115,508.0423476552717,42.78892208136531,968.188356097368,9.645078737530604,2.2321458407926174,0.320000000300792,1376.000000335542,0.0,7.613269237809769
13,0.9431925144646691,41.540000046128625,1202.491692079246,86.06957918904729,130.0595569099023,10.950000010721384,1.9500000018450818,0.3200000003009497,1350.000000211082,77.19545777268188,0.0
14,10.880000009994415,41.8700000361855,625.2200002555836,233.0200001475261,696.4000002674813,9.090000008380567,4.2000000039111764,0.3000000002816301,1774.0959522241544,97.5275228176876,0.0
15,10.94000001045013,42.010000042151454,674.1555467978121,189.23731365850614,735.9796086028236,7.630000007251279,0.011697178766319259,0.05583384149576525,1385.0000004192182,249.41519268483927,0.0
