,biomass,gas,hard_coal,hydro,lignite,other_fossil,wind_onshore,demand,s_l,s_r
16,0.0,547.4900005661945,8008.374494777607,583.2400006071675,3745.3000094363847,257.6200002529061,2963.290005525365,16884.693904143936,145.96820681235553,0.0
17,0.0,549.4300005770284,8790.944654283448,571.6000006031851,1798.7385874180547,223.4967525820052,2941.9700063576115,16896.9388037374,424.4188004340796,0.0
18,0.0,547.9500004412035,6894.3000020914915,116.44211095326824,3912.5500016784013,260.4500002266999,2802.280001421247,16651.513318088775,515.7212004187705,0.0
19,0.0,548.3900004732019,6939.8700030730715,507.22000044036764,3960.50000226858,263.31000023724704,1105.112635759082,15154.835043474175,549.3724004739811,0.0
20,0.0,550.4300006296966,5899.512840574979,464.9200005144598,4184.313195805693,122.89053656659844,2582.4000150953366,15779.59180241863,290.2326280248593,0.0
21,0.0,550.7900001892826,6373.190000284304,329.8700001520327,727.5956509863862,272.4900001377959,1008.9231676789032,10986.237262092656,155.1531957737115,0.0
22,0.0,548.6600005830468,8804.482454841353,316.530000318668,1430.2744519974751,276.57000027593847,2370.950004467619,14112.244903326615,398.5949004088947,0.0
23,0.0,548.8900005650905,6883.561990017329,314.65000031119,2912.0500051094773,279.92000027523613,2289.740003389019,13292.857104000914,336.06710033357086,0.0
24,0.0,549.7600005631438,6873.018202564849,129.19826452602825,2692.9400042617394,280.9900002756379,1987.1800026663448,12764.285704097145,154.5457001486397,0.0
25,0.0,551.020000563094,6863.395045472004,314.35000030955246,2810.9500044916645,280.3400002746258,1769.1600022439213,12613.265304158243,38.9502509399804,0.0
26,0.0,272.488842377407,7947.397323607235,314.40000031545003,2956.690006939229,279.8900002787406,907.7792930999833,12663.265303333203,30.2460318596771,0.0
27,0.0,551.8200007076781,6014.82969095105,269.2601701041836,2934.6920595582924,253.9726746467938,1493.5300050846986,11716.894282104544,6.029334735737641,0.0
28,0.0,552.4300004552367,3098.0387462824597,314.2100002733983,3638.810001778852,81.0474444965168,1370.5500009557086,9097.844258006167,53.92806448109061,0.0
29,0.0,575.9000005898977,10460.32363579794,312.66306394480694,3077.078425412359,273.7800002677319,859.9748773936464,16605.10200459931,767.1720008101508,0.0
30,0.0,638.3100006491662,10170.82141909913,375.39000036920254,5309.990013673314,65.0671329947824,1178.9100012892263,18481.632705406886,97.80413642235028,0.0
31,0.0,329.81962948624,11640.33948468489,422.8200004212023,1081.544102589998,253.49000024654748,1290.260001467434,17264.2369133733,766.7135008033032,0.0
32,0.0,635.0100004668883,9390.320001727845,480.3300003728971,5731.080208077772,97.25190331297841,1246.9500007580805,19554.357888348382,887.0414006004157,0.0
33,0.0,634.7200005022562,9577.290002353204,573.3033587329475,5966.5000020316065,256.75000022421005,1070.0300007641233,20470.178329111488,894.9349006651864,0.0
34,0.0,632.7300006402137,11111.636590783564,4.233418251218573,5988.680017467926,255.55000024720283,821.4600008507549,20629.591805809945,937.8118009855651,0.0
35,0.0,633.1300006489149,13852.357902766656,518.6000005229116,2502.3467931386604,260.9400002538502,709.9900007358293,20713.265305213994,944.5153010134753,0.0
36,0.0,580.281198095479,10846.638670640687,433.8606237899901,6009.7300146498665,5.690104261791617,693.140000700782,21265.30610629164,1104.4261011695546,0.0
37,0.0,672.0300006808419,11286.69611960798,491.9157109279897,5995.530016070161,272.24000026350075,745.1897062061774,20996.938806022885,141.07627524337713,0.0
38,0.0,677.9500006848091,10999.129669277158,458.02000045161685,6054.7300151940135,262.0400002529984,232.83139374430658,21109.18370623288,946.5726250083678,0.0
39,0.0,676.7600014785395,322.0755574557114,698.6100015945292,1221.0427407091017,128.01007822161762,990.130005602594,6331.184000871182,995.6126934145494,0.0
40,0.0,44.307262857701936,10799.160003273904,637.0200005324729,5883.185691720457,115.6821155430954,41.82798310393781,20013.34575846111,1029.7027008059779,0.0
41,0.0,681.2900005025759,10582.180001894738,347.04914662765253,6105.830001662427,61.7007291699075,382.30193950038097,20602.478120547134,955.1063006485958,0.0
42,0.0,682.4700004733143,10493.780001528261,218.95693216361218,6109.760001375266,271.1000002232281,706.0401980037086,20159.386681681397,1008.6512006217663,0.0
43,0.0,683.1200008415893,5116.482044064604,87.39678361838068,12400.297699959587,271.77000028192884,1043.4400015382544,20927.55100237515,953.6810013402855,0.0
44,0.0,681.2100006171457,9026.840005696653,377.800000347777,5770.62000413072,116.11113286033988,1048.750000932238,20864.507687970032,837.1143007522674,0.0
45,0.0,172.9554209082148,6797.38256134329,448.3800004042151,5169.860003272221,273.82000025078304,1035.6300008868207,16838.86378039361,848.6565007385009,0.0
46,0.0,646.530000672204,9743.921309468278,351.3500003483123,4071.8556985506475,272.35693343450447,904.2204730958151,16971.428604511322,729.2686007687397,0.0
47,0.0,123.11207796929091,11161.022079191749,304.05000030221964,1426.2315966690662,272.7200002694635,22.321647201306092,15852.040803852315,684.3708007336202,0.0
48,0.0,286.21069529409317,8507.568925116173,304.2500002984364,3568.8500066616452,271.3100002648577,1132.8800012633972,15320.408204594174,666.2782006898485,0.0
49,0.0,645.9300006650187,8133.880996102569,304.1300002979769,3566.300006488759,270.17000026343834,841.7649783427697,15020.408204645364,655.6354606773557,0.0
50,0.0,645.4500010484169,4561.652637564455,304.15000035655567,7974.524600816215,268.90000030642494,1073.057879188152,14966.326501304378,556.406500821175,0.0
51,0.0,117.84894769567079,7775.300004470707,304.24000027887354,1878.0171752045442,267.31000024574433,1641.750001360184,12533.248635218177,31.662505851409083,0.0
52,0.0,644.8800006856249,11213.992183130802,303.64000030177414,1560.218291697729,266.9700002634832,353.4697131520676,16004.081603864153,538.2516005600525,0.0
53,0.0,244.21405415699604,8330.870002843798,301.39000026623796,4189.592730615367,268.5900002388124,2463.6100015244538,17245.895790447874,396.55563883826744,0.0
54,0.0,700.8300005565303,3737.30496596815,373.4000003196068,5167.330002066709,274.8700002409165,3177.330001631607,15737.019688150027,826.3522006385231,0.0
55,0.0,639.5038334303944,10420.369430243547,464.31000046454614,5023.460013933443,93.72351198235481,2553.7422826974707,21387.75510526528,806.2151008472406,0.0
56,0.0,738.1100010501294,223.591642262234,83.51901242972444,10602.602012156894,41.94794326708596,7608.030628207125,21717.34690185515,758.9769010957561,0.0
57,0.0,903.0500017234492,2440.2449687636295,593.1300008359792,5064.833741899828,285.70578939577996,10393.031075174755,21704.081601543996,689.6516010582002,0.0
58,0.0,1075.7367113220516,16127.850896548005,94.73300240511189,2619.434190554948,181.99527199580046,151.0527420450513,22122.449003764967,703.67900077198,0.0
59,0.0,1149.910001309824,11880.505652039123,693.3000007282345,1122.700096203453,276.645237488316,4407.802728023154,22258.16330475857,716.683300755812,0.0
60,0.0,1144.4800004688445,8875.230000756043,227.19873178183,4938.230000705066,85.34804897316974,2895.9964358349216,20199.832655173934,19.184183005708125,0.0
61,0.0,180.02659217576266,10522.20736617451,503.7500005079358,5035.490014950705,277.31000027068217,4144.76000890313,22227.551005196976,689.761000714875,0.0
62,0.0,1298.7800015959494,14065.837468020529,408.1400004140354,895.5355662199458,5.213898024852716,3941.7300129875252,22360.204104154753,449.44225515776253,0.0
63,0.0,1324.1500014900391,10277.004727927566,82.99546130000141,5966.550021937035,274.320000266816,3891.9100071075472,23201.020405595304,878.580400926914,0.0
64,0.0,1049.2930018172442,14724.667714255369,636.5502534219746,1129.8101083555232,280.19000027764247,3850.1000126869685,23071.428604101315,108.9176561438444,0.0
65,0.0,392.9718851489506,8764.480005940846,931.7000008407128,5625.480004235451,283.6300002631428,3637.9600029456,22953.388387098978,761.1739006918292,0.0
66,0.0,1330.620001601942,12823.77695338445,1167.750001359013,1419.9803212945826,281.44000027725775,3493.690007757851,22748.979604492262,794.6096008591676,0.0
67,0.0,1329.5200015870091,12201.8904463828,25.2350140767086,4889.67002122244,280.55000027594093,1060.3345188922096,21989.79590456603,727.0259007729923,0.0
68,0.0,576.7893503729968,14661.934871895442,624.0300006729296,652.1895052666225,281.07000028029813,1204.1302538612663,20412.244903675608,706.3749007768988,0.0
69,0.0,605.336442010281,7852.960002838627,443.5000003821036,431.76640611150265,282.57000025099416,3593.0100019492857,15468.549842403227,503.6714004291275,0.0
70,0.0,530.4829784050141,5025.482194567003,49.41813424383069,569.6322917278079,283.37000024273055,3671.6200015315358,10939.803540032117,659.796500505955,0.0
71,0.0,889.6800004000063,6921.210000686246,300.9100002065601,3780.200000630912,284.6000001982572,3866.8200006334337,16267.597461099002,264.31223045098733,0.0
72,0.0,861.6500002461071,6889.900000335312,56.511789880847296,1544.8179588226458,141.02818591292896,3952.5100003228818,13121.04812030028,7.736126220570437,0.0
73,0.0,163.92636656475747,6943.9000041655845,295.80000027131996,3959.5700028120564,276.67000025416,4021.750002845316,15027.230262873467,0.0,515.9071005058848
74,0.0,184.60900246901167,8106.2675889257025,0.41562860588571005,3914.16001010855,94.5309935016843,4084.6900114192435,15602.040804144495,0.0,535.0592004623888
75,0.0,858.5600012289684,1862.1153253583748,103.41839994304019,5775.470051360408,276.68000029227926,7275.604367116256,15751.020402024955,0.0,382.5874515524945
76,0.0,104.65239572895375,7238.280002900132,11.775966735604106,4048.8200021707535,275.800000246448,4344.290002258424,15926.285376577813,0.0,290.7163002886707
77,0.0,914.8900011556756,10223.742631678966,257.6029562736991,6387.502831291504,226.5238665859297,425.2177151900492,18912.244902820137,456.80490049209106,0.0
78,0.0,1023.4400011699462,11775.106606561008,368.18000036955175,2006.0926706589944,273.5500002698167,4486.380019287892,20812.24490422667,697.8849007462854,0.0
79,0.0,1037.2100011806017,12224.936229221174,477.55000048783506,1962.4017402681716,7.308842834133745,4474.160017068033,21535.71430437102,698.2243007433144,0.0
80,0.0,55.7189195225283,7621.8103260969965,388.92482760857916,7475.943147280139,264.54847168739883,5110.107571795947,21761.2245029176,702.9845008193203,0.0
81,0.0,937.6600013768981,4499.5691565167435,577.5000006971896,11118.128690429196,267.95000028058956,3540.4427747658415,21742.857102183254,682.267100868611,0.0
82,0.0,1029.3000011036058,9808.568495379748,569.0700005738654,4824.401499792269,266.7300002588643,4031.190007356071,21926.53060565959,722.8406007437073,0.0
83,0.0,1020.9400008774876,9147.26000468892,604.4700005382014,1615.532839380027,207.61264463073272,3415.8134502940698,17374.180493826392,604.2915525309027,0.0
84,0.0,1161.580000825466,9184.060002433847,667.5300005291737,131.56242279057474,200.62234586122958,3618.450001697325,16837.460072821897,840.6849006405068,0.0
85,0.0,364.9182143595937,13208.352353239088,491.1300004992102,2776.8417014776865,144.33772760117145,3213.230005991983,21960.204104697175,723.5741007652045,0.0
86,0.0,1136.3600017030042,15332.572779124155,16.58971663190267,709.6629036817741,262.9700002703717,2972.6701177090786,21994.898002512422,780.0880009851726,0.0
87,0.0,1164.4700015649487,8239.906033978124,677.4838957786267,9498.851440007164,235.2640447047024,2807.640009619026,23090.81630311226,115.4677030308608,0.0
88,0.0,1008.5664488641507,9634.860002209667,376.27357751900985,5965.540001921162,264.96000022936323,12.532374479797767,20321.416773207908,933.3971006744968,0.0
89,0.0,1130.8600014341498,8972.246579133893,1106.3000013924166,8015.076194938582,264.4000002643935,1665.930718709072,22653.061203435333,783.9244508821826,0.0
90,0.0,1204.2700002045444,7054.6224167985265,1008.2300001975975,4802.984129675228,248.48585622059224,2625.9000002267403,18558.872643236868,876.9584001916061,0.0
91,0.0,120.21164163844416,9112.030001054261,475.20385642722607,5749.960000983434,263.6800002053795,2618.93000080763,20865.450392806142,835.9941004750299,0.0
92,0.0,1201.4100013429256,10605.308479834543,575.246668999861,4597.470011098567,262.7700002557634,1142.8932701558285,20596.93880517764,715.4603714773938,0.0
93,0.0,1126.6200020025399,10062.12283685191,483.40000056925237,3046.353679850775,171.894422371061,1940.3998919081023,19065.306101994454,688.6361009088032,0.0
94,0.0,1114.7700009642244,8082.040004675963,394.83000035991944,3832.630002778524,150.81670388732346,573.50754274088,15083.690878822137,644.8843005770557,0.0
95,0.0,1117.6600009702395,7795.850004656906,82.55395137339416,3653.9000027061425,262.63000024203376,1920.836639934546,20060.35202087209,602.4410005419287,0.0
96,0.0,1116.7000009798107,7691.78000486155,163.1998004596729,3579.2000027418017,263.7900002437275,802.800281244113,15994.9364140679,16.213623720617612,0.0
97,0.0,1117.100001700429,9036.442446751393,303.8024734352967,4353.359833677049,264.61000027335405,948.7559103965845,15594.898002308679,0.0,220.92225090109676
98,0.0,1114.8700000701513,5313.826607243437,308.75000005970867,3606.1000000735553,264.39000005771504,2904.930143340612,7465.152001634609,0.0,134.44126045674656
99,0.0,1114.9600132771345,2949.102902017024,3.9312616794165067,470.2177545442013,264.3900003177621,11057.984466710155,15847.959201056347,0.0,157.37161343659767
100,0.0,1114.3600013980329,13408.364869471709,308.1900003111173,1896.241580371649,264.42000026413024,336.4618604213413,16665.306103290528,0.0,199.91390017968737
101,0.0,1161.810000684357,8124.060001479364,304.1300002472013,4136.215455394674,264.4400002187869,3067.2162396703093,17945.02642825551,451.5908003445531,0.0
102,0.0,1154.1200005004644,8308.610000830657,128.57507987447042,3001.1067588693763,85.21836633631455,4489.000000761679,18220.094430768047,623.4692003592984,0.0
103,0.0,1148.6000009881982,8514.52000475883,402.48000036628457,5000.200003355583,269.71000024800503,100.23015594597709,15923.373460983597,91.94049269868101,0.0
104,0.0,1214.5300010804008,8677.220005822624,262.4676846043504,4802.420003693698,273.2900002535225,4566.5500035438245,21794.384287038578,582.8388005331672,0.0
105,0.0,14.597218263408468,11632.151305293963,102.32452574394225,4999.340020275963,136.49753724749195,4427.5000130170765,21659.183704699866,281.5586250817176,0.0
106,0.0,201.37103704655365,7916.181381878293,218.19615091815567,6666.838128361621,266.3800002684422,4960.410854524823,21882.65310312634,683.7931007778252,0.0
107,0.0,1328.320002462697,6687.417729777275,709.2300009044566,9820.642088836483,67.95204733970039,1697.78285977649,21975.510202253165,714.6402009138513,0.0
108,0.0,1412.9000016509822,10999.415750912734,581.8530915375,3655.5608252221314,246.39114782349904,4077.390008823835,22208.16330510997,640.6233006605,0.0
109,0.0,1069.195301393615,10343.720003610142,646.8900006646209,4699.924840147815,261.76000025471865,3870.7000074635953,21985.714305277925,757.8443007913409,0.0
110,0.0,1104.41080859503,1069.3595201059588,210.64805270164925,12978.048622166585,261.3200002729034,5293.841005919848,22064.285702184632,800.8957010872879,0.0
111,0.0,1414.84000158283,10546.609885203658,653.4900006629555,5987.030017493438,263.580000255218,3526.580005518116,22954.081605987114,184.80583861059168,0.0
112,0.0,702.3510670595026,9676.730001335474,716.1400004705187,6121.360001230475,264.16000021418864,1766.1460882393894,20221.891951174945,853.5655005302314,0.0
113,0.0,99.2308701512453,1097.6613776858371,449.3770018135432,17947.82938554605,268.3000002908887,1937.2218924022848,22541.836701732213,758.8741303752807,0.0
114,0.0,462.7323618647508,9377.930002242247,454.43000037381796,6012.2700019626,269.82000023375826,1436.4301022705677,19308.084268513314,860.0918006368578,0.0
115,0.0,1211.5500013859546,12035.30625930167,394.1993557096491,6028.910051489407,218.3110767361598,427.1253263833842,21617.34690484494,761.4069008058046,0.0
116,0.0,1203.9600019553536,5785.425290536931,375.91000040664244,10746.998930161866,268.79000027872416,699.0057775319505,20234.693902350653,699.0039008694305,0.0
117,0.0,1138.2200021583126,1526.3338663108111,502.07000060665393,15464.16753207024,268.4800002862714,76.23235942298047,18860.204101892472,889.0341013784065,0.0
118,0.0,1119.3900012454305,8439.649020537096,38.887561665020016,5462.570021368851,53.403382417712976,2211.7800030009375,17453.061204782807,625.8112006439115,0.0
119,0.0,718.0139826310749,7274.770000062297,318.9900000519667,4875.530000062019,267.1100000502733,1872.750000060701,10034.210583427002,557.9929000561365,0.0
120,0.0,1069.5600009263665,7262.220004333756,78.55497443765044,4721.620003229731,184.62828294946618,1613.270001344019,14781.231798135253,530.5235004782877,0.0
121,0.0,1101.6615152361028,1813.059396885064,311.01000041695903,3814.2600350706475,61.149638733282586,1331.0380261159587,8158.949182123775,479.70270083709295,0.0
122,0.0,1069.3500008588242,7252.250003168076,310.950000278362,4296.910002400331,64.3149560180792,376.86642466605764,13279.859240670086,49.01785334609788,0.0
123,0.0,1068.3200009361385,7249.59000457502,228.72149181505674,4245.470003100905,263.5400002432373,1611.1300013652071,14861.74750100866,276.98040025541286,0.0
124,0.0,1067.2900087559221,10521.624421445558,310.23000039241936,525.6634487157472,261.55000031377716,2109.221192733588,14645.918401046109,101.34166060467824,0.0
125,0.0,1068.0300022845151,5692.978331221767,291.5217948468436,6641.532854788628,261.87000028520794,424.6811350070459,14724.489801583972,278.6798003066535,0.0
126,0.0,1107.340001229241,7329.756439016556,257.3142308726011,4068.6300087880113,161.33399353395163,1897.1300024196428,14900.000004559804,481.150000484337,0.0
127,0.0,1154.63000086305,7385.6000026258735,348.61000030391216,4121.5200020202865,265.87000023580663,2041.8900013191787,15904.30680183723,675.707100551824,0.0
128,0.0,674.1498727276751,8482.436284756704,481.5000004868234,1148.090925339471,262.8900002568933,216.8109889495907,11062.908257175703,409.6730083089691,0.0
129,0.0,1259.410000811781,7935.410001920399,87.15142780875391,5453.120001718825,264.13000022639665,1683.380000981385,16903.334077987834,728.1957005409831,0.0
130,0.0,1440.2900011785257,8157.180004168539,231.33017409656168,5557.1900033228,264.23000024164423,1389.340001142044,18351.385452001632,745.5237006504798,0.0
131,0.0,1267.880004364413,812.0060804847408,406.0110840244783,13553.876282228664,99.51150439364045,1092.4500027475638,17545.918401489893,912.1784017968092,0.0
132,0.0,1530.3200011043025,8320.440002959926,358.7900003147627,5717.090002524564,263.36000023517573,1043.5900008130088,17487.474681928135,830.6024006704321,0.0
133,0.0,1291.480001670107,9423.400575911463,354.16000035966687,4829.847208372546,264.0700002627543,804.3500009107677,17261.224503481804,820.8745009334185,0.0
134,0.0,1500.1900040277214,559.1394875232911,437.550000507184,14438.486928897319,268.94000028595696,25.486984945079918,17231.632701911607,507.3612032619181,0.0
135,0.0,1270.5800010733933,3466.713390658476,558.221071856944,5902.210003647836,248.22854748589552,741.2200006535946,13307.34541877094,871.9451007606424,0.0
136,0.0,1288.7800022042018,2736.2329491614055,367.38025920085664,12412.741043091966,163.0857465733738,734.3400009282099,18473.469402325733,888.2094012103523,0.0
137,0.0,1297.5800011340532,8331.060005286732,1225.5700010752712,5663.6900040106975,166.57188191165653,647.9644381466703,19254.169184225644,913.2802008149864,0.0
138,0.0,88.35621735713147,1364.3478131307468,1084.4540867604733,13871.87505769963,278.41000029951454,819.6000012286659,18147.959201839414,646.0805947165936,0.0
139,0.0,585.4305205586454,5093.381184487199,131.52601129976688,5272.587617452848,227.04638469020787,832.2200009415003,12892.535998883934,291.8076081802052,0.0
140,0.0,349.9804039472602,9226.72686270609,875.6700009510035,4538.46001421021,192.8065957507111,452.43855179061796,17153.061204419777,162.12223229800128,0.0
141,0.0,881.9100034449629,2640.2572766328913,530.7500009183242,5073.455710595146,275.4300003391825,1054.7900108186004,10968.160588344212,214.7355309729833,0.0
142,0.0,859.0900005656429,7141.332266960035,337.8400002717529,3937.3600012514094,272.5600002255035,417.73729321647977,13929.242081592727,135.60223032581223,0.0
143,0.0,501.67299826673076,2693.8656415177243,13.93938400096226,8404.63621434449,56.24724238208481,1408.0817701713715,14469.387801051264,499.0278007964227,0.0
144,0.0,853.3600009620852,8612.729201493561,274.14248854443406,3250.250008372067,231.26105320483546,322.49641358734686,13852.0408035095,30.608438981932117,0.0
145,0.0,854.7300009580676,10367.4860285347,293.7500002921996,1329.5770643003261,10.399609258061894,1524.890002014524,13498.979603563886,0.0,137.95040012628058
146,0.0,741.4668621867846,9791.342618913874,293.65000031802396,1017.7814050682559,267.750000286115,1072.150293563281,12940.572780392931,0.0,215.67840018461274
147,0.0,591.8530819885823,8754.053269471577,293.5500002920195,3187.0400075791476,91.17568672570339,694.4079571079126,13390.81630355129,0.0,213.20370019248253
148,0.0,855.5000005889511,7464.560001677365,291.38000024348185,3369.0000012994687,269.53000022710427,1540.090000873521,16016.32624406126,0.0,61.5100810041817
149,0.0,12.984330467745618,637.0166168653387,43.55086346693811,7426.2088308408065,26.331145121828367,2986.6208179362407,11872.602758254672,308.8382005427526,0.0
150,0.0,711.3260812804112,987.889131600415,302.0300003924462,9833.53687357304,271.5400003396864,1591.3494760063054,14570.408200952706,693.3382017894149,0.0
151,0.0,118.44674638891172,7480.890001039666,326.2100002449195,3576.570000895101,279.39000021598935,1193.0000005841516,14367.382308769573,633.4267003999724,0.0
152,0.0,1009.5200007024735,7626.498652502423,260.4223363518957,3693.800001521563,145.75077293195,1158.390000776386,15612.722189958316,634.6553004886607,0.0
153,0.0,1034.7100007060383,6642.101525652207,141.5928645742548,4088.040001543422,288.50000024524843,1058.5000007177564,14651.966924795295,754.2061005558642,0.0
154,0.0,1036.2200009179855,7696.960004992555,447.30000040950597,4399.050003289612,27.369729276162992,126.46217758374799,17292.021192440065,822.4431007372534,0.0
155,0.0,1272.3873492001578,12837.696599664556,365.62000124476117,54.001194015184886,53.19526697858515,1728.533378378004,17622.449000461103,1043.7753793802867,0.0
156,0.0,1035.8000011294175,7948.659876605612,336.94000033143874,5087.400014948316,296.64000029015926,861.2700009143425,17953.061204958965,852.31120090361,0.0
157,0.0,518.8984083127181,7839.6500028548135,387.2100003374032,5123.330002368093,141.99214069596687,704.9000005798017,16310.236732819745,99.43063513452981,0.0
158,0.0,1034.7200011358123,8665.096305150322,395.8100003935198,5089.850016463954,173.11266988141878,640.710000660885,17788.77550480168,530.0851137901817,0.0
159,0.0,613.837458342276,8782.886616421303,473.0700004717207,5384.2700148620925,187.61554128591592,603.9000006126013,18837.755105349184,960.8951010230618,0.0
160,0.0,1038.910001234715,14827.495209589872,345.9239360270254,369.43914251401304,295.47000029514527,625.940000672968,19170.408203699306,922.5782010648367,0.0
161,0.0,1028.4800035220564,219.27009398214435,521.1700007743037,13959.015328859383,138.96037684736766,254.80618575386669,19283.673501240133,936.4235025928187,0.0
162,0.0,715.943414870895,9791.019955953672,107.21844746860644,5675.000018104103,289.5600002821562,708.0500007293077,19491.836705348505,1015.8467010921742,0.0
163,0.0,944.9500010257469,10341.615325536799,365.8400003625508,5510.560024094555,80.83524327721668,752.9800007923187,18967.346904812108,382.13873662838535,0.0
164,0.0,944.6400010202774,8045.460384286291,138.26388937426034,5023.1500153597735,183.21485221604183,826.7500008765603,17881.63270484589,812.9399339740451,0.0
165,0.0,689.1530680734561,7612.956652059182,345.2500003113321,4339.050002674581,292.630000265501,927.1900007832651,15626.298097019597,773.0184006641437,0.0
166,0.0,830.5600008851864,8421.409991243921,363.9300003606005,3726.87000748455,259.41875609144915,530.689491331044,15912.244904567478,532.4549005413254,0.0
167,0.0,769.7700000473388,7181.376603544473,346.4400000438324,2193.1843367162264,188.22381758065248,980.0200000480132,2078.331782338667,619.5546873976942,0.0
168,0.0,619.7700037239679,8490.856273578289,289.0500002835133,4265.060010661327,289.70000028417905,133.28654032382173,14748.97960438629,504.89960051212233,0.0
169,0.0,764.0600008074747,8096.55771809656,288.9300002833154,4177.360010002887,284.97000027926447,364.3564000047724,14563.26530438655,374.9553003725334,0.0
170,0.0,180.8791575947171,7686.590001613913,71.37093383121001,4209.610001362387,283.8100002362898,1069.8300006774177,13953.068447230418,233.1769001981529,0.0
171,0.0,765.8300008877495,7897.023588360486,248.37741396646362,4707.1557700309595,200.49700484557394,1117.8500014520178,14925.510202985432,17.536422674718555,0.0
172,0.0,790.8400008283107,9206.734801229037,47.73698664446154,4400.710009702565,144.99119474819997,506.01343810347197,15920.408204861218,265.8282002586742,0.0
173,0.0,860.2700010263713,8962.627953314726,332.1400003399052,7316.145150186261,276.4700002787543,843.9797512499101,19168.36730313767,800.5173009374913,0.0
174,0.0,1049.4900009133034,10762.510005571741,488.8400004428113,5880.820003822832,23.947959221577992,228.29487970951624,19917.78486786363,936.666300821615,0.0
175,0.0,1063.0200011355494,14677.370726913696,378.40000037140084,2832.3258932333806,279.970000271621,442.9045296602639,22453.06120594409,1038.5900529003845,0.0
176,0.0,2648.3463791118425,11074.468659249205,583.56387835895,549.6309117803979,280.88000077281646,1144.204473295951,22872.449000393284,2787.5795651266844,0.0
177,0.0,870.9300009189609,17403.008572450522,738.8500007652899,248.08800673057266,282.72000027538417,523.4600005264373,22762.2449055275,1004.1849010799328,0.0
178,0.0,810.79000072574,12178.510006565082,656.3500005928197,3165.2610480724134,132.46509324682881,357.0800003282765,19028.097864571195,1057.7341009333861,0.0
179,0.0,458.4387071381541,2167.5235244277974,485.8100005846496,16440.865990246497,276.56000029687556,322.940000355166,23085.71430189751,1179.754302372652,0.0
180,0.0,1231.1700008223502,6384.573650637441,656.6900005069821,6014.570001892693,273.79000023587133,338.6300002861158,17733.189460031186,1192.269000803703,0.0
181,0.0,1276.1700011067073,11428.590006152188,715.7600006423786,2863.4126582746803,275.6000002543165,362.1700003323586,19175.6655410088,387.5045919761833,0.0
182,0.0,1216.6800013504812,11119.57201591423,711.1700007339871,5860.130021202427,60.31676536903124,343.8305924827477,22701.020405512896,1098.2204011978142,0.0
183,0.0,1238.0500013756755,17750.885289162714,824.940000863917,618.4767456061371,279.20000027174257,403.75831981111804,23669.38780562011,1126.837801231863,0.0
184,0.0,1238.2300013058373,12871.311692870933,758.0600007631417,5958.800011806425,281.4800002711446,779.8900007867426,23854.081607215914,1124.6716011728831,0.0
