,biomass,gas,hard_coal,hydro,other_fossil,solar,wind_onshore,demand,s_l,s_r
0,218.4000001937248,301.1003293429388,270.2000002365466,727.200000570937,152.40000013749648,0.0,1602.600001050577,4132.547541708434,0.0,84.0872052397252
1,221.20000024612582,232.44751935259856,138.1074649659863,665.8000011775647,117.62716629602,0.0,1710.5579631368655,4254.000001000035,0.0,356.4501149813535
2,216.30000019018985,25.99832797390876,182.0733596768279,900.1000006583628,82.5465809377737,0.0,1080.843939077973,3563.938395888661,0.0,402.96381342171253
3,185.95142460802663,381.3000004868644,270.4000003125953,511.60000074466853,57.93838054161691,0.0,1920.9101914069408,3905.0000009895225,0.0,922.1500005284271
4,212.3000002843176,380.3000007680285,270.4000004098767,58.912275844363684,33.14752243634552,0.0,948.6854291986384,2824.610579150592,0.0,1000.6500003904549
5,106.59388940544636,184.51492320519435,203.54397055183304,104.94257332956849,153.30000015874728,0.0,3649.278920956504,3832.000001083649,0.0,1297.9546791612813
6,214.70000021920092,185.51270446610772,270.30000028231854,229.80000023605993,154.20000015367043,0.0,3064.387295403159,3724.0000014658003,0.0,1804.4200010138586
7,193.94845331004976,380.00000031934644,270.5000002344417,228.20000020020177,126.32018106610487,0.10000000009393224,3116.2000014891287,4203.670932477068,0.0,1416.837704545293
8,212.90000017893917,102.8886527194735,250.76716645054358,261.7000002147734,155.20000013427332,41.40000003801949,3057.700001067978,4368.303030345059,0.0,833.5627909762081
9,76.79561772389971,377.8000004062597,270.40000027927664,331.3000003500206,156.700000155344,146.70000014491862,3258.6043802556483,4402.000001671807,0.0,1332.8900008657959
10,214.00000021580323,376.5000004021265,270.3000002779549,330.4000003470657,155.90000015413642,108.61528280100309,3495.8383794774963,4824.000001781171,0.0,1213.146302334778
11,217.40000022013857,374.1000004013709,110.02922301403547,330.4000003486944,148.90000014716014,51.833828755284955,3703.736945944675,5026.00000176673,0.0,1427.9800009093317
12,105.60265377301816,70.09828327487676,270.2000002798988,184.8519989658116,151.90000015057677,255.90000026365146,3897.74705760147,4843.000001703556,0.0,1616.2200009747855
13,63.11527189452485,371.300000412477,270.5000002863038,260.70000027466983,148.50000014867607,223.10000023100338,4592.748825905345,4610.000001484397,0.0,1686.0700009309805
14,221.8000003283015,371.00000089624393,209.71682249506495,265.5000004432663,154.40000019450832,202.20000028480052,2770.527989987992,4555.000000503172,0.0,432.6071145540436
15,218.7000001346629,370.90000018421364,270.20000015388945,185.62109344071175,35.06593632383241,61.627896050557155,3015.200000343486,1578.7385956529092,0.0,4030.3163312969878
16,215.90000022054986,373.20000040719407,174.23619518384098,336.80000036177864,122.55245007176886,7.143465793393399,3003.867888112063,5063.00000164755,0.0,698.9100005208668
17,215.4000001529088,374.1000002250606,232.4710340643268,444.0000002502974,35.956294212658264,1.400000001312335,2677.500000501209,4794.315857287832,0.0,520.3700022311327
18,218.50000023528798,14.922046854014681,270.20000030139767,682.9000010674057,151.000000155568,0.0,4245.754636463419,5750.000001238884,0.0,295.3000002365702
19,215.61187468091524,378.60000002070115,270.10000002022815,756.0000000213206,152.8000000190615,0.0,2616.600000021786,79.20130498451664,0.0,6080.410569821153
20,217.60000020461686,379.10000035675813,270.3000002542369,629.300000592927,152.70000014354432,0.0,2589.2000024628105,5661.000005176845,0.0,221.36000020771357
21,214.90000023066185,379.30000045698824,270.00000030080474,664.4000010163846,150.00000015435242,0.0,3965.3996604508393,5459.000001229369,0.0,295.76000023708787
22,120.1140350555222,139.36571772609423,270.40000023528626,519.4000004232361,92.07088060969177,0.0,2729.6000014221686,4309.738039017563,0.0,850.1768861737633
23,214.1000001800041,386.4000002995593,268.9821180473778,388.019935404381,152.70000013236688,0.0,2606.1827124399015,11747.917705791275,0.0,317.7547063568238
24,212.90000015575023,358.24590573666154,269.9000001864097,77.274444735584,107.80624852296945,0.0,938.9431438483331,10.486484161909969,0.0,3471.7532594361132
25,210.70000022812496,89.83689090355522,270.1000003055841,234.60000025847572,25.490218079566425,0.0,2447.484446562958,4109.000001077551,0.0,1318.050000677217
26,207.60000021157242,387.50000042629057,270.30000028272474,197.7000002006702,77.66319497463273,0.0,2786.6368052071593,4014.000001500022,0.0,1331.390000832617
27,208.70000012368982,385.9000001741413,15.58490645933082,170.7000001084567,148.00000009826263,0.0,2553.7000002940586,188.3027180253848,0.0,4843.432189497596
28,205.20000018180636,386.70000032622494,340.3000002906357,162.5000001456964,149.40000013444438,0.0,2394.900001321115,4897.291586643778,0.0,190.48841661483416
29,59.03696159486835,388.6000000652947,444.80000006680444,2.807960814665767,148.10000005059746,0.0,2259.8000000766474,32.382077300804035,0.0,3785.7044682506016
