,gas,hard_coal,hydro,other_fossil,wind_onshore,demand,s_l,s_r
44,486.51048069746,262.00000028049806,243.0000002575469,272.0000002927654,2542.4895196141583,3965.6400013044927,159.64000016206404,0.0
45,560.000000417929,217.00000018526862,210.00000017982066,223.0000001899128,2243.0000010348112,3691.2400022093466,238.2400002016047,0.0
46,324.9591969587728,223.00000051134742,204.00000041662514,186.00000034420438,2413.5984899963164,3438.550000319713,86.9923120924467,0.0
47,373.0110715049651,238.00000025369732,242.00000025854678,192.00000019946737,2384.6813732903142,3319.390001173758,0.0,110.30244433323301
48,571.0000007437147,25.036907897570376,175.00000017974492,192.00000019901205,2217.2672429869313,3040.5000011495413,0.0,139.8041508574316
49,569.0000002154777,233.00000013626098,3.515705803761725,189.00000011901184,855.3632561501556,1394.063720381038,0.0,455.8152420436301
50,565.000000343846,8.056812335680421,37.066156317476604,85.84756710612105,1935.0000006352207,2208.0405360685627,0.0,422.9300006697821
51,568.0000000183945,68.33434371234193,65.958436215779,189.00000001720505,1613.1733775092816,2062.441588763008,0.0,442.02456870999475
52,571.0000004343136,227.29665717625596,171.00000015006862,190.00000016553366,1772.000000962586,2781.33285303192,0.0,149.9638058568379
53,575.0000005401272,237.00000022262634,171.00000016062916,191.0000001794162,1817.000001706802,2643.5800024832515,0.0,347.4200003263496
54,466.08384829233165,229.00000018300227,56.95817891732517,188.00000015436297,2075.0000007526123,2764.158990560852,0.0,250.88303773878255
55,653.0000053206468,195.68339360115945,170.00000020747652,184.19666275120164,880.8790423898463,1939.8622566229583,0.0,143.8968476473727
56,656.0000005135124,217.00000019119042,197.0000001745676,276.0000002391385,2292.0000012673777,3546.4300022973,0.0,91.57000008848694
57,296.21752735538655,42.648744836209985,17.89122220823937,332.0900996318716,2444.0000005295246,3037.497594458266,0.0,95.35000010296638
58,345.21237525889643,220.00000017666585,227.00000018144917,452.0000003147914,2400.000000790486,3642.9923767211417,0.0,1.2200000011468888
59,331.482354340133,222.00000011974657,209.000000115617,443.0000001678213,2470.000000250838,3810.1023550813884,134.62000008723285,0.0
60,620.00000081971,3.0720563412979356,217.0000002268227,193.8749302786293,3022.0530135578965,4161.060001328136,105.06000010377984,0.0
61,214.42926497174602,222.62014941120367,11.809468504352209,86.61154719339324,3478.529570116373,4150.51000038118,136.51000018411162,0.0
62,547.0000002063997,115.75931405557134,198.00000012084055,406.0000001811312,2600.000000302277,3997.0693149565677,130.31000009034886,0.0
63,172.42104703011904,99.64194006551375,173.2707052065845,377.0000004361647,3305.169716193139,4127.580001267457,0.07659233593724928,0.0
64,563.0000000125107,224.00000001207817,38.5658959759782,149.5503470733661,2495.0000000127443,3932.8462430991235,462.73000001244634,0.0
65,517.2982417279807,240.0000002628061,243.00000026664353,367.2947394725647,3055.0205977496425,4603.40000116029,180.78642168065326,0.0
66,854.0000005970875,174.00000015275526,177.73671508285034,471.00000037196077,1955.0000010279934,3752.087403515451,120.35068628280374,0.0
67,943.0000025701513,5.025363660127894,285.000000333836,507.00000073534704,1850.97463246075,4282.790001011738,691.7900012515262,0.0
68,961.0000160987641,201.7816302849218,174.51240235245288,717.0000022774007,1409.7059485713537,4026.0000007633166,562.0000011784232,0.0
69,1573.0329260610517,276.00000049575203,265.00000045929625,878.6585199141653,147.62150829425866,3790.1900004715085,649.8770452469846,0.0
70,448.3750737376051,280.00000054827046,273.0000005204525,849.1204255005094,913.086520927822,3476.3500004377656,712.767979203106,0.0
71,279.3170096984701,280.000001096485,265.00000088714336,1026.780757078936,1026.780757078936,3350.6500003117467,472.77147447177714,0.0
72,907.0000005752089,261.8389130279408,189.00000016135814,644.0000004508915,691.0000004749708,2896.1844778398518,203.34556314948105,0.0
73,967.000000066788,102.26122584351567,95.78953448490539,628.0000000642382,803.0000000657998,2560.0540498545247,0.0,35.99671067072221
74,1063.4217500574532,41.77012297894825,184.00000055282223,1353.7927322055016,376.0153945578305,2761.380000229237,0.0,257.62000012331845
75,66.711530639726,221.0000000609397,184.00000005754302,509.0000000730775,1369.000000080839,432.63405324697186,0.0,1917.0774776651535
76,179.70380566644178,220.0000002767272,183.00000021776864,46.46811572411266,2466.8280790024282,2661.2100006152746,0.0,434.79000027220394
77,565.0000004271159,216.000000185679,182.00000015857023,423.00000033627,1706.000000924973,2690.280001576594,0.0,401.72000045601396
78,731.000000313554,249.00000016643668,187.00000013466584,500.0000002589292,1738.0000004263566,3348.8203857227477,0.0,56.179615577194284
79,815.0000007655716,247.0000002320199,191.0000001794162,696.0000006537888,1624.0000015255073,3316.200003115078,0.0,256.8000002412257
80,843.0000005220872,17.228141431056354,206.00000017181105,53.483147799587755,1601.0000007590147,2677.751290642111,0.0,42.96000004144602
81,807.0000001396559,248.00000009867875,214.0000000924565,559.2605754105646,364.9133013989572,2078.0338768465867,0.0,115.14000029372636
82,212.90504412961238,217.0000002369247,213.00000023186368,419.6411588617139,2773.453797503024,3918.730001045221,82.73000008208257,0.0
83,181.75996903928498,224.99013057577946,17.580687488122162,456.69818140452355,2971.3433808261043,3992.630000309536,140.25765097572187,0.0
84,854.0000008022064,228.0000002141722,200.00000018787034,517.0000004856448,2081.000001954791,4056.240003810236,176.24000016555112,0.0
85,1625.1016391811793,234.0000004290825,188.91242179780966,595.9881703785019,248.78322344109932,3107.1954555918096,214.4100003641366,0.0
86,1031.0000052956862,94.3270668030056,211.00000023800425,701.0000014816694,1698.67292680965,3971.110000899443,235.1100002714281,0.0
87,1323.0000009205608,449.00000037698834,224.00000019864314,735.0000005780274,1005.0000007457662,4014.040003063268,278.04000024328235,0.0
88,1512.0000009565535,424.0128835594841,11.349117518584784,705.9341577578452,676.000000521882,3907.896160772805,578.6000004584554,0.0
89,2108.3782165055677,36.910504733653056,262.71127423958006,755.0000019357856,709.0000016445521,4611.3900008894525,739.390001830314,0.0
90,1550.000001455995,527.0000004950383,361.00000033910595,753.0000007073319,552.0000005185221,4561.4400042847965,818.4400007688026,0.0
91,1516.287235600484,532.0000007733249,318.0000003788248,763.0000014549859,499.00000070153175,4344.430001049336,716.1427621401845,0.0
92,945.4702871493583,553.000000040586,234.1030887778718,763.000000041478,271.4577318065567,2909.2987125138884,142.26760469803773,0.0
93,853.5810504978829,1205.0930490142794,302.35600747981493,904.2313951895969,324.41869980690734,3859.620000226712,269.93979823822997,0.0
94,2087.6649834168893,548.0000009606194,200.00000022618397,244.9231104945329,340.000000448545,3556.470000832659,135.8819052858882,0.0
95,420.27181922792965,553.000005221351,190.00000025843667,925.7787384997148,87.55772956742024,2082.238292698014,0.0,94.37000007683845
96,2035.452293760917,555.0000008316505,183.00000019601748,762.0000014676518,66.54770501979621,3147.0800009487884,0.0,454.92000032724474
97,2465.6059781475765,73.81751147024868,83.33896272579626,772.0000018225727,173.23754707304346,2926.1400008374467,0.0,641.8600004017914
98,1945.0462313772305,551.0000015466959,182.0000002191188,769.0000101183779,17.953757687402,2791.4900005999234,0.0,673.5100003489015
99,552.5953091104698,210.19972766081776,182.00000054492816,1704.4462681964803,270.47947572259653,2706.0400002268834,0.0,213.68078100840916
100,909.4578808643382,1204.7163764985976,182.00000423405496,74.62389421607783,380.8497388289504,2074.617894502849,0.0,677.0300001391697
101,1685.0957838659244,517.000000900504,184.00000020673775,763.0000022391113,177.7320615090065,2729.7400007470396,0.0,597.0878479742443
102,1458.0000004407382,532.0000002824996,183.0000001359424,760.0000003401929,529.000000281597,3447.4079668995923,0.0,14.592034581377433
103,1718.8753565605045,203.12464060989558,201.0000002309528,761.0000023123964,582.000001159154,3356.0900007790265,0.0,109.91000009387689
104,1018.7148005304363,547.0000003752197,208.0000001713204,760.0000004717734,565.0000003841568,3289.7548020918534,191.0400001589475,0.0
105,1567.16538694607,553.0000009015403,223.00000025265462,776.0000017985511,531.4417265267979,3845.2000009151534,194.592884489539,0.0
106,1651.0543912798025,548.0000012829319,238.0000003021342,760.0000042092564,428.9456031467363,3952.6900006980813,326.6900004772208,0.0
107,1208.0000004282588,547.000000294121,219.00000015835818,757.000000349642,711.0000003388622,4011.2400018700914,569.2400003008489,0.0
108,1302.000001223036,551.0000005175827,223.00000020947544,769.0000007223615,719.0000006753938,4064.0600038175817,500.06000046973224,0.0
109,1454.2827468585474,459.7172504120955,205.00000022586818,773.0000016351864,656.0000011666201,4020.4300009704752,472.43000067215775,0.0
110,1849.7349759141568,473.70070728002287,200.00000023571852,755.0000030344767,611.0000015108976,3954.040000740901,64.60431276562937,0.0
111,1260.0000011835832,515.0000004837661,204.00000019162775,774.0000007270583,639.0000006002457,3960.9300037207063,568.9300005344252,0.0
112,599.6758822042175,527.7064862929308,122.40518427817462,1181.139368418904,938.1043485957875,4178.7400004141455,809.708730624131,0.0
113,1387.9999883445635,514.0000009986552,330.00000046378705,773.0000032531391,838.0000049857111,4583.750000768027,740.7500027221711,0.0
114,2114.8779212239883,514.0000012017506,341.0000005311036,0.12205940413821759,761.0000062545088,4536.320000678567,805.3200120630778,0.0
115,1336.000000500832,499.00000030000797,352.0000002367324,783.0000003907095,689.0000003643073,4345.460002156139,686.4600003635503,0.0
116,1506.1594668816642,546.0000009700101,69.84052853872429,754.0000020281726,582.0000010985221,4095.4600008483403,637.4600013312473,0.0
117,2199.749915112286,490.00000151664074,236.00000033359612,370.2023210538265,21.047760593518632,3842.350000558569,525.350001948701,0.0
118,1541.3746337715836,223.82834393237286,223.00000026508962,774.00000267462,465.00000077647934,3543.4229818429767,316.22000042283116,0.0
119,1338.000000445453,553.0000002963544,200.65698857309064,772.0000003535772,489.00000027576397,3474.9169900426973,122.26000009845791,0.0
120,1769.5063931170143,110.11596856788157,9.911175332461761,796.940141616207,493.48166746557655,3215.1900005519997,35.23465445285823,0.0
121,344.22653649636106,594.7288858966116,40.78605089126154,1260.0918505612303,774.1666765854704,2934.330000367329,0.0,79.6700000636063
122,407.58261666392946,143.19032893777538,181.00000133442342,464.57202168451954,569.9240157320884,1421.8789842311312,0.0,344.390000121605
123,896.0000005033451,186.14758364665533,180.0000001489686,744.0000004485422,941.0000005181641,2519.3475846739184,0.0,427.80000059175705
124,756.0000003989745,217.00000016655292,181.00000014326974,675.0000003737754,1086.0847042458297,2606.333781051777,0.0,308.75092427662497
125,319.78677456207885,219.00000028229684,182.0000002207213,613.0000023923835,1578.2132233539578,2548.2900005759006,0.0,363.7100002355373
126,729.0000003438375,209.0000001528666,180.00000013582735,517.0000002851309,1392.000000451913,2790.900377155333,0.0,236.0996242142425
127,687.0000040849654,214.0000002724933,185.00000022473847,514.0000013048824,1489.3176522985564,2869.890000596756,0.0,219.42765758887987
128,625.3185089065429,217.0000002367731,195.00000020933942,546.0000007890302,1755.6814910585733,3047.0200009692257,0.0,291.9800002310328
129,177.47765266696373,249.00000013439,199.0000001174365,690.0000002123811,161.970877716424,1170.4785275396753,0.0,306.9700033079202
130,952.0000002175684,78.08717023200285,112.47613790741931,731.0000002026619,1669.0000002429626,3253.0433037770626,0.0,289.5200050255527
131,2437.1611133914244,174.79506901522797,210.00000043254997,262.0946993342502,792.9491182763824,3682.2500003282357,0.0,194.75000012159842
132,971.0000007230112,428.0000003604844,206.00000018333375,734.0000005756704,1513.0000010097367,3745.470685120143,0.0,106.52931773209382
133,964.0000000098919,261.0000000096092,189.00000000946787,376.5673928697023,1584.0000000099342,3365.241795707492,0.0,9.325597201113862
134,972.0000009130499,230.0000002160509,191.0000001794162,735.0000006904235,1578.000001482297,3646.6100034254496,0.0,59.39000005578797
135,288.7199495724134,362.0000001232405,272.000000110044,589.8249448351776,103.22089096400572,1534.3672097922329,0.0,81.39857581264832
136,151.6910931438883,525.0000020000449,296.00000048338416,748.0930496742326,2176.2158552958367,3847.7700005541938,0.0,49.230000043192746
137,1060.0000009957128,554.0000005204008,344.000000323137,775.0000007279975,1371.000001287851,4272.250004013145,168.25000015804594,0.0
138,222.11964438076603,554.0000031576658,221.5503747354102,153.98319275706095,2879.3467852325066,4234.260000538699,203.26000027528943,0.0
139,995.000000307297,557.0000002441697,306.0000001765775,590.4016391358463,1316.0000003340897,3854.2216402692243,89.82000007124319,0.0
140,1321.61797672785,65.81586286494736,181.45525168052714,305.12791225874315,1921.7391529262002,3817.660000584293,21.90384412602498,0.0
141,1885.600793666444,596.3491502793846,89.31197174377581,613.3042028688285,500.43388192990676,3614.390000429888,0.0,70.61000005845119
142,1084.503010946084,220.50490568946918,197.00000023744482,749.0000043679488,1320.9920795629425,3393.2100006639635,0.0,178.79000013992578
143,1184.6265327300202,31.593011127001308,83.63564080595229,815.9740347879225,1314.1707811466254,3354.430000533598,0.0,75.57000006392312
144,348.24262143915155,1349.7130089252087,112.25718191640027,1358.3677421263221,78.41944576440953,3147.1800001182523,0.0,99.82000005323962
145,315.3498506534968,530.2298056819266,156.00000020369623,1049.9087085857195,924.7048437188597,2934.7500004390586,0.0,41.44320840464073
146,968.0000009092925,552.0000005185221,156.00000014653887,763.0000007167254,697.0000006547282,2772.9100026047377,0.0,363.09000034106936
147,864.7500922630973,555.0000004269081,156.0000001379611,761.0000005484885,644.2894506421483,2832.3085720296626,0.0,148.73097198894075
148,1500.3818349150204,147.63883041221558,157.00000019632728,937.1924852907032,336.7868499192564,2597.1000004768644,0.0,481.90000025665876
149,1487.905959061483,551.0000038616057,157.00000019578803,718.1963607218408,98.89767688270729,2573.390000479207,0.0,439.6100002442177
150,1023.9002880778769,544.0000013062308,156.0000001775325,665.0000024420594,622.0997088805694,2612.6600006254603,0.0,398.34000025880874
151,942.3445693484127,511.00000111996206,66.68597298851365,583.0000015733112,740.000004029141,2710.2300006316304,0.0,132.80054842770966
152,845.0356507586166,513.0000024777034,188.00000025056372,675.7119755162308,816.2523716585721,2774.38000048655,0.0,263.62000017513657
153,216.97144293362524,526.7335391282857,211.00000034507886,751.697165605896,1069.0842181217063,2739.6463661031953,0.0,35.84000003139665
154,1492.6191348920638,512.0000012778435,171.03992789364844,547.0000015395786,383.3409347753276,3300.31000061758,194.31000023911827,0.0
155,1442.6810317546142,429.0000006631558,27.318963784437987,568.0000011102816,828.0000032036364,3521.020000783757,226.02000026763133,0.0
156,1666.574844039779,7.4251509762292995,244.0000002992544,583.0000012427281,826.0000037384672,3663.0000007622207,336.00000046576264,0.0
157,1315.0000004020053,278.21873352605735,253.00000016990225,602.0000002901618,829.000000337595,3578.808734917741,301.5900001920193,0.0
158,39.62596766652716,293.741540046199,117.45856139213234,600.0000001948708,479.72420093145325,1799.5502703678912,269.00000013670876,0.0
159,1816.1435162709158,364.0000005494403,132.14702788739234,250.70945189297043,783.0000039215121,3511.8200007103633,165.82000018813258,0.0
160,1320.8768937712837,515.0000008055207,240.00000027700818,668.0000013021222,873.0000025396812,3737.710000900496,120.83310220488005,0.0
161,1938.0561146240184,523.0000012389601,223.83033025821214,645.9058695738743,558.2076845264456,4198.970000674811,309.9700004533005,0.0
162,2287.217558258474,420.0000009216538,277.00000041779447,613.0000034846134,245.7824368024745,4213.500000587432,370.5000007024213,0.0
163,2913.880150598012,176.15061054562992,219.00000033176678,599.8136625427088,46.25817717452447,4028.8500004736884,73.74739928104682,0.0
164,2435.5536646990136,247.0000004332981,130.552066137277,585.5737293097252,263.3205395685989,3857.7700004389717,195.77000029105858,0.0
165,2267.02074037392,197.31634357015884,206.00000033113903,429.574798143084,428.08811786424826,3634.320000409697,106.32000012714698,0.0
166,205.27933548906296,234.00000026331236,200.0000002187623,500.0000007259636,1505.0432946843684,2546.3365310403683,0.0,97.98610034110169
167,1255.4539991867637,71.40637591986454,153.5551367831762,369.6189474395938,1658.9655416248222,3242.1300007537184,0.0,266.8700002005021
168,173.69264339654603,208.1811655943764,158.000000189461,644.0000051697165,1974.3732049406506,3034.8700005523665,0.0,123.37701873838444
169,1275.0000008023221,231.00000019920586,155.00000013737048,453.8375376633013,1176.0000007594906,3116.208944585655,0.0,174.62859497603537
170,1147.0000001006479,6.515227253397374,154.000000062813,569.0000000919248,1183.0000001009346,232.9511421872832,0.0,2826.5640854224343
171,616.1923559515607,224.18857210949764,154.00000012621993,562.0000003443328,1127.000000511633,2519.7781151793133,0.0,163.602813863931
172,1231.6281516226104,235.00000028665244,153.00000016902112,556.0000011452538,1005.371847806049,2624.1900006909955,0.0,556.8100003385913
173,1130.0000003041105,57.25029460261004,154.00000010800372,213.3790601652118,1243.000000312243,2668.4406018411455,0.0,129.18875365103318
174,1207.0000008040781,271.000000233103,132.59834404062204,605.0000004714138,1197.0000007993424,3048.3983459581405,0.0,364.2000003904186
175,1299.0000000393861,391.00000003663973,32.3085567805385,640.0000000381192,1186.0000000392656,3563.9185569447286,15.610000010779746,0.0
176,1097.656265888696,492.0000000961053,172.00000006929605,630.0000001006918,1323.000000110544,3722.866824114138,8.210557848805088,0.0
177,1208.0000008138995,516.0000004148517,0.9299780616541301,156.68364531481964,1288.0000008518496,3361.973625627096,192.36000017002132,0.0
178,1080.874122426313,525.0000000099096,237.00000000967344,683.0000000099559,105.6746630043817,2930.1987854699946,298.6500000097606,0.0
179,448.3424482063666,531.000000382924,138.1888780909297,379.4804061345305,957.0000005817154,2793.231733663494,339.2200002670282,0.0
180,1385.0000007483393,2.7626342516616806,34.506252057977804,662.0000004596101,1037.0000006272603,3469.4488884206985,348.18000027584975,0.0
181,2008.4982279816036,246.22069106070688,208.00000034375378,879.4139836609281,475.8670959279419,4184.100000405932,366.1000014309984,0.0
182,1221.0000001285432,363.0000001016229,213.0000000839943,97.47246700597711,1350.0000001299347,3599.702467551036,355.23000010096445,0.0
183,1291.0000003795858,434.00000023458983,226.00000015336704,524.2096250739893,1310.0000003813168,3785.383344949472,0.17371872662260465,0.0
184,1261.000012241315,422.7435615382381,216.00000024003805,663.0000011860346,1556.2564251611964,4575.920001004847,456.9200006380244,0.0
185,1192.0000164763287,519.0000008204888,282.0000003398295,393.12032772859914,1812.8796543485053,4847.760000950573,648.7600012368224,0.0
186,974.0000009149286,354.0000003325305,337.0000003165615,622.0000005842768,1772.0000016645313,4708.520004422957,649.5200006101281,0.0
187,664.9150149182353,301.0000001752434,343.00000018963533,596.000000252795,1905.0000003665125,4297.085016132053,487.17000022963214,0.0
188,785.000000434484,244.00000018838014,240.37363478837864,644.0000003848377,1305.3518473707272,3253.799522148256,35.07403898144843,0.0
189,772.0000089294948,189.1151111081621,114.0981369790363,386.92496241571877,2506.8617812149214,3973.4200006515075,4.420000004173963,0.0
190,570.0000004622474,217.00000019225178,96.48140646992702,531.0000004346851,2234.0000012949754,3610.4487555204782,0.0,38.03265333360902
191,396.94718896791517,219.0000002301261,194.0000002011318,93.62832488203514,2656.4244870266534,3455.0400012140367,0.0,104.96000009382496
192,370.0000004234504,224.00000023602328,136.5933718440693,143.8673185526087,2502.539310285767,3184.5500011765557,0.0,192.4500001653632
193,450.6742258205488,612.4974634953805,291.07077299980483,1200.4950282982718,744.2625095344423,2975.2800000822044,0.0,323.72000006624444
194,368.0000004159621,207.93046941632048,160.0000001622125,311.000000340801,2208.069531148515,2843.18000115848,0.0,411.82000032533085
195,364.00000004579516,0.8440160716680397,159.00000003905166,307.000000044684,2097.000000051495,537.2676754818316,0.0,2390.576340770862
196,368.0000004212859,158.74103270447222,159.00000016191134,312.00000034567245,2175.2589677966225,2756.0100011044574,0.0,416.99000032550737
197,371.00000042271694,226.00000023771798,160.00000016260879,315.81220819665623,2113.1877924152686,2805.6900011322136,0.0,380.3100003027554
198,339.65538024035385,232.00000024673096,12.617200098709814,141.14812485985573,2731.5792959604287,3129.200001141756,0.0,327.8000002643236
199,643.0000004855111,172.08834520512445,138.37340548595498,344.0000002858182,2517.0000012091696,3784.6378149753155,0.0,29.8239376962632
200,2744.692316682188,218.86290312748713,177.00000089941187,903.7878913516187,18.274925366681245,3981.760000193424,0.0,80.85803723396337
201,720.9855327343682,207.97252413065053,9.89253903004286,482.00000057017974,2778.017671714531,4120.140001402157,0.0,78.72826677761489
202,605.8892080828003,352.00000012695057,195.00000009697388,617.0000001520186,2523.000000189584,3729.042504915113,0.0,563.8467037332143
203,412.21520901324334,380.0000004254463,202.0000002075073,599.0000007540203,2754.838491383445,4243.55000142475,0.0,104.50370035891319
204,380.8889293036828,382.00000001818665,106.33101601239574,562.0000000184867,2406.0000000189966,2363.7709894405402,0.0,1473.448955931208
205,99.07839458257565,445.00000061589424,234.0000002644946,418.73568673610424,2452.4066149193163,3657.743035117507,8.522337999121893,0.0
206,934.6411860480057,514.0000007031398,189.0000002006553,563.0000008051959,1714.3588130198173,4205.600001108556,290.60000033174276,0.0
207,2348.668864732337,740.5145388028634,72.72442895748873,178.01761074809733,663.4958152666745,4264.360000368946,260.93874186148525,0.0
208,1873.6579711685406,543.4587768860215,206.0000002924772,555.0000059026123,45.688265273773744,3446.299867367837,222.49484784441208,0.0
209,1220.3423821421893,588.0000011458635,146.15531871808156,681.0000015988293,1268.5022939716105,4760.970000861043,856.9700032844705,0.0
210,2174.7750460018265,562.0000032779564,302.0000005165629,690.2678604604747,650.4609585337912,4661.5000005501915,281.9961317595803,0.0
211,1518.0943028993668,458.0000008558315,305.000000428366,298.24619331707225,639.0393646500943,4432.380000716281,1214.0001385655503,0.0
212,1258.0000000389173,494.0000000370313,271.58710430815466,683.0000000378676,581.0000000374793,4176.7771044978435,889.1900000383926,0.0
213,1756.262646269116,230.16712755613898,119.57022137950317,667.0000022701335,480.00000094135675,3921.160000700752,668.1600022845037,0.0
214,1262.00000066799,297.411091043347,48.77558057495221,675.0000004483085,373.00000028510055,3157.5566733798264,501.37000036012853,0.0
215,1321.0000012408836,569.0000005344912,203.0000001906884,691.000000649092,317.0000002977745,3387.8400031823735,286.8400002694438,0.0
216,1412.0000000330529,422.6530065709636,162.87154500762594,692.0000000322175,328.0000000305378,2432.879222682207,0.0,584.6453289921914
217,1390.0000002525176,784.0000002196784,73.54893182677213,146.0678181857313,303.0000001490833,2245.4183294346662,0.0,451.19842119911647
218,1322.0000008279064,627.270433103011,183.0000001607746,676.0000005057153,261.00000022314515,3003.7369674767574,0.0,65.5334673437948
219,146.17482087352886,1223.3463064299867,183.000000384416,1380.4788721636037,217.00000059175673,2773.3500002777932,0.0,376.6500001654988
220,88.01188869036132,792.0000001227219,177.00000007801015,429.66825908641556,199.00000008227792,924.0132462471001,0.0,761.6669018126869
