,biomass,gas,hard_coal,hydro,nuclear,other_fossil,other_renewable,wind_onshore,demand,s_l,s_r
23,490.94479759730325,216.40286604789335,300.477834596236,1187.411983195875,777.0278192855799,487.51000092259045,43.10000004237271,351.87000051929834,9849.410000827913,5241.714696443727,0.0
24,822.7100011040424,609.300000735845,630.520000769124,1041.600001577693,2843.4828816249415,488.340000558112,43.10000004113254,235.34872663516603,9655.890002006176,2339.760014974882,0.0
25,819.9500018801426,597.0253698929555,611.1384936302909,1076.6000044970715,1762.2123850221167,83.96882849891554,43.1000000417826,255.19000029366853,9524.900001138667,3737.634916621917,0.0
26,817.1300011148932,602.800000735202,621.5300007651399,1116.1000018249397,2971.282660494129,494.26000057208483,43.10000004116243,57.14731279123657,9555.40000193322,2372.65002335372,0.0
27,838.5600012043758,604.6600007567786,621.6600007853948,1245.6000024070245,3214.4939131836577,496.46000058647553,43.100000041219005,36.13834748086968,9838.150001826762,2497.1461438317633,0.0
28,844.7000006853912,605.5400005110449,639.8200005368888,1285.5000009738362,2791.6000017239003,519.8000004450852,43.100000040162904,195.84872440422836,10587.580026315547,2389.161296153171,0.0
29,863.9700026350289,600.7500010876851,656.430001300266,340.91098175849623,2440.704165358201,547.5600009161523,43.10000004193367,188.73000020885556,11059.280001053814,3514.36586447823,0.0
30,886.5100023664567,13.128562491846731,705.3700013680785,187.18759448537335,5699.327577392873,557.9100008850708,14.370658451288538,53.46051520941891,11384.070001147067,2929.388806630451,0.0
31,557.8362205175343,471.4490419635578,494.6509906854988,1191.080754923806,4792.326011240296,560.630000802601,43.10000004158533,156.7100001628588,11432.820001340417,2499.3349775268575,0.0
32,881.9800007655946,588.2900005239034,628.8593527833564,1989.0000015763321,2792.4000020816225,632.6300005611931,41.22572236454083,139.6700001295143,11209.01447644537,1727.0100013974707,0.0
33,885.3300012862046,600.1500007413655,761.1600010270737,1015.4027713066565,3110.4862940825883,572.8900006977067,43.100000041194825,128.93000012768218,10711.069078636932,1732.4600052766648,0.0
34,886.8900014455783,142.4411745722301,757.6200011153577,851.8037905914631,3469.516992136081,571.4200007383092,43.10000004133719,119.38000011892201,11480.220001663063,1823.3100132812092,0.0
35,892.6900013820151,596.1700007594638,760.4100010740756,2018.8000171316953,3431.2072697358326,411.5234221773307,43.1000000412696,109.82000010840385,11433.670001779165,1679.8500060689998,0.0
36,157.37141872809215,442.8470690868856,753.1600011007848,2015.6000432119004,3692.715966148265,571.4700007364686,43.10000004133112,95.92000009439806,11479.850001672929,1712.1300085648036,0.0
37,898.1600009936519,130.22646658095337,753.7500008107188,2047.900002932995,2791.000004937203,302.34507931858553,27.15114622076231,59.04351187507054,11650.770003700189,1549.9500019686827,0.0
38,505.7233406991806,657.5300055255062,774.4660808674956,446.50238840328274,700.4655923754275,569.5900023204846,15.314906252591118,124.12561079505325,10353.80138094143,3926.9735610253474,0.0
39,934.1300035273945,731.880001671054,38.94613719427041,4177.321367794035,629.3528626156681,601.2600010935905,43.10000004193975,168.363450242022,11760.060001056345,2458.7384576766603,0.0
40,36.328775426185736,661.0964319242497,770.6700005799672,2279.700001234778,2791.500001380747,616.6900004832924,38.8537054079372,62.393225864244165,10393.922947858353,1819.100001077469,0.0
41,891.860003077234,651.4200013062622,420.21901890783255,3489.699178893824,2032.749044170403,414.72259289208966,43.10000004196182,287.5400003529032,11696.580001041999,2263.586303510467,0.0
42,871.0200008508214,584.040000563098,758.4800007370934,1901.9000019498199,1773.2756671492477,551.0500005305,43.100000040563025,180.2194719704717,11502.250007172473,1515.2200015250603,0.0
43,533.6728890644182,579.4100008231516,657.237495989341,1681.8000951477125,4554.852637286964,516.150000694431,43.10000004153275,359.37000042738237,10973.890001389873,612.8430924034664,0.0
44,851.7300006088926,539.6049994361694,752.8800005535779,1336.0000008408515,2775.217370460958,507.0100004012629,43.10000003985285,391.2500003211952,9277.178110310873,1939.0600010621872,0.0
45,843.3000007937163,590.8700005558007,741.9500006981601,1246.4000011742216,2790.5000026384337,497.3300004677103,42.970000040367985,443.1200004166761,10922.160010004873,2038.7900019242904,0.0
46,816.7600011102879,517.9068395048864,737.9900009617356,1197.3000020558968,2947.310875991986,404.88404455969084,31.728330301057227,528.6000006206556,10383.170001979182,2150.2100108264776,0.0
47,93.53080072755954,579.1300009750033,668.256591961547,903.2016627456987,2167.180026103074,474.3800006985477,42.62000004138137,585.3600009939632,9994.760001088036,4042.6009163560334,0.0
48,820.6100016869,574.7300008712281,382.02857659405964,1156.400004627398,5157.076446445196,473.4800006477096,43.000000041575156,85.2487473401533,9715.020001228413,1013.3634860141769,0.0
49,829.5200017541082,301.20915900934205,703.9000012513758,1076.300003625332,5223.585234536618,472.6500006497424,20.183626979868116,724.5200013226153,9675.390001214642,276.1467188002411,0.0
50,827.2513942924452,571.9600006798795,701.3800008869918,1054.2000016144034,2858.961999849627,380.2168740772287,43.00000004103928,748.4600009690562,9703.110001999517,2408.0400193498285,0.0
51,315.75078766264545,141.8537395758333,205.19987268685924,1038.4000020306967,3902.7698773085694,477.29000058903927,10.964231237975028,731.5700010841017,9960.010001563383,3044.092526780331,0.0
52,260.9135143305344,660.4600004988454,695.6800005200136,1211.600000786522,2791.5000012917626,495.11000039324665,43.000000039761304,575.2342012297045,9401.000882072838,2426.370001202611,0.0
53,63.71100852618721,768.3900006268651,693.780000573318,1333.8000009921268,449.8653376690966,520.6000004435238,43.00000004005271,687.3200005686167,7514.835368300929,2185.3500014348665,0.0
54,91.14972333350534,799.7400023603376,697.4700016158929,302.74442623916553,4624.355053748043,524.9200008923945,11.335197794703506,662.2300014284187,11611.280001000849,491.13700700656955,0.0
55,160.05395657136927,608.130996596821,681.080001844801,2748.6022843743162,532.7928873871506,517.0000009632713,8.148374084280967,659.5800016863009,11610.570000898731,3495.0025726598747,0.0
56,897.9400016482526,558.1372233059225,682.1100010185029,445.9736471682108,4240.517825252942,517.8500006771037,43.00000004135916,654.9700009555629,11424.260001487997,1959.4362259109755,0.0
57,900.1600007841575,770.3600006781868,679.9000006029978,1794.7000014581804,2792.8000021106095,519.8700004672098,43.00000004024158,626.1400005577816,11497.188357627694,1863.0600015059747,0.0
58,687.3012342701993,369.19009663780105,27.853384128162084,1982.3227000547186,4018.6581821401237,528.320000682022,43.00000004130775,564.6800007482333,11502.730001559285,1966.5644004943745,0.0
59,903.6700003182463,750.6700002956545,2.885697947160619,2022.7000004015288,79.40143062101664,59.50289281434984,43.00000003742307,518.8600002490095,7547.30034328029,1885.6300003954525,0.0
60,901.4100007816562,750.4600006592459,687.3900006071495,2071.2000016331326,2792.3000020851327,374.4085131323551,43.00000004023232,449.7700004056394,11388.492885060845,1957.9700015575274,0.0
61,133.22550200350392,750.6200010332248,674.9202854679885,2101.3000177875833,3300.907075326366,100.85298902690619,43.000000041140574,394.30000044454704,11799.460001849713,644.2524758570106,0.0
62,903.2143353335464,199.02322653108615,635.2311469054288,2176.8000007828164,695.8652799391418,394.70452130159873,28.48640627150834,428.2200003053985,9012.538940366841,1833.720000730494,0.0
63,563.3445689845521,761.2000017704436,751.2900017144489,4055.382780402721,1518.8528348287546,176.4771162798407,43.00000004179972,422.33000059277214,11932.710001083518,2621.5720668364584,0.0
64,290.93218508263516,445.98791283102753,474.6652260658769,119.19464238191296,5357.1553710821945,531.2400007859655,43.000000041622094,420.0400005546827,11907.390001218017,2842.9346579803696,0.0
65,905.8300030774694,758.5200018077248,764.6000018449461,3953.121135317742,786.4954841175179,534.2800008754825,43.000000041828734,394.9613663250744,11900.08000106411,3633.063943171554,0.0
66,912.2600021311819,744.9900013675494,191.49482869931487,162.23374879443566,5107.654752047896,541.2500007879396,43.00000004156349,384.51000048288273,11692.990001267792,3000.688599625014,0.0
67,913.6200015448868,743.2400010936013,84.34318988706079,1944.500033834365,3791.643717340985,187.89869121321198,43.00000004125517,319.8900003558734,11154.110001630364,2121.924363916141,0.0
68,889.920001854724,689.3400011270902,378.3839466666065,1864.867888329691,4811.487951597374,38.088338717996834,10.997877954019977,231.33000025349537,11191.350001329422,1277.5847478647584,0.0
69,880.4200013139208,602.260000757839,754.630001038814,1555.6000042324606,3281.254570864432,533.0400006455435,43.00000004113663,202.98000020848096,10909.790001832669,2459.049359926791,0.0
70,882.9200011214712,585.3500006646133,88.57806664646293,1405.2420375636368,1868.9167339144174,514.0100005691355,31.03861293414499,194.1000001934022,10506.290002407482,2320.8500069132156,0.0
71,870.2000013028603,573.7100007144056,106.67904413330112,1394.3000032499415,3338.888777479064,466.0125806802979,42.858596532757275,136.8575454829567,10084.290001781324,2653.7334517241343,0.0
72,869.0900378078703,579.3000015644457,293.5593855187312,2264.2797585956528,4291.440859067525,506.75000110828057,43.00000004244692,137.62905592447223,9877.340000765551,621.5122941682299,0.0
73,587.0687548127638,167.71370984512785,352.72401494156264,222.86415484324613,7118.208255020868,397.2333927091852,11.407090816304255,155.05543277508397,9787.03000092482,639.6349140586492,0.0
74,319.9367793540488,460.69272943915485,801.8209166614492,2697.6707408191437,559.5033720860139,62.87820077808124,36.95514573384797,155.09000018684588,9840.030000617151,4567.282117136467,0.0
75,872.9200007259808,604.1700005208522,750.6200006344576,294.25469862173605,2792.0000018546207,508.65798443244853,22.968854236969776,21.12437531491392,8840.395918471786,2332.3200016277556,0.0
76,706.2503729548926,691.2200022612495,688.6583758963684,115.55011329427295,589.9572195347436,550.8900011982448,43.00000004226648,189.80000022168116,10968.160000836855,5574.031920621457,0.0
77,891.0700007691524,759.9200006638698,749.7300006555834,1589.4738063667949,2791.100002054049,572.1600005086378,43.00000004022083,194.67000017940478,12796.642750727773,2046.0600015981358,0.0
78,905.1800015117911,761.5600011321695,182.05154830624815,1981.5000441720258,3768.7925356971446,140.56389378317687,43.00000004124954,212.70000022269778,11719.88000165167,2104.5463658425892,0.0
79,894.410000266008,758.1000002516802,702.4157909242435,2089.900000324841,2792.400000338951,611.0200002319476,43.77000003718742,249.21000014618176,11593.23427386555,1528.9700003062505,0.0
80,902.8400018152458,771.3300013299141,18.955491724291306,2778.1278198896625,4598.296730318367,648.4200009866378,19.472482127556642,299.07000034114054,11641.200001389496,1491.9800117252807,0.0
81,68.39803808694303,539.9354531433125,480.68024104146866,2645.249850139343,4290.203405551465,647.8500009460392,43.80000004216042,351.67000040967145,11679.790001476378,1696.3700241740428,0.0
82,421.55277704995956,795.7500011958181,736.890001060325,2319.6935560282113,3671.389085538686,154.37521006030124,43.80000004201054,384.21000044067955,11746.310001688635,1834.5100127009441,0.0
83,920.7800016758155,768.4000012106548,741.9500011423494,2530.4976339533714,2492.891840530863,641.6000009092537,6.410341178509508,432.22000052532485,11682.870001537156,1884.0801785185188,0.0
84,377.1109536928646,757.6500016885232,735.1900015744094,3835.662711960634,4491.380102438586,645.0000011938395,6.75353558939082,428.64000059854,11749.570001106858,409.7891049587636,0.0
85,951.750000576552,756.7300004943861,740.4600004869446,2271.000000921931,2791.6000010027465,469.75717874863057,43.80000004012675,13.086873953926865,11318.914057636037,1731.1800008124465,0.0
86,950.1300014895886,761.5800010540496,757.2000010451421,2259.8000455089596,3288.1653769034733,673.1900008831908,15.89136753963199,486.6100005751751,11348.489915401342,604.8431176673347,0.0
87,301.64106619518066,759.2900006135103,621.13369333782,1700.1514749024866,2791.500001641304,666.9000005481855,43.59417076732486,524.2600004427686,9826.614891611036,1094.3044822528168,0.0
88,737.0342104333351,762.1700006243308,750.7900006161861,2208.30000145553,2791.500001705553,621.7800005216254,43.80000004079954,566.570000479864,10996.980160108233,1025.3659432143745,0.0
89,927.5500013441501,765.810001013825,758.080000999462,1881.7539576446911,2956.046030398578,587.210000709639,43.80000004183861,639.3000007927378,11906.580002027733,1705.920004539481,0.0
90,910.2100001826817,305.8509506079205,755.1800001750055,1997.600000206725,2791.900000213414,569.9200001620131,43.80000003495338,683.6500001706019,11318.571800238486,1821.4600002045431,0.0
91,905.9500015951968,752.4300011538866,293.3780033392069,1187.626479710442,4012.4554916416737,557.3500007342967,43.800000042093004,737.1000011159948,11301.830001556682,1786.4600209605726,0.0
92,314.9523151311396,659.7000011307119,748.1800014418346,2259.04416741069,5340.756785596499,552.3000008345854,43.800000042416364,774.9800015519379,11412.480001215668,198.42505727279132,0.0
93,830.3019503146949,578.5800006904335,717.9700009164666,1612.4000037224368,2867.244490016403,548.0600006448168,43.80000004181734,796.460001058173,11149.060002053055,2399.020019173578,0.0
94,467.5055225942901,570.8700007078161,718.0500009703435,1404.9000032707843,3308.9199134420974,526.5800006370876,43.80000004192326,841.7700012305274,10681.70000181266,2660.9086646711507,0.0
95,896.930001412761,592.8700007595625,716.7300009937956,1398.4000035434713,3508.1935390356875,214.23550580703997,19.97828585824093,348.1199739813888,10342.730001718235,2566.6326902475766,0.0
96,899.8500020709763,606.310000947305,717.5300012763748,327.7802992763379,5123.040394667928,428.9983688526514,43.800000042364026,939.0300023067905,10129.390001241805,1213.302275754846,0.0
97,891.3500016024292,615.4600008624932,719.9500011008505,1478.2000066710832,4171.650800414945,525.7200006874323,35.695465242257015,974.8300019165323,10035.440001478511,801.3390994693829,0.0
98,894.7700006770907,256.2894166920193,720.0300005663657,802.8667214574228,2791.300001495819,61.50812154250365,43.8000000406632,78.66684244163719,6310.050562808364,882.4576376621706,0.0
99,769.1259588459127,569.2800003853122,724.0100004554456,1419.1000006777601,2791.700000903659,149.91806428863646,8.877793883724104,727.1110370942587,9492.133878148465,2370.677683350324,0.0
100,895.2200006715364,623.0000004978274,729.3700005683353,6.512484328560608,2790.900001467569,534.4600004363368,21.78188582782785,1017.6000007428815,9645.054376312502,2497.0000013768486,0.0
101,906.2700075047616,240.46318443757713,780.5600031014504,3019.926440077885,2282.59117277599,547.8300011088672,43.80000004298542,1059.710970429845,11634.220000882675,2023.1551410584614,0.0
102,910.6100013699198,761.2800010424378,755.7800010314954,1917.5000086142925,3213.2150153426837,548.7600006662901,30.072774279617256,1016.3000016436749,12043.650001895772,2246.060028675975,0.0
103,911.3700000377263,790.8900000374747,742.930000037353,1894.100000038609,2791.5000000388804,550.0500000366649,43.800000020143514,563.0084666041562,11682.408466923065,1787.4100000385577,0.0
104,402.02850885113367,772.0700012468347,736.1300011502847,1210.1965797332414,4224.014388207295,552.6900007411045,24.45737839680553,922.5700017328069,11958.890001501879,1804.710076521981,0.0
105,919.370001304483,696.905414381812,734.4300009450276,2051.1000078320485,2864.9745687340287,551.050000649122,43.8000000418169,900.6800012648375,11932.580002080926,1808.3500050670607,0.0
106,920.730001463592,117.27906310118856,346.22716955567824,2039.0000203524362,3460.5697077077857,181.1874866730324,43.80000004196012,866.980001324622,8207.513762311415,64.47749992310652,0.0
107,926.6900007392506,755.8700006202181,166.09366842304448,997.8402353084892,2791.400001708488,575.0900004866023,29.625784591916197,836.560000677282,10188.649695018363,1736.0800012237805,0.0
108,924.7100019238902,744.710001253069,580.5774666945072,1078.794551797763,4622.544139415795,203.98054713938865,43.800000042241045,394.80023450221955,11837.160001386204,1770.5219478837726,0.0
109,368.25910749670317,617.8724964397336,947.7686990919477,667.5722660756535,802.2715417397305,499.78649404991154,43.80000004447679,1066.5182084845756,11980.690000523467,4949.362730925106,0.0
110,912.8300023439128,71.880287053602,345.44875181131533,2917.618170887987,560.401076288947,556.5100008522663,40.68358354443691,740.6600014332163,12102.88000120839,2002.9600462264968,0.0
111,919.7200018445626,357.96422323865835,629.0421650113994,2437.248722212195,4508.180587967023,331.5240875330235,32.73732286791132,701.2000011076037,12038.820001420896,1696.9100833219015,0.0
112,919.8700015368793,707.1500010012018,301.6727376621281,2161.76168322875,3710.0567689556,551.6100007025964,11.642057572624186,203.7767383284892,12013.080001679977,1698.2400083171224,0.0
113,921.3200017182884,474.44927362764463,741.760001160518,1626.9616294429534,4196.461821721563,550.7800007356578,43.80000004213788,317.6650866927853,11950.040001509236,1334.2621800844356,0.0
114,687.784270002422,77.35427616826443,739.9600013278176,1854.3334608449404,5018.5883419234115,548.2300007960149,10.270837973606058,622.7800009767419,11602.50000128648,1829.5229645918903,0.0
115,899.7200013480415,750.3400010231483,289.42905372486143,2137.200017633098,3229.1409195319316,547.250000664939,43.90000004200206,602.3500007541755,11095.460001860996,1753.9500060403886,0.0
116,892.490000442036,715.290000390968,720.1000003924936,662.9274205871986,1637.288370061021,530.420000325047,43.9000000394957,554.370000334474,7814.192230195017,2024.5800006268516,0.0
117,852.90636076457,615.7400007447408,692.8900008693819,1855.800005334114,2828.533622979308,519.820000601765,43.90000004190485,510.23000058814165,10913.050002067317,2147.7000091318105,0.0
118,891.6801136002322,618.680001867004,695.4200028923719,3046.904179360263,826.5608006462987,495.8400010396022,19.110480653410754,460.40000088717426,10369.320000776548,2950.2944191338947,0.0
119,892.8300037845282,630.4300013148943,692.7200016429152,2095.3722320085344,660.9585792031095,427.50827638363546,43.90000004287863,120.92739877588411,10028.650000966869,4123.863507373181,0.0
120,623.4414181988276,645.7800008263861,677.8600008833357,1457.6000034252588,3210.6809747286406,377.65092811158655,21.257568147745673,358.589088109104,9733.44000182556,2170.350019194556,0.0
121,882.5600000171376,633.8000000169995,670.130000017026,1420.900000017273,2792.600000017383,38.41136166234016,43.90000001228577,338.7900000165872,9159.321361800485,2231.5500000173556,0.0
122,888.8800019263257,630.4400009900193,675.0300011129185,711.590580777714,2616.51726309576,507.35000070434455,24.902484907836584,307.8154404892122,9584.630001266474,3196.879866067456,0.0
123,506.80359000637253,671.180000510999,677.6500005149842,1420.8000008927665,2792.300001329624,105.90481456951584,40.5574558439528,281.6012051588083,6601.981973395406,7.364904476553528,0.0
124,886.6300016930232,639.2700009476388,136.39845826715285,26.037487885941406,4466.275491234244,227.33688889907347,43.90000004230167,357.03000042163933,9850.780001392573,2765.6516714466266,0.0
125,888.5800004522057,697.7000003938325,567.3366851202562,46.199181253842404,2792.0000007170397,518.9800003263075,43.90000003958345,379.72000026199396,8294.581641574834,2044.4300006518692,0.0
126,888.9600004417636,750.5200004024871,56.739564101078805,1800.5000006033636,1954.9950437990444,526.6500003238862,4.282844517900575,393.88000026533086,8733.579651464417,2053.780000631131,0.0
127,888.4400014106342,747.1500010689533,400.3400816433689,1808.1000100566841,3583.4365925586594,538.580000672371,43.90000004208681,351.74577996966815,10337.710001688283,1588.1475338512214,0.0
128,885.000000584282,750.2900005188135,602.2090690283712,1839.3000009196312,2792.3000011237787,29.76778248233513,43.9000000403904,378.3400003009889,9021.371497291262,1091.7946418804036,0.0
129,790.5921638424472,757.5200009666461,521.2455778179977,1983.3000060262484,2792.400096033069,537.7300006215373,43.900000041877924,331.8673469846271,10631.960002123358,22.11704195072443,0.0
130,891.5400014521118,8.54751071806136,745.6000010841589,2027.2000507120642,3702.5347182540067,393.83771097298705,43.900000042115316,428.42000050519346,10735.89000165404,1462.6700044963752,0.0
131,887.63000175327,585.4444345834797,746.1800012535805,2486.8168642291157,402.30389199956414,547.0600007592998,43.900000042335606,499.4300006655185,8562.89476569671,1445.5700093056366,0.0
132,893.3000027376756,210.23431377311584,749.2200016822296,156.4088924559166,6053.3901260514,551.0600009046494,43.90000004269252,265.61498251327595,10777.860001080824,1663.1208812680243,0.0
133,374.784954961464,541.3941743878843,748.8200015523641,23.607681389642536,5695.108478762459,247.80407449955808,43.90000004260345,710.4000013868375,11067.480001144602,1642.9006287373738,0.0
134,890.8700015686759,736.8900011271661,202.1554389560246,2280.7064099550053,4082.809786816932,567.2900007581,43.90000004220787,847.630001431764,11425.730001536891,1674.0000127470782,0.0
135,897.370000377976,718.1900003399462,765.2000003508061,1616.059296553555,1703.4345443492193,256.5924174313221,43.90000003889672,1007.7000003974905,9597.518437532375,1534.5700004644516,0.0
136,901.6200088228971,716.1300023856718,759.090002984726,169.88793948017812,5874.5532395434775,208.8242664014182,43.900000043136224,1121.352150844298,11678.040000863155,837.9223806708609,0.0
137,456.77855555118026,618.7046225004366,758.8300021409373,33.667032344747184,6853.985862069385,604.5200012118414,43.9000000428928,467.01595004511995,11652.930000973547,1038.3555009650636,0.0
138,180.08789815245572,702.9900010869476,115.26994494632058,2381.8051600969548,4352.2894309851445,105.62735216341665,43.90000004227361,1340.4000050029063,11416.040001454376,1391.6900058612036,0.0
139,904.6100003844848,698.0800003390922,617.0129670490157,1562.9614853556843,2791.8000005539,612.0000003161009,43.90000003895019,1395.3000004572418,10492.084455189399,1444.0100004626888,0.0
140,901.1500007409599,353.6357566877902,172.9485521142667,1963.8000014077463,2791.7000018195276,416.13012596621957,40.50161106740039,1006.6085504298352,9636.554601777942,1659.5100012349428,0.0
141,885.1200014553851,695.8500009859551,736.3900010752437,1714.2000094880343,3774.352669594123,602.6300007994248,43.900000042133435,502.7430327593607,10989.180001632642,1980.8500458775206,0.0
142,613.2308502573513,391.82099318325294,765.1500010296817,682.4915263450423,3076.916245332219,11.390049212321742,43.900000041964596,1385.7951031260657,7039.147795364033,241.32224412713077,0.0
143,871.6000016176832,84.46130386679172,426.7076660158848,1396.8000062923816,4418.360240416072,468.6556439947025,8.940225555228219,520.3677945248692,10181.450001412866,2350.8217256196367,0.0
144,880.2100013904292,692.3600009547938,5.713568637593411,1350.2000033533616,3590.8160850206204,620.4400008159402,23.520278847271285,1546.2000050438173,9925.89000167366,2098.0800582805396,0.0
145,885.9200013852779,705.670000971992,780.4300011308347,1345.9000032133993,2588.9559260370283,628.1900008231254,13.95404562462822,1562.4000049604806,9881.610001702118,2078.8500309390715,0.0
146,900.0900004494067,644.2376261528118,779.290000415197,1364.1000005485944,849.7830517723778,193.99061760683128,45.90000004126171,1139.6882885396662,6258.674128804484,867.9707055395018,0.0
147,911.2800014037347,150.90138304882416,788.1500011174552,1385.2000031979,3339.6685866540342,635.5400008201883,44.22000004233979,1593.0000047068986,9975.480001777649,2118.0200213674334,0.0
148,149.1678451028967,199.01288252287554,790.2100013654651,1463.600008887323,4503.776622107085,636.6000009456934,43.90000004231029,652.2145060619275,10213.500001390683,2652.4981352097216,0.0
149,934.1800027122518,694.7300013132514,265.9745626698254,1737.4570559395602,4440.10979999501,637.3800011119197,43.70000004239109,1856.7637559610794,10285.270001143672,77.70909328577207,0.0
150,929.7000047763096,706.7700017527161,776.0200022928929,2405.712445969732,3180.9813427032327,641.9100013836297,41.780000040742266,2225.141449667163,10567.590000964849,358.4047528229908,0.0
151,694.4444477219149,415.3775482247805,695.2338092987574,2262.737394521611,289.7453329337512,645.9500013079427,2.975270106507184,1954.7075070354979,10661.180001016926,3755.358844023018,0.0
152,946.5400017960627,684.6400010131622,779.4000012531959,1751.6000250940065,4162.439936656851,640.9900009150003,40.98348250483811,1554.2000085438722,10855.220001501531,748.916544110004,0.0
153,957.7400040980904,610.9659157623685,758.4454148153764,2614.8403149333017,808.3092658873072,73.15222305190153,44.000000042868564,1806.2640638494738,11056.150001037551,3600.1126531437985,0.0
154,959.5700153869061,690.6700020123876,778.860003101778,722.8628302709827,2871.117465746615,639.4800016121069,44.00000004319615,210.1951441256973,11086.490000876845,4179.394538571838,0.0
155,362.58207527843433,615.1064536531272,426.1241213431216,1807.3000000107195,2793.500000010744,366.29628648529496,38.949580545552536,1327.8000000106952,9294.65435642586,2045.990000010727,0.0
156,938.0600036973489,677.0600014125483,783.4000020222068,90.39959725807114,800.2121008768924,287.56094791628556,3.7200957327347344,1153.220454136292,8310.630980128737,3608.3577771045425,0.0
157,650.4276043066204,329.45347523602396,209.08018179874247,2916.299011217135,991.8279953980776,668.9700018810844,44.00000004322474,1467.6008456430557,11252.620000866293,3762.057375506833,0.0
158,931.7200007795589,686.6200005914923,561.0240507359695,1710.400001311297,2793.4000019182918,674.6500005820221,44.00000004109335,1077.1000008860858,11347.9365554004,1899.9700014275447,0.0
